"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"2060",0,0,0,0,0
"2061",7,19,15,2,14
"2062",8,14,9,5,17
"2063",6,20,8,1,8
"2064",3,20,12,1,16
"2065",4,16,11,4,12
"2066",8,28,11,4,19
"2067",0,0,0,0,0
"2068",0,0,0,0,0
"2069",0,0,0,0,0
"2070",9,16,10,4,16
"2071",2,18,12,0,12
"2072",6,15,12,3,22
"2073",6,19,9,6,15
"2074",9,24,8,4,12
"2075",0,0,0,0,0
"2076",0,0,0,0,0
"2077",0,0,0,0,0
"2078",5,24,8,3,15
"2079",3,25,15,2,14
"2080",0,0,0,0,0
"2081",3,16,16,1,15
"2082",0,0,0,0,0
"2083",5,13,11,1,13
"2084",5,17,6,4,16
"2085",9,12,16,2,13
"2086",6,19,6,1,14
"2087",0,0,0,0,0
"2088",4,23,9,5,10
"2089",7,12,9,3,13
"2090",4,16,9,5,17
"2091",0,0,0,0,0
"2092",0,0,0,0,0
"2093",11,19,12,4,9
"2094",5,29,12,1,15
"2095",8,16,9,4,11
"2096",10,16,13,3,10
"2097",6,15,7,2,15
"2098",0,0,0,0,0
"2099",10,20,12,2,13
"2100",8,18,13,1,9
"2101",8,19,9,2,13
"2102",4,23,12,1,14
"2103",7,15,9,3,11
"2104",8,14,15,1,13
"2105",4,21,18,5,8
"2106",5,25,10,3,8
"2107",12,16,12,2,8
"2108",0,0,0,0,1
"2109",7,17,9,1,17
"2110",0,0,0,0,0
"2111",0,0,0,0,0
"2112",4,20,15,3,8
"2113",10,20,11,1,15
"2114",0,0,0,0,0
"2115",7,23,12,1,12
"2116",7,20,13,5,11
"2117",7,21,11,4,23
"2118",11,13,12,3,15
"2119",6,16,8,3,7
"2120",8,17,12,1,16
"2121",11,15,13,2,11
"2122",0,0,0,0,0
"2123",6,10,15,3,14
"2124",0,0,0,0,0
"2125",0,0,0,0,0
"2126",5,22,8,4,20
"2127",4,22,16,1,11
"2128",6,21,10,2,14
"2129",1,19,11,0,12
"2130",8,17,11,1,18
"2131",0,0,0,0,0
"2132",6,20,11,6,18
"2133",1,20,10,1,14
"2134",7,22,11,2,13
"2135",7,15,11,3,10
"2136",8,13,6,5,16
"2137",7,16,8,2,15
"2138",8,25,9,2,11
"2139",6,15,6,4,11
"2140",3,18,7,0,13
"2141",0,0,0,0,0
"2142",1,20,10,6,13
"2143",1,22,10,2,14
"2144",7,15,15,1,16
"2145",5,18,8,1,17
"2146",0,0,0,0,0
"2147",0,0,0,0,0
"2148",5,25,16,3,13
"2149",9,27,16,2,17
"2150",3,20,13,2,11
"2151",10,25,14,3,14
"2152",7,18,9,3,13
"2153",0,0,0,0,0
"2154",5,20,11,4,12
"2155",10,21,12,0,15
"2156",0,0,0,0,0
"2157",4,20,15,2,18
"2158",6,18,13,3,12
"2159",7,16,10,5,21
"2160",5,15,12,2,15
"2161",9,21,10,2,12
"2162",5,20,11,0,14
"2163",8,24,13,3,12
"2164",6,19,13,2,9
"2165",4,19,11,2,11
"2166",5,13,6,4,18
"2167",11,27,14,3,11
"2168",7,15,9,0,12
"2169",3,19,12,1,6
"2170",3,12,13,4,17
"2171",5,29,14,3,17
"2172",5,20,11,1,12
"2173",3,21,9,2,21
"2174",6,13,10,3,10
"2175",7,21,8,3,12
"2176",6,15,7,0,13
"2177",3,16,11,3,9
"2178",5,15,7,6,12
"2179",2,14,16,1,15
"2180",10,13,16,3,11
"2181",4,14,9,5,10
"2182",6,23,7,1,12
"2183",4,15,4,2,9
"2184",8,20,13,2,13
"2185",0,0,0,0,0
"2186",9,16,6,2,9
"2187",9,20,12,1,12
"2188",0,0,0,0,0
"2189",6,23,13,1,19
"2190",4,20,13,1,13
"2191",1,18,10,0,12
"2192",5,21,11,1,10
"2193",0,1,0,0,0
"2194",8,25,12,3,12
"2195",0,0,0,0,0
"2196",7,11,9,1,20
"2197",10,16,7,6,21
"2198",5,23,10,3,9
"2199",4,25,9,0,11
"2200",5,22,8,3,11
"2201",7,25,10,3,15
"2202",5,14,11,2,11
"2203",4,18,8,2,14
"2204",4,13,12,4,10
"2205",0,0,0,0,0
"2206",5,24,10,2,10
"2207",6,20,13,4,20
"2208",0,0,0,0,0
"2209",9,21,15,4,11
"2210",11,19,6,2,13
"2211",0,0,0,0,0
"2212",6,29,13,1,18
"2213",8,13,14,1,14
"2214",12,16,11,1,19
"2215",0,15,13,1,10
"2216",6,11,10,6,12
"2217",0,20,16,1,15
"2218",4,23,9,0,15
"2219",0,0,0,0,0
"2220",3,23,13,1,15
"2221",2,13,13,1,15
"2222",3,15,14,0,11
"2223",7,15,6,1,19
"2224",4,17,13,0,17
"2225",8,12,11,3,18
"2226",3,24,15,3,12
"2227",2,15,16,1,14
"2228",0,0,0,0,0
"2229",0,0,0,0,0
"2230",0,0,0,0,0
"2231",0,0,0,0,0
"2232",3,14,11,1,10
"2233",0,0,0,0,0
"2234",6,28,21,1,14
"2235",3,15,15,3,13
"2236",2,11,9,0,9
"2237",0,0,0,0,0
"2238",4,13,12,4,4
"2239",5,20,14,1,17
"2240",3,16,11,3,13
"2241",6,21,9,2,16
"2242",9,21,12,7,12
"2243",8,20,7,5,11
"2244",4,23,11,3,7
"2245",8,21,9,1,18
"2246",4,15,13,2,11
"2247",4,23,18,2,14
"2248",0,1,0,0,0
"2249",4,16,13,1,14
"2250",1,22,10,3,12
"2251",2,14,13,3,10
"2252",10,26,13,4,6
"2253",0,0,0,0,0
"2254",9,12,10,2,12
"2255",4,12,12,2,15
"2256",10,13,10,3,15
"2257",4,27,14,1,10
"2258",0,0,0,0,0
"2259",6,18,11,1,19
"2260",4,22,7,1,19
"2261",9,15,7,3,15
"2262",0,0,0,0,0
"2263",3,22,8,2,13
"2264",3,19,11,3,11
"2265",5,16,15,1,12
"2266",9,13,11,1,13
"2267",13,23,4,4,13
"2268",3,18,10,1,9
"2269",3,15,14,3,12
"2270",9,23,11,2,8
"2271",2,13,14,1,13
"2272",2,15,12,2,12
"2273",2,22,8,2,14
"2274",4,16,7,2,14
"2275",7,20,14,2,12
"2276",12,25,15,1,8
"2277",0,0,0,0,0
"2278",8,24,11,4,8
"2279",2,27,11,3,14
"2280",7,16,14,3,19
"2281",0,0,0,0,0
"2282",6,13,8,3,13
"2283",3,18,12,0,6
"2284",0,0,0,0,0
"2285",4,18,13,3,18
"2286",6,18,8,1,12
"2287",11,20,10,2,17
"2288",8,15,12,6,15
"2289",5,20,8,3,12
"2290",9,18,11,3,12
"2291",7,13,14,3,12
"2292",0,0,0,0,0
"2293",0,0,0,0,0
"2294",11,24,11,2,8
"2295",5,22,8,2,12
"2296",5,18,15,2,12
"2297",5,22,5,1,15
"2298",6,17,20,4,7
"2299",5,14,10,0,14
"2300",11,24,10,4,11
"2301",5,27,6,3,16
"2302",4,20,14,6,16
"2303",7,22,14,3,11
"2304",5,7,13,4,11
"2305",7,18,11,1,8
"2306",0,0,0,0,0
"2307",1,22,7,3,11
"2308",4,13,13,2,19
"2309",3,18,12,2,11
"2310",3,14,13,4,15
"2311",2,24,12,7,12
"2312",4,18,15,3,12
"2313",4,13,7,7,13
"2314",6,19,13,0,12
"2315",6,16,2,2,13
"2316",8,15,13,3,13
"2317",0,0,0,0,0
"2318",4,19,15,3,14
"2319",5,23,13,2,13
"2320",0,0,0,0,0
"2321",0,0,0,0,0
"2322",0,0,0,0,0
"2323",8,17,15,1,13
"2324",2,23,6,4,14
"2325",2,28,4,4,16
"2326",6,15,12,5,17
"2327",3,18,16,2,14
"2328",0,0,0,0,0
"2329",0,0,0,0,0
"2330",3,13,9,3,15
"2331",2,20,8,3,9
"2332",2,20,12,3,7
"2333",11,14,17,2,8
"2334",7,17,7,1,12
"2335",5,17,13,1,16
"2336",6,17,8,2,7
"2337",4,14,11,2,15
"2338",0,0,0,0,0
"2339",7,20,16,3,13
"2340",6,15,7,3,14
"2341",4,26,16,2,14
"2342",6,18,6,1,10
"2343",7,18,14,2,16
"2344",2,18,9,0,17
"2345",0,0,0,0,0
"2346",4,23,8,1,16
"2347",0,0,0,0,0
"2348",6,21,12,1,14
"2349",8,16,19,4,14
"2350",8,20,13,1,16
"2351",1,13,14,3,12
"2352",6,15,10,5,16
"2353",4,16,7,2,10
"2354",4,15,10,0,15
"2355",5,23,15,0,12
"2356",4,15,15,2,7
"2357",5,20,5,1,14
"2358",4,22,12,1,10
"2359",9,21,7,3,20
"2360",5,17,11,2,13
"2361",8,20,7,4,15
"2362",6,20,5,3,15
"2363",3,18,9,2,15
"2364",2,19,5,4,20
"2365",6,22,8,1,16
"2366",0,0,0,0,0
"2367",3,24,11,2,12
"2368",3,15,12,2,17
"2369",0,0,0,0,0
"2370",4,14,9,1,10
"2371",6,11,9,2,8
"2372",11,20,15,1,10
"2373",6,18,10,0,11
"2374",7,18,10,1,14
"2375",5,15,8,3,10
"2376",6,19,9,2,9
"2377",10,17,5,0,10
"2378",0,0,0,0,0
"2379",4,18,7,1,7
"2380",2,16,18,0,12
"2381",7,19,9,5,10
"2382",0,0,0,0,0
"2383",4,17,16,2,14
"2384",6,24,15,2,13
"2385",3,11,11,2,14
"2386",0,0,0,0,0
"2387",4,19,14,4,23
"2388",2,17,15,3,13
"2389",4,22,12,4,13
"2390",4,25,11,4,16
"2391",3,14,9,4,15
"2392",3,17,13,4,10
"2393",3,17,12,4,12
"2394",2,19,7,1,13
"2395",3,20,16,2,16
"2396",5,18,10,3,16
"2397",7,13,12,4,14
"2398",2,22,17,0,18
"2399",5,22,15,3,9
"2400",5,13,20,2,11
"2401",4,15,13,2,9
"2402",2,9,8,1,9
"2403",4,14,20,2,17
"2404",9,19,18,0,11
"2405",4,14,7,5,8
"2406",4,12,9,2,7
"2407",0,0,0,0,0
"2408",10,29,7,2,17
"2409",2,13,11,2,17
"2410",4,15,12,1,9
"2411",5,16,9,0,12
"2412",6,17,12,1,10
"2413",6,19,12,2,9
"2414",6,14,14,1,16
"2415",8,26,14,0,8
"2416",4,13,13,1,12
"2417",5,25,13,1,13
"2418",7,19,15,3,14
"2419",8,20,6,1,14
"2420",4,16,13,0,13
"2421",9,20,14,2,13
"2422",1,18,12,2,13
"2423",6,21,10,2,15
"2424",5,18,16,3,14
"2425",5,19,7,2,16
"2426",8,20,14,0,12
"2427",2,22,11,2,12
"2428",4,18,3,3,15
"2429",4,24,10,3,10
"2430",7,12,3,2,9
"2431",9,23,16,5,13
"2432",4,21,14,2,12
"2433",4,23,12,2,13
"2434",5,15,14,1,11
"2435",7,13,9,1,13
"2436",7,14,11,1,12
"2437",11,19,11,1,13
"2438",0,0,0,0,0
"2439",1,11,7,3,8
"2440",5,15,12,1,14
"2441",7,23,7,3,8
"2442",0,0,0,0,0
"2443",3,21,8,0,15
"2444",9,21,10,2,13
"2445",6,12,11,1,10
"2446",5,12,11,2,16
"2447",8,13,13,1,15
"2448",6,12,7,3,14
"2449",7,26,10,5,16
"2450",0,0,0,0,0
"2451",8,21,8,3,15
"2452",0,0,0,0,0
"2453",9,20,10,0,10
"2454",4,16,15,2,21
"2455",8,22,12,5,10
"2456",9,23,14,2,12
"2457",4,21,13,2,14
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",7,22,9,3,15
"2461",8,22,14,2,17
"2462",0,0,0,0,0
"2463",8,18,8,2,18
"2464",2,22,6,0,19
"2465",3,17,11,1,9
"2466",0,0,0,0,0
"2467",0,0,0,0,0
"2468",5,18,8,6,7
"2469",3,30,11,2,7
"2470",4,16,9,2,18
"2471",6,23,12,3,19
"2472",4,20,7,5,9
"2473",2,24,9,1,18
"2474",11,22,9,4,18
"2475",5,19,8,3,10
"2476",2,21,8,6,17
"2477",5,19,11,2,13
"2478",6,24,7,2,10
"2479",7,12,7,4,13
"2480",2,16,6,6,12
"2481",6,20,6,1,14
"2482",4,22,11,0,10
"2483",10,17,10,1,21
"2484",2,14,6,1,13
"2485",5,15,11,2,14
"2486",6,10,8,1,14
"2487",5,17,10,3,10
"2488",6,15,17,3,22
"2489",5,15,14,2,13
"2490",8,13,12,1,12
"2491",0,1,0,0,0
"2492",2,19,12,0,12
"2493",10,18,9,2,16
"2494",8,23,12,3,9
"2495",6,11,12,6,13
"2496",6,22,11,0,14
"2497",0,0,0,0,0
"2498",6,22,7,0,14
"2499",0,0,0,0,0
"2500",10,25,11,3,8
