"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"2060",0,0,0,0,0
"2061",805,885,107,37,55
"2062",807,872,107,35,48
"2063",803,877,101,39,54
"2064",800,885,110,36,53
"2065",1,1,0,0,0
"2066",804,885,104,34,50
"2067",807,890,114,32,51
"2068",801,883,99,40,48
"2069",798,868,108,32,56
"2070",808,871,108,40,47
"2071",804,878,103,37,48
"2072",804,872,107,31,54
"2073",806,894,109,35,56
"2074",805,889,110,37,53
"2075",809,891,108,42,55
"2076",0,1,0,0,0
"2077",803,885,109,38,49
"2078",805,880,111,39,54
"2079",807,881,111,36,50
"2080",0,1,0,0,0
"2081",805,865,104,39,49
"2082",803,879,111,36,57
"2083",802,886,107,39,49
"2084",807,888,109,37,54
"2085",806,871,107,37,50
"2086",810,875,100,40,47
"2087",809,859,109,37,57
"2088",799,884,108,36,43
"2089",808,881,108,35,50
"2090",807,887,108,39,52
"2091",809,880,108,36,51
"2092",802,884,109,36,53
"2093",0,1,0,0,0
"2094",2,1,0,0,0
"2095",803,865,116,36,59
"2096",807,877,110,39,58
"2097",810,893,111,36,55
"2098",0,1,0,0,0
"2099",798,883,106,33,46
"2100",806,886,114,37,60
"2101",801,880,111,39,55
"2102",806,887,110,32,53
"2103",803,871,108,37,49
"2104",799,883,106,38,50
"2105",805,898,112,35,53
"2106",805,880,109,38,56
"2107",0,1,0,0,0
"2108",799,886,106,34,51
"2109",809,883,111,41,52
"2110",0,1,0,0,0
"2111",801,884,104,35,52
"2112",803,888,105,33,53
"2113",807,885,110,37,50
"2114",807,890,109,37,48
"2115",802,887,109,39,54
"2116",805,864,110,36,54
"2117",0,1,0,0,0
"2118",807,890,110,39,48
"2119",0,1,0,0,0
"2120",803,882,108,37,48
"2121",1,1,0,0,0
"2122",802,887,103,32,46
"2123",808,875,105,36,52
"2124",801,882,107,36,60
"2125",803,883,103,30,53
"2126",805,881,118,32,49
"2127",805,878,110,33,49
"2128",802,889,113,36,51
"2129",806,880,110,40,57
"2130",0,1,0,0,0
"2131",0,1,0,0,0
"2132",802,871,108,36,60
"2133",802,890,104,35,56
"2134",802,892,112,34,53
"2135",805,873,105,40,51
"2136",807,890,103,34,53
"2137",809,874,106,38,49
"2138",804,891,108,37,52
"2139",807,887,107,37,49
"2140",801,881,108,35,49
"2141",810,883,110,37,49
"2142",0,0,0,0,0
"2143",800,867,108,29,46
"2144",799,896,108,40,60
"2145",808,880,111,38,54
"2146",803,886,106,36,52
"2147",807,873,111,38,53
"2148",803,880,108,37,54
"2149",803,887,100,31,59
"2150",803,892,110,39,55
"2151",0,1,0,0,0
"2152",800,885,109,36,48
"2153",0,0,0,0,0
"2154",800,880,107,37,56
"2155",810,873,101,37,50
"2156",804,884,105,41,47
"2157",803,877,103,38,52
"2158",797,886,112,37,44
"2159",800,895,104,38,52
"2160",802,897,109,37,43
"2161",805,890,108,34,51
"2162",806,869,107,43,49
"2163",807,882,106,36,51
"2164",806,878,103,38,62
"2165",803,881,104,40,49
"2166",0,1,0,0,0
"2167",0,1,0,0,0
"2168",807,881,110,35,58
"2169",801,872,104,32,54
"2170",799,882,106,37,54
"2171",806,872,110,30,49
"2172",801,880,107,34,54
"2173",0,1,0,0,0
"2174",800,896,111,37,57
"2175",798,871,104,39,54
"2176",806,876,107,37,52
"2177",805,887,111,36,47
"2178",796,877,106,38,51
"2179",804,884,108,36,50
"2180",802,869,112,35,56
"2181",0,3,0,0,0
"2182",805,889,111,35,53
"2183",805,884,101,35,53
"2184",807,869,106,38,48
"2185",803,884,113,36,54
"2186",809,886,107,36,55
"2187",0,1,0,0,0
"2188",0,1,0,0,0
"2189",807,884,113,36,55
"2190",800,889,104,34,51
"2191",806,874,110,36,59
"2192",807,873,109,42,47
"2193",803,890,111,34,48
"2194",798,889,113,31,50
"2195",807,869,110,32,55
"2196",0,2,0,0,0
"2197",804,887,113,37,56
"2198",802,868,106,37,49
"2199",806,874,110,38,46
"2200",802,892,114,36,49
"2201",0,1,0,0,0
"2202",806,899,115,36,59
"2203",800,881,108,33,54
"2204",0,1,0,0,0
"2205",800,873,110,36,49
"2206",802,891,109,33,57
"2207",802,879,105,40,56
"2208",804,890,109,34,55
"2209",1,1,0,0,0
"2210",803,881,111,36,47
"2211",0,1,0,0,0
"2212",808,878,105,34,54
"2213",808,892,106,35,55
"2214",800,890,102,40,46
"2215",806,865,107,36,49
"2216",813,893,116,35,55
"2217",0,1,0,0,0
"2218",805,869,107,38,44
"2219",0,1,0,0,0
"2220",797,849,110,39,57
"2221",804,879,106,42,52
"2222",806,897,109,32,52
"2223",797,870,112,38,53
"2224",800,877,108,33,55
"2225",809,871,108,36,52
"2226",0,1,0,0,0
"2227",0,1,0,0,0
"2228",810,893,107,37,56
"2229",806,881,111,38,51
"2230",0,1,0,0,0
"2231",807,877,110,38,52
"2232",0,1,0,0,0
"2233",805,875,110,34,49
"2234",0,1,0,0,0
"2235",804,883,108,38,50
"2236",797,869,105,40,48
"2237",802,874,106,38,54
"2238",807,881,106,39,53
"2239",796,850,110,39,50
"2240",807,891,119,38,59
"2241",809,880,112,34,52
"2242",0,1,0,0,0
"2243",809,875,109,37,55
"2244",805,898,109,35,48
"2245",0,1,0,0,0
"2246",802,869,103,37,52
"2247",808,878,109,41,52
"2248",805,873,112,39,53
"2249",808,876,103,35,55
"2250",0,1,0,0,0
"2251",803,869,100,31,51
"2252",806,887,111,31,58
"2253",802,878,109,41,50
"2254",803,879,111,35,53
"2255",0,1,0,0,0
"2256",806,874,114,35,54
"2257",0,1,0,0,0
"2258",803,876,108,35,55
"2259",805,886,111,38,49
"2260",802,870,106,31,47
"2261",0,1,0,0,0
"2262",799,878,104,37,46
"2263",809,888,107,37,59
"2264",805,883,116,34,49
"2265",0,1,0,0,0
"2266",803,881,105,33,54
"2267",807,869,98,38,54
"2268",809,880,108,37,57
"2269",800,874,100,34,46
"2270",807,872,106,27,52
"2271",808,880,111,36,55
"2272",800,888,108,35,62
"2273",806,889,106,37,53
"2274",805,893,110,35,52
"2275",801,896,105,39,50
"2276",802,872,104,30,55
"2277",0,2,0,0,0
"2278",805,860,108,35,52
"2279",811,884,100,40,54
"2280",806,880,111,34,50
"2281",807,883,109,34,52
"2282",800,889,104,34,52
"2283",794,865,109,36,51
"2284",800,896,109,37,55
"2285",803,867,107,39,48
"2286",0,1,0,0,0
"2287",795,878,106,37,58
"2288",804,882,110,38,49
"2289",801,879,111,40,55
"2290",0,1,0,0,0
"2291",801,895,110,38,47
"2292",798,871,110,31,51
"2293",802,884,109,39,55
"2294",0,1,0,0,0
"2295",798,878,106,35,53
"2296",809,888,107,38,58
"2297",805,879,108,36,51
"2298",807,868,112,36,54
"2299",800,866,107,31,50
"2300",808,897,101,36,53
"2301",0,1,0,0,0
"2302",0,1,0,0,0
"2303",802,879,109,32,52
"2304",0,1,0,0,0
"2305",808,878,109,32,53
"2306",805,886,106,33,60
"2307",804,882,109,37,56
"2308",805,888,108,39,60
"2309",805,887,104,38,54
"2310",0,1,0,0,0
"2311",801,867,116,37,50
"2312",804,868,105,35,56
"2313",809,872,112,32,57
"2314",802,885,121,36,46
"2315",802,892,114,37,47
"2316",805,870,103,32,60
"2317",801,883,111,35,53
"2318",802,881,113,37,52
"2319",805,872,106,37,55
"2320",807,889,103,34,53
"2321",806,885,107,38,56
"2322",805,876,108,35,48
"2323",798,882,108,34,53
"2324",802,875,107,38,53
"2325",806,884,109,39,50
"2326",807,879,107,35,51
"2327",802,894,103,35,51
"2328",804,872,109,37,48
"2329",808,884,101,32,50
"2330",1,1,0,0,0
"2331",802,886,109,36,56
"2332",802,893,108,40,53
"2333",801,898,107,38,48
"2334",802,864,104,31,49
"2335",806,883,108,38,56
"2336",807,891,114,40,52
"2337",808,880,110,33,44
"2338",809,892,110,39,53
"2339",805,881,109,37,52
"2340",801,876,100,37,48
"2341",802,895,106,34,53
"2342",799,878,109,38,48
"2343",805,877,108,37,51
"2344",808,872,108,40,50
"2345",804,886,106,35,52
"2346",805,884,106,34,52
"2347",803,881,107,39,56
"2348",804,867,107,38,50
"2349",799,881,98,34,46
"2350",807,887,111,34,52
"2351",801,888,100,36,50
"2352",0,1,0,0,0
"2353",803,887,112,42,50
"2354",805,888,109,33,45
"2355",802,884,105,30,55
"2356",800,880,106,35,59
"2357",803,876,109,40,61
"2358",803,885,110,31,54
"2359",804,872,100,39,46
"2360",801,883,113,35,56
"2361",0,1,0,0,0
"2362",806,869,105,31,48
"2363",804,888,104,37,56
"2364",0,1,0,0,0
"2365",802,878,101,39,50
"2366",810,876,105,38,50
"2367",809,891,107,34,51
"2368",805,871,104,36,49
"2369",807,874,108,34,59
"2370",796,898,107,38,50
"2371",799,855,103,34,49
"2372",802,879,105,38,55
"2373",808,892,108,34,55
"2374",797,881,107,32,51
"2375",806,888,109,29,58
"2376",797,882,106,38,52
"2377",805,881,118,33,60
"2378",0,1,0,0,0
"2379",803,888,112,32,45
"2380",0,2,0,0,0
"2381",804,881,116,34,53
"2382",0,1,0,0,0
"2383",802,872,105,33,50
"2384",807,873,109,39,52
"2385",808,873,107,31,58
"2386",806,878,106,38,49
"2387",805,866,112,38,60
"2388",801,873,110,40,56
"2389",804,880,110,34,55
"2390",805,882,107,36,55
"2391",798,873,115,34,53
"2392",803,886,112,34,50
"2393",801,886,105,38,52
"2394",807,878,113,33,50
"2395",801,884,111,39,53
"2396",799,886,112,35,56
"2397",802,887,107,37,50
"2398",800,860,111,36,53
"2399",800,868,105,36,53
"2400",797,884,106,38,55
"2401",805,889,109,34,53
"2402",804,878,101,33,51
"2403",799,900,109,36,58
"2404",0,1,0,0,0
"2405",802,872,109,34,54
"2406",804,893,109,33,58
"2407",806,879,101,38,52
"2408",801,877,104,39,54
"2409",810,871,103,36,56
"2410",802,869,104,37,53
"2411",805,880,108,41,61
"2412",800,877,112,35,57
"2413",0,1,0,0,0
"2414",804,882,110,35,48
"2415",808,873,106,32,44
"2416",0,1,0,0,0
"2417",800,887,98,39,53
"2418",802,881,111,37,51
"2419",2,1,0,0,0
"2420",805,885,109,38,54
"2421",802,870,115,31,52
"2422",811,883,112,38,59
"2423",802,882,108,38,49
"2424",804,865,108,37,52
"2425",798,882,111,37,49
"2426",800,866,115,36,54
"2427",801,872,105,37,54
"2428",803,885,107,37,53
"2429",798,881,107,36,59
"2430",806,877,106,37,52
"2431",805,889,112,40,56
"2432",0,1,0,0,0
"2433",0,1,0,0,0
"2434",807,888,114,39,61
"2435",802,873,110,36,59
"2436",807,876,106,35,52
"2437",805,881,109,39,54
"2438",802,872,110,35,53
"2439",799,878,112,38,52
"2440",809,874,117,33,51
"2441",808,901,108,36,57
"2442",804,877,107,36,54
"2443",806,885,107,41,57
"2444",0,1,0,0,0
"2445",804,874,113,38,48
"2446",802,884,107,34,50
"2447",0,1,0,0,0
"2448",803,872,109,32,47
"2449",806,896,114,37,46
"2450",799,861,108,40,58
"2451",805,889,110,36,53
"2452",805,877,109,35,50
"2453",801,879,112,37,56
"2454",797,863,110,39,46
"2455",1,1,0,0,0
"2456",802,884,114,38,46
"2457",806,888,110,37,50
"2458",805,862,105,37,48
"2459",804,889,106,39,53
"2460",803,870,110,34,46
"2461",808,879,110,40,63
"2462",799,868,107,37,55
"2463",804,890,108,29,51
"2464",800,870,115,36,51
"2465",807,881,107,36,46
"2466",802,878,116,31,54
"2467",1,1,0,0,0
"2468",802,882,112,38,52
"2469",1,1,0,0,0
"2470",0,1,0,0,0
"2471",800,858,113,41,49
"2472",803,879,112,31,53
"2473",799,878,104,35,54
"2474",0,1,0,0,0
"2475",809,898,110,36,53
"2476",803,899,101,38,51
"2477",805,884,111,38,51
"2478",0,1,0,0,0
"2479",801,888,112,32,52
"2480",805,868,110,40,47
"2481",808,885,110,38,55
"2482",0,1,0,0,0
"2483",805,877,109,38,48
"2484",809,874,107,36,51
"2485",802,878,115,34,51
"2486",799,875,108,32,50
"2487",800,866,106,37,54
"2488",0,1,0,0,0
"2489",0,1,0,0,0
"2490",804,874,103,36,52
"2491",0,1,0,0,0
"2492",805,876,108,37,56
"2493",805,885,104,36,52
"2494",804,871,104,37,54
"2495",805,883,110,40,55
"2496",797,875,111,35,47
"2497",805,871,105,33,52
"2498",804,893,109,37,47
"2499",803,879,104,39,49
"2500",809,886,109,35,51
