"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"822",32.1470921315127,34.3971242589213,34.2440874669911,73.7393326984825,72.6119684922156
"823",27.813481694024,27.680021523045,27.680021523045,0,0
"824",32.2159084825375,33.6633850280031,31.597967530384,0,0
"825",55.3109318785493,60.2525409125009,55.9464017895092,117.565528514619,100.583087032409
"826",33.2347386507245,32.7793376262355,34.5151207576681,0,0
"827",30.6045895694591,30.2801485506038,32.8562584045575,0,0
"828",57.4822114429254,56.1414261227966,58.6491186494947,0,0
"829",43.1583450449077,44.6655187655453,43.4600987683148,0,0
"830",28.4547380989421,29.2195672929467,30.9563062600131,0,0
"831",72.7027246365596,76.4054879174136,79.1135532207786,0,0
"832",26.7498445456782,26.8083112123496,26.212230657027,0,0
"833",26.0942197655012,31.8128874497377,32.3200809934831,0,0
"834",37.62866105846,42.2232162327671,42.296908476853,57.7359412765351,57.2371819205444
"835",36.4579999945948,34.2176969812836,34.1580295631244,80.0668603438209,79.0693036481182
"836",26.6418976240737,26.1763825324606,28.537146561773,0,0
"837",0,10.1281543269568,0,0,0
"838",32.180860973938,31.0630558663352,30.9822732620696,0,0
"839",34.1442247805826,34.2349654964873,35.9544198559745,0,0
"840",32.7972980846169,35.3942786193664,31.5287947945049,0,0
"841",0,0.704082447351067,0,0,0
"842",35.9896984338589,35.9896984338589,41.9865103420765,104.280481501613,111.225384876666
"843",0,1.78542225705818,0,0,0
"844",42.2991854089936,46.9644497921856,41.013893091376,58.636684594205,58.6408130626235
"845",39.6880345738626,42.5895624076603,40.9103289578453,0,0
"846",6.85510374141955,6.19404019586103,0,0,0
"847",30.9187594981378,35.2104409202979,31.3681002912357,0,0
"848",35.1320471056753,36.4762338843711,35.1985595557255,48.3359221209382,69.4357050326971
"849",88.5714226255675,89.2522153414562,87.4227780431049,120.96450412193,119.887432123308
"850",31.5144752237541,32.1595055834966,36.6524907390403,77.9613298315847,73.2201110925961
"851",31.8228575543312,35.8327235171487,29.5568771623083,0,0
"852",0,1.88453211755421,0,0,0
"853",29.5817310554581,32.8987264424202,26.9593469236624,0,0
"854",36.2113137418918,39.6805965813103,37.1757718158761,66.666579994592,62.2243605832618
"855",29.9824756058179,30.756100488531,33.115543940173,57.0621143065402,65.8014927240101
"856",33.151742189597,34.597007316629,32.6804612165276,44.9486117375481,40.8745614260065
"857",31.7966841287773,32.4112262380572,29.6164999471317,94.8583642027837,102.570096803332
"858",21.1546217773925,28.1700458153053,24.9087258032576,0,16.2486605252323
"859",34.9751061108474,33.0368521034559,41.584705921489,74.2085313781176,78.6849246516267
"860",25.28013393283,30.6880138865908,31.9606774781294,70.9629056966422,72.2926962785756
"861",43.1498935801211,47.6134897180453,42.7615528227503,0,0
"862",44.1661573548288,44.6481588949943,42.4655269891091,0,0
"863",32.9495488785551,35.9745462590242,34.0463789285593,0,48.9343329593111
"864",23.816674044043,24.6914812961475,28.8633412967963,77.4150953223733,79.0779142564358
"865",30.370415408575,31.8073913606135,29.8976909357125,42.9189229275369,42.4538440211013
"866",29.589408655515,30.3131511505919,29.8503983334139,0,0
"867",37.7600892125641,42.1354683035234,40.2482634633129,88.7861248600739,73.9480140501283
"868",33.2653382970295,33.568278301105,38.389327582048,0,0
"869",0,9.70716601184857,0,0,0
"870",37.6385848265144,40.1790940602781,38.740993764112,76.2345028498068,79.1629837349366
"871",31.8327300425329,31.5237338584202,33.3409729789026,0,0
"872",36.0832381281488,36.0832381281488,40.6545414612848,0,0
"873",41.3636064178866,47.5010656903932,43.6262452783113,69.5344522700961,60.9480578261155
"874",28.0433735956024,28.113047823142,35.8782579802124,48.8220319696161,42.4384060106572
"875",38.4494808799192,36.7592239109438,38.4494808799192,0,0
"876",0,7.7606052643116,0,0,0
"877",29.6449369800332,34.9190413973376,32.0027629442211,65.1978632388192,57.4451648398477
"878",36.2379688144068,38.3284482140668,37.0189104958875,0,0
"879",0,0.0412315352320821,0,0,0
"880",33.5828611791376,37.8895693871447,38.46482056877,55.7034359292402,50.137949823752
"881",29.4355003109249,32.0404865888877,31.1883532288857,54.719117974285,58.0952017089224
"882",27.3891191446406,28.7403082442131,31.4348200317682,68.5414255507851,65.3958520340259
"883",48.7301402213732,53.6863965869968,54.5115817441546,0,0
"884",13.7595680434643,0.51822888403269,0,0,0
"885",21.2628219721869,25.4762376228092,23.4358590306616,0,0
"886",27.8365320023831,29.581707893058,24.8987900598012,0,0
"887",22.1101836245577,27.3893587416341,26.5710111356538,0,0
"888",9.29645607377358,2.11557534020883,0,0,0
"889",36.1836692425315,36.1836692425315,36.8552681610529,56.2809832435302,51.5722361785433
"890",20.8186732141614,21.5014116506251,30.345320542411,54.1098266989692,68.292434433345
"891",32.7714344663433,32.7714344663433,35.2894654536748,61.5888864653046,56.5400480069554
"892",37.5046830129728,35.5236449643502,36.5795517855793,65.6295477524377,68.8951881391225
"893",27.4460135357226,27.3804993152189,29.1992814309841,0,0
"894",49.0120427476446,51.9354048692145,46.5412272359397,0,0
"895",29.4155308832087,34.6433209878067,31.6265501378517,0,0
"896",0,0.273875805964245,0,0,0
"897",47.7768922308124,49.2224771215796,48.2533168870527,0,0
"898",26.0175756546789,27.4649898107808,24.190777095472,0,0
"899",0,7.52065606511713,0,0,0
"900",34.268790743744,35.3491781381287,32.6728591733333,0,0
"901",32.1322954440608,39.9384708870042,37.1233301674918,0,31.9165536909083
"902",21.9934641366899,21.4490718356675,25.7609583792576,0,0
"903",38.8311211403273,42.3071488510208,49.1375224441464,0,0
"904",26.9869463792962,27.3376190133193,30.7575953087073,37.3883354174612,50.2438984343656
"905",27.0923566183647,27.0196237924054,25.7775451899856,0,0
"906",0,1.20684746059508,0,0,0
"907",28.1585042262083,28.1585042262083,33.4625114006108,0,0
"908",0,7.54909965142858,0,0,0
"909",22.4056209296451,27.5447337533064,24.1581806910344,71.1368811542858,80.8380314005808
"910",35.3015665049644,40.0578309103233,34.5086155961443,79.6521585669373,63.9111965484767
"911",33.5274824767751,36.6718188270158,32.9447868508702,0,0
"912",50.9007285124865,55.0059093040491,54.6171259207135,0,0
"913",26.8268050117018,28.6874075377427,29.7628463920802,15.3584989339193,27.593632401485
"914",29.3984312527469,30.5160176935602,34.3306363113538,85.3687410549203,71.3887334738057
"915",38.7352517985137,39.4374291006128,41.4700031509712,77.4581812597799,71.4953975635631
"916",30.4617914853552,30.2295488285275,33.5675606705866,43.1724800229633,51.1750074812424
"917",0,8.12473218810942,0,0,0
"918",35.5354937069847,35.8663753306386,38.0838438275138,0,0
"919",40.0402944308789,38.9748761004785,40.2217589874632,0,0
"920",35.5293083841028,35.254197125051,32.4479776877649,60.8935402746205,41.0257323904214
"921",52.2944761740398,51.432377549029,49.4028187920434,92.1139774600871,88.9066297136203
"922",32.1312020823869,32.4514368449388,33.314704764793,0,46.7689659396178
"923",0,9.26692682604672,0,0,0
"924",28.669869641889,32.1864894931623,32.1522486129987,0,27.1994762980233
"925",31.3218081044294,34.2671752769729,35.0228721968151,0,0
"926",26.2418274180248,31.9963178126099,31.439465168736,0,0
"927",28.3265078168045,31.3091785501439,31.3091785501439,29.1707569188965,0
"928",0,0.737695132317303,0,0,0
"929",0,12.4414467227474,0,0,0
"930",29.5351204030787,30.9418313800366,30.5595514018579,63.9419051438603,59.8777917986119
"931",27.5081819498088,28.5770108024571,26.5436463896803,0,0
"932",25.9949480153636,29.0189982549154,27.996711628088,37.85807652938,48.3367193070471
"933",29.187175155195,29.22698366343,29.4061122483814,0,0
"934",40.5581723269584,41.1640623704769,41.2311427811856,0,49.0195928508103
"935",32.3843884633363,36.850612903258,32.344685415127,54.7198809961144,42.6595869878734
"936",35.2259592158704,34.3556522439478,37.3584684725936,0,0
"937",32.2094804975851,34.7726475613894,30.9690600807447,0,0
"938",30.2088369268668,31.1970150799111,29.5240439746016,33.8286531409844,0
"939",0,0.583433673737664,0,0,0
"940",0,2.68597266421349,0,0,0
"941",0,3.36211662915905,0,0,0
"942",0,6.69592983148477,0,0,0
"943",9.55707596823174,2.81466172942626,0,0,0
"944",23.1912300634208,23.3357729846959,28.1545666260457,73.79636775268,67.7096186912884
"945",33.9634208002078,39.2893620579835,38.6640426670051,0,0
"946",34.7783781353588,35.2749167027528,36.5000061451728,51.5743862519567,60.2909686357429
"947",42.2546116600337,43.0719949736904,41.6251469776001,0,0
"948",24.8609533452764,24.8609533452764,31.186120763289,39.5154866519716,47.4198423140502
"949",27.7276556509836,29.2847675118217,30.9335143552502,0,0
"950",37.2691098644748,37.2691098644748,38.7509701305673,47.6037304568329,49.7151456505763
"951",42.559221503518,45.5558087113799,46.4594385817744,0,0
"952",28.8860663830185,35.5152829365386,36.9465854471013,77.1736894851772,94.5043236538652
"953",26.7251394293494,32.015978528648,27.8217950662717,81.2830429313815,99.7050272896403
"954",31.3211686011272,32.9942665822738,32.9942665822738,0,38.9463273081586
"955",34.8788530451204,33.2977890985123,34.6691971744373,86.6044286397452,51.9611067643574
"956",0,6.04859358958037,0,0,0
"957",24.8148008077227,30.204062531506,34.4042282459636,78.6793222084462,83.5634431056382
"958",36.6209599390731,43.9289678649463,42.3862682925669,81.0894747441342,76.1790843748106
"959",32.350911231932,33.0026429624746,32.5187386038903,0,0
"960",30.1271558100828,34.7684294870151,34.3524871213472,75.055098349682,83.8242504008863
"961",34.7002241947085,36.1786823685961,42.3322309188639,0,34.3534519848563
"962",38.7908087816066,41.3767878683683,48.3779855783151,0,0
"963",29.5201348830832,32.0447958843068,29.4182572620774,0,0
"964",0,3.13700961743517,0,0,0
"965",9.90191986626172,9.75343958285942,0,0,0
"966",28.7569386422946,30.1301639213741,29.2120045993698,0,0
"967",33.9075402794736,38.0644157441606,36.1290180858133,69.5925338817109,67.2132844977484
"968",36.0783470114119,36.1613156704836,37.6745723109747,0,0
"969",37.212942670588,38.1560494231618,39.071722894712,0,0
"970",0,1.66942776562006,0,0,0
"971",0,0.452181370157399,0,0,0
"972",31.1842858561534,28.9785355530218,34.7007912359851,148.559986938246,148.083484113704
"973",32.4014420008776,37.0751825091858,41.2370675396793,0,0
"974",27.6832717191249,29.9307537439595,32.1028631251221,0,0
"975",38.7507169942473,42.3391994980164,37.9794376201456,60.7375501017325,50.1395587823289
"976",27.5798271587585,30.0887341883451,28.7692634911608,0,0
"977",23.3001384806684,28.9962497836223,27.4403138707341,0,30.7373815320319
"978",31.1906722936452,32.9372343465081,35.1150083933929,76.9347823126966,62.6347988744044
"979",29.8933342863186,29.6801547411505,30.1239281904198,50.3814896838791,50.0422866580051
"980",33.3704349314334,35.6484084981182,35.1103452302308,0,0
"981",28.9528912563755,32.4079390710824,33.1168915880877,91.4556113188027,78.2977325841755
"982",0,4.14380035017605,0,0,0
"983",28.1885066172545,35.9068412883779,30.3894156989659,61.6925646137557,56.6102936873956
"984",35.4451037595969,36.030537602114,34.9892033110909,0,0
"985",31.153412531103,29.4665685111183,30.2310990599256,0,57.0814800709927
"986",3.47801704943625,0.815508183513115,0,0,0
"987",0,1.63899330207847,0,0,0
"988",42.0803283764207,46.7815260859863,45.0442334601481,0,0
"989",40.2621016656326,41.0254031713861,40.1671155070934,0,0
"990",0,3.78985629652744,0,0,0
"991",31.9852605017344,31.3152191869604,34.407831742543,0,0
"992",32.5525077737364,35.5776829428399,34.2886157462503,64.7049953811392,60.2118632909182
"993",33.8489307079291,32.2491407733283,35.1778741361844,0,0
"994",44.8113188889085,44.6439188155485,47.1008720921668,0,0
"995",28.8309830939949,28.8866654004713,30.0753466990457,0,0
"996",29.3578144576463,32.3569841869466,38.2437150041903,96.1641459755456,113.887733402412
"997",46.380373945748,49.2162103719052,49.1011016592433,80.2573304523914,77.7867150505933
"998",26.6711369839368,29.8508456395078,28.4371536774978,0,0
"999",28.7932516259697,29.8416722281435,32.7644456943104,0,0
"1000",25.1026024956642,28.0226830387243,34.1000514537349,50.2303719208205,70.1360306468039
"1001",33.9627552403903,34.3883537307235,35.652814610201,62.0665440732439,49.5044833730062
"1002",40.891337596379,44.750650053365,39.5106924792876,0,0
"1003",33.1218341141993,36.0851973791298,34.3123282494682,36.9169111433926,57.5037583918202
"1004",33.5716861279772,32.3223500213898,32.1088042617874,0,0
"1005",35.2630090309087,38.0981576739008,34.389051267639,0,38.9953369976349
"1006",26.4811740914511,31.3288175547256,36.0411216354451,51.6994551723036,43.6176107500407
"1007",36.9944237446503,39.6345318980598,36.9453724510892,58.4205715980292,36.4068517200621
"1008",43.0955804953336,44.6604301242698,49.1032769429339,49.9903035573004,44.2739205835822
"1009",29.2360572696507,33.0701556812886,35.2572829698889,0,0
"1010",32.0256486154427,31.4486205544246,34.2461210626731,0,0
"1011",33.085592743829,34.7852891758208,37.1212862706331,74.441128424873,64.8357389368112
"1012",36.9145701700997,40.885403869165,43.3876958596647,0,0
"1013",34.6241566945136,37.8343995997649,37.4901454772686,0,0
"1014",40.5757480782811,38.528197862802,38.528197862802,0,0
"1015",0,4.35483849485028,0,0,0
"1016",0,2.33534516190025,0,0,0
"1017",36.6040820726865,38.3120171632798,36.7753136991524,0,0
"1018",0,10.9001188999374,0,0,0
"1019",0,3.41725204998165,0,0,0
"1020",29.951342970578,29.7946514240863,28.8638830661274,76.0556061556214,64.4831199146819
"1021",42.070884869768,44.766773083045,43.0462361367869,70.2661815108377,77.8869263132705
"1022",22.2904420445334,26.9406009439047,26.5643655731917,60.50952970112,54.1140567536325
"1023",37.4478651310472,42.4492936155047,42.1899714027181,68.1573988624926,78.8345848572239
"1024",37.3126633951217,37.3126633951217,43.9649171355916,45.698031915616,38.9290442205804
"1025",26.0745493037064,27.5484359939859,28.1832326919637,0,25.7461430484655
"1026",33.0502996701926,32.8880088109514,31.4335202497293,72.8298589253782,65.9226832150243
"1027",29.2948423130561,31.3068097187613,31.9429991776165,83.2136129189052,73.5475322766366
"1028",33.8032541985741,33.6751207684967,40.1356357617418,0,0
"1029",32.0290625932966,37.6988074855997,32.5654148457275,0,0
"1030",30.6640657335098,35.2124795184222,33.0839106371941,63.33728631807,62.1224891627563
"1031",33.5966671808176,31.3778050149712,32.7237000210515,0,0
"1032",34.9065222268977,34.9065222268977,35.3533455580588,0,0
"1033",31.8176230560589,35.0969616244206,31.2486816183361,36.1771969763783,0
"1034",33.3975196883542,36.8899098279508,31.8055220972117,0,0
"1035",10.6415055053255,3.02592675229053,0,0,0
"1036",34.2536351755177,39.7927959965445,36.9034945499971,0,0
"1037",0,0.162374459048639,0,0,0
"1038",36.2991595706326,36.6607884203276,39.6215668720144,0,0
"1039",35.0387253867648,35.0156459350022,34.2618045817168,0,0
"1040",0,0.76468157469892,0,0,0
"1041",31.9628542237255,34.5153846886303,33.6072860076859,0,0
"1042",33.5162427190997,31.235150976779,40.7142061126243,0,0
"1043",28.8576897269881,27.5227884070279,31.459483111082,86.842374995249,94.4105831681335
"1044",30.0781914610713,30.0781914610713,35.3470429117723,0,33.6591728855932
"1045",2.24582202697198,0.714587245263157,0,0,0
"1046",29.8661612008126,34.840533413736,30.4540886413081,0,0
"1047",42.7318580451396,44.4722626641703,42.387958695703,0,0
"1048",26.3997906503403,30.0781908119044,28.6482911944932,0,47.7623575899126
"1049",37.0093541521178,37.0793068361415,40.5061729670979,81.2914216197168,75.5794627710792
"1050",14.409974001899,6.23027565428271,0,0,0
"1051",36.4277553877703,40.2441240978654,38.0571412694752,0,0
"1052",0,1.66140641195271,0,0,0
"1053",23.3071524196422,23.4720401413115,29.7049667644618,65.0922154490044,43.1908136260072
"1054",28.1132629076208,26.7343061514126,29.8220255525818,0,29.7480505465617
"1055",23.2360698133125,27.9579800468362,30.4200422456025,0,0
"1056",39.5439189638041,39.5439189638041,39.6072845700682,0,0
"1057",25.2230025764742,27.8345266733848,25.5935013920837,42.3351490732236,44.736711130468
"1058",26.2817707449169,31.8171615339069,36.2891611303754,0,0
"1059",41.8423032052123,42.9973211430232,41.0883914616026,0,44.0663483198266
"1060",0,4.16308012307347,0,0,0
"1061",24.2274009719555,24.7622844623224,29.0654399560801,0,0
"1062",29.3972724086235,29.3972724086235,33.7762998459428,0,0
"1063",0,2.08623460407004,0,0,0
"1064",28.6521432818435,33.6045304278089,33.8953565962524,27.2370434067711,0
"1065",29.0258656025747,29.5111977060464,22.7886195760172,69.2159857264197,72.9213363577277
"1066",29.6061198241877,29.6061198241877,28.5083299593438,0,0
"1067",35.3017858821903,34.238776562214,40.8229067361536,76.2694868640194,85.9809008991862
"1068",39.473560043984,39.359858207216,40.5450841144907,0,0
"1069",0,2.02927165293614,0,0,0
"1070",28.0072643575345,30.5964725666752,29.0445184553836,79.3924068220344,85.2695008900119
"1071",32.2103277013619,33.3243436968011,32.1239623099116,0,0
"1072",24.5528829616073,28.190169959555,23.9889367356605,46.1101949091793,49.8002168877622
"1073",25.8510071903802,25.9777190264429,24.608195071733,41.3960179784094,41.084766703939
"1074",0,0.221686540618499,0,0,0
"1075",33.7511794470242,30.9426667736513,32.8619079573247,60.0178917857793,53.2667479080131
"1076",29.984019444106,31.5159598631165,29.1678449974509,77.8747610714179,73.1075416243954
"1077",0,3.15106955711623,0,0,0
"1078",28.8174300145836,29.6890196994428,35.8730319336103,0,0
"1079",34.6300145328141,36.4671077862029,41.662018796258,0,0
"1080",33.398389058546,36.7979847707609,39.3883967981656,0,0
"1081",35.8595350044388,34.8854353525777,36.0290202341792,0,0
"1082",0,5.59917423544853,0,0,0
"1083",32.8832469407603,31.9655506468305,29.367123139492,59.4442707233221,66.8296228670629
"1084",28.8950160919442,26.8482887292038,28.8301922187407,0,0
"1085",25.1923414804292,25.1923414804292,23.6914484489859,0,0
"1086",20.2754962754364,3.46001521615757,0,0,0
"1087",36.5570604062645,39.3280502065305,35.5855622372296,0,32.0335820426579
"1088",0,0.156063134188026,0,0,0
"1089",36.631996496969,41.5645048904903,37.0493057980701,0,0
"1090",39.2219442442284,32.7647115974826,37.249162951745,0,0
"1091",33.7341621818136,33.9363598275912,34.5690223229259,0,0
"1092",31.9549539324869,36.3499563325827,34.6603708532241,0,0
"1093",33.9479283481166,35.6704561777035,38.9719387321319,0,0
"1094",25.7897485604417,26.057152015442,26.2456101666094,0,0
"1095",48.8834173157397,50.0967653229608,45.822701654066,85.1740083171716,90.1454995384015
"1096",43.5997447384144,48.0478430022475,41.8024622122149,46.2815067983156,0
"1097",22.575987477265,26.3106496768985,25.3448988468023,20.6309837986557,37.928099301337
"1098",30.6137440652471,30.6137440652471,34.1782542370819,65.1704847668272,67.9848917623884
"1099",26.4267785005866,26.3820820303089,32.2826824049922,0,28.3570034141654
"1100",39.7449172226585,39.650718001046,39.134880268147,65.077364559915,63.5346014272309
"1101",32.6699232772429,35.0758688310051,35.5510423700317,59.6606804827251,61.1917885531418
"1102",33.4192150163809,31.9968602953067,31.7879996828982,0,37.8307310777745
"1103",0,0.0749177288967752,0,0,0
"1104",24.7319631479969,26.5608519340384,29.4471564485766,0,0
"1105",29.367567860854,32.8931347662179,30.0607790161381,0,0
"1106",37.936819458267,41.2775570179901,42.5919829113272,0,0
"1107",24.8106582369777,24.8830736864366,28.4424769649978,59.0791019817248,57.4516335389937
"1108",37.4086435931582,36.8585200759802,39.0914397786027,0,0
"1109",6.19804850438414,3.45337244513689,0,0,0
"1110",30.4940180526425,38.6153259249271,35.526348024291,0,0
"1111",34.3747546628998,34.126849624016,37.5839596378411,0,0
"1112",39.8600681896426,42.6418262854304,41.3939126545509,0,0
"1113",49.1022892183409,47.9097765273412,55.016434453103,0,0
"1114",30.45572129409,33.3006394924807,35.2579373627595,0,0
"1115",24.5787066815015,23.4804690342098,23.336740350002,33.7718218799609,30.3441439614785
"1116",34.1204689912464,36.2211131064431,31.4693733097439,84.171573789323,81.7119920492785
"1117",28.3363621815903,28.3363621815903,27.932679161766,0,0
"1118",35.914014832653,37.3093905613842,35.914014832653,42.8559975930254,72.8240976174821
"1119",0,0.769863493286539,0,0,0
"1120",35.7535035780731,40.2833647895031,34.2802026286586,40.1284257669137,37.5351344814246
"1121",29.9360884861111,30.1655637332165,32.8283148489217,0,24.2886421053696
"1122",42.2345415969506,42.5793749180253,43.7997638967594,76.0134804591845,79.2794396817658
"1123",0,1.18941565256579,0,0,0
"1124",32.856737713389,32.7435760804588,31.7128278314247,83.8776530225813,62.5252191051166
"1125",42.7097495108805,43.4018646770729,43.1740388933866,53.92344968967,53.5016031213411
"1126",0,20.3414774789494,0,0,0
"1127",32.7358994106376,32.7358994106376,35.284683242993,0,0
"1128",30.1100094190393,30.2308375942628,30.3499248184979,60.2953541703382,55.4741242997241
"1129",22.2691510505645,24.6079945975817,24.9846429746728,64.0255520579792,76.7149036217187
"1130",33.6445796594094,38.155244217342,37.9258512320921,0,0
"1131",23.8290314519423,30.0449275738057,26.5411029064225,42.335959545308,28.3390180472481
"1132",30.1779457146681,30.1279093474269,29.9831310845151,0,30.4775713401362
"1133",0,9.4754447534427,0,0,0
"1134",54.6112628428987,58.7313416176804,54.6112628428987,109.714542770966,91.0519107149004
"1135",42.7561407415733,44.8126815071562,45.324374378434,80.3528065140502,69.5506949362852
"1136",31.9483366947006,31.7663280502984,31.7261182589663,34.0129666715283,23.1474714497659
"1137",36.5280365152656,40.1349112493213,37.5553617982338,0,0
"1138",27.2483748156834,31.6335849983832,32.194293967283,0,0
"1139",29.6815403952377,32.5259732261174,31.0387114586027,95.9583496739761,60.4190027869545
"1140",0.75424170918249,0.199100912614307,0,0,0
"1141",27.5929605234671,34.8000116068433,29.9352849214975,0,0
"1142",34.4201575627287,38.9996984879872,38.8693074217064,57.1971250369107,55.009324124516
"1143",30.9399422975376,32.1239448959241,31.6914820974094,0,0
"1144",36.9906311850558,42.6187650022095,41.9183337389106,0,0
"1145",28.3269422568411,33.6166816645064,35.6124276948097,0,0
"1146",29.2782515468656,28.7647867221137,27.4207688877783,0,0
"1147",28.5475374268859,29.3706329209161,28.0643350275977,0,0
"1148",40.9331945472986,39.9561072384765,40.668891255251,75.2275929014634,79.6037085472296
"1149",44.8469960922098,45.1799367307525,48.3331863374165,0,0
"1150",52.9786260994899,52.0992788481007,53.0439431713767,0,0
"1151",30.9638683551704,31.3942576049878,31.9813681209323,70.2116630599903,85.5565648892909
"1152",26.470693655689,30.0423213013646,28.1020130201429,43.3633310186373,38.5134262987902
"1153",0,3.13352765462094,0,0,0
"1154",22.0685986176472,30.6197088216602,32.0795180084896,78.386186772865,70.2507512739569
"1155",23.9731940627223,27.3178280086754,29.1809847094732,0,0
"1156",0,0.486953669879527,0,0,0
"1157",0,0.131137501853286,0,0,0
"1158",40.0542264508843,40.3285330667461,38.547245504784,42.2174871606337,42.7682684021788
"1159",14.1211197184649,1.00585947815879,0,0,0
"1160",33.0016137850378,33.1940693742345,32.5731532572857,0,0
"1161",30.8542006440805,36.2136156273339,38.2344227123556,0,0
"1162",0,2.36248551178169,0,0,0
"1163",23.1448821699533,27.5979184000429,24.1786474084872,36.1019430423981,0
"1164",0,0.25926193005142,0,0,0
"1165",35.2612521398752,39.4450753134867,41.7180472519809,0,0
"1166",29.4263222744493,29.4263222744493,30.3334037417837,75.2425349432902,80.4101287678266
"1167",41.3300669707304,41.5173868582609,44.4389637049064,87.4629374193908,94.7188440593801
"1168",29.4281315107006,30.3108522480082,28.8282751975726,109.48536808231,106.151734058427
"1169",47.6943114864815,47.4773264854733,51.1650717061049,0,50.2973730430315
"1170",31.9068885038064,32.2093335105808,34.9095398323201,70.8186047836368,79.0953459490365
"1171",36.3787660421614,36.4679777440465,40.3959188729248,48.9799763496013,65.4060926711269
"1172",36.9658507863455,36.9658507863455,33.682908522592,0,0
"1173",29.8961501779737,36.287893111276,34.2143720205423,0,0
"1174",23.8571403374217,28.8185841026586,29.7342789139144,83.4693272271168,86.4598363753052
"1175",29.6605230627758,33.3175654383166,33.9040803186769,0,0
"1176",33.5980121979272,34.6210433507678,33.4793660691706,0,0
"1177",46.6001694341556,47.6810847517363,50.5965554962506,71.0771249570922,78.2749420478346
"1178",24.3533501160978,28.2718006939084,33.2304563542893,0,0
"1179",31.1884298334735,32.0697882225111,31.4654484582953,37.982906757709,24.2685808798795
"1180",0,0.553766528287161,0,0,0
"1181",32.9157559124355,32.9066068605765,32.9066068605765,0,43.3460638063983
"1182",25.349923664525,30.5989243643084,32.9221792159725,0,0
"1183",0,0.146153903158626,0,0,0
"1184",25.8835369594273,25.9941598391439,26.1353940493703,0,0
"1185",25.3614935470046,34.1591893568342,28.1384678942026,0,0
"1186",35.076493215466,38.9317164804529,39.6186910942184,75.7122961446165,75.7991618011848
"1187",31.4076024827317,33.1622628935675,33.9303246145227,55.794240523249,58.5875404642753
"1188",27.2303858671222,29.9508432239269,29.8874905567929,0,0
"1189",26.5643948382482,32.0516653856523,23.5139121956024,47.7605958054244,54.7216150400106
"1190",32.9315415544889,38.8888690149149,31.2909051836065,0,0
"1191",34.2917164178896,35.2372016444853,34.2596422747905,98.0365202954629,110.030752289969
"1192",42.1387609709089,41.7101760016653,44.9643822456202,0,0
"1193",26.9474511591516,29.0724999046017,27.9952349123711,89.000733791936,75.7124046106363
"1194",48.8340317366105,46.2248608397569,48.9495463088989,0,0
"1195",26.6031253132346,31.0657478125651,29.7263141578095,0,0
"1196",36.1683772036153,38.7777356405499,37.7099368916707,76.6608898628273,79.452981845249
"1197",34.7051556998727,35.2074921804629,38.807572411246,0,0
"1198",22.5829088487175,29.8204924368981,30.766417395843,82.8281345436656,85.0113178427429
"1199",32.456074554127,37.7006684541808,36.161691460085,0,0
"1200",26.5309762552801,27.483116538603,30.333364626996,0,0
"1201",31.8234515620447,33.9520078309238,29.0582828216063,53.3039461968869,53.542277204379
"1202",40.7882004012081,42.0217491015721,40.7226410915934,68.9428119566299,82.7838452281325
"1203",28.3610347058356,28.4304512641279,36.9318090262176,50.1816346597576,51.0193277970592
"1204",27.1606649766625,29.523532431055,29.2949686237633,72.4918189829839,82.3193681962738
"1205",36.6300163573844,41.8919498419191,38.1779960152752,0,53.0402432889384
"1206",31.7680428123192,31.7680428123192,31.4126021735112,48.1687991237421,45.3010170819217
"1207",39.0418660711655,39.7351910819911,36.5047680005634,0,0
"1208",0,1.70705092889142,0,0,0
"1209",0,0.496948850653579,0,0,0
"1210",28.9339246312638,28.7712534720561,33.109741386577,0,28.6985852995591
"1211",34.1799843250393,35.0138148800323,32.7898378124046,0,0
"1212",40.4731928279849,40.4731928279849,41.1781212925763,0,0
"1213",0,0.195302266133898,0,0,0
"1214",30.8356724559278,35.2469746251239,35.5774931827752,0,0
"1215",20.0795026514752,25.7051898398983,25.17037257383,0,0
"1216",29.5758185981761,30.3447507882114,30.3736706219424,53.2877608595342,60.3541190162615
"1217",33.2233221344238,33.8533436684353,29.7334956399355,0,0
"1218",33.5735479798277,33.2634271393464,29.9531984767493,0,0
"1219",33.3714387825424,34.0634335200605,27.1487197163852,61.1984072473758,57.6995879304833
"1220",32.2601749933691,33.0076887935952,34.6574112648104,0,0
"1221",36.7592505321654,39.3549881424355,38.9590207134924,0,0
"1222",21.4394892507848,28.6073874045617,28.5082284023736,0,0
"1223",29.4218121889869,33.0789773920977,35.9214997680322,67.535281600134,64.7718926381409
"1224",38.6172203117077,38.7993859964497,38.1181986594259,40.1212392791596,42.306780921363
"1225",33.9386943425577,38.5129115856831,33.4975359549678,50.6240488019078,45.2293156484112
"1226",34.3989524203079,36.5544591373257,39.4467900997301,0,0
"1227",42.1083967757915,44.0151188288045,43.1503663209498,0,34.3745280971222
"1228",31.1372956919586,26.9817325738067,30.1463839279414,63.40159228825,90.7925177768216
"1229",33.5349804597982,35.0966080538502,35.2739435605176,0,0
"1230",30.0906664663511,35.6247393295699,28.9976450897256,34.2487101828935,0
"1231",29.260310648813,28.9825969439521,27.843930280356,0,26.3626737260461
