"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"860",9.09090909090909,8.81104033970276,19.9680511182109,11.3636363636364,48.2573726541555
"861",5.28255528255528,6.58174097664544,28.7539936102236,0,0
"862",7.98525798525798,9.76645435244161,34.3450479233227,0,0
"863",7.61670761670762,8.28025477707006,23.1629392971246,0,2.68096514745308
"864",6.87960687960688,7.85562632696391,26.3578274760383,15.9090909090909,44.2359249329759
"865",9.7051597051597,9.55414012738854,27.9552715654952,29.5454545454545,40.2144772117963
"866",7.12530712530713,8.70488322717622,27.9552715654952,0,0
"867",7.12530712530713,8.49256900212314,29.5527156549521,15.9090909090909,42.8954423592493
"868",6.51105651105651,8.28025477707006,23.961661341853,0,0
"869",0,0,0,0,0
"870",5.8968058968059,8.81104033970276,23.1629392971246,20.4545454545455,48.2573726541555
"871",8.10810810810811,7.85562632696391,26.3578274760383,0,0
"872",6.38820638820639,9.02335456475584,24.7603833865815,0,0
"873",9.58230958230958,8.70488322717622,26.3578274760383,13.6363636363636,48.2573726541555
"874",7.37100737100737,10.0849256900212,31.1501597444089,13.6363636363636,46.916890080429
"875",8.47665847665848,9.02335456475584,29.5527156549521,0,0
"876",0,0,0,0,0
"877",8.10810810810811,9.23566878980892,24.7603833865815,27.2727272727273,52.2788203753351
"878",8.5995085995086,8.17409766454352,29.5527156549521,0,0
"879",0,0,0,0,0
"880",7.002457002457,8.81104033970276,25.5591054313099,27.2727272727273,46.916890080429
"881",5.15970515970516,8.59872611464968,27.1565495207668,25,50.9383378016086
"882",8.23095823095823,7.64331210191083,22.3642172523962,15.9090909090909,50.9383378016086
"883",6.26535626535627,9.12951167728238,26.3578274760383,0,0
"884",0,0,0,0,0
"885",5.8968058968059,8.49256900212314,27.9552715654952,0,0
"886",6.26535626535627,7.43099787685775,32.7476038338658,0,0
"887",6.63390663390663,8.28025477707006,27.1565495207668,0,0
"888",0,0.106157112526539,0,0,0
"889",7.24815724815725,6.4755838641189,28.7539936102236,27.2727272727273,46.916890080429
"890",7.86240786240786,8.06794055201699,30.3514376996805,15.9090909090909,48.2573726541555
"891",7.002457002457,9.12951167728238,23.1629392971246,6.81818181818182,48.2573726541555
"892",7.49385749385749,7.85562632696391,23.961661341853,20.4545454545455,46.916890080429
"893",5.65110565110565,9.12951167728238,34.3450479233227,0,0
"894",7.37100737100737,6.4755838641189,23.961661341853,0,0
"895",7.12530712530713,7.85562632696391,25.5591054313099,0,0
"896",0,0,0,0,0
"897",6.38820638820639,7.64331210191083,30.3514376996805,0,0
"898",6.51105651105651,8.06794055201699,29.5527156549521,0,0
"899",0,0,0,0,0
"900",7.73955773955774,7.32484076433121,27.1565495207668,0,0
"901",6.87960687960688,9.447983014862,24.7603833865815,0,1.34048257372654
"902",7.98525798525798,9.12951167728238,21.5654952076677,0,0
"903",6.14250614250614,7.85562632696391,21.5654952076677,0,0
"904",7.61670761670762,7.11252653927813,27.9552715654952,18.1818181818182,56.3002680965147
"905",7.24815724815725,8.59872611464968,33.5463258785942,0,0
"906",0,0,0,0,0
"907",7.49385749385749,8.28025477707006,25.5591054313099,0,0
"908",0,0,0,0,0
"909",7.98525798525798,9.12951167728238,19.9680511182109,20.4545454545455,60.3217158176944
"910",8.84520884520884,8.49256900212314,25.5591054313099,15.9090909090909,49.597855227882
"911",8.35380835380835,7.85562632696391,25.5591054313099,0,0
"912",5.65110565110565,8.49256900212314,27.9552715654952,0,0
"913",8.47665847665848,9.55414012738854,26.3578274760383,0,1.34048257372654
"914",8.23095823095823,9.97876857749469,26.3578274760383,13.6363636363636,38.8739946380697
"915",7.86240786240786,8.28025477707006,23.1629392971246,15.9090909090909,53.6193029490617
"916",7.002457002457,10.0849256900212,29.5527156549521,6.81818181818182,49.597855227882
"917",0,0,0,0,0
"918",8.23095823095823,6.26326963906582,27.1565495207668,0,0
"919",7.49385749385749,7.85562632696391,26.3578274760383,0,0
"920",7.49385749385749,7.32484076433121,29.5527156549521,0,5.36193029490617
"921",6.01965601965602,9.447983014862,26.3578274760383,27.2727272727273,49.597855227882
"922",6.87960687960688,8.81104033970276,28.7539936102236,0,0
"923",0,0.106157112526539,0,0,0
"924",7.37100737100737,7.43099787685775,27.9552715654952,0,0
"925",8.23095823095823,7.85562632696391,23.1629392971246,0,0
"926",5.65110565110565,9.23566878980892,34.3450479233227,0,0
"927",6.38820638820639,7.11252653927813,23.1629392971246,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",6.87960687960688,9.76645435244161,31.9488817891374,9.09090909090909,46.916890080429
"931",6.51105651105651,8.9171974522293,29.5527156549521,0,0
"932",7.12530712530713,7.85562632696391,31.1501597444089,15.9090909090909,48.2573726541555
"933",6.14250614250614,8.9171974522293,30.3514376996805,0,0
"934",7.61670761670762,9.447983014862,34.3450479233227,0,1.34048257372654
"935",6.38820638820639,8.17409766454352,27.1565495207668,22.7272727272727,52.2788203753351
"936",5.52825552825553,7.43099787685775,25.5591054313099,0,0
"937",6.87960687960688,8.3864118895966,35.9424920127796,0,0
"938",7.98525798525798,9.02335456475584,29.5527156549521,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",5.40540540540541,7.85562632696391,22.3642172523962,13.6363636363636,56.3002680965147
"945",6.75675675675676,9.447983014862,27.9552715654952,0,0
"946",7.24815724815725,9.02335456475584,28.7539936102236,20.4545454545455,46.916890080429
"947",6.63390663390663,8.17409766454352,32.7476038338658,0,0
"948",7.98525798525798,8.06794055201699,23.1629392971246,11.3636363636364,53.6193029490617
"949",8.10810810810811,7.53715498938429,31.1501597444089,0,0
"950",7.24815724815725,8.06794055201699,35.9424920127796,2.27272727272727,1.34048257372654
"951",8.47665847665848,7.85562632696391,27.9552715654952,0,0
"952",9.33660933660934,9.76645435244161,37.5399361022364,11.3636363636364,48.2573726541555
"953",6.38820638820639,9.34182590233546,30.3514376996805,18.1818181818182,38.8739946380697
"954",7.24815724815725,7.11252653927813,23.1629392971246,0,0
"955",6.38820638820639,7.74946921443737,23.1629392971246,27.2727272727273,52.2788203753351
"956",0,0,0,0,0
"957",7.61670761670762,8.9171974522293,31.1501597444089,18.1818181818182,56.3002680965147
"958",6.01965601965602,7.53715498938429,27.9552715654952,27.2727272727273,52.2788203753351
"959",8.23095823095823,9.97876857749469,27.1565495207668,0,0
"960",6.87960687960688,7.21868365180467,32.7476038338658,18.1818181818182,52.2788203753351
"961",5.40540540540541,9.34182590233546,35.9424920127796,0,2.68096514745308
"962",6.87960687960688,7.53715498938429,25.5591054313099,0,0
"963",7.37100737100737,9.55414012738854,23.961661341853,0,0
"964",0,0,0,0,0
"965",0.122850122850123,0,0,0,0
"966",5.77395577395577,8.3864118895966,25.5591054313099,0,0
"967",8.96805896805897,8.70488322717622,23.961661341853,13.6363636363636,52.2788203753351
"968",7.73955773955774,8.81104033970276,29.5527156549521,0,0
"969",7.98525798525798,9.02335456475584,29.5527156549521,0,0
"970",0,0.106157112526539,0,0,0
"971",0,0.106157112526539,0,0,0
"972",6.38820638820639,7.96178343949045,21.5654952076677,18.1818181818182,54.9597855227882
"973",7.12530712530713,7.74946921443737,34.3450479233227,0,0
"974",8.47665847665848,9.23566878980892,21.5654952076677,0,0
"975",7.86240786240786,9.23566878980892,30.3514376996805,15.9090909090909,54.9597855227882
"976",7.12530712530713,6.58174097664544,31.9488817891374,0,0
"977",5.03685503685504,9.447983014862,31.1501597444089,0,2.68096514745308
"978",7.98525798525798,8.49256900212314,24.7603833865815,22.7272727272727,58.9812332439678
"979",6.38820638820639,8.49256900212314,30.3514376996805,13.6363636363636,40.2144772117963
"980",6.01965601965602,7.32484076433121,33.5463258785942,0,0
"981",6.51105651105651,8.59872611464968,31.9488817891374,18.1818181818182,56.3002680965147
"982",0,0,0,0,0
"983",7.86240786240786,8.3864118895966,30.3514376996805,18.1818181818182,52.2788203753351
"984",6.14250614250614,9.87261146496815,28.7539936102236,0,0
"985",8.23095823095823,8.17409766454352,24.7603833865815,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",6.63390663390663,7.21868365180467,32.7476038338658,0,0
"989",7.98525798525798,7.00636942675159,30.3514376996805,0,0
"990",0,0,0,0,0
"991",7.86240786240786,9.97876857749469,25.5591054313099,0,0
"992",5.03685503685504,7.96178343949045,23.1629392971246,9.09090909090909,58.9812332439678
"993",8.10810810810811,9.02335456475584,22.3642172523962,0,0
"994",5.52825552825553,9.55414012738854,31.9488817891374,0,0
"995",7.73955773955774,8.70488322717622,31.1501597444089,0,0
"996",7.49385749385749,7.74946921443737,30.3514376996805,9.09090909090909,48.2573726541555
"997",7.37100737100737,8.9171974522293,30.3514376996805,18.1818181818182,52.2788203753351
"998",7.37100737100737,8.59872611464968,21.5654952076677,0,0
"999",7.24815724815725,6.68789808917197,24.7603833865815,0,0
"1000",6.63390663390663,8.81104033970276,31.1501597444089,27.2727272727273,40.2144772117963
"1001",7.12530712530713,8.3864118895966,20.7667731629393,13.6363636363636,42.8954423592493
"1002",8.96805896805897,7.96178343949045,31.1501597444089,0,0
"1003",7.86240786240786,8.28025477707006,22.3642172523962,0,1.34048257372654
"1004",7.98525798525798,8.81104033970276,27.1565495207668,0,0
"1005",6.87960687960688,7.85562632696391,27.9552715654952,0,1.34048257372654
"1006",7.73955773955774,9.76645435244161,31.9488817891374,13.6363636363636,56.3002680965147
"1007",7.002457002457,9.447983014862,25.5591054313099,15.9090909090909,45.5764075067024
"1008",8.10810810810811,9.97876857749469,20.7667731629393,2.27272727272727,2.68096514745308
"1009",6.87960687960688,8.3864118895966,24.7603833865815,0,0
"1010",6.63390663390663,8.3864118895966,29.5527156549521,0,0
"1011",6.14250614250614,9.12951167728238,26.3578274760383,20.4545454545455,57.6407506702413
"1012",6.75675675675676,9.55414012738854,29.5527156549521,0,0
"1013",6.14250614250614,8.9171974522293,26.3578274760383,0,0
"1014",7.73955773955774,7.74946921443737,27.1565495207668,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",7.37100737100737,8.70488322717622,21.5654952076677,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",7.002457002457,8.3864118895966,33.5463258785942,9.09090909090909,49.597855227882
"1021",7.24815724815725,8.17409766454352,25.5591054313099,25,54.9597855227882
"1022",6.14250614250614,8.06794055201699,28.7539936102236,25,52.2788203753351
"1023",8.35380835380835,9.02335456475584,31.9488817891374,0,1.34048257372654
"1024",8.96805896805897,7.96178343949045,31.1501597444089,0,1.34048257372654
"1025",8.47665847665848,7.11252653927813,23.1629392971246,0,5.36193029490617
"1026",7.61670761670762,9.34182590233546,27.9552715654952,20.4545454545455,49.597855227882
"1027",7.002457002457,9.447983014862,23.1629392971246,9.09090909090909,48.2573726541555
"1028",8.23095823095823,7.74946921443737,27.1565495207668,0,0
"1029",7.24815724815725,8.06794055201699,29.5527156549521,0,0
"1030",6.38820638820639,7.32484076433121,31.1501597444089,29.5454545454545,46.916890080429
"1031",6.26535626535627,9.02335456475584,23.1629392971246,0,0
"1032",8.5995085995086,7.85562632696391,32.7476038338658,0,0
"1033",6.38820638820639,8.81104033970276,27.1565495207668,0,0
"1034",7.002457002457,9.66029723991507,28.7539936102236,0,0
"1035",0,0,0,0,0
"1036",5.77395577395577,7.32484076433121,35.9424920127796,0,0
"1037",0,0,0,0,0
"1038",6.01965601965602,9.02335456475584,27.1565495207668,0,0
"1039",7.12530712530713,7.64331210191083,27.1565495207668,0,0
"1040",0,0.106157112526539,0,0,0
"1041",7.002457002457,10.6157112526539,27.9552715654952,0,0
"1042",6.51105651105651,8.28025477707006,23.961661341853,0,0
"1043",7.49385749385749,9.87261146496815,23.1629392971246,20.4545454545455,48.2573726541555
"1044",7.002457002457,7.74946921443737,28.7539936102236,0,0
"1045",0,0,0,0,0
"1046",7.98525798525798,8.59872611464968,32.7476038338658,0,0
"1047",6.75675675675676,8.28025477707006,26.3578274760383,0,0
"1048",7.24815724815725,7.74946921443737,30.3514376996805,0,0
"1049",6.51105651105651,7.74946921443737,32.7476038338658,25,49.597855227882
"1050",0,0,0,0,0
"1051",7.98525798525798,8.59872611464968,23.961661341853,0,0
"1052",0,0,0,0,0
"1053",6.01965601965602,7.96178343949045,32.7476038338658,13.6363636363636,38.8739946380697
"1054",8.47665847665848,10.2972399150743,29.5527156549521,0,1.34048257372654
"1055",8.5995085995086,8.17409766454352,31.1501597444089,0,0
"1056",6.51105651105651,8.06794055201699,30.3514376996805,0,0
"1057",7.86240786240786,8.70488322717622,27.1565495207668,25,44.2359249329759
"1058",6.26535626535627,8.81104033970276,30.3514376996805,0,0
"1059",6.38820638820639,9.12951167728238,34.3450479233227,0,1.34048257372654
"1060",0,0,0,0,0
"1061",7.61670761670762,9.87261146496815,27.1565495207668,0,0
"1062",7.98525798525798,9.66029723991507,27.9552715654952,0,0
"1063",0,0,0,0,0
"1064",6.63390663390663,7.11252653927813,31.1501597444089,0,0
"1065",5.65110565110565,7.43099787685775,26.3578274760383,22.7272727272727,53.6193029490617
"1066",8.23095823095823,10.5095541401274,26.3578274760383,0,0
"1067",7.61670761670762,8.9171974522293,28.7539936102236,25,45.5764075067024
"1068",8.23095823095823,9.23566878980892,35.1437699680511,0,0
"1069",0,0,0,0,0
"1070",9.09090909090909,8.9171974522293,26.3578274760383,11.3636363636364,49.597855227882
"1071",7.37100737100737,9.55414012738854,27.9552715654952,0,0
"1072",7.49385749385749,9.97876857749469,29.5527156549521,13.6363636363636,34.8525469168901
"1073",7.37100737100737,9.12951167728238,32.7476038338658,9.09090909090909,45.5764075067024
"1074",0,0,0,0,0
"1075",8.10810810810811,8.06794055201699,22.3642172523962,25,46.916890080429
"1076",6.87960687960688,6.4755838641189,27.9552715654952,11.3636363636364,52.2788203753351
"1077",0,0,0,0,0
"1078",7.12530712530713,7.96178343949045,23.1629392971246,0,0
"1079",6.14250614250614,9.66029723991507,33.5463258785942,0,0
"1080",5.8968058968059,8.28025477707006,25.5591054313099,0,0
"1081",8.35380835380835,9.97876857749469,27.9552715654952,0,0
"1082",0,0,0,0,0
"1083",6.01965601965602,7.32484076433121,25.5591054313099,22.7272727272727,46.916890080429
"1084",7.002457002457,8.17409766454352,23.961661341853,0,0
"1085",5.8968058968059,8.59872611464968,26.3578274760383,0,0
"1086",0,0,0,0,0
"1087",9.09090909090909,8.06794055201699,25.5591054313099,0,1.34048257372654
"1088",0,0,0,0,0
"1089",6.63390663390663,9.97876857749469,20.7667731629393,0,0
"1090",7.61670761670762,10.0849256900212,28.7539936102236,0,0
"1091",6.75675675675676,8.81104033970276,25.5591054313099,0,0
"1092",7.002457002457,10.2972399150743,18.370607028754,0,0
"1093",5.8968058968059,7.85562632696391,24.7603833865815,0,0
"1094",6.87960687960688,9.02335456475584,23.961661341853,0,0
"1095",7.73955773955774,6.79405520169851,28.7539936102236,20.4545454545455,60.3217158176944
"1096",6.87960687960688,6.79405520169851,27.9552715654952,0,0
"1097",7.37100737100737,8.3864118895966,26.3578274760383,0,5.36193029490617
"1098",7.49385749385749,9.66029723991507,24.7603833865815,31.8181818181818,57.6407506702413
"1099",6.87960687960688,7.32484076433121,26.3578274760383,0,0
"1100",8.47665847665848,8.81104033970276,24.7603833865815,11.3636363636364,36.1930294906166
"1101",6.63390663390663,9.23566878980892,31.9488817891374,18.1818181818182,49.597855227882
"1102",6.87960687960688,8.06794055201699,30.3514376996805,0,1.34048257372654
"1103",0,0.106157112526539,0,0,0
"1104",9.21375921375921,7.32484076433121,25.5591054313099,0,0
"1105",6.63390663390663,8.49256900212314,25.5591054313099,0,0
"1106",7.12530712530713,8.49256900212314,18.370607028754,0,0
"1107",6.63390663390663,8.17409766454352,25.5591054313099,15.9090909090909,60.3217158176944
"1108",6.38820638820639,7.00636942675159,30.3514376996805,0,0
"1109",0,0,0,0,0
"1110",8.10810810810811,10.6157112526539,31.1501597444089,0,0
"1111",7.61670761670762,8.70488322717622,29.5527156549521,0,0
"1112",7.73955773955774,9.23566878980892,30.3514376996805,0,0
"1113",7.73955773955774,8.06794055201699,32.7476038338658,0,0
"1114",6.51105651105651,8.70488322717622,20.7667731629393,0,0
"1115",6.51105651105651,9.87261146496815,27.9552715654952,20.4545454545455,63.0026809651475
"1116",7.12530712530713,7.85562632696391,27.1565495207668,25,54.9597855227882
"1117",6.38820638820639,8.49256900212314,26.3578274760383,0,0
"1118",5.77395577395577,9.02335456475584,26.3578274760383,6.81818181818182,48.2573726541555
"1119",0,0,0,0,0
"1120",8.47665847665848,8.3864118895966,30.3514376996805,0,0
"1121",6.63390663390663,8.3864118895966,17.5718849840256,0,2.68096514745308
"1122",7.61670761670762,9.55414012738854,23.961661341853,13.6363636363636,49.597855227882
"1123",0,0,0,0,0
"1124",8.23095823095823,9.12951167728238,28.7539936102236,20.4545454545455,52.2788203753351
"1125",5.77395577395577,7.00636942675159,20.7667731629393,0,0
"1126",0,0,0,0,0
"1127",7.002457002457,8.59872611464968,23.1629392971246,0,0
"1128",7.61670761670762,7.74946921443737,25.5591054313099,9.09090909090909,53.6193029490617
"1129",8.23095823095823,9.02335456475584,26.3578274760383,15.9090909090909,58.9812332439678
"1130",9.33660933660934,7.00636942675159,20.7667731629393,0,0
"1131",7.002457002457,8.28025477707006,26.3578274760383,0,0
"1132",7.61670761670762,7.96178343949045,24.7603833865815,0,1.34048257372654
"1133",0,0,0,0,0
"1134",7.37100737100737,8.9171974522293,23.961661341853,22.7272727272727,53.6193029490617
"1135",8.23095823095823,8.06794055201699,24.7603833865815,13.6363636363636,46.916890080429
"1136",7.98525798525798,7.74946921443737,29.5527156549521,38.6363636363636,53.6193029490617
"1137",7.73955773955774,7.96178343949045,18.370607028754,0,0
"1138",7.61670761670762,6.68789808917197,28.7539936102236,0,0
"1139",5.8968058968059,8.28025477707006,27.9552715654952,18.1818181818182,44.2359249329759
"1140",0,0,0,0,0
"1141",8.10810810810811,8.9171974522293,27.9552715654952,0,0
"1142",8.23095823095823,9.12951167728238,28.7539936102236,18.1818181818182,52.2788203753351
"1143",7.61670761670762,7.96178343949045,23.961661341853,0,0
"1144",6.87960687960688,9.55414012738854,31.1501597444089,0,0
"1145",7.49385749385749,10.4033970276008,22.3642172523962,0,0
"1146",5.77395577395577,8.17409766454352,24.7603833865815,0,0
"1147",8.10810810810811,7.32484076433121,29.5527156549521,0,0
"1148",5.52825552825553,8.3864118895966,30.3514376996805,20.4545454545455,50.9383378016086
"1149",7.24815724815725,7.85562632696391,38.3386581469649,0,0
"1150",7.12530712530713,8.59872611464968,34.3450479233227,0,0
"1151",7.002457002457,9.02335456475584,27.1565495207668,11.3636363636364,37.5335120643432
"1152",7.12530712530713,8.81104033970276,26.3578274760383,0,0
"1153",0,0,0,0,0
"1154",7.49385749385749,9.02335456475584,26.3578274760383,27.2727272727273,50.9383378016086
"1155",8.23095823095823,8.17409766454352,33.5463258785942,0,0
"1156",0,0.106157112526539,0,0,0
"1157",0,0,0,0,0
"1158",7.12530712530713,9.02335456475584,30.3514376996805,0,0
"1159",0,0,0,0,0
"1160",7.49385749385749,8.70488322717622,26.3578274760383,0,0
"1161",7.12530712530713,8.59872611464968,29.5527156549521,0,0
"1162",0,0,0,0,0
"1163",7.61670761670762,9.66029723991507,31.1501597444089,0,0
"1164",0,0,0,0,0
"1165",6.87960687960688,8.28025477707006,28.7539936102236,0,0
"1166",6.75675675675676,10.1910828025478,27.9552715654952,20.4545454545455,48.2573726541555
"1167",7.002457002457,9.76645435244161,27.9552715654952,27.2727272727273,60.3217158176944
"1168",7.73955773955774,8.28025477707006,31.9488817891374,20.4545454545455,40.2144772117963
"1169",6.26535626535627,9.23566878980892,22.3642172523962,0,0
"1170",7.24815724815725,9.02335456475584,27.9552715654952,22.7272727272727,50.9383378016086
"1171",5.52825552825553,8.06794055201699,22.3642172523962,9.09090909090909,45.5764075067024
"1172",7.49385749385749,9.66029723991507,28.7539936102236,0,0
"1173",7.37100737100737,8.81104033970276,27.9552715654952,0,0
"1174",7.49385749385749,10.0849256900212,30.3514376996805,11.3636363636364,52.2788203753351
"1175",6.63390663390663,8.59872611464968,35.1437699680511,0,0
"1176",7.002457002457,7.43099787685775,31.9488817891374,0,0
"1177",7.12530712530713,11.1464968152866,31.9488817891374,13.6363636363636,53.6193029490617
"1178",7.002457002457,7.21868365180467,30.3514376996805,0,0
"1179",7.12530712530713,7.74946921443737,28.7539936102236,2.27272727272727,0
"1180",0,0,0,0,0
"1181",7.002457002457,8.70488322717622,25.5591054313099,0,1.34048257372654
"1182",7.002457002457,6.36942675159236,27.9552715654952,0,0
"1183",0,0,0,0,0
"1184",7.002457002457,8.9171974522293,22.3642172523962,0,0
"1185",7.002457002457,8.28025477707006,25.5591054313099,0,0
"1186",5.15970515970516,8.70488322717622,25.5591054313099,22.7272727272727,58.9812332439678
"1187",6.14250614250614,8.3864118895966,33.5463258785942,22.7272727272727,46.916890080429
"1188",7.002457002457,8.06794055201699,27.9552715654952,0,0
"1189",7.24815724815725,8.3864118895966,27.9552715654952,18.1818181818182,42.8954423592493
"1190",8.10810810810811,8.06794055201699,31.1501597444089,0,0
"1191",6.26535626535627,7.96178343949045,30.3514376996805,18.1818181818182,48.2573726541555
"1192",7.49385749385749,8.9171974522293,23.1629392971246,0,0
"1193",8.10810810810811,7.43099787685775,27.9552715654952,27.2727272727273,54.9597855227882
"1194",6.14250614250614,9.34182590233546,25.5591054313099,0,0
"1195",6.38820638820639,7.85562632696391,16.7731629392971,0,0
"1196",7.49385749385749,8.3864118895966,19.1693290734824,31.8181818181818,49.597855227882
"1197",7.61670761670762,8.9171974522293,28.7539936102236,0,0
"1198",6.63390663390663,8.59872611464968,29.5527156549521,13.6363636363636,46.916890080429
"1199",6.87960687960688,9.76645435244161,21.5654952076677,0,0
"1200",5.65110565110565,9.12951167728238,23.961661341853,0,0
"1201",6.26535626535627,9.76645435244161,25.5591054313099,27.2727272727273,54.9597855227882
"1202",7.24815724815725,7.11252653927813,18.370607028754,18.1818181818182,37.5335120643432
"1203",8.84520884520884,9.02335456475584,35.1437699680511,22.7272727272727,49.597855227882
"1204",7.37100737100737,6.05095541401274,24.7603833865815,25,45.5764075067024
"1205",8.10810810810811,8.28025477707006,27.9552715654952,0,1.34048257372654
"1206",7.73955773955774,8.17409766454352,31.9488817891374,27.2727272727273,40.2144772117963
"1207",7.98525798525798,7.00636942675159,23.1629392971246,0,0
"1208",0,0,0,0,0
"1209",0,0,0,0,0
"1210",6.51105651105651,7.00636942675159,23.961661341853,0,1.34048257372654
"1211",5.15970515970516,8.9171974522293,31.1501597444089,0,0
"1212",7.49385749385749,8.06794055201699,25.5591054313099,0,0
"1213",0,0,0,0,0
"1214",8.10810810810811,9.02335456475584,32.7476038338658,0,0
"1215",7.49385749385749,8.3864118895966,33.5463258785942,0,0
"1216",7.98525798525798,7.85562632696391,30.3514376996805,18.1818181818182,53.6193029490617
"1217",8.10810810810811,8.49256900212314,24.7603833865815,0,0
"1218",7.24815724815725,8.06794055201699,26.3578274760383,0,0
"1219",7.98525798525798,9.34182590233546,29.5527156549521,15.9090909090909,54.9597855227882
"1220",7.002457002457,10.1910828025478,29.5527156549521,0,0
"1221",8.35380835380835,9.34182590233546,22.3642172523962,0,0
"1222",7.86240786240786,9.55414012738854,27.9552715654952,0,0
"1223",7.002457002457,8.28025477707006,29.5527156549521,15.9090909090909,54.9597855227882
"1224",6.51105651105651,8.70488322717622,24.7603833865815,0,1.34048257372654
"1225",8.47665847665848,8.70488322717622,19.9680511182109,22.7272727272727,46.916890080429
"1226",7.49385749385749,10.0849256900212,26.3578274760383,0,0
"1227",7.24815724815725,6.36942675159236,23.961661341853,0,1.34048257372654
"1228",7.12530712530713,7.96178343949045,28.7539936102236,15.9090909090909,56.3002680965147
"1229",7.002457002457,7.53715498938429,25.5591054313099,0,0
"1230",7.49385749385749,8.81104033970276,24.7603833865815,0,0
"1231",6.63390663390663,8.49256900212314,23.961661341853,0,0
"1232",7.61670761670762,7.85562632696391,26.3578274760383,0,0
"1233",7.37100737100737,8.9171974522293,31.1501597444089,29.5454545454545,50.9383378016086
"1234",6.87960687960688,8.3864118895966,22.3642172523962,13.6363636363636,41.5549597855228
"1235",7.24815724815725,8.9171974522293,35.9424920127796,11.3636363636364,58.9812332439678
"1236",7.37100737100737,7.21868365180467,31.9488817891374,0,0
"1237",8.5995085995086,7.53715498938429,19.9680511182109,0,0
"1238",6.51105651105651,8.49256900212314,32.7476038338658,0,0
"1239",8.47665847665848,7.96178343949045,19.1693290734824,18.1818181818182,48.2573726541555
"1240",6.87960687960688,9.76645435244161,25.5591054313099,0,4.02144772117963
"1241",0,0,0,0,0
"1242",7.002457002457,9.55414012738854,29.5527156549521,18.1818181818182,54.9597855227882
"1243",6.87960687960688,8.59872611464968,31.9488817891374,0,2.68096514745308
"1244",0,0,0,0,0
"1245",7.002457002457,8.70488322717622,23.1629392971246,6.81818181818182,54.9597855227882
"1246",5.52825552825553,7.43099787685775,33.5463258785942,0,0
"1247",7.24815724815725,9.23566878980892,27.9552715654952,0,0
"1248",8.35380835380835,10.0849256900212,32.7476038338658,34.0909090909091,48.2573726541555
"1249",6.63390663390663,8.9171974522293,26.3578274760383,15.9090909090909,52.2788203753351
"1250",6.51105651105651,8.17409766454352,26.3578274760383,0,0
"1251",6.75675675675676,9.447983014862,23.961661341853,9.09090909090909,32.171581769437
"1252",6.26535626535627,6.36942675159236,27.1565495207668,38.6363636363636,45.5764075067024
"1253",6.75675675675676,7.11252653927813,23.961661341853,0,0
"1254",6.38820638820639,6.36942675159236,29.5527156549521,0,0
"1255",7.24815724815725,7.96178343949045,27.1565495207668,0,0
"1256",6.01965601965602,10.5095541401274,30.3514376996805,0,0
"1257",7.12530712530713,7.74946921443737,25.5591054313099,2.27272727272727,1.34048257372654
"1258",6.26535626535627,8.28025477707006,23.961661341853,0,0
"1259",0,0,0,0,0
"1260",7.002457002457,11.0403397027601,27.1565495207668,0,1.34048257372654
"1261",6.26535626535627,8.3864118895966,27.1565495207668,13.6363636363636,56.3002680965147
"1262",6.38820638820639,9.23566878980892,27.1565495207668,0,0
"1263",6.26535626535627,8.49256900212314,27.1565495207668,15.9090909090909,44.2359249329759
"1264",7.73955773955774,9.23566878980892,27.9552715654952,0,0
"1265",7.24815724815725,7.11252653927813,25.5591054313099,0,0
"1266",7.98525798525798,7.96178343949045,28.7539936102236,0,0
"1267",7.002457002457,10.4033970276008,28.7539936102236,4.54545454545455,14.745308310992
"1268",7.61670761670762,8.9171974522293,27.1565495207668,0,0
"1269",0,0,0,0,0
"1270",0,0.106157112526539,0,0,0
"1271",7.86240786240786,10.5095541401274,23.961661341853,0,0
"1272",7.24815724815725,7.64331210191083,19.9680511182109,15.9090909090909,52.2788203753351
"1273",7.98525798525798,10.1910828025478,20.7667731629393,20.4545454545455,53.6193029490617
"1274",7.61670761670762,8.49256900212314,23.1629392971246,22.7272727272727,37.5335120643432
"1275",6.14250614250614,8.28025477707006,35.1437699680511,22.7272727272727,30.8310991957105
"1276",0,0,0,0,0
"1277",8.72235872235872,8.49256900212314,23.961661341853,0,0
"1278",9.09090909090909,8.17409766454352,31.1501597444089,0,0
"1279",6.63390663390663,9.447983014862,29.5527156549521,0,0
"1280",9.7051597051597,7.43099787685775,29.5527156549521,0,0
"1281",7.002457002457,8.3864118895966,24.7603833865815,15.9090909090909,52.2788203753351
"1282",0,0,0,0,0
"1283",8.10810810810811,8.3864118895966,29.5527156549521,15.9090909090909,44.2359249329759
"1284",7.37100737100737,9.34182590233546,17.5718849840256,0,0
"1285",6.75675675675676,8.17409766454352,24.7603833865815,18.1818181818182,45.5764075067024
