"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1209",6.01965601965602,5.30785562632696,15.9744408945687,0,0
"1210",0,0,0,0,0
"1211",0,0,0,0,0
"1212",5.40540540540541,4.14012738853503,17.5718849840256,0,0
"1213",0,0.106157112526539,0,0,0
"1214",4.91400491400491,4.56475583864119,15.9744408945687,0,0
"1215",0,0,0,0,0
"1216",6.01965601965602,4.77707006369427,19.9680511182109,0,0
"1217",0,0,0.798722044728434,0,0
"1218",5.77395577395577,4.45859872611465,22.3642172523962,0,0
"1219",0,0,0,0,0
"1220",6.14250614250614,5.20169851380042,17.5718849840256,0,2.68096514745308
"1221",0,0,0,0,0
"1222",6.26535626535627,5.73248407643312,14.3769968051118,0,0
"1223",4.42260442260442,4.67091295116773,11.9808306709265,0,0
"1224",4.54545454545455,5.30785562632696,12.779552715655,0,0
"1225",6.38820638820639,4.45859872611465,18.370607028754,0,0
"1226",6.38820638820639,6.05095541401274,13.5782747603834,0,0
"1227",0,0.106157112526539,0,0,0
"1228",0,0,0,0,0
"1229",0,0,0,0,0
"1230",0,0,0,0,0
"1231",5.15970515970516,3.92781316348195,17.5718849840256,0,0
"1232",0,0,0,0,0
"1233",0,0,0,0,0
"1234",0,0.106157112526539,0,0,0
"1235",0.122850122850123,0.212314225053079,0,0,0
"1236",0,0,0,0,0
"1237",0,0,0,0,0
"1238",5.8968058968059,5.52016985138004,15.1757188498403,0,0
"1239",5.28255528255528,5.09554140127389,19.9680511182109,0,0
"1240",5.15970515970516,4.77707006369427,18.370607028754,0,0
"1241",5.28255528255528,4.67091295116773,12.779552715655,0,0
"1242",0,0,0,0,0
"1243",6.26535626535627,3.82165605095541,19.1693290734824,0,0
"1244",4.66830466830467,4.45859872611465,14.3769968051118,0,0
"1245",4.91400491400491,5.62632696390658,10.3833865814696,0,0
"1246",0,0,0,0,0
"1247",3.93120393120393,4.98938428874735,16.7731629392971,0,0
"1248",5.77395577395577,3.92781316348195,9.58466453674121,0,0
"1249",7.002457002457,7.96178343949045,19.9680511182109,0,1.34048257372654
"1250",5.03685503685504,4.67091295116773,16.7731629392971,0,1.34048257372654
"1251",0,0,0,0,0
"1252",5.8968058968059,4.14012738853503,13.5782747603834,0,0
"1253",5.65110565110565,5.30785562632696,15.1757188498403,0,0
"1254",6.14250614250614,5.09554140127389,13.5782747603834,0,0
"1255",0,0,0,0,0
"1256",6.51105651105651,5.62632696390658,15.9744408945687,0,0
"1257",0,0,0,0,0
"1258",7.24815724815725,3.5031847133758,15.1757188498403,0,0
"1259",3.80835380835381,4.03397027600849,15.1757188498403,0,0
"1260",0,0,0,0,0
"1261",3.80835380835381,4.03397027600849,10.3833865814696,0,1.34048257372654
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",0,0,0,0,0
"1265",4.17690417690418,5.9447983014862,15.1757188498403,0,1.34048257372654
"1266",0,0.106157112526539,0,0,0
"1267",4.2997542997543,4.45859872611465,16.7731629392971,0,0
"1268",5.65110565110565,5.62632696390658,16.7731629392971,0,0
"1269",5.28255528255528,4.77707006369427,16.7731629392971,0,0
"1270",6.01965601965602,4.98938428874735,15.9744408945687,0,0
"1271",0,0,0,0,0
"1272",0,0,0,0,0
"1273",5.77395577395577,5.9447983014862,17.5718849840256,0,0
"1274",0,0,0,0,0
"1275",0,0.106157112526539,0,0,0
"1276",0,0.212314225053079,0,0,0
"1277",6.51105651105651,5.20169851380042,15.1757188498403,0,0
"1278",0,0,0,0,0
"1279",5.40540540540541,4.45859872611465,13.5782747603834,0,0
"1280",0,0,0,0,0
"1281",0,0,0,0,0
"1282",0,0,0,0,0
"1283",5.40540540540541,4.35244161358811,13.5782747603834,0,0
"1284",0,0,0,0,0
"1285",0,0,0,0,0
"1286",5.28255528255528,4.98938428874735,15.9744408945687,0,0
"1287",4.66830466830467,4.77707006369427,15.1757188498403,0,0
"1288",0,0,0,0,0
"1289",0,0,0,0,0
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",5.15970515970516,4.35244161358811,10.3833865814696,0,0
"1293",6.14250614250614,5.30785562632696,22.3642172523962,0,0
"1294",0,0,0,0,0
"1295",4.66830466830467,4.88322717622081,13.5782747603834,0,0
"1296",6.01965601965602,5.20169851380042,15.1757188498403,0,0
"1297",0,0,0,0,0
"1298",0,0,0,0,0
"1299",5.77395577395577,3.82165605095541,12.779552715655,0,0
"1300",5.28255528255528,4.35244161358811,14.3769968051118,0,0
"1301",7.002457002457,5.52016985138004,16.7731629392971,0,0
"1302",0,0,0,0,0
"1303",0.122850122850123,0,0,0,0
"1304",4.17690417690418,3.92781316348195,15.1757188498403,0,0
"1305",0,0,0,0,0
"1306",5.77395577395577,5.30785562632696,16.7731629392971,0,0
"1307",0,0,0,0,0
"1308",6.51105651105651,5.20169851380042,17.5718849840256,0,0
"1309",6.75675675675676,5.52016985138004,19.9680511182109,0,0
"1310",0,0,0,0,0
"1311",0,0.106157112526539,0,0,0
"1312",0,0,0,0,0
"1313",5.15970515970516,6.26326963906582,17.5718849840256,0,0
"1314",0,0,0,0,0
"1315",6.87960687960688,3.60934182590234,20.7667731629393,0,0
"1316",0,0,0,0,0
"1317",0,0,0,0,0
"1318",0,0,0,0,0
"1319",5.03685503685504,5.09554140127389,11.9808306709265,0,0
"1320",4.91400491400491,3.60934182590234,11.9808306709265,0,0
"1321",6.26535626535627,4.98938428874735,15.1757188498403,0,0
"1322",0.122850122850123,0,0,0,0
"1323",0,0,0,0,0
"1324",0,0,0,0,0
"1325",5.40540540540541,6.36942675159236,19.9680511182109,0,0
"1326",5.28255528255528,4.98938428874735,15.1757188498403,0,0
"1327",0,0.106157112526539,0,0,0
"1328",5.77395577395577,4.98938428874735,16.7731629392971,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",4.79115479115479,5.30785562632696,13.5782747603834,0,0
"1332",5.77395577395577,5.09554140127389,20.7667731629393,0,0
"1333",4.17690417690418,3.71549893842887,17.5718849840256,0,0
"1334",6.51105651105651,4.56475583864119,10.3833865814696,0,0
"1335",5.8968058968059,4.35244161358811,19.1693290734824,0,0
"1336",5.77395577395577,5.52016985138004,14.3769968051118,0,0
"1337",5.15970515970516,5.83864118895966,9.58466453674121,0,0
"1338",3.80835380835381,4.88322717622081,13.5782747603834,0,0
"1339",0,0,0,0,0
"1340",0,0.106157112526539,0,0,0
"1341",0.122850122850123,0,0,0,0
"1342",5.77395577395577,6.36942675159236,16.7731629392971,0,0
"1343",0,0.106157112526539,0,0,0
"1344",0,0,0,0,0
"1345",4.66830466830467,5.20169851380042,15.1757188498403,0,0
"1346",6.01965601965602,4.35244161358811,15.9744408945687,0,0
"1347",0,0,0,0,0
"1348",0,0,0,0,0
"1349",0,0,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",0,0,0,0,0
"1353",0,0,0,0,0
"1354",0,0,0,0,0
"1355",4.66830466830467,4.88322717622081,18.370607028754,0,0
"1356",0,0,0,0,0
"1357",5.65110565110565,5.4140127388535,9.58466453674121,0,0
"1358",6.38820638820639,4.88322717622081,12.779552715655,0,0
"1359",5.65110565110565,5.9447983014862,16.7731629392971,0,0
"1360",0,0,0,0,0
"1361",0,0,0,0,0
"1362",4.17690417690418,5.09554140127389,15.9744408945687,0,0
"1363",0,0,0,0,0
"1364",5.28255528255528,4.24628450106157,12.779552715655,0,0
"1365",5.77395577395577,4.35244161358811,7.18849840255591,0,0
"1366",5.52825552825553,5.73248407643312,16.7731629392971,0,0
"1367",0,0,0,0,0
"1368",5.40540540540541,4.88322717622081,11.9808306709265,0,0
"1369",4.91400491400491,3.82165605095541,15.1757188498403,0,0
"1370",0,0,0,0,0
"1371",4.42260442260442,4.88322717622081,15.9744408945687,0,0
"1372",6.26535626535627,4.03397027600849,15.9744408945687,0,0
"1373",0,0,0,0,0
"1374",0,0.106157112526539,0,0,0
"1375",5.52825552825553,4.45859872611465,17.5718849840256,0,0
"1376",5.65110565110565,4.45859872611465,13.5782747603834,0,0
"1377",6.01965601965602,4.45859872611465,24.7603833865815,0,0
"1378",0,0,0,0,0
"1379",6.14250614250614,4.35244161358811,16.7731629392971,0,0
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",3.43980343980344,4.35244161358811,17.5718849840256,0,0
"1383",5.28255528255528,5.09554140127389,16.7731629392971,0,0
"1384",5.65110565110565,4.56475583864119,14.3769968051118,0,0
"1385",0,0,0,0,0
"1386",4.54545454545455,4.45859872611465,15.1757188498403,0,0
"1387",6.26535626535627,5.62632696390658,15.9744408945687,0,0
"1388",5.8968058968059,5.30785562632696,15.9744408945687,0,0
"1389",3.93120393120393,4.98938428874735,13.5782747603834,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",4.17690417690418,4.03397027600849,12.779552715655,0,0
"1393",5.40540540540541,5.20169851380042,11.9808306709265,0,1.34048257372654
"1394",4.05405405405405,5.4140127388535,12.779552715655,0,0
"1395",0,0,0,0,0
"1396",0,0,0,0,0
"1397",5.15970515970516,4.35244161358811,11.9808306709265,0,0
"1398",5.8968058968059,4.98938428874735,11.9808306709265,0,0
"1399",5.65110565110565,4.24628450106157,15.9744408945687,0,0
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",5.40540540540541,6.58174097664544,9.58466453674121,0,0
"1404",4.42260442260442,4.03397027600849,11.9808306709265,0,0
"1405",0,0,0,0,0
"1406",0.122850122850123,0.106157112526539,0,0,0
"1407",0.122850122850123,0.106157112526539,0,0,0
"1408",0,0,0,0,0
"1409",5.15970515970516,4.67091295116773,17.5718849840256,0,2.68096514745308
"1410",4.91400491400491,4.67091295116773,14.3769968051118,0,0
"1411",0,0,0,0,0
"1412",3.93120393120393,5.20169851380042,11.1821086261981,0,0
"1413",5.03685503685504,3.92781316348195,17.5718849840256,0,0
"1414",0,0,0,0,0
"1415",0.122850122850123,0.106157112526539,0,0,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",0,0.106157112526539,0,0,0
"1419",0,0,0,0,0
"1420",4.91400491400491,4.67091295116773,12.779552715655,0,0
"1421",5.65110565110565,4.14012738853503,13.5782747603834,0,0
"1422",5.65110565110565,4.35244161358811,14.3769968051118,0,0
"1423",0,0.106157112526539,0,0,0
"1424",0,0,0,0,0
"1425",0,0,0,0,0
"1426",0,0,0,0,0
"1427",4.42260442260442,4.24628450106157,14.3769968051118,0,0
"1428",4.66830466830467,4.67091295116773,17.5718849840256,0,0
"1429",6.75675675675676,5.20169851380042,14.3769968051118,0,0
"1430",0,0,0,0,0
"1431",5.03685503685504,6.05095541401274,14.3769968051118,0,0
"1432",4.54545454545455,4.67091295116773,12.779552715655,0,0
"1433",0,0,0,0,0
"1434",5.52825552825553,5.4140127388535,15.9744408945687,0,0
"1435",0,0.106157112526539,0,0,0
"1436",0,0,0,0,0
"1437",5.52825552825553,3.29087048832272,10.3833865814696,0,0
"1438",4.66830466830467,4.56475583864119,11.9808306709265,0,0
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",6.38820638820639,4.77707006369427,18.370607028754,0,0
"1445",5.8968058968059,4.35244161358811,15.1757188498403,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",0,0,0,0,0
"1449",5.8968058968059,5.09554140127389,17.5718849840256,0,0
"1450",5.28255528255528,5.09554140127389,14.3769968051118,0,0
"1451",4.17690417690418,4.77707006369427,18.370607028754,0,0
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",0,0,0,0,0
"1455",0,0,0,0,0
"1456",7.002457002457,5.20169851380042,10.3833865814696,0,0
"1457",0,0,0,0,0
"1458",4.17690417690418,4.03397027600849,11.1821086261981,0,0
"1459",6.75675675675676,5.9447983014862,11.9808306709265,0,0
"1460",5.15970515970516,4.56475583864119,17.5718849840256,0,0
"1461",0,0,0,0,0
"1462",5.40540540540541,3.60934182590234,20.7667731629393,0,0
"1463",0,0,0,0,0
"1464",4.66830466830467,5.73248407643312,17.5718849840256,0,0
"1465",0,0,0,0,0
"1466",6.75675675675676,4.77707006369427,15.1757188498403,0,0
"1467",6.26535626535627,3.92781316348195,17.5718849840256,0,0
"1468",6.51105651105651,4.98938428874735,11.9808306709265,0,0
"1469",5.40540540540541,6.15711252653928,15.1757188498403,0,0
"1470",4.54545454545455,4.77707006369427,16.7731629392971,0,0
"1471",3.43980343980344,4.77707006369427,10.3833865814696,0,0
"1472",5.77395577395577,4.88322717622081,12.779552715655,0,0
"1473",0,0,0,0,0
"1474",0,0,0,0,0
"1475",5.40540540540541,5.20169851380042,15.9744408945687,0,0
"1476",6.14250614250614,5.52016985138004,17.5718849840256,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",5.65110565110565,5.4140127388535,15.1757188498403,0,0
"1483",5.77395577395577,3.92781316348195,8.78594249201278,0,0
"1484",5.03685503685504,5.09554140127389,12.779552715655,0,0
"1485",0,0,0,0,0
"1486",0,0,0,0,0
"1487",0,0,0,0,0
"1488",0,0.106157112526539,0,0,0
"1489",0,0,0,0,0
"1490",4.2997542997543,4.24628450106157,15.9744408945687,0,0
"1491",6.63390663390663,4.45859872611465,15.1757188498403,0,0
"1492",5.8968058968059,6.05095541401274,19.9680511182109,0,0
"1493",5.28255528255528,3.82165605095541,14.3769968051118,0,1.34048257372654
"1494",5.40540540540541,4.24628450106157,8.78594249201278,0,0
"1495",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1496",5.28255528255528,4.98938428874735,15.1757188498403,0,0
"1497",0,0,0,0,0
"1498",5.77395577395577,6.90021231422505,11.9808306709265,0,0
"1499",0,0,0,0,0
"1500",0,0,0,0,0
"1501",5.03685503685504,4.24628450106157,15.9744408945687,0,0
"1502",0,0,0,0,0
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",5.28255528255528,3.5031847133758,13.5782747603834,0,0
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",5.03685503685504,4.98938428874735,15.9744408945687,0,0
"1510",5.40540540540541,5.9447983014862,19.9680511182109,0,0
"1511",4.2997542997543,4.56475583864119,17.5718849840256,0,0
"1512",5.8968058968059,5.52016985138004,15.9744408945687,0,0
"1513",4.42260442260442,5.09554140127389,14.3769968051118,0,0
"1514",5.52825552825553,4.88322717622081,15.9744408945687,0,0
"1515",7.24815724815725,4.03397027600849,17.5718849840256,0,0
"1516",0,0,0,0,0
"1517",5.77395577395577,5.09554140127389,19.1693290734824,0,0
"1518",5.28255528255528,4.88322717622081,15.1757188498403,0,0
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",4.66830466830467,5.62632696390658,7.18849840255591,0,0
"1522",5.77395577395577,4.88322717622081,16.7731629392971,0,0
"1523",0,0,0,0,0
"1524",5.15970515970516,3.5031847133758,14.3769968051118,0,0
"1525",5.03685503685504,5.30785562632696,19.1693290734824,0,1.34048257372654
"1526",0,0.106157112526539,0,0,0
"1527",0,0,0,0,0
"1528",5.15970515970516,5.83864118895966,17.5718849840256,0,0
"1529",6.14250614250614,5.4140127388535,17.5718849840256,0,0
"1530",6.75675675675676,6.15711252653928,20.7667731629393,0,0
"1531",5.28255528255528,5.62632696390658,12.779552715655,0,0
"1532",0,0,0,0,0
"1533",4.66830466830467,5.62632696390658,21.5654952076677,0,0
"1534",5.77395577395577,5.20169851380042,13.5782747603834,0,0
"1535",5.03685503685504,4.03397027600849,16.7731629392971,0,0
"1536",5.03685503685504,4.35244161358811,19.1693290734824,0,0
"1537",5.28255528255528,4.88322717622081,15.9744408945687,0,0
"1538",0,0,0,0,0
"1539",2.94840294840295,6.26326963906582,13.5782747603834,0,0
"1540",5.15970515970516,5.62632696390658,16.7731629392971,0,0
"1541",0,0,0,0,0
"1542",0,0,0,0,0
"1543",5.40540540540541,2.65392781316348,12.779552715655,0,0
"1544",5.28255528255528,4.67091295116773,11.9808306709265,0,0
"1545",0,0,0,0,0
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",0,0,0,0,0
"1549",0,0,0,0,0
"1550",5.15970515970516,6.05095541401274,14.3769968051118,0,0
"1551",5.03685503685504,4.24628450106157,14.3769968051118,0,0
"1552",4.54545454545455,3.5031847133758,11.1821086261981,0,0
"1553",5.77395577395577,4.67091295116773,19.9680511182109,0,0
"1554",0,0,0,0,0
"1555",0,0,0,0,0
"1556",0,0,0,0,0
"1557",0,0,0,0,0
"1558",4.66830466830467,4.14012738853503,17.5718849840256,0,0
"1559",4.66830466830467,4.98938428874735,17.5718849840256,0,0
"1560",6.51105651105651,5.20169851380042,25.5591054313099,0,2.68096514745308
"1561",5.52825552825553,4.77707006369427,17.5718849840256,0,0
"1562",5.8968058968059,6.79405520169851,14.3769968051118,0,0
"1563",4.66830466830467,4.24628450106157,12.779552715655,0,0
"1564",4.91400491400491,3.82165605095541,11.9808306709265,0,1.34048257372654
"1565",0,0,0,0,0
"1566",5.52825552825553,5.73248407643312,15.9744408945687,0,0
"1567",0,0,0,0,0
"1568",0.122850122850123,0,0,0,0
"1569",0,0,0,0,0
"1570",5.65110565110565,5.52016985138004,15.9744408945687,0,0
"1571",5.8968058968059,4.67091295116773,15.1757188498403,0,0
"1572",5.77395577395577,4.14012738853503,19.9680511182109,0,0
"1573",5.77395577395577,4.14012738853503,9.58466453674121,0,0
"1574",0,0,0,0,0
"1575",5.03685503685504,5.20169851380042,11.1821086261981,0,0
"1576",5.40540540540541,6.36942675159236,13.5782747603834,0,0
"1577",0,0,0,0,0
"1578",4.54545454545455,4.56475583864119,21.5654952076677,0,1.34048257372654
"1579",5.52825552825553,4.88322717622081,15.1757188498403,0,0
"1580",3.56265356265356,3.92781316348195,17.5718849840256,0,0
"1581",0,0,0,0,0
"1582",0,0.106157112526539,0,0,0
"1583",0,0,0,0,0
"1584",5.8968058968059,4.45859872611465,17.5718849840256,0,0
"1585",4.54545454545455,4.03397027600849,23.1629392971246,0,0
"1586",0,0,0,0,0
"1587",4.79115479115479,3.92781316348195,16.7731629392971,0,0
"1588",0,0,0,0,0
"1589",0,0,0,0,0
"1590",5.40540540540541,5.83864118895966,8.78594249201278,0,0
"1591",4.54545454545455,5.83864118895966,19.9680511182109,0,0
"1592",0,0,0,0,0
"1593",0,0,0,0,0
"1594",0,0,0,0,0
"1595",5.03685503685504,4.88322717622081,17.5718849840256,0,0
"1596",6.26535626535627,6.26326963906582,21.5654952076677,0,0
"1597",5.52825552825553,5.20169851380042,15.1757188498403,0,0
"1598",4.05405405405405,4.77707006369427,16.7731629392971,0,0
"1599",5.15970515970516,5.09554140127389,19.9680511182109,0,0
"1600",5.15970515970516,4.98938428874735,21.5654952076677,0,2.68096514745308
"1601",5.03685503685504,5.83864118895966,15.1757188498403,0,0
"1602",5.15970515970516,4.98938428874735,21.5654952076677,0,0
"1603",0,0,0,0,0
"1604",0,0,0,0,0
"1605",0,0.106157112526539,0,0,0
"1606",0,0,0,0,0
"1607",5.40540540540541,4.14012738853503,15.9744408945687,0,0
"1608",0,0,0,0,0
"1609",5.52825552825553,4.98938428874735,22.3642172523962,0,0
"1610",5.28255528255528,4.03397027600849,13.5782747603834,0,0
"1611",5.28255528255528,4.67091295116773,15.1757188498403,0,0
"1612",0,0,0,0,0
"1613",5.77395577395577,5.52016985138004,8.78594249201278,0,0
"1614",0,0.106157112526539,0,0,0
"1615",0,0,0,0,0
"1616",5.15970515970516,5.52016985138004,11.9808306709265,0,0
"1617",0,0,0,0,0
"1618",6.01965601965602,4.98938428874735,19.1693290734824,0,0
"1619",0,0.106157112526539,0,0,0
"1620",4.2997542997543,4.88322717622081,17.5718849840256,0,0
"1621",7.002457002457,5.09554140127389,12.779552715655,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",4.91400491400491,5.62632696390658,11.1821086261981,0,0
"1625",3.93120393120393,4.03397027600849,19.9680511182109,0,0
"1626",0,0,0,0,0
"1627",5.65110565110565,5.52016985138004,19.1693290734824,0,0
"1628",0.368550368550369,0.106157112526539,0,0,0
"1629",0,0,0,0,0
"1630",0,0,0,0,0
"1631",0,0,0,0,0
"1632",6.26535626535627,5.4140127388535,11.1821086261981,0,0
"1633",0,0,0,0,0
"1634",3.43980343980344,3.82165605095541,19.1693290734824,0,0
"1635",0,0,0,0,0
"1636",7.37100737100737,4.77707006369427,18.370607028754,0,0
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",5.03685503685504,5.52016985138004,16.7731629392971,0,0
"1640",7.24815724815725,3.5031847133758,16.7731629392971,0,0
"1641",0,0,0,0,0
"1642",4.2997542997543,4.56475583864119,11.1821086261981,0,0
"1643",0,0,0,0,0
"1644",0,0,0,0,0
"1645",5.28255528255528,3.82165605095541,17.5718849840256,0,1.34048257372654
"1646",0,0,0,0,0
"1647",5.03685503685504,6.4755838641189,17.5718849840256,0,0
"1648",5.03685503685504,5.52016985138004,12.779552715655,0,0
"1649",5.77395577395577,3.82165605095541,13.5782747603834,0,1.34048257372654
"1650",5.77395577395577,5.52016985138004,17.5718849840256,0,0
"1651",4.54545454545455,4.35244161358811,11.9808306709265,0,0
"1652",0,0.106157112526539,0,0,0
"1653",6.63390663390663,4.14012738853503,14.3769968051118,0,1.34048257372654
"1654",5.65110565110565,5.83864118895966,15.1757188498403,0,0
"1655",5.03685503685504,4.77707006369427,15.9744408945687,0,0
"1656",0,0,0,0,0
"1657",0,0.106157112526539,0,0,0
"1658",5.28255528255528,5.30785562632696,19.9680511182109,0,0
"1659",4.42260442260442,5.09554140127389,19.1693290734824,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",5.15970515970516,4.35244161358811,11.1821086261981,0,0
"1663",0,0,0,0,0
"1664",0.122850122850123,0.106157112526539,0,0,0
"1665",6.01965601965602,5.52016985138004,22.3642172523962,0,0
"1666",0,0,0,0,0
"1667",5.03685503685504,3.39702760084926,22.3642172523962,0,0
"1668",0,0,0,0,0
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",5.40540540540541,4.98938428874735,19.1693290734824,0,0
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",6.63390663390663,5.52016985138004,13.5782747603834,0,1.34048257372654
"1675",5.28255528255528,3.92781316348195,10.3833865814696,0,0
"1676",6.01965601965602,6.79405520169851,16.7731629392971,0,0
"1677",3.93120393120393,3.92781316348195,19.9680511182109,0,0
"1678",5.28255528255528,5.4140127388535,15.9744408945687,0,0
"1679",6.01965601965602,5.9447983014862,22.3642172523962,0,0
"1680",0,0,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",0.122850122850123,0.106157112526539,0,0,0
"1684",0,0,0,0,0
"1685",6.87960687960688,5.4140127388535,22.3642172523962,0,0
"1686",0,0,0,0,0
"1687",0.368550368550369,0,0,0,0
"1688",5.52825552825553,6.58174097664544,11.9808306709265,0,0
"1689",0,0,0,0,0
"1690",5.8968058968059,4.24628450106157,17.5718849840256,0,0
"1691",7.24815724815725,5.20169851380042,12.779552715655,0,0
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",0,0,0,0,0
"1696",6.51105651105651,3.5031847133758,19.9680511182109,0,0
"1697",0,0,0,0,0
"1698",4.54545454545455,5.4140127388535,18.370607028754,0,0
"1699",6.26535626535627,4.45859872611465,20.7667731629393,0,0
"1700",4.79115479115479,4.98938428874735,21.5654952076677,0,0
"1701",5.52825552825553,4.77707006369427,10.3833865814696,0,0
"1702",4.42260442260442,6.05095541401274,13.5782747603834,0,0
"1703",4.91400491400491,4.56475583864119,14.3769968051118,0,0
"1704",6.51105651105651,4.14012738853503,22.3642172523962,0,0
"1705",0,0,0,0,0
"1706",0,0,0,0,0
"1707",5.28255528255528,5.4140127388535,17.5718849840256,2.27272727272727,0
"1708",4.54545454545455,4.77707006369427,16.7731629392971,0,0
"1709",0,0.106157112526539,0,0,0
"1710",6.51105651105651,5.52016985138004,15.1757188498403,0,0
"1711",6.14250614250614,5.30785562632696,15.9744408945687,0,0
"1712",0,0,0,0,0
"1713",0,0.212314225053079,0.798722044728434,0,0
"1714",4.66830466830467,5.52016985138004,19.1693290734824,0,0
"1715",5.28255528255528,4.88322717622081,18.370607028754,0,0
"1716",0,0,0,0,0
"1717",4.91400491400491,5.09554140127389,11.1821086261981,0,0
"1718",6.75675675675676,4.98938428874735,13.5782747603834,0,0
"1719",0,0,0,0,0
"1720",6.38820638820639,5.52016985138004,15.1757188498403,0,0
"1721",5.40540540540541,5.83864118895966,15.1757188498403,0,0
"1722",0,0.106157112526539,0,0,0
"1723",0,0,0,0,0
"1724",5.65110565110565,4.56475583864119,11.1821086261981,0,0
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",4.42260442260442,4.88322717622081,11.9808306709265,0,0
"1728",0,0,0,0,0
"1729",0,0,0,0,0
"1730",5.77395577395577,3.71549893842887,18.370607028754,0,0
"1731",5.77395577395577,2.76008492569002,21.5654952076677,0,0
"1732",0,0,0,0,0
"1733",0,0,0.798722044728434,0,0
"1734",5.15970515970516,4.03397027600849,13.5782747603834,0,0
"1735",6.01965601965602,4.77707006369427,10.3833865814696,0,0
"1736",0,0,0,0,0
"1737",4.42260442260442,4.14012738853503,19.1693290734824,0,0
"1738",4.17690417690418,4.77707006369427,20.7667731629393,0,0
"1739",0,0,0,0,0
"1740",5.65110565110565,5.09554140127389,11.1821086261981,0,0
"1741",0,0,0.798722044728434,0,0
"1742",4.91400491400491,4.45859872611465,12.779552715655,0,0
"1743",7.002457002457,5.9447983014862,19.1693290734824,0,0
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",0,0,0.798722044728434,0,0
"1747",0,0,0,0,0
"1748",6.51105651105651,6.4755838641189,15.1757188498403,0,0
"1749",4.91400491400491,4.88322717622081,20.7667731629393,0,0
"1750",0,0.106157112526539,0,0,0
"1751",4.91400491400491,4.56475583864119,14.3769968051118,0,0
"1752",3.68550368550369,6.26326963906582,15.9744408945687,0,0
"1753",5.77395577395577,4.98938428874735,15.1757188498403,0,0
"1754",0,0,0,0,0
"1755",5.77395577395577,4.14012738853503,15.1757188498403,0,1.34048257372654
"1756",4.05405405405405,4.35244161358811,15.9744408945687,0,0
"1757",0,0,0,0,0
"1758",4.91400491400491,5.4140127388535,20.7667731629393,0,0
"1759",0,0,0,0,0
"1760",0,0,0,0,0
"1761",0,0,0,0,0
"1762",5.77395577395577,4.24628450106157,14.3769968051118,0,0
"1763",4.54545454545455,4.56475583864119,18.370607028754,0,0
"1764",5.65110565110565,3.71549893842887,15.1757188498403,0,0
"1765",5.8968058968059,3.39702760084926,17.5718849840256,0,0
"1766",5.52825552825553,4.88322717622081,15.9744408945687,0,0
"1767",6.01965601965602,5.52016985138004,14.3769968051118,0,0
"1768",0,0,0,0,0
"1769",5.52825552825553,5.20169851380042,15.1757188498403,0,0
"1770",0,0,0,0,0
"1771",5.15970515970516,4.24628450106157,17.5718849840256,0,0
"1772",0,0,0,0,0
"1773",5.65110565110565,4.77707006369427,11.9808306709265,0,0
"1774",0,0,0,0,0
"1775",4.91400491400491,4.35244161358811,16.7731629392971,0,0
"1776",5.8968058968059,6.36942675159236,18.370607028754,0,0
"1777",6.01965601965602,5.09554140127389,18.370607028754,0,0
"1778",5.40540540540541,6.15711252653928,14.3769968051118,0,0
"1779",5.77395577395577,6.4755838641189,11.9808306709265,0,0
"1780",0,0,0.798722044728434,0,0
"1781",4.54545454545455,4.03397027600849,12.779552715655,0,0
"1782",5.77395577395577,4.56475583864119,17.5718849840256,0,0
