"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"878",6.51105651105651,7.64331210191083,29.5527156549521,20.4545454545455,58.9812332439678
"879",6.87960687960688,8.06794055201699,19.1693290734824,0,0
"880",5.28255528255528,8.70488322717622,29.5527156549521,25,48.2573726541555
"881",7.24815724815725,7.96178343949045,23.1629392971246,0,0
"882",7.37100737100737,8.17409766454352,23.961661341853,25,45.5764075067024
"883",7.24815724815725,8.3864118895966,27.1565495207668,0,0
"884",0,0,0,0,0
"885",6.01965601965602,8.9171974522293,29.5527156549521,20.4545454545455,49.597855227882
"886",6.87960687960688,7.53715498938429,23.961661341853,18.1818181818182,41.5549597855228
"887",7.37100737100737,7.32484076433121,31.9488817891374,0,2.68096514745308
"888",7.37100737100737,8.70488322717622,26.3578274760383,0,0
"889",0,0,0,0,0
"890",7.73955773955774,8.17409766454352,26.3578274760383,0,0
"891",7.98525798525798,7.74946921443737,35.1437699680511,9.09090909090909,34.8525469168901
"892",7.24815724815725,8.17409766454352,22.3642172523962,31.8181818181818,53.6193029490617
"893",6.14250614250614,9.55414012738854,42.332268370607,22.7272727272727,48.2573726541555
"894",7.37100737100737,8.06794055201699,33.5463258785942,0,0
"895",0,0,0,0,0
"896",7.49385749385749,8.81104033970276,28.7539936102236,25,46.916890080429
"897",7.86240786240786,8.06794055201699,23.1629392971246,31.8181818181818,49.597855227882
"898",6.51105651105651,9.02335456475584,27.9552715654952,20.4545454545455,52.2788203753351
"899",7.61670761670762,8.3864118895966,27.1565495207668,0,0
"900",7.73955773955774,8.59872611464968,23.961661341853,0,0
"901",6.51105651105651,10.0849256900212,27.9552715654952,22.7272727272727,24.1286863270778
"902",6.87960687960688,7.43099787685775,28.7539936102236,0,0
"903",7.24815724815725,9.12951167728238,15.9744408945687,18.1818181818182,56.3002680965147
"904",6.01965601965602,7.64331210191083,31.1501597444089,0,0
"905",7.24815724815725,8.9171974522293,18.370607028754,2.27272727272727,0
"906",6.51105651105651,8.49256900212314,22.3642172523962,20.4545454545455,42.8954423592493
"907",8.35380835380835,9.66029723991507,28.7539936102236,0,0
"908",7.73955773955774,9.34182590233546,27.9552715654952,13.6363636363636,53.6193029490617
"909",7.002457002457,10.1910828025478,31.1501597444089,0,0
"910",8.35380835380835,7.85562632696391,38.3386581469649,0,0
"911",7.37100737100737,7.74946921443737,34.3450479233227,18.1818181818182,40.2144772117963
"912",0,0,0,0,0
"913",8.10810810810811,9.12951167728238,21.5654952076677,0,0
"914",6.87960687960688,8.59872611464968,27.1565495207668,13.6363636363636,56.3002680965147
"915",9.21375921375921,9.447983014862,22.3642172523962,0,0
"916",8.35380835380835,8.70488322717622,31.9488817891374,0,2.68096514745308
"917",7.12530712530713,6.79405520169851,29.5527156549521,0,1.34048257372654
"918",7.49385749385749,7.64331210191083,23.1629392971246,0,0
"919",6.87960687960688,8.28025477707006,30.3514376996805,2.27272727272727,0
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",7.86240786240786,7.85562632696391,28.7539936102236,22.7272727272727,37.5335120643432
"923",6.51105651105651,7.85562632696391,32.7476038338658,15.9090909090909,50.9383378016086
"924",6.87960687960688,7.64331210191083,24.7603833865815,27.2727272727273,57.6407506702413
"925",7.49385749385749,8.49256900212314,29.5527156549521,4.54545454545455,2.68096514745308
"926",7.73955773955774,11.3588110403397,25.5591054313099,0,0
"927",7.61670761670762,8.06794055201699,36.741214057508,20.4545454545455,34.8525469168901
"928",6.01965601965602,8.59872611464968,23.1629392971246,0,0
"929",8.35380835380835,8.28025477707006,23.961661341853,15.9090909090909,53.6193029490617
"930",7.37100737100737,8.9171974522293,27.1565495207668,13.6363636363636,41.5549597855228
"931",8.35380835380835,8.49256900212314,28.7539936102236,0,0
"932",0,0,0,0,0
"933",6.87960687960688,8.3864118895966,25.5591054313099,29.5454545454545,42.8954423592493
"934",6.75675675675676,8.17409766454352,30.3514376996805,13.6363636363636,41.5549597855228
"935",7.61670761670762,8.70488322717622,23.961661341853,18.1818181818182,46.916890080429
"936",7.12530712530713,9.76645435244161,23.961661341853,0,0
"937",7.86240786240786,8.81104033970276,27.9552715654952,2.27272727272727,0
"938",6.63390663390663,8.17409766454352,29.5527156549521,0,0
"939",8.96805896805897,7.96178343949045,34.3450479233227,18.1818181818182,41.5549597855228
"940",0,0,0,0,0
"941",7.37100737100737,8.28025477707006,23.961661341853,22.7272727272727,60.3217158176944
"942",8.10810810810811,8.49256900212314,23.961661341853,11.3636363636364,56.3002680965147
"943",5.28255528255528,7.96178343949045,23.1629392971246,0,0
"944",7.73955773955774,8.3864118895966,32.7476038338658,0,0
"945",6.38820638820639,7.11252653927813,31.1501597444089,0,0
"946",7.37100737100737,9.12951167728238,27.9552715654952,11.3636363636364,38.8739946380697
"947",7.49385749385749,9.02335456475584,30.3514376996805,0,0
"948",6.14250614250614,10.1910828025478,23.1629392971246,0,0
"949",0,0,0,0,0
"950",7.86240786240786,7.85562632696391,28.7539936102236,0,0
"951",7.37100737100737,8.28025477707006,22.3642172523962,15.9090909090909,52.2788203753351
"952",8.5995085995086,9.34182590233546,27.1565495207668,0,0
"953",0,0,0,0,0
"954",7.37100737100737,9.97876857749469,31.9488817891374,15.9090909090909,44.2359249329759
"955",9.21375921375921,9.55414012738854,27.9552715654952,0,1.34048257372654
"956",7.86240786240786,9.76645435244161,27.1565495207668,0,0
"957",8.47665847665848,7.96178343949045,31.9488817891374,0,0
"958",7.61670761670762,9.66029723991507,24.7603833865815,0,0
"959",0.122850122850123,0,0,0,0
"960",7.002457002457,6.36942675159236,25.5591054313099,22.7272727272727,56.3002680965147
"961",6.26535626535627,8.49256900212314,33.5463258785942,18.1818181818182,45.5764075067024
"962",6.75675675675676,9.55414012738854,27.1565495207668,0,0
"963",7.49385749385749,8.49256900212314,26.3578274760383,2.27272727272727,6.70241286863271
"964",6.51105651105651,6.4755838641189,28.7539936102236,0,0
"965",5.40540540540541,7.21868365180467,23.1629392971246,0,0
"966",7.002457002457,8.49256900212314,24.7603833865815,0,0
"967",6.75675675675676,8.3864118895966,30.3514376996805,0,0
"968",6.51105651105651,8.70488322717622,30.3514376996805,2.27272727272727,54.9597855227882
"969",0,0,0,0,0
"970",6.87960687960688,9.34182590233546,29.5527156549521,0,0
"971",0,0,0,0,0
"972",7.24815724815725,8.3864118895966,27.1565495207668,0,0
"973",6.26535626535627,7.53715498938429,26.3578274760383,0,1.34048257372654
"974",7.73955773955774,8.9171974522293,23.1629392971246,9.09090909090909,48.2573726541555
"975",7.73955773955774,8.9171974522293,20.7667731629393,0,0
"976",6.75675675675676,8.3864118895966,26.3578274760383,15.9090909090909,46.916890080429
"977",6.63390663390663,8.28025477707006,28.7539936102236,22.7272727272727,54.9597855227882
"978",7.86240786240786,10.1910828025478,27.1565495207668,20.4545454545455,54.9597855227882
"979",0,0,0,0,0
"980",6.14250614250614,9.55414012738854,26.3578274760383,0,0
"981",7.12530712530713,7.32484076433121,19.1693290734824,0,0
"982",6.01965601965602,7.96178343949045,31.1501597444089,0,0
"983",8.23095823095823,8.17409766454352,31.1501597444089,13.6363636363636,50.9383378016086
"984",7.24815724815725,7.00636942675159,29.5527156549521,0,0
"985",7.002457002457,8.28025477707006,26.3578274760383,27.2727272727273,42.8954423592493
"986",5.65110565110565,10.1910828025478,28.7539936102236,0,0
"987",6.63390663390663,8.59872611464968,29.5527156549521,0,0
"988",8.23095823095823,7.96178343949045,27.1565495207668,0,1.34048257372654
"989",8.96805896805897,9.447983014862,25.5591054313099,0,0
"990",7.86240786240786,8.81104033970276,27.9552715654952,2.27272727272727,12.0643431635389
"991",8.23095823095823,7.64331210191083,24.7603833865815,0,0
"992",7.86240786240786,10.1910828025478,30.3514376996805,0,0
"993",8.23095823095823,9.12951167728238,24.7603833865815,0,0
"994",7.12530712530713,8.17409766454352,31.1501597444089,0,0
"995",7.002457002457,9.02335456475584,30.3514376996805,0,0
"996",8.10810810810811,8.28025477707006,28.7539936102236,13.6363636363636,54.9597855227882
"997",6.87960687960688,7.85562632696391,25.5591054313099,0,0
"998",7.73955773955774,7.32484076433121,28.7539936102236,0,0
"999",6.87960687960688,8.28025477707006,27.1565495207668,13.6363636363636,50.9383378016086
"1000",6.01965601965602,8.06794055201699,25.5591054313099,15.9090909090909,56.3002680965147
"1001",8.47665847665848,8.59872611464968,33.5463258785942,0,1.34048257372654
"1002",6.01965601965602,8.49256900212314,25.5591054313099,0,0
"1003",5.77395577395577,7.64331210191083,28.7539936102236,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",9.58230958230958,7.21868365180467,34.3450479233227,13.6363636363636,41.5549597855228
"1007",6.63390663390663,8.81104033970276,27.1565495207668,0,0
"1008",7.37100737100737,7.85562632696391,32.7476038338658,43.1818181818182,48.2573726541555
"1009",8.35380835380835,9.23566878980892,27.9552715654952,25,38.8739946380697
"1010",7.37100737100737,7.85562632696391,35.9424920127796,0,0
"1011",6.51105651105651,8.06794055201699,27.1565495207668,20.4545454545455,48.2573726541555
"1012",6.63390663390663,9.76645435244161,25.5591054313099,29.5454545454545,50.9383378016086
"1013",8.10810810810811,10.4033970276008,22.3642172523962,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",7.61670761670762,7.85562632696391,30.3514376996805,0,0
"1018",0,0,0,0,0
"1019",7.49385749385749,8.81104033970276,26.3578274760383,0,0
"1020",6.01965601965602,8.59872611464968,27.9552715654952,15.9090909090909,46.916890080429
"1021",7.002457002457,8.59872611464968,27.9552715654952,0,0
"1022",5.77395577395577,8.59872611464968,27.9552715654952,0,0
"1023",8.10810810810811,9.02335456475584,23.1629392971246,0,0
"1024",7.86240786240786,9.23566878980892,31.1501597444089,0,0
"1025",6.75675675675676,8.06794055201699,27.1565495207668,22.7272727272727,45.5764075067024
"1026",5.77395577395577,8.3864118895966,27.9552715654952,20.4545454545455,48.2573726541555
"1027",7.61670761670762,7.85562632696391,27.9552715654952,0,0
"1028",7.61670761670762,9.02335456475584,23.961661341853,0,0
"1029",7.37100737100737,9.76645435244161,27.1565495207668,22.7272727272727,50.9383378016086
"1030",6.87960687960688,9.87261146496815,23.1629392971246,0,0
"1031",7.24815724815725,8.06794055201699,31.1501597444089,0,0
"1032",6.01965601965602,8.28025477707006,23.961661341853,11.3636363636364,29.4906166219839
"1033",8.47665847665848,9.02335456475584,23.1629392971246,22.7272727272727,54.9597855227882
"1034",6.63390663390663,9.12951167728238,23.961661341853,18.1818181818182,48.2573726541555
"1035",0,0,0,0,0
"1036",7.002457002457,8.3864118895966,31.1501597444089,22.7272727272727,46.916890080429
"1037",7.86240786240786,7.74946921443737,30.3514376996805,15.9090909090909,38.8739946380697
"1038",8.5995085995086,6.90021231422505,23.1629392971246,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",7.86240786240786,7.85562632696391,22.3642172523962,0,0
"1043",6.38820638820639,7.64331210191083,26.3578274760383,0,0
"1044",6.87960687960688,10.7218683651805,27.1565495207668,0,0
"1045",7.98525798525798,9.55414012738854,21.5654952076677,0,0
"1046",0,0,0,0,0
"1047",7.24815724815725,10.4033970276008,35.1437699680511,20.4545454545455,49.597855227882
"1048",6.75675675675676,9.02335456475584,25.5591054313099,0,0
"1049",8.84520884520884,9.76645435244161,23.1629392971246,20.4545454545455,50.9383378016086
"1050",7.12530712530713,8.06794055201699,36.741214057508,22.7272727272727,56.3002680965147
"1051",7.49385749385749,8.9171974522293,22.3642172523962,0,0
"1052",7.12530712530713,8.81104033970276,25.5591054313099,0,0
"1053",5.8968058968059,10.4033970276008,31.9488817891374,0,0
"1054",8.84520884520884,9.447983014862,23.1629392971246,0,0
"1055",8.47665847665848,7.43099787685775,25.5591054313099,22.7272727272727,44.2359249329759
"1056",8.23095823095823,7.74946921443737,31.9488817891374,0,0
"1057",6.14250614250614,8.70488322717622,30.3514376996805,25,67.0241286863271
"1058",8.23095823095823,9.55414012738854,19.9680511182109,0,0
"1059",6.51105651105651,9.55414012738854,35.9424920127796,0,0
"1060",0,0,0,0,0
"1061",7.37100737100737,7.85562632696391,27.1565495207668,27.2727272727273,44.2359249329759
"1062",6.01965601965602,10.0849256900212,26.3578274760383,0,0
"1063",0,0.106157112526539,0,0,0
"1064",5.65110565110565,10.0849256900212,29.5527156549521,0,0
"1065",6.38820638820639,7.43099787685775,23.961661341853,15.9090909090909,45.5764075067024
"1066",7.002457002457,7.43099787685775,33.5463258785942,18.1818181818182,37.5335120643432
"1067",7.49385749385749,7.85562632696391,31.1501597444089,20.4545454545455,58.9812332439678
"1068",7.002457002457,7.43099787685775,23.961661341853,0,0
"1069",6.87960687960688,9.55414012738854,29.5527156549521,22.7272727272727,52.2788203753351
"1070",0,0,0,0,0
"1071",9.95085995085995,7.85562632696391,22.3642172523962,22.7272727272727,46.916890080429
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",7.73955773955774,8.28025477707006,19.9680511182109,0,0
"1075",4.91400491400491,8.59872611464968,25.5591054313099,25,46.916890080429
"1076",8.72235872235872,9.02335456475584,28.7539936102236,0,0
"1077",0,0,0,0,0
"1078",6.51105651105651,9.12951167728238,26.3578274760383,0,0
"1079",6.63390663390663,8.70488322717622,23.1629392971246,0,0
"1080",7.12530712530713,8.59872611464968,35.1437699680511,0,0
"1081",7.86240786240786,7.11252653927813,28.7539936102236,0,0
"1082",7.73955773955774,10.828025477707,27.9552715654952,18.1818181818182,38.8739946380697
"1083",6.75675675675676,9.23566878980892,27.9552715654952,20.4545454545455,45.5764075067024
"1084",8.10810810810811,7.96178343949045,35.1437699680511,18.1818181818182,54.9597855227882
"1085",7.37100737100737,7.64331210191083,21.5654952076677,22.7272727272727,49.597855227882
"1086",0,0,0,0,0
"1087",7.86240786240786,8.17409766454352,27.9552715654952,36.3636363636364,45.5764075067024
"1088",7.002457002457,8.06794055201699,30.3514376996805,0,0
"1089",8.5995085995086,7.32484076433121,35.9424920127796,0,0
"1090",7.49385749385749,8.59872611464968,26.3578274760383,0,0
"1091",8.10810810810811,7.74946921443737,19.9680511182109,0,0
"1092",6.26535626535627,9.23566878980892,23.961661341853,0,0
"1093",7.98525798525798,8.9171974522293,23.961661341853,11.3636363636364,56.3002680965147
"1094",6.87960687960688,8.3864118895966,25.5591054313099,31.8181818181818,46.916890080429
"1095",7.37100737100737,7.74946921443737,23.1629392971246,0,0
"1096",6.26535626535627,7.64331210191083,27.9552715654952,22.7272727272727,52.2788203753351
"1097",0,0,0,0,0
"1098",6.38820638820639,7.96178343949045,32.7476038338658,0,1.34048257372654
"1099",6.51105651105651,7.32484076433121,30.3514376996805,18.1818181818182,53.6193029490617
"1100",7.86240786240786,8.17409766454352,26.3578274760383,0,0
"1101",6.75675675675676,9.87261146496815,25.5591054313099,29.5454545454545,45.5764075067024
"1102",6.51105651105651,7.53715498938429,24.7603833865815,18.1818181818182,44.2359249329759
"1103",7.12530712530713,7.96178343949045,31.9488817891374,0,0
"1104",5.77395577395577,9.87261146496815,26.3578274760383,22.7272727272727,58.9812332439678
"1105",7.24815724815725,6.68789808917197,28.7539936102236,0,0
"1106",7.61670761670762,9.447983014862,28.7539936102236,22.7272727272727,41.5549597855228
"1107",5.65110565110565,9.02335456475584,26.3578274760383,0,0
"1108",6.14250614250614,9.97876857749469,28.7539936102236,0,0
"1109",6.01965601965602,7.53715498938429,27.9552715654952,29.5454545454545,58.9812332439678
"1110",6.75675675675676,9.12951167728238,25.5591054313099,0,0
"1111",7.002457002457,7.85562632696391,24.7603833865815,18.1818181818182,52.2788203753351
"1112",7.86240786240786,8.70488322717622,32.7476038338658,0,0
"1113",9.45945945945946,9.23566878980892,24.7603833865815,0,0
"1114",7.12530712530713,9.97876857749469,27.9552715654952,0,0
"1115",0,0,0,0,0
"1116",7.61670761670762,8.17409766454352,25.5591054313099,25,57.6407506702413
"1117",6.51105651105651,11.1464968152866,24.7603833865815,0,0
"1118",7.24815724815725,7.64331210191083,24.7603833865815,20.4545454545455,50.9383378016086
"1119",0,0,0,0,0
"1120",8.10810810810811,8.59872611464968,26.3578274760383,20.4545454545455,53.6193029490617
"1121",8.72235872235872,8.70488322717622,27.9552715654952,13.6363636363636,56.3002680965147
"1122",7.61670761670762,7.96178343949045,22.3642172523962,20.4545454545455,52.2788203753351
"1123",8.10810810810811,8.28025477707006,24.7603833865815,0,1.34048257372654
"1124",8.23095823095823,7.74946921443737,29.5527156549521,0,0
"1125",6.38820638820639,8.81104033970276,23.1629392971246,25,63.0026809651475
"1126",8.23095823095823,9.02335456475584,26.3578274760383,18.1818181818182,58.9812332439678
"1127",0,0,0,0,0
"1128",7.49385749385749,9.23566878980892,19.9680511182109,25,46.916890080429
"1129",7.002457002457,8.17409766454352,28.7539936102236,0,0
"1130",7.86240786240786,8.06794055201699,35.9424920127796,2.27272727272727,0
"1131",6.51105651105651,7.64331210191083,27.1565495207668,0,1.34048257372654
"1132",8.35380835380835,7.53715498938429,25.5591054313099,0,0
"1133",6.75675675675676,9.447983014862,29.5527156549521,0,0
"1134",8.10810810810811,9.02335456475584,32.7476038338658,0,4.02144772117963
"1135",7.73955773955774,9.66029723991507,27.9552715654952,18.1818181818182,48.2573726541555
"1136",7.37100737100737,7.96178343949045,27.9552715654952,13.6363636363636,49.597855227882
"1137",8.35380835380835,7.85562632696391,30.3514376996805,0,0
"1138",6.51105651105651,9.23566878980892,22.3642172523962,20.4545454545455,52.2788203753351
"1139",8.23095823095823,8.70488322717622,28.7539936102236,0,0
"1140",0,0,0,0,0
"1141",9.21375921375921,7.32484076433121,27.9552715654952,20.4545454545455,46.916890080429
"1142",6.63390663390663,7.96178343949045,32.7476038338658,20.4545454545455,53.6193029490617
"1143",5.77395577395577,8.06794055201699,31.9488817891374,0,0
"1144",7.98525798525798,8.28025477707006,33.5463258785942,0,0
"1145",7.37100737100737,8.49256900212314,29.5527156549521,20.4545454545455,49.597855227882
"1146",7.12530712530713,8.49256900212314,33.5463258785942,0,0
"1147",7.002457002457,8.9171974522293,24.7603833865815,0,0
"1148",8.5995085995086,7.96178343949045,23.1629392971246,11.3636363636364,48.2573726541555
"1149",9.58230958230958,7.64331210191083,28.7539936102236,0,0
"1150",7.61670761670762,8.17409766454352,31.9488817891374,0,0
"1151",7.12530712530713,7.96178343949045,19.9680511182109,0,0
"1152",8.84520884520884,6.58174097664544,23.961661341853,18.1818181818182,41.5549597855228
"1153",6.75675675675676,8.28025477707006,31.9488817891374,0,0
"1154",0,0,0,0,0
"1155",7.24815724815725,8.28025477707006,27.1565495207668,13.6363636363636,37.5335120643432
"1156",6.51105651105651,7.53715498938429,26.3578274760383,0,0
"1157",6.14250614250614,9.447983014862,26.3578274760383,0,0
"1158",6.01965601965602,8.59872611464968,31.9488817891374,6.81818181818182,5.36193029490617
"1159",7.61670761670762,11.4649681528662,24.7603833865815,18.1818181818182,41.5549597855228
"1160",6.63390663390663,9.34182590233546,23.961661341853,20.4545454545455,45.5764075067024
"1161",7.37100737100737,8.81104033970276,26.3578274760383,0,0
"1162",8.5995085995086,8.28025477707006,35.1437699680511,0,0
"1163",5.77395577395577,8.3864118895966,28.7539936102236,0,0
"1164",7.24815724815725,8.81104033970276,34.3450479233227,0,0
"1165",7.37100737100737,11.0403397027601,28.7539936102236,0,0
"1166",7.98525798525798,7.96178343949045,33.5463258785942,0,0
"1167",0,0.106157112526539,0,0,0
"1168",8.23095823095823,9.97876857749469,25.5591054313099,15.9090909090909,48.2573726541555
"1169",5.8968058968059,7.85562632696391,33.5463258785942,0,0
"1170",6.63390663390663,8.17409766454352,23.1629392971246,0,0
"1171",6.14250614250614,8.9171974522293,25.5591054313099,22.7272727272727,56.3002680965147
"1172",7.24815724815725,8.17409766454352,29.5527156549521,0,0
"1173",7.12530712530713,8.81104033970276,29.5527156549521,13.6363636363636,50.9383378016086
"1174",7.61670761670762,8.17409766454352,26.3578274760383,0,0
"1175",5.77395577395577,8.3864118895966,23.961661341853,18.1818181818182,38.8739946380697
"1176",7.37100737100737,8.59872611464968,27.9552715654952,0,0
"1177",7.24815724815725,9.66029723991507,18.370607028754,15.9090909090909,49.597855227882
"1178",8.47665847665848,10.1910828025478,28.7539936102236,15.9090909090909,52.2788203753351
"1179",6.63390663390663,10.7218683651805,30.3514376996805,0,1.34048257372654
"1180",7.37100737100737,9.34182590233546,23.1629392971246,27.2727272727273,60.3217158176944
"1181",7.73955773955774,10.4033970276008,25.5591054313099,0,0
"1182",0,0,0,0,0
"1183",6.87960687960688,9.55414012738854,30.3514376996805,0,0
"1184",6.87960687960688,7.96178343949045,31.1501597444089,0,1.34048257372654
"1185",7.98525798525798,7.32484076433121,32.7476038338658,20.4545454545455,54.9597855227882
"1186",6.75675675675676,8.3864118895966,26.3578274760383,20.4545454545455,57.6407506702413
"1187",6.75675675675676,9.12951167728238,23.1629392971246,0,0
"1188",8.35380835380835,6.79405520169851,23.1629392971246,0,0
"1189",6.63390663390663,9.76645435244161,25.5591054313099,15.9090909090909,45.5764075067024
"1190",5.77395577395577,7.21868365180467,25.5591054313099,0,0
"1191",6.26535626535627,8.3864118895966,32.7476038338658,22.7272727272727,41.5549597855228
"1192",7.73955773955774,8.70488322717622,27.1565495207668,0,0
"1193",6.26535626535627,9.66029723991507,27.9552715654952,0,0
"1194",7.61670761670762,7.11252653927813,22.3642172523962,0,0
"1195",6.26535626535627,8.3864118895966,27.9552715654952,0,0
"1196",7.86240786240786,8.9171974522293,25.5591054313099,0,0
"1197",6.75675675675676,9.23566878980892,28.7539936102236,0,0
"1198",7.73955773955774,8.70488322717622,26.3578274760383,18.1818181818182,48.2573726541555
"1199",8.35380835380835,9.447983014862,30.3514376996805,0,1.34048257372654
"1200",0,0,0,0,0
"1201",6.75675675675676,8.06794055201699,35.1437699680511,0,0
"1202",7.002457002457,8.28025477707006,29.5527156549521,0,0
"1203",8.96805896805897,7.21868365180467,28.7539936102236,0,0
"1204",8.5995085995086,8.49256900212314,28.7539936102236,15.9090909090909,44.2359249329759
"1205",7.37100737100737,7.96178343949045,31.9488817891374,25,40.2144772117963
"1206",7.61670761670762,8.70488322717622,36.741214057508,20.4545454545455,46.916890080429
"1207",6.01965601965602,7.74946921443737,28.7539936102236,0,0
"1208",8.23095823095823,8.81104033970276,27.9552715654952,0,0
"1209",6.75675675675676,8.17409766454352,25.5591054313099,0,0
"1210",0,0,0,0,0
"1211",7.12530712530713,8.17409766454352,29.5527156549521,0,1.34048257372654
"1212",7.73955773955774,9.02335456475584,31.9488817891374,0,0
"1213",0,0,0,0,0
"1214",7.12530712530713,7.43099787685775,26.3578274760383,18.1818181818182,50.9383378016086
"1215",9.09090909090909,8.81104033970276,26.3578274760383,0,0
"1216",0,0,0,0,0
"1217",8.10810810810811,8.49256900212314,27.9552715654952,0,0
"1218",8.5995085995086,8.70488322717622,31.9488817891374,0,0
"1219",6.63390663390663,8.70488322717622,22.3642172523962,0,0
"1220",6.26535626535627,7.21868365180467,31.9488817891374,0,0
"1221",7.37100737100737,9.34182590233546,24.7603833865815,0,0
"1222",8.23095823095823,9.66029723991507,19.9680511182109,25,46.916890080429
"1223",7.98525798525798,7.74946921443737,29.5527156549521,0,0
"1224",8.23095823095823,8.49256900212314,24.7603833865815,15.9090909090909,56.3002680965147
"1225",0,0,0,0,0
"1226",7.002457002457,8.06794055201699,33.5463258785942,0,2.68096514745308
"1227",8.35380835380835,7.53715498938429,22.3642172523962,0,0
"1228",7.24815724815725,9.12951167728238,23.1629392971246,0,0
"1229",8.5995085995086,7.53715498938429,25.5591054313099,18.1818181818182,46.916890080429
"1230",0,0,0,0,0
"1231",7.24815724815725,8.49256900212314,31.9488817891374,0,0
"1232",8.23095823095823,8.28025477707006,26.3578274760383,15.9090909090909,48.2573726541555
"1233",7.24815724815725,7.64331210191083,27.9552715654952,0,2.68096514745308
"1234",5.77395577395577,8.28025477707006,27.1565495207668,18.1818181818182,57.6407506702413
"1235",7.002457002457,10.1910828025478,28.7539936102236,18.1818181818182,38.8739946380697
"1236",6.87960687960688,9.02335456475584,27.1565495207668,27.2727272727273,50.9383378016086
"1237",7.49385749385749,7.11252653927813,29.5527156549521,0,0
"1238",8.23095823095823,9.447983014862,30.3514376996805,0,0
"1239",7.61670761670762,8.81104033970276,23.961661341853,0,0
"1240",8.23095823095823,6.79405520169851,22.3642172523962,0,0
"1241",8.35380835380835,7.32484076433121,23.1629392971246,22.7272727272727,50.9383378016086
"1242",8.10810810810811,6.68789808917197,29.5527156549521,0,0
"1243",4.54545454545455,9.34182590233546,27.9552715654952,15.9090909090909,40.2144772117963
"1244",6.51105651105651,8.28025477707006,27.9552715654952,0,1.34048257372654
"1245",8.72235872235872,7.85562632696391,31.1501597444089,0,0
"1246",5.8968058968059,9.97876857749469,24.7603833865815,0,0
"1247",6.87960687960688,9.23566878980892,31.1501597444089,0,0
"1248",6.26535626535627,8.3864118895966,23.1629392971246,0,0
"1249",6.51105651105651,8.28025477707006,29.5527156549521,0,0
"1250",0,0,0,0,0
"1251",7.37100737100737,8.49256900212314,24.7603833865815,22.7272727272727,45.5764075067024
"1252",0,0.106157112526539,0,0,0
"1253",6.87960687960688,8.81104033970276,28.7539936102236,0,1.34048257372654
"1254",5.65110565110565,8.70488322717622,33.5463258785942,0,0
"1255",0,0,0,0,0
"1256",6.63390663390663,7.64331210191083,21.5654952076677,0,0
"1257",7.98525798525798,7.64331210191083,28.7539936102236,22.7272727272727,61.6621983914209
"1258",6.51105651105651,8.81104033970276,31.9488817891374,0,0
"1259",7.98525798525798,9.66029723991507,19.9680511182109,0,0
"1260",7.98525798525798,9.447983014862,30.3514376996805,0,0
"1261",0,0,0,0,0
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",8.23095823095823,9.55414012738854,24.7603833865815,18.1818181818182,56.3002680965147
"1265",7.12530712530713,8.70488322717622,33.5463258785942,18.1818181818182,42.8954423592493
"1266",7.86240786240786,6.79405520169851,27.9552715654952,29.5454545454545,49.597855227882
"1267",8.23095823095823,9.66029723991507,23.961661341853,0,0
"1268",6.01965601965602,8.49256900212314,28.7539936102236,11.3636363636364,60.3217158176944
"1269",6.38820638820639,8.17409766454352,31.9488817891374,0,0
"1270",7.24815724815725,9.02335456475584,19.1693290734824,0,0
"1271",7.98525798525798,5.09554140127389,21.5654952076677,0,0
"1272",7.86240786240786,8.49256900212314,25.5591054313099,0,0
"1273",7.24815724815725,7.64331210191083,26.3578274760383,22.7272727272727,49.597855227882
"1274",6.75675675675676,9.34182590233546,33.5463258785942,13.6363636363636,34.8525469168901
"1275",6.51105651105651,6.36942675159236,22.3642172523962,15.9090909090909,46.916890080429
"1276",0,0,0,0,0
"1277",7.73955773955774,9.55414012738854,31.1501597444089,0,0
"1278",8.10810810810811,8.28025477707006,27.9552715654952,25,57.6407506702413
"1279",7.86240786240786,8.49256900212314,23.1629392971246,0,0
"1280",7.98525798525798,9.66029723991507,29.5527156549521,20.4545454545455,48.2573726541555
"1281",7.12530712530713,7.96178343949045,25.5591054313099,0,0
"1282",6.75675675675676,8.3864118895966,26.3578274760383,15.9090909090909,46.916890080429
"1283",8.47665847665848,9.02335456475584,36.741214057508,0,0
"1284",9.21375921375921,7.43099787685775,24.7603833865815,0,0
"1285",7.49385749385749,9.55414012738854,28.7539936102236,18.1818181818182,61.6621983914209
"1286",7.61670761670762,8.49256900212314,27.1565495207668,2.27272727272727,0
"1287",0,0,0,0,0
"1288",7.73955773955774,9.87261146496815,24.7603833865815,0,0
"1289",5.03685503685504,8.06794055201699,22.3642172523962,13.6363636363636,52.2788203753351
"1290",0,0.106157112526539,0,0,0
"1291",7.37100737100737,8.06794055201699,27.9552715654952,25,38.8739946380697
