"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2058",113,116,16,6,8
"2059",123,129,25,1,2
"2060",0,1,0,0,0
"2061",112,132,17,0,0
"2062",106,125,20,5,9
"2063",114,111,19,0,0
"2064",110,113,14,0,0
"2065",106,117,19,0,0
"2066",148,116,19,0,0
"2067",130,112,21,0,0
"2068",136,118,24,1,0
"2069",117,115,18,6,8
"2070",128,136,16,3,4
"2071",140,150,19,5,7
"2072",120,129,25,0,0
"2073",123,125,20,3,8
"2074",104,113,18,0,0
"2075",0,1,0,0,0
"2076",109,126,18,0,0
"2077",119,121,14,0,0
"2078",110,111,25,0,0
"2079",130,135,22,5,8
"2080",132,120,15,1,1
"2081",106,112,20,0,0
"2082",110,102,18,5,8
"2083",112,94,16,5,5
"2084",0,1,0,0,0
"2085",1,1,0,0,0
"2086",115,128,18,0,0
"2087",116,114,18,0,0
"2088",118,119,21,5,5
"2089",0,1,0,0,0
"2090",1,1,0,0,0
"2091",135,139,27,7,8
"2092",130,135,21,6,7
"2093",123,106,19,0,0
"2094",0,1,0,0,0
"2095",130,112,16,0,0
"2096",126,120,19,5,7
"2097",110,125,18,0,1
"2098",121,124,19,0,0
"2099",127,134,18,5,7
"2100",0,1,0,0,0
"2101",121,119,19,7,8
"2102",109,101,14,4,7
"2103",0,1,0,0,0
"2104",114,98,17,0,0
"2105",119,128,17,0,0
"2106",104,100,20,0,0
"2107",100,107,15,4,4
"2108",96,108,18,0,0
"2109",141,155,22,0,0
"2110",115,134,22,3,7
"2111",125,143,17,0,1
"2112",107,128,22,0,0
"2113",135,124,15,0,0
"2114",114,121,19,0,0
"2115",103,118,20,7,7
"2116",112,116,17,3,4
"2117",100,117,21,0,0
"2118",115,113,16,0,0
"2119",131,136,20,5,8
"2120",121,117,24,5,9
"2121",128,139,18,0,0
"2122",111,104,18,0,1
"2123",103,109,18,0,0
"2124",1,1,0,0,0
"2125",124,130,19,7,10
"2126",119,118,26,0,0
"2127",120,126,16,1,1
"2128",114,119,22,0,0
"2129",118,139,17,7,10
"2130",0,1,0,0,0
"2131",117,122,16,1,2
"2132",0,1,0,0,0
"2133",123,115,19,6,9
"2134",117,118,20,3,6
"2135",108,124,18,0,0
"2136",100,116,16,0,0
"2137",120,114,15,4,6
"2138",120,119,16,5,6
"2139",119,120,22,0,0
"2140",0,1,0,0,0
"2141",0,1,0,0,0
"2142",118,125,23,5,8
"2143",131,129,25,0,0
"2144",0,1,0,0,0
"2145",108,106,13,1,1
"2146",116,119,20,8,9
"2147",0,1,0,0,0
"2148",0,1,0,0,0
"2149",127,105,13,0,0
"2150",123,118,19,0,0
"2151",0,1,0,0,0
"2152",118,131,23,1,1
"2153",123,126,20,0,0
"2154",0,1,0,0,0
"2155",102,119,20,4,4
"2156",122,136,23,0,0
"2157",117,110,15,6,8
"2158",113,118,19,5,8
"2159",100,106,18,4,5
"2160",130,113,17,6,9
"2161",119,133,22,6,4
"2162",147,150,23,0,0
"2163",126,118,17,7,7
"2164",124,113,19,0,0
"2165",103,103,24,4,6
"2166",117,104,17,0,0
"2167",113,134,19,0,0
"2168",132,119,17,3,4
"2169",129,126,15,0,0
"2170",120,123,21,0,0
"2171",112,130,22,5,7
"2172",135,139,19,0,0
"2173",100,105,16,0,0
"2174",127,137,21,6,6
"2175",119,126,19,3,4
"2176",113,125,17,0,1
"2177",126,108,16,0,0
"2178",0,1,0,0,0
"2179",115,124,16,0,0
"2180",0,1,0,0,0
"2181",119,122,16,0,0
"2182",120,112,19,0,0
"2183",119,104,18,9,9
"2184",120,122,26,0,0
"2185",107,110,19,5,7
"2186",109,115,20,5,11
"2187",125,121,22,4,6
"2188",110,115,19,0,0
"2189",119,124,17,0,0
"2190",0,1,0,0,0
"2191",117,119,25,1,1
"2192",108,115,23,0,0
"2193",114,119,20,6,7
"2194",99,101,20,5,9
"2195",103,134,18,0,0
"2196",117,134,23,5,12
"2197",114,108,19,1,1
"2198",106,130,23,0,0
"2199",108,113,21,5,5
"2200",0,1,0,0,0
"2201",129,114,20,4,5
"2202",107,126,16,4,4
"2203",144,132,19,5,6
"2204",115,121,19,0,0
"2205",144,118,21,0,0
"2206",117,107,18,6,8
"2207",163,143,21,0,0
"2208",134,121,15,6,10
"2209",128,114,18,0,0
"2210",111,109,21,6,9
"2211",0,1,0,0,0
"2212",98,113,19,0,0
"2213",136,129,15,0,0
"2214",106,108,19,5,11
"2215",109,111,14,0,0
"2216",147,143,25,5,9
"2217",130,127,17,2,6
"2218",117,137,28,4,7
"2219",131,133,19,0,0
"2220",105,120,17,3,7
"2221",105,119,16,0,0
"2222",114,112,22,9,8
"2223",0,1,0,0,0
"2224",113,114,14,1,1
"2225",107,114,19,2,3
"2226",132,132,25,5,6
"2227",121,117,24,9,10
"2228",119,114,16,5,7
"2229",116,119,22,5,8
"2230",1,1,0,0,0
"2231",0,1,0,0,0
"2232",116,127,17,5,9
"2233",0,1,0,0,0
"2234",117,123,19,0,0
"2235",116,123,17,0,0
"2236",119,129,20,0,0
"2237",120,134,21,0,0
"2238",115,111,20,6,4
"2239",116,108,16,0,0
"2240",107,120,18,0,0
"2241",107,122,21,0,0
"2242",112,110,17,0,0
"2243",132,144,21,1,2
"2244",126,117,14,5,7
"2245",117,117,19,0,0
"2246",0,1,0,0,0
"2247",107,109,18,5,11
"2248",107,102,16,6,11
"2249",99,83,17,5,9
"2250",120,124,21,0,1
"2251",113,111,19,0,0
"2252",0,1,0,0,0
"2253",120,120,19,0,0
"2254",123,126,20,1,0
"2255",126,99,16,0,0
"2256",119,117,15,0,0
"2257",119,133,18,5,7
"2258",130,118,16,5,8
"2259",133,125,23,0,0
"2260",1,1,0,0,0
"2261",109,104,18,4,8
"2262",112,117,20,6,7
"2263",96,111,27,0,0
"2264",126,124,19,5,6
"2265",122,114,27,6,9
"2266",0,1,0,0,0
"2267",108,105,16,0,0
"2268",101,108,14,0,0
"2269",114,109,24,0,0
"2270",125,119,14,4,6
"2271",0,1,0,0,0
"2272",132,131,21,0,1
"2273",118,123,21,1,2
"2274",129,123,18,0,0
"2275",132,121,18,0,0
"2276",115,124,22,4,6
"2277",0,1,0,0,0
"2278",109,117,17,8,9
"2279",126,132,23,0,0
"2280",0,1,0,0,0
"2281",116,129,16,6,10
"2282",108,91,16,4,7
"2283",106,103,13,0,0
"2284",122,149,19,6,8
"2285",118,144,24,0,0
"2286",131,131,27,5,7
"2287",103,119,20,0,0
"2288",126,117,16,3,9
"2289",99,121,19,4,9
"2290",106,137,15,5,6
"2291",123,123,19,0,0
"2292",0,1,1,0,0
"2293",116,112,19,0,0
"2294",134,124,22,4,5
"2295",111,118,18,5,6
"2296",119,129,24,0,0
"2297",109,121,13,0,0
"2298",126,122,25,4,5
"2299",129,121,18,3,6
"2300",128,115,25,0,0
"2301",125,132,15,0,0
"2302",0,1,0,0,0
"2303",100,130,18,4,7
"2304",122,121,21,0,0
"2305",107,122,17,6,13
"2306",113,113,19,5,8
"2307",109,130,18,5,9
"2308",96,107,20,5,7
"2309",100,116,18,0,0
"2310",106,130,19,1,0
"2311",117,107,20,0,0
"2312",123,123,17,0,0
"2313",115,122,14,0,0
"2314",130,124,15,6,6
"2315",124,128,21,1,1
"2316",117,118,18,0,1
"2317",126,130,26,5,8
"2318",116,113,20,5,9
"2319",138,124,20,0,0
"2320",116,119,16,0,0
"2321",107,121,16,0,1
"2322",94,95,15,0,0
"2323",111,104,16,0,0
"2324",127,140,21,0,0
"2325",108,124,13,6,7
"2326",101,98,18,0,0
"2327",118,110,19,0,0
"2328",0,1,0,0,0
"2329",124,113,18,5,8
"2330",126,111,21,0,0
"2331",103,94,16,5,6
"2332",113,115,21,0,0
"2333",125,118,18,0,1
"2334",0,1,0,0,0
"2335",120,113,20,0,0
"2336",108,129,19,6,11
"2337",123,120,21,1,2
"2338",0,1,0,0,0
"2339",0,1,0,0,0
"2340",125,138,25,5,5
"2341",125,107,17,8,6
"2342",134,118,22,0,0
"2343",117,118,20,7,8
"2344",120,125,18,4,9
"2345",117,111,22,0,0
"2346",0,1,0,0,0
"2347",111,117,20,0,0
"2348",111,120,17,0,0
"2349",110,122,17,0,0
"2350",118,106,20,1,1
"2351",113,108,16,5,8
"2352",111,122,20,4,7
"2353",147,119,21,0,1
"2354",134,109,16,4,9
"2355",121,147,21,5,9
"2356",0,1,0,0,0
"2357",0,1,0,0,0
"2358",121,123,18,0,0
"2359",0,1,0,0,0
"2360",117,126,19,0,0
"2361",119,113,14,4,7
"2362",116,120,20,0,1
"2363",146,125,24,0,1
"2364",141,146,16,0,0
"2365",106,104,15,3,5
"2366",113,105,17,0,0
"2367",116,135,22,0,0
"2368",117,108,17,0,0
"2369",120,130,22,0,0
"2370",115,113,16,0,0
"2371",0,1,0,0,0
"2372",109,88,17,0,0
"2373",121,129,22,6,10
"2374",100,102,14,0,1
"2375",117,108,20,0,0
"2376",108,116,17,0,0
"2377",0,1,0,0,0
"2378",112,117,20,3,5
"2379",110,122,19,3,7
"2380",116,108,15,0,0
"2381",111,115,14,0,0
"2382",0,1,0,0,0
"2383",117,127,17,0,0
"2384",100,148,20,4,6
"2385",119,106,18,5,9
"2386",115,101,20,0,0
"2387",108,117,16,0,0
"2388",106,123,19,1,0
"2389",1,1,0,0,0
"2390",105,127,19,0,0
"2391",120,126,16,0,0
"2392",130,121,20,5,7
"2393",109,111,15,0,0
"2394",0,1,0,0,0
"2395",128,109,19,1,2
"2396",115,121,16,1,0
"2397",133,121,19,1,0
"2398",110,111,19,0,0
"2399",113,114,19,0,0
"2400",124,109,25,0,0
"2401",104,113,17,1,1
"2402",111,130,21,1,1
"2403",128,111,20,0,0
"2404",116,111,18,1,0
"2405",119,110,16,4,10
"2406",132,126,22,7,9
"2407",109,119,14,4,6
"2408",141,121,21,0,0
"2409",110,100,14,0,2
"2410",117,129,17,0,0
"2411",0,1,0,0,0
"2412",1,1,0,0,0
"2413",91,106,13,5,10
"2414",0,1,0,0,0
"2415",130,144,27,6,10
"2416",135,129,19,0,0
"2417",106,97,21,7,10
"2418",139,150,19,1,0
"2419",0,1,0,0,0
"2420",154,122,22,7,11
"2421",108,92,18,5,9
"2422",130,117,20,5,6
"2423",124,114,23,6,9
"2424",108,126,21,0,1
"2425",136,121,18,9,8
"2426",115,119,15,5,8
"2427",0,1,0,0,0
"2428",0,1,0,0,0
"2429",123,113,16,0,0
"2430",119,125,18,6,8
"2431",103,111,15,0,0
"2432",112,118,21,0,0
"2433",118,101,22,4,6
"2434",125,139,18,6,10
"2435",120,109,24,4,7
"2436",124,108,20,0,0
"2437",0,1,0,0,0
"2438",107,96,14,4,11
"2439",123,131,20,0,0
"2440",119,117,19,5,7
"2441",129,110,25,5,5
"2442",145,124,21,0,0
"2443",125,133,21,1,2
"2444",123,133,16,0,0
"2445",151,137,31,0,0
"2446",107,122,18,4,6
"2447",114,115,18,6,10
"2448",107,119,20,0,0
"2449",109,114,19,0,0
"2450",132,119,24,0,0
"2451",0,1,0,0,0
"2452",115,123,19,0,0
"2453",95,135,24,0,0
"2454",110,107,15,0,0
"2455",118,136,18,0,0
"2456",113,114,19,1,1
"2457",0,1,0,0,0
"2458",111,120,16,0,1
"2459",99,101,16,0,0
"2460",0,1,0,0,0
"2461",123,115,19,6,12
"2462",0,1,0,0,0
"2463",0,1,0,0,0
"2464",132,109,14,6,9
"2465",0,1,0,0,0
"2466",132,118,18,5,5
"2467",130,131,22,1,0
"2468",104,112,16,1,0
"2469",123,117,19,5,5
"2470",112,102,19,0,0
"2471",96,111,14,0,0
"2472",124,111,14,0,0
"2473",120,128,18,0,0
"2474",108,99,14,7,6
"2475",108,112,23,0,1
"2476",106,111,20,0,0
"2477",105,105,19,5,4
"2478",122,104,15,7,8
"2479",113,128,22,1,0
"2480",94,121,25,0,1
"2481",99,110,18,0,0
"2482",108,113,19,0,0
"2483",0,1,0,0,0
"2484",104,114,20,6,7
"2485",1,1,0,0,0
"2486",114,120,17,0,0
"2487",110,110,19,0,0
"2488",106,113,21,7,11
"2489",108,121,16,0,0
"2490",141,133,16,4,6
"2491",129,120,14,0,0
"2492",104,99,16,0,0
"2493",117,124,15,0,0
"2494",113,115,22,0,0
"2495",115,119,19,0,0
"2496",118,119,21,0,0
"2497",104,106,22,0,0
"2498",103,108,13,5,9
"2499",88,82,19,5,10
"2500",107,114,22,1,0
