"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2058",1,1,0,0,0
"2059",0,1,0,0,0
"2060",20,18,3,0,0
"2061",0,2,0,0,0
"2062",1,1,0,0,0
"2063",27,24,6,0,0
"2064",2,1,0,0,0
"2065",0,1,0,0,0
"2066",35,27,6,1,0
"2067",30,24,3,1,0
"2068",28,24,6,0,0
"2069",1,1,0,0,0
"2070",0,1,0,0,0
"2071",1,1,0,0,0
"2072",25,17,5,0,0
"2073",24,23,5,0,0
"2074",1,1,1,0,0
"2075",40,37,10,0,0
"2076",0,1,1,0,0
"2077",0,1,0,0,0
"2078",24,16,4,0,0
"2079",29,24,5,1,0
"2080",0,1,0,0,0
"2081",0,1,0,0,0
"2082",27,23,5,0,0
"2083",29,27,7,0,0
"2084",0,1,0,0,0
"2085",28,29,5,0,0
"2086",0,1,0,0,0
"2087",30,28,8,0,1
"2088",23,21,5,0,0
"2089",26,29,6,0,0
"2090",0,1,0,0,0
"2091",1,1,0,0,0
"2092",24,27,5,0,0
"2093",0,1,0,0,0
"2094",34,28,9,0,0
"2095",0,1,0,0,0
"2096",0,1,0,0,0
"2097",33,28,6,0,0
"2098",0,1,0,0,0
"2099",29,31,6,0,0
"2100",33,21,6,0,0
"2101",0,1,1,0,0
"2102",25,23,6,0,0
"2103",1,1,0,0,0
"2104",30,26,6,0,0
"2105",33,30,6,0,1
"2106",2,2,1,0,0
"2107",30,26,5,0,0
"2108",26,20,4,0,0
"2109",0,1,0,0,0
"2110",0,1,0,0,0
"2111",0,1,0,0,0
"2112",30,27,6,0,0
"2113",0,1,0,0,0
"2114",28,24,8,0,0
"2115",33,25,8,0,0
"2116",39,25,5,0,0
"2117",27,28,6,0,0
"2118",0,1,0,0,0
"2119",0,1,0,0,0
"2120",0,1,0,0,0
"2121",0,1,0,0,0
"2122",0,1,0,0,0
"2123",0,1,0,0,0
"2124",24,25,5,0,1
"2125",0,1,0,0,0
"2126",24,25,4,0,0
"2127",34,27,6,0,0
"2128",0,1,0,0,0
"2129",0,1,1,0,0
"2130",1,1,0,0,0
"2131",31,30,6,0,0
"2132",30,22,6,1,0
"2133",26,19,5,0,0
"2134",0,1,0,0,0
"2135",0,1,0,0,0
"2136",0,1,0,0,0
"2137",31,21,6,0,0
"2138",0,1,0,0,0
"2139",0,1,0,0,0
"2140",19,18,6,0,1
"2141",33,31,5,0,0
"2142",32,28,6,0,0
"2143",0,1,0,0,0
"2144",29,28,5,0,0
"2145",27,25,4,0,0
"2146",33,27,7,0,0
"2147",30,26,6,0,0
"2148",0,1,0,0,0
"2149",34,27,8,0,0
"2150",33,27,6,0,0
"2151",0,1,0,0,0
"2152",2,1,0,0,0
"2153",0,1,0,0,0
"2154",2,1,1,0,0
"2155",28,22,6,0,1
"2156",0,1,0,0,0
"2157",0,1,0,0,0
"2158",31,30,6,0,0
"2159",0,1,0,0,0
"2160",0,1,0,0,0
"2161",29,25,6,0,0
"2162",26,28,5,0,0
"2163",27,30,6,0,0
"2164",2,2,0,0,0
"2165",35,31,6,0,0
"2166",0,1,0,0,0
"2167",33,27,5,0,0
"2168",22,22,4,0,0
"2169",27,19,9,0,0
"2170",26,24,5,0,0
"2171",0,1,0,0,0
"2172",26,19,4,0,0
"2173",0,2,0,0,0
"2174",0,1,0,0,0
"2175",31,22,9,0,0
"2176",0,1,0,0,0
"2177",26,24,7,0,0
"2178",0,1,0,0,0
"2179",0,1,0,0,0
"2180",0,1,0,0,0
"2181",0,1,0,0,0
"2182",0,1,0,0,0
"2183",1,1,1,0,0
"2184",33,29,10,0,1
"2185",0,1,0,0,0
"2186",27,24,9,0,0
"2187",33,36,7,0,0
"2188",26,21,8,0,1
"2189",0,1,0,0,0
"2190",25,23,6,0,0
"2191",0,1,0,0,0
"2192",23,21,5,0,0
"2193",1,1,0,0,0
"2194",20,30,5,0,0
"2195",24,20,6,1,0
"2196",34,30,7,0,0
"2197",30,22,6,0,0
"2198",28,28,7,0,0
"2199",29,22,7,0,0
"2200",30,24,7,0,0
"2201",27,21,4,0,0
"2202",30,30,6,0,0
"2203",0,3,0,0,0
"2204",30,37,6,0,0
"2205",30,28,7,0,0
"2206",1,1,0,0,0
"2207",24,25,6,0,0
"2208",32,29,5,0,0
"2209",1,1,1,0,0
"2210",0,1,0,0,0
"2211",25,29,5,0,0
"2212",31,27,4,0,0
"2213",0,1,0,0,0
"2214",26,22,7,0,0
"2215",25,23,6,0,0
"2216",0,1,0,0,0
"2217",20,23,6,0,0
"2218",0,1,0,0,0
"2219",24,25,5,0,0
"2220",23,19,5,0,0
"2221",0,1,0,0,0
"2222",1,1,0,0,0
"2223",30,28,6,0,0
"2224",40,28,5,0,0
"2225",26,29,8,0,0
"2226",0,2,0,0,0
"2227",21,22,5,0,0
"2228",36,24,5,0,0
"2229",31,24,5,0,0
"2230",0,1,0,0,0
"2231",30,39,8,0,0
"2232",0,1,0,0,0
"2233",4,1,1,0,0
"2234",0,1,0,0,0
"2235",24,21,8,0,0
"2236",0,1,0,0,0
"2237",31,25,5,1,1
"2238",0,1,0,0,0
"2239",27,25,5,0,0
"2240",0,1,0,0,0
"2241",26,24,5,0,0
"2242",0,1,0,0,0
"2243",0,1,0,0,0
"2244",29,28,5,0,0
"2245",2,1,0,0,0
"2246",0,1,0,0,0
"2247",0,1,0,0,0
"2248",1,1,0,0,0
"2249",1,1,0,0,0
"2250",38,28,6,0,0
"2251",30,24,5,0,0
"2252",28,21,7,0,0
"2253",1,1,0,0,0
"2254",24,24,7,0,0
"2255",26,29,6,0,0
"2256",22,22,8,0,0
"2257",28,27,5,0,0
"2258",24,17,5,0,0
"2259",29,24,7,0,0
"2260",0,1,0,0,0
"2261",20,18,5,0,0
"2262",34,27,6,0,0
"2263",43,30,6,0,1
"2264",0,1,0,0,0
"2265",1,1,0,0,0
"2266",1,1,0,0,0
"2267",18,19,4,0,0
"2268",25,24,5,0,0
"2269",1,2,0,0,0
"2270",24,23,5,0,0
"2271",23,21,5,0,0
"2272",1,1,1,0,0
"2273",27,29,6,0,0
"2274",30,27,7,1,1
"2275",23,23,6,0,0
"2276",0,1,0,0,0
"2277",1,1,0,0,0
"2278",28,27,4,0,0
"2279",0,2,0,0,0
"2280",1,1,0,0,0
"2281",28,20,7,0,0
"2282",0,1,0,0,0
"2283",2,1,0,0,0
"2284",0,1,0,0,0
"2285",0,1,1,0,0
"2286",0,1,0,0,0
"2287",0,1,0,0,0
"2288",0,1,0,0,0
"2289",22,23,4,0,0
"2290",0,2,0,0,0
"2291",21,20,5,0,1
"2292",24,21,5,0,0
"2293",24,16,4,0,0
"2294",24,21,5,0,0
"2295",31,28,5,0,0
"2296",32,31,5,0,1
"2297",0,1,0,0,0
"2298",28,20,7,0,0
"2299",24,18,5,0,0
"2300",28,30,5,0,0
"2301",19,23,4,0,0
"2302",0,1,0,0,0
"2303",31,24,7,0,0
"2304",30,25,6,1,0
"2305",33,28,5,0,0
"2306",1,1,0,0,0
"2307",28,35,6,0,0
"2308",25,23,6,0,0
"2309",25,23,5,0,1
"2310",27,23,6,0,0
"2311",33,24,7,0,0
"2312",29,25,5,0,0
"2313",0,1,0,0,0
"2314",0,1,0,0,0
"2315",1,1,0,0,0
"2316",22,23,6,0,0
"2317",38,33,8,0,0
"2318",0,1,0,0,0
"2319",1,1,0,0,0
"2320",29,27,6,1,1
"2321",0,1,0,0,0
"2322",1,1,0,0,0
"2323",0,1,0,0,0
"2324",34,24,5,0,0
"2325",32,26,7,0,0
"2326",1,1,1,0,0
"2327",1,1,0,0,0
"2328",28,24,5,0,0
"2329",25,28,7,0,0
"2330",0,1,0,0,0
"2331",23,18,5,1,0
"2332",0,1,0,0,0
"2333",24,18,4,0,0
"2334",32,27,5,0,0
"2335",2,1,0,0,0
"2336",0,1,0,0,0
"2337",2,2,0,0,0
"2338",24,25,5,0,0
"2339",0,1,0,0,0
"2340",30,22,6,0,0
"2341",37,30,8,0,0
"2342",23,28,6,0,0
"2343",0,1,0,0,0
"2344",0,1,0,0,0
"2345",27,25,5,0,0
"2346",36,33,6,0,0
"2347",22,19,4,0,0
"2348",0,1,0,0,0
"2349",32,22,6,0,0
"2350",1,1,0,0,0
"2351",0,1,0,0,0
"2352",28,27,6,0,0
"2353",30,22,5,0,0
"2354",24,24,6,0,0
"2355",25,22,5,1,0
"2356",3,3,1,0,0
"2357",2,1,0,0,0
"2358",0,1,0,0,0
"2359",31,26,8,0,0
"2360",2,2,0,0,0
"2361",0,1,1,0,0
"2362",1,2,0,0,0
"2363",0,1,0,0,0
"2364",0,1,0,0,0
"2365",1,1,0,0,0
"2366",28,23,8,0,0
"2367",25,21,7,0,0
"2368",1,1,0,0,0
"2369",1,1,1,0,0
"2370",31,28,6,0,0
"2371",1,1,0,0,0
"2372",29,25,5,0,0
"2373",34,28,7,0,0
"2374",0,1,0,0,0
"2375",33,37,7,0,0
"2376",0,1,0,0,0
"2377",0,1,0,0,0
"2378",31,27,5,0,1
"2379",24,21,4,0,0
"2380",27,22,8,0,0
"2381",0,1,0,0,0
"2382",25,20,5,0,0
"2383",31,33,6,0,0
"2384",0,1,0,0,0
"2385",30,24,6,0,0
"2386",25,27,7,0,0
"2387",18,17,4,0,0
"2388",0,1,0,0,0
"2389",0,1,0,0,0
"2390",28,22,7,0,0
"2391",31,18,4,0,1
"2392",2,2,1,0,0
"2393",0,1,0,0,0
"2394",29,20,5,0,0
"2395",0,1,0,0,0
"2396",26,21,5,0,0
"2397",1,1,0,0,0
"2398",0,1,0,0,0
"2399",36,28,6,0,0
"2400",0,1,0,0,0
"2401",0,1,0,0,0
"2402",1,1,0,0,0
"2403",0,1,0,0,0
"2404",22,17,3,0,0
"2405",0,1,0,0,0
"2406",1,2,0,0,0
"2407",29,28,7,0,0
"2408",1,1,0,0,0
"2409",1,1,0,0,0
"2410",0,1,0,0,0
"2411",0,1,0,0,0
"2412",25,19,4,0,0
"2413",2,1,0,0,0
"2414",34,30,7,0,0
"2415",0,1,0,0,0
"2416",28,20,6,0,0
"2417",28,25,5,0,0
"2418",30,28,6,0,1
"2419",27,27,5,0,0
"2420",1,1,0,0,0
"2421",32,36,6,0,0
"2422",0,1,0,0,0
"2423",35,33,6,0,0
"2424",1,1,1,0,0
"2425",18,12,4,0,0
"2426",0,1,0,0,0
"2427",0,1,0,0,0
"2428",34,32,6,0,1
"2429",1,1,0,0,0
"2430",24,23,5,1,0
"2431",1,1,2,0,0
"2432",30,27,5,0,0
"2433",0,1,0,0,0
"2434",0,1,0,0,0
"2435",0,1,0,0,0
"2436",0,1,0,0,0
"2437",36,27,8,0,0
"2438",0,1,0,0,0
"2439",36,30,7,0,1
"2440",0,1,0,0,0
"2441",0,1,0,0,0
"2442",0,1,0,0,0
"2443",34,29,6,0,0
"2444",0,1,0,0,0
"2445",2,1,0,0,0
"2446",29,26,6,0,1
"2447",22,23,7,0,0
"2448",1,1,0,0,0
"2449",29,22,5,0,0
"2450",27,18,7,0,1
"2451",22,18,6,0,0
"2452",1,1,0,0,0
"2453",0,1,0,0,0
"2454",25,23,4,0,0
"2455",0,1,0,0,0
"2456",0,1,0,0,0
"2457",0,1,0,0,0
"2458",25,22,5,0,0
"2459",28,23,5,0,0
"2460",28,29,5,0,1
"2461",26,23,4,0,0
"2462",0,1,0,0,0
"2463",22,21,7,0,0
"2464",1,1,0,0,0
"2465",0,1,0,0,0
"2466",0,1,0,0,0
"2467",2,1,1,0,0
"2468",1,1,0,0,0
"2469",29,22,5,0,0
"2470",27,24,6,0,0
"2471",0,1,0,0,0
"2472",0,1,0,0,0
"2473",39,30,6,0,0
"2474",0,1,0,0,0
"2475",1,1,0,0,0
"2476",0,1,0,0,0
"2477",24,19,5,0,0
"2478",0,1,0,0,0
"2479",0,1,1,0,0
"2480",28,19,5,0,1
"2481",23,23,6,0,0
"2482",1,1,0,0,0
"2483",36,28,6,0,0
"2484",36,29,6,0,0
"2485",32,23,6,0,0
"2486",1,2,0,0,0
"2487",33,31,8,0,0
"2488",1,1,0,0,0
"2489",21,24,6,0,0
"2490",0,1,0,0,0
"2491",29,19,5,0,0
"2492",28,23,6,0,0
"2493",23,26,6,0,0
"2494",34,26,7,0,0
"2495",24,25,4,0,0
"2496",0,1,0,0,0
"2497",1,1,0,0,0
"2498",31,35,5,1,0
"2499",0,1,1,0,0
"2500",1,1,0,0,0
