"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1182",1.71990171990172,1.59235668789809,1.59744408945687,0,0
"1183",2.21130221130221,1.27388535031847,3.19488817891374,0,0
"1184",1.96560196560197,1.38004246284501,4.79233226837061,0,0
"1185",0,0.106157112526539,0,0,0
"1186",1.71990171990172,1.27388535031847,5.59105431309904,0,0
"1187",0.245700245700246,0.106157112526539,0,0,0
"1188",0,0.106157112526539,0,0,0
"1189",0,0.106157112526539,0,0,0
"1190",1.84275184275184,1.16772823779193,3.19488817891374,0,0
"1191",0,0,0,0,0
"1192",0,0,0,0,0
"1193",0.122850122850123,0,0,0,0
"1194",1.96560196560197,1.80467091295117,1.59744408945687,0,0
"1195",0,0,0,0,0
"1196",2.21130221130221,1.59235668789809,3.19488817891374,0,0
"1197",0.122850122850123,0,0,0,0
"1198",1.96560196560197,1.38004246284501,0.798722044728434,0,0
"1199",0,0,0,0,0
"1200",2.45700245700246,1.48619957537155,2.3961661341853,0,0
"1201",2.33415233415233,1.48619957537155,1.59744408945687,0,0
"1202",0,0.106157112526539,0,0,0
"1203",0,0,0,0,0
"1204",1.71990171990172,1.91082802547771,1.59744408945687,0,0
"1205",1.10565110565111,1.16772823779193,3.99361022364217,0,0
"1206",0,0,0,0,0
"1207",1.47420147420147,0.955414012738854,2.3961661341853,0,0
"1208",0.122850122850123,0,0,0,0
"1209",2.33415233415233,2.01698513800425,3.99361022364217,0,0
"1210",0,0,0,0,0
"1211",0,0,0,0,0
"1212",1.71990171990172,1.06157112526539,2.3961661341853,0,0
"1213",0,0,0,0,0
"1214",2.82555282555283,1.38004246284501,1.59744408945687,0,0
"1215",0,0.106157112526539,0,0,0
"1216",2.08845208845209,1.91082802547771,1.59744408945687,0,0
"1217",0,0,0,0,0
"1218",1.71990171990172,1.69851380042463,1.59744408945687,0,0
"1219",0,0,0,0,0
"1220",2.45700245700246,1.59235668789809,2.3961661341853,0,0
"1221",0,0,0,0,0
"1222",1.10565110565111,1.59235668789809,1.59744408945687,0,0
"1223",1.5970515970516,1.38004246284501,1.59744408945687,0,0
"1224",1.47420147420147,1.69851380042463,3.19488817891374,0,0
"1225",2.08845208845209,1.16772823779193,3.19488817891374,0,0
"1226",2.08845208845209,1.69851380042463,3.19488817891374,0,0
"1227",0.122850122850123,0.106157112526539,0,0,0
"1228",0,0,0,0,0
"1229",0,0,0,0,0
"1230",0,0,0,0,0
"1231",1.35135135135135,0.849256900212314,1.59744408945687,0,0
"1232",0,0.106157112526539,0,0,0
"1233",0,0,0,0,0
"1234",0.245700245700246,0.106157112526539,0,0,0
"1235",0.245700245700246,0.106157112526539,0,0,0
"1236",0,0,0,0,0
"1237",0,0.106157112526539,0,0,0
"1238",1.71990171990172,1.38004246284501,1.59744408945687,0,0
"1239",2.08845208845209,2.12314225053079,0.798722044728434,0,0
"1240",2.21130221130221,1.48619957537155,3.19488817891374,0,0
"1241",1.22850122850123,1.38004246284501,3.99361022364217,0,0
"1242",0,0,0,0,0
"1243",2.21130221130221,1.38004246284501,2.3961661341853,0,0
"1244",2.45700245700246,1.38004246284501,1.59744408945687,0,0
"1245",2.57985257985258,1.27388535031847,2.3961661341853,0,0
"1246",0.122850122850123,0,0,0,0
"1247",2.45700245700246,1.48619957537155,2.3961661341853,0,0
"1248",1.96560196560197,1.27388535031847,2.3961661341853,0,0
"1249",2.33415233415233,1.59235668789809,2.3961661341853,0,0
"1250",2.21130221130221,1.27388535031847,1.59744408945687,0,0
"1251",0,0,0,0,0
"1252",1.84275184275184,1.48619957537155,2.3961661341853,0,0
"1253",1.35135135135135,1.91082802547771,2.3961661341853,0,0
"1254",2.33415233415233,1.48619957537155,3.99361022364217,0,0
"1255",0,0,0,0,0
"1256",3.19410319410319,1.69851380042463,1.59744408945687,0,0
"1257",0,0.106157112526539,0,0,0
"1258",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"1259",1.35135135135135,1.06157112526539,1.59744408945687,0,0
"1260",0,0,0,0,0
"1261",2.21130221130221,1.80467091295117,3.19488817891374,0,0
"1262",0,0.106157112526539,0,0,0
"1263",0,0,0,0,0
"1264",0,0,0,0,0
"1265",2.08845208845209,1.16772823779193,2.3961661341853,0,0
"1266",0,0.106157112526539,0,0,0
"1267",1.35135135135135,1.27388535031847,1.59744408945687,0,0
"1268",1.96560196560197,1.06157112526539,2.3961661341853,0,0
"1269",1.71990171990172,1.80467091295117,1.59744408945687,0,0
"1270",2.08845208845209,1.59235668789809,2.3961661341853,2.27272727272727,0
"1271",0,0.106157112526539,0,0,0
"1272",0,0,0,0,0
"1273",1.22850122850123,1.16772823779193,2.3961661341853,0,0
"1274",0,0,0,0,0
"1275",0,0,0.798722044728434,0,0
"1276",0.122850122850123,0,0,0,0
"1277",1.71990171990172,1.59235668789809,3.19488817891374,0,0
"1278",0,0.106157112526539,0,0,0
"1279",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"1280",0,0,0,0,0
"1281",0,0,0,0,0
"1282",0,0,0,0,0
"1283",1.22850122850123,0.955414012738854,1.59744408945687,0,0
"1284",0.122850122850123,0.212314225053079,0,0,0
"1285",0,0,0,0,0
"1286",1.96560196560197,1.16772823779193,1.59744408945687,2.27272727272727,0
"1287",1.47420147420147,1.16772823779193,2.3961661341853,0,0
"1288",0,0.106157112526539,0,0,0
"1289",0,0.106157112526539,0,0,0
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",1.84275184275184,1.91082802547771,3.19488817891374,0,0
"1293",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"1294",0,0,0,0,0
"1295",2.45700245700246,1.69851380042463,1.59744408945687,0,0
"1296",2.33415233415233,1.06157112526539,3.19488817891374,0,0
"1297",0,0,0,0,0
"1298",0,0,0,0,0
"1299",1.35135135135135,1.06157112526539,3.19488817891374,0,0
"1300",1.5970515970516,1.59235668789809,1.59744408945687,0,0
"1301",1.96560196560197,1.16772823779193,3.19488817891374,0,0
"1302",0.122850122850123,0,0,0,0
"1303",0,0.106157112526539,0,0,0
"1304",1.96560196560197,1.27388535031847,1.59744408945687,0,0
"1305",0,0,0,0,0
"1306",2.08845208845209,1.06157112526539,3.99361022364217,0,0
"1307",0,0,0,0,0
"1308",1.96560196560197,1.16772823779193,1.59744408945687,0,0
"1309",1.5970515970516,0.955414012738854,3.19488817891374,0,0
"1310",0,0.106157112526539,0,0,0
"1311",0.122850122850123,0,0,0,0
"1312",0,0,0,0,0
"1313",2.08845208845209,1.69851380042463,2.3961661341853,2.27272727272727,0
"1314",0,0,0,0,0
"1315",1.84275184275184,1.80467091295117,1.59744408945687,0,0
"1316",0,0,0,0,0
"1317",0,0,0,0,0
"1318",0,0,0,0,0
"1319",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"1320",2.21130221130221,1.48619957537155,3.19488817891374,0,0
"1321",2.08845208845209,2.01698513800425,2.3961661341853,0,0
"1322",0.368550368550369,0.106157112526539,0,0,0
"1323",0,0.106157112526539,0,0,0
"1324",0,0,0,0,0
"1325",1.47420147420147,1.06157112526539,3.19488817891374,0,0
"1326",1.5970515970516,1.16772823779193,1.59744408945687,0,0
"1327",0,0,0,0,0
"1328",1.96560196560197,1.48619957537155,3.99361022364217,0,0
"1329",0,0.106157112526539,0,0,0
"1330",0,0,0,0,0
"1331",2.08845208845209,1.48619957537155,3.19488817891374,0,0
"1332",1.71990171990172,1.06157112526539,2.3961661341853,0,0
"1333",1.96560196560197,1.27388535031847,1.59744408945687,0,1.34048257372654
"1334",1.96560196560197,1.48619957537155,3.19488817891374,0,0
"1335",2.45700245700246,1.59235668789809,1.59744408945687,0,0
"1336",1.71990171990172,1.48619957537155,2.3961661341853,0,0
"1337",2.08845208845209,1.48619957537155,2.3961661341853,0,0
"1338",2.08845208845209,1.38004246284501,3.19488817891374,0,0
"1339",0,0,0,0,0
"1340",0.122850122850123,0.106157112526539,0,0,0
"1341",0,0,0,0,0
"1342",2.21130221130221,2.76008492569002,3.19488817891374,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",1.5970515970516,1.80467091295117,3.19488817891374,0,0
"1346",1.35135135135135,1.06157112526539,3.19488817891374,0,0
"1347",0,0,0,0,0
"1348",0,0.106157112526539,0,0,0
"1349",0,0,0,0,0
"1350",0,0.106157112526539,0,0,0
"1351",0,0.106157112526539,0,0,0
"1352",0,0,0,0,0
"1353",0,0.106157112526539,0,0,0
"1354",0,0,0,0,0
"1355",1.71990171990172,1.27388535031847,5.59105431309904,0,0
"1356",0,0.106157112526539,0,0,0
"1357",2.33415233415233,2.01698513800425,3.19488817891374,0,1.34048257372654
"1358",1.71990171990172,1.91082802547771,2.3961661341853,0,0
"1359",2.45700245700246,1.06157112526539,2.3961661341853,0,0
"1360",0,0.106157112526539,0,0,0
"1361",0.122850122850123,0.212314225053079,0,0,0
"1362",2.21130221130221,1.69851380042463,2.3961661341853,0,0
"1363",0,0,0,0,0
"1364",2.7027027027027,1.91082802547771,2.3961661341853,0,0
"1365",2.7027027027027,1.27388535031847,2.3961661341853,0,0
"1366",1.71990171990172,1.48619957537155,2.3961661341853,0,0
"1367",0,0,0,0,0
"1368",1.96560196560197,1.16772823779193,2.3961661341853,0,0
"1369",2.45700245700246,1.16772823779193,2.3961661341853,0,0
"1370",0.122850122850123,0.106157112526539,0,0,0
"1371",1.10565110565111,0.955414012738854,3.19488817891374,0,0
"1372",1.71990171990172,1.16772823779193,2.3961661341853,0,0
"1373",0.245700245700246,0,0,0,0
"1374",0,0,0,0,0
"1375",2.08845208845209,1.16772823779193,1.59744408945687,0,0
"1376",2.08845208845209,1.38004246284501,2.3961661341853,0,0
"1377",1.96560196560197,1.16772823779193,1.59744408945687,0,0
"1378",0,0,0,0,0
"1379",2.21130221130221,2.01698513800425,2.3961661341853,0,0
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",1.47420147420147,1.69851380042463,2.3961661341853,0,0
"1383",1.84275184275184,0.955414012738854,1.59744408945687,0,0
"1384",1.71990171990172,1.38004246284501,3.19488817891374,0,0
"1385",0,0,0,0,0
"1386",1.71990171990172,1.27388535031847,0.798722044728434,0,0
"1387",1.96560196560197,1.06157112526539,3.19488817891374,0,0
"1388",2.21130221130221,1.38004246284501,1.59744408945687,0,0
"1389",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"1390",0,0,0,0,0
"1391",0,0.106157112526539,0,0,0
"1392",2.45700245700246,1.38004246284501,1.59744408945687,0,0
"1393",2.08845208845209,1.59235668789809,2.3961661341853,0,1.34048257372654
"1394",2.82555282555283,1.80467091295117,2.3961661341853,0,0
"1395",0.122850122850123,0.106157112526539,0,0,0
"1396",0,0,0,0,0
"1397",2.45700245700246,1.48619957537155,3.19488817891374,0,0
"1398",1.71990171990172,1.69851380042463,2.3961661341853,0,0
"1399",1.5970515970516,1.06157112526539,3.19488817891374,0,0
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"1404",1.47420147420147,1.69851380042463,1.59744408945687,0,0
"1405",0,0,0,0,0
"1406",0.245700245700246,0,0,0,0
"1407",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"1408",0,0,0,0,0
"1409",1.71990171990172,1.06157112526539,1.59744408945687,0,0
"1410",2.08845208845209,1.38004246284501,2.3961661341853,0,0
"1411",0,0,0,0,0
"1412",1.71990171990172,1.59235668789809,3.99361022364217,0,0
"1413",1.96560196560197,2.12314225053079,2.3961661341853,0,0
"1414",0,0,0,0,0
"1415",0,0,0,0,0
"1416",0,0.106157112526539,0,0,0
"1417",0,0,0,0,0
"1418",0,0.106157112526539,0.798722044728434,0,0
"1419",0,0.106157112526539,0,0,0
"1420",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"1421",2.45700245700246,2.01698513800425,2.3961661341853,0,0
"1422",2.33415233415233,1.38004246284501,3.19488817891374,0,0
"1423",0,0,0,0,0
"1424",0,0,0,0,0
"1425",0,0.106157112526539,0,0,0
"1426",0,0,0,0,0
"1427",1.84275184275184,1.48619957537155,1.59744408945687,0,0
"1428",1.84275184275184,1.48619957537155,2.3961661341853,0,0
"1429",2.33415233415233,1.38004246284501,3.19488817891374,0,0
"1430",0,0,0,0,0
"1431",2.45700245700246,1.91082802547771,1.59744408945687,0,0
"1432",1.84275184275184,0.849256900212314,2.3961661341853,0,0
"1433",0,0,0,0,0
"1434",2.33415233415233,1.80467091295117,2.3961661341853,0,0
"1435",0,0.106157112526539,0,0,0
"1436",0,0,0,0,0
"1437",1.35135135135135,1.69851380042463,2.3961661341853,0,0
"1438",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"1439",0,0.106157112526539,0,0,0
"1440",0,0.106157112526539,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",1.47420147420147,1.06157112526539,1.59744408945687,0,0
"1445",1.5970515970516,1.27388535031847,1.59744408945687,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",0,0,0,0,0
"1449",2.45700245700246,2.01698513800425,3.19488817891374,0,0
"1450",1.71990171990172,1.38004246284501,1.59744408945687,0,0
"1451",2.57985257985258,1.06157112526539,1.59744408945687,0,0
"1452",0,0.106157112526539,0,0,0
"1453",0,0.106157112526539,0,0,0
"1454",0,0,0,0,0
"1455",0,0.212314225053079,0,0,0
"1456",2.08845208845209,1.91082802547771,3.99361022364217,0,0
"1457",0,0,0,0,0
"1458",1.84275184275184,1.38004246284501,4.79233226837061,0,0
"1459",1.47420147420147,1.69851380042463,1.59744408945687,0,0
"1460",2.33415233415233,1.69851380042463,1.59744408945687,0,0
"1461",0,0,0,0,0
"1462",2.08845208845209,1.80467091295117,3.19488817891374,0,0
"1463",0,0,0,0,0
"1464",1.84275184275184,1.16772823779193,2.3961661341853,0,0
"1465",0,0.106157112526539,0,0,0
"1466",2.33415233415233,1.38004246284501,2.3961661341853,0,0
"1467",2.57985257985258,1.16772823779193,2.3961661341853,0,0
"1468",3.07125307125307,1.91082802547771,2.3961661341853,0,0
"1469",1.84275184275184,2.01698513800425,1.59744408945687,0,0
"1470",1.84275184275184,1.48619957537155,2.3961661341853,0,0
"1471",1.71990171990172,1.16772823779193,2.3961661341853,0,0
"1472",1.84275184275184,1.27388535031847,3.19488817891374,0,0
"1473",0,0,0,0,0
"1474",0,0,0,0,0
"1475",2.08845208845209,1.69851380042463,1.59744408945687,0,0
"1476",1.84275184275184,1.06157112526539,2.3961661341853,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0.122850122850123,0,0,0,0
"1482",1.71990171990172,1.69851380042463,3.19488817891374,0,0
"1483",2.33415233415233,1.27388535031847,3.19488817891374,0,0
"1484",1.84275184275184,1.38004246284501,2.3961661341853,0,0
"1485",0,0,0,0,0
"1486",0,0.106157112526539,0,0,0
"1487",0,0,0,0,0
"1488",0,0,0,0,0
"1489",0,0,0,0,0
"1490",1.35135135135135,1.16772823779193,2.3961661341853,0,0
"1491",1.47420147420147,1.80467091295117,3.19488817891374,0,0
"1492",1.71990171990172,1.06157112526539,1.59744408945687,0,0
"1493",1.84275184275184,1.27388535031847,3.19488817891374,0,0
"1494",2.21130221130221,1.16772823779193,3.19488817891374,0,0
"1495",0.122850122850123,0,0,0,0
"1496",2.08845208845209,1.59235668789809,1.59744408945687,0,1.34048257372654
"1497",0,0.106157112526539,0,0,0
"1498",2.21130221130221,1.59235668789809,3.19488817891374,0,0
"1499",0,0.106157112526539,0,0,0
"1500",0,0,0,0,0
"1501",1.96560196560197,1.06157112526539,2.3961661341853,0,0
"1502",0,0.106157112526539,0,0,0
"1503",0,0,0,0,0
"1504",0.122850122850123,0,0,0,0
"1505",2.08845208845209,1.16772823779193,1.59744408945687,0,0
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0.106157112526539,0,0,0
"1509",1.96560196560197,1.16772823779193,3.19488817891374,0,0
"1510",2.7027027027027,1.27388535031847,2.3961661341853,0,0
"1511",1.35135135135135,1.16772823779193,1.59744408945687,0,0
"1512",2.94840294840295,0.955414012738854,3.19488817891374,0,0
"1513",1.47420147420147,1.16772823779193,2.3961661341853,0,0
"1514",2.08845208845209,1.38004246284501,0.798722044728434,0,1.34048257372654
"1515",2.33415233415233,2.01698513800425,2.3961661341853,0,0
"1516",0.122850122850123,0,0,0,0
"1517",1.35135135135135,1.69851380042463,0.798722044728434,0,0
"1518",1.84275184275184,2.12314225053079,3.19488817891374,0,0
"1519",0,0,0,0,0
"1520",0,0.106157112526539,0,0,0
"1521",1.96560196560197,1.38004246284501,3.19488817891374,0,0
"1522",1.96560196560197,1.27388535031847,3.19488817891374,0,0
"1523",0,0.106157112526539,0,0,0
"1524",1.71990171990172,1.16772823779193,2.3961661341853,0,0
"1525",2.57985257985258,1.38004246284501,3.19488817891374,0,0
"1526",0.122850122850123,0,0,0,0
"1527",0,0,0,0,0
"1528",1.47420147420147,1.59235668789809,2.3961661341853,0,0
"1529",2.08845208845209,1.06157112526539,2.3961661341853,0,0
"1530",2.21130221130221,1.48619957537155,2.3961661341853,0,0
"1531",1.96560196560197,0.955414012738854,1.59744408945687,0,0
"1532",0,0,0,0,0
"1533",1.84275184275184,1.69851380042463,1.59744408945687,0,0
"1534",1.96560196560197,1.38004246284501,0.798722044728434,0,0
"1535",2.08845208845209,1.06157112526539,2.3961661341853,0,0
"1536",1.47420147420147,1.06157112526539,0.798722044728434,0,0
"1537",1.35135135135135,1.38004246284501,1.59744408945687,0,0
"1538",0,0,0,0,0
"1539",1.35135135135135,1.16772823779193,2.3961661341853,0,0
"1540",1.35135135135135,1.48619957537155,2.3961661341853,0,0
"1541",0,0.106157112526539,0,0,0
"1542",0,0,0,0,0
"1543",1.84275184275184,1.27388535031847,1.59744408945687,0,0
"1544",1.71990171990172,1.06157112526539,1.59744408945687,0,0
"1545",0,0,0,0,0
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",0.245700245700246,0,0,0,0
"1549",0,0.106157112526539,0,0,0
"1550",1.84275184275184,1.80467091295117,2.3961661341853,0,0
"1551",1.96560196560197,1.27388535031847,2.3961661341853,0,0
"1552",1.47420147420147,1.06157112526539,1.59744408945687,0,0
"1553",2.21130221130221,1.48619957537155,3.99361022364217,0,1.34048257372654
"1554",0,0,0,0,0
"1555",0,0,0,0,0
"1556",0,0.106157112526539,0,0,0
"1557",0,0,0,0,0
"1558",1.96560196560197,1.48619957537155,1.59744408945687,0,0
"1559",1.5970515970516,1.38004246284501,2.3961661341853,0,0
"1560",1.84275184275184,1.48619957537155,3.19488817891374,0,0
"1561",2.21130221130221,1.16772823779193,1.59744408945687,0,0
"1562",2.7027027027027,1.16772823779193,1.59744408945687,0,0
"1563",1.47420147420147,1.38004246284501,2.3961661341853,0,0
"1564",1.84275184275184,1.48619957537155,3.19488817891374,0,0
"1565",0,0.106157112526539,0,0,0
"1566",1.5970515970516,1.38004246284501,1.59744408945687,0,0
"1567",0,0,0,0,0
"1568",0.122850122850123,0,0,0,0
"1569",0,0,0,0,0
"1570",1.96560196560197,1.69851380042463,3.99361022364217,0,0
"1571",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"1572",1.84275184275184,0.955414012738854,3.19488817891374,0,0
"1573",1.96560196560197,1.48619957537155,2.3961661341853,0,0
"1574",0.122850122850123,0.106157112526539,0,0,0
"1575",2.57985257985258,1.69851380042463,3.19488817891374,0,0
"1576",1.10565110565111,1.38004246284501,1.59744408945687,0,0
"1577",0,0,0,0,0
"1578",1.84275184275184,1.16772823779193,3.19488817891374,0,0
"1579",2.21130221130221,2.01698513800425,2.3961661341853,0,0
"1580",2.21130221130221,1.16772823779193,2.3961661341853,0,1.34048257372654
"1581",0,0,0,0,0
"1582",0,0,0,0,0
"1583",0,0.106157112526539,0,0,0
"1584",2.21130221130221,1.80467091295117,1.59744408945687,0,0
"1585",2.45700245700246,1.38004246284501,2.3961661341853,0,0
"1586",0,0,0,0,0
"1587",2.45700245700246,1.59235668789809,0.798722044728434,0,0
"1588",0,0.106157112526539,0,0,0
"1589",0,0,0,0,0
"1590",2.08845208845209,1.38004246284501,3.19488817891374,0,0
"1591",1.84275184275184,1.59235668789809,2.3961661341853,0,0
"1592",0,0,0,0,0
"1593",0.122850122850123,0.106157112526539,0,0,0
"1594",0,0,0,0,0
"1595",2.08845208845209,1.48619957537155,3.19488817891374,0,0
"1596",2.45700245700246,1.80467091295117,1.59744408945687,0,0
"1597",2.21130221130221,1.38004246284501,2.3961661341853,0,0
"1598",1.47420147420147,1.38004246284501,3.19488817891374,0,0
"1599",2.45700245700246,1.59235668789809,3.19488817891374,0,0
"1600",1.47420147420147,1.69851380042463,1.59744408945687,0,0
"1601",2.08845208845209,1.80467091295117,2.3961661341853,0,0
"1602",1.84275184275184,1.16772823779193,2.3961661341853,0,0
"1603",0.122850122850123,0,0,0,0
"1604",0,0,0,0,0
"1605",0.122850122850123,0.106157112526539,0,0,0
"1606",0,0,0,0,0
"1607",2.45700245700246,1.59235668789809,1.59744408945687,0,0
"1608",0,0,0,0,0
"1609",1.71990171990172,2.01698513800425,2.3961661341853,0,0
"1610",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"1611",1.84275184275184,1.59235668789809,2.3961661341853,0,0
"1612",0,0,0,0,0
"1613",2.21130221130221,1.59235668789809,3.19488817891374,0,0
"1614",0.122850122850123,0.106157112526539,0,0,0
"1615",0,0,0,0,0
"1616",1.84275184275184,1.69851380042463,1.59744408945687,0,0
"1617",0.122850122850123,0.106157112526539,0,0,0
"1618",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"1619",0.122850122850123,0,0,0,0
"1620",1.84275184275184,1.69851380042463,2.3961661341853,0,0
"1621",1.35135135135135,1.27388535031847,2.3961661341853,0,0
"1622",0,0,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",2.21130221130221,1.69851380042463,3.19488817891374,0,0
"1625",1.84275184275184,1.59235668789809,2.3961661341853,0,0
"1626",0,0,0,0,0
"1627",2.45700245700246,2.22929936305732,3.19488817891374,0,0
"1628",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1629",0,0,0,0,0
"1630",0.122850122850123,0.106157112526539,0,0,0
"1631",0,0,0,0,0
"1632",2.21130221130221,1.38004246284501,3.19488817891374,0,0
"1633",0,0,0,0,0
"1634",1.47420147420147,1.48619957537155,1.59744408945687,0,0
"1635",0,0,0,0,0
"1636",3.07125307125307,1.80467091295117,3.19488817891374,0,0
"1637",0,0.106157112526539,0,0,0
"1638",0,0.106157112526539,0,0,0
"1639",2.08845208845209,1.27388535031847,1.59744408945687,0,0
"1640",2.33415233415233,1.91082802547771,1.59744408945687,0,0
"1641",0,0.106157112526539,0,0,0
"1642",2.21130221130221,1.16772823779193,1.59744408945687,0,0
"1643",0,0.106157112526539,0,0,0
"1644",0,0.106157112526539,0,0,0
"1645",1.22850122850123,1.59235668789809,1.59744408945687,0,0
"1646",0,0,0,0,0
"1647",2.08845208845209,1.80467091295117,4.79233226837061,0,0
"1648",2.08845208845209,1.91082802547771,2.3961661341853,0,0
"1649",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"1650",1.84275184275184,0.849256900212314,1.59744408945687,0,0
"1651",1.5970515970516,1.06157112526539,2.3961661341853,0,0
"1652",0,0,0,0,0
"1653",2.7027027027027,1.38004246284501,2.3961661341853,0,0
"1654",2.7027027027027,1.59235668789809,3.99361022364217,0,0
"1655",2.21130221130221,1.16772823779193,3.19488817891374,0,0
"1656",0,0,0,0,0
"1657",0,0,0,0,0
"1658",2.45700245700246,1.59235668789809,2.3961661341853,0,0
"1659",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",1.71990171990172,0.955414012738854,2.3961661341853,0,0
"1663",0,0.106157112526539,0,0,0
"1664",0,0,0,0,0
"1665",1.71990171990172,1.59235668789809,3.19488817891374,0,0
"1666",0,0.106157112526539,0,0,0
"1667",2.21130221130221,1.16772823779193,1.59744408945687,0,0
"1668",0,0.106157112526539,0,0,0
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",1.84275184275184,1.69851380042463,2.3961661341853,0,0
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",2.33415233415233,1.80467091295117,2.3961661341853,0,0
"1675",2.57985257985258,1.27388535031847,2.3961661341853,0,0
"1676",2.08845208845209,1.48619957537155,3.19488817891374,0,0
"1677",1.71990171990172,1.06157112526539,2.3961661341853,0,0
"1678",1.71990171990172,1.80467091295117,3.19488817891374,0,0
"1679",2.57985257985258,1.91082802547771,2.3961661341853,0,0
"1680",0,0,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",0.122850122850123,0,0,0,0
"1684",0,0,0,0,0
"1685",1.84275184275184,1.38004246284501,2.3961661341853,0,1.34048257372654
"1686",0,0,0,0,0
"1687",0.122850122850123,0.106157112526539,0,0,0
"1688",2.57985257985258,2.01698513800425,2.3961661341853,0,0
"1689",0,0,0,0,0
"1690",1.5970515970516,1.16772823779193,1.59744408945687,0,0
"1691",1.71990171990172,1.27388535031847,1.59744408945687,0,0
"1692",0.122850122850123,0,0,0,0
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",0,0,0,0,0
"1696",1.84275184275184,1.59235668789809,2.3961661341853,0,0
"1697",0,0,0,0,0
"1698",2.45700245700246,2.33545647558386,2.3961661341853,0,0
"1699",1.84275184275184,1.91082802547771,3.19488817891374,0,0
"1700",1.71990171990172,1.27388535031847,1.59744408945687,0,0
"1701",1.5970515970516,0.955414012738854,3.19488817891374,0,0
"1702",1.71990171990172,1.59235668789809,3.19488817891374,0,0
"1703",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"1704",1.96560196560197,1.69851380042463,1.59744408945687,0,0
"1705",0,0,0,0,0
"1706",0,0,0,0,0
"1707",1.71990171990172,1.59235668789809,2.3961661341853,0,0
"1708",1.5970515970516,1.69851380042463,2.3961661341853,0,0
"1709",0,0,0,0,0
"1710",2.21130221130221,1.69851380042463,2.3961661341853,0,0
"1711",2.08845208845209,1.59235668789809,2.3961661341853,0,0
"1712",0,0,0,0,0
"1713",0.122850122850123,0,0,0,0
"1714",1.5970515970516,1.38004246284501,1.59744408945687,0,0
"1715",1.96560196560197,1.48619957537155,2.3961661341853,0,0
"1716",0,0.106157112526539,0,0,0
"1717",1.5970515970516,1.48619957537155,1.59744408945687,0,0
"1718",2.33415233415233,1.48619957537155,3.19488817891374,0,0
"1719",0,0,0,0,0
"1720",1.71990171990172,1.27388535031847,3.19488817891374,0,0
"1721",1.84275184275184,1.69851380042463,3.99361022364217,0,0
"1722",0,0,0,0,0
"1723",0,0,0,0,0
"1724",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",2.08845208845209,1.80467091295117,2.3961661341853,0,0
"1728",0,0.106157112526539,0,0,0
"1729",0,0,0,0,0
"1730",1.35135135135135,1.27388535031847,3.19488817891374,0,0
"1731",1.10565110565111,1.48619957537155,2.3961661341853,0,0
"1732",0.122850122850123,0,0,0,0
"1733",0.245700245700246,0,0,0,0
"1734",1.5970515970516,1.38004246284501,3.19488817891374,0,0
"1735",1.71990171990172,1.48619957537155,3.19488817891374,0,0
"1736",0,0,0,0,0
"1737",1.22850122850123,1.27388535031847,1.59744408945687,0,0
"1738",1.96560196560197,1.16772823779193,2.3961661341853,0,0
"1739",0,0.106157112526539,0,0,0
"1740",1.84275184275184,1.38004246284501,2.3961661341853,0,0
"1741",0,0,0,0,0
