"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"852",0,0.106157112526539,0,0,0
"853",4.91400491400491,4.45859872611465,6.38977635782748,0,0
"854",5.03685503685504,4.88322717622081,5.59105431309904,9.09090909090909,2.68096514745308
"855",5.15970515970516,4.88322717622081,4.79233226837061,2.27272727272727,8.04289544235925
"856",5.40540540540541,4.45859872611465,7.98722044728434,0,0
"857",5.52825552825553,4.56475583864119,7.18849840255591,4.54545454545455,5.36193029490617
"858",6.14250614250614,4.98938428874735,6.38977635782748,0,0
"859",4.79115479115479,5.83864118895966,5.59105431309904,6.81818181818182,4.02144772117963
"860",5.8968058968059,5.52016985138004,7.98722044728434,9.09090909090909,5.36193029490617
"861",7.002457002457,4.77707006369427,4.79233226837061,0,0
"862",4.2997542997543,4.56475583864119,7.98722044728434,0,0
"863",4.79115479115479,5.52016985138004,3.99361022364217,0,0
"864",6.01965601965602,4.45859872611465,7.18849840255591,13.6363636363636,8.04289544235925
"865",5.40540540540541,5.83864118895966,7.98722044728434,6.81818181818182,6.70241286863271
"866",4.91400491400491,6.36942675159236,6.38977635782748,0,0
"867",6.26535626535627,4.14012738853503,9.58466453674121,2.27272727272727,2.68096514745308
"868",5.8968058968059,5.20169851380042,6.38977635782748,0,0
"869",0,0,0,0,0
"870",5.8968058968059,4.67091295116773,5.59105431309904,4.54545454545455,4.02144772117963
"871",5.8968058968059,4.77707006369427,7.98722044728434,0,0
"872",5.52825552825553,5.62632696390658,7.98722044728434,0,0
"873",5.65110565110565,5.20169851380042,6.38977635782748,6.81818181818182,8.04289544235925
"874",5.77395577395577,5.20169851380042,8.78594249201278,4.54545454545455,5.36193029490617
"875",5.52825552825553,5.4140127388535,4.79233226837061,0,0
"876",0,0,0,0,0
"877",6.26535626535627,5.30785562632696,5.59105431309904,9.09090909090909,4.02144772117963
"878",5.15970515970516,4.67091295116773,6.38977635782748,0,0
"879",0,0.106157112526539,0,0,0
"880",5.77395577395577,4.88322717622081,6.38977635782748,6.81818181818182,5.36193029490617
"881",6.63390663390663,5.20169851380042,7.18849840255591,6.81818181818182,5.36193029490617
"882",5.65110565110565,5.52016985138004,8.78594249201278,13.6363636363636,6.70241286863271
"883",5.28255528255528,5.73248407643312,4.79233226837061,0,0
"884",0,0,0,0,0
"885",6.75675675675676,5.09554140127389,4.79233226837061,0,0
"886",7.61670761670762,4.35244161358811,5.59105431309904,0,0
"887",5.28255528255528,5.52016985138004,5.59105431309904,0,0
"888",0,0,0,0,0
"889",5.65110565110565,6.90021231422505,6.38977635782748,13.6363636363636,5.36193029490617
"890",5.65110565110565,5.9447983014862,8.78594249201278,6.81818181818182,6.70241286863271
"891",6.38820638820639,5.09554140127389,6.38977635782748,2.27272727272727,4.02144772117963
"892",6.01965601965602,5.83864118895966,5.59105431309904,4.54545454545455,5.36193029490617
"893",6.63390663390663,6.79405520169851,6.38977635782748,0,0
"894",8.23095823095823,6.90021231422505,4.79233226837061,0,0
"895",6.51105651105651,5.9447983014862,5.59105431309904,0,0
"896",0,0,0,0,0
"897",7.12530712530713,4.03397027600849,4.79233226837061,0,0
"898",4.42260442260442,4.77707006369427,7.18849840255591,0,0
"899",0,0,0,0,0
"900",5.52825552825553,5.73248407643312,5.59105431309904,0,0
"901",5.8968058968059,4.88322717622081,7.98722044728434,0,0
"902",4.66830466830467,5.83864118895966,5.59105431309904,0,0
"903",5.28255528255528,3.39702760084926,6.38977635782748,0,0
"904",6.87960687960688,5.30785562632696,6.38977635782748,6.81818181818182,4.02144772117963
"905",5.77395577395577,5.30785562632696,7.18849840255591,0,0
"906",0,0.106157112526539,0,0,0
"907",5.28255528255528,5.52016985138004,7.98722044728434,0,0
"908",0,0,0,0,0
"909",4.91400491400491,5.62632696390658,8.78594249201278,6.81818181818182,4.02144772117963
"910",5.8968058968059,5.30785562632696,7.18849840255591,2.27272727272727,4.02144772117963
"911",5.65110565110565,4.77707006369427,5.59105431309904,0,0
"912",5.52825552825553,4.77707006369427,5.59105431309904,0,0
"913",7.12530712530713,4.67091295116773,7.18849840255591,2.27272727272727,1.34048257372654
"914",6.01965601965602,4.77707006369427,9.58466453674121,4.54545454545455,4.02144772117963
"915",6.26535626535627,4.77707006369427,7.98722044728434,9.09090909090909,5.36193029490617
"916",5.52825552825553,5.4140127388535,3.99361022364217,6.81818181818182,4.02144772117963
"917",0,0,0,0,0
"918",5.65110565110565,4.14012738853503,5.59105431309904,0,0
"919",5.52825552825553,4.03397027600849,6.38977635782748,0,0
"920",6.14250614250614,4.98938428874735,4.79233226837061,0,0
"921",5.8968058968059,5.09554140127389,7.98722044728434,6.81818181818182,5.36193029490617
"922",5.65110565110565,5.4140127388535,6.38977635782748,0,1.34048257372654
"923",0,0,0,0,0
"924",4.91400491400491,4.98938428874735,3.99361022364217,0,0
"925",6.01965601965602,4.35244161358811,7.98722044728434,0,0
"926",4.42260442260442,5.20169851380042,7.18849840255591,0,0
"927",5.8968058968059,4.67091295116773,4.79233226837061,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",6.14250614250614,4.88322717622081,7.98722044728434,4.54545454545455,6.70241286863271
"931",7.49385749385749,4.77707006369427,8.78594249201278,0,0
"932",5.28255528255528,5.09554140127389,5.59105431309904,2.27272727272727,2.68096514745308
"933",6.75675675675676,4.35244161358811,6.38977635782748,0,0
"934",5.8968058968059,5.30785562632696,4.79233226837061,0,1.34048257372654
"935",5.40540540540541,5.83864118895966,7.98722044728434,9.09090909090909,4.02144772117963
"936",6.51105651105651,4.56475583864119,6.38977635782748,0,0
"937",6.14250614250614,4.56475583864119,3.99361022364217,0,0
"938",5.65110565110565,5.52016985138004,7.98722044728434,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0.106157112526539,0,0,0
"944",6.14250614250614,5.30785562632696,5.59105431309904,2.27272727272727,4.02144772117963
"945",5.40540540540541,5.73248407643312,7.18849840255591,0,0
"946",6.51105651105651,5.4140127388535,6.38977635782748,4.54545454545455,4.02144772117963
"947",6.01965601965602,5.30785562632696,7.18849840255591,0,0
"948",5.15970515970516,5.62632696390658,4.79233226837061,6.81818181818182,6.70241286863271
"949",5.8968058968059,6.68789808917197,6.38977635782748,0,0
"950",6.38820638820639,4.56475583864119,7.18849840255591,0,0
"951",6.01965601965602,4.88322717622081,5.59105431309904,0,0
"952",6.14250614250614,4.03397027600849,5.59105431309904,9.09090909090909,8.04289544235925
"953",5.15970515970516,5.73248407643312,6.38977635782748,6.81818181818182,4.02144772117963
"954",5.65110565110565,5.62632696390658,7.98722044728434,0,0
"955",5.40540540540541,4.88322717622081,7.18849840255591,4.54545454545455,6.70241286863271
"956",0,0,0,0,0
"957",6.01965601965602,5.52016985138004,3.99361022364217,6.81818181818182,2.68096514745308
"958",5.40540540540541,3.92781316348195,4.79233226837061,9.09090909090909,4.02144772117963
"959",6.63390663390663,4.35244161358811,8.78594249201278,0,0
"960",7.73955773955774,5.62632696390658,6.38977635782748,4.54545454545455,2.68096514745308
"961",6.63390663390663,5.30785562632696,5.59105431309904,0,0
"962",6.26535626535627,5.20169851380042,6.38977635782748,0,0
"963",4.42260442260442,3.92781316348195,6.38977635782748,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",6.38820638820639,4.14012738853503,7.98722044728434,0,0
"967",5.52825552825553,5.62632696390658,6.38977635782748,9.09090909090909,5.36193029490617
"968",7.002457002457,5.4140127388535,6.38977635782748,0,0
"969",5.77395577395577,5.62632696390658,6.38977635782748,0,0
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",5.65110565110565,4.98938428874735,3.99361022364217,9.09090909090909,4.02144772117963
"973",5.40540540540541,4.56475583864119,5.59105431309904,0,0
"974",5.52825552825553,4.77707006369427,5.59105431309904,0,0
"975",6.63390663390663,4.98938428874735,3.99361022364217,11.3636363636364,5.36193029490617
"976",5.28255528255528,4.67091295116773,6.38977635782748,0,0
"977",5.15970515970516,5.9447983014862,7.18849840255591,0,1.34048257372654
"978",5.15970515970516,5.83864118895966,6.38977635782748,6.81818181818182,2.68096514745308
"979",5.8968058968059,5.9447983014862,5.59105431309904,11.3636363636364,5.36193029490617
"980",5.65110565110565,5.4140127388535,3.19488817891374,0,0
"981",7.002457002457,5.30785562632696,6.38977635782748,4.54545454545455,5.36193029490617
"982",0,0,0,0,0
"983",6.63390663390663,3.82165605095541,5.59105431309904,6.81818181818182,5.36193029490617
"984",6.63390663390663,4.98938428874735,9.58466453674121,0,0
"985",5.77395577395577,4.35244161358811,9.58466453674121,0,1.34048257372654
"986",0.122850122850123,0,0,0,0
"987",0,0.106157112526539,0,0,0
"988",6.14250614250614,5.09554140127389,8.78594249201278,0,0
"989",4.79115479115479,5.20169851380042,4.79233226837061,0,0
"990",0,0.106157112526539,0,0,0
"991",6.01965601965602,5.30785562632696,5.59105431309904,0,0
"992",6.14250614250614,5.09554140127389,4.79233226837061,9.09090909090909,8.04289544235925
"993",6.38820638820639,5.9447983014862,7.18849840255591,0,0
"994",6.01965601965602,5.73248407643312,7.98722044728434,0,0
"995",6.01965601965602,5.52016985138004,7.98722044728434,0,0
"996",6.63390663390663,5.09554140127389,6.38977635782748,2.27272727272727,2.68096514745308
"997",6.01965601965602,4.35244161358811,5.59105431309904,6.81818181818182,4.02144772117963
"998",6.01965601965602,4.98938428874735,4.79233226837061,0,0
"999",6.01965601965602,4.98938428874735,7.98722044728434,0,0
"1000",5.40540540540541,5.20169851380042,7.98722044728434,2.27272727272727,5.36193029490617
"1001",5.15970515970516,5.30785562632696,6.38977635782748,6.81818181818182,8.04289544235925
"1002",6.26535626535627,4.67091295116773,5.59105431309904,0,0
"1003",5.8968058968059,4.24628450106157,6.38977635782748,2.27272727272727,0
"1004",5.77395577395577,5.30785562632696,7.98722044728434,0,0
"1005",5.77395577395577,5.52016985138004,7.18849840255591,0,0
"1006",5.15970515970516,5.4140127388535,2.3961661341853,4.54545454545455,2.68096514745308
"1007",5.40540540540541,4.98938428874735,5.59105431309904,6.81818181818182,4.02144772117963
"1008",5.40540540540541,5.73248407643312,4.79233226837061,0,2.68096514745308
"1009",6.87960687960688,5.09554140127389,7.18849840255591,0,0
"1010",5.15970515970516,4.77707006369427,3.99361022364217,0,0
"1011",6.14250614250614,5.09554140127389,4.79233226837061,4.54545454545455,4.02144772117963
"1012",5.65110565110565,5.09554140127389,5.59105431309904,0,0
"1013",7.49385749385749,5.30785562632696,6.38977635782748,0,0
"1014",8.23095823095823,4.77707006369427,7.98722044728434,0,0
"1015",0,0.106157112526539,0,0,0
"1016",0,0,0,0,0
"1017",5.40540540540541,5.83864118895966,8.78594249201278,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0,0,0,0
"1020",4.91400491400491,4.77707006369427,6.38977635782748,4.54545454545455,2.68096514745308
"1021",6.14250614250614,5.83864118895966,5.59105431309904,2.27272727272727,8.04289544235925
"1022",6.01965601965602,4.98938428874735,7.18849840255591,4.54545454545455,4.02144772117963
"1023",5.8968058968059,4.77707006369427,3.99361022364217,0,0
"1024",5.52825552825553,4.45859872611465,4.79233226837061,2.27272727272727,0
"1025",5.77395577395577,4.56475583864119,8.78594249201278,0,0
"1026",5.65110565110565,4.24628450106157,6.38977635782748,4.54545454545455,5.36193029490617
"1027",7.002457002457,5.52016985138004,6.38977635782748,6.81818181818182,4.02144772117963
"1028",6.51105651105651,5.20169851380042,6.38977635782748,0,0
"1029",5.52825552825553,4.67091295116773,7.18849840255591,0,0
"1030",4.42260442260442,4.03397027600849,7.98722044728434,6.81818181818182,8.04289544235925
"1031",5.8968058968059,4.45859872611465,6.38977635782748,0,0
"1032",5.15970515970516,5.83864118895966,3.19488817891374,0,0
"1033",4.91400491400491,5.09554140127389,6.38977635782748,2.27272727272727,0
"1034",6.38820638820639,5.4140127388535,5.59105431309904,0,0
"1035",0,0,0,0,0
"1036",4.66830466830467,6.36942675159236,5.59105431309904,0,0
"1037",0,0,0,0,0
"1038",6.63390663390663,7.00636942675159,8.78594249201278,0,0
"1039",6.26535626535627,4.35244161358811,7.98722044728434,0,0
"1040",0,0,0,0,0
"1041",7.73955773955774,6.58174097664544,7.98722044728434,0,0
"1042",6.01965601965602,5.73248407643312,3.99361022364217,0,0
"1043",5.65110565110565,5.52016985138004,7.18849840255591,6.81818181818182,6.70241286863271
"1044",5.40540540540541,5.83864118895966,5.59105431309904,0,0
"1045",0,0,0,0,0
"1046",5.52825552825553,5.09554140127389,6.38977635782748,0,0
"1047",5.40540540540541,4.98938428874735,6.38977635782748,0,0
"1048",6.01965601965602,5.9447983014862,4.79233226837061,0,1.34048257372654
"1049",6.14250614250614,4.45859872611465,6.38977635782748,4.54545454545455,2.68096514745308
"1050",0,0,0,0,0
"1051",5.77395577395577,6.68789808917197,7.18849840255591,0,0
"1052",0,0,0,0,0
"1053",7.98525798525798,4.98938428874735,6.38977635782748,2.27272727272727,2.68096514745308
"1054",6.38820638820639,4.98938428874735,3.19488817891374,0,0
"1055",5.8968058968059,4.88322717622081,5.59105431309904,0,0
"1056",5.8968058968059,5.52016985138004,5.59105431309904,0,0
"1057",5.40540540540541,4.45859872611465,7.18849840255591,13.6363636363636,5.36193029490617
"1058",6.51105651105651,5.20169851380042,5.59105431309904,0,0
"1059",5.40540540540541,5.52016985138004,7.98722044728434,0,0
"1060",0,0,0,0,0
"1061",4.91400491400491,5.62632696390658,7.18849840255591,0,0
"1062",5.40540540540541,6.05095541401274,3.99361022364217,0,0
"1063",0,0,0,0,0
"1064",4.79115479115479,5.73248407643312,3.99361022364217,0,0
"1065",4.91400491400491,5.9447983014862,7.98722044728434,4.54545454545455,4.02144772117963
"1066",5.8968058968059,4.56475583864119,7.98722044728434,0,0
"1067",6.38820638820639,4.24628450106157,4.79233226837061,2.27272727272727,8.04289544235925
"1068",6.51105651105651,6.4755838641189,5.59105431309904,0,0
"1069",0,0.106157112526539,0,0,0
"1070",6.38820638820639,5.83864118895966,8.78594249201278,2.27272727272727,6.70241286863271
"1071",5.03685503685504,6.15711252653928,7.98722044728434,0,0
"1072",5.15970515970516,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"1073",5.15970515970516,4.98938428874735,7.98722044728434,6.81818181818182,2.68096514745308
"1074",0,0,0,0,0
"1075",6.26535626535627,5.9447983014862,7.98722044728434,4.54545454545455,5.36193029490617
"1076",4.42260442260442,5.09554140127389,7.18849840255591,4.54545454545455,4.02144772117963
"1077",0,0,0,0,0
"1078",6.51105651105651,3.5031847133758,9.58466453674121,0,0
"1079",5.52825552825553,5.09554140127389,7.18849840255591,0,0
"1080",6.14250614250614,4.88322717622081,5.59105431309904,0,0
"1081",5.77395577395577,5.4140127388535,9.58466453674121,0,0
"1082",0,0,0,0,0
"1083",5.65110565110565,4.35244161358811,6.38977635782748,6.81818181818182,5.36193029490617
"1084",5.8968058968059,5.09554140127389,9.58466453674121,0,0
"1085",5.8968058968059,5.30785562632696,7.18849840255591,0,0
"1086",0,0.106157112526539,0,0,0
"1087",5.65110565110565,6.4755838641189,6.38977635782748,0,0
"1088",0,0,0,0,0
"1089",6.63390663390663,5.4140127388535,7.18849840255591,0,0
"1090",6.26535626535627,6.36942675159236,4.79233226837061,0,0
"1091",5.28255528255528,4.56475583864119,5.59105431309904,0,0
"1092",5.40540540540541,3.71549893842887,5.59105431309904,0,0
"1093",6.14250614250614,4.56475583864119,3.99361022364217,0,0
"1094",6.51105651105651,4.67091295116773,4.79233226837061,0,0
"1095",4.79115479115479,5.20169851380042,4.79233226837061,4.54545454545455,6.70241286863271
"1096",6.14250614250614,4.67091295116773,6.38977635782748,0,0
"1097",7.002457002457,4.45859872611465,3.99361022364217,0,1.34048257372654
"1098",6.26535626535627,3.92781316348195,6.38977635782748,2.27272727272727,8.04289544235925
"1099",5.28255528255528,5.20169851380042,5.59105431309904,0,0
"1100",6.26535626535627,5.62632696390658,6.38977635782748,4.54545454545455,4.02144772117963
"1101",6.14250614250614,4.98938428874735,3.99361022364217,2.27272727272727,6.70241286863271
"1102",5.77395577395577,4.14012738853503,4.79233226837061,0,0
"1103",0,0,0,0,0
"1104",5.52825552825553,5.30785562632696,4.79233226837061,0,0
"1105",5.40540540540541,4.88322717622081,4.79233226837061,0,0
"1106",5.8968058968059,5.30785562632696,8.78594249201278,0,0
"1107",5.28255528255528,4.98938428874735,9.58466453674121,9.09090909090909,2.68096514745308
"1108",5.77395577395577,5.30785562632696,4.79233226837061,0,0
"1109",0,0,0,0,0
"1110",5.40540540540541,4.67091295116773,4.79233226837061,0,0
"1111",7.61670761670762,5.09554140127389,6.38977635782748,0,0
"1112",4.79115479115479,4.77707006369427,4.79233226837061,0,0
"1113",5.77395577395577,5.30785562632696,10.3833865814696,0,0
"1114",6.75675675675676,4.77707006369427,10.3833865814696,0,0
"1115",5.77395577395577,5.73248407643312,7.18849840255591,6.81818181818182,5.36193029490617
"1116",5.28255528255528,5.09554140127389,6.38977635782748,9.09090909090909,4.02144772117963
"1117",6.01965601965602,4.98938428874735,7.98722044728434,0,0
"1118",5.03685503685504,4.77707006369427,6.38977635782748,6.81818181818182,2.68096514745308
"1119",0,0,0,0,0
"1120",6.01965601965602,5.20169851380042,3.99361022364217,0,0
"1121",6.26535626535627,5.09554140127389,13.5782747603834,0,1.34048257372654
"1122",7.002457002457,5.30785562632696,7.98722044728434,4.54545454545455,2.68096514745308
"1123",0,0,0,0,0
"1124",5.77395577395577,5.09554140127389,6.38977635782748,4.54545454545455,5.36193029490617
"1125",6.38820638820639,5.52016985138004,7.18849840255591,2.27272727272727,1.34048257372654
"1126",0,0,0,0,0
"1127",6.14250614250614,5.4140127388535,6.38977635782748,0,0
"1128",6.14250614250614,6.05095541401274,7.98722044728434,11.3636363636364,5.36193029490617
"1129",5.65110565110565,5.30785562632696,6.38977635782748,6.81818181818182,5.36193029490617
"1130",6.26535626535627,4.67091295116773,5.59105431309904,0,0
"1131",7.61670761670762,5.62632696390658,7.18849840255591,0,1.34048257372654
"1132",5.52825552825553,4.98938428874735,5.59105431309904,0,0
"1133",0,0,0,0,0
"1134",6.14250614250614,5.20169851380042,7.98722044728434,2.27272727272727,4.02144772117963
"1135",5.8968058968059,4.45859872611465,6.38977635782748,4.54545454545455,5.36193029490617
"1136",5.77395577395577,4.45859872611465,5.59105431309904,4.54545454545455,8.04289544235925
"1137",6.26535626535627,4.35244161358811,7.98722044728434,0,0
"1138",5.40540540540541,5.62632696390658,7.98722044728434,0,0
"1139",6.14250614250614,6.36942675159236,5.59105431309904,4.54545454545455,5.36193029490617
"1140",0,0,0,0,0
"1141",6.14250614250614,5.09554140127389,5.59105431309904,0,0
"1142",4.54545454545455,4.77707006369427,7.18849840255591,4.54545454545455,5.36193029490617
"1143",6.01965601965602,5.30785562632696,3.99361022364217,0,0
"1144",5.03685503685504,4.98938428874735,5.59105431309904,0,0
"1145",5.40540540540541,4.56475583864119,5.59105431309904,0,0
"1146",6.38820638820639,5.20169851380042,4.79233226837061,0,0
"1147",6.38820638820639,4.24628450106157,3.99361022364217,0,0
"1148",5.40540540540541,4.56475583864119,7.98722044728434,4.54545454545455,2.68096514745308
"1149",5.40540540540541,5.30785562632696,2.3961661341853,0,0
"1150",5.28255528255528,4.56475583864119,5.59105431309904,0,0
"1151",6.38820638820639,5.20169851380042,3.99361022364217,2.27272727272727,5.36193029490617
"1152",5.03685503685504,5.52016985138004,8.78594249201278,0,1.34048257372654
"1153",0,0,0,0,0
"1154",5.28255528255528,4.77707006369427,7.18849840255591,9.09090909090909,4.02144772117963
"1155",7.002457002457,4.14012738853503,3.99361022364217,0,0
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",4.91400491400491,3.29087048832272,5.59105431309904,0,0
"1159",0,0.106157112526539,0,0,0
"1160",5.77395577395577,5.62632696390658,8.78594249201278,0,0
"1161",6.63390663390663,4.77707006369427,3.99361022364217,0,0
"1162",0,0,0,0,0
"1163",5.28255528255528,4.77707006369427,7.98722044728434,0,0
"1164",0,0,0,0,0
"1165",4.54545454545455,5.4140127388535,6.38977635782748,0,0
"1166",5.77395577395577,5.09554140127389,7.18849840255591,6.81818181818182,6.70241286863271
"1167",5.40540540540541,5.52016985138004,6.38977635782748,2.27272727272727,2.68096514745308
"1168",4.79115479115479,5.83864118895966,5.59105431309904,6.81818181818182,4.02144772117963
"1169",5.65110565110565,4.98938428874735,7.98722044728434,0,0
"1170",6.38820638820639,5.62632696390658,7.98722044728434,4.54545454545455,6.70241286863271
"1171",7.37100737100737,5.73248407643312,6.38977635782748,11.3636363636364,4.02144772117963
"1172",6.01965601965602,4.56475583864119,6.38977635782748,0,0
"1173",7.12530712530713,5.4140127388535,5.59105431309904,0,0
"1174",4.79115479115479,5.30785562632696,4.79233226837061,9.09090909090909,4.02144772117963
"1175",5.28255528255528,6.36942675159236,5.59105431309904,0,0
"1176",5.77395577395577,4.98938428874735,5.59105431309904,0,0
"1177",6.38820638820639,6.15711252653928,6.38977635782748,4.54545454545455,5.36193029490617
"1178",6.26535626535627,4.56475583864119,4.79233226837061,0,0
"1179",6.01965601965602,4.88322717622081,8.78594249201278,0,1.34048257372654
"1180",0,0,0,0,0
"1181",5.65110565110565,4.98938428874735,5.59105431309904,0,0
"1182",7.002457002457,5.30785562632696,11.1821086261981,0,0
"1183",0,0,0,0,0
"1184",5.03685503685504,4.67091295116773,6.38977635782748,0,0
"1185",5.77395577395577,4.98938428874735,7.98722044728434,0,0
"1186",7.12530712530713,4.88322717622081,5.59105431309904,6.81818181818182,2.68096514745308
"1187",5.15970515970516,4.98938428874735,3.19488817891374,4.54545454545455,2.68096514745308
"1188",6.14250614250614,4.88322717622081,4.79233226837061,0,0
"1189",6.63390663390663,4.56475583864119,6.38977635782748,4.54545454545455,8.04289544235925
"1190",7.86240786240786,5.30785562632696,5.59105431309904,0,0
"1191",6.26535626535627,5.4140127388535,7.18849840255591,2.27272727272727,5.36193029490617
"1192",5.8968058968059,5.9447983014862,6.38977635782748,0,0
"1193",5.77395577395577,5.20169851380042,7.18849840255591,2.27272727272727,4.02144772117963
"1194",6.01965601965602,6.36942675159236,6.38977635782748,0,0
"1195",5.77395577395577,6.15711252653928,6.38977635782748,0,0
"1196",5.8968058968059,5.30785562632696,7.18849840255591,4.54545454545455,8.04289544235925
"1197",6.14250614250614,5.73248407643312,4.79233226837061,0,0
"1198",5.52825552825553,4.77707006369427,8.78594249201278,2.27272727272727,4.02144772117963
"1199",5.77395577395577,5.20169851380042,3.99361022364217,0,0
"1200",7.73955773955774,4.98938428874735,9.58466453674121,0,0
"1201",6.14250614250614,3.60934182590234,3.19488817891374,2.27272727272727,8.04289544235925
"1202",5.28255528255528,5.9447983014862,5.59105431309904,6.81818181818182,5.36193029490617
"1203",6.51105651105651,5.52016985138004,9.58466453674121,4.54545454545455,8.04289544235925
"1204",6.01965601965602,6.05095541401274,7.18849840255591,4.54545454545455,5.36193029490617
"1205",5.77395577395577,6.58174097664544,5.59105431309904,0,0
"1206",5.8968058968059,5.62632696390658,7.98722044728434,4.54545454545455,10.7238605898123
"1207",6.14250614250614,3.92781316348195,5.59105431309904,0,0
"1208",0,0,0,0,0
"1209",0,0,0,0,0
"1210",4.2997542997543,4.35244161358811,7.98722044728434,0,0
"1211",6.38820638820639,5.09554140127389,7.18849840255591,0,0
"1212",5.8968058968059,5.30785562632696,5.59105431309904,0,0
"1213",0,0.106157112526539,0,0,0
"1214",5.52825552825553,4.56475583864119,3.19488817891374,0,0
"1215",5.15970515970516,5.30785562632696,6.38977635782748,0,0
"1216",6.63390663390663,5.09554140127389,3.99361022364217,2.27272727272727,2.68096514745308
"1217",4.2997542997543,7.21868365180467,4.79233226837061,0,0
"1218",7.24815724815725,6.15711252653928,6.38977635782748,0,0
"1219",5.65110565110565,5.30785562632696,4.79233226837061,6.81818181818182,5.36193029490617
"1220",5.65110565110565,3.92781316348195,5.59105431309904,0,0
"1221",5.15970515970516,5.83864118895966,4.79233226837061,0,0
"1222",5.15970515970516,6.4755838641189,3.99361022364217,0,0
"1223",4.91400491400491,6.15711252653928,4.79233226837061,4.54545454545455,8.04289544235925
"1224",6.26535626535627,4.77707006369427,7.18849840255591,0,1.34048257372654
"1225",4.66830466830467,5.20169851380042,6.38977635782748,9.09090909090909,4.02144772117963
"1226",5.28255528255528,4.24628450106157,7.18849840255591,0,0
"1227",7.24815724815725,3.60934182590234,6.38977635782748,0,0
"1228",7.86240786240786,5.4140127388535,6.38977635782748,2.27272727272727,4.02144772117963
"1229",5.65110565110565,5.62632696390658,6.38977635782748,0,0
"1230",5.65110565110565,5.52016985138004,10.3833865814696,0,0
"1231",4.2997542997543,5.09554140127389,5.59105431309904,0,1.34048257372654
"1232",5.65110565110565,6.15711252653928,7.18849840255591,0,0
"1233",5.52825552825553,4.88322717622081,4.79233226837061,4.54545454545455,6.70241286863271
"1234",5.28255528255528,4.67091295116773,7.98722044728434,4.54545454545455,4.02144772117963
"1235",4.91400491400491,5.52016985138004,5.59105431309904,6.81818181818182,2.68096514745308
"1236",5.15970515970516,5.30785562632696,7.18849840255591,0,1.34048257372654
"1237",6.14250614250614,6.05095541401274,7.98722044728434,0,0
"1238",6.26535626535627,5.9447983014862,7.18849840255591,0,0
"1239",5.52825552825553,5.30785562632696,4.79233226837061,6.81818181818182,4.02144772117963
"1240",4.91400491400491,6.05095541401274,3.99361022364217,2.27272727272727,0
"1241",0,0,0,0,0
"1242",4.66830466830467,5.20169851380042,8.78594249201278,9.09090909090909,5.36193029490617
"1243",5.8968058968059,3.92781316348195,8.78594249201278,0,0
"1244",0,0,0,0,0
"1245",5.15970515970516,4.88322717622081,7.18849840255591,2.27272727272727,4.02144772117963
"1246",5.65110565110565,4.88322717622081,3.99361022364217,0,0
"1247",6.01965601965602,5.73248407643312,7.98722044728434,0,0
"1248",5.65110565110565,4.14012738853503,7.98722044728434,9.09090909090909,4.02144772117963
"1249",5.65110565110565,4.77707006369427,7.18849840255591,4.54545454545455,4.02144772117963
"1250",6.14250614250614,4.56475583864119,7.18849840255591,0,0
"1251",5.65110565110565,6.36942675159236,11.1821086261981,2.27272727272727,5.36193029490617
"1252",5.52825552825553,5.09554140127389,3.99361022364217,4.54545454545455,6.70241286863271
"1253",5.28255528255528,6.79405520169851,6.38977635782748,0,0
"1254",6.63390663390663,5.20169851380042,7.98722044728434,0,0
"1255",4.66830466830467,3.92781316348195,3.19488817891374,0,0
"1256",7.49385749385749,5.09554140127389,7.98722044728434,0,0
"1257",5.40540540540541,5.20169851380042,7.18849840255591,0,0
"1258",5.52825552825553,4.98938428874735,5.59105431309904,0,0
"1259",0,0.106157112526539,0.798722044728434,0,0
"1260",5.65110565110565,4.56475583864119,6.38977635782748,0,0
"1261",5.8968058968059,4.45859872611465,7.18849840255591,4.54545454545455,6.70241286863271
"1262",5.40540540540541,5.4140127388535,6.38977635782748,0,0
"1263",6.38820638820639,5.4140127388535,3.19488817891374,4.54545454545455,6.70241286863271
"1264",4.05405405405405,5.83864118895966,7.98722044728434,0,0
"1265",5.40540540540541,5.20169851380042,7.98722044728434,0,0
"1266",3.56265356265356,4.56475583864119,5.59105431309904,0,0
"1267",5.77395577395577,5.62632696390658,6.38977635782748,2.27272727272727,0
"1268",6.14250614250614,5.4140127388535,6.38977635782748,0,0
"1269",0,0,0,0,0
"1270",0,0,0,0,0
"1271",7.24815724815725,5.73248407643312,3.99361022364217,0,0
"1272",5.8968058968059,6.15711252653928,3.99361022364217,2.27272727272727,1.34048257372654
"1273",6.01965601965602,4.35244161358811,4.79233226837061,4.54545454545455,4.02144772117963
"1274",7.002457002457,4.45859872611465,8.78594249201278,2.27272727272727,4.02144772117963
