"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"865",40.4019457091328,42.0787822558085,38.6650860354105,53.3461091076564,52.394697822917
"866",38.9649455604635,31.8860030665971,40.5784974829132,0,0
"867",44.0284029074294,50.3180255658234,42.2488882892379,76.9827980733675,84.4624409631952
"868",44.8408091149315,40.3695354472964,48.2220298531852,0,0
"869",0,0,0,0,0
"870",44.6712270372261,51.5318665033021,60.2880646670142,89.2259318645667,94.0162387651991
"871",40.1707600119767,40.5635639130907,40.5635639130907,0,0
"872",42.0250647195359,47.8284716985162,43.2458455314039,0,0
"873",51.5947676055184,62.6864767299586,55.1407743857895,82.5672493135393,76.4253374463722
"874",36.3225998169213,41.7823509170033,30.9978011222432,57.7961537074588,52.4295246910005
"875",44.3765954762627,45.0343613096135,54.1657069027461,0,0
"876",0,0,0,0,0
"877",38.6710284147475,48.5296293194343,36.6266122935309,62.9299234995395,87.5744732396989
"878",46.6225553496957,48.6021245541072,53.8002848221471,0,0
"879",0,0,0,0,0
"880",47.3460240350241,43.9785832292367,45.7943427341754,62.4256983586587,54.8466223677875
"881",41.8619740843606,43.8946074565322,31.6248159166729,74.1054861112397,63.8880914552072
"882",41.3580815746482,45.5840586418253,32.829119392145,95.2288336112979,80.3076716622346
"883",68.4135703193366,68.4856309658835,60.0529435387784,0,0
"884",0,0,0,0,0
"885",34.4884452179943,36.098670768168,25.4762376228092,0,0
"886",35.3581112163742,36.6679723242444,39.3403167464904,0,0
"887",33.2718313253318,43.2322973328965,30.712542457855,0,0
"888",0,3.92923339445644,0,0,0
"889",37.8654347577187,48.509849849993,41.9870007740064,54.3830379053393,55.6755668549457
"890",33.6010008503208,36.554885493089,28.7484510229596,55.9439145848746,66.3402125296201
"891",42.5249693737198,44.9333218226011,34.7390506856306,96.4046094664043,67.2294195814955
"892",46.3647414399111,47.1890674894443,47.1713384965687,79.2500603319644,89.7088696117053
"893",30.7472160984514,31.9375007735222,31.1266790013178,0,0
"894",65.1981264674022,57.5680543255372,58.6166030332866,0,0
"895",41.2044772704959,42.9572160666192,35.439403107687,0,0
"896",0,0,0,0,0
"897",62.9283892119622,50.9306885311807,55.7458954906522,0,0
"898",33.4693241858299,32.7530252400752,43.3995557128733,0,0
"899",0,0,0,0,0
"900",42.1660547422481,44.7298792228332,43.1581520012332,0,0
"901",44.2955690784356,41.203576951781,48.4473720034161,0,32.2181414957861
"902",37.0356318341117,31.7430483499049,43.8831779691316,0,0
"903",55.3054508771747,48.7048480236991,47.1224166220276,0,0
"904",34.0111572984061,37.4749812248943,44.3776453035135,26.7764799372206,59.2789873038929
"905",32.7610314722415,34.8491658639534,38.5959185372642,0,0
"906",0,0,0,0,0
"907",37.5549113307321,44.4093863167111,50.024467870757,0,0
"908",0,0,0,0,0
"909",32.5593330332706,31.5293774386229,32.5593330332706,108.104965069852,86.6469505647586
"910",49.9408394624195,43.8945889285037,45.3077789866886,82.68610869228,81.4920359159428
"911",40.325753424533,38.9285868051686,44.5591166959263,0,0
"912",63.9236312895813,63.0857735703152,61.8644049748894,0,0
"913",36.2662969078761,42.4373001543722,36.4383459832158,0,35.9665720441008
"914",39.5326461037314,39.4608777373497,34.6260829221654,87.9762795853346,82.5791495956495
"915",50.7818804648199,51.4455291715688,57.039000176782,83.0302477188813,76.5992486766391
"916",34.5946382109177,47.8975993202487,39.1082675647983,58.2565565212203,71.1698213901222
"917",0,0,0,0,0
"918",48.2869486428813,44.0755878776575,44.0769136327107,0,0
"919",47.1766056138737,50.0872132096938,55.6627922227648,0,0
"920",38.5557548412818,42.7207015704733,42.0137882841127,0,59.6114990085301
"921",61.0692902842639,67.6841449324977,57.8160759880754,101.153010962855,103.751754698655
"922",37.6995937898409,36.9470979169266,46.4738431192276,0,0
"923",0,15.5423528689085,0,0,0
"924",38.4340579643977,36.217366461346,40.3001240910308,0,0
"925",43.162337745428,52.0446005354781,43.3078254344657,0,0
"926",34.7186990461821,46.5292275124907,46.1268276371312,0,0
"927",35.2426787112826,48.0134889021573,45.461868200153,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",38.0757685006634,42.0144694672728,39.253012177949,79.5399761756421,81.4664330359665
"931",37.907119441402,38.5151223002127,40.8398619422727,0,0
"932",34.6916414411641,39.7265746509373,44.1398520886745,42.895036834425,51.034676552839
"933",39.6037330975113,38.605754291332,38.2715380401145,0,0
"934",44.8792121597142,55.332314146742,52.2244399734672,0,49.974346701859
"935",48.7577519577324,42.3560614221362,41.3378519582381,50.7242940911679,63.5817500160876
"936",51.9962321256788,52.2728144671343,37.4562488455355,0,0
"937",38.9254367854958,40.8093425573805,39.4493784474487,0,0
"938",42.5160534978508,42.4033704613541,44.3559263292477,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",36.8040185794852,45.5958564953714,35.2204670279643,66.8599331551694,83.6698490947379
"945",50.5965771197555,44.0707927572238,56.7827764321627,0,0
"946",49.7847137554688,42.0624693530853,36.546357851568,83.2058058643776,65.6131756747542
"947",47.8477086869518,48.116680730833,49.5925327984787,0,0
"948",30.3453517270958,36.2979051646531,35.3734043560271,44.8204353428824,60.7419488580176
"949",36.7945884053885,36.8463125067215,36.6519712363771,0,0
"950",49.1643467319417,43.5488224895971,46.7759662430574,0,0
"951",55.7159571183225,58.2036705577918,50.051231553956,0,0
"952",40.3738945757074,46.6572482081998,48.5672020507623,70.3266555879259,90.098064026323
"953",38.2066452454996,40.2761412525124,38.5152383069058,113.628280419579,108.651059579814
"954",40.1499468980246,43.3836036685015,40.2361731443797,0,0
"955",36.6880376569725,52.2952493743728,35.2117701615436,66.5390086200452,77.1706286830572
"956",0,0,0,0,0
"957",39.5042457984396,33.6472658726608,40.0954854417852,93.6655737126027,93.359829540157
"958",46.886525469373,56.5885136557341,47.4319651392086,76.3697535177597,78.7629554690309
"959",44.0205463441583,39.6807599730022,40.9112245090449,0,0
"960",45.0616172758564,45.7180191817317,39.573031018757,86.9158130768072,91.8215822824368
"961",39.8310885815669,39.310743835032,51.9005846926656,0,0
"962",53.2880984649187,54.2816705722859,60.3977916159423,0,0
"963",44.3763347968231,45.9424010683328,48.8389561985983,0,0
"964",0,0,0,0,0
"965",11.7811935991873,0,0,0,0
"966",35.3506626965969,41.3556584679045,39.8626277382613,0,0
"967",41.3298286917493,46.1338914145338,37.4153975246457,73.6404037324276,77.7629310182176
"968",43.9543911882192,45.2679647681766,45.7190297310682,0,0
"969",52.1455610577987,41.5812433573747,41.9238968647569,0,0
"970",0,7.91260997862655,0,0,0
"971",0,4.13588569606136,0,0,0
"972",40.9929449655505,45.4193174682471,44.6917341624833,162.088149599816,150.946909113774
"973",49.7033065022329,43.5541459525004,49.1187546305916,0,0
"974",34.3235757358155,47.9823983747569,38.3856582020657,0,0
"975",50.2140421609944,56.4235722832124,47.3008691673136,55.5240954022513,60.7120351363192
"976",34.2237498501434,35.34864374085,29.8132359981627,0,0
"977",28.6548509754287,34.8344589527799,32.5858916406844,0,34.3049914348769
"978",37.9213524330284,43.843237259444,42.2620949673623,61.5327015349362,81.3639315428636
"979",32.7921588265734,35.3363486741536,36.8271425796986,63.9030237434829,60.9480867144584
"980",42.566002622707,41.2674626872085,45.5457241825801,0,0
"981",40.9871159207883,41.6585730062193,38.4828781113413,79.6171557934131,109.083013794486
"982",0,0,0,0,0
"983",42.0073397830737,42.9321221414523,48.6088641853274,65.5642723762671,74.7495995180603
"984",49.6236410236594,43.4340737870986,43.263948108496,0,0
"985",36.2861472889281,33.7590564629229,36.2861472889281,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",55.0762525928537,51.5986010152123,59.4699059879258,0,0
"989",39.1068941940304,49.7579397245421,43.7584469009651,0,0
"990",0,0,0,0,0
"991",42.9441797832972,43.2363455086557,49.0212436275837,0,0
"992",39.3786302005404,47.6740301538962,42.6765897201568,79.2449411887209,70.0078334989714
"993",45.2188210299452,44.9929224245503,51.2233016501358,0,0
"994",51.2885372092873,51.8295862945221,49.6109209523367,0,0
"995",35.0155873322573,40.5276469486811,37.7749269483878,0,0
"996",41.0738332596113,45.0746685038474,44.2898002020308,103.126390885827,121.087015452819
"997",55.1870561601479,54.1006448211052,59.8724394823971,94.0248593487683,89.3214418517886
"998",37.0777895204498,30.4602951215861,33.4918096607909,0,0
"999",36.9725157286771,47.201521554107,34.468004179788,0,0
"1000",33.2692036063809,39.7305638125822,45.1128386305792,72.2704282839625,78.249590498122
"1001",39.4583945092355,39.5829826820377,46.1113377031074,55.6792365207867,67.1328423774715
"1002",46.9765702054579,55.6467323007565,51.3529755269449,0,0
"1003",52.4506006901701,48.0697453533492,37.9619336389821,0,62.9643354983015
"1004",52.1998327488082,45.0739631498782,45.169982032078,0,0
"1005",55.649730390783,39.634967646038,45.6728792256307,0,40.8924602651184
"1006",36.7213904123234,41.7449256852929,39.2494093388579,75.5645152227784,76.511853052518
"1007",46.8854791292122,44.2251421529754,47.7198678307143,62.0239313234989,47.08275548195
"1008",48.0449244826883,54.3116328004093,49.7134335352729,0,45.2405047900278
"1009",39.9548125710268,39.5788170588648,39.0391723531173,0,0
"1010",39.7763754693546,48.0691005255112,54.194285406365,0,0
"1011",52.0359857281424,54.5410883161452,46.7289206242309,61.4129644378076,84.1139902108072
"1012",51.0405823998708,48.1884458045761,50.532170224642,0,0
"1013",44.912716159494,49.4121256100872,44.8255297889157,0,0
"1014",48.1545277383572,52.4737342929294,48.1977613763395,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",46.077347761334,53.7251887758078,51.2724147726394,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",36.0322523167725,38.0660643317941,49.6043970988333,81.5509844267381,69.3119812430482
"1021",54.5233787816689,58.8817025726252,48.9023093418849,92.1525714885667,82.7913322199019
"1022",36.4042188649064,33.7105021461286,38.575130417224,68.2833564476471,65.1009407553824
"1023",45.582511820976,50.6352129921999,51.0056455177114,0,0
"1024",48.3868264211854,42.3688168170878,47.6875800159044,0,39.9307243884673
"1025",44.5971693342984,37.1504989686736,37.4319110790481,0,37.7963092223751
"1026",37.9617343618741,43.4171009967361,40.1446674602041,64.0496393887617,71.798228767151
"1027",35.5460138413917,51.8294566292607,41.9081789975385,66.6047211435125,80.0366366496667
"1028",40.0403249528971,53.0548494102824,45.6924787160156,0,0
"1029",41.4191240857257,45.4190307758763,46.0548033840005,0,0
"1030",34.914007305507,45.9364911463457,34.0049691494388,83.2698805088429,64.3010921405548
"1031",42.6103445819598,38.7067004440845,40.5424999773349,0,0
"1032",44.7454345220791,51.0715864719658,49.545965038261,0,0
"1033",41.7184751344736,47.4195922349995,43.0010444540702,0,0
"1034",43.197595722917,44.9414680074895,38.6313874586972,0,0
"1035",0,0,0,0,0
"1036",46.0917768449301,44.9299225815141,39.1502228781604,0,0
"1037",0,0,0,0,0
"1038",44.7691030616324,51.7179318572142,51.3442523590652,0,0
"1039",49.0485727351467,46.4064282080153,40.4700589958089,0,0
"1040",0,5.58383269900404,0,0,0
"1041",41.4989775931699,47.5144109216908,45.9875528072099,0,0
"1042",42.8580028637974,45.8327149433666,49.7579046002994,0,0
"1043",31.5371546494551,45.5828014573281,45.3613674557614,103.194297107249,110.563970558917
"1044",35.0721162024068,41.7981275409082,37.9737795644276,0,0
"1045",0,0,0,0,0
"1046",41.9664982380729,43.9842251623475,40.114383355026,0,0
"1047",59.0713466454853,50.8321171327706,53.3003551364532,0,0
"1048",36.1576986438765,34.861602886827,34.861602886827,0,0
"1049",48.244721990984,43.8088547089258,45.369376253655,79.6824968456365,76.8790854796485
"1050",0,0,0,0,0
"1051",47.033374066283,50.287162754274,56.2821883136102,0,0
"1052",0,0,0,0,0
"1053",40.8515195108476,38.7630618702778,45.2168689387244,62.243541239484,66.3295333468755
"1054",35.8869780921551,41.3786339190352,39.8035665169199,0,0
"1055",41.3506159138216,42.2985363689772,38.7297838223053,0,0
"1056",42.3645878461616,48.5945226892776,54.3817759551845,0,0
"1057",37.3976798614906,36.7939987668594,37.9754110238985,59.8915603051699,60.3741909278091
"1058",49.6503288081849,34.9410099159451,48.4139516149345,0,0
"1059",50.8894724846553,61.1374482621268,55.4121519270937,0,0
"1060",0,0,0,0,0
"1061",33.0067680545903,44.0514811778853,27.9348753359815,0,0
"1062",36.29612217616,44.7729191392751,41.4658420301607,0,0
"1063",0,0,0,0,0
"1064",38.1237001817968,47.2335547293951,35.4986745216476,0,0
"1065",30.7669462972989,34.1063474041022,34.9746720668808,74.8987278280689,76.0378736905196
"1066",37.9738728379683,41.9463269618158,36.3739677738709,0,0
"1067",51.570505393569,52.5457768588665,47.7422428506361,82.2613299051586,95.5858089148551
"1068",53.3094920025963,44.560857777522,47.2831331597729,0,0
"1069",0,0,0,0,0
"1070",40.0651356077543,38.0425404230923,37.2312613750786,87.1653025656065,84.9385280725723
"1071",40.5574874444415,48.9647510939411,48.4766411310668,0,0
"1072",35.4341710936961,35.4365708501297,38.6354517306049,51.8927110746848,79.7159779652914
"1073",35.0448920197741,32.9065532904604,34.7578278393571,36.4256079311971,58.8320031753437
"1074",0,0,0,0,0
"1075",41.0189756944205,45.123889478478,38.0056892168859,74.2862448952892,75.6696015151597
"1076",42.1639098106179,49.757298960269,48.6608879356049,100.509213906903,85.4589497338538
"1077",0,0,0,0,0
"1078",36.2070733286714,37.2822654674041,36.4366202730333,0,0
"1079",41.6172482480591,42.61345256061,47.9873684173233,0,0
"1080",38.7267554637962,44.99867104466,43.0284793109952,0,0
"1081",57.8776380499789,42.5900677791093,50.1788458303185,0,0
"1082",0,0,0,0,0
"1083",40.2005377452564,43.8284320149781,46.1624316074304,105.695902471016,88.9251179517016
"1084",33.4084367833529,37.9329980735983,38.9080833070594,0,0
"1085",32.6227608970669,36.5969468715643,39.6390094734042,0,0
"1086",0,0,0,0,0
"1087",50.3667019358386,44.3181435814734,47.6772936645712,0,0
"1088",0,0,0,0,0
"1089",48.4604371893672,53.4916880226473,57.886262717079,0,0
"1090",41.9287666975152,50.8096099262575,54.2787644244108,0,0
"1091",40.9818915100726,47.0535632695894,49.4276657560307,0,0
"1092",50.1892871680611,42.8174758718095,32.0171492223926,0,0
"1093",48.8702985357113,47.4809750567816,44.9037691406096,0,0
"1094",40.2862793272523,37.585378358719,36.3450188046981,0,0
"1095",54.6544968809945,60.9604569213229,51.451003444261,82.0129974713216,107.704622935413
"1096",50.8736243514282,51.1166215839871,49.1264684979557,0,0
"1097",33.6725503122222,35.5236195119486,32.0913569508585,0,35.4107126429779
"1098",42.736237730834,43.9482023410849,34.4895661460705,55.766222884273,79.549324695213
"1099",34.4458873814999,32.3515392783905,38.9788231552782,0,0
"1100",49.3199176915099,54.9312283610685,49.3043266557249,76.9196034514165,84.0200695089152
"1101",38.7707906848563,37.1697599991332,46.5459064070421,77.3494971308311,80.096016787099
"1102",42.0101354528608,41.2550434662644,33.3331474004971,0,44.8233721074255
"1103",0,4.4414545225024,0,0,0
"1104",33.9836017929409,29.2941450404344,38.7338115080462,0,0
"1105",35.6985102825944,42.6386130229223,38.0816867854429,0,0
"1106",47.1863782380166,48.9638424801484,55.476864694973,0,0
"1107",42.9136585169774,41.5716889319159,36.0505846337611,68.9644698425465,70.0643954495793
"1108",41.7637440540837,39.6473638741981,46.2778253736642,0,0
"1109",0,0,0,0,0
"1110",39.6400076370098,45.1764569550463,38.6100658369512,0,0
"1111",38.5328340463541,41.202884978454,39.051885386152,0,0
"1112",47.2488371153998,56.5074171475574,56.2033899671197,0,0
"1113",66.1526915216097,57.7164300496839,73.8084841533426,0,0
"1114",37.5522216099746,41.7779715820577,40.4859833775327,0,0
"1115",33.2700126266006,40.3100897847025,35.7773199264817,29.1147961250206,48.0165072425981
"1116",43.8098264158187,42.0700724394012,45.1801261154633,67.5705727590929,98.1205050839658
"1117",41.0636396289571,41.3493652740595,41.0457974541675,0,0
"1118",39.8423123970057,49.9133180943431,50.9434842656452,43.0295625730976,79.639911715521
"1119",0,0,0,0,0
"1120",41.0987635392803,46.3587910610596,52.9641330554329,0,0
"1121",40.8097030274294,34.673592909359,47.0486002532767,0,26.9706456027519
"1122",55.1847434168685,54.9986867968702,48.0975542812392,84.6652671828407,99.4864687183934
"1123",0,0,0,0,0
"1124",33.2224903257736,46.4828097925093,37.9218316924932,88.9965886711282,68.6601090691019
"1125",57.0696476774954,46.9713337733629,43.7599518326444,0,0
"1126",0,0,0,0,0
"1127",35.1925389625023,45.219808167882,34.4390291875969,0,0
"1128",39.4581304547694,40.3306083961679,39.9229042520796,72.9368938407223,73.8352007430715
"1129",33.5834436721416,46.544314924743,26.7375054355389,56.6215030188509,81.292102745347
"1130",38.2750733255851,43.9928800155354,50.9868927837892,0,0
"1131",33.7396236333364,39.4156813394938,38.1388564350236,0,0
"1132",31.6080514754124,40.8570813108471,32.2309862780025,0,33.6044146329503
"1133",0,0,0,0,0
"1134",67.1899236324953,68.8309276766123,63.5908872485462,111.770699077683,100.296462610519
"1135",51.3251905738759,51.2616182612328,60.1011507983555,100.367564162058,79.6015457688983
"1136",39.6303033000978,39.9486614968824,39.3222066566637,31.9960626145091,41.790938650489
"1137",42.5165040602146,50.7049446739208,51.6975104035018,0,0
"1138",45.3306259994432,40.4338730617492,45.5217958528151,0,0
"1139",35.5444992600271,50.1466238192164,43.0919486799132,100.944422073273,80.2038595997058
"1140",0,0,0,0,0
"1141",45.917380631227,41.477685955722,51.5034436164999,0,0
"1142",49.0113520588221,41.5641111693633,53.4184877860924,74.9061780742111,88.3738709147288
"1143",41.0410198050682,54.262653280609,41.0410198050682,0,0
"1144",43.9215978426807,52.3544166403051,45.7646665688341,0,0
"1145",41.4003154307327,43.1475629919788,44.3779799641862,0,0
"1146",36.4772257763445,40.6407828442233,36.1214215560272,0,0
"1147",41.4958570018142,38.879631412093,51.3074688506984,0,0
"1148",49.4568113255052,47.1922759683636,50.1486875695538,84.1229552404593,84.44473697621
"1149",48.2194061331718,54.1035728904937,55.9417713693997,0,0
"1150",65.3068804487314,68.4994773664661,65.3707400951649,0,0
"1151",37.4848514114314,37.9051093138523,29.5702981238268,92.8802862599687,88.8772752917535
"1152",40.1825944242337,38.4963404457474,38.1049287079066,0,0
"1153",0,0,0,0,0
"1154",34.4896391928258,37.9200558697022,28.4988448395605,87.4407943964309,90.9616157880114
"1155",27.2385214204408,38.3911552860527,37.0172031752269,0,0
"1156",0,3.22921144468167,0,0,0
"1157",0,0,0,0,0
"1158",43.4127335348831,48.5521318647381,62.0647687519792,0,0
"1159",0,0,0,0,0
"1160",37.1196059747461,46.2699978417174,38.4187674880091,0,0
"1161",38.8359188757462,44.373312939912,40.9685648111604,0,0
"1162",0,0,0,0,0
"1163",43.4415385456367,35.6177238501028,34.5402930795098,0,0
"1164",0,0,0,0,0
"1165",50.1965392469958,48.9822725280375,46.6748649837507,0,0
"1166",38.3316117537588,41.3878062665612,34.8318331657292,81.2262781762012,80.6704036993125
"1167",50.3331774256568,52.805114675889,49.2715503699674,98.0688773850874,109.172406777371
"1168",38.5441847804637,41.9468423279449,35.7646226479882,133.030783047827,93.4110482022217
"1169",53.1224977491231,57.4911125555879,59.6030432687858,0,0
"1170",36.8749358091181,41.8992546728218,37.3932396617525,108.396222358057,86.7739360072704
"1171",38.4023172257923,49.6497333862469,48.257847049904,57.4180514254318,73.4058035588316
"1172",48.7505911093091,44.7813511217627,47.7857253235882,0,0
"1173",43.9928174681149,46.6549555610342,45.1411905566555,0,0
"1174",39.9663244929954,34.776894883307,30.7090164612376,98.0365950572868,97.673118508296
"1175",40.5386634915979,42.9299040817654,45.250966263879,0,0
"1176",41.7821792776772,48.6922948569312,44.2000836616844,0,0
"1177",62.8922776626062,54.4857762075393,58.9493432187452,77.0871255528225,82.4196442759728
"1178",38.6156489460806,36.078442929313,37.5890552645841,0,0
"1179",36.2359500967274,42.5739512496444,49.3980234953538,39.0890000551186,0
"1180",0,0,0,0,0
"1181",47.421870071726,50.6750689399845,38.8873979532498,0,0
"1182",36.1599669261202,45.3906871232017,39.900232455288,0,0
"1183",0,0,0,0,0
"1184",33.8346630759367,36.5050314319306,33.6998328475089,0,0
"1185",35.0259649669465,40.9617781846218,34.8145938574676,0,0
"1186",39.3153600523192,51.943096231532,46.4942990601546,82.8067963750066,85.4387268417947
"1187",36.1993167039361,39.7500747995197,39.16331171977,73.6133326899673,74.1431075580246
"1188",31.6576422480756,37.125717368788,34.0571631258763,0,0
"1189",28.0252742235553,39.5407613798408,30.8556913878128,77.0196008397237,60.3929618756552
"1190",40.7515841044226,45.8463280576824,41.1482329752969,0,0
"1191",42.621809171923,49.7092225957687,39.9628135894038,99.5666140846702,119.610031412987
"1192",51.4950493458738,56.7293844453856,55.5185271458733,0,0
"1193",37.8252905926734,43.2598516571896,45.1806929878425,103.25921537725,81.0199725573372
"1194",51.8310147996358,65.0081193370042,49.9311359927968,0,0
"1195",40.8740256741252,37.3165207700397,46.8399579395543,0,0
"1196",43.5506613115724,52.7256017877918,36.1138680596207,101.91839556643,93.0992718448735
"1197",41.4482087983166,44.3911104076497,48.8068095653537,0,0
"1198",35.1958935537061,40.3127583806305,37.3690421386913,70.0833766822558,92.5355929883675
"1199",51.1636018837572,38.6862111509738,46.033641342821,0,0
"1200",40.9864345613056,37.1935764342219,37.7271726321657,0,0
"1201",32.2156274023719,46.522335161353,39.4314377487596,60.3131448955802,58.7657429635394
"1202",44.788597274273,52.2465111850637,53.4836637427734,85.8390868993794,99.970800565628
"1203",37.7722000477367,41.7372056047088,41.9790349187341,56.7111996446119,81.7283881770886
"1204",39.5982089209657,35.7269508974093,32.7097662223502,61.4351925659534,103.071733691277
"1205",50.0385852746803,47.4211918607167,51.4084216186416,0,0
"1206",49.1666225132642,50.7806793063835,39.466201879588,55.7480700942459,48.0377259531889
"1207",48.1519145217745,50.0092223004594,49.6458818717118,0,0
"1208",0,0,0,0,0
"1209",0,0,0,0,0
"1210",37.5834875958569,36.6688405752965,50.4034372777128,0,29.5964972960494
"1211",44.1139734215737,50.8160364832768,46.6598014686398,0,0
"1212",48.5921029652605,53.9034827286106,43.1436466244747,0,0
"1213",0,0,0,0,0
"1214",41.9778606330572,49.9565502796967,45.0045797297183,0,0
"1215",27.6038773374562,30.9224648795913,34.8909161060523,0,0
"1216",41.8011347393607,43.9146696249324,38.1224970963715,89.6403458240712,85.7786491075139
"1217",43.5823266751371,52.4401447997054,42.6844273265965,0,0
"1218",42.1927697378546,50.0339352396855,42.9035585166502,0,0
"1219",39.3351511644841,46.1656660620803,45.5843891071534,106.986558413964,78.8131874109824
"1220",40.428534389316,40.35996241797,41.401532345639,0,0
"1221",45.130754485292,53.0565304122063,44.8728827537361,0,0
"1222",34.3685675431144,36.0964003000794,38.5141362955889,0,0
"1223",48.9900542234215,39.2359697573392,45.1900353660956,78.3163694696412,78.8197091978211
"1224",40.6198105205876,49.4475656620615,49.6784932773777,0,45.4488160125791
"1225",44.7023189361499,46.3072807334105,40.0240245444376,51.935085728595,56.8160161780719
"1226",47.4882664907315,46.547329752518,48.8801667431356,0,0
"1227",51.5529092666368,55.9359440807567,48.5194428505353,0,0
"1228",38.6852920157812,35.9397117535169,41.9973728975765,107.831223255466,77.2005578984204
"1229",46.2431781284043,50.3242779053029,44.451396855207,0,0
"1230",45.3274830571489,41.9420779454976,49.7504869227414,0,0
"1231",34.6937156868351,38.0788399866118,40.7344374104243,0,0
"1232",64.8130737938925,63.5563267335099,71.9142653387101,0,0
"1233",38.1267388561483,45.7668821646166,34.8825277536358,85.1361156383837,69.8434309283666
"1234",32.7478979354057,41.0933028949758,51.2621056402699,50.47196118135,92.0355947729031
"1235",41.3632043587808,39.6739377386337,43.2203608886667,50.7172284051897,74.9223935400349
"1236",43.2133052958456,60.2160337600973,55.8236747740562,0,0
"1237",49.1159688533231,48.2849991748087,44.839073490922,0,0
"1238",31.4286908767717,45.3753104146116,37.8065185623892,0,0
"1239",51.5893602301683,52.3011381214507,69.8406524994836,74.0015668128838,69.5103610167297
"1240",35.1463035287575,41.1821869866816,36.8883118943933,0,40.4918724662041
"1241",0,0,0,0,0
"1242",48.7311646709379,44.8800058578659,50.638421602367,52.2345223284382,66.547772664501
"1243",40.2413597824545,41.7292499978976,48.6841631565677,0,42.4978780441657
"1244",0,0,0,0,0
"1245",33.0118240804507,36.1396322288784,42.1817087606507,47.513163766831,79.1094020324792
"1246",50.8526024007253,46.8578965534104,48.4329058317104,0,0
"1247",48.1422251383121,50.3003051802764,44.2346258422963,0,0
"1248",38.8026037722807,49.9847680831568,44.9299322833571,54.9463079353721,42.9218804795675
"1249",46.2199694895871,43.9908568079194,45.1205903031375,50.3391398176128,80.8265077468777
"1250",36.6287476326991,34.8522205704865,47.7722636419109,0,0
"1251",50.2812981611429,56.1042143379227,50.7626066049362,96.660917256138,93.3294261022267
"1252",61.2553387909873,63.8622121138714,53.4995771936388,128.97430572036,122.976484642184
"1253",49.9721144673815,43.4053218122707,37.5949512811579,0,0
"1254",51.5501857105874,48.7989280486699,46.6811304779201,0,0
"1255",41.1193294560157,48.7676858132428,39.9551118958227,0,0
"1256",35.8827221943803,35.3261307765552,34.4696172617372,0,0
"1257",43.4105627692784,39.2490341489493,42.2798674543884,30.7250318941007,39.341277216417
"1258",31.5874168842648,40.3283929926675,40.0672789152759,0,0
"1259",0,0,0,0,0
"1260",55.216986870732,50.9289523907414,50.5803844403835,0,40.6054190769283
"1261",50.7956940698251,44.3167889454449,38.566659561935,72.6335888138871,90.0185052191894
"1262",39.6454241490426,43.0639900766403,39.6922534498304,0,0
"1263",50.905396391133,54.3430426540455,49.3778878256079,32.6139992907206,37.5297825652281
"1264",42.3734724476207,42.990897377122,48.1085574621192,0,0
"1265",39.9543951138824,42.0895522999775,40.8434204321072,0,0
"1266",36.4562886236362,40.2082176735239,37.9780925221889,0,0
"1267",46.5756314041028,46.3707197832393,48.0717361649249,0,60.5055173368083
"1268",36.1548172484008,30.499989452161,47.4097594031891,0,0
"1269",0,0,0,0,0
"1270",0,5.5069038516771,0,0,0
"1271",50.9734063586544,51.4917846278535,53.8068471169569,0,0
"1272",45.4078268916774,43.1572111979631,41.8207791835041,66.6681424916434,74.3390075054312
"1273",39.0524196372703,39.7783067393777,34.7161713084109,97.9338530969464,100.699499986908
"1274",44.4872887432771,49.2137575338868,40.2021790962084,92.2214723625426,97.4207815062685
"1275",39.8407595266966,52.4664356515874,39.7591217035914,65.7823024199141,45.8844193453331
"1276",0,0,0,0,0
"1277",33.5658004555528,34.9983360111198,41.9942632492096,0,0
"1278",30.4695036177629,39.0564874177217,32.7134143479599,0,0
"1279",64.8402978159015,63.3747066298298,62.1985965806364,0,0
"1280",47.5886965606269,47.5294382463839,40.5003734182626,0,0
"1281",40.4286418882069,42.9702918797187,36.5246825524134,61.3589809898626,73.1176207366437
"1282",0,0,0,0,0
"1283",37.0956955420333,42.5752684579716,43.3116373748889,71.3221212172008,85.9930560721035
"1284",41.6524863182456,38.302999392573,44.2508876020636,0,0
"1285",32.9922099387923,36.2670927423513,36.0723087771668,88.9313124725759,89.8920342038916
"1286",35.683137090063,38.0791570487144,35.8864160190573,0,0
"1287",0,0,0,0,0
"1288",40.0545986521434,34.2451866813906,32.2138397384463,0,0
"1289",0,0,0,0,0
"1290",43.310688240819,48.8642458155456,64.2202274670646,64.2915994806872,91.5380026918262
"1291",0,0,0,0,0
"1292",0,0,0,0,0
"1293",43.0923271595932,43.1656695643483,44.4476134006137,62.3694056949482,116.914332872924
"1294",57.8735818584162,57.332810196489,63.3247920795265,73.5156649502202,69.5272084835397
