"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"882",42.8097086193795,44.6619492930452,36.680730485366,119.814495139401,94.6168863106522
"883",39.6110844963388,43.8039198851406,46.1757275556383,0,0
"884",0,0,0,0,0
"885",35.223106027607,49.7248624107202,42.8998896396849,54.617732174039,62.9454907811406
"886",36.248381266513,37.3200730016954,32.9632833520213,104.495327417277,101.866368602862
"887",50.2481143368601,57.9376635053982,64.1612026449867,0,52.8188605812163
"888",51.2669566157573,55.2687414950467,51.0470366869035,0,0
"889",0,0,0,0,0
"890",48.5549388781286,48.3756979451491,48.620243765692,0,0
"891",48.28339498537,48.7395462594098,47.1272589860132,55.4310481560859,116.266733151761
"892",57.908869988992,58.5775236098356,57.278093598034,71.6905341530151,75.4811663117868
"893",45.4431984339584,45.8398216736925,48.9610409442693,92.9294467144237,70.211522690436
"894",61.4181135009756,65.9584443766917,63.7620082672539,0,0
"895",0,0,0,0,0
"896",44.0147675019537,48.3062262814581,49.0513634461437,74.6685781833982,65.5334230624057
"897",37.4782304370014,34.5725626590599,36.5012490602704,72.3560002954633,73.2683441205949
"898",39.001011524614,37.0152027989883,35.7333115182931,82.4593738371401,127.21886426812
"899",42.5130357535144,35.6219231221351,57.6967180902902,0,0
"900",42.8417583924471,43.0372939619144,49.9515708480086,0,0
"901",38.1248887375675,41.7868280549759,40.3107739486533,84.3618371750939,68.0824583054814
"902",43.6308309912698,35.3445593532795,37.6787415315091,0,0
"903",57.5812422687786,59.0739421212816,43.3888764390154,75.3233228008631,94.5142445031223
"904",29.4027273363624,36.8443341701881,30.8748550419321,0,0
"905",40.6444982420157,44.3812043928549,34.9881097119789,0,0
"906",51.9129647387875,51.3777110695269,50.3844275575327,67.7039874091079,70.9061166513801
"907",58.9556202610943,60.137359172186,49.7551589987214,0,0
"908",52.2508480933605,51.6764486501415,51.4345604199588,100.88544182765,108.975840806384
"909",39.3918420892343,39.2633457124012,30.3462322767533,0,0
"910",37.8674576477019,49.3129527208659,40.4668022383187,0,0
"911",56.5293702825246,47.5710392358584,47.8727485623955,98.5951875940827,106.90920100826
"912",0,0,0,0,0
"913",28.9271276766699,35.5944059136768,30.7834983800368,0,0
"914",28.9398649964604,32.7094309870517,37.6086670496966,60.9822892380752,62.8976232253531
"915",42.2477960976558,52.2870851602739,34.5169591186022,0,0
"916",56.3075820683871,57.5824846333258,58.9304286638242,0,56.7908261174304
"917",29.6291341319671,36.6018954703957,37.9533595124477,0,51.0555818301835
"918",34.6244535182884,36.1021583067159,35.8434624700746,0,0
"919",43.1078264659623,45.962660177768,47.7980097521847,29.0113494401575,0
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",38.7722888314703,42.2519170115598,37.222645991551,92.2593298581572,70.6368605561935
"923",39.2106918425552,35.5041271303113,37.6693941474347,40.5607668200629,57.8704328032242
"924",34.5090565801683,43.4756562583832,39.6331463032159,54.8755955452984,90.0882089056866
"925",40.0652824968543,42.2082582345421,35.1073879055417,28.535772255693,57.4421492567846
"926",45.562026258638,53.5413912185681,60.2497228953199,0,0
"927",38.0713315796682,41.592886179459,45.9664854246642,69.0527263618771,56.0133564484986
"928",34.7033071803572,47.1362404719437,49.2679744517996,0,0
"929",41.0197928758884,46.8563269547386,39.2889331776107,63.736582352972,61.9485902887147
"930",43.2951448913257,52.2106076626707,50.4788491379881,89.0575299446842,78.051543361871
"931",37.1809743067244,44.6452187648134,39.1416481103534,0,0
"932",0,0,0,0,0
"933",58.8692750407898,59.5193417753729,56.9646670686535,128.01889114664,133.835933326578
"934",45.708118328266,46.4399556711652,52.278379174483,52.3447260236255,73.6777148460644
"935",40.013907591206,44.1891675489675,44.8937787076049,82.8672994967355,79.1065577223497
"936",71.9277157467882,76.1244813063044,74.6040030200988,0,0
"937",42.0380624652829,53.8177772176425,38.9753020845365,47.4813935905317,0
"938",44.7698074197909,39.9360064749057,29.6574026388729,0,0
"939",48.5834812687223,51.1746559540308,47.5309500469851,64.1810820532113,85.6206462455795
"940",0,0,0,0,0
"941",40.3846449847694,43.7641801110839,50.2815922825932,95.7243009732871,99.0377146324649
"942",39.2704934008299,38.6626202103113,34.5293275232088,76.377560146366,71.8906988801505
"943",54.1690395925,45.8233234910062,51.0405805782372,0,0
"944",37.5943992769335,44.8918925884021,44.0102607170705,0,0
"945",35.2047255886842,34.2415375311649,45.5323040480047,0,0
"946",39.4797209617555,41.8470335066795,49.0081302901665,70.1060543715059,87.3709246734062
"947",37.0197201697693,39.5050020885886,35.533441630915,0,0
"948",41.3593771302943,45.3442335496991,37.5243788123104,0,0
"949",0,0,0,0,0
"950",45.1312548582744,53.5911082454621,60.4327900278202,0,0
"951",44.5026533002325,52.5473041199765,49.0806928740939,84.6385097139771,87.3310714261066
"952",42.3488564577051,47.2053834429103,51.1588279432489,0,0
"953",0,0,0,0,0
"954",53.3428325500397,55.7607619778109,56.6629898380997,84.2057840403055,109.628897276503
"955",36.9308814766509,37.636419379772,33.73725916611,0,40.6677150804422
"956",56.9319043151469,53.0763109207608,56.4819281179622,0,0
"957",44.3498774311045,44.7073793514532,52.7167323163986,0,0
"958",50.2007353927809,55.2959885790632,56.30179336895,0,0
"959",12.080638321099,0,0,0,0
"960",40.97764579937,43.3786169410594,53.9320368037758,70.3506180108291,67.1278736982078
"961",33.1477966920195,36.8874321965397,23.1070273571492,47.1368176121361,57.9492030549892
"962",40.2900873667837,39.2311727636486,42.6350891856723,0,0
"963",46.1291331304236,44.2799808096316,35.8715365328606,59.2662315738988,58.4563757170021
"964",29.6977945552704,38.0653129147101,40.5588447727125,0,0
"965",41.9499601948484,41.1161539474044,30.9029572739756,0,0
"966",32.8945978197665,41.7743229895256,53.3308488853142,0,0
"967",41.2713562271825,47.3359771585638,52.1571969309048,0,0
"968",47.9709298046435,50.3223772276779,49.9523938877363,0,175.993566291416
"969",0,0,0,0,0
"970",42.5491151092986,39.5827544971117,47.549899897066,0,0
"971",0,0,0,0,0
"972",33.7887021984133,41.8581385107548,38.7490435335463,0,0
"973",36.0981777826796,30.580849733842,45.2430076042183,0,32.0776446530629
"974",44.1338843440436,38.5789891537846,39.6442073880257,58.758447520278,48.7122653586194
"975",68.0506087312978,60.9278287474001,73.7648236208916,0,0
"976",59.1559394464317,63.643016794436,56.0187983063202,90.7366098976373,78.4991544662558
"977",48.7285645711444,52.2823987537487,50.8904973840192,72.3106631185922,47.5312622283859
"978",50.7937517729774,47.631332413786,44.3732718028256,54.2091463986336,61.6738890849499
"979",0,0,0,0,0
"980",35.5489905497688,40.6080753065238,40.2123273714956,0,0
"981",45.1457858796224,40.4135288604444,45.5911838440007,0,0
"982",43.3802418733739,43.8065864121135,41.8527599558513,0,0
"983",49.8301423131366,48.9116298641572,43.7213593711009,59.429082871983,65.1749738957536
"984",38.8621848154501,30.6520996149944,35.5297759000891,0,0
"985",39.0177678065323,45.6426992553517,51.6769089142245,91.6860929326744,121.612047118161
"986",43.9017967615304,43.8116505064014,57.0168265775595,0,0
"987",47.37713462762,49.7234194833424,50.6525520381658,0,0
"988",45.4440257104912,33.8489843044163,38.6548492172766,0,0
"989",43.3528255131769,43.7717518096772,42.97939780967,0,0
"990",33.2578050869742,44.1123284418718,47.0832003325969,60.6581081809492,100.233233317625
"991",38.8238479233605,41.8032850781676,36.3301992563862,0,0
"992",38.7823043301945,43.598357423027,38.9143466880239,0,0
"993",35.8263253827377,43.6656450850858,41.9334844427914,0,0
"994",45.6077756027075,46.4792914747025,42.5177341504799,0,0
"995",45.2223727553237,44.0646649196254,47.8063663994062,0,0
"996",46.8101896260314,46.3670699487121,50.5322838266877,76.1049001451562,93.6159652682794
"997",51.8971690903969,52.785566558653,44.8433010284888,0,0
"998",53.8240173690365,42.3170918715946,50.1112272749387,0,0
"999",29.5515877290029,29.2629547170223,34.8530462066633,55.7335636484359,60.9526277542487
"1000",42.4559382509746,44.3433652449631,43.324155761422,71.1850775368501,78.8083999939079
"1001",51.9359860751227,48.1275759554483,65.0235205427364,0,0
"1002",52.6020257024245,56.1646751951104,54.9999995092119,0,0
"1003",59.5435426532915,77.0466200538345,67.2256024536617,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",41.089762190198,41.4216496801367,35.9114152499324,64.7763064618544,79.5895328415776
"1007",40.091973146398,45.003352511914,37.6064059594812,0,0
"1008",42.9833701074019,32.7582178799821,37.9788778580879,66.3433673037238,72.7317325218395
"1009",44.2715948475275,42.067349061968,36.7836605231537,78.1832443400438,79.4992810831735
"1010",34.5954527644788,39.6406758232182,43.720449155245,0,0
"1011",43.0505163837656,41.1583123757831,39.3150813254233,87.2727433336578,93.5674378335355
"1012",39.6825349700166,45.0946588800912,41.3474476651236,75.9408010038358,81.1984375731137
"1013",35.6283077610435,39.1825515360582,22.6863890283699,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",46.2873918281859,39.2395514984542,51.0125846929814,0,0
"1018",0,0,0,0,0
"1019",32.2271697718689,39.4953611360875,48.7902430421653,0,0
"1020",33.8959523431621,49.5752952850464,53.4956111736744,59.0147430669218,57.9836386881639
"1021",41.1224301311898,45.0691370441485,51.7195648618736,0,0
"1022",36.7579358949593,34.9743423561216,35.1592493391933,0,0
"1023",50.0720899948344,56.2619513206924,49.414184695619,0,0
"1024",48.5749120392881,47.5468325430374,54.5479930293688,0,0
"1025",47.8162051874872,42.5102492545872,53.2101537943755,83.2692561961499,57.3440492360596
"1026",36.2005597307238,43.3625803515231,33.9683353902597,57.0919712648268,62.2281739295739
"1027",36.5288127101423,49.0690366926405,46.0069280763962,0,0
"1028",37.1862335387689,32.6367727416304,34.9949797637714,0,0
"1029",41.4661799707028,44.9954895596349,42.3612974178766,88.6684218181327,72.2211626805336
"1030",33.717176035164,32.1995400908233,30.8853070272807,0,0
"1031",40.2408712037912,42.7521061872444,41.2961901740618,0,0
"1032",37.1730740782648,42.1092389898673,36.7808368501033,90.301407378405,106.169465365314
"1033",63.3586806711674,64.6778530182914,57.7235692909402,64.7492805744932,73.7461188356274
"1034",41.6652786389522,55.8393304801108,56.712519309931,105.221881410304,99.3984763830467
"1035",0,0,0,0,0
"1036",46.2253872095904,53.8490129348528,51.6813616772285,91.0792205236938,82.6678379202176
"1037",45.5449667059917,49.5486054835144,53.0400181181643,91.2900858873331,63.3277392359623
"1038",39.9832055388611,45.0677869302929,54.0718613058487,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",41.8551927343996,44.4516863849037,42.8698160096523,0,0
"1043",35.4169380005353,40.6591457296769,40.8431576440236,0,0
"1044",45.4848535900555,57.5773568548285,53.2125161790612,0,0
"1045",44.2671119047876,44.41959123033,29.3468660995082,0,0
"1046",0,0,0,0,0
"1047",48.8277480057477,37.0617328771473,40.0965123421659,80.2926542674111,69.0127235456194
"1048",61.626417318732,56.7397832530414,50.6839655110599,0,0
"1049",41.8517694555241,47.3253185821787,41.4540464689763,115.838928120548,79.140337763653
"1050",44.4548131546986,46.6405076460847,37.273452047876,94.6146123032277,69.0010916677227
"1051",36.741846225968,41.7379703230259,38.9518289930255,0,0
"1052",41.8575231258376,47.1852544617145,34.7407465036259,0,0
"1053",48.9972151112231,50.6810799849138,59.0200698779555,0,0
"1054",41.478394717659,41.478394717659,44.0940502759499,0,0
"1055",36.7915812696721,31.5458408655271,36.0244826205592,74.3560689487628,68.8738431814656
"1056",55.0071498197362,50.9858941136077,56.8826566289193,0,0
"1057",45.2584315125958,44.5219128800017,42.2309697937463,78.1805385776719,77.6645639846776
"1058",41.7134184276062,43.3936802086591,37.5384696690136,0,0
"1059",41.8739192982253,42.5015281036515,39.8004263601474,0,0
"1060",0,0,0,0,0
"1061",48.0423221548062,50.1035566056962,52.4887708869656,85.3111750896571,90.6479202475766
"1062",55.1382974412868,43.2537070340418,43.9840599321622,0,0
"1063",0,0,0,0,0
"1064",60.6888248998408,52.865703403259,58.8981006552014,0,0
"1065",40.3951843435674,47.6150404074235,44.3015390493155,76.1322674515058,77.8599918409936
"1066",32.7995158240272,38.9972416153819,39.1057918390034,56.7547394204459,71.3310541021083
"1067",36.4061906433033,36.9558701894035,39.9106720635535,56.6392242795339,52.7703483971443
"1068",31.8283825067861,49.4484044683558,39.41968444027,0,0
"1069",37.0843581416311,40.411302971849,40.4574556991488,54.0248162220394,48.4223568892184
"1070",0,0,0,0,0
"1071",37.7785794179994,42.1468365597362,30.8765707680876,35.5808310831451,50.4940633035037
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",38.6608712390049,37.7041177673938,33.3611038081359,0,0
"1075",39.0930911538847,52.1343357345305,35.7230182534658,83.7706660272472,82.363627102551
"1076",38.6180036874543,40.5228514210209,46.2298686951724,0,0
"1077",0,0,0,0,0
"1078",36.9346785054812,46.6288064469629,35.2000114035667,0,0
"1079",44.3746103647698,44.6274201244545,41.4592944264071,0,0
"1080",58.3248670799146,53.2108913427778,51.7154089667836,0,0
"1081",48.4529372357226,41.6995498310808,49.165255512364,0,0
"1082",68.5215504198604,68.8464369316664,66.8799367722709,116.832543975201,122.79719615711
"1083",49.9635798707803,52.4350410921826,57.6957088315494,53.8887092417013,69.5209553257693
"1084",47.8523168193255,47.0570070132767,48.0150384250277,61.355309647054,75.3177553652847
"1085",43.2984288925906,42.3524269690339,35.1977774490437,71.8964099421238,46.6049690711693
"1086",0,0,0,0,0
"1087",39.65404315816,42.3033934146179,44.5348749587404,71.7458519464478,78.966693738525
"1088",57.4477534816938,61.6809722864536,48.695670620483,0,0
"1089",36.9191807035771,37.0452485613422,36.9191807035771,0,0
"1090",45.8653796072262,41.7341950719968,44.0322141513735,0,0
"1091",42.6493821609572,44.3124234682633,42.2417104284013,0,0
"1092",35.2845442384011,45.3873910118777,43.1876484588308,0,0
"1093",39.3765156253343,39.8550400393968,43.9389970145514,83.9555062024763,83.3461212357433
"1094",44.0810385215821,47.7595324038233,40.1683323522662,65.3974718830409,76.3244557214761
"1095",39.1726622311353,46.246638528637,54.623860258888,0,0
"1096",34.0337962572183,38.8065823897843,36.2660700559137,82.4112946709848,75.0264224096398
"1097",0,0,0,0,0
"1098",50.4134641216232,50.1677278489357,53.4576788007604,0,0
"1099",42.6595259082198,49.9958794472298,42.2440452474489,79.7546656062685,51.7030360167839
"1100",44.608439204692,50.1923119972704,50.35145038242,0,0
"1101",38.7689988606051,44.5951354622039,46.8177245212658,61.3873709607724,70.9522795195813
"1102",46.1234115276996,55.776954727194,53.56056267482,91.827082471642,107.19373849613
"1103",41.2184691160374,33.5982658224093,38.9086296230513,0,0
"1104",54.2588104074193,49.6811852277691,60.0492093470886,84.5035441292855,75.8301317798042
"1105",43.9630544179337,41.4730221193716,40.3987192407064,0,0
"1106",34.3985876779981,41.2981485129175,50.0929387022551,63.8564258675699,77.537365011625
"1107",61.196024108412,62.6918187435297,66.6273919621919,0,0
"1108",37.143355875157,42.9726064640342,43.7663516431052,0,0
"1109",35.2263920054489,36.6249799768117,39.2210405841716,81.0031515516453,74.4909318807541
"1110",31.8947778585508,33.6392672134142,38.1193398083196,0,0
"1111",45.5561425524968,51.1388269154831,43.3211817024666,60.5373941278307,61.8723351845909
"1112",34.0179727398596,34.6708129690648,41.4935300997376,0,0
"1113",32.4970989929477,38.08642329188,39.8669201667301,0,0
"1114",41.7688200240855,44.2249115985637,35.0280945078933,0,0
"1115",0,0,0,0,0
"1116",54.7107670466487,58.0599613109093,49.1484810177306,80.6653447765658,84.1277963310601
"1117",27.6045943666584,37.2698787479029,38.8118707723591,0,0
"1118",37.8777560975002,42.6667565204287,53.7018049307495,88.8443059693778,78.2643688606563
"1119",0,0,0,0,0
"1120",48.7192472877572,53.1148453852375,50.3828628960073,61.8353730840005,95.0885160494521
"1121",46.0520203506397,51.1492848590212,53.7098658260291,88.3891153208012,89.3310050513332
"1122",34.0771199181052,39.338114102632,48.7054515189422,61.4537428853906,64.7127537947432
"1123",53.0707364451196,51.6556670169914,49.151317229948,0,0
"1124",44.8288536010926,50.2459934540717,55.4963070181194,0,0
"1125",44.7808359019277,50.2848706409752,51.1822214165797,62.112765262704,80.3039419881874
"1126",39.9442716416259,43.1733783294831,37.939366429793,53.842633887704,85.1970517769794
"1127",0,0,0,0,0
"1128",42.0441194213627,40.1254557452164,34.5601688838829,93.2817090186368,65.9946695752325
"1129",29.9329597699907,35.0509579678494,39.630363940857,0,0
"1130",41.4043466264481,39.2121809482422,41.1355880865005,40.321217245225,0
"1131",61.9225775010935,56.6033753126354,57.0651235813471,0,0
"1132",37.0046265981521,44.5416365147591,53.501203880801,0,0
"1133",40.6130811891154,35.8979232500288,40.3447142606934,0,0
"1134",61.8429676407901,58.6275099917013,54.9545351903935,0,0
"1135",37.3577845451664,43.2297276889869,44.375607599915,74.04297606746,66.4928607911069
"1136",39.1213909713137,49.6074186385145,49.7876913293743,92.5326170756297,64.371057811653
"1137",33.9174764270039,43.1170794298311,43.8333976353917,0,0
"1138",39.7841545063112,48.701611360968,41.1211550295447,70.5811142307352,88.4195292738189
"1139",45.5345855786916,48.126408924345,42.3853053475729,0,0
"1140",0,0,0,0,0
"1141",40.0761570570785,49.5927994727502,39.8081956353329,131.905780652497,113.547778280771
"1142",42.9087683446449,48.8805740208142,51.0428980739848,103.494453754496,126.82295024298
"1143",46.6348389208095,42.3244569564018,49.0016789172546,0,0
"1144",44.8982166701243,48.5133565042863,44.3042084809656,0,0
"1145",35.9348916857963,43.342445797682,41.4485550826874,57.4328973106529,65.3588783577011
"1146",37.6250783238531,37.7402424099004,42.7932501933262,0,0
"1147",33.730580652415,38.8753239079138,56.8935577332621,0,0
"1148",42.4915300144195,36.566172178605,35.2857678796597,48.7121856952363,56.664794657192
"1149",36.2929164500232,39.195473620225,35.9850579302577,0,0
"1150",32.993930598677,41.7081817340966,46.6387649446409,0,0
"1151",43.1340447198483,50.0904957241485,42.6781458023357,0,0
"1152",45.2270336965859,42.2576001661097,31.2379900938634,62.5830306629025,71.3345044510432
"1153",51.8569910660313,65.3468056451467,48.028688008925,0,0
"1154",0,0,0,0,0
"1155",54.0661293156503,56.4897657154384,57.8791527949387,80.9157156000189,95.860118503519
"1156",43.3490275775633,37.1808801846112,44.9364180813818,0,0
"1157",36.3136590412372,44.462117867858,42.345455532795,0,0
"1158",50.6884512277728,61.7931327236438,57.8082097743326,70.4187892741139,73.714260325574
"1159",39.305079003366,33.9313502292257,36.9056398771792,57.1483167403853,60.7354426841173
"1160",33.7930462134932,35.6951556194042,40.474648017134,78.3830107279802,93.2952993714268
"1161",39.4940077567406,34.6947682616208,41.5746495662248,0,0
"1162",33.5334657212066,29.7766944486618,31.4359595658079,0,0
"1163",42.5322055225836,35.531278319785,37.4208859836864,0,0
"1164",50.0897062843963,53.0689017405424,57.2593335282157,0,0
"1165",50.1043534042278,51.2552930789504,48.4791313788489,0,0
"1166",45.4200543935476,44.6223371515728,50.0971589217039,0,0
"1167",0,0,0,0,0
"1168",39.7090001115074,45.0547955070337,40.3153692014168,93.3553706476469,62.6756910982677
"1169",51.9058259780662,55.1926667495178,59.1111022808647,0,0
"1170",45.9387607285635,46.7306678048176,54.8540175700201,0,0
"1171",66.8099460432189,59.3601142720879,58.2967825062958,83.1983343066157,89.5626680785404
"1172",35.1391195088504,31.8242764004792,35.5401564919893,0,0
"1173",48.3489044394422,54.3689704980807,46.6197284496356,58.0380710409828,74.3535284596447
"1174",43.210211469806,50.895566091264,49.0422519621194,0,0
"1175",39.538536614235,40.9918334605518,46.8275867541809,48.8181974590996,69.6794507093534
"1176",36.518996508491,40.2909872112214,36.435023493775,0,0
"1177",46.0922642174949,49.2012193431206,48.7577714801785,78.7300726293544,90.1770351443798
"1178",41.8966032306821,44.3787842448815,43.2905813250076,74.4453600762444,59.7234056794684
"1179",45.3459835994603,50.7108090939976,45.3451303554286,0,41.5647989468117
"1180",35.9442811506058,50.2068976623003,36.7474437322729,85.2223326452364,86.8699600046247
"1181",35.3950405895214,37.872202837163,30.1279962612124,0,0
"1182",0,0,0,0,0
"1183",38.6088712308689,39.8764666882852,37.5563031641966,0,0
"1184",39.7216897281743,44.2702969606468,60.9517999134428,0,52.0163471779261
"1185",48.5021883080392,59.6178394099383,58.9445057693053,67.8995630563137,70.5407164546114
"1186",37.2965980053908,37.9976199105389,40.8321778879093,70.4760227988522,74.3037702128066
"1187",34.95720529671,45.1553915523282,26.4320955128857,0,0
"1188",46.5583530850887,36.6366631782547,32.9172577641185,0,0
"1189",37.7472107411919,39.2505562964149,39.6103351097399,62.6662397836494,84.025797875883
"1190",28.7058894886539,36.294973736132,28.7058894886539,0,0
"1191",42.7940101328193,47.9756479868753,45.7948646588143,45.0422937438073,55.6293629189152
"1192",33.486380342881,39.4514344270886,31.7798606489167,0,0
"1193",46.0045045516777,38.9742966063786,40.4547611392375,0,0
"1194",39.7811956251734,56.6033657679512,31.1264731007652,0,0
"1195",60.5659655523185,61.8074149083215,61.9753468817575,0,0
"1196",38.1950573317952,44.5221327416299,40.9587504049591,0,0
"1197",47.2824830938594,43.4526346426674,46.7915802796253,0,0
"1198",41.606407960742,38.3839530837406,36.5922967168445,110.946093684105,93.4747580901235
"1199",60.3308940944541,64.2733591032862,70.616488992747,0,61.8938973126042
"1200",0,0,0,0,0
"1201",33.8813628424789,41.5430063966876,44.3669120685449,0,0
"1202",40.1149526830171,39.8052022229657,48.2848748566977,0,0
"1203",47.0143644433097,53.7983503333896,51.4819521815198,0,0
"1204",36.9881898876603,45.5048589145109,36.0360640761811,63.8335239829843,91.8149641240519
"1205",41.6802315002219,51.3271468665418,50.4624956687661,77.573985278917,68.8615825655521
"1206",48.8688550497597,48.4513711313656,57.9627846062495,39.2674352123025,65.9966122039984
"1207",66.3201754830953,51.0341459586038,46.3462427555078,0,0
"1208",45.7447009923794,43.649494440831,39.3414056993124,0,0
"1209",38.0592804058516,42.3252197347481,46.8716595696426,0,0
"1210",0,0,0,0,0
"1211",47.4221476345312,47.33689948908,62.0940980449647,0,0
"1212",40.3506243235895,40.3599781004635,44.0981142907978,0,0
"1213",0,0,0,0,0
"1214",47.6370799076656,47.3314103605963,48.3479324331606,112.485114373037,87.4693365057287
"1215",49.4379175804738,52.9787912417027,57.8727629297524,0,0
"1216",0,0,0,0,0
"1217",28.9676363500991,33.9299737726403,28.3283088798151,0,0
"1218",40.992872083011,39.6199453644998,32.8140369987776,0,0
"1219",37.9023424276544,39.4619313555029,38.417540467631,0,0
"1220",45.7886662694818,29.3810456079916,34.3670896318425,0,0
"1221",47.687536146671,45.7213989678308,53.4975289970503,0,0
"1222",44.0995034644442,41.1058946195598,35.9517216486152,105.699787829325,96.8288178902025
"1223",45.4516076142573,54.690354571738,51.4623203391234,0,0
"1224",38.5079425087888,40.2880885337932,39.1586932868039,59.1650804408978,153.99180201298
"1225",0,0,0,0,0
"1226",46.5116385278361,50.325763006203,49.5039752671562,0,46.5926844544676
"1227",35.115669409748,44.3956254283542,42.5032608029134,0,0
"1228",32.2504648964186,46.6006110195582,31.7927942606257,0,0
"1229",41.9272537939672,47.7343026206317,41.9272537939672,66.0589981616603,71.6087311832484
"1230",0,0,0,0,0
"1231",34.9059058043769,34.1076960898522,30.9164376270893,0,0
"1232",61.3369995587956,64.0558435563026,57.0714578226606,110.723725422096,110.808537988306
"1233",54.7096841952271,59.9525473453255,60.5126521608539,0,62.1779426490653
"1234",50.1166158243607,45.4563368140534,50.2330632253437,67.8734236183662,80.4491584502587
"1235",52.4969246414471,48.328744555004,57.6085398741414,95.9365126336546,116.223196990224
"1236",54.0714307540372,53.3724383695916,48.5123481115987,62.4645183210981,81.4816534854601
"1237",36.9874319286678,49.7209004960919,47.3080397899405,0,0
"1238",44.576579650987,40.7296677474185,37.1311128100276,0,0
"1239",38.0933042923958,40.3388392880641,43.3121110701261,0,0
"1240",38.2614485552872,48.1945000270977,46.7004911653694,0,0
"1241",42.6285101304265,45.3585494654465,37.0075481573514,96.4843577929347,96.8161418159291
"1242",42.8207235487322,53.3915490799428,42.8865341978356,0,0
"1243",45.8657869957099,55.9807026151359,51.32937098135,106.284737049716,73.4716069920014
"1244",34.0996190970848,45.4560045443914,52.1875663652412,0,33.6786707152251
"1245",53.5476039208823,59.0731347576756,45.6573152744386,0,0
"1246",33.3829997408104,33.5498589605544,37.0515599975944,0,0
"1247",49.8619466581077,54.4775179880557,53.2611231900541,0,0
"1248",44.0095957842094,52.830347856322,48.1403695152428,0,0
"1249",47.3886186152171,46.1787726075654,37.9674102605886,0,0
"1250",0,0,0,0,0
"1251",46.5659350624767,45.064095581872,59.30177173651,106.262302285377,68.3358736146099
"1252",0,0,0,0,0
"1253",53.2699657265874,50.8267394809206,61.2302469368801,0,0
"1254",43.5347202641379,38.5570488544862,43.36401190394,0,0
"1255",0,0,0,0,0
"1256",47.3506039966237,57.0155708776211,44.0731228552922,0,0
"1257",39.7708312154816,38.0709680489147,47.0817267289907,81.7917192682697,88.7254312652287
"1258",60.7349777809114,56.6797010921984,62.379698186934,0,0
"1259",36.0563994636603,41.3108550778208,37.8006338825231,0,0
"1260",41.0910748706802,36.7866812138675,40.3867357550754,0,0
"1261",0,0,0,0,0
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",40.0539818179838,40.8772602801574,47.0503529063324,97.4102134047569,87.9237170045903
"1265",43.7841249014194,41.6967988595554,42.1139510095847,59.0784138602719,65.7138826255694
"1266",52.1473481242818,47.2181445559428,48.1052637641523,80.836845679775,86.6810278361999
"1267",53.994795885738,62.181036968311,46.146986377153,0,0
"1268",49.385701015561,52.7370054489054,48.001122037595,80.5264817678561,100.38646325717
"1269",41.9843512111473,33.6752199520956,34.6385991347554,0,0
"1270",46.8192884369371,49.2144426966589,36.2731075788317,0,0
"1271",30.4898108882279,37.957280713153,41.3038131451225,0,0
"1272",35.8758056318169,41.944778405094,44.1119431517349,0,0
"1273",33.9571838725624,38.1223630594437,47.4660417922431,89.3550513005902,102.791908628315
"1274",39.7796346344393,40.8736012070902,39.9172571620027,80.3945294970634,83.5891822113017
"1275",46.0810712434413,59.3717155453608,56.5859561319082,87.7981708198253,71.0572201833994
"1276",0,0,0,0,0
"1277",32.1543699127336,46.1931541580182,39.2157202128646,0,0
"1278",37.9163655061156,48.3968781875953,42.9504552830166,74.110171077712,78.7602079662469
"1279",49.3614603399564,57.4100077345956,50.28514538783,0,0
"1280",39.3753900443508,39.4574078868164,42.3965855882218,72.0766493231628,77.8716263226522
"1281",55.4314156975174,53.329242910126,57.2863525214081,0,0
"1282",35.9158862239892,37.3645285687894,40.0906585204669,83.1430794108685,58.6053927226613
"1283",45.1053069120369,43.4963446640944,45.8085120495975,0,0
"1284",44.8368876770777,48.1057530486589,34.7569814751984,0,0
"1285",46.1730109841777,47.1046503185945,49.0292800487395,80.0274294319916,73.4675355996311
"1286",37.2827355519293,39.5926629293263,40.8683689173314,25.4484143020693,0
"1287",0,0,0,0,0
"1288",36.637787684604,38.3375099957607,44.6078961107891,0,0
"1289",48.1046397379797,44.4208610524422,45.5836653162109,82.4387000935026,98.1541262867016
"1290",0,0,0,0,0
"1291",60.4960102342488,58.8622256276648,59.5385362356978,99.1622256870602,115.960198783927
"1292",48.491452500177,48.3730716475612,47.9866310511935,0,0
"1293",40.5465650454409,48.9630153676227,44.8760161799418,0,0
"1294",43.9604882553366,46.9455482706791,47.3618594901494,58.5112788178833,60.0700005980377
"1295",44.2545574206838,52.8403927453001,49.086248948597,0,0
"1296",32.9019783175794,42.1122634583582,50.6725767589155,58.9449690847286,79.0691978412106
"1297",37.8337808733419,44.351408549445,36.7022787029108,0,0
"1298",49.7230695124632,45.4419285799058,40.4822049020239,0,0
