"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"2058",2,42,6,11,8
"2059",3,33,4,43,73
"2060",814,941,125,44,75
"2061",8,38,11,44,75
"2062",3,43,5,8,14
"2063",7,53,8,44,75
"2064",6,44,2,44,75
"2065",1,30,5,44,75
"2066",2,46,3,44,75
"2067",3,44,8,44,75
"2068",6,40,7,43,75
"2069",8,43,7,6,14
"2070",3,45,4,6,13
"2071",2,35,8,3,14
"2072",5,36,8,44,75
"2073",4,42,6,14,21
"2074",4,43,6,44,75
"2075",814,941,125,44,75
"2076",4,40,4,44,75
"2077",4,33,3,44,75
"2078",5,32,7,44,75
"2079",8,45,4,10,5
"2080",5,48,7,43,74
"2081",6,42,7,44,75
"2082",5,68,6,3,13
"2083",4,58,6,10,16
"2084",814,941,125,44,75
"2085",813,940,125,44,75
"2086",4,41,5,44,75
"2087",3,51,8,44,75
"2088",5,39,5,18,23
"2089",814,941,125,44,75
"2090",813,941,125,44,75
"2091",4,38,3,3,11
"2092",8,30,7,9,16
"2093",8,58,6,44,75
"2094",814,941,125,44,75
"2095",11,50,7,44,75
"2096",6,42,5,10,24
"2097",8,51,7,44,74
"2098",0,29,6,44,75
"2099",3,32,3,11,12
"2100",814,941,125,44,75
"2101",9,51,6,7,9
"2102",2,36,9,8,19
"2103",814,941,125,44,75
"2104",4,51,3,44,75
"2105",6,34,6,44,75
"2106",6,46,3,44,75
"2107",5,59,9,14,32
"2108",6,46,5,44,75
"2109",3,38,5,44,75
"2110",3,37,5,15,17
"2111",11,46,9,44,74
"2112",3,45,2,44,75
"2113",5,41,8,44,75
"2114",3,40,6,44,75
"2115",2,43,6,9,8
"2116",5,48,9,16,24
"2117",3,61,10,44,75
"2118",6,51,4,44,75
"2119",1,39,1,8,9
"2120",7,57,8,10,19
"2121",2,21,2,44,75
"2122",7,54,2,44,74
"2123",7,36,6,44,75
"2124",812,941,125,44,75
"2125",2,34,4,6,11
"2126",6,44,3,44,75
"2127",1,42,2,42,73
"2128",3,31,3,44,75
"2129",4,38,7,2,14
"2130",814,941,125,44,75
"2131",1,34,5,43,73
"2132",814,941,125,44,75
"2133",5,37,3,4,10
"2134",3,43,8,12,19
"2135",4,39,10,44,75
"2136",8,63,7,44,75
"2137",3,35,7,7,13
"2138",4,29,5,9,20
"2139",4,29,6,44,75
"2140",814,941,125,44,75
"2141",814,941,125,44,75
"2142",5,39,6,5,5
"2143",2,44,4,44,75
"2144",814,941,125,44,75
"2145",7,34,9,43,73
"2146",3,43,3,7,20
"2147",814,941,125,44,75
"2148",814,941,125,44,75
"2149",9,61,11,44,75
"2150",6,38,7,44,75
"2151",814,941,125,44,75
"2152",3,45,2,43,74
"2153",1,41,6,44,75
"2154",814,941,125,44,75
"2155",4,44,3,20,25
"2156",3,35,1,44,75
"2157",8,52,10,5,10
"2158",4,38,6,5,13
"2159",2,67,10,21,29
"2160",5,47,8,2,9
"2161",3,48,2,18,22
"2162",3,40,3,44,75
"2163",4,36,10,6,7
"2164",6,49,7,44,75
"2165",4,38,4,9,15
"2166",2,51,4,44,75
"2167",4,43,8,44,75
"2168",4,51,4,15,27
"2169",2,33,3,44,75
"2170",1,28,6,44,75
"2171",5,46,9,8,14
"2172",5,39,6,44,75
"2173",7,42,10,44,75
"2174",2,33,5,4,6
"2175",3,30,8,13,29
"2176",1,42,3,44,74
"2177",6,37,5,44,75
"2178",814,941,125,44,75
"2179",6,42,6,44,75
"2180",814,941,125,44,75
"2181",3,48,11,44,75
"2182",7,46,8,44,75
"2183",5,55,6,5,10
"2184",10,40,4,44,75
"2185",6,41,8,6,7
"2186",6,49,3,4,7
"2187",2,42,9,6,18
"2188",2,60,9,44,75
"2189",6,43,9,44,75
"2190",814,941,125,44,75
"2191",3,46,8,43,74
"2192",10,43,8,44,75
"2193",4,60,7,7,15
"2194",3,45,3,5,10
"2195",4,34,4,44,75
"2196",3,36,0,13,20
"2197",5,53,4,43,74
"2198",1,33,2,44,75
"2199",6,36,4,18,28
"2200",814,941,125,44,75
"2201",1,42,4,9,23
"2202",3,31,6,8,24
"2203",5,30,4,12,18
"2204",1,49,4,44,75
"2205",5,30,1,44,75
"2206",6,46,6,9,19
"2207",3,36,6,44,75
"2208",7,44,11,2,8
"2209",5,36,6,44,75
"2210",3,43,13,4,5
"2211",814,941,125,44,75
"2212",7,67,2,44,75
"2213",2,39,8,44,75
"2214",5,42,2,8,11
"2215",3,36,9,44,75
"2216",3,34,3,5,6
"2217",2,36,11,19,29
"2218",7,34,3,15,15
"2219",1,40,2,44,75
"2220",4,43,4,8,15
"2221",7,45,4,44,75
"2222",6,44,8,5,6
"2223",814,941,125,44,75
"2224",2,40,5,43,70
"2225",4,38,4,24,28
"2226",1,27,4,13,16
"2227",0,59,3,2,9
"2228",2,37,8,9,22
"2229",6,44,7,6,9
"2230",813,941,125,44,75
"2231",814,941,125,44,75
"2232",4,49,4,6,5
"2233",814,941,125,44,75
"2234",7,44,8,44,75
"2235",10,48,8,44,75
"2236",4,38,4,44,75
"2237",3,35,9,44,75
"2238",4,26,6,7,16
"2239",6,52,9,44,75
"2240",6,29,7,44,75
"2241",6,38,5,44,75
"2242",7,42,9,44,75
"2243",3,38,7,43,70
"2244",3,42,7,8,10
"2245",4,43,5,44,75
"2246",814,941,125,44,75
"2247",2,44,5,3,22
"2248",9,44,5,3,4
"2249",8,58,13,4,18
"2250",3,26,2,44,73
"2251",4,49,5,44,75
"2252",814,941,125,44,75
"2253",5,43,9,44,75
"2254",6,46,3,42,75
"2255",5,40,5,44,75
"2256",6,59,7,44,75
"2257",8,42,3,18,28
"2258",0,47,4,4,11
"2259",4,44,3,44,75
"2260",813,940,125,44,75
"2261",3,30,4,8,14
"2262",1,41,2,9,11
"2263",5,46,3,44,75
"2264",1,29,4,12,9
"2265",6,36,3,4,7
"2266",814,941,125,44,75
"2267",4,55,10,44,75
"2268",5,51,11,44,75
"2269",6,41,7,44,75
"2270",7,34,5,8,16
"2271",814,941,125,44,75
"2272",4,32,7,44,74
"2273",3,38,3,40,70
"2274",2,46,4,44,75
"2275",1,40,7,44,75
"2276",7,40,5,8,8
"2277",814,941,125,44,75
"2278",5,46,2,6,9
"2279",4,35,3,44,75
"2280",814,941,125,44,75
"2281",4,31,5,8,4
"2282",13,44,6,12,15
"2283",7,53,12,44,75
"2284",1,39,6,12,9
"2285",0,38,5,44,75
"2286",3,44,4,7,11
"2287",8,37,7,44,75
"2288",7,41,12,14,12
"2289",4,46,3,8,14
"2290",9,46,5,13,13
"2291",7,37,11,44,75
"2292",814,941,124,44,75
"2293",9,51,5,44,75
"2294",4,49,2,5,14
"2295",2,45,10,6,13
"2296",3,36,2,44,75
"2297",4,48,7,44,75
"2298",3,44,2,9,20
"2299",5,51,6,5,15
"2300",3,40,1,44,75
"2301",5,21,5,44,75
"2302",814,941,125,44,75
"2303",4,42,6,6,10
"2304",8,40,6,44,75
"2305",7,37,12,2,2
"2306",4,41,6,12,22
"2307",5,39,7,4,12
"2308",4,41,5,9,8
"2309",6,39,7,44,75
"2310",2,23,8,43,75
"2311",5,34,2,44,75
"2312",6,62,7,44,75
"2313",5,45,8,44,75
"2314",8,31,9,5,16
"2315",3,41,6,43,74
"2316",7,39,6,44,73
"2317",1,32,5,7,7
"2318",0,48,2,10,15
"2319",1,46,7,44,75
"2320",5,54,8,44,75
"2321",4,39,6,44,74
"2322",9,45,4,44,75
"2323",5,38,5,44,75
"2324",6,37,4,44,75
"2325",8,36,5,11,8
"2326",7,46,7,44,75
"2327",4,48,4,44,75
"2328",814,941,125,44,75
"2329",4,35,7,7,16
"2330",5,37,1,44,75
"2331",5,68,12,7,13
"2332",2,28,7,44,75
"2333",6,35,3,44,73
"2334",814,941,125,44,75
"2335",3,36,5,44,75
"2336",3,41,3,5,10
"2337",5,31,2,36,56
"2338",814,941,125,44,75
"2339",814,941,125,44,75
"2340",1,43,3,13,17
"2341",6,64,7,5,12
"2342",5,45,9,44,75
"2343",6,49,4,9,15
"2344",4,52,4,7,21
"2345",3,46,6,44,75
"2346",814,941,125,44,75
"2347",8,58,5,44,75
"2348",4,48,6,44,75
"2349",3,58,6,44,75
"2350",6,41,4,43,73
"2351",8,34,10,15,18
"2352",0,48,5,8,14
"2353",6,24,6,44,73
"2354",7,47,4,9,11
"2355",5,47,7,7,8
"2356",814,941,125,44,75
"2357",814,940,125,44,75
"2358",3,37,2,44,75
"2359",814,941,125,44,75
"2360",6,49,6,44,75
"2361",7,37,6,11,19
"2362",4,40,8,44,74
"2363",4,41,2,44,74
"2364",2,40,6,44,75
"2365",2,58,3,25,33
"2366",5,41,8,44,75
"2367",1,42,4,44,75
"2368",4,57,5,44,75
"2369",5,52,2,44,75
"2370",7,54,5,44,75
"2371",814,941,125,44,75
"2372",4,50,3,44,75
"2373",2,32,5,2,3
"2374",7,43,12,44,74
"2375",5,42,6,44,75
"2376",5,49,5,44,75
"2377",814,941,125,44,75
"2378",3,37,9,13,22
"2379",4,38,9,9,12
"2380",2,32,6,44,75
"2381",6,67,13,44,75
"2382",814,941,125,44,75
"2383",2,41,8,44,75
"2384",3,39,8,8,9
"2385",6,52,6,5,11
"2386",4,36,7,44,75
"2387",2,34,7,44,75
"2388",3,37,12,43,75
"2389",812,939,125,44,75
"2390",8,31,10,44,75
"2391",3,27,3,44,75
"2392",1,34,7,5,16
"2393",10,58,6,44,75
"2394",814,941,125,44,75
"2395",2,57,2,43,71
"2396",8,45,5,43,75
"2397",6,39,9,43,75
"2398",6,43,2,44,75
"2399",3,52,5,44,75
"2400",5,42,6,44,75
"2401",2,41,7,43,74
"2402",3,47,6,43,74
"2403",4,42,5,44,75
"2404",1,46,7,43,75
"2405",4,39,6,3,11
"2406",3,38,5,3,9
"2407",11,60,14,6,14
"2408",1,32,4,44,75
"2409",4,51,5,44,72
"2410",4,46,6,44,75
"2411",814,941,125,44,75
"2412",813,941,125,44,75
"2413",8,62,7,18,19
"2414",814,941,125,44,75
"2415",4,41,7,3,11
"2416",3,42,9,44,75
"2417",5,46,8,5,8
"2418",2,37,9,42,75
"2419",814,941,125,44,75
"2420",2,48,9,7,12
"2421",3,44,5,7,11
"2422",5,37,4,7,13
"2423",10,39,3,11,14
"2424",3,32,9,44,74
"2425",7,35,7,8,11
"2426",7,42,8,6,6
"2427",814,941,125,44,75
"2428",814,941,125,44,75
"2429",6,42,4,44,75
"2430",4,49,7,7,17
"2431",5,56,7,44,75
"2432",3,49,4,44,75
"2433",6,52,9,13,23
"2434",4,46,1,13,10
"2435",4,49,7,7,10
"2436",5,52,7,44,75
"2437",814,941,125,44,75
"2438",2,54,4,3,7
"2439",5,45,2,44,75
"2440",4,37,4,2,16
"2441",5,43,2,8,11
"2442",5,41,7,44,75
"2443",2,39,3,43,71
"2444",8,37,10,44,75
"2445",1,30,1,44,75
"2446",5,47,4,3,6
"2447",2,37,7,7,13
"2448",9,29,9,44,75
"2449",6,49,5,44,75
"2450",5,32,6,44,75
"2451",814,941,125,44,75
"2452",7,50,3,44,75
"2453",5,41,4,44,75
"2454",2,48,3,44,75
"2455",4,39,8,44,75
"2456",1,42,3,43,73
"2457",814,941,125,44,75
"2458",6,45,4,44,74
"2459",5,52,6,44,75
"2460",814,941,125,44,75
"2461",1,33,2,2,7
"2462",814,941,125,44,75
"2463",814,941,125,44,75
"2464",8,55,6,11,15
"2465",814,941,125,44,75
"2466",5,34,5,4,13
"2467",2,45,11,43,75
"2468",7,49,8,43,75
"2469",9,47,9,7,15
"2470",4,47,3,44,75
"2471",4,57,6,44,75
"2472",2,45,2,44,75
"2473",5,45,7,44,75
"2474",6,36,6,6,14
"2475",3,43,3,44,74
"2476",7,50,5,44,75
"2477",9,51,5,9,20
"2478",3,40,3,5,14
"2479",2,38,6,43,75
"2480",5,37,9,44,74
"2481",4,44,6,44,75
"2482",10,45,5,44,75
"2483",814,941,125,44,75
"2484",4,45,7,10,12
"2485",812,941,125,44,75
"2486",5,36,6,44,75
"2487",8,56,10,44,75
"2488",6,51,1,4,11
"2489",5,49,5,44,75
"2490",6,41,7,6,16
"2491",7,58,14,44,75
"2492",3,43,5,44,75
"2493",5,53,8,44,75
"2494",7,56,4,44,75
"2495",5,33,7,44,75
"2496",3,47,7,44,75
"2497",1,53,7,44,75
"2498",5,37,3,4,10
"2499",5,47,7,12,16
"2500",3,38,7,43,75
