"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"2058",813,941,125,44,75
"2059",814,941,125,44,75
"2060",251,490,59,44,75
"2061",814,939,125,44,75
"2062",813,940,125,44,75
"2063",249,454,66,44,75
"2064",808,939,125,44,75
"2065",814,941,125,44,75
"2066",197,373,50,43,75
"2067",230,460,63,43,75
"2068",182,394,59,44,75
"2069",813,941,125,44,75
"2070",814,941,125,44,75
"2071",813,941,125,44,75
"2072",245,450,56,44,75
"2073",257,457,56,44,75
"2074",810,936,123,44,75
"2075",160,358,37,44,75
"2076",814,939,124,44,75
"2077",814,941,125,44,75
"2078",361,591,78,44,75
"2079",238,432,45,43,75
"2080",814,941,125,44,75
"2081",814,941,125,44,75
"2082",189,390,60,44,75
"2083",188,372,52,44,75
"2084",814,941,125,44,75
"2085",279,445,67,44,75
"2086",814,940,125,44,75
"2087",210,434,55,44,74
"2088",211,430,46,44,75
"2089",217,438,47,44,75
"2090",814,941,125,44,75
"2091",813,941,125,44,75
"2092",211,380,47,44,75
"2093",814,941,125,44,75
"2094",154,392,49,44,75
"2095",814,941,125,44,75
"2096",814,941,125,44,75
"2097",192,388,59,44,75
"2098",814,941,125,44,75
"2099",206,392,41,44,75
"2100",196,410,58,44,75
"2101",814,941,124,44,75
"2102",241,478,60,44,75
"2103",813,940,125,44,75
"2104",186,397,55,44,75
"2105",195,406,46,44,74
"2106",796,934,124,44,75
"2107",219,415,48,44,75
"2108",213,435,56,44,75
"2109",814,941,125,44,75
"2110",814,941,125,44,75
"2111",814,941,125,44,75
"2112",188,366,55,44,75
"2113",814,941,125,44,75
"2114",234,426,56,44,75
"2115",227,411,47,44,75
"2116",190,382,56,44,75
"2117",200,387,54,44,75
"2118",814,941,125,44,75
"2119",814,941,125,44,75
"2120",814,941,125,44,75
"2121",814,941,125,44,75
"2122",814,941,125,44,75
"2123",814,941,125,44,75
"2124",222,409,63,44,74
"2125",814,941,125,44,75
"2126",237,431,58,44,75
"2127",227,448,68,44,75
"2128",814,941,125,44,75
"2129",814,941,124,44,75
"2130",812,940,125,44,75
"2131",215,415,53,44,75
"2132",210,394,56,43,75
"2133",223,426,63,44,75
"2134",814,941,125,44,75
"2135",814,940,125,44,75
"2136",814,941,125,44,75
"2137",196,399,44,44,75
"2138",814,941,125,44,75
"2139",814,941,125,44,75
"2140",240,442,58,44,73
"2141",199,398,58,44,75
"2142",225,434,63,44,75
"2143",814,941,125,44,75
"2144",222,405,59,44,75
"2145",198,391,56,44,75
"2146",213,428,59,44,75
"2147",203,402,49,44,75
"2148",814,940,125,44,75
"2149",181,428,52,44,75
"2150",235,410,59,44,75
"2151",814,941,125,44,75
"2152",810,939,125,44,75
"2153",814,941,125,44,75
"2154",811,941,124,44,75
"2155",213,481,59,44,74
"2156",814,941,125,44,75
"2157",814,941,125,44,75
"2158",211,392,55,44,75
"2159",814,941,125,44,75
"2160",814,941,125,44,75
"2161",233,466,58,44,75
"2162",229,408,61,44,75
"2163",206,390,52,44,75
"2164",809,939,125,44,75
"2165",201,408,52,44,75
"2166",814,941,125,44,75
"2167",228,412,61,44,75
"2168",214,415,60,44,75
"2169",199,429,53,44,75
"2170",241,467,57,44,75
"2171",814,941,125,44,75
"2172",294,495,58,44,75
"2173",814,940,125,44,75
"2174",814,941,125,44,75
"2175",222,424,55,44,75
"2176",814,941,125,44,75
"2177",187,395,60,44,75
"2178",814,941,125,44,75
"2179",814,941,125,44,75
"2180",814,941,125,44,75
"2181",814,941,125,44,75
"2182",814,941,125,44,75
"2183",811,940,124,44,75
"2184",199,388,64,44,74
"2185",814,941,125,44,75
"2186",213,448,56,44,75
"2187",183,378,56,44,75
"2188",288,484,59,44,74
"2189",814,941,125,44,75
"2190",284,433,57,44,75
"2191",814,941,125,44,75
"2192",215,406,60,44,75
"2193",812,939,125,44,75
"2194",200,383,49,44,75
"2195",241,437,53,42,75
"2196",213,419,49,44,75
"2197",206,430,59,44,75
"2198",206,410,58,44,75
"2199",213,423,44,44,75
"2200",210,449,62,44,75
"2201",222,433,61,44,75
"2202",227,417,62,44,75
"2203",814,937,125,44,75
"2204",168,363,56,44,75
"2205",211,397,59,44,75
"2206",812,939,125,44,75
"2207",228,398,61,44,75
"2208",200,403,57,44,75
"2209",813,938,124,44,75
"2210",814,941,125,44,75
"2211",235,459,60,44,75
"2212",227,405,59,44,75
"2213",814,941,125,44,75
"2214",261,473,61,44,75
"2215",238,431,56,44,75
"2216",814,941,125,44,75
"2217",235,437,50,44,75
"2218",814,940,125,44,75
"2219",222,430,62,44,75
"2220",222,406,56,44,75
"2221",814,941,125,44,75
"2222",813,941,125,44,75
"2223",206,422,54,44,75
"2224",202,444,66,44,75
"2225",194,399,53,44,75
"2226",814,940,125,44,75
"2227",215,465,59,44,75
"2228",206,393,54,44,75
"2229",190,354,49,44,75
"2230",814,941,125,44,75
"2231",165,347,38,44,75
"2232",814,941,125,44,75
"2233",805,938,124,44,75
"2234",814,941,125,44,75
"2235",247,427,56,44,75
"2236",814,941,125,44,75
"2237",187,392,53,43,73
"2238",814,940,125,44,75
"2239",227,436,58,44,75
"2240",814,940,125,44,75
"2241",240,446,48,44,75
"2242",814,941,125,44,75
"2243",814,941,125,44,75
"2244",194,411,57,44,75
"2245",809,941,125,44,75
"2246",814,941,125,44,75
"2247",814,941,125,44,75
"2248",812,941,125,44,75
"2249",812,940,125,44,75
"2250",206,430,63,44,75
"2251",225,391,66,44,75
"2252",258,499,50,44,75
"2253",813,941,125,44,75
"2254",246,437,56,44,75
"2255",226,415,61,44,75
"2256",239,456,49,44,75
"2257",251,475,53,44,75
"2258",269,479,54,44,75
"2259",275,479,59,44,75
"2260",814,941,125,44,75
"2261",267,494,58,44,75
"2262",229,435,58,44,75
"2263",202,415,55,44,74
"2264",814,941,125,44,75
"2265",813,940,125,44,75
"2266",813,940,125,44,75
"2267",232,424,62,44,75
"2268",218,447,53,44,75
"2269",812,939,125,44,75
"2270",210,423,67,44,75
"2271",231,497,63,44,75
"2272",812,941,124,44,75
"2273",201,373,48,44,75
"2274",257,454,58,43,74
"2275",227,425,57,44,75
"2276",814,941,125,44,75
"2277",812,940,125,44,75
"2278",222,436,55,44,75
"2279",814,940,125,44,75
"2280",812,940,125,44,75
"2281",234,471,49,44,75
"2282",814,941,125,44,75
"2283",810,939,125,44,75
"2284",814,941,125,44,75
"2285",814,941,124,44,75
"2286",814,941,125,44,75
"2287",814,941,125,44,75
"2288",814,941,125,44,75
"2289",248,465,58,44,75
"2290",814,940,125,44,75
"2291",287,506,66,44,74
"2292",203,402,47,44,75
"2293",243,487,69,44,75
"2294",242,450,58,44,75
"2295",194,388,63,44,75
"2296",213,459,53,44,74
"2297",814,941,125,44,75
"2298",233,448,54,44,75
"2299",238,473,57,44,75
"2300",220,405,60,44,75
"2301",204,406,71,44,75
"2302",814,941,125,44,75
"2303",261,477,61,44,75
"2304",217,414,53,43,75
"2305",210,446,60,44,75
"2306",811,939,125,44,75
"2307",182,382,48,44,75
"2308",204,440,56,44,75
"2309",239,439,53,44,74
"2310",207,410,54,44,75
"2311",241,443,56,44,75
"2312",258,463,61,44,75
"2313",814,941,125,44,75
"2314",814,939,125,44,75
"2315",813,939,125,44,75
"2316",237,417,54,44,75
"2317",173,402,57,44,75
"2318",814,941,125,44,75
"2319",812,939,125,44,75
"2320",227,457,59,43,74
"2321",814,940,125,44,75
"2322",812,940,125,44,75
"2323",814,941,125,44,75
"2324",191,410,51,44,75
"2325",215,397,60,44,75
"2326",813,941,124,44,75
"2327",813,941,125,44,75
"2328",226,470,54,44,75
"2329",238,429,56,44,75
"2330",814,941,125,44,75
"2331",226,427,66,43,75
"2332",814,941,125,44,75
"2333",254,477,53,44,75
"2334",224,430,52,44,75
"2335",803,940,125,44,75
"2336",814,940,125,44,75
"2337",806,937,125,44,75
"2338",241,448,55,44,75
"2339",814,941,125,44,75
"2340",203,406,54,44,75
"2341",182,409,49,44,75
"2342",240,404,48,44,75
"2343",814,941,125,44,75
"2344",814,941,125,44,75
"2345",256,438,63,44,75
"2346",184,385,60,44,75
"2347",259,463,61,44,75
"2348",814,941,125,44,75
"2349",242,449,48,44,75
"2350",813,941,125,44,75
"2351",814,941,125,44,75
"2352",210,426,59,44,75
"2353",187,378,62,44,75
"2354",233,438,60,44,75
"2355",234,424,60,43,75
"2356",784,921,123,44,75
"2357",810,940,125,44,75
"2358",814,941,125,44,75
"2359",212,413,48,44,75
"2360",810,940,125,44,75
"2361",814,940,124,44,75
"2362",810,936,125,44,75
"2363",814,941,125,44,75
"2364",814,941,125,44,75
"2365",813,940,125,44,75
"2366",212,428,46,44,75
"2367",216,436,50,44,75
"2368",813,941,125,44,75
"2369",812,938,124,44,75
"2370",186,388,60,44,75
"2371",813,941,125,44,75
"2372",225,443,62,44,75
"2373",211,417,54,44,75
"2374",814,941,125,44,75
"2375",196,409,56,44,75
"2376",814,941,125,44,75
"2377",814,941,125,44,75
"2378",199,418,54,44,74
"2379",242,465,60,44,75
"2380",207,421,42,44,75
"2381",814,941,125,44,75
"2382",255,444,64,44,75
"2383",167,377,42,44,75
"2384",814,941,125,44,75
"2385",210,397,53,44,75
"2386",236,430,61,44,75
"2387",237,445,63,44,75
"2388",814,940,125,44,75
"2389",814,941,125,44,75
"2390",230,438,61,44,75
"2391",239,507,62,44,74
"2392",810,938,124,44,75
"2393",814,941,125,44,75
"2394",239,461,73,44,75
"2395",814,941,125,44,75
"2396",231,444,58,44,75
"2397",812,940,125,44,75
"2398",814,941,125,44,75
"2399",181,441,62,44,75
"2400",814,941,125,44,75
"2401",814,941,125,44,75
"2402",813,939,125,44,75
"2403",814,941,125,44,75
"2404",286,465,64,44,75
"2405",814,941,125,44,75
"2406",813,939,125,44,75
"2407",167,386,55,44,75
"2408",812,938,125,44,75
"2409",813,941,125,44,75
"2410",814,941,125,44,75
"2411",814,941,125,44,75
"2412",259,498,63,44,75
"2413",810,941,125,44,75
"2414",230,397,59,44,75
"2415",814,941,125,44,75
"2416",240,435,61,44,75
"2417",272,443,71,44,75
"2418",214,420,56,44,74
"2419",217,417,49,44,75
"2420",812,938,125,44,75
"2421",207,409,57,44,75
"2422",814,935,125,44,75
"2423",216,395,54,44,75
"2424",813,941,124,44,75
"2425",290,463,64,44,75
"2426",814,941,125,44,75
"2427",814,941,125,44,75
"2428",196,437,46,44,74
"2429",813,941,125,44,75
"2430",259,451,64,43,75
"2431",812,940,122,44,75
"2432",227,446,65,44,75
"2433",814,941,125,44,75
"2434",814,941,125,44,75
"2435",814,941,125,44,75
"2436",814,941,125,44,75
"2437",235,408,56,44,75
"2438",814,941,125,44,75
"2439",191,380,44,44,73
"2440",814,941,125,44,75
"2441",814,941,125,44,75
"2442",814,941,125,44,75
"2443",201,391,50,44,75
"2444",814,941,125,44,75
"2445",812,941,125,44,75
"2446",208,405,56,44,74
"2447",302,511,70,44,75
"2448",813,941,125,44,75
"2449",237,435,60,44,75
"2450",274,482,62,44,74
"2451",253,417,47,44,75
"2452",812,941,125,44,75
"2453",814,941,125,44,75
"2454",219,429,64,44,75
"2455",814,941,125,44,75
"2456",814,940,125,44,75
"2457",814,941,125,44,75
"2458",244,440,61,44,75
"2459",217,469,59,44,75
"2460",169,353,45,44,74
"2461",233,410,46,44,75
"2462",814,941,125,44,75
"2463",258,475,49,44,75
"2464",812,941,125,44,75
"2465",814,941,125,44,75
"2466",814,941,125,44,75
"2467",809,939,124,44,75
"2468",812,939,125,44,75
"2469",196,428,56,44,75
"2470",248,449,56,44,75
"2471",814,941,125,44,75
"2472",814,941,125,44,75
"2473",209,390,55,44,75
"2474",814,941,125,44,75
"2475",813,941,125,44,75
"2476",814,941,125,44,75
"2477",268,510,61,44,75
"2478",814,941,125,44,75
"2479",814,941,123,44,75
"2480",245,477,55,44,74
"2481",248,444,66,44,75
"2482",813,940,125,44,75
"2483",172,386,53,44,75
"2484",184,411,49,44,75
"2485",241,424,54,44,75
"2486",812,939,125,44,75
"2487",215,413,50,44,75
"2488",813,940,125,44,75
"2489",200,425,42,44,75
"2490",814,941,125,44,75
"2491",215,411,54,44,75
"2492",219,427,62,44,75
"2493",220,381,52,44,75
"2494",193,393,53,44,75
"2495",190,402,63,44,75
"2496",814,940,125,44,75
"2497",813,941,125,44,75
"2498",191,397,57,43,75
"2499",814,941,124,44,75
"2500",810,941,125,44,75
