"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1264",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1265",23.8329238329238,38.2165605095541,34.3450479233227,100,99.1957104557641
"1266",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1267",28.992628992629,49.3630573248408,43.9297124600639,100,100.536193029491
"1268",28.8697788697789,40.8704883227176,42.332268370607,100,100.536193029491
"1269",27.7641277641278,46.6029723991507,46.3258785942492,100,100.536193029491
"1270",26.4127764127764,48.8322717622081,49.5207667731629,97.7272727272727,100.536193029491
"1271",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1272",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1273",26.1670761670762,43.9490445859873,41.5335463258786,100,100.536193029491
"1274",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1275",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"1276",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1277",25.6756756756757,44.5859872611465,40.7348242811502,100,100.536193029491
"1278",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1279",24.9385749385749,47.7707006369427,52.7156549520767,100,100.536193029491
"1280",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1281",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1282",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1283",33.046683046683,48.9384288747346,51.1182108626198,100,100.536193029491
"1284",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"1285",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1286",30.7125307125307,48.9384288747346,53.5143769968051,97.7272727272727,100.536193029491
"1287",25.5528255528256,44.5859872611465,51.1182108626198,100,100.536193029491
"1288",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1289",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1290",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1291",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1292",23.5872235872236,40.4458598726115,41.5335463258786,100,100.536193029491
"1293",19.041769041769,40.7643312101911,34.3450479233227,100,100.536193029491
"1294",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1295",25.4299754299754,42.0382165605096,50.3194888178914,100,100.536193029491
"1296",26.044226044226,43.8428874734607,43.1309904153355,100,100.536193029491
"1297",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1298",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1299",33.6609336609337,52.3354564755839,52.7156549520767,100,100.536193029491
"1300",25.1842751842752,43.7367303609342,47.9233226837061,100,100.536193029491
"1301",28.8697788697789,46.1783439490446,47.9233226837061,100,100.536193029491
"1302",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1303",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1304",29.3611793611794,48.0891719745223,52.7156549520767,100,100.536193029491
"1305",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1306",26.1670761670762,47.0276008492569,45.5271565495208,100,100.536193029491
"1307",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1308",24.4471744471744,42.1443736730361,44.7284345047923,100,100.536193029491
"1309",24.0786240786241,44.692144373673,39.1373801916933,100,100.536193029491
"1310",99.5085995085995,99.0445859872611,99.8402555910543,100,100.536193029491
"1311",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"1312",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1313",27.5184275184275,47.1337579617834,35.1437699680511,97.7272727272727,100.536193029491
"1314",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1315",24.3243243243243,42.1443736730361,48.7220447284345,100,100.536193029491
"1316",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1317",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1318",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1319",33.4152334152334,48.4076433121019,57.5079872204473,97.7272727272727,100.536193029491
"1320",30.0982800982801,50.6369426751592,46.3258785942492,100,100.536193029491
"1321",24.0786240786241,41.0828025477707,46.3258785942492,100,100.536193029491
"1322",99.017199017199,99.6815286624204,99.8402555910543,100,100.536193029491
"1323",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"1324",100,99.6815286624204,99.8402555910543,100,100.536193029491
"1325",25.9213759213759,44.47983014862,48.7220447284345,100,100.536193029491
"1326",26.4127764127764,45.3290870488323,46.3258785942492,100,100.536193029491
"1327",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1328",25.6756756756757,44.0552016985138,44.7284345047923,100,100.536193029491
"1329",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1330",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1331",23.955773955774,43.0997876857749,36.741214057508,100,100.536193029491
"1332",26.6584766584767,45.1167728237792,43.1309904153355,100,100.536193029491
"1333",24.3243243243243,41.932059447983,36.741214057508,100,99.1957104557641
"1334",24.3243243243243,39.8089171974522,46.3258785942492,100,100.536193029491
"1335",25.6756756756757,45.4352441613588,50.3194888178914,100,100.536193029491
"1336",29.4840294840295,50.5307855626327,55.111821086262,100,100.536193029491
"1337",31.3267813267813,51.1677282377919,48.7220447284345,100,100.536193029491
"1338",28.1326781326781,43.9490445859873,48.7220447284345,100,100.536193029491
"1339",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1340",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"1341",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"1342",18.5503685503685,38.8535031847134,35.1437699680511,100,100.536193029491
"1343",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1344",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1345",28.3783783783784,46.8152866242038,46.3258785942492,100,100.536193029491
"1346",29.1154791154791,52.1231422505308,43.9297124600639,100,100.536193029491
"1347",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1348",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1349",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1350",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1351",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1352",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1353",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1354",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1355",24.8157248157248,42.5690021231423,40.7348242811502,100,100.536193029491
"1356",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1357",26.5356265356265,41.5074309978769,47.9233226837061,100,99.1957104557641
"1358",28.7469287469287,43.0997876857749,46.3258785942492,100,100.536193029491
"1359",26.5356265356265,42.0382165605096,45.5271565495208,100,100.536193029491
"1360",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1361",99.2628992628993,99.1507430997877,99.0415335463259,100,100.536193029491
"1362",23.8329238329238,40.1273885350318,47.9233226837061,100,100.536193029491
"1363",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1364",25.3071253071253,45.4352441613588,50.3194888178914,100,100.536193029491
"1365",27.5184275184275,42.9936305732484,49.5207667731629,100,100.536193029491
"1366",27.6412776412776,44.3736730360934,43.9297124600639,100,100.536193029491
"1367",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1368",26.2899262899263,47.5583864118896,47.1246006389776,100,100.536193029491
"1369",33.5380835380835,50.5307855626327,56.7092651757188,100,100.536193029491
"1370",99.6314496314496,99.8938428874735,99.0415335463259,100,100.536193029491
"1371",28.992628992629,49.7876857749469,48.7220447284345,100,100.536193029491
"1372",28.009828009828,49.7876857749469,50.3194888178914,100,100.536193029491
"1373",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"1374",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1375",26.7813267813268,44.47983014862,44.7284345047923,100,100.536193029491
"1376",29.2383292383292,48.8322717622081,48.7220447284345,100,100.536193029491
"1377",24.3243243243243,45.4352441613588,40.7348242811502,100,100.536193029491
"1378",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1379",22.6044226044226,39.5966029723992,42.332268370607,100,100.536193029491
"1380",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1381",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1382",28.992628992629,49.2569002123142,51.9169329073482,100,100.536193029491
"1383",27.027027027027,45.9660297239915,52.7156549520767,100,100.536193029491
"1384",28.1326781326781,46.6029723991507,49.5207667731629,100,100.536193029491
"1385",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1386",29.3611793611794,45.2229299363057,45.5271565495208,100,100.536193029491
"1387",28.5012285012285,44.9044585987261,39.9361022364217,100,100.536193029491
"1388",25.6756756756757,43.0997876857749,39.9361022364217,100,100.536193029491
"1389",27.8869778869779,46.1783439490446,51.1182108626198,100,100.536193029491
"1390",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1391",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1392",29.4840294840295,48.1953290870488,50.3194888178914,100,100.536193029491
"1393",27.027027027027,42.5690021231423,42.332268370607,100,97.8552278820375
"1394",24.4471744471744,43.7367303609342,52.7156549520767,100,100.536193029491
"1395",99.5085995085995,99.2569002123142,99.8402555910543,100,100.536193029491
"1396",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1397",22.6044226044226,43.5244161358811,51.9169329073482,100,100.536193029491
"1398",27.1498771498771,43.9490445859873,45.5271565495208,100,100.536193029491
"1399",33.7837837837838,50.9554140127389,43.9297124600639,100,100.536193029491
"1400",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1401",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1402",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1403",26.044226044226,45.5414012738853,49.5207667731629,100,100.536193029491
"1404",24.2014742014742,41.7197452229299,50.3194888178914,100,100.536193029491
"1405",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1406",98.8943488943489,99.7876857749469,99.0415335463259,100,100.536193029491
"1407",98.034398034398,98.4076433121019,98.2428115015974,100,100.536193029491
"1408",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1409",25.3071253071253,43.6305732484076,48.7220447284345,100,97.8552278820375
"1410",26.4127764127764,46.7091295116773,39.9361022364217,100,100.536193029491
"1411",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1412",26.6584766584767,43.4182590233546,45.5271565495208,100,100.536193029491
"1413",25.9213759213759,44.7983014861996,40.7348242811502,100,100.536193029491
"1414",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1415",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"1416",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1417",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1418",99.5085995085995,99.5753715498938,99.0415335463259,100,100.536193029491
"1419",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1420",26.6584766584767,43.2059447983015,47.9233226837061,100,100.536193029491
"1421",31.9410319410319,51.6985138004246,50.3194888178914,100,100.536193029491
"1422",28.3783783783784,49.5753715498938,40.7348242811502,100,100.536193029491
"1423",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1424",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1425",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1426",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1427",26.5356265356265,47.1337579617834,55.111821086262,97.7272727272727,100.536193029491
"1428",31.9410319410319,49.3630573248408,39.1373801916933,100,100.536193029491
"1429",20.02457002457,38.8535031847134,43.9297124600639,100,100.536193029491
"1430",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1431",23.955773955774,42.4628450106157,52.7156549520767,100,100.536193029491
"1432",27.7641277641278,48.8322717622081,48.7220447284345,100,100.536193029491
"1433",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1434",24.9385749385749,44.692144373673,33.5463258785942,100,100.536193029491
"1435",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"1436",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1437",31.9410319410319,49.7876857749469,62.3003194888179,100,100.536193029491
"1438",28.6240786240786,48.5138004246284,55.9105431309904,100,100.536193029491
"1439",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1440",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1441",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1442",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1443",100,99.8938428874735,99.0415335463259,100,100.536193029491
"1444",28.6240786240786,47.0276008492569,42.332268370607,100,100.536193029491
"1445",31.0810810810811,45.5414012738853,48.7220447284345,100,100.536193029491
"1446",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1447",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1448",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1449",21.6216216216216,37.4734607218684,31.9488817891374,100,100.536193029491
"1450",31.0810810810811,45.6475583864119,48.7220447284345,100,100.536193029491
"1451",24.8157248157248,42.3566878980892,43.1309904153355,100,100.536193029491
"1452",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1453",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1454",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"1455",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"1456",24.5700245700246,42.5690021231423,42.332268370607,100,100.536193029491
"1457",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1458",27.027027027027,46.2845010615711,43.1309904153355,100,100.536193029491
"1459",28.7469287469287,44.7983014861996,49.5207667731629,100,100.536193029491
"1460",25.4299754299754,45.7537154989384,51.1182108626198,100,100.536193029491
"1461",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1462",25.1842751842752,43.2059447983015,40.7348242811502,100,100.536193029491
"1463",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1464",17.6904176904177,35.244161358811,27.9552715654952,100,100.536193029491
"1465",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1466",28.8697788697789,47.23991507431,45.5271565495208,100,100.536193029491
"1467",33.5380835380835,50.7430997876858,50.3194888178914,100,100.536193029491
"1468",24.6928746928747,43.6305732484076,41.5335463258786,100,100.536193029491
"1469",22.6044226044226,38.1104033970276,41.5335463258786,100,100.536193029491
"1470",27.8869778869779,44.3736730360934,45.5271565495208,100,100.536193029491
"1471",35.3808353808354,51.8046709129512,51.9169329073482,100,100.536193029491
"1472",26.4127764127764,46.072186836518,45.5271565495208,100,100.536193029491
"1473",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1474",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1475",27.3955773955774,42.3566878980892,42.332268370607,100,100.536193029491
"1476",28.5012285012285,45.2229299363057,46.3258785942492,100,100.536193029491
"1477",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1478",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1479",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1480",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"1481",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1482",24.6928746928747,44.47983014862,35.1437699680511,100,100.536193029491
"1483",27.6412776412776,42.6751592356688,51.1182108626198,100,100.536193029491
"1484",26.5356265356265,47.1337579617834,39.9361022364217,100,100.536193029491
"1485",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1486",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1487",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1488",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"1489",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1490",27.3955773955774,44.9044585987261,40.7348242811502,100,100.536193029491
"1491",27.2727272727273,45.2229299363057,38.3386581469649,100,100.536193029491
"1492",29.7297297297297,46.2845010615711,47.1246006389776,100,100.536193029491
"1493",31.8181818181818,50.2123142250531,39.1373801916933,97.7272727272727,99.1957104557641
"1494",29.97542997543,49.4692144373673,46.3258785942492,100,100.536193029491
"1495",99.2628992628993,99.6815286624204,98.2428115015974,100,100.536193029491
"1496",29.2383292383292,44.5859872611465,48.7220447284345,100,99.1957104557641
"1497",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1498",25.5528255528256,41.4012738853503,46.3258785942492,100,100.536193029491
"1499",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1500",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"1501",32.4324324324324,48.1953290870488,48.7220447284345,100,100.536193029491
"1502",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1503",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1504",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1505",35.1351351351351,55.0955414012739,58.3067092651757,100,100.536193029491
"1506",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1507",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1508",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1509",30.5896805896806,44.0552016985138,42.332268370607,100,100.536193029491
"1510",27.8869778869779,48.7261146496815,51.1182108626198,100,100.536193029491
"1511",32.9238329238329,52.9723991507431,50.3194888178914,100,100.536193029491
"1512",25.6756756756757,43.4182590233546,46.3258785942492,100,100.536193029491
"1513",29.6068796068796,45.9660297239915,40.7348242811502,100,100.536193029491
"1514",25.4299754299754,45.0106157112527,41.5335463258786,100,99.1957104557641
"1515",26.6584766584767,43.9490445859873,39.9361022364217,100,100.536193029491
"1516",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1517",34.7665847665848,51.380042462845,44.7284345047923,100,100.536193029491
"1518",26.4127764127764,43.6305732484076,43.9297124600639,100,100.536193029491
"1519",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1520",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1521",24.5700245700246,47.7707006369427,47.1246006389776,100,100.536193029491
"1522",24.3243243243243,45.1167728237792,49.5207667731629,100,100.536193029491
"1523",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1524",26.4127764127764,43.2059447983015,40.7348242811502,100,100.536193029491
"1525",25.1842751842752,43.8428874734607,41.5335463258786,100,99.1957104557641
"1526",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"1527",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1528",27.2727272727273,45.859872611465,41.5335463258786,100,100.536193029491
"1529",23.7100737100737,40.9766454352442,37.5399361022364,100,100.536193029491
"1530",22.6044226044226,41.5074309978769,40.7348242811502,100,100.536193029491
"1531",25.7985257985258,38.9596602972399,43.1309904153355,100,100.536193029491
"1532",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1533",23.7100737100737,40.2335456475584,39.9361022364217,100,100.536193029491
"1534",24.6928746928747,41.932059447983,51.9169329073482,100,100.536193029491
"1535",27.1498771498771,49.4692144373673,55.9105431309904,100,100.536193029491
"1536",29.2383292383292,47.1337579617834,48.7220447284345,100,100.536193029491
"1537",34.8894348894349,48.8322717622081,46.3258785942492,100,100.536193029491
"1538",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1539",33.4152334152334,49.8938428874735,45.5271565495208,100,100.536193029491
"1540",24.6928746928747,42.1443736730361,43.1309904153355,100,100.536193029491
"1541",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1542",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1543",23.955773955774,45.2229299363057,45.5271565495208,100,100.536193029491
"1544",33.7837837837838,52.76008492569,59.1054313099042,100,100.536193029491
"1545",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"1546",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1547",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1548",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"1549",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1550",24.4471744471744,41.8259023354565,46.3258785942492,100,100.536193029491
"1551",29.7297297297297,46.4968152866242,53.5143769968051,100,100.536193029491
"1552",32.4324324324324,50.5307855626327,49.5207667731629,100,100.536193029491
"1553",27.8869778869779,45.3290870488323,35.9424920127796,100,99.1957104557641
"1554",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1555",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1556",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1557",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1558",33.046683046683,48.7261146496815,48.7220447284345,100,100.536193029491
"1559",27.3955773955774,47.23991507431,39.9361022364217,100,100.536193029491
"1560",25.5528255528256,42.4628450106157,38.3386581469649,100,97.8552278820375
"1561",23.5872235872236,40.9766454352442,39.9361022364217,100,100.536193029491
"1562",21.7444717444717,39.2781316348195,49.5207667731629,100,100.536193029491
"1563",27.2727272727273,45.9660297239915,43.1309904153355,100,100.536193029491
"1564",33.2923832923833,51.2738853503185,45.5271565495208,100,99.1957104557641
"1565",100,99.6815286624204,99.0415335463259,100,100.536193029491
"1566",28.3783783783784,42.0382165605096,43.1309904153355,100,100.536193029491
"1567",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1568",99.1400491400491,99.6815286624204,99.0415335463259,100,100.536193029491
"1569",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1570",23.8329238329238,46.6029723991507,51.1182108626198,100,100.536193029491
"1571",21.6216216216216,39.5966029723992,43.1309904153355,100,100.536193029491
"1572",26.044226044226,46.3906581740977,39.9361022364217,100,100.536193029491
"1573",26.7813267813268,45.0106157112527,44.7284345047923,100,100.536193029491
"1574",99.1400491400491,99.2569002123142,99.8402555910543,100,100.536193029491
"1575",26.044226044226,46.8152866242038,47.9233226837061,100,100.536193029491
"1576",28.7469287469287,42.9936305732484,38.3386581469649,100,100.536193029491
"1577",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1578",26.1670761670762,47.4522292993631,44.7284345047923,100,99.1957104557641
"1579",23.5872235872236,43.5244161358811,47.1246006389776,100,100.536193029491
"1580",26.2899262899263,50.4246284501062,47.1246006389776,97.7272727272727,97.8552278820375
"1581",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1582",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1583",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1584",22.2358722358722,44.5859872611465,39.9361022364217,100,100.536193029491
"1585",27.8869778869779,46.8152866242038,43.9297124600639,100,100.536193029491
"1586",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1587",29.1154791154791,49.6815286624204,47.9233226837061,100,99.1957104557641
"1588",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1589",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1590",22.972972972973,46.1783439490446,51.9169329073482,100,100.536193029491
"1591",27.7641277641278,43.0997876857749,44.7284345047923,100,100.536193029491
"1592",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1593",99.6314496314496,99.5753715498938,99.0415335463259,100,100.536193029491
"1594",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1595",27.8869778869779,45.859872611465,47.1246006389776,100,100.536193029491
"1596",19.2874692874693,36.9426751592357,35.1437699680511,100,100.536193029491
"1597",26.5356265356265,46.6029723991507,48.7220447284345,100,100.536193029491
"1598",28.5012285012285,46.6029723991507,43.9297124600639,100,100.536193029491
"1599",22.1130221130221,43.6305732484076,42.332268370607,100,100.536193029491
"1600",23.955773955774,40.1273885350318,37.5399361022364,100,97.8552278820375
"1601",22.2358722358722,40.4458598726115,42.332268370607,100,100.536193029491
"1602",25.3071253071253,46.8152866242038,40.7348242811502,97.7272727272727,100.536193029491
"1603",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1604",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1605",98.034398034398,99.1507430997877,99.0415335463259,100,100.536193029491
"1606",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1607",29.7297297297297,45.7537154989384,48.7220447284345,100,100.536193029491
"1608",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1609",20.02457002457,41.2951167728238,36.741214057508,100,100.536193029491
"1610",27.6412776412776,47.23991507431,44.7284345047923,100,100.536193029491
"1611",23.955773955774,39.5966029723992,47.9233226837061,100,100.536193029491
"1612",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1613",24.8157248157248,42.4628450106157,43.9297124600639,100,100.536193029491
"1614",98.2800982800983,98.7261146496815,99.8402555910543,100,100.536193029491
"1615",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1616",22.2358722358722,41.2951167728238,38.3386581469649,97.7272727272727,99.1957104557641
"1617",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1618",27.3955773955774,47.5583864118896,41.5335463258786,100,100.536193029491
"1619",99.3857493857494,99.5753715498938,99.8402555910543,100,100.536193029491
"1620",28.009828009828,47.9830148619958,47.9233226837061,100,100.536193029491
"1621",27.027027027027,44.0552016985138,43.9297124600639,100,100.536193029491
"1622",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1623",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1624",24.4471744471744,42.4628450106157,31.9488817891374,100,100.536193029491
"1625",27.2727272727273,45.2229299363057,38.3386581469649,100,100.536193029491
"1626",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1627",26.5356265356265,41.0828025477707,40.7348242811502,100,100.536193029491
"1628",97.6658476658477,99.0445859872611,99.0415335463259,100,100.536193029491
"1629",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1630",99.7542997542998,99.4692144373673,99.8402555910543,100,100.536193029491
"1631",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1632",27.6412776412776,43.5244161358811,51.9169329073482,100,100.536193029491
"1633",100,99.6815286624204,99.8402555910543,100,100.536193029491
"1634",29.6068796068796,48.5138004246284,42.332268370607,100,100.536193029491
"1635",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1636",22.972972972973,40.2335456475584,39.1373801916933,100,100.536193029491
"1637",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1638",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1639",23.955773955774,41.7197452229299,43.9297124600639,100,100.536193029491
"1640",23.4643734643735,42.5690021231423,41.5335463258786,100,100.536193029491
"1641",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1642",29.1154791154791,46.1783439490446,49.5207667731629,100,100.536193029491
"1643",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1644",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1645",37.3464373464373,52.8662420382166,50.3194888178914,100,99.1957104557641
"1646",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1647",24.3243243243243,42.5690021231423,42.332268370607,100,100.536193029491
"1648",20.3931203931204,40.6581740976645,43.9297124600639,100,100.536193029491
"1649",30.2211302211302,47.3460721868365,47.9233226837061,100,99.1957104557641
"1650",22.2358722358722,44.3736730360934,41.5335463258786,100,100.536193029491
"1651",28.8697788697789,44.2675159235669,48.7220447284345,100,100.536193029491
"1652",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1653",27.027027027027,44.9044585987261,43.9297124600639,100,99.1957104557641
"1654",24.9385749385749,44.47983014862,47.9233226837061,100,100.536193029491
"1655",24.9385749385749,47.0276008492569,51.9169329073482,100,100.536193029491
"1656",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1657",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1658",23.7100737100737,43.312101910828,43.1309904153355,100,100.536193029491
"1659",32.6781326781327,48.1953290870488,42.332268370607,100,100.536193029491
