"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2058",46,47,5,2,3
"2059",47,53,7,0,0
"2060",0,0,0,0,0
"2061",50,50,7,0,0
"2062",50,41,8,2,2
"2063",42,41,6,0,0
"2064",47,50,12,0,0
"2065",38,52,9,0,0
"2066",54,56,10,0,0
"2067",49,44,5,0,0
"2068",60,46,9,1,0
"2069",42,43,7,3,4
"2070",49,58,10,2,1
"2071",43,52,9,2,2
"2072",46,51,7,0,0
"2073",43,53,5,2,4
"2074",43,46,14,0,0
"2075",0,0,0,0,0
"2076",43,56,6,0,0
"2077",41,44,9,0,0
"2078",54,46,8,0,0
"2079",51,58,9,3,4
"2080",49,46,11,0,0
"2081",43,42,10,0,0
"2082",53,42,7,4,5
"2083",50,36,9,2,2
"2084",0,0,0,0,0
"2085",0,0,0,0,0
"2086",48,53,7,0,0
"2087",38,38,9,0,0
"2088",56,46,7,4,4
"2089",0,0,0,0,0
"2090",0,1,0,0,0
"2091",46,49,9,3,3
"2092",58,47,7,2,5
"2093",61,37,11,0,0
"2094",0,0,0,0,0
"2095",52,47,7,0,0
"2096",49,50,10,2,5
"2097",53,54,9,0,0
"2098",48,44,4,0,0
"2099",47,54,9,2,4
"2100",0,0,0,0,0
"2101",48,54,8,1,4
"2102",49,38,9,3,2
"2103",0,0,0,0,0
"2104",32,40,7,0,0
"2105",54,48,5,0,0
"2106",43,43,9,0,0
"2107",35,41,6,1,3
"2108",48,42,9,0,0
"2109",45,63,7,0,0
"2110",42,45,8,3,2
"2111",42,40,6,0,0
"2112",44,54,10,0,0
"2113",45,61,9,0,0
"2114",43,51,5,0,0
"2115",47,44,10,1,3
"2116",45,42,7,3,2
"2117",50,49,9,0,0
"2118",56,38,7,0,0
"2119",39,57,8,3,3
"2120",59,41,11,3,4
"2121",45,51,12,0,0
"2122",42,51,8,0,0
"2123",42,49,10,0,0
"2124",0,1,0,0,0
"2125",38,44,15,2,3
"2126",60,58,5,0,0
"2127",47,54,8,2,1
"2128",49,47,7,0,0
"2129",41,47,6,3,3
"2130",0,0,0,0,0
"2131",39,43,7,1,0
"2132",0,0,0,0,0
"2133",37,48,9,2,4
"2134",41,44,9,1,4
"2135",43,53,8,0,0
"2136",54,50,8,0,0
"2137",48,46,6,3,4
"2138",53,35,8,2,2
"2139",51,61,8,0,0
"2140",0,0,0,0,0
"2141",0,0,0,0,0
"2142",40,57,8,1,7
"2143",55,52,10,0,0
"2144",0,0,0,0,0
"2145",57,44,9,0,0
"2146",28,48,7,4,3
"2147",0,1,0,0,0
"2148",0,0,0,0,0
"2149",46,47,9,0,0
"2150",45,58,8,0,0
"2151",0,0,0,0,0
"2152",48,39,12,0,0
"2153",45,46,6,0,0
"2154",0,0,0,0,0
"2155",36,49,8,1,3
"2156",52,53,7,0,0
"2157",56,52,11,2,6
"2158",36,51,11,1,4
"2159",43,51,5,2,2
"2160",37,44,5,3,4
"2161",47,47,7,2,2
"2162",52,63,10,0,0
"2163",35,44,10,3,3
"2164",54,45,6,0,0
"2165",49,49,10,3,2
"2166",40,43,6,0,0
"2167",37,55,10,0,0
"2168",46,51,7,2,3
"2169",50,50,5,0,0
"2170",57,54,9,0,0
"2171",46,43,9,2,4
"2172",53,53,8,0,0
"2173",48,41,7,0,0
"2174",56,48,8,2,3
"2175",49,55,6,3,3
"2176",45,55,12,0,0
"2177",39,47,6,0,0
"2178",0,0,0,0,0
"2179",60,51,6,0,0
"2180",0,0,0,0,0
"2181",39,52,9,0,0
"2182",49,42,11,0,0
"2183",48,48,9,3,5
"2184",43,49,13,0,0
"2185",50,46,6,3,6
"2186",47,55,9,2,5
"2187",39,52,7,3,3
"2188",44,43,5,0,0
"2189",52,38,8,0,0
"2190",0,0,0,0,0
"2191",52,50,8,0,0
"2192",48,51,5,0,0
"2193",39,49,5,2,3
"2194",56,34,7,3,4
"2195",46,53,10,0,0
"2196",46,52,8,2,3
"2197",51,54,8,0,0
"2198",53,49,10,0,0
"2199",43,49,4,3,2
"2200",0,0,0,0,0
"2201",40,50,8,2,2
"2202",52,57,4,2,5
"2203",55,48,7,1,4
"2204",51,48,10,0,0
"2205",46,50,11,0,0
"2206",53,38,8,3,4
"2207",47,49,8,0,0
"2208",52,45,8,6,5
"2209",46,45,7,0,0
"2210",51,50,5,3,3
"2211",0,0,0,0,0
"2212",32,45,11,0,0
"2213",57,57,5,0,0
"2214",45,51,8,3,5
"2215",46,39,4,0,0
"2216",38,46,9,4,3
"2217",61,57,10,1,3
"2218",42,58,10,2,3
"2219",55,59,11,0,0
"2220",59,44,7,1,2
"2221",44,57,9,0,0
"2222",38,51,6,2,7
"2223",0,0,0,0,0
"2224",50,48,10,0,2
"2225",44,53,8,1,3
"2226",51,54,9,3,4
"2227",49,44,8,2,6
"2228",57,57,10,2,2
"2229",41,54,6,5,3
"2230",1,0,0,0,0
"2231",0,0,0,0,0
"2232",53,50,9,3,5
"2233",0,0,0,0,0
"2234",48,50,9,0,0
"2235",49,53,7,0,0
"2236",46,50,13,0,0
"2237",46,44,5,0,0
"2238",50,49,8,2,3
"2239",43,57,6,0,0
"2240",38,43,6,0,0
"2241",49,41,8,0,0
"2242",45,51,8,0,0
"2243",61,36,8,0,1
"2244",43,54,9,2,4
"2245",44,48,11,0,0
"2246",0,0,0,0,0
"2247",47,48,8,2,2
"2248",54,68,9,1,3
"2249",42,50,6,3,5
"2250",52,50,9,0,1
"2251",53,41,7,0,0
"2252",0,0,0,0,0
"2253",48,39,10,0,0
"2254",50,51,6,0,0
"2255",42,46,5,0,0
"2256",47,50,11,0,0
"2257",48,47,11,3,3
"2258",47,42,6,3,6
"2259",52,43,10,0,0
"2260",0,1,0,0,0
"2261",50,52,5,2,2
"2262",51,44,6,2,3
"2263",50,40,8,0,0
"2264",47,49,11,1,5
"2265",50,51,7,3,4
"2266",0,0,0,0,0
"2267",47,50,5,0,0
"2268",41,57,7,0,0
"2269",53,43,5,0,0
"2270",46,51,7,2,8
"2271",0,0,0,0,0
"2272",44,48,11,0,0
"2273",46,40,7,0,0
"2274",42,41,6,0,0
"2275",58,57,9,0,0
"2276",44,67,10,2,3
"2277",0,1,0,0,0
"2278",42,54,9,2,4
"2279",61,56,6,0,0
"2280",0,0,0,0,0
"2281",57,50,9,2,6
"2282",53,54,10,1,3
"2283",59,51,10,0,0
"2284",49,62,9,2,5
"2285",48,46,8,0,0
"2286",49,49,8,1,7
"2287",60,59,7,0,0
"2288",37,49,12,3,4
"2289",44,53,5,1,4
"2290",42,58,10,4,2
"2291",44,51,10,0,0
"2292",0,0,0,0,0
"2293",67,43,8,0,0
"2294",45,53,9,1,4
"2295",54,56,5,2,3
"2296",47,56,8,0,0
"2297",48,47,7,0,0
"2298",52,57,6,2,4
"2299",41,50,8,1,4
"2300",45,37,13,0,0
"2301",53,54,5,0,0
"2302",0,0,0,0,0
"2303",54,55,9,3,5
"2304",44,49,9,0,0
"2305",45,49,6,3,7
"2306",46,41,9,1,4
"2307",48,47,9,2,4
"2308",34,43,8,3,2
"2309",50,50,10,0,0
"2310",40,56,6,0,0
"2311",43,53,11,0,0
"2312",51,50,9,0,0
"2313",33,49,8,0,0
"2314",49,56,6,1,6
"2315",47,48,8,0,0
"2316",54,53,8,0,0
"2317",53,42,10,3,3
"2318",47,50,7,1,4
"2319",48,38,7,0,0
"2320",46,49,5,0,0
"2321",43,53,9,0,0
"2322",53,38,8,0,0
"2323",38,44,4,0,0
"2324",46,43,8,0,0
"2325",44,54,8,3,4
"2326",45,43,7,0,0
"2327",53,48,11,0,0
"2328",0,0,0,0,0
"2329",52,42,7,2,4
"2330",51,50,12,0,0
"2331",45,40,7,1,3
"2332",47,39,10,0,0
"2333",47,50,6,0,0
"2334",0,1,0,0,0
"2335",50,49,7,0,0
"2336",42,46,9,3,2
"2337",46,53,11,2,2
"2338",0,1,0,0,0
"2339",0,1,0,0,0
"2340",53,56,8,2,4
"2341",54,56,10,4,5
"2342",40,57,8,0,0
"2343",37,45,6,2,6
"2344",54,43,11,2,4
"2345",43,40,7,0,0
"2346",0,0,0,0,0
"2347",51,42,8,0,0
"2348",44,49,11,0,0
"2349",47,43,9,0,0
"2350",38,47,8,0,0
"2351",46,46,9,4,3
"2352",51,38,12,3,2
"2353",56,52,5,0,0
"2354",52,51,9,2,6
"2355",53,59,10,3,5
"2356",0,0,0,0,0
"2357",0,0,0,0,0
"2358",57,52,7,0,0
"2359",0,0,0,0,0
"2360",43,68,9,0,0
"2361",47,55,10,3,5
"2362",51,45,9,0,1
"2363",51,44,7,0,0
"2364",71,52,8,0,0
"2365",45,34,4,3,2
"2366",37,46,6,0,0
"2367",46,51,10,0,0
"2368",46,39,6,0,0
"2369",44,56,6,0,0
"2370",51,52,10,0,0
"2371",0,0,0,0,0
"2372",56,57,12,0,0
"2373",52,41,12,3,4
"2374",50,53,7,0,0
"2375",43,43,7,0,0
"2376",47,55,6,0,0
"2377",0,0,0,0,0
"2378",38,50,6,1,2
"2379",46,49,10,4,6
"2380",38,47,7,0,0
"2381",49,48,6,0,0
"2382",0,1,0,0,0
"2383",45,54,9,0,0
"2384",41,42,10,2,2
"2385",40,57,8,2,4
"2386",44,48,6,0,0
"2387",55,48,7,0,0
"2388",50,46,8,0,0
"2389",1,0,0,0,0
"2390",53,45,6,0,0
"2391",40,53,6,0,0
"2392",39,54,12,2,3
"2393",33,53,8,0,0
"2394",0,0,0,0,0
"2395",46,54,6,0,1
"2396",53,43,11,0,0
"2397",52,43,11,0,0
"2398",50,53,8,0,0
"2399",48,48,11,0,0
"2400",49,56,13,0,0
"2401",51,47,6,0,1
"2402",46,51,10,0,0
"2403",49,50,6,0,0
"2404",51,45,10,0,0
"2405",52,50,6,3,5
"2406",58,49,12,2,3
"2407",34,45,6,2,3
"2408",56,44,12,0,0
"2409",57,57,8,0,0
"2410",57,63,7,0,0
"2411",0,0,0,0,0
"2412",1,0,0,0,0
"2413",46,42,6,1,3
"2414",0,0,0,0,0
"2415",51,65,11,2,5
"2416",51,50,8,0,0
"2417",47,47,8,1,4
"2418",44,48,7,0,0
"2419",0,1,0,0,0
"2420",52,45,8,2,5
"2421",40,53,8,2,2
"2422",44,46,6,2,4
"2423",50,52,8,2,2
"2424",47,39,7,0,0
"2425",47,54,8,3,2
"2426",44,41,4,2,3
"2427",0,0,0,0,0
"2428",0,0,0,0,0
"2429",50,51,9,0,0
"2430",48,48,5,3,5
"2431",48,35,5,0,0
"2432",48,42,11,0,0
"2433",39,47,10,2,3
"2434",35,54,7,2,3
"2435",55,45,9,2,3
"2436",49,55,9,0,0
"2437",0,1,0,0,0
"2438",46,41,6,4,4
"2439",48,48,12,0,0
"2440",46,46,5,2,5
"2441",46,48,7,4,6
"2442",53,56,6,0,0
"2443",47,44,9,1,1
"2444",41,47,10,0,0
"2445",44,51,8,0,0
"2446",55,41,6,2,2
"2447",44,40,7,3,3
"2448",48,67,7,0,0
"2449",45,45,9,0,0
"2450",56,55,13,0,0
"2451",0,0,0,0,0
"2452",44,46,7,0,0
"2453",47,56,12,0,0
"2454",45,41,9,0,0
"2455",51,59,8,0,0
"2456",47,54,6,1,1
"2457",0,0,0,0,0
"2458",43,44,15,0,1
"2459",52,47,10,0,0
"2460",0,0,0,0,0
"2461",54,43,9,4,6
"2462",0,0,0,0,0
"2463",0,1,0,0,0
"2464",51,42,8,3,4
"2465",0,0,0,0,0
"2466",53,45,9,2,3
"2467",57,52,8,0,0
"2468",51,45,4,0,0
"2469",50,56,8,2,5
"2470",63,47,4,0,0
"2471",45,53,11,0,0
"2472",45,37,9,0,0
"2473",42,48,8,0,0
"2474",50,48,7,5,3
"2475",43,47,4,0,0
"2476",36,50,8,0,0
"2477",39,49,7,2,2
"2478",49,54,8,2,7
"2479",43,33,7,0,0
"2480",43,49,9,0,0
"2481",51,45,8,0,0
"2482",50,50,8,0,0
"2483",0,0,0,0,0
"2484",50,46,7,3,3
"2485",0,0,0,0,0
"2486",60,46,6,0,0
"2487",53,58,8,0,0
"2488",38,40,6,3,2
"2489",42,46,11,0,0
"2490",42,53,11,2,4
"2491",46,43,9,0,0
"2492",45,53,6,0,0
"2493",53,42,7,0,0
"2494",46,51,7,0,0
"2495",41,50,6,0,0
"2496",48,47,11,0,0
"2497",42,48,6,0,0
"2498",42,51,13,4,3
"2499",47,42,8,2,5
"2500",52,45,10,1,0
