"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2058",0,0,0,0,0
"2059",42,51,7,0,0
"2060",48,47,8,2,3
"2061",42,46,8,0,0
"2062",46,53,11,1,3
"2063",46,39,9,0,0
"2064",48,44,13,0,0
"2065",50,55,8,0,0
"2066",44,51,7,0,0
"2067",0,0,0,0,0
"2068",40,51,8,0,0
"2069",37,52,8,0,1
"2070",49,49,8,0,0
"2071",40,52,4,0,0
"2072",37,40,12,3,4
"2073",0,0,0,0,0
"2074",49,47,7,0,0
"2075",48,48,8,4,3
"2076",46,38,6,0,0
"2077",45,58,11,2,3
"2078",0,0,0,0,0
"2079",0,0,0,0,0
"2080",0,0,0,0,0
"2081",44,45,9,0,0
"2082",45,43,8,1,6
"2083",45,40,6,0,0
"2084",38,46,10,0,0
"2085",45,42,15,0,0
"2086",53,36,5,1,0
"2087",33,44,7,2,3
"2088",55,46,10,1,2
"2089",56,46,7,0,0
"2090",38,41,6,0,0
"2091",49,55,9,1,2
"2092",48,50,7,0,0
"2093",52,50,6,4,3
"2094",38,44,5,0,0
"2095",51,46,4,0,0
"2096",47,52,6,5,6
"2097",51,51,10,2,3
"2098",52,48,5,0,0
"2099",44,41,10,0,0
"2100",43,43,6,0,0
"2101",38,46,7,1,3
"2102",47,46,7,0,0
"2103",43,59,6,0,2
"2104",50,50,6,4,2
"2105",49,54,7,5,2
"2106",0,0,0,0,0
"2107",53,49,5,0,0
"2108",51,46,11,0,0
"2109",41,59,7,0,0
"2110",44,40,8,0,0
"2111",46,49,9,0,0
"2112",48,53,9,0,0
"2113",47,54,5,0,0
"2114",39,50,7,2,3
"2115",59,44,6,2,4
"2116",58,45,4,0,0
"2117",49,53,5,0,0
"2118",55,47,8,3,2
"2119",0,1,0,0,0
"2120",49,54,7,3,3
"2121",49,44,7,4,2
"2122",41,65,7,1,2
"2123",45,49,10,0,0
"2124",48,41,9,0,0
"2125",52,47,6,0,0
"2126",0,0,0,0,0
"2127",48,51,8,0,0
"2128",56,50,11,0,0
"2129",49,37,8,0,0
"2130",0,1,0,0,0
"2131",52,55,10,3,5
"2132",41,41,9,0,0
"2133",0,0,0,0,0
"2134",50,38,7,0,0
"2135",50,45,8,0,0
"2136",53,54,7,0,0
"2137",50,52,8,0,0
"2138",48,47,17,0,0
"2139",52,48,6,0,0
"2140",52,40,5,2,4
"2141",59,42,6,0,0
"2142",45,35,7,0,0
"2143",52,50,6,0,0
"2144",41,43,6,0,0
"2145",46,45,6,2,4
"2146",44,45,7,0,0
"2147",44,61,10,0,0
"2148",36,45,7,0,0
"2149",44,47,7,5,4
"2150",0,0,0,0,0
"2151",49,42,6,3,4
"2152",47,50,8,0,0
"2153",55,43,8,2,4
"2154",45,55,8,0,0
"2155",48,45,5,2,3
"2156",39,48,7,0,0
"2157",43,47,11,2,4
"2158",41,40,8,0,0
"2159",0,0,0,0,0
"2160",47,36,6,0,0
"2161",59,42,7,4,9
"2162",34,55,9,0,0
"2163",45,42,6,2,2
"2164",52,62,7,0,0
"2165",51,44,6,2,5
"2166",41,48,7,0,0
"2167",46,46,6,2,2
"2168",47,46,7,0,0
"2169",48,48,10,0,0
"2170",36,48,9,0,0
"2171",39,47,11,1,5
"2172",49,67,9,0,0
"2173",45,46,8,0,1
"2174",41,43,6,2,3
"2175",0,0,0,0,0
"2176",45,48,15,2,4
"2177",30,43,12,0,0
"2178",41,40,5,0,0
"2179",0,0,0,0,0
"2180",64,57,9,1,0
"2181",0,1,0,0,0
"2182",37,43,11,0,0
"2183",0,0,0,0,0
"2184",47,51,8,2,5
"2185",40,47,8,0,0
"2186",47,54,4,0,0
"2187",36,55,10,0,0
"2188",48,48,7,0,0
"2189",51,41,8,3,2
"2190",48,50,9,0,0
"2191",42,47,6,2,4
"2192",52,45,12,0,0
"2193",46,59,11,0,0
"2194",0,0,0,0,0
"2195",0,0,0,0,0
"2196",52,43,8,0,0
"2197",0,0,0,0,0
"2198",37,40,10,0,0
"2199",48,52,7,1,1
"2200",42,46,12,3,3
"2201",0,0,0,0,0
"2202",46,40,10,3,4
"2203",0,0,0,0,0
"2204",54,38,8,3,6
"2205",42,49,4,1,5
"2206",39,51,9,2,3
"2207",38,45,7,0,0
"2208",49,49,5,0,0
"2209",54,40,6,2,4
"2210",44,49,9,0,0
"2211",0,0,0,0,0
"2212",44,55,4,3,3
"2213",46,36,8,0,0
"2214",58,43,7,0,0
"2215",0,0,0,0,0
"2216",42,44,7,0,1
"2217",49,46,8,3,2
"2218",46,49,12,2,3
"2219",0,0,0,0,0
"2220",47,48,9,0,0
"2221",41,47,7,1,0
"2222",46,37,4,0,0
"2223",58,48,7,0,0
"2224",49,56,9,0,0
"2225",48,59,6,0,0
"2226",49,44,6,5,6
"2227",0,0,0,0,0
"2228",52,51,7,4,6
"2229",45,51,7,0,0
"2230",46,41,10,1,5
"2231",0,0,0,0,0
"2232",0,0,0,0,0
"2233",56,42,5,0,0
"2234",0,1,0,0,0
"2235",58,49,12,3,4
"2236",42,50,8,0,0
"2237",46,57,9,0,0
"2238",42,54,10,0,0
"2239",55,45,8,2,5
"2240",52,44,8,0,0
"2241",55,50,7,2,4
"2242",48,53,11,0,0
"2243",44,48,7,0,0
"2244",46,52,8,1,3
"2245",53,48,5,0,0
"2246",45,46,6,0,0
"2247",46,52,4,3,5
"2248",42,54,10,3,2
"2249",45,50,8,0,0
"2250",0,0,0,0,0
"2251",53,54,4,2,4
"2252",38,39,7,0,0
"2253",45,50,4,2,2
"2254",0,0,0,0,0
"2255",44,43,10,4,5
"2256",41,40,8,4,4
"2257",37,43,5,0,0
"2258",40,50,6,0,0
"2259",54,44,8,0,0
"2260",52,59,12,0,0
"2261",42,46,10,0,0
"2262",56,45,14,0,0
"2263",55,56,6,0,0
"2264",0,0,0,0,0
"2265",38,45,8,0,0
"2266",45,44,8,0,0
"2267",0,0,0,0,0
"2268",40,40,7,0,0
"2269",55,48,9,3,4
"2270",31,58,5,2,2
"2271",39,46,7,0,0
"2272",0,0,0,0,0
"2273",0,0,0,0,0
"2274",0,1,1,0,0
"2275",45,54,8,0,1
"2276",44,59,10,2,3
"2277",49,48,10,0,0
"2278",54,58,7,0,1
"2279",49,49,4,1,0
"2280",46,42,5,0,0
"2281",0,0,0,0,0
"2282",37,47,6,0,0
"2283",43,46,9,0,0
"2284",48,44,9,0,0
"2285",42,48,7,0,0
"2286",0,0,0,0,0
"2287",57,50,7,0,0
"2288",47,42,9,0,0
"2289",41,43,5,2,5
"2290",39,50,6,0,0
"2291",0,0,0,0,0
"2292",49,44,14,0,0
"2293",0,1,0,0,0
"2294",40,42,9,2,5
"2295",42,50,8,0,1
"2296",50,41,6,3,3
"2297",41,52,5,3,4
"2298",37,43,9,1,4
"2299",56,46,6,0,0
"2300",52,64,8,4,3
"2301",44,52,13,2,5
"2302",49,48,6,0,0
"2303",45,47,6,3,2
"2304",40,58,5,0,0
"2305",39,39,11,0,0
"2306",44,45,7,1,3
"2307",46,45,8,0,0
"2308",49,55,12,0,0
"2309",48,57,7,2,4
"2310",35,47,6,3,3
"2311",42,38,9,0,0
"2312",0,0,0,0,0
"2313",52,46,12,1,3
"2314",53,49,5,2,4
"2315",49,37,8,0,0
"2316",49,43,7,0,0
"2317",49,53,12,0,0
"2318",52,46,8,0,0
"2319",45,57,5,0,0
"2320",40,60,5,0,0
"2321",44,49,10,3,5
"2322",37,54,10,2,5
"2323",43,51,6,0,0
"2324",44,54,11,2,3
"2325",46,43,6,2,1
"2326",50,48,10,0,0
"2327",0,1,0,0,0
"2328",35,56,7,0,0
"2329",60,54,7,0,1
"2330",43,61,8,2,8
"2331",35,53,6,0,0
"2332",49,44,6,0,0
"2333",55,43,7,0,0
"2334",42,50,8,0,0
"2335",58,39,7,0,0
"2336",0,0,0,0,0
"2337",50,55,8,0,0
"2338",59,45,5,0,0
"2339",0,0,0,0,0
"2340",51,43,6,2,3
"2341",48,49,6,0,0
"2342",0,1,0,0,0
"2343",50,45,7,0,0
"2344",45,42,7,0,0
"2345",41,49,7,0,0
"2346",38,43,8,1,0
"2347",55,53,9,0,0
"2348",50,50,7,2,4
"2349",47,52,9,2,3
"2350",47,44,8,4,3
"2351",37,51,7,0,0
"2352",0,0,0,0,0
"2353",49,43,8,0,0
"2354",52,43,3,0,0
"2355",46,49,7,2,6
"2356",44,52,10,3,3
"2357",47,50,11,0,0
"2358",45,42,6,0,1
"2359",46,52,9,1,0
"2360",44,51,11,3,2
"2361",41,47,8,0,0
"2362",40,48,8,0,0
"2363",46,41,10,0,0
"2364",48,49,7,0,0
"2365",51,47,4,0,0
"2366",38,48,6,1,2
"2367",0,1,0,0,0
"2368",48,48,4,4,2
"2369",44,32,12,2,2
"2370",0,0,0,0,0
"2371",46,56,9,0,0
"2372",0,0,0,0,0
"2373",51,53,8,3,4
"2374",40,37,10,4,6
"2375",57,47,9,0,0
"2376",37,50,8,0,0
"2377",39,43,8,0,0
"2378",53,44,10,0,0
"2379",48,47,8,2,3
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",49,47,7,0,1
"2383",46,54,10,4,3
"2384",55,43,6,0,0
"2385",57,47,9,0,0
"2386",1,0,0,0,0
"2387",0,0,0,0,0
"2388",45,55,7,0,0
"2389",41,50,7,3,3
"2390",48,44,9,0,0
"2391",0,0,0,0,0
"2392",0,0,0,0,0
"2393",51,52,10,0,0
"2394",48,42,5,0,0
"2395",36,50,8,0,0
"2396",49,50,8,0,0
"2397",0,1,0,0,0
"2398",45,48,7,2,3
"2399",50,48,8,0,0
"2400",0,0,0,0,0
"2401",56,56,6,3,4
"2402",40,53,6,2,3
"2403",0,0,0,0,0
"2404",50,44,11,0,0
"2405",53,51,10,0,0
"2406",47,45,4,0,0
"2407",31,62,7,0,1
"2408",47,42,7,0,0
"2409",43,52,7,0,0
"2410",40,53,7,0,0
"2411",54,41,12,0,0
"2412",48,61,10,1,4
"2413",48,46,7,2,2
"2414",39,48,10,1,4
"2415",51,41,6,0,0
"2416",54,58,6,0,0
"2417",39,57,7,0,0
"2418",36,41,8,0,0
"2419",0,0,0,0,0
"2420",48,46,7,0,0
"2421",38,40,5,0,0
"2422",45,43,5,0,0
"2423",43,57,9,2,6
"2424",46,52,9,0,0
"2425",0,0,0,0,0
"2426",0,0,0,0,0
"2427",46,50,7,0,0
"2428",57,43,8,0,0
"2429",38,51,6,0,0
"2430",47,44,12,5,4
"2431",0,0,0,0,0
"2432",58,41,7,0,0
"2433",41,56,6,0,0
"2434",0,0,0,0,0
"2435",43,48,11,2,3
"2436",52,42,7,0,0
"2437",44,41,10,2,4
"2438",43,45,4,0,0
"2439",41,62,5,0,0
"2440",48,49,4,0,0
"2441",44,53,8,0,0
"2442",52,39,10,3,2
"2443",41,52,8,0,0
"2444",44,49,6,3,2
"2445",48,58,8,0,0
"2446",51,42,9,0,0
"2447",46,41,8,0,0
"2448",42,42,9,1,0
"2449",56,49,7,3,6
"2450",46,55,10,0,0
"2451",44,59,8,0,0
"2452",40,60,7,3,4
"2453",53,43,6,0,0
"2454",45,53,10,0,0
"2455",51,50,8,0,0
"2456",46,44,8,0,0
"2457",0,0,0,0,0
"2458",0,0,0,0,0
"2459",38,47,8,0,0
"2460",41,42,5,1,4
"2461",50,37,9,0,0
"2462",53,52,7,0,0
"2463",52,42,5,0,0
"2464",47,57,10,0,0
"2465",0,0,0,0,0
"2466",48,52,15,2,5
"2467",52,44,9,0,0
"2468",47,55,5,4,3
"2469",0,1,0,0,0
"2470",50,40,9,5,2
"2471",56,54,8,0,0
"2472",36,44,5,0,0
"2473",46,46,9,0,0
"2474",54,45,11,0,0
"2475",44,47,8,0,0
"2476",0,0,0,0,0
"2477",45,42,8,2,4
"2478",37,47,6,0,0
"2479",47,57,8,0,0
"2480",0,0,0,0,0
"2481",45,54,6,0,0
"2482",53,63,9,0,0
"2483",55,47,6,0,0
"2484",47,40,7,0,0
"2485",49,47,10,2,4
"2486",49,37,8,1,3
"2487",0,0,0,0,0
"2488",55,54,7,2,2
"2489",43,55,6,0,0
"2490",40,56,6,0,0
"2491",49,50,7,0,2
"2492",56,48,6,2,3
"2493",0,0,0,0,0
"2494",42,38,12,2,3
"2495",43,41,11,0,0
"2496",0,0,0,0,0
"2497",58,55,9,2,3
"2498",51,45,11,0,0
"2499",50,43,10,0,0
"2500",42,45,7,0,0
