"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"834",40.4661483276641,45.231654766688,42.8919215776198,69.9572138222808,63.5218041429313
"835",38.5253576318712,38.5950647104829,43.0690707396891,100.017246213455,82.7946045454762
"836",29.4926069748474,30.4432082799726,33.5043707225658,0,0
"837",0,10.4276892841786,0,0,0
"838",36.5837088407045,36.8844233125289,31.9231309949532,0,0
"839",37.4837142927683,40.1018412069182,39.3152202221104,0,0
"840",37.6022523923606,40.0629382234596,38.1679997195218,0,0
"841",0,0.764109885213838,0,0,0
"842",41.2070637583815,41.2070637583815,44.0149567395341,107.700915482259,114.595558683696
"843",0,2.22321905814054,0,0,0
"844",45.3946609980572,44.6537105881821,46.5300457793236,64.5255450263066,62.1066482455254
"845",46.2757261888933,47.711284242314,50.8254036445202,0,0
"846",7.67846415009069,6.54102544199125,0,0,0
"847",38.2144258255266,38.5846696134013,36.52365747102,0,0
"848",36.598809684814,40.5089695609834,40.1901482581732,66.5730648403882,77.4070890531086
"849",91.9783524287449,94.5194962973639,94.6145701529746,123.680112615296,123.562732279058
"850",37.9614121343878,36.3171544434935,37.9261170132978,86.7527958156327,84.2110726107114
"851",37.2387125799697,39.3748011505535,35.5757923033665,0,0
"852",0,2.2467415316001,0,0,0
"853",33.6469293891131,36.3726628731612,36.1167570663511,0,0
"854",42.6929746190563,42.4571380930922,42.4571380930922,73.4042093754072,64.5879873933409
"855",32.3929333367569,36.970495537754,34.1878164562503,58.5076099151829,70.5508109544219
"856",35.8179900027557,37.8421437835201,36.8110400723719,46.3545286940167,43.4677104606471
"857",32.9635860139997,36.7916027089332,41.4343271051847,101.571192040304,108.310631737811
"858",27.5436811832987,29.9644550028963,33.6903045264332,0,17.6808466142311
"859",39.2979189847034,39.8561667176632,43.8411967377235,67.4368846439755,79.5394616355664
"860",32.8930994645459,37.3365679591956,38.7635777271409,80.9985308648404,91.9254415986648
"861",50.2881507438768,49.7605650093445,52.9256574730926,0,0
"862",46.4949377939997,49.8574313410793,46.6342146063595,0,0
"863",38.2158888898676,39.9931262961054,38.3061570023533,0,58.7629627968991
"864",28.1644021836641,29.8077499566198,35.2993178149855,82.3358710774195,81.5372267487496
"865",31.8582410016346,33.9695398006165,34.6451633409769,47.2748791088272,50.3818606433806
"866",34.3006228656352,36.0347983933007,34.5780106456571,0,0
"867",42.4834699409306,44.3878296710661,44.7403422396833,95.3189080176226,77.456923359654
"868",39.6697694263229,39.7391188330744,42.40470354644,0,0
"869",0,10.1490126778678,0,0,0
"870",43.0275217438742,43.1930349310047,40.0141985378997,77.2073997244407,84.6218496187339
"871",36.2156558767716,37.4485973681043,34.6731844361185,0,0
"872",39.3807096948979,41.8510250573252,44.0856874336605,0,0
"873",46.745370543374,49.0127897180389,46.745370543374,71.2777410939551,65.0866328071663
"874",31.8304073666169,36.234179798538,33.6582798664423,52.4858409934547,45.1465938785659
"875",41.5679535308573,42.2447356288553,46.0335461231411,0,0
"876",0,8.22957230138073,0,0,0
"877",36.6978620690501,38.2856210225224,36.369598953764,56.5400205317546,59.3643002415884
"878",42.070744171887,44.9113886829504,47.5093402473432,0,0
"879",0,0,0,0,0
"880",39.4698664638897,39.3840831119022,40.8716999376535,56.81223503564,52.5130492087902
"881",33.2131647115318,34.673855484782,37.0999675844856,62.6050048366587,67.2057027398123
"882",31.3420265800521,34.5778790946948,32.3113035268773,78.05690809746,78.8162287956155
"883",53.5809519631454,58.8233551711374,56.4595077279798,0,0
"884",14.0338429537508,1.71994745891896,0,0,0
"885",25.4762376228092,27.1931538301882,27.2064569633805,0,0
"886",32.1326193119007,31.9979260470127,33.6161899812149,0,0
"887",28.6657647347566,32.596104769211,32.3954555148831,0,0
"888",9.35149621972274,2.77221913007227,0,0,0
"889",38.0480163499338,38.025869997582,41.0919235928063,52.0444496621566,53.8889809982417
"890",25.7496827804187,26.2846059640383,32.3246540386619,83.646148610052,61.5035227094628
"891",36.0939712474133,37.0720236114965,34.1934070910837,66.5508145602361,63.480281689393
"892",39.8398077973883,40.8608333249015,43.8563300139325,77.3657833801919,87.0314441447513
"893",31.7819034535851,33.9205474067166,32.2343579299848,0,0
"894",51.1798537860969,54.8702279706423,56.6274413378479,0,0
"895",35.3244692499091,40.4895615690212,38.1275441500195,0,0
"896",0,1.52451155783664,0,0,0
"897",45.9475618016102,52.465236103825,49.823327143097,0,0
"898",31.7064285258925,33.9959538872507,32.4714831859827,0,0
"899",0,7.63800778198685,0,0,0
"900",35.8209288060753,39.562025747789,41.4198730626566,0,0
"901",36.6440038569593,42.4613752321554,38.7370793124693,0,31.9518624337429
"902",28.1042195348855,30.3490650518409,30.5230140400021,0,0
"903",44.0249415495953,47.5387777764166,46.1523285155408,0,0
"904",30.4733811265531,31.2869243289313,37.755011614766,39.6657183867395,51.7741960879466
"905",28.5574974172901,30.7490494391413,31.4797622629736,0,0
"906",0,0,0,0,0
"907",32.7935704139288,35.1466394835148,37.6469014488367,0,0
"908",0,7.69481351960593,0,0,0
"909",27.9436406082086,30.9217815983128,26.9279048593455,69.6623841674525,83.0932314937939
"910",38.9572486090369,40.9273344650052,38.6877985555992,81.6366551361382,66.4194311429968
"911",34.9546405051797,38.7816703208836,38.9898619700016,0,0
"912",56.6136394239025,58.667791607099,58.1609077225919,0,0
"913",32.8469209094854,35.3783414485977,30.4122359571473,15.8637660275599,27.7035303028664
"914",33.5071481809833,38.2542189040045,34.9898199206507,85.6562721490197,79.55830042844
"915",42.7884621551075,48.4450597646852,43.2697486447759,79.3542909776256,73.5628540504719
"916",34.9400907237332,34.5111815781501,37.6541578095626,49.0384040302642,42.2556731232146
"917",0,8.17532523947742,0,0,0
"918",38.2996105092052,37.3325848240777,40.1784084264494,0,0
"919",40.7063173490945,43.3212885238943,41.4372568342202,0,0
"920",37.6284282441095,39.9896934620363,41.9248410239066,61.5061722907237,52.6732333054842
"921",54.8856658275345,57.9073955383198,56.488172367887,92.1322720766117,95.5689129250946
"922",36.0985901396449,39.3660509922696,39.9627041441645,0,0
"923",0,9.33707782098862,0,0,0
"924",32.9800159911062,34.4974745628537,35.9157786840862,0,27.2412366494087
"925",36.4144373894589,41.1287211396816,37.9813601791215,0,0
"926",34.6417157794978,37.0764814149449,37.5958054198869,0,0
"927",31.7648980397936,35.187996457465,33.3564876148821,29.8088259746874,0
"928",0,1.57890420431366,0,0,0
"929",0,13.1052124645602,0,0,0
"930",33.6355718349352,35.9853544832743,40.2157436957353,64.3902547736101,77.0097521898788
"931",30.4794384270455,32.1461840842145,29.9449888842658,0,0
"932",30.8346875369613,32.4613772158797,33.4682493517765,52.7394370441702,61.4739460741775
"933",33.6319312271822,33.9210712334227,33.1598038595989,0,0
"934",45.779928036304,42.9906995363569,42.4364773126141,0,49.5414731659512
"935",37.7976351995732,37.9781579019006,36.581056795341,50.533140587719,68.6606338715019
"936",39.6352891584116,42.0757252754596,41.9630351266567,0,0
"937",38.5275607102389,39.6357283806355,41.8823873700078,0,0
"938",35.0394909244938,35.6190436775391,34.688710261868,34.2145526128654,0
"939",0,0.654370118866383,0,0,0
"940",0,3.42899855996667,0,0,0
"941",0,3.63756662306965,0,0,0
"942",0,7.30943743017998,0,0,0
"943",9.85998486969031,0,0,0,0
"944",28.0941261283664,27.8921521330582,32.2299276111156,84.4377695551404,90.2826540648573
"945",40.2826481866917,42.1404299813196,39.4869327385744,0,0
"946",39.2276954205638,40.3008042836757,40.9118501951621,66.7012107965459,56.8729640377973
"947",47.4334561174642,47.2815079751543,47.8528453172256,0,0
"948",32.4699446964157,34.4213404943054,32.5698311744779,42.6570151226796,47.8103443640297
"949",32.31396764555,33.5325723707512,33.3870971547452,0,0
"950",38.8935511108951,41.9091490227414,47.9838388281948,48.5392330126131,50.0207141257452
"951",47.2665119370637,52.847185509383,49.9242134598078,0,0
"952",38.201843274052,38.9706909645844,38.7503804570884,83.436537813763,89.7216071457262
"953",34.0776466281031,39.4628037281569,30.1512845243796,105.829770083369,101.507631056948
"954",36.5540189105524,37.5846621435381,40.1568461951403,0,39.616565461303
"955",38.5603028432623,39.5920728607648,42.5198403945467,58.0845012373923,82.5323492082507
"956",0,6.66678732517048,0,0,0
"957",28.5850756006015,32.6882956561422,35.4954861227101,82.2151647648975,84.8417678860028
"958",43.2281812162308,47.2025552633559,43.2281812162308,82.3229720133618,85.0188772130268
"959",37.2618601622975,38.0434914927739,37.216303002791,0,0
"960",36.8489685198686,38.546382198467,36.5384687741058,86.6283892810622,80.1334663482723
"961",40.3671117938734,42.8311707889081,39.310743835032,0,35.6158238047522
"962",45.1246454153861,49.4549271746278,45.942338176461,0,0
"963",36.0943225727049,35.1325958006132,36.7727835244607,0,0
"964",0,3.14347273974264,0,0,0
"965",11.6329470627836,11.4107106581658,0,0,0
"966",32.386085418775,32.1513104720525,30.7313828765999,0,0
"967",36.8936364438588,41.7883205709203,42.2325593331776,76.5417803414941,69.7413995082166
"968",39.5434693177141,39.5434693177141,38.2199237686225,0,0
"969",38.2295093363368,40.8511016961524,40.6797577334319,0,0
"970",0,1.70678077579764,0,0,0
"971",0,1.15853543356933,0,0,0
"972",35.61923447478,39.3815151819831,35.61923447478,150.550419268385,145.739739580635
"973",39.3945759818703,43.0219672194963,42.0866226297937,0,0
"974",31.7771077221548,35.0318374959653,34.3576979110642,0,0
"975",43.3606178414784,44.7925038672873,46.1412855781347,62.8122965112171,63.6009855039502
"976",31.8039895725156,34.0016205300004,32.8210776579089,0,0
"977",26.1672314098443,31.2742851467246,34.8794400004225,0,31.4367516774615
"978",34.3072059875054,36.4564664019824,40.1018885268572,60.1405420292859,77.2038926628986
"979",33.6887918554708,33.0588102908363,30.2643689589348,59.2070260451577,55.6233400102333
"980",37.732293366333,38.512598131848,38.8169064950708,0,0
"981",32.8475092280609,34.7408809482855,35.0580833794786,96.332661116241,80.9335676482732
"982",0,4.18062831965158,0,0,0
"983",34.3377822009967,37.4323028152258,35.6995571176938,63.2333377173212,72.1550554484062
"984",39.2920420650293,42.7631720634563,39.4892390739067,0,0
"985",33.0764104075743,32.8142895951665,33.5597088762245,0,0
"986",0,1.79122661387269,0,0,0
"987",0,1.74140337752015,0,0,0
"988",43.5067198277972,49.5922438540555,46.4527155208014,0,0
"989",41.2263461192086,43.9222211009152,42.9790553299435,0,0
"990",0,0,0,0,0
"991",37.1863872176106,38.9542201005215,41.1981515441296,0,0
"992",36.2250021816735,38.0584335884531,36.9439021695088,71.1121602616754,65.4938320151145
"993",40.0212002633676,42.0509966212687,42.9292578749161,0,0
"994",48.5466116918793,48.2285708704785,51.2756847036897,0,0
"995",31.7982440056134,31.6481140236131,32.3484172729471,0,0
"996",36.6222457016806,37.1714209935097,40.7263412450179,97.6480925328336,116.774410932371
"997",50.6404840541787,51.3994232411996,55.3774295750117,81.5530569893737,87.0955112491663
"998",30.7075054805216,35.0549091371663,35.3024760379018,0,0
"999",31.3935207437364,35.3305738548523,34.7245154253798,0,0
"1000",34.218140387632,36.0043630039761,36.2632193807601,61.9034860423446,65.9185469292462
"1001",37.8923386946867,41.4658602591688,40.0270979446861,47.8441253894675,61.7873734338647
"1002",45.7709255287146,49.6080373863108,46.2401274826801,0,0
"1003",36.5523770165297,42.4506448615947,42.5318659274761,0,59.3064668688909
"1004",36.7836878433724,37.7270374279378,40.5400421823906,0,0
"1005",37.3799719677876,43.3267051661559,39.8632598243997,0,39.4619369449886
"1006",32.7799487946946,35.0717225235438,33.9136445455199,55.2538031866557,71.9260616669512
"1007",40.1492384617805,43.8075615240371,43.5803552182334,58.8673803724595,39.4374765838422
"1008",47.2780822986456,48.8427695713076,48.2809836253416,52.9912793056571,45.0911985583799
"1009",35.7484800603253,37.7590118025742,38.5486217593131,0,0
"1010",34.1197308374965,38.2126240717285,39.5314376694483,0,0
"1011",42.5032276927524,42.6937606602889,38.3696330741917,65.4839380540345,66.8814286007305
"1012",42.9679007183949,45.586110053703,44.5032301873506,0,0
"1013",39.1235743130455,41.7930825291418,41.9251389445712,0,0
"1014",44.6061051902243,44.8552139909775,45.0242911329407,0,0
"1015",0,0,0,0,0
"1016",0,6.03681965265913,0,0,0
"1017",41.9249275007953,43.3572181597517,41.5951413201843,0,0
"1018",0,0,0,0,0
"1019",0,3.44446685337621,0,0,0
"1020",34.1398214533265,35.1590962744886,30.8503694137006,79.1206242611357,53.511703195987
"1021",45.3752196255066,47.5011228506484,46.9541395056075,83.3411985000648,80.4894872514676
"1022",28.130809095489,30.8511776967046,28.6718689193202,62.4552672184928,54.4353777676981
"1023",38.7339790060016,45.4192935065655,45.3173402100718,69.3508855086705,79.0225768483636
"1024",40.4812998408309,47.5463338937941,45.8156954472693,0,38.9882948324137
"1025",31.3037848422093,31.2567025087047,29.8677457179987,0,26.6944066861179
"1026",35.6166453476699,40.2878931573987,36.0826063207444,73.2627332881125,70.5678143001861
"1027",33.9777135865246,37.0686426283968,35.200065473318,74.6351521600035,80.7532808300681
"1028",36.7858904342194,36.9725519367609,36.2383013358039,0,0
"1029",36.1967794493245,39.515829596909,34.3660231304696,0,0
"1030",32.8469364799282,37.953092973699,35.7168589119672,68.850733362159,73.5937720196844
"1031",35.5766673445864,39.6835653806478,37.508184739405,0,0
"1032",35.6578067967492,40.5668980404987,42.5356822478457,0,0
"1033",36.332386606514,39.8529991226185,38.1686294203116,0,0
"1034",36.1638147518934,38.7210852499188,36.1638147518934,0,0
"1035",11.2849210390967,6.51661310471696,0,0,0
"1036",40.1684660685698,41.8471112530555,34.9463751961442,0,0
"1037",0,0.319968867436526,0,0,0
"1038",40.2521709394923,41.6990855382215,45.056202168104,0,0
"1039",39.1723401331076,45.4027514048046,43.2497623723257,0,0
"1040",0,3.89401778621564,0,0,0
"1041",37.2873296607271,39.1579553554856,38.5574900469273,0,0
"1042",34.842521417534,41.5464370360385,35.9141920811697,0,0
"1043",33.5640324587213,35.2940920648752,33.6365197808268,95.0876710691857,103.092108892828
"1044",32.8246435305088,33.6118783357625,41.7528058663021,0,33.7273182566069
"1045",3.9917301761794,11.0461553731899,0,0,0
"1046",35.7348170686321,39.5968739526912,38.317037318094,0,0
"1047",46.2586915285063,52.8387524990798,49.6450763173872,0,0
"1048",31.9200464021424,32.3114855641181,33.9753129769698,0,0
"1049",41.1255695349706,42.3061741914236,44.1127988224939,82.9135684809779,84.752682788056
"1050",16.7161043580333,9.32571470002227,0,0,0
"1051",39.9311667696512,43.2828063227457,43.2195119899046,0,0
"1052",0,2.4349512616212,0,0,0
"1053",28.0452862508787,29.6308198820846,31.217428140861,66.2483195488632,65.4669384408324
"1054",31.7546087264216,38.5253465180837,36.53878338959,0,34.5719309838486
"1055",29.9188282553982,33.4629370345325,32.3817005416459,0,0
"1056",42.9057245465609,40.3246303654629,42.905765448335,0,0
"1057",28.8778740228255,30.7747158791882,31.7790050812834,46.1624130146784,50.9227349865686
"1058",31.3238462696346,35.3592020604512,37.570903281216,0,0
"1059",46.1001954963017,45.6956674366962,47.9417916717687,0,45.3920293035795
"1060",0,4.77819166227253,0,0,0
"1061",29.5347557397145,35.0484353865129,34.3333000328958,0,0
"1062",32.5243568401118,36.6965741599711,30.4831936803718,0,0
"1063",0,3.39390962892423,0,0,0
"1064",35.5887961358646,37.1358130670961,40.1554523556373,27.4531519038328,0
"1065",33.6534220404278,31.916882261692,34.544378797473,70.5105755858148,73.8085335458518
"1066",32.5987853698817,36.0833098958796,31.4557920864341,0,0
"1067",39.7648396144976,40.6857825493686,44.0081924337014,80.3744864392453,88.5752040732692
"1068",45.0378105472191,45.0378105472191,42.598486563059,0,0
"1069",0,0,0,0,0
"1070",35.1004634530646,34.9947523690169,33.5562335939648,85.5623375806468,91.6559386158189
"1071",34.9893189476857,39.4420179732162,37.9003277603958,0,0
"1072",28.37419734176,32.8246149845247,32.1264364019532,66.6220719244236,68.8619429450931
"1073",29.564499047257,31.6477350684944,31.9397900780835,47.7062492996972,52.9245970074236
"1074",0,0.669834854310911,0,0,0
"1075",34.3674990751898,36.0141960635818,35.1928175280048,61.3542368899815,55.9356360848256
"1076",32.4260182901071,38.7963500353008,30.7824687632773,78.8126417715077,84.6693716884308
"1077",0,3.22630227513894,0,0,0
"1078",30.929104640266,36.0692242916753,34.0918335917058,0,0
"1079",37.656591112351,40.9604872908316,35.0716701801718,0,0
"1080",39.9608011241393,40.701184946924,41.4909241209082,0,0
"1081",36.8640985668952,37.7227196293731,45.5318419952786,0,0
"1082",0,7.83019095377029,0,0,0
"1083",34.2293238718208,36.6547682104868,36.5118416383168,83.1042877219384,64.4376518411965
"1084",31.1599906032978,30.989506674158,31.3051791433535,0,0
"1085",28.8845903621454,33.2241366375092,30.3980898601165,0,0
"1086",20.5309399149051,4.01976605292759,0,0,0
"1087",39.7830508349571,45.2602862369052,42.3461661734987,0,32.3917995584352
"1088",0,4.08095121450767,0,0,0
"1089",43.8184765123324,48.111730686425,46.3159848503338,0,0
"1090",40.9258710172225,42.3248368647195,44.0480340016258,0,0
"1091",36.388775018171,36.1900725502995,40.7685350004307,0,0
"1092",35.4168504880414,39.1898268202262,39.7787087084044,0,0
"1093",40.9456811707477,43.2933534811773,39.6324307439162,0,0
"1094",30.2663291345353,32.846379825828,34.7039735631651,0,0
"1095",51.9382621344031,52.7926397725763,50.9843565667164,90.1406869080483,91.7106769567467
"1096",47.4171309977985,50.9362627921374,46.0791412757569,47.9622718399352,0
"1097",27.6513328271147,28.5110242016395,31.2836831192507,35.541964666647,38.3124026390543
"1098",37.2883808736336,35.6752033050738,41.2860913949233,73.6598802344331,74.8592406976515
"1099",30.545987902304,33.1810614566973,35.9400098316204,0,28.3585200136232
"1100",42.3777112530968,48.1704832483471,46.3013670893056,65.8705370756739,80.3658990060517
"1101",35.6237578134533,38.7707906848563,40.8775076297664,76.4225494833789,59.7116847712759
"1102",35.4055226028737,37.0421684698827,32.9683997338226,0,38.2920705811846
"1103",0,1.12194869638738,0,0,0
"1104",29.5371428546947,31.4728717310348,32.8587280718754,0,0
"1105",31.6850743593514,37.4863313099375,37.3035756503476,0,0
"1106",44.8260697435363,43.8882706293729,43.648566584639,0,0
"1107",32.5402473931168,32.088401858857,31.1456359199419,62.760986829242,60.647686905794
"1108",37.937224357842,40.201421809683,39.7440456473073,0,0
"1109",6.34411086124731,3.66374330911238,0,0,0
"1110",35.714419100088,41.7786299061307,39.3237537027065,0,0
"1111",37.4086243124001,41.0978335021399,41.9999387271574,0,0
"1112",43.6951942180592,45.419034481196,45.701068552318,0,0
"1113",53.2352496202546,55.0900038188254,51.9577086534064,0,0
"1114",38.2185967571879,35.0143758046296,38.426768110925,0,0
"1115",27.0733087477031,31.1982492605786,26.4432664298963,36.325773174097,45.1077208003115
"1116",39.4286859779141,39.9751831451398,40.0656147862285,87.210065128414,84.300855699615
"1117",30.173237786598,32.7524104141077,35.8263457911658,0,0
"1118",38.0918191792267,42.3279655840485,48.0782930354556,35.2865482662827,81.267698754949
"1119",0,1.09924002133799,0,0,0
"1120",39.8366450750841,44.5061349573238,45.6663575679796,48.3207738936234,41.7597794354317
"1121",32.3298459825474,33.7581313621571,38.0019837093577,0,24.6449596107373
"1122",46.3577919770906,49.297032567538,44.8840077102125,82.1290885537561,89.8079975688695
"1123",0,1.27769285551517,0,0,0
"1124",34.7518751573349,37.355248897878,38.1117514311045,78.3929041188511,86.088346271991
"1125",46.1442029129551,49.6635017100257,47.7484094576155,0,0
"1126",0,20.8904178145226,0,0,0
"1127",35.6216348761279,35.87263735983,39.9868641566336,0,0
"1128",34.3820978701319,39.1815363371204,36.3068581327564,61.1245326690404,56.7697379687771
"1129",29.7925330784525,31.335143012528,25.9120689174526,61.2709771970096,72.3533347783674
"1130",39.6692960975342,39.0622252032688,43.836450747147,0,0
"1131",30.6322585466288,32.3224566296232,32.4598268042465,42.4579718956949,0
"1132",34.1638107677779,34.4185755578759,32.0629535014367,0,33.0253933235947
"1133",0,9.66384500365345,0,0,0
"1134",59.7294468083721,59.7294468083721,58.5472368868095,99.7117303938652,103.944867376701
"1135",46.4692276671874,49.1304806493279,54.7594958692716,82.3552997278924,71.3351941646299
"1136",37.8666195479924,36.0741401640531,37.1935151097629,34.7354776497727,35.8193409051421
"1137",39.2822632048042,43.0998658679616,42.9791626556775,0,0
"1138",34.5852372122423,37.9733936947644,39.3608343444705,0,0
"1139",37.0478606947406,37.4056811369824,36.2615592801475,96.1842797873119,73.5622791271046
"1140",1.66198010616235,2.00893870405211,0,0,0
"1141",35.5613514998162,38.7458021429369,39.4863143115181,0,0
"1142",37.8410493540412,40.4209395298755,40.9800269256048,61.4027476012965,56.5763164705984
"1143",36.8036553042309,38.4174253066631,39.5998974924193,0,0
"1144",45.0796276410872,47.9381950219515,44.2610154117172,0,0
"1145",35.266931138293,36.9450128664264,38.2532428428802,0,0
"1146",34.6553897008492,33.9733067390607,33.2988816627418,0,0
"1147",31.8152942740687,37.0204307616466,41.7941746666752,0,0
"1148",43.9805832115805,45.5474241408382,44.7803461277943,87.6453399515152,75.9669814962256
"1149",46.2425019676408,47.9766587720329,50.3254609817225,0,0
"1150",56.2018193599512,56.0080638090201,58.8136794083609,0,0
"1151",31.4119613981297,35.6134113650089,37.9051093138523,78.6241629531211,82.4139370697337
"1152",29.7599217173172,33.7706148447282,35.0090182027014,44.0613905441838,0
"1153",0,3.32500636870671,0,0,0
"1154",32.6855561031282,32.6037704095057,35.5107608405148,81.1673670620643,71.8579388002408
"1155",29.736025654219,31.0750360007971,30.1385145393848,0,0
"1156",0,0.633312375053327,0,0,0
"1157",0,0.261352365039633,0,0,0
"1158",42.2174871606337,44.2948655238151,44.3774689809621,48.2670997378848,47.1606492506531
"1159",14.378578393355,20.3519020179599,0,0,0
"1160",35.8247364681676,38.9683955186814,34.6188282145282,0,0
"1161",35.3055763260645,37.8185105277711,35.9100402805729,0,0
"1162",0,2.59978447013941,0,0,0
"1163",31.1840130935465,30.9746526820396,33.8171841492106,37.0064882731197,0
"1164",0,0.559627719764091,0,0,0
"1165",37.3839842202734,42.522827380859,44.3298878908607,0,0
"1166",31.0327063079289,33.9078747762399,31.0327063079289,78.3878587418086,76.9007858908539
"1167",43.0721208803878,47.5424888379659,49.0686703924465,93.1930053832321,100.45473305346
"1168",34.4244279293063,36.1568239682909,35.3570902946073,130.545153506107,112.283528062625
"1169",51.3198775011071,54.3541166266222,53.7599600281205,0,51.5227917638184
"1170",35.8294827085219,38.3798285950688,35.1608241540613,77.9754342301497,71.9828115393337
"1171",41.648314206426,44.0574204167998,37.4752881921648,67.6587997415917,62.1763971157083
"1172",40.5893128846619,40.7732036780232,41.848222102266,0,0
"1173",36.5865932264823,37.7884116435679,38.0669594990953,0,0
"1174",25.434462700585,34.7678288830527,31.5109351428776,90.2990603219606,93.2270268664614
"1175",34.2541432951852,35.7882797645364,34.3676643418192,0,0
"1176",36.51233422314,42.2574557046794,36.3850366884146,0,0
"1177",50.11911963982,52.5515156397096,51.5087504169287,76.1076406223339,73.3265865121762
"1178",30.3048844472679,31.4567765595914,32.1909907947498,0,0
"1179",35.9084537535905,34.6595376859324,33.5679731731651,38.1659086787764,24.5277928700708
"1180",0,1.31665626399985,0,0,0
"1181",37.0544087796957,38.9564554754916,41.6565922370438,0,45.4361879809623
"1182",33.0652376191024,34.0454247584757,36.3290172710089,0,0
"1183",0,2.41122166392993,0,0,0
"1184",28.7621400021368,32.1313718404861,30.2757708412423,0,0
"1185",33.4322594873921,36.1633393112598,39.6897805966899,0,0
"1186",39.9541809020087,40.4931096958025,45.2149365636077,81.1568556081084,81.9515788382427
"1187",35.1756944369497,36.5789842075937,41.8899372141861,57.0865861212127,62.0429263035973
"1188",30.9718551769964,33.4263818934731,31.9935859410952,0,0
"1189",30.5697608794266,31.1688192723661,32.5052031771885,67.400374287472,55.8652468924973
"1190",37.2137846430489,39.7366519074896,36.0533102320165,0,0
"1191",38.1174950989214,38.1174950989214,38.4362112286889,95.8572991242974,116.433054496221
"1192",47.9543369349873,50.7021917987725,46.0693458303612,0,0
"1193",30.7442716465771,33.7560156434874,29.1423223259407,81.7577828330442,79.0070262937695
"1194",50.66032404559,50.9666310428637,55.8317254290053,0,0
"1195",33.6906705195827,33.8327614444187,33.5790885740026,0,0
"1196",39.9085409692855,45.7847777608529,47.5771684914517,93.4105587498242,102.271496288221
"1197",37.5631710450821,40.2617265464088,34.5818330564702,0,0
"1198",29.9853050080309,32.594662346699,34.8974953852172,92.5884027222309,76.6573325922576
"1199",39.704470867627,40.7018610349438,35.9218373919663,0,0
"1200",30.2252804621586,34.461596964906,34.2085004222147,0,0
"1201",33.5543230260613,38.7074286427372,35.4324251941036,59.8645859929478,54.7201605269813
"1202",43.2051100306668,45.6393128420523,45.0411756658741,85.3788416772805,86.6959330815913
"1203",33.2246101253688,33.9578110195046,38.4170770588182,52.8118624064036,70.0628656573803
"1204",31.539374420567,33.0285939699377,35.9968240493775,88.3254621734298,89.3488865963278
"1205",41.1366096809994,44.672410428274,46.4908166521064,0,54.0123332523928
"1206",34.034167235218,36.8552849009893,34.5073047277263,54.574810962,59.3529116531856
"1207",43.3365735652861,43.7388445912775,45.0280759673732,0,0
"1208",0,2.0703442181533,0,0,0
"1209",0,0.66917345952432,0,0,0
"1210",33.6359667012204,34.0853187841327,34.7760955315598,0,28.8273518640557
"1211",38.2516670334863,40.0111954841399,34.3919107230108,0,0
"1212",44.1526256743698,46.5436687003441,48.1893628288586,0,0
"1213",0,0,0,0,0
"1214",37.1164395740855,38.1088785568279,38.0086629294418,0,0
"1215",29.0179986620828,32.8165308108436,27.3496117015043,0,0
"1216",35.3305137967125,35.0700556345062,33.6930137460549,90.9389878130591,61.7172951414644
"1217",37.215550752478,38.5458908242202,33.8027952851696,0,0
"1218",35.9825607321208,37.484461509572,37.3922402313329,0,0
"1219",37.7163385562682,37.6039518068166,34.667530846342,62.775248547394,62.3795383185608
"1220",37.7278464355636,38.9242516180036,37.5120855726901,0,0
"1221",38.4788499622873,42.0139475383989,41.7830326283553,0,0
"1222",29.2575629531395,31.5469473404183,29.5362885652613,0,0
"1223",37.366681563116,38.6475163240354,41.0512004584361,72.6617634145866,68.1464599371509
"1224",39.7104981864986,43.5952234526371,42.1528419071567,41.2290676694926,42.3093609912981
"1225",36.8048269301953,43.72249041654,42.3343050101313,55.4132367687584,51.4720803961457
"1226",38.0615296314226,41.2508971764323,42.4948904524076,0,0
"1227",46.8570709142138,49.0531458350928,46.9331666601039,0,34.6497488006399
"1228",32.5904130806005,32.3702803021701,38.3239059365718,67.2316294344277,93.2546922025491
"1229",38.4325618029312,41.5417362579263,38.268968533352,0,0
"1230",35.9969822294931,39.9903304087629,32.2931991600809,35.7039361436836,0
"1231",30.7249435726662,33.712336077424,33.4530668447809,0,0
"1232",60.3245627256071,61.3518496757357,67.1890830485941,0,0
"1233",35.8044177333489,38.1595254097994,37.3879200586556,68.6074332353637,63.610029696518
"1234",32.3143042495715,32.3143042495715,34.141622875025,74.2824345290707,86.8008338309842
"1235",30.0492300765485,31.7748332807605,36.8702703431982,49.6189513770498,46.8773952808619
"1236",42.6323937995901,43.6307764542498,44.4345860708031,0,0
"1237",42.9969179772339,45.5595679589063,42.8007110222568,0,23.080615066939
"1238",28.6373510844354,30.4247535712288,28.4433092979272,0,0
"1239",47.7305412446431,47.8709767980094,53.7737463153631,65.3066636163007,59.4535489249446
"1240",33.3575832186009,34.760173506405,34.3680061521731,36.0065788885613,37.5006637392305
"1241",0,5.500390454423,0,0,0
"1242",40.3132306290882,43.4914598477581,43.9842988152265,78.1966993425403,59.8146789500065
"1243",28.6170940001322,32.0856647212536,35.2078166476496,36.8783255028135,42.0875347838325
"1244",0,5.08721650845419,0,0,0
