"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1080",54.5693929032907,61.964162579727,60.1808434384704,0,0
"1081",94.5326873551475,111.663595366566,92.8032056299936,0,0
"1082",104.798399886146,100.335481345506,120.72652585866,94.1458273447047,0
"1083",76.0265498040288,80.6864339734076,91.7095147856398,0,0
"1084",13.2434081499935,4.63627370901417,0,0,0
"1085",0,0,0,0,0
"1086",123.196351522958,116.690029047493,119.189700721519,0,0
"1087",106.827672964508,98.3983747490872,120.546933185129,0,0
"1088",100.159452611974,101.151905993929,89.7470420753586,0,0
"1089",0,20.5774861147728,0,0,0
"1090",0,1.18082733207781,0,0,0
"1091",89.7290203844875,98.867142811018,106.457638776065,0,0
"1092",0,0,0,0,0
"1093",94.6218927202813,99.5185436589034,90.0837815595211,0,0
"1094",0,4.69408695293692,0,0,0
"1095",66.3478230348385,67.1207989445506,79.6429130259538,0,0
"1096",137.243891003062,145.120205322406,130.210802793969,0,0
"1097",96.8468386662607,91.1407370914754,78.5359293899181,0,0
"1098",0,8.15896320083174,0,0,0
"1099",0,10.1525449830467,0,0,0
"1100",0,1.99952656765574,0,0,0
"1101",0,1.61528732652185,0,0,0
"1102",0,1.95547914951408,0,0,0
"1103",0,6.63362089654332,0,0,0
"1104",150.627937398106,142.14120505454,145.474960601597,0,0
"1105",85.9803660994109,110.341864174674,106.344494159948,0,0
"1106",61.9843072145385,73.7964173770358,72.6201832896532,82.441676660674,0
"1107",14.3257782485596,7.09096277743883,0,0,0
"1108",68.8634263111645,84.4134266881267,87.9451792331538,0,93.6539447276842
"1109",11.0105174274863,6.92515194509912,18.7612840434901,0,0
"1110",93.0114132770125,87.5648855242138,92.1919541156555,0,0
"1111",85.6941954419211,75.0901173406859,66.2877529611578,0,0
"1112",65.0358919898802,77.5508960550117,65.6207334329347,0,0
"1113",10.5362252064478,2.03136297987728,0,0,0
"1114",78.4447442205356,105.038503246984,94.0395849153845,0,0
"1115",0,0,0,0,0
"1116",10.6070255517025,1.79092105589387,0,0,0
"1117",0,9.65902239504395,21.3561708236128,0,0
"1118",108.725230927332,125.87931302204,99.2224537486183,0,0
"1119",85.0094816131137,93.9236774455231,88.4019184839222,116.321870747739,0
"1120",10.2376262959157,5.52327139781006,0,0,0
"1121",85.2370938251413,90.3991783817934,98.9421268939762,0,0
"1122",93.0897141571008,98.1374910953082,89.2013772260971,0,0
"1123",17.8312667596327,6.03395023790456,0,0,0
"1124",0,21.2929640347662,0,0,0
"1125",105.180579813031,111.37047106242,112.528298200942,0,0
"1126",0,3.9978229348179,0,0,0
"1127",8.25475230203911,6.57862730596685,14.7856339414155,0,0
"1128",113.869958239631,115.416839781225,149.918972641891,0,0
"1129",74.0366403451978,82.0927936158854,90.7693742299709,0,0
"1130",0,4.79925192053315,5.62826866006147,0,0
"1131",112.446093042593,119.221321362612,103.42918729778,0,0
"1132",127.348169878638,119.810319393271,119.027260094686,0,0
"1133",32.6539760829476,18.239876451253,19.7205154722693,0,0
"1134",106.287059219918,110.42288822555,126.659474959763,88.9666226558096,0
"1135",0,2.58067303344606,0,0,0
"1136",110.561358704646,105.086321685592,100.392723540486,0,0
"1137",105.12498894857,87.3199348950217,84.7214295338504,0,0
"1138",127.020349006803,127.590297247975,97.7228705000992,0,0
"1139",0,0.101672373522441,0,0,0
"1140",0,1.85411914985776,0,0,0
"1141",12.205257203642,10.4676404675909,0,0,0
"1142",86.5848707304293,90.5890768665953,63.245354804449,0,0
"1143",0,1.13499533010745,0,0,0
"1144",0,2.33209080136087,0,0,0
"1145",83.1050094175134,80.2676038000621,69.3931958722735,0,0
"1146",0,1.70829208399128,0,0,0
"1147",119.022753203845,110.259258005985,131.941798200833,0,0
"1148",15.4095046427769,13.120022239994,0,0,0
"1149",89.1740618158808,86.9829754864809,75.1015760320819,0,0
"1150",11.8971842740227,3.85371954653429,0,0,0
"1151",70.6052226885894,85.0104880304177,67.7596724897143,0,0
"1152",89.4184441135704,96.0992163420299,87.8949907061928,0,0
"1153",96.9785546939327,75.3792546926058,74.4085597055206,84.3936818842716,0
"1154",0,4.11584855563316,0,0,0
"1155",64.1387647510066,83.3279257237208,59.0930807876876,0,62.08428024893
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",0,5.79540818376245,0,0,0
"1159",0,4.69406184461896,0,0,0
"1160",97.6121922766512,108.742119250534,113.32314416877,0,0
"1161",17.8167042382758,4.99368165708807,0,0,0
"1162",89.8870543607465,97.8383082354157,100.903905311247,0,0
"1163",7.47398930806138,4.09227390850789,19.8387671562613,0,0
"1164",6.76481109851218,0,0,0,0
"1165",0,7.70328578024167,0,0,0
"1166",6.250269472974,1.32821653757409,0,0,0
"1167",0,0,0,0,0
"1168",64.0000833479047,69.5927344324688,85.60865567931,0,0
"1169",107.039805490248,104.315039356166,106.859170920584,0,0
"1170",87.6175323263823,94.4219582116505,89.4374514188469,0,0
"1171",100.967167386946,96.9389203624947,106.02271117324,0,0
"1172",102.928435026081,101.267342846,99.4757633731025,135.404529136087,0
"1173",101.645946753383,117.440103598119,92.8590748304693,0,0
"1174",26.7301747938926,2.28490337039126,0,0,0
"1175",100.684130987579,119.077172586126,102.329085795889,0,0
"1176",0,0,0,0,0
"1177",0,0,0,0,0
"1178",0,4.48984562011315,0,0,0
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",0,6.43739637209452,0,0,0
"1182",53.6902678497246,60.9105885563939,77.1076945714561,0,0
"1183",73.6028881358733,83.8702002113938,79.123068959958,0,0
"1184",78.5341245261665,81.8623887330563,82.8527676986672,0,0
"1185",0,0,0,0,0
"1186",110.757271980165,114.685096840413,103.918579526143,149.697111143375,132.214599101398
"1187",21.4857757018245,17.9245808884457,0,0,0
"1188",0,0,0,0,0
"1189",5.39081335293113,0,0,0,0
"1190",124.898772522224,124.412690715182,99.2442826178438,0,0
"1191",0,5.37731293793741,0,0,0
"1192",3.70495873707615,0.927472308679973,0,0,0
"1193",5.05992789940248,1.25719757770468,0,0,0
"1194",93.099993844365,97.8134551291515,88.1799897747729,0,0
"1195",12.5117471763862,1.56839116420238,0,0,0
"1196",92.9046379064081,86.5782460242843,91.2860925848645,0,0
"1197",22.5459160921684,2.9389746481796,0,0,0
"1198",60.5600858424575,77.5733047364301,83.8721661989513,0,0
"1199",0,2.33070698853536,0,0,0
"1200",122.7125434308,118.294996173665,119.642548781145,0,0
"1201",132.091503628082,109.577534409056,126.336519528894,0,0
"1202",0,0,0,0,0
"1203",0,7.21041311642131,0,0,0
"1204",78.2419241148234,82.9324834705228,73.2047809522878,0,0
"1205",101.565768572296,102.335452788247,90.3858244715075,0,0
"1206",0,1.27076759418147,0,0,0
"1207",96.0943721155665,82.2928971016084,78.7068358166973,0,0
"1208",4.70118458232263,4.79092608905853,0,0,0
"1209",65.2585129814279,73.4869461090665,61.516744172758,0,0
"1210",0,2.31030436280518,0,0,0
"1211",0,1.91764651556699,0,0,0
"1212",75.8517931855004,88.3781699483507,78.5065043028242,0,0
"1213",0,7.63504735736455,0,0,0
"1214",71.9458454558062,78.3216729740749,79.0926100039928,0,0
"1215",0,0,0,0,0
"1216",110.565654461351,113.536230619653,105.407382784363,0,0
"1217",7.56771112648424,5.93618986203233,22.1233282403426,0,0
"1218",104.116895575276,122.078885430998,103.036012814717,0,0
"1219",0,1.46417015066286,0,0,0
"1220",75.5619029333975,87.2851280384563,55.9649473106487,0,36.9567419202948
"1221",0,0.469968832983807,0,0,0
"1222",151.197159587984,140.747353014798,142.747408045072,0,0
"1223",82.9601970796106,105.803396710022,90.5877907443341,0,0
"1224",73.9917393053366,86.1520169079255,85.7267093186403,0,0
"1225",86.392077891401,78.4315532708995,96.1641981429154,0,71.8209886026443
"1226",88.8976736620348,84.9499953194802,86.9106630755678,0,0
"1227",7.84256420281665,4.90248436028255,61.2526670452627,0,0
"1228",0,0.295619889273163,0,0,0
"1229",0,4.61378516981046,0,0,0
"1230",0,4.72850053323344,0,0,0
"1231",131.193258838462,140.452268655526,131.252436671057,0,0
"1232",0,0,0,0,0
"1233",0,4.96753550145558,0,0,0
"1234",8.11924839589322,0.582162795779406,0,0,0
"1235",31.6280056561021,37.3371378280785,0,0,0
"1236",0,4.6810967573183,0,0,0
"1237",0,9.41694922475773,0,0,0
"1238",58.6959734063068,83.4009038968605,58.8334920050569,0,0
"1239",105.878574027036,114.107464998953,106.818393439893,0,0
"1240",117.059713508619,105.79865024807,86.3556154431475,0,0
"1241",82.1075361359206,71.8012466051998,100.051770155834,0,0
"1242",0,5.85021666631068,13.0077285132293,0,0
"1243",117.456413168932,103.415790792481,133.620760841694,0,0
"1244",109.640320710138,101.426726460068,110.797340718576,0,0
"1245",76.1016701272226,65.54207559176,79.3146600889679,0,54.8276477004609
"1246",0,5.87356525079676,0,0,0
"1247",68.1830249146592,82.7132687684831,47.1485397631211,53.4061848342531,0
"1248",143.139378083884,157.204629670029,138.719311061036,0,0
"1249",83.3768600621384,73.2115901270841,89.5630728139059,0,42.9182223543649
"1250",106.016057077957,105.938390165896,106.162438123118,0,25.9880720586795
"1251",0,1.6362559468612,0,0,0
"1252",86.3874312311844,87.5640880818992,73.2525183459916,0,0
"1253",157.674580879079,150.063737093327,115.149044342433,0,0
"1254",92.6794715686391,94.1995296366925,93.938196568821,0,0
"1255",0,3.54289976559732,0,0,0
"1256",82.9103519326046,92.279235198689,78.4353055830558,0,0
"1257",7.97651993894138,0,0,0,0
"1258",80.4639520609263,70.9940679252393,66.5467591383179,0,0
"1259",88.2590497968821,101.680548488776,98.5975354961563,0,0
"1260",0,2.36381104402171,0,0,0
"1261",72.0778988715375,72.566421600852,64.1360101351148,0,66.6101307492827
"1262",0,0,0,0,0
"1263",0,9.50674818692307,0,0,0
"1264",0,0.901601149994948,0,0,0
"1265",96.9331269317187,97.1470773194361,93.4162580837453,0,60.6623915216844
"1266",0,6.48637487963491,0,0,0
"1267",105.553793597152,144.697674857174,94.823015314597,0,0
"1268",149.373741085966,140.021466657407,147.681729980007,0,0
"1269",78.2722033322982,87.8878394027469,85.4025217577396,0,0
"1270",94.8385044055663,88.4475789287494,95.5129554548933,0,0
"1271",11.5345054309055,0,0,0,0
"1272",0,1.3651849019641,0,0,0
"1273",83.5435605874157,77.024035749244,104.663413685161,0,0
"1274",0,1.21366536068851,0,0,0
"1275",15.9152509652516,7.70640152048692,0,0,0
"1276",0,2.12949116108009,0,0,0
"1277",69.6153861546638,88.6523401712525,60.5655674375913,0,0
"1278",0,0,0,0,0
"1279",90.3135244625065,77.6502756549731,82.4401120570537,0,0
"1280",10.6701263890871,3.7854007329104,0,0,0
"1281",0,1.48525052185182,0,0,0
"1282",0,0.34649255378172,0,0,0
"1283",99.4653637042506,98.7143759703501,105.418591073626,0,0
"1284",8.82624690099216,1.89048771336407,0,0,0
"1285",0,1.63072501329041,0,0,0
"1286",125.69678177503,143.049524532046,137.914984026617,0,0
"1287",84.9169949605319,91.3700514629246,106.488309872059,0,0
"1288",0,0,0,0,0
"1289",37.7739430706891,27.0796805927432,0,0,0
"1290",0,7.61273357750992,0,0,0
"1291",0,4.63972663596675,0,0,0
"1292",88.478130001191,95.0400731260216,66.8692260354393,0,0
"1293",60.538794808461,60.9564063283825,65.6371559755396,0,0
"1294",0,8.3326290914782,0,0,0
"1295",82.3373438985208,89.0122535183201,97.3824425215739,0,0
"1296",110.026649445833,117.280962986795,126.164615753329,0,0
"1297",20.1119489536813,1.59801960912923,0,0,0
"1298",0,4.05746765595994,0,0,0
"1299",91.6020461904318,92.7261779044248,76.9999657330703,0,0
"1300",129.680575425476,126.460249222957,117.500683529971,0,0
"1301",97.3856908134079,95.3489699075467,108.054840813544,0,0
"1302",14.6598876024161,6.67928581901028,0,0,0
"1303",18.4761987368965,14.775328818455,0,0,0
"1304",97.007766733309,90.5113019052299,76.3072892733862,0,0
"1305",6.00006518178532,5.32414914712987,0,0,0
"1306",85.9301922884423,90.128619707947,87.5566154631472,0,0
"1307",0,11.6660060837488,0,0,0
"1308",103.37354685268,108.502978247583,98.1644493189097,0,0
"1309",117.634955316174,134.974883882999,136.966123537986,0,0
"1310",3.44040139438223,12.7170438686681,0,0,0
"1311",13.356794745275,3.14459564076324,13.787551204514,0,0
"1312",0,0.72773187190817,0,0,0
"1313",109.065358612504,98.8752149891495,104.936399018745,0,0
"1314",0,2.87766031494627,0,0,0
"1315",87.8535077528353,79.9492234629649,83.0315764550006,0,0
"1316",0,5.17956886991012,0,0,0
"1317",6.82411382902912,4.94743407009239,0,0,0
"1318",0,3.23330147090667,0,0,0
"1319",105.803561372493,117.983322773292,114.556904051792,111.790739218288,0
"1320",81.0982620396411,75.2916306943276,86.1468017899209,0,0
"1321",65.1811256679721,64.6171193139489,61.7895938008505,0,0
"1322",17.3025231125875,0,0,0,0
"1323",22.0798473012411,17.5526999280807,0,0,0
"1324",0,8.08264969043223,0,0,0
"1325",87.1070599154802,93.2079138953929,79.7762044226885,0,0
"1326",95.5795976539768,84.394201432651,87.8164718064243,0,0
"1327",0,6.08550034169238,0,0,0
"1328",95.3594341485153,96.4637490491352,94.6671710318239,0,0
"1329",0,0,0,0,0
"1330",0,2.26720837812265,0,0,0
"1331",107.661819888593,109.909944236408,100.131594084627,0,0
"1332",112.757515089177,96.7453388481529,127.805173063876,0,0
"1333",138.93966166584,136.255323833186,137.678781811285,0,0
"1334",78.2855954238637,77.4546141141679,62.7166715973743,0,0
"1335",114.57981170969,103.556671625688,126.538848752154,0,0
"1336",59.1718750918459,56.5035706720301,67.6256550723245,0,0
"1337",76.8902546336079,79.745476055991,89.0422320938237,0,0
"1338",102.176864413307,98.4189703830751,110.239657806407,0,0
"1339",0,3.92497247228464,0,0,0
"1340",10.1526181070143,7.31519583239855,0,0,0
"1341",9.35845143883208,7.71803423605187,12.5710599512875,0,0
"1342",86.9956232656403,101.994744637161,99.2714183410132,0,0
"1343",0,14.6106738066898,0,0,0
"1344",11.1465294399567,7.64357718830017,0,0,0
"1345",79.3032026361236,76.7677522081338,72.729392480435,0,0
"1346",120.457348201371,113.673827948329,117.307185971503,0,0
"1347",0,2.82149393833003,0,0,0
"1348",10.0763758169618,10.361996178576,0,0,0
"1349",0,2.34239170116691,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",0,1.01550671844724,0,0,0
"1353",0,0,0,0,0
"1354",0,4.04914271350099,0,0,0
"1355",63.1400433369322,73.5737267204561,65.405990645331,0,0
"1356",0,0,0,0,0
"1357",90.410849045569,98.6329145364774,84.5985932213217,0,0
"1358",71.6287810548303,76.9463896490315,68.333227810948,0,0
"1359",109.622959618209,110.031936390033,110.397355500842,0,0
"1360",0,0,0,0,0
"1361",6.73056519386071,2.80369442571294,27.2350344768985,0,0
"1362",86.7710326933503,84.510186567279,79.6397778868664,0,0
"1363",0,3.07161326956322,0,0,0
"1364",74.0841832923371,68.8996126724172,85.7082339350348,0,0
"1365",75.5050270730238,75.9818414951111,80.3516959183066,0,0
"1366",91.1727017987429,91.9600997034828,109.246687203982,0,0
"1367",0,0.930242034701837,0,0,0
"1368",75.2761128813804,87.2432411314158,80.81396694013,0,0
"1369",85.7748675514664,80.46012914584,82.7558380386891,0,0
"1370",11.2069942867167,0,7.03796950422208,0,0
"1371",132.413226655199,133.973661514786,133.608147623894,0,0
"1372",113.296888542022,97.6307292943608,103.825488250869,0,0
"1373",10.5822335015704,17.2126958681478,0,0,0
"1374",0,4.8341435226119,0,0,0
"1375",68.2023504702189,78.3597011471886,62.7235223910831,0,0
"1376",127.553911693721,122.831838414405,114.293559846755,0,0
"1377",98.2039303138708,124.530809043155,102.789918205835,0,0
"1378",0,1.73643725578881,0,0,0
"1379",101.090736132136,100.340942654981,96.6179627981857,0,0
"1380",7.19858443404776,8.39948972671843,0,0,0
"1381",0,3.06110847082086,0,0,0
"1382",156.144933528445,164.714264931086,135.452204477077,0,0
"1383",136.680032335135,156.5651399247,118.070032762083,0,0
"1384",70.2337839597835,74.2900515616896,86.2221601195844,0,0
"1385",0,6.75864141546184,0,0,0
"1386",100.159047129742,103.192047833395,88.656326166921,0,0
"1387",100.218050472888,105.293956672291,83.5861507959529,0,0
"1388",85.9693397666481,85.8372643180361,107.846057153377,0,0
"1389",80.1932444933952,76.0362581430123,79.6742364027704,0,0
"1390",0,3.69287725567077,0,0,0
"1391",0,0,0,0,0
"1392",83.9744028259543,93.3207613662934,88.6702067719462,0,0
"1393",86.1096884188864,100.333014058406,88.9947592435537,0,109.486304476551
"1394",114.498229245413,131.895301325772,121.33998848929,0,0
"1395",7.46776454857784,16.9242024689505,0,0,0
"1396",0,10.7168948585613,0,0,0
"1397",101.452752536986,104.268377632066,114.558009238279,0,0
"1398",111.630265524345,125.447343965823,126.992179711739,0,0
"1399",94.4427859642369,103.494216436489,56.7881637079522,0,0
"1400",0,6.62828498737658,0,0,0
"1401",0,3.21669947415968,0,0,0
"1402",0,9.37091470135044,0,0,0
"1403",87.2883015546325,104.124534182162,119.90499531266,0,0
"1404",105.8664852505,137.417308494008,134.013084775093,0,0
"1405",14.0897820642485,1.35521633101307,0,0,0
"1406",52.5127950766286,2.60381264236703,16.4527152732356,0,0
"1407",42.0473852337441,46.2834815275368,25.3119279546114,0,0
"1408",0,1.43461704940239,0,0,0
"1409",78.7075966918483,76.0122601832762,59.230369426599,0,89.3096802740479
"1410",123.000426470573,137.884570666288,128.744969633787,0,0
"1411",0,3.66257410804985,0,0,0
"1412",68.9761202069702,75.2909679678718,81.5950724333365,0,0
"1413",73.7554444772249,94.9129880887031,87.8144045102291,0,0
"1414",0,0.710501578791786,0,0,0
"1415",23.9687181095593,5.27550752740295,0,0,0
"1416",0,0,0,0,0
"1417",0,0.561373603274787,0,0,0
"1418",10.3178395319025,9.09051044446226,0,0,0
"1419",0,10.0597214089962,0,0,0
"1420",75.8186948934691,68.3874778163669,69.9608224590191,0,0
"1421",72.335460044629,84.9265861124643,84.7111070257181,0,0
"1422",93.862545017463,87.4973850704832,92.8950142065317,0,0
"1423",0,1.6763760104453,0,0,0
"1424",3.91106348238838,4.05535698231212,0,0,0
"1425",0,0,0,0,0
"1426",0,1.93742658876007,0,0,0
"1427",75.2431256100078,88.9634296579549,89.1176291726445,48.4951124998502,0
"1428",71.3863062687008,72.8952189571419,95.4222572366043,0,0
"1429",98.8856555463399,88.7282213174183,80.6878980091322,0,0
"1430",0,10.8206021968047,0,0,0
"1431",77.773649746478,71.4256596547227,62.4238013755594,0,0
"1432",99.4157817647928,84.9250717199064,86.9031033766886,0,0
"1433",0,2.28067315496354,0,0,0
"1434",82.1395146095663,74.142467832667,74.4477196458432,0,0
"1435",10.0024702112587,13.2399070485958,0,0,0
"1436",0,1.98209280829481,0,0,0
"1437",82.5380342826083,99.9548954077175,86.5873015183898,0,0
"1438",95.6933473988348,115.497148813885,95.0603349151583,0,0
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",0,4.76526928288119,0,0,0
"1442",9.73361421312902,1.14316690821426,0,0,0
"1443",0,1.76376733399249,5.01298862025003,0,0
"1444",89.67302243109,91.0147790026657,88.5571920979375,0,0
"1445",126.97325227638,125.959801070677,95.0334886362405,0,0
"1446",0,0.392030870553914,0,0,0
"1447",0,0.963987184931986,0,0,0
"1448",0,3.16576784028951,0,0,0
"1449",82.8630158958898,81.7105939261118,89.5797732711541,0,0
"1450",75.4828473201846,74.1313089635146,61.2196276931458,0,0
"1451",92.5127132379639,96.9447594755142,96.2384935057348,0,0
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",3.79888091228217,1.929781542895,0,0,0
"1455",26.3105611356305,0,0,0,0
"1456",82.017947831013,94.036746890667,80.0519475712274,0,0
"1457",0,12.3675788905826,0,0,0
"1458",116.413912278101,114.632240535139,108.281714442909,0,0
"1459",103.052237922455,109.317423767695,97.634947687931,0,0
"1460",99.483392146388,103.453701624846,114.368401125104,0,0
"1461",0,10.7505819491533,0,0,0
"1462",59.9426301426798,60.4353624229169,56.4199066599885,0,0
"1463",0,5.81652363270201,0,0,0
"1464",81.5957091514498,95.0738766124907,81.1236757208314,0,0
"1465",0,0,0,0,0
"1466",85.8968029934478,87.808130823925,88.5333440332232,0,0
"1467",80.4873294311237,76.6352958756799,95.4164932116023,0,0
"1468",87.7065607055906,94.1731017045791,104.811320943885,0,0
"1469",77.7662166837637,81.534733596066,69.1980062746819,0,0
"1470",61.3097530886429,66.0765158200144,70.0380768797959,0,0
"1471",123.764053876465,146.326446960614,121.164545207494,0,0
"1472",109.20701288665,114.545702664992,100.948695188378,0,0
"1473",11.2582136586321,1.69679536183641,0,0,0
"1474",0,5.47953776747003,0,0,0
"1475",73.4911842822841,82.2437978415447,77.862578272968,0,0
"1476",104.325995767304,113.610943580064,98.1709182174292,0,0
"1477",0,3.63624577726942,0,0,0
"1478",0,0.974112460850456,0,0,0
"1479",0,2.71159979758728,0,0,0
"1480",13.5253689567916,9.16824608245356,0,0,0
"1481",0,2.10952548791814,0,0,0
"1482",49.8216704615846,58.0662574444546,51.5742932278727,0,0
"1483",91.7811897489579,96.5103122417083,95.119388015881,0,0
"1484",68.6431374368583,75.3230036868921,67.6514793786534,0,0
"1485",0,1.67182906494788,0,0,0
"1486",0,16.9190758539087,0,0,0
"1487",9.40146356344085,5.08363065081999,0,0,0
"1488",7.18395956845869,3.56807388475262,6.54015035253355,0,0
"1489",0,1.16704955542201,0,0,0
"1490",100.016654243479,101.001080712633,93.3238866297465,0,0
"1491",116.657516455701,115.81653115672,113.148952906765,0,0
"1492",99.9366104485889,101.711722764847,112.10914056121,0,0
"1493",81.6052709567094,85.8235247234244,85.8398209600266,45.5846627791778,46.1184634509189
"1494",86.6176002669902,88.0682251636205,86.5087380574749,0,0
"1495",9.66163021676073,14.12862074813,25.0170208914285,0,0
"1496",65.0166403475888,69.5802313611067,55.6162893258106,0,0
"1497",7.01554812411232,6.34087629765939,0,0,0
"1498",91.0954516748128,84.3705942511499,87.7833201215205,0,0
"1499",0,0,0,0,0
"1500",24.3575851927513,7.67677146573129,0,0,0
"1501",76.7395832791612,89.643971261669,107.097596796279,0,0
"1502",0,0,0,0,0
"1503",0,1.18090144521705,0,0,0
"1504",0,1.04533674208731,0,0,0
"1505",121.288002706137,118.645618778933,117.044480436036,0,0
"1506",16.6989291285163,6.32639101124307,0,0,0
"1507",6.78698678952847,0.183870829485608,0,0,0
"1508",0,0,0,0,0
"1509",70.5330194648452,72.4944051031443,67.8623812065789,0,0
"1510",88.032457034293,72.7459589766413,63.0197203364762,0,0
"1511",114.791848755596,106.185455097186,104.446646943904,0,0
"1512",58.6391170202048,64.4239857183112,64.5030385187633,0,0
"1513",88.5593688953025,75.5077415386254,89.0890699704887,0,0
"1514",72.712623052248,83.7137584517206,84.8432214671067,0,0
"1515",66.7200507149274,79.8682997263682,85.4257398997314,0,0
"1516",0,7.29609489790158,0,0,0
"1517",118.038716951766,113.598119774736,124.407682430586,0,0
"1518",106.687922384101,114.015083651225,113.6794679207,0,0
"1519",0,1.2361321569921,0,0,0
"1520",0,0,0,0,0
"1521",88.8493011032346,94.561986467695,93.3702527084132,0,0
"1522",111.897144033418,112.098421453874,108.203538766734,0,0
"1523",0,0,0,0,0
"1524",63.280893846335,108.394387804824,56.9186959811618,0,0
"1525",109.345924551694,115.318861499107,128.49997875828,0,138.215023311141
"1526",17.6719946555584,5.38353335444186,0,0,0
"1527",0,1.50018859341271,0,0,0
"1528",130.268969092165,119.034438894577,133.83914455422,0,0
"1529",77.5468321744607,111.113802818541,99.0153292297404,0,0
"1530",106.967855124272,126.883778890368,107.86417400519,0,0
"1531",63.2659894878017,72.273361589986,64.7096299119389,0,0
"1532",0,2.37554372670412,0,0,0
"1533",109.509467401206,113.872194683909,105.748152920295,0,0
"1534",152.651770593799,165.118627352867,157.018709756811,0,0
"1535",84.5813370823736,96.722304391856,85.9650057579066,0,0
"1536",72.1259068566557,66.9628015536235,58.3881453116625,0,0
"1537",118.148491771275,107.304641733615,109.448791016688,0,0
"1538",0,2.43918037439883,0,0,0
"1539",111.84381355452,114.117501614799,116.416281767999,0,0
"1540",125.034781215443,119.473553058485,124.60868328508,0,0
"1541",0,0,0,0,0
"1542",0,1.28174336091139,0,0,0
"1543",136.156369290996,134.355684268134,143.465101950709,0,0
"1544",126.311392765965,128.13366054539,139.442501101232,0,0
"1545",7.49318987647568,3.3328245231421,0,0,0
"1546",0,0.48685927097032,0,0,0
"1547",0,1.40775482269216,0,0,0
"1548",25.5114713349092,2.14712880942337,0,0,0
"1549",5.23434938246414,0,0,0,0
"1550",73.4828402836069,80.8910073428069,73.1149319544032,0,0
"1551",73.6174656456014,81.8179387743552,87.336715658387,0,0
"1552",81.3223028222714,83.2489259298315,110.721293867823,0,0
"1553",88.2732009624032,92.2850946329667,89.7360434598228,0,0
"1554",0,6.50505210401732,0,0,0
"1555",0,6.89997771006268,0,0,0
"1556",0,0,0,0,0
"1557",0,3.8462994501045,0,0,0
"1558",85.5350410945606,91.3872591430687,92.8363059667966,0,0
"1559",66.9439067339693,67.8616835498429,69.7469417194141,0,0
"1560",93.4675965284551,96.8811622658275,100.694531405519,0,57.7570823395722
"1561",66.6865763877866,109.711926875676,80.9704155723041,0,0
"1562",82.1036455711698,98.8068490546756,87.0074323063373,0,0
"1563",81.5940128095669,84.6423111681712,90.8642515308384,0,0
"1564",96.4817592054555,98.1118910938599,109.934523604068,0,125.491302133048
"1565",0,4.81650224575016,14.6599926813221,0,0
"1566",91.7529447734866,85.8946846181703,105.887171894577,0,0
"1567",0,1.15400901550004,0,0,0
"1568",18.3203614967355,14.0921554505676,30.30842573084,0,0
"1569",0,3.11888422040352,0,0,0
"1570",88.0630723316825,108.796936644964,77.951370344068,0,0
"1571",121.02176697977,120.706447352776,126.51610552194,0,0
"1572",71.8390207308452,87.8764252291508,79.4315576649239,0,0
"1573",76.079374276604,65.4223207236398,66.6492255632949,0,0
"1574",12.349239318101,4.6366087073488,0,0,0
"1575",69.3188201550679,73.4989870759079,91.9537801151075,0,0
"1576",120.001130910563,119.920576027255,130.673900158289,0,0
"1577",0,0.971977189255306,0,0,0
"1578",90.4833792608749,97.4471213813026,100.173890449905,0,117.971403608012
"1579",79.7652389602065,83.1632555266264,77.5164275751297,0,0
"1580",69.7057292269664,74.6640697109215,73.2141035963188,123.138035036865,0
"1581",0,1.78194558806148,0,0,0
"1582",0,1.19196470722793,0,0,0
"1583",0,0,0,0,0
"1584",73.4068082074307,62.9272899598017,73.420122577749,0,0
"1585",78.9193019007047,72.2992510321738,63.2013348918147,0,0
"1586",0,2.05760099567492,0,0,0
"1587",97.4539138889829,99.4614904640358,90.9206627170869,0,58.9343648456145
"1588",0,0,0,0,0
"1589",0,3.07738002660594,0,0,0
"1590",116.419861184825,113.588804534044,112.881942414009,0,0
"1591",121.110197441685,135.078657127755,115.531889172596,0,0
"1592",0,3.10596580396783,0,0,0
"1593",30.092655163658,27.0928223644084,61.9496247885012,0,0
"1594",0,0.469021819112817,0,0,0
"1595",65.9039744044192,62.3895740747871,51.3104232516812,0,0
"1596",75.8227346264362,85.2759849207783,74.8444998583864,0,0
"1597",93.2552578229006,86.6839491075417,102.436581705602,0,0
"1598",80.4798467289998,85.6378072163346,68.39005730139,0,0
"1599",86.359105901035,78.962033186178,81.7907227117176,0,0
"1600",101.630950330303,103.660347250125,118.402762659377,0,108.597659046907
"1601",93.686681375862,96.257906808103,89.6182799783235,0,0
"1602",127.522518119211,129.267944173003,130.396318157319,99.7083550458678,0
"1603",0,12.1084065341423,0,0,0
"1604",0,0.628951585461968,0,0,0
"1605",30.8673881260678,36.8473134249,17.6683172776325,0,0
"1606",0,4.01736086069566,0,0,0
