"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"871",51.4735528085644,59.2368752586229,60.552562841232,133.908034515849,122.863753716244
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",73.6062045289813,78.9430005648436,38.5609156426031,107.571051255458,112.035087135793
"875",58.5333007049484,61.8717766671579,53.9417927859473,0,0
"876",72.7308891710121,102.641894872032,62.616693237899,63.0051409092966,56.6408841887205
"877",0,0,0,0,0
"878",65.1121387888546,64.3057393731019,64.3647001691838,63.9114968322191,59.2245638927931
"879",49.1249912061663,70.5866328556858,52.7011645251123,0,0
"880",70.8996765547863,93.6663703318322,53.007990137914,108.466775262691,113.52122494727
"881",68.3211742449223,86.169052272407,61.0273283317867,0,0
"882",64.3243883519807,95.2174705107242,74.8934065487051,144.8868680354,129.192240242808
"883",52.4975018733282,71.2355575894007,48.5317870121013,0,0
"884",0,0,0,0,0
"885",60.098952592794,65.5315116960918,41.8152336802437,78.3597947286559,82.0074208207789
"886",64.078287107461,70.7020157638149,47.3101108636306,127.766129968691,148.695088234686
"887",89.0490977789294,87.3878692849973,61.9471898603959,0,51.0600968116416
"888",81.444460824985,84.4001688296467,73.0977558688256,0,0
"889",0,8.85922350530704,0,0,0
"890",61.8336872378662,72.049490351431,69.2845094271187,0,0
"891",72.7995959681347,82.9434362959839,59.5342835976596,141.278789695571,175.84506085226
"892",60.4840651471358,116.745662770201,68.7309985413078,138.405308288735,154.467489503767
"893",93.3672788204102,76.1695805999606,59.6108211478185,122.435460054146,108.379714971759
"894",70.8603469061181,83.5237644044423,93.7517930577229,0,0
"895",0,0,0,0,0
"896",61.6930205867714,71.7682015103617,61.4434074975198,102.607795538505,108.771360778298
"897",50.8214729234368,64.1606738453382,43.2508648020733,79.4966824267348,87.480486110332
"898",52.2337226049051,70.4189397632541,49.1551692803461,131.423327776414,141.27099338009
"899",66.4440862205846,80.9480942009706,70.2640769393789,0,0
"900",62.5782928624053,92.4536895442636,71.2650100915945,0,0
"901",46.2462780195545,60.4354661552856,49.4101688509125,89.5717511248712,91.2110537254992
"902",61.9652611893656,58.888954915787,64.3405483733554,0,0
"903",73.6216795291398,91.726883763426,66.933218701487,104.15279116438,122.761266583949
"904",114.435075812036,82.4885254180202,51.9437210399824,0,0
"905",56.4795276582766,76.5984780772293,70.5700325632474,25.7848911341559,0
"906",62.3490724135093,75.4793008385866,73.7101492100669,90.8755020359255,88.567526290251
"907",72.5126959543096,87.2001556269517,103.612188745807,0,0
"908",75.6288549480436,121.797154066959,62.0089965829898,223.787124712582,222.237033024743
"909",54.5264998190784,57.8813208386585,41.9780387021388,0,0
"910",75.3318342656536,85.1166782612485,57.3629548582522,0,0
"911",64.2142170335365,76.7936763885978,55.3112445845855,143.653887485186,133.710352914819
"912",6.83885078762511,0,0,0,0
"913",63.7378349479823,75.1525741877175,59.7128704905861,0,0
"914",46.0663765734735,64.184067900082,48.9770400039941,80.6909696783737,92.6920057666844
"915",56.4875483556518,66.9383221787972,60.7669409760367,0,0
"916",89.8672045522362,94.4994731684534,67.447094868928,65.2835153207516,53.0711380365333
"917",40.2965475704431,58.05618224254,48.8868064992621,0,41.9694034055958
"918",57.0597226342941,82.7119709242313,51.5664379632398,0,0
"919",55.0043923415675,66.308467189134,61.9471094020144,23.8606592937429,27.6449433592018
"920",0,3.35004350484976,6.00452587091036,0,0
"921",12.3991873555786,3.54769699788405,0,0,0
"922",61.8427279402618,68.6058512295962,55.9278648375114,143.923245328622,126.33097731487
"923",42.5459791371383,62.6008464406724,51.8875377266403,85.9149741551907,78.9937382997583
"924",56.3310154680256,75.1413378897539,47.387585013827,118.850039167643,96.6038255991595
"925",59.691726767848,60.6335026960649,45.0168066132011,66.2838562128674,54.8042321713202
"926",73.4425078594299,86.6241007653526,52.4028375350626,0,0
"927",61.0253203709845,62.3390883300509,45.6642193276335,97.0451852960908,108.686922600762
"928",68.4057734512206,76.3114443923716,61.081442946217,0,0
"929",60.5551347430274,63.6386072168526,54.8439437622332,101.782946320055,82.8700231381271
"930",82.4722797331475,73.2192616300571,69.4103523773505,116.966154463345,110.637892655516
"931",60.1587967304748,71.8686400564008,82.6940433713923,0,0
"932",0,0,0,0,0
"933",72.1031392075723,96.7917669570717,69.9649073518306,155.970865574011,172.249672118705
"934",72.8509353185283,70.4720281182645,52.1457838997739,124.909293810602,121.181835561504
"935",54.7415928547745,77.279961431606,53.00498009518,76.4421507467027,117.840929962408
"936",83.8880968975791,102.727287553047,79.9342900770172,0,0
"937",66.1238416278369,68.1143131167794,66.1827011145042,42.5818730601042,0
"938",74.323014115289,59.8691267948156,58.8341089074857,0,0
"939",57.7916856149865,92.1041213826203,54.7786205817424,97.3376545550825,120.201955571126
"940",0,0,0,0,0
"941",68.7399404979633,74.9491692576144,55.1624974523529,135.049951595765,113.171947419041
"942",63.0253773794272,72.0989529290054,45.1152794313144,96.6967612048518,91.2537206045232
"943",69.0451148950358,74.079583428002,74.865381119864,0,0
"944",64.8132963030761,64.0161377332904,63.6347899125231,0,0
"945",59.6032626149393,60.943432834251,64.2104736620642,0,0
"946",65.508859460848,88.7818907073726,54.3295128200415,174.394214125159,145.933518424817
"947",64.2027768731242,66.8041877640344,61.0525231002585,0,0
"948",48.1713335422206,80.3078814408417,59.0290012499145,0,0
"949",0,0,0,0,0
"950",74.2564655330224,95.6764392449048,68.3981851606632,0,0
"951",70.1249686506973,71.4057895388785,50.3548505293573,107.178521915932,111.712987638102
"952",65.0953164341166,76.9085456856679,61.077933429755,0,41.053033018162
"953",0,0,0,0,0
"954",72.5207365531475,128.698973520752,77.7402202264355,124.50290734362,140.115055943133
"955",43.3122677396742,58.3686863171898,46.1200005032289,28.1308454741479,38.6159895957968
"956",73.2174617415551,73.4552658226622,83.420305647495,0,0
"957",89.8009554628032,89.2214063572316,82.5584315228359,0,0
"958",71.2578990829393,90.8269611667834,81.0192485260692,0,0
"959",9.33408017425614,9.65610112635628,0,0,0
"960",54.8623914912766,80.4711868722778,54.1059479789369,93.1928114351843,84.1090777723364
"961",51.3305469199609,66.9685932748752,56.3829527016949,56.9712984501129,58.7191757428107
"962",49.4611545784662,77.740305141437,49.6743692071206,0,0
"963",59.6629006478036,70.5258822932717,53.5313411532943,55.486201546391,61.738952674461
"964",52.9198941274111,64.700840199298,51.0626820917876,0,0
"965",73.6259526605125,63.7703701153586,62.8465635489357,0,0
"966",63.88546598109,59.8430703621742,56.7287589482168,0,0
"967",64.4788219852977,81.0151961655415,53.3303915634619,0,0
"968",71.1693708648965,63.8941785586723,60.5285864381947,173.749777547503,169.668025091448
"969",0,0,0,0,0
"970",53.1704525472745,109.223840842891,47.8757784156656,0,0
"971",0,0,0,0,0
"972",74.7213578325353,62.7401569014737,59.1199901149231,0,0
"973",47.5733161229696,60.3202195357032,40.5880649851577,17.5375006906037,24.680914092758
"974",58.1246266815161,71.1321725049769,57.9996505540771,67.4090793545912,67.4573911549295
"975",80.1769072587884,97.5289738240134,87.8656763529668,0,0
"976",81.3447509855645,85.5550754436489,71.9504110207485,124.040937583182,132.619570025091
"977",95.7186101559541,87.3682531238618,80.1830978161234,107.358829752643,85.5266092531875
"978",63.0082775996416,69.3520175122284,54.6851884473309,94.8950500136386,111.75016772462
"979",0,7.90334856323447,0,0,0
"980",61.4767846491942,75.378168001601,55.4970379091432,0,0
"981",62.2949203396885,71.0999993124619,59.842915994495,0,0
"982",59.1466287906394,62.9399146048816,59.5649891329266,0,0
"983",78.0058020175624,75.8372569407014,50.6212186651993,74.75265798334,88.1133752759929
"984",59.8706066479199,62.7528641484856,63.9236232723187,0,0
"985",71.9804801530184,69.8729552010202,61.4875535261942,103.618597106045,142.727212870341
"986",60.9331202570085,90.0927881947508,51.6820108964393,0,0
"987",63.8735532722106,70.3485096180631,65.2407593494944,44.7063691881727,0
"988",58.7342314555247,74.6076300673072,72.9769831760048,25.5731201822923,30.8848668510238
"989",57.8528505782613,67.8140202081437,54.7432724879397,0,0
"990",74.4233667895446,65.6372831839204,52.024332117131,91.9488080975827,90.6069270899955
"991",46.597237020894,59.6013886334344,72.567961376107,0,0
"992",56.4671184535075,71.5344644484756,58.5573991411741,0,0
"993",73.402195992729,77.5055488883316,70.7430416190191,0,0
"994",59.2984199084565,81.6155140970742,62.4696306903832,0,0
"995",70.9000218704697,86.8363782456438,73.8658572259284,0,0
"996",49.4041535533613,86.5282447263136,58.3815601401634,143.147556748312,142.359058774509
"997",66.0627853219845,78.7229321623874,75.1174411157204,0,0
"998",53.4257988847593,73.0756362460646,74.1704099182707,0,0
"999",52.165362334114,58.4507093863599,48.4935058637814,70.2304525296099,93.0275600126445
"1000",63.3721109105656,67.3494308507695,66.5242271830463,97.5177728255802,135.551567149999
"1001",60.3139611888174,103.743244532866,60.498905004911,0,28.5416657572158
"1002",69.9479540238523,89.0142005647499,75.0228659519352,0,0
"1003",90.978924034027,96.1424906595432,90.1362695187833,0,54.324645957847
"1004",0,19.9001658976299,0,0,0
"1005",0,0,0,0,0
"1006",61.7022611881146,61.574158208639,59.6687381190247,110.271526034059,113.1077027846
"1007",71.5478913003279,77.9731205399426,52.402046889677,0,0
"1008",47.7037184452104,61.9385290896444,56.5661517188288,79.94937219957,104.384208063412
"1009",57.6682685080571,64.4969012189343,57.6303975364274,110.417116382008,115.659224980725
"1010",51.6698221850655,62.9105441789332,66.7620512377652,0,9.67135324192352
"1011",60.6976803970835,67.1751236425947,47.3562138652665,126.807156951115,151.35404995735
"1012",63.8945405605759,58.7494385867344,51.1042372417158,101.025729541679,98.538083085167
"1013",48.2030696003366,64.9553604494486,47.3625115777742,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",52.1430903294185,77.1487164625074,49.956989561262,0,0
"1018",0,0,0,0,0
"1019",58.4300308914274,64.9555933080135,48.1257907981727,0,0
"1020",76.6406931102771,78.8309435635582,47.952668703604,86.0846660859681,83.0308627649398
"1021",59.3251077156879,103.095125976845,61.9466912677045,49.4937476783158,46.5080329775208
"1022",72.6033575549646,86.3150144146388,44.5938169074633,0,0
"1023",74.0895722550455,76.0410806685262,63.3073837641444,0,0
"1024",84.8009643885905,75.1345237899391,71.3171429092439,0,0
"1025",66.1583076105607,88.5337777328303,55.0670167781828,87.9274279223533,93.5560576883394
"1026",46.6594756605296,89.9864779395731,45.1689870202551,111.942263039837,107.38060327144
"1027",78.9510386032014,79.3110924159984,55.6354068582902,0,0
"1028",61.5563200199358,73.7951896741231,76.2695323763346,0,0
"1029",57.5980456337181,75.0877060183822,62.7263389178551,94.2342123879386,94.9329307842885
"1030",46.6559418571902,75.3717685328753,69.204881571185,0,0
"1031",62.2055264727103,69.4800543793164,45.4540183099699,0,0
"1032",58.5841643386974,77.6400947469806,61.6561547984834,159.741893234479,161.428850605397
"1033",76.6808471060238,107.974720513502,68.7940576413525,103.484674287041,104.919289499503
"1034",87.8618521887508,77.7276247800875,80.2102225074716,116.066092429521,115.347181298429
"1035",0,0,0,0,0
"1036",74.4290617779503,71.7777004449026,68.7952558627495,108.058983263,104.223497870932
"1037",56.1514763066038,82.388117356475,63.3277392359623,130.275401544219,142.736103601273
"1038",64.1274966523538,58.1024359302399,48.7040510915455,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",73.7040857981437,89.3467683383239,81.0632593624107,0,0
"1043",68.0139399109795,62.1554494257274,59.6544239278402,0,0
"1044",70.6494274321598,83.8678206956415,55.9824324714622,0,0
"1045",64.198666101407,80.5608669952857,46.7156105173047,0,0
"1046",0,0,0,0,0
"1047",67.9492200126588,62.7665791860354,54.1304031499823,88.8254025321659,96.7810609443907
"1048",76.1906418428599,79.8168663910349,75.8546575028288,0,0
"1049",62.8505904134816,91.0195837409415,58.8859530171022,116.200580027195,120.18455703899
"1050",59.9049314563835,75.8978276496484,68.5673041750857,94.6857845899016,122.280269399603
"1051",50.9430752886647,88.2579682478528,44.5147443239803,0,0
"1052",58.6983238074127,80.4571299410985,42.4177817314882,0,0
"1053",75.6885289615076,87.4119550058962,64.4583898657393,0,0
"1054",57.7192455314268,74.2215139822757,47.0854197494722,0,0
"1055",54.2820864974887,87.4250536695686,53.0533204776399,89.1749288986034,106.654077788167
"1056",62.476035537328,67.9741109379254,73.3637790178741,0,0
"1057",52.2060691007678,73.3366025078138,74.3996362654677,98.0958151342318,112.6453365784
"1058",61.4775566775482,63.101534356957,65.6128065151144,0,0
"1059",62.2944786758324,58.7786138497188,62.2187590882965,0,0
"1060",0,0,0,0,0
"1061",64.8398648297854,91.864541279284,66.9735468818581,128.804630428538,121.025421715803
"1062",76.09539745562,96.9807332228687,54.158621633251,0,0
"1063",0,0,0,0,0
"1064",64.6681024642457,84.5541693263323,58.182972620497,0,0
"1065",54.2927169129131,99.5495703501308,67.658196103605,86.5072489399046,83.183500409472
"1066",61.1288984233026,64.6072146661942,44.9168386660464,95.1564646343079,99.9253105383861
"1067",68.8571550294691,72.7502148761055,57.8218116873915,83.2307290754932,67.9398839502848
"1068",73.587960100717,86.6937078148392,52.8262153630555,0,0
"1069",64.9671587875468,71.7039612630895,63.292835195143,91.525559382242,74.0057566277547
"1070",8.50320539464617,0,0,0,0
"1071",43.9070433066735,72.5852680108905,50.0885169250591,63.085242978254,69.3654689240102
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",52.6986103612827,61.0701394616787,48.9986640854379,0,0
"1075",58.3826659451655,75.09241661378,80.5938673539949,103.40946571112,99.5709778619809
"1076",62.2927742465809,82.0770783727038,80.2718134278582,31.2535575231135,0
"1077",0,0,0,0,0
"1078",68.5621421518123,67.1173678711078,63.1990492710202,47.7199392304707,0
"1079",93.4854744093934,70.2950732803274,57.6055942116029,0,0
"1080",82.0192825027983,85.9083010405782,91.0172297119697,0,0
"1081",78.203183140795,79.5726171667055,67.377059687131,0,0
"1082",100.843314195157,91.8027274559155,71.0962387873816,133.54069752751,139.788318615524
"1083",103.498808720561,84.118390956081,59.5168607393897,112.028578142087,160.229416329373
"1084",67.9567827559179,76.6771278745114,96.8752060081381,87.1541284351983,98.0274868580117
"1085",72.3465998800072,92.2193042804688,51.764244840938,81.0878125086786,79.3617435958373
"1086",0,0,0,0,0
"1087",78.1267755779084,101.578711874754,83.9326760968731,79.1847574440624,110.081738466039
"1088",106.113826476664,105.971952765527,100.466410100896,0,0
"1089",55.0304159346266,77.5321068155595,53.4880228188938,0,0
"1090",59.9188748910018,67.5653770522226,70.1974629280321,0,0
"1091",61.1804679190116,86.7182164081715,54.1386206758775,0,0
"1092",53.3467570584352,76.0223166921576,68.1825796969375,0,0
"1093",60.6216053591973,70.7105045596882,59.1116587098705,96.3350549880272,95.9966807381584
"1094",91.652270735428,73.602057099708,54.5517920339358,109.067357474571,119.520372319383
"1095",75.6554808948656,71.4796664940315,62.6135846137648,0,0
"1096",43.2893128647017,84.6169114171523,62.2207028532863,88.4753362566872,106.352270418075
"1097",0,0,0,0,0
"1098",73.5911555498506,89.711003577388,68.4666724336447,28.9113514082811,32.1085426153416
"1099",71.5813643053974,75.3864556560247,53.9122976520496,106.189757792684,120.249115220201
"1100",56.1306232959521,83.4669961774796,51.9459197590077,0,0
"1101",64.2701016294229,69.1211859666352,57.0771987406128,75.3670518825083,81.3418007688111
"1102",60.8233251776854,72.6976285788982,90.1153924849586,129.558445947807,103.455636277362
"1103",45.9217694298201,58.9774329341875,41.1437959592241,0,0
"1104",77.8531337440208,89.7293953867277,58.487075059438,92.9630896821357,128.976356281141
"1105",67.629696269815,68.9267373429833,57.6550567414573,0,0
"1106",55.3917664867682,60.3870005356502,51.3426389345564,81.3186719017421,104.224428820904
"1107",90.7941568486668,106.070722126015,90.9859201155324,0,0
"1108",45.3474845618621,70.3439250028432,59.6082668526785,0,0
"1109",58.8784881192763,60.2464350286611,42.7542409425163,102.269479120235,103.442316304501
"1110",52.9037060604979,99.2764472298798,59.2704718274761,0,0
"1111",100.885073324424,123.558048074792,82.8113893791601,91.8832678959982,106.366397260213
"1112",65.9473883859172,73.1686839201753,63.5120108661896,0,0
"1113",46.9193095831987,57.1606061240379,35.0321642181251,27.3814988287638,29.6525773008918
"1114",57.7420125766091,80.4586041226293,62.6671293973807,0,0
"1115",0,0,0,0,0
"1116",98.9357716730257,84.4111652155333,80.0730954450662,124.832543490086,148.057211516907
"1117",62.8601162189323,70.2701332119801,70.1550058947096,0,0
"1118",55.8343479052892,78.5490210668222,50.8912737639553,135.870723617414,132.55023967169
"1119",0,0,0,0,0
"1120",63.1944202639767,79.7390116671009,51.7635439221353,130.325256265178,142.688649429204
"1121",63.5330415200783,80.7005296315496,61.72041908705,98.4970278815226,97.680313042358
"1122",54.3722027999539,70.6067512810896,69.1587474205312,77.1189241271912,73.6060840732036
"1123",80.2084822726609,88.5060644756993,75.9990794928065,0,37.4071703355591
"1124",54.4420785975535,70.0256986877043,54.6425753876658,35.7722535403457,0
"1125",83.8559763570731,74.3721356660451,58.0279512880361,112.414357795212,96.5584945240976
"1126",60.2468699304671,64.2449083980845,55.2192161002387,91.1978754214618,96.8493770823459
"1127",0,0,0,0,0
"1128",63.9137269697495,74.6623142112613,48.3625390056557,132.485617556022,117.854201047329
"1129",50.2043557375452,64.8058811495282,47.6818761627097,0,0
"1130",56.0035112436374,77.5578076659067,80.3790369417285,35.2422926697313,0
"1131",79.4752769531418,89.6246827306935,78.4648347566788,0,45.6103409401827
"1132",60.9587891435659,67.2876051480874,49.9365491047558,0,0
"1133",51.0639377741518,57.8228925533505,51.9685374616695,0,10.9331910596836
"1134",85.1474378192402,81.8502664128169,65.1795019687456,52.7449143654612,66.7852801493961
"1135",88.2763226862428,115.03325540857,54.6649616713127,98.4343327629198,108.106589051628
"1136",57.266692460605,79.5501086838695,66.3763000244819,87.201533744528,94.7093575070076
"1137",61.6210619459361,119.435335166377,51.8991733746783,0,0
"1138",52.3782949888056,58.2093985354566,58.2992080826279,119.79659587868,113.258642056231
"1139",56.9696851587543,77.2874324038331,58.3611461354512,0,0
"1140",0,0,0,0,0
"1141",55.4581191981851,78.8695559129425,90.205290599894,145.417407984446,162.405278358524
"1142",65.1018654498647,70.4526769138708,70.1387777349092,167.333806961224,149.04698075143
"1143",56.960783341192,74.2975059561816,54.5044193075027,0,37.3534738581683
"1144",65.7000173625201,67.3266242625488,57.8661226759553,0,0
"1145",56.3974069339742,59.4747856238337,76.5850559069032,69.0310049497474,75.4847632444705
"1146",67.1494529482916,72.3056109267248,70.9054140718074,0,0
"1147",58.8463122483392,67.3550795713073,50.8968447251351,0,0
"1148",51.1159149613111,55.8437713430806,44.3494059258411,60.3440654374932,92.4832819396958
"1149",63.0504891925903,92.9649150584984,71.2243292975867,0,0
"1150",59.1792423181563,63.2413995080342,60.650702388191,0,0
"1151",62.7313758886759,66.738056392697,57.9552134403913,0,0
"1152",58.6130936463813,71.0683318885391,51.2571521410601,135.698586468987,133.755602570641
"1153",76.0914282861603,86.5504172862159,64.5500913800403,0,0
"1154",0,0,0,0,0
"1155",73.3906494995131,107.65731972505,80.0068025916637,116.442227105379,131.550633018135
"1156",69.9184249310683,77.8418489670483,59.8523836967362,0,0
"1157",49.8041475350509,83.7073191847139,53.0319724315892,0,0
"1158",80.1194578316643,95.8248814532014,69.2134531776273,79.4653210925164,79.4665822984851
"1159",44.4298578798624,64.8191356267998,44.1651437220387,78.3407356807316,81.3559331292365
"1160",51.8097231309987,60.4754162594936,39.1278736498631,144.913490938488,157.129566327404
"1161",69.2058799120044,62.9317213578038,49.9106385732756,0,0
"1162",48.9501374768445,96.4034322393861,52.5334839204809,0,28.3460259393958
"1163",67.2142489986192,67.3905786822295,62.7324326518149,0,0
"1164",77.0463798640588,75.7746317721679,75.4329674825258,0,0
"1165",84.463750197721,75.3576696502043,58.9291046841042,0,0
"1166",66.3044151368015,72.57268674339,49.6739156751283,0,0
"1167",0,0,0,0,0
"1168",71.9982217292258,67.3116320835856,51.0696441434848,106.049147172468,82.8710201478524
"1169",94.8640464252183,83.0600884085868,77.5082838031091,0,0
"1170",69.707627644885,72.6633366956027,71.9479754499243,0,0
"1171",73.6797655697477,91.113723532921,88.1836005417443,107.453312646024,124.569487347568
"1172",40.2952294644324,80.0829737044605,57.8739913369635,0,0
"1173",58.0318728438011,71.1879976683471,50.0369746890454,146.299518263473,175.789600768141
"1174",56.1788488616287,71.9505637018207,73.7812866489386,0,0
"1175",56.2115885417376,73.7405166340269,57.0678988633826,109.915860717336,101.852965100447
"1176",51.5112177656355,72.0252233277485,41.7389335452137,0,0
"1177",70.9293155434005,81.5563300031155,88.4498852175167,90.1702215817845,99.734579016284
"1178",59.8760274347342,84.1582651945158,51.2305209205858,67.8147989482137,88.7851823936761
"1179",61.2908171868381,92.6764549445278,51.1985568157834,0,31.3144324281746
"1180",51.5489890890768,84.4551326776821,64.1269945398095,181.874936870392,186.744264406848
"1181",59.5582446191679,53.7059858572866,40.7556233246441,0,0
"1182",0,0,0,0,0
"1183",59.1827799198407,71.3326682768524,59.153621556449,0,0
"1184",99.9338567679012,94.888419119717,51.3742869605368,0,39.6389022011447
"1185",68.1206847366364,72.020786476905,55.2880479354809,148.93923607006,136.666405517176
"1186",43.9402822182364,60.0542343042559,45.6059408502361,115.081125539852,118.375645748773
"1187",68.8181336388063,87.0485897442643,71.6477789057124,33.906305421605,29.2060833862047
"1188",51.9105690835702,52.8278290410368,38.8140452020628,0,0
"1189",54.6724573485727,82.2694414354547,54.6663486926917,135.856912400943,166.52735381658
"1190",60.1103174950661,61.2260990011481,53.2635322136157,0,0
"1191",76.2114754625282,81.9976809701344,69.175908175284,118.715353135908,109.901591563599
"1192",52.057933712885,58.907339577407,60.8533402634997,0,0
"1193",57.1524570047553,99.4407121067178,61.2678565792151,0,0
"1194",54.4650796103298,72.9905317856115,48.4017400560657,0,0
"1195",80.9371812417496,86.8402502981518,87.8455244046554,0,0
"1196",58.8505703903757,84.2836832052423,63.9799183199623,0,0
"1197",60.1122836399309,71.7693844605424,76.4050135778144,0,0
"1198",51.4564646941108,55.966618270747,63.4083750000699,125.349278668732,154.785576114911
"1199",83.9341239736331,109.50286429135,92.2740059978755,52.7376467186721,59.6786057662355
"1200",0,0,0,0,0
"1201",59.1521318364246,62.6602160450899,60.4963470555171,0,0
"1202",49.5262972709631,57.2367424277591,59.4701838611108,0,0
"1203",77.8332026432224,72.1407487514175,57.2770391203033,0,0
"1204",52.4194884456713,65.1749653323505,61.1636924525891,102.763800785472,103.916847835732
"1205",62.8435308539419,79.4976121945191,63.6988493839922,94.8774437400328,89.762970795284
"1206",75.9410287490619,85.3345940631574,61.6500330454061,86.5601934014709,89.1167379615287
"1207",61.8332222682883,93.892820363289,83.4899042649342,0,0
"1208",107.549166611268,71.2890986920047,80.7588424794726,0,39.8268853130984
"1209",61.3808456311654,68.0153303175807,44.303096642468,0,0
"1210",2.56249165414401,0,0,0,0
"1211",57.6677827288021,91.2275376205533,61.0250350876398,0,46.6249473397456
"1212",48.3496607383199,62.0788038228943,48.7885021815355,0,0
"1213",3.38222863471165,0,0,0,0
"1214",66.0804401426172,77.9154580259877,66.8027751689601,106.927912611289,124.431757972264
"1215",67.4968140782669,79.364872828282,77.7058011425082,0,0
"1216",0,0,0,0,0
"1217",57.0908541746974,64.2665619786411,53.1144963166982,0,0
"1218",53.1137635804653,61.1335124264349,54.7727229332386,0,0
"1219",65.3933823360168,74.8721304957205,46.0939413442742,0,0
"1220",45.651602735899,62.8774951185266,53.8110983379538,19.8272044005735,0
"1221",69.2646905715426,63.5746539569133,60.3958364717884,0,0
"1222",79.5557896091955,72.2683248279451,51.0960596393945,107.395980001969,93.5435860614778
"1223",87.0167808918646,88.1706207692029,96.8107862092494,0,0
"1224",59.325803231401,67.4192272298048,64.2286853242402,234.50453784281,228.567564201993
"1225",0,0,0,0,0
"1226",54.4526908857078,76.9693410574175,55.8872413393665,0,41.3962638657397
"1227",58.180010105157,61.207093385215,58.0836505645291,0,38.7531821027995
"1228",57.6065739488846,69.8484128288909,57.2002431739891,0,0
"1229",88.0725095915142,77.1151913981974,58.688096761645,64.8358629530855,71.749190485166
"1230",4.68682997419663,0,4.79424988005009,0,0
"1231",47.7335112961562,66.2453001943486,58.8191788106445,0,0
"1232",86.351307796671,102.751882711419,74.4583318904487,175.104121824693,190.77975028973
"1233",60.5068313543779,108.842406587211,57.8426093910291,52.4226567788671,62.0650563375691
"1234",55.2345112719821,67.6757682391786,64.8594485430733,116.298064289097,111.637921872641
"1235",77.1941555551059,76.6687538454619,60.7832117112685,137.082911348283,128.673893809046
"1236",74.0977659236487,70.2702196974527,54.2692037261514,114.900858142766,96.8441972951316
"1237",70.5691900867538,87.3685934047273,60.4540569326364,0,0
"1238",69.0460885545481,76.7277838156322,63.0910689995936,0,0
"1239",48.1131350349682,59.1261768390166,56.993843349605,0,0
"1240",47.9594087769132,69.4891792376881,46.3912786000974,0,0
"1241",52.7544229138055,112.507544748167,57.9196892290265,129.960017566439,115.57464396723
"1242",75.9593424595518,79.4699848723115,77.8495463352125,0,0
"1243",65.8782049674674,76.6701971148188,69.9109357550164,99.0723473647298,92.3224675072257
"1244",49.6782874658748,65.7287445573905,67.1006503157836,0,32.0672209425428
"1245",57.2743739704793,64.3673358793223,52.7068802546064,0,0
"1246",62.2916008050992,80.3105395542294,77.2584324058878,0,0
"1247",66.7226150537666,77.7204085170587,64.056550140143,0,0
"1248",85.6418526790285,90.5675740031748,53.5158513628726,0,0
"1249",72.772421658751,67.0398169955552,57.9969363523901,0,0
"1250",5.01338513698025,0,0,0,0
"1251",66.229074114911,85.7151295796185,64.189794493626,115.226031799614,123.903678234433
"1252",0,0,0,0,0
"1253",68.9884710973378,89.3718069083574,65.0985517463454,59.5289752763291,60.4708263370228
"1254",67.3046475702243,67.6767502237915,53.0377461389742,0,0
"1255",0,0,0,0,0
"1256",65.0239276452469,77.1671564194781,56.6325822954198,0,0
"1257",47.2663401388122,65.7033352405278,48.7315286596666,125.842676810786,131.289347298792
"1258",77.98251016874,115.212864635976,72.9289510406383,0,0
"1259",48.7326490895924,84.4724577289539,58.4839301850745,0,0
"1260",58.4548657266729,74.3962760279228,73.9648918796116,0,0
"1261",0,0,0,0,0
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",70.2387352500409,76.6239561297382,58.6149616843345,155.374850169975,130.837197909823
"1265",66.9230020961861,73.4145009431156,75.9356946536034,95.6033722818566,101.73292657388
"1266",62.7178636753161,77.3540806352593,59.312340132777,109.086610311575,93.9057906707445
"1267",83.0526228053963,95.4305652065223,58.8567932428066,0,0
"1268",78.0251407017093,91.6970771023404,79.1661046559985,106.543557373487,107.597082283559
"1269",63.1489658252859,108.285947360039,45.6854837178343,0,0
"1270",64.8779259112161,81.4980279990902,65.0616278363261,0,0
"1271",53.5155670992311,57.7191534359435,47.7568997346029,0,0
"1272",66.0605542142759,76.3536429329096,66.9265369081174,33.9510175686744,0
"1273",53.9814664146162,61.7184104186846,46.0617558006394,133.291425919929,137.691064632237
"1274",63.7678740214621,68.7638225756079,57.9235904887784,95.8485811777928,107.555784725885
"1275",69.3470612630702,86.6814228301792,75.2817553333878,118.661357549687,121.950733206516
"1276",0,0,0,0,0
"1277",57.6095403711076,71.7976759148666,55.5759556669637,0,0
"1278",65.5813180170997,75.0631884640803,59.5887329943139,121.346212667643,108.043161098614
"1279",72.1857306489862,78.2220909487664,67.6253329261633,0,0
"1280",84.6355866201703,67.7698626347524,67.0688749079252,85.9917162683334,93.9360435916305
"1281",89.1977953704319,80.5946027740568,72.4314896182605,0,0
"1282",67.6130838780283,65.011519501544,50.3091189039635,111.078596716429,103.11626635429
