"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1188",0,0,0,0,0
"1189",7.38190954066517,0,0,0,0
"1190",186.314271569368,192.562062691201,173.152534112584,0,0
"1191",0,0,0,0,0
"1192",0.285058297514182,0,0,0,0
"1193",3.19208676547596,0,0,0,0
"1194",183.403255131675,171.923342109919,148.973336366465,0,0
"1195",14.2888402015788,0,0,0,0
"1196",168.278800914858,167.208780760265,146.808960659778,0,0
"1197",21.0997825892719,18.9445170031593,0,0,0
"1198",121.894121090151,136.200154547414,110.544754231629,0,0
"1199",0,0,0,0,0
"1200",180.683388499071,195.677518024053,175.729171248789,0,0
"1201",188.13196158698,190.306418384433,193.110081275195,0,0
"1202",0,0,0,0,0
"1203",0,0,0,0,0
"1204",140.129566598649,146.751759872998,138.124337268354,0,0
"1205",186.249454311162,190.321341921117,162.432377796014,0,0
"1206",0,0,0,0,0
"1207",187.234698726067,177.596851603164,179.319883245139,0,0
"1208",2.71977045880509,0,0,0,0
"1209",167.614725829872,162.183094044388,137.908721282956,0,0
"1210",0,0,0,0,0
"1211",0,0,0,0,0
"1212",230.312435007635,193.66725053123,156.523692650239,0,0
"1213",0,0,0,0,0
"1214",171.470091877784,177.491605756937,124.530306627192,0,0
"1215",0,0,0,0,0
"1216",224.303967299984,236.910704303701,226.542568445878,0,0
"1217",6.25924898380287,0,17.2936900431461,0,0
"1218",185.909117315349,179.146822091107,167.035178015693,0,0
"1219",0,0,0,0,0
"1220",189.60706043336,159.616028970965,159.422476275541,0,84.1245777431808
"1221",0,0,0,0,0
"1222",245.931820428,245.903747110576,199.275386869714,0,0
"1223",196.228176697899,196.736509291226,209.407637586276,0,0
"1224",180.170933297455,172.757626614243,169.93029055095,0,0
"1225",143.288623525802,153.606133470628,156.016627293998,0,69.3735437805172
"1226",176.519465222285,177.783958285799,173.761520910727,0,0
"1227",17.2077051996006,25.837420466892,42.9224980971587,0,0
"1228",0,0,0,0,0
"1229",0,5.18427370277933,0,0,0
"1230",0,0,0,0,0
"1231",204.100709851584,203.532046516995,213.281037703821,0,0
"1232",0,0,0,0,0
"1233",0,0,0,0,0
"1234",25.8235008574128,24.3015021918134,0,0,0
"1235",38.2036882937155,33.1310240242688,0,0,0
"1236",0,1.84390365670124,0,0,0
"1237",0,12.2431940384284,0,0,0
"1238",169.250492435287,176.267809625227,180.559375687588,0,0
"1239",173.208914707462,172.515882199221,163.690338586795,0,0
"1240",189.097632796783,193.356784353226,195.208070480583,0,0
"1241",189.023236680595,188.836944780554,179.707978580291,0,0
"1242",0,0,8.41038918160534,0,0
"1243",221.2913857435,239.26985205465,197.6638616074,0,0
"1244",190.320763367516,206.333128882286,177.207695135115,0,0
"1245",151.546881837627,144.296103697888,151.843428102173,0,53.2378674561057
"1246",4.65456429610777,7.01113088348882,0,0,0
"1247",142.00063735002,162.904726298548,125.119182069291,52.0283524435716,0
"1248",245.678050077046,241.030620943172,239.17805798185,0,0
"1249",145.565344460967,140.489813597073,127.507411257026,0,39.6618249294725
"1250",181.735644227235,184.345817342095,160.454456649848,0,24.0949088529432
"1251",0,0,0,0,0
"1252",217.789667473003,256.447063182768,250.014127169359,0,0
"1253",282.149745084096,279.380792130504,263.307170272032,0,0
"1254",201.6265013083,198.896826670433,156.183247864469,0,0
"1255",0,0,0,0,0
"1256",163.710842158363,165.273103233437,145.675182971293,0,0
"1257",3.17719882123591,0,0,0,0
"1258",145.00839695025,162.650091950764,110.743272387784,0,0
"1259",243.619023858359,243.640227952834,188.880903357846,0,0
"1260",0,0,0,0,0
"1261",145.82561132724,143.408866384388,118.477639652508,0,59.0697076931128
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",0,0,0,0,0
"1265",168.915550919533,163.494832727491,161.673566333137,0,58.6448321289759
"1266",0,4.23745760488816,0,0,0
"1267",202.899865636273,205.46893447788,202.864040556405,0,0
"1268",320.771624233665,319.541026815108,251.844357161366,0,0
"1269",161.214620157743,165.353737417187,122.043023887899,0,0
"1270",159.491697786037,160.36030756002,161.322955775521,127.280824250212,0
"1271",8.41251441235363,0,0,0,0
"1272",0,0.717702953452397,0,0,0
"1273",165.175231719208,176.904122479954,145.095471214629,0,0
"1274",0,0,0,0,0
"1275",7.14411994618085,0,17.6523848996221,0,0
"1276",1.85506877199333,23.2177434912339,0,0,0
"1277",170.410629333887,174.614005142436,159.045105049807,0,0
"1278",0,0,0,0,0
"1279",193.175825048321,192.154041802179,148.628715800445,0,0
"1280",3.69348465962297,0,0,0,0
"1281",0,1.35158467958118,0,0,0
"1282",0,0,0,0,0
"1283",185.427123706822,162.200454474376,180.649648605898,0,0
"1284",8.97482567054285,25.6987483406589,0,0,0
"1285",0,0,0,0,0
"1286",242.400124155145,255.038121490345,226.711921919409,157.101993661461,0
"1287",173.798857136358,153.50021583135,155.391163942181,0,0
"1288",0,0,0,0,0
"1289",37.2411722429749,20.1358611603772,0,0,0
"1290",0,6.81171883531294,0,0,0
"1291",0,0,0,0,0
"1292",172.39597048252,151.63604547458,119.960852471888,0,0
"1293",125.072515421068,123.764471689624,100.166539226763,0,0
"1294",0,0,0,0,0
"1295",150.45585217071,148.314382075912,148.673911581434,0,0
"1296",198.064156271689,202.010910918328,144.211762550037,0,0
"1297",0.873179197836235,0,0,0,0
"1298",0,0,0,0,0
"1299",209.835363718597,217.819142584953,180.294034504972,0,0
"1300",230.389403477423,193.325049484985,194.844994853145,0,0
"1301",214.187362970071,214.727780741444,172.875177178701,0,0
"1302",7.4778093823193,14.602660751521,0,0,0
"1303",21.8982558323629,12.8732861458194,0,0,0
"1304",255.181333947678,249.87471435792,150.221568635094,0,0
"1305",4.89655425071783,0,0,0,0
"1306",217.388902656791,212.507776338476,141.583955097583,0,0
"1307",0,0,0,0,0
"1308",179.765409752969,202.477566957163,176.658944297768,0,0
"1309",227.986906539705,225.25326869089,179.332169963156,0,0
"1310",12.8798921326777,10.9515248649358,0,0,0
"1311",16.9200441320366,19.6596646791136,12.8741576654988,0,0
"1312",0,0,0,0,0
"1313",230.93361044798,223.725858564336,159.507715642498,157.702948983888,0
"1314",0,0,0,0,0
"1315",168.606186682124,171.21891264779,175.245289137014,0,0
"1316",0,3.40107649592063,0,0,0
"1317",24.0651959639068,0,0,0,0
"1318",0,0,0,0,0
"1319",191.69732830345,204.974336993078,146.670707561754,110.648386741471,0
"1320",189.941696533448,203.05910806276,164.123715993617,0,0
"1321",138.830971339207,145.951707187542,116.597343229914,0,0
"1322",40.781357797489,57.3807622691823,0,0,0
"1323",15.4064857383721,16.172832237956,0,0,0
"1324",0,9.95474881321819,0,0,0
"1325",204.008096959438,190.305890271682,189.997524369122,0,0
"1326",156.267521002035,160.615575412456,150.717657459392,0,0
"1327",0,7.51517937560981,0,0,0
"1328",155.78014844951,190.055959738658,197.515744859488,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",161.604158182052,163.523587991699,155.492900353001,0,0
"1332",185.530485761598,179.069953040038,177.990652893165,0,0
"1333",220.081638941872,227.280725400025,185.548457292888,0,157.407998914764
"1334",190.786512776326,203.225963344005,165.164132964277,0,0
"1335",218.671978036158,218.323880945009,208.097160009926,0,0
"1336",182.675635378168,173.589354244163,86.0662239135829,0,0
"1337",148.438193257994,166.190050930317,139.834048083147,0,0
"1338",195.000128988843,195.391336631553,171.97598576753,0,0
"1339",0,0,0,0,0
"1340",7.65818133416671,8.95473309159596,0,0,0
"1341",7.05490766548667,0,8.01816216167829,0,0
"1342",169.30692981017,163.387720980327,130.302293956273,0,0
"1343",0,0,0,0,0
"1344",10.789874943497,0,0,0,0
"1345",166.848192955766,178.171552623001,146.377350302152,0,0
"1346",214.239624053998,212.421360917515,163.20296346281,0,0
"1347",0,0,0,0,0
"1348",8.18213565814676,22.3421002567631,0,0,0
"1349",0,0,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",0,0,0,0,0
"1353",0,0,0,0,0
"1354",0,0,0,0,0
"1355",144.650374791775,146.303281081673,105.854975612447,0,0
"1356",0,0,0,0,0
"1357",172.918686608446,162.700946562213,143.298685516091,0,102.922130667493
"1358",133.565331381581,126.331679313116,124.196029229996,0,0
"1359",197.738942098877,199.440520736482,201.342394862605,0,0
"1360",0,0,0,0,0
"1361",13.5229505048147,20.2369360766794,22.7121380031,0,0
"1362",148.418523630644,159.23162834269,128.460374584289,0,0
"1363",0,0,0,0,0
"1364",138.267978657825,153.317631761909,131.675092313363,0,0
"1365",131.45930176391,132.451613393364,121.131944104424,0,0
"1366",179.317301165244,194.797340105393,168.215542329201,0,0
"1367",0,0,0,0,0
"1368",191.266437281683,197.466441785563,174.895313417617,0,0
"1369",138.450397683283,128.854190071976,120.10848298161,0,0
"1370",5.69647772888464,0,6.59746795957479,0,0
"1371",232.052049464685,226.903317147983,234.814478892832,0,0
"1372",199.334701656104,193.787775139572,190.422521236838,0,0
"1373",15.9054434720368,13.4552251836215,0,0,0
"1374",0,0,0,0,0
"1375",148.505162039778,160.457154213415,114.608164121003,0,0
"1376",190.586513218687,199.374979744059,184.240953242966,0,0
"1377",174.611721163452,185.21759839244,155.560285166681,0,0
"1378",0,0,0,0,0
"1379",162.50074977542,166.556205507698,157.564079375927,0,0
"1380",4.82314130032689,5.0847223545223,0,0,0
"1381",0,0,0,0,0
"1382",276.306645548983,282.894841646681,251.061454249488,0,0
"1383",212.636393678297,207.625325435814,192.812148658312,0,0
"1384",144.39904100166,127.846294392288,93.1383177061402,0,0
"1385",0,0,0,0,0
"1386",176.537881330708,188.413331726163,182.248342128621,0,0
"1387",196.010414894364,190.082790301749,189.379196007902,0,0
"1388",168.210312679199,174.505890123722,157.311294503518,0,0
"1389",122.977558797921,134.64903696797,130.653109584004,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",171.725911635923,188.220918197283,138.42962626679,0,0
"1393",166.186403024956,147.611452529725,142.126415137592,0,107.105311867234
"1394",218.700302366447,186.647788215925,185.545176534535,0,0
"1395",7.74039020008868,29.40880203258,0,0,0
"1396",0,0,0,0,0
"1397",192.716883973,190.661072270499,200.363450570803,0,0
"1398",200.833980250277,198.271457642684,193.49542935386,0,0
"1399",217.02711523142,205.426149946667,163.671075441028,0,0
"1400",0,1.60784755326443,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",153.025987532699,161.678567110886,161.543560178644,0,0
"1404",192.542653285035,194.569798477689,204.97016674886,0,0
"1405",14.8104798671672,2.16600008315607,0,0,0
"1406",52.4766684078485,46.5519333917784,8.43361294691652,0,0
"1407",45.9287578939277,47.8134007270851,46.7883076686516,0,0
"1408",0,0,0,0,0
"1409",162.288478217034,153.297669048826,140.129933028046,0,90.6678252127985
"1410",208.028500441128,218.881451560225,181.151129612695,0,0
"1411",0,0,0,0,0
"1412",161.587460795572,152.473629723953,129.653986391632,0,0
"1413",183.933533626047,167.385876283167,159.929502079199,0,0
"1414",0,0,0,0,0
"1415",23.4257711412116,13.3078838622504,0,0,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",8.13518299362268,13.5031715126507,4.65615761225253,0,0
"1419",0,4.47455936546293,0,0,0
"1420",169.892060534237,156.870301333826,121.555988155741,0,0
"1421",161.517082508226,161.195936244645,131.572625316256,0,0
"1422",192.310661239067,184.309815067303,174.721745906121,0,0
"1423",0,0,0,0,0
"1424",2.13652847158792,0,0,0,0
"1425",0,0,0,0,0
"1426",0,0,0,0,0
"1427",150.615257252953,139.790016673513,140.059734229496,43.0735555225888,0
"1428",137.958396443911,140.832837460754,104.448214593396,0,0
"1429",197.186529223449,194.773219400198,128.60052920291,0,0
"1430",0,0,0,0,0
"1431",163.731950958712,152.14864196423,154.417853739408,0,0
"1432",183.266794828054,193.55409737731,184.083191047392,0,0
"1433",0,0,0,0,0
"1434",159.38870719408,151.346844967494,160.453411077313,0,0
"1435",8.16101822013376,12.6028392527031,0,0,0
"1436",0,0,0,0,0
"1437",172.594840446738,203.24735915441,160.983148719753,0,0
"1438",174.503379267664,194.858165541475,174.892567884353,0,0
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",3.16511302228793,0,0,0,0
"1443",0,0,2.25866454533886,0,0
"1444",255.748398148424,263.622299392474,251.039145044251,0,0
"1445",201.424567011486,204.746457332494,194.52901965746,0,0
"1446",0,6.26083151990249,0,0,0
"1447",0,0,0,0,0
"1448",0,0,0,0,0
"1449",148.131167515812,154.326891979859,118.70546013451,0,0
"1450",197.423763976309,185.183246188573,140.467190163891,0,0
"1451",192.895250997741,188.016273257438,170.519018969614,0,0
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",6.94618400498862,0,0,0,0
"1455",18.008795139058,2.87375777996788,0,0,0
"1456",195.15794124252,195.566662359068,165.344250426626,0,0
"1457",0,6.36366280662163,0,0,0
"1458",226.924117459411,231.046387081212,215.640440576733,0,0
"1459",171.445993741487,176.544736156273,165.417356425611,0,0
"1460",173.624611001016,193.1880581959,149.267290136345,0,0
"1461",0,0,0,0,0
"1462",147.735291651789,139.789577235811,148.328744089287,0,0
"1463",0,0,0,0,0
"1464",160.888191445806,192.256419023089,176.115343879696,0,0
"1465",0,0,0,0,0
"1466",168.093840515928,176.747251293162,136.853345375921,0,0
"1467",209.593742941615,197.735742595413,186.282415985152,0,0
"1468",158.61518796427,156.272948185551,155.918727012112,0,0
"1469",170.242573406699,165.70194532072,154.949644474604,0,0
"1470",179.996331440597,175.313830147708,142.66789133149,0,0
"1471",242.333730647087,246.67570094743,217.168563154488,0,0
"1472",181.662293244043,179.750979816068,183.01039306013,0,0
"1473",3.41343357550113,12.3227777564638,0,0,0
"1474",0,0,0,0,0
"1475",149.589035526851,143.383735383301,128.967911703774,0,0
"1476",249.190327937627,267.883768038474,221.053646819001,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",9.34305927917883,8.30835641985703,0,0,0
"1481",1.59736897618728,0,0,0,0
"1482",129.188320037784,147.644433783939,116.903384316333,0,0
"1483",169.757722368192,179.859761150644,147.291673378158,0,0
"1484",164.642858768048,176.125575611603,167.446515196714,0,0
"1485",0,0,0,0,0
"1486",0,19.8863263515421,0,0,0
"1487",5.71781611920371,0,0,0,0
"1488",2.89484807981671,32.6857501919888,3.74831939763111,0,0
"1489",0,0,0,0,0
"1490",213.317190411611,224.506470017771,218.645654831521,0,0
"1491",248.981214043233,229.983982767959,203.64861508179,0,0
"1492",181.995501850128,197.790668686874,135.067381556681,0,0
"1493",223.787337260205,239.044033964992,170.402459554406,33.7190408265025,43.5506531194692
"1494",151.050233421883,161.760747526231,139.338142049355,0,0
"1495",30.2673941595059,13.1081154667489,21.0653692695776,0,0
"1496",142.861929182125,136.155530740653,108.009789156244,0,48.5159233883219
"1497",5.28764908572695,5.45526871803143,0,0,0
"1498",204.716869987877,202.091374961376,140.818420683415,0,0
"1499",0,0,0,0,0
"1500",23.362458035238,11.9948104594415,0,0,0
"1501",200.494029678117,194.525051636825,185.79071315768,0,0
"1502",0,0,0,0,0
"1503",0,0.863323504819671,0,0,0
"1504",0.655272225587474,0,0,0,0
"1505",174.052773363128,191.180671674663,184.299538513319,0,0
"1506",10.060165626074,0,0,0,0
"1507",0.610956840388053,0,0,0,0
"1508",0,0,0,0,0
"1509",169.724125178816,149.933549334625,139.933392934239,0,0
"1510",143.984208148375,176.457665997361,127.315687002997,0,0
"1511",179.737982183745,213.711905383796,157.893395537941,0,0
"1512",156.85374411224,151.119575564438,154.53539954491,0,0
"1513",167.746734811539,148.594248535305,141.000740056176,0,0
"1514",182.907476442203,189.598584260532,172.963701331668,0,75.0748081164481
"1515",166.478368603001,147.18405041018,128.078993637868,0,0
"1516",8.53932186214829,0,0,0,0
"1517",222.823195038999,229.33892362734,173.825260511456,0,0
"1518",171.272356106954,168.216869020387,133.779910729508,0,0
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",159.551150296875,161.931643730647,135.407954050074,0,0
"1522",162.457751995955,167.561994813205,173.227508413246,0,0
"1523",0,0,0,0,0
"1524",190.393995180996,185.987832012443,190.128452688887,0,0
"1525",187.576296830795,197.956903678218,180.409849888162,0,133.063152469471
"1526",17.6953907110975,21.5463695293836,0,0,0
"1527",0,0,0,0,0
"1528",201.240641161876,207.613223277547,196.429524510418,0,0
"1529",193.638885365071,164.687354976613,190.276071889178,0,0
"1530",183.830798150742,172.508265302808,167.97877427138,0,0
"1531",171.866423432706,158.658605332722,160.843854754561,0,0
"1532",0,0,0,0,0
"1533",174.115989578756,175.735177827754,166.474846447373,0,0
"1534",231.94656082743,219.065266949968,224.577650739389,0,0
"1535",242.436074274547,217.730743129708,197.485511679233,0,0
"1536",160.534415402047,155.607712136786,140.828366328709,0,0
"1537",190.499343964586,200.774939013967,185.982145959162,0,0
"1538",0,0,0,0,0
"1539",185.553456981777,203.914886345524,208.646563597331,0,0
"1540",201.477680890054,216.679838836529,192.680913871573,0,0
"1541",0,0,0,0,0
"1542",0,0,0,0,0
"1543",200.444043550887,193.523431587759,183.941385906759,0,0
"1544",195.267075621447,198.378638972624,174.183812130067,0,0
"1545",8.01979826789418,0,0,0,0
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",23.7170403006711,29.1522605268813,0,0,0
"1549",3.72689314376187,0,0,0,0
"1550",161.157739774088,177.525782186262,156.832915213131,0,0
"1551",156.189434511456,147.777937493227,136.53733357919,0,0
"1552",183.079570402535,184.465941188543,155.437204481958,0,0
"1553",165.530918262852,168.942000630485,180.466295635455,0,115.627485837391
"1554",0,0,0,0,0
"1555",0,0,0,0,0
"1556",0,0,0,0,0
"1557",0,0,0,0,0
"1558",162.140815864426,176.685325817208,149.463059480099,0,0
"1559",185.355613928255,182.676005274015,152.05760655484,0,0
"1560",209.775925550567,212.747753373055,182.424830435034,0,93.8730690095737
"1561",199.134091875745,220.904218434638,167.830930240861,0,0
"1562",175.081972343107,170.993735039166,161.863296287348,0,0
"1563",163.948400210076,152.587428993721,128.523404998881,0,0
"1564",182.561715133624,188.516790025651,139.64131719853,0,122.336188696617
"1565",0,8.87037390824166,13.0754307827546,0,0
"1566",180.510096670657,203.352289322323,178.856199602754,0,0
"1567",0,0,0,0,0
"1568",20.3014618590702,12.8577702702783,28.4899436085536,0,0
"1569",0,0,0,0,0
"1570",194.987688773395,204.468364579222,158.555023579362,0,0
"1571",214.920540335054,210.590448712128,159.636076498339,0,0
"1572",184.732863680948,183.045323521545,129.283602527658,0,0
"1573",205.449755741305,215.407225539393,202.463301290972,0,0
"1574",19.2454781166626,15.5829907249109,0,0,0
"1575",204.249664324633,180.813146939406,125.520005961599,0,0
"1576",190.659866094148,211.166942414963,194.404495617577,0,0
"1577",0,0,0,0,0
"1578",175.703829803377,168.468633217275,165.170085452409,0,116.998919011167
"1579",174.458421800653,166.141110618531,129.871919729256,0,0
"1580",135.848258155256,144.187582066455,143.561044650239,117.781378586846,65.2525443386066
"1581",0,0,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",174.651629855916,151.691912181338,174.385688114408,0,0
"1585",160.522738972678,146.541371310862,119.170587928341,0,0
"1586",0,0,0,0,0
"1587",176.812299920431,180.937438174914,160.27598882474,0,54.1776132616034
"1588",0,0,0,0,0
"1589",0,0,0,0,0
"1590",191.917550708348,187.821110779075,170.568289764143,0,0
"1591",201.498484720742,198.181486994094,179.99497113944,0,0
"1592",0,0,0,0,0
"1593",60.0013642102718,37.2719850413491,48.837496970187,0,0
"1594",0,0,0,0,0
"1595",125.386654828994,138.872066378945,111.521177687011,0,0
"1596",155.619500454339,164.310733144752,132.350505414244,0,0
"1597",156.974249456875,151.35130862136,125.0317050445,0,0
"1598",231.697269768875,208.977595425514,141.543787707738,0,0
"1599",151.919794818978,157.10224009265,149.574205935321,0,0
"1600",165.660655242575,169.888992827991,157.10868336136,0,124.62214462908
"1601",164.051195805645,163.93526566267,152.825347572485,0,0
"1602",225.038325317095,215.98267837847,210.964948837716,98.7324098301354,0
"1603",3.73332275306228,9.60907202754197,0,0,0
"1604",0,0,0,0,0
"1605",55.3036930079438,41.8547138609146,15.8278333669194,0,0
"1606",0,0,0,0,0
"1607",158.468147010946,151.162074354311,141.45905512069,0,0
"1608",0,0,0,0,0
"1609",204.031329127073,215.729527431107,167.667081212761,0,0
"1610",162.036811714433,155.998221418265,146.407457598555,0,0
"1611",177.038775558211,176.469850074452,161.562193087011,0,0
"1612",2.87487033489186,10.2296070928891,0,0,0
"1613",168.028556823051,160.446279651573,145.95167298573,0,0
"1614",55.4163208113869,57.3535697082335,0,0,0
"1615",0,0,0,0,0
"1616",165.088368016032,155.51599318595,162.361066975872,94.140818140859,71.0289849545457
"1617",5.63682442210818,7.44412758651254,0,0,0
"1618",153.182102796976,146.588928353931,114.340309822718,0,0
"1619",51.7591836770351,36.8140368922105,0,0,0
"1620",200.436547889345,201.012965930046,164.617418593757,0,0
"1621",168.378578026797,155.271137504835,156.598353892889,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",181.414018479783,179.213434538789,170.132170588365,0,0
"1625",196.236867712734,207.641525459303,214.004628571603,0,0
"1626",0,0,0,0,0
"1627",117.373845563608,133.295910932188,104.396987888102,0,0
"1628",35.6832208744479,48.0368148529515,32.4752895614657,0,0
"1629",0,0,0,0,0
"1630",1.97350362477776,8.05445242972553,0,0,0
"1631",0,0,0,0,0
"1632",194.151499602677,218.464721092333,186.534858781886,0,0
"1633",0,3.99095888187487,0,0,0
"1634",212.988421492612,194.311933764575,179.662227487834,0,0
"1635",0,0,0,0,0
"1636",146.646336262506,142.376629351446,122.659809172691,0,0
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",267.94069348026,261.036346306001,201.419469162867,0,0
"1640",149.709000410089,143.044696717333,141.234965112893,0,0
"1641",0,0,0,0,0
"1642",225.1832562548,203.001678081959,191.607426490148,0,0
"1643",4.83697485679944,7.63761041079357,0,0,0
"1644",19.0441022394346,14.0889569199346,0,0,0
"1645",191.306058087927,183.004119212695,169.959342768338,0,119.868160858224
"1646",0,1.64706702155205,0,0,0
"1647",177.264602801299,171.712543901764,138.029721046548,0,0
"1648",160.249764345958,173.942939471535,160.072107219641,0,0
"1649",219.863714156929,205.981278752257,200.953019088121,0,108.922768518216
"1650",203.715000467138,204.496142312122,194.094132356799,0,0
"1651",197.289933958618,200.050036906218,178.951364408437,0,0
"1652",0,0,0,0,0
"1653",174.761535646831,176.359565147696,119.112077484281,0,87.8911913513809
"1654",195.04159941167,205.125990579841,172.801187564745,0,0
"1655",178.874846974612,170.069039493134,143.920353871065,0,0
"1656",0,0,0,0,0
"1657",26.0282644852982,0,0,0,0
"1658",183.107915014191,172.959081483485,178.796183655468,0,0
"1659",247.762035284654,257.549636981381,228.093737921946,0,0
"1660",0,0,0,0,0
"1661",7.17165794029479,0,0,0,0
"1662",144.250506087035,163.12350528169,146.901914410557,0,0
"1663",0,0,0,0,0
"1664",5.45592976538092,0,0,0,0
"1665",160.093361282043,164.948164982135,160.34674766601,0,0
"1666",0,0,0,0,0
"1667",152.501843395724,146.161595272725,149.604899011852,0,0
"1668",0,0,0,0,0
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",175.649657474656,203.145701723394,197.65312328593,0,0
"1672",7.57601851470966,19.9589215062026,14.8327972137058,0,0
"1673",0,0,0,0,0
"1674",172.159762517557,180.442571972077,157.501712838665,0,70.1893846034486
"1675",212.726500081445,224.937906266623,215.191409649138,0,0
"1676",152.410226441111,189.247421706937,132.798420423192,0,0
"1677",129.816765685625,132.290392538056,121.805565224058,0,0
"1678",145.671059063969,149.815794716708,126.777074659313,0,0
"1679",180.063770527657,184.848544139795,192.487340728952,0,0
"1680",0,0,0,0,0
"1681",0,0,17.911479714808,0,0
"1682",5.01642231795367,0,0,0,0
"1683",37.7097992420072,42.8318714480827,0,0,0
"1684",32.062043043726,51.2180691658818,0,0,0
"1685",204.927429820726,201.467904263008,206.752933116808,0,72.9651069062412
"1686",0,0,0,0,0
"1687",29.8308823493319,39.4360180836259,37.5109948832893,0,0
"1688",174.919236881788,167.934735588854,149.009972805641,0,0
"1689",8.90339528318776,6.92700420017722,0,0,0
"1690",164.631685920741,170.930031923799,132.462397075405,0,0
"1691",183.200468793418,177.936394139511,139.232839172679,0,0
"1692",12.5013809210241,0.370999543059897,0,0,0
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",0,0,0,0,0
"1696",166.68417347236,179.013858592061,162.578230469944,0,0
"1697",0,0,0,0,0
"1698",160.646154241082,191.928377573045,178.982669597488,0,0
"1699",168.127724940798,157.591039914406,132.490091271383,140.925572101024,0
"1700",194.150729768181,178.075724901531,146.676401358375,0,0
"1701",211.059842560919,203.849808148132,169.384023360758,0,0
"1702",172.755457279908,175.192564105215,187.996022929424,0,0
"1703",138.623230912622,148.481736939882,131.602173928253,42.2092086444317,0
"1704",140.649591884738,135.21753552228,128.18284799124,0,0
"1705",0,0,0,0,0
"1706",7.77575673458777,0,0,0,0
"1707",162.54064806602,201.393979108611,147.944696786248,61.0020583065246,0
"1708",178.641087306606,175.846922824661,154.216234037729,0,0
"1709",0,0,0,0,0
"1710",155.303778993049,152.306736057447,135.70955938161,0,58.1649464511269
"1711",210.316532276927,203.971772821523,172.51691856171,0,102.114507302244
"1712",0,0,0,0,0
"1713",11.4557974413713,17.7594802612846,1.16802062869624,0,0
"1714",228.362281524421,245.233835876443,173.921210784877,0,0
"1715",226.233149544569,227.447908634071,219.750162617681,168.363495114678,0
"1716",0,6.62386261477933,0,0,0
"1717",165.022538964103,199.654327410975,168.365406833419,0,0
"1718",159.571162412777,155.149149878176,152.807524553366,0,0
"1719",0,0,0,0,0
"1720",166.372718911557,169.583772894498,148.462605639214,0,0
"1721",130.719551085994,168.57142509382,155.392647575566,0,0
"1722",23.9745260293828,0,0,0,0
"1723",0,0,0,0,0
"1724",186.530342822737,187.042387441294,178.989428918123,0,0
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",157.590604589331,157.152473966554,110.856291151163,0,0
"1728",0,3.95548837089527,0,0,0
"1729",4.32581731449205,0,6.08852496484388,0,0
"1730",189.305229191638,177.078152437803,182.476212948883,0,0
"1731",248.809063454172,248.271030917517,213.515336639589,0,0
"1732",6.60333620401996,0,0,0,0
"1733",19.0826135243903,0,20.8217133025637,0,0
"1734",181.766762940342,201.75254794406,159.572029661333,0,0
"1735",231.141269486693,226.629731342861,166.159941922677,0,0
"1736",0,0,0,0,0
"1737",167.48358426196,166.700517500097,159.432954415634,0,0
"1738",210.575307553421,196.631005207257,192.441255707039,0,0
"1739",0,0,0,0,0
"1740",257.697994531503,272.885195688332,226.648668170678,0,0
"1741",43.7372220020303,0,40.0227002317086,0,0
"1742",199.307894775262,195.575572905831,169.607250408174,0,0
"1743",161.403678205323,145.163685418182,139.730280491963,0,0
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",8.21334223943714,0,12.841587310464,0,0
"1747",0,0,0,0,0
"1748",203.735028953811,211.316769816945,188.551865603654,0,0
"1749",138.326801705758,153.285891746904,126.256758902017,0,0
"1750",34.4085547332722,34.7046283459147,0,0,0
"1751",236.790874626935,213.158740525583,192.006770896457,0,0
"1752",208.003171967383,221.180556696959,175.128126102246,0,0
"1753",204.070770543798,203.571587752221,189.720280698228,0,0
"1754",19.3688134757932,14.0611166581381,4.93686798306122,0,0
"1755",178.408000310849,185.433531145113,130.967417992374,0,95.9728578990936
"1756",196.000085092562,191.869106851825,161.094589533522,0,0
"1757",6.55658290444618,4.80473893689575,0,0,0
"1758",170.206749015588,190.230874813018,143.615108523702,0,0
"1759",0,0,0,0,0
