"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"861",21.618859204114,24.6933860241816,27.5166507465716,0,0
"862",0,0,0,0,0
"863",29.2730563414233,30.5827070305143,29.9602815935938,0,0
"864",29.9296878513983,31.1084650730056,28.39341644715,55.0385130059525,37.8933337955021
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",25.7352025731959,27.7145055609117,28.0699170877504,65.2346738193302,60.2636078546597
"868",28.6737323002504,29.2339993400999,28.842288649778,0,0
"869",24.6843055274058,25.6079063448007,28.5728439966413,0,0
"870",36.1643905995797,37.7469167170378,37.6856045235508,0,36.5859899041521
"871",28.9729961767664,30.7607554036012,26.3563572789384,57.3972758092833,54.9970015672026
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",25.6669144202656,24.370202012717,25.8114905962945,68.9834094369267,84.1589103969905
"875",26.1206496006496,30.6897459322383,29.7469320053916,0,0
"876",38.1395583396966,37.1911638880633,42.0417197666082,54.9542174278957,42.1105914717359
"877",0,0,0,0,0
"878",25.9030531664068,25.8327444704278,23.778422919221,36.6724030530434,29.8441701723931
"879",24.6365980030326,29.6997610447954,28.829015288175,0,0
"880",26.7980806729053,28.7634709632524,22.3881036475404,81.3808560760333,87.3635483515017
"881",27.3978931379088,29.4478125209912,26.8600477914826,0,0
"882",28.0995134739316,30.0260780353129,27.5196614767157,98.2925737597755,89.636659659363
"883",28.7742010827624,30.3753582224269,29.1597716624749,0,0
"884",0,0,0,0,0
"885",26.6668712329422,28.0870811643338,27.2943851152365,53.7019293250014,50.8017418581975
"886",26.8956107550979,25.3911633032371,22.8539241149755,93.6140631208212,91.3867215011612
"887",42.3694670395994,42.7257681947866,43.0870150521928,0,46.4514252814252
"888",38.3742664441386,40.0586454782467,38.3642811068777,0,0
"889",0,0,0,0,0
"890",33.7214413386972,36.6219857020224,35.0848901489049,0,0
"891",37.8253287691147,36.8488250945155,35.9294081162552,98.7138359444975,91.8531309879924
"892",40.7181807018958,42.759522730954,45.2106093921102,65.5041007276815,61.4882944781894
"893",33.3995680049034,34.3397357732546,32.0790051791472,63.1785054230855,65.7638181895374
"894",48.0212058472798,47.2484908142752,46.1619271342253,0,0
"895",0,0,0,0,0
"896",36.1584710005174,40.3320363386968,35.3417316933387,61.5657996388443,59.5786834083045
"897",26.0781609113508,27.6885385150788,24.9560823422253,48.2323423515766,47.1479809182028
"898",24.6749481185692,25.6018525962428,24.9531733222625,114.80311552376,110.072084118577
"899",29.8070734714938,32.9285510993043,34.2975833818441,0,0
"900",33.4106647911255,33.9099555826742,35.1660838150806,0,0
"901",27.7437856537576,27.2169058648402,28.7327926677164,62.2578373526543,55.1402135123152
"902",28.8673131793432,30.0653461720954,29.5879014754221,0,0
"903",39.648984285995,42.6543042115378,45.5335377347382,58.895123531387,74.719245133154
"904",26.3170809248193,24.5591728629985,29.7947748592232,0,0
"905",29.8528159290615,31.4903273113337,32.5113791792753,25.7848911341559,0
"906",42.8377944294373,43.9660590663115,43.9660590663115,71.6729989289944,62.7598695688339
"907",46.1711490222968,46.1711490222968,45.9886631282526,0,0
"908",39.6472083781345,40.2027018793946,43.9171270772566,102.615381296831,99.4153606763953
"909",23.5931808384391,26.1016087992937,24.9140328388029,0,0
"910",32.5787846495025,34.5010320767318,31.3995942736467,0,0
"911",32.6019773177662,38.9501169600463,33.715010855064,58.2507827472082,91.0605649897665
"912",6.83885078762511,0,0,0,0
"913",21.5545832830482,23.5713530932682,26.3501494254764,0,0
"914",21.3409944750858,23.4742767837509,22.0922103074166,59.2786598686867,56.1010914774328
"915",29.2192664948616,31.4157288732546,33.6938444750967,0,0
"916",45.5811264323314,45.2804330350524,42.424579808292,50.4071598013547,43.46664465305
"917",20.4288985074901,25.38137545323,23.9244667531902,0,29.6291341319671
"918",21.8309768871848,26.8163903044931,24.1273143926718,0,0
"919",25.8568670558566,31.1410261609953,30.0687883769732,23.8606592937429,22.5847472384461
"920",0,0,6.00452587091036,0,0
"921",3.07106892245748,0,0,0,0
"922",30.7891265927298,30.8453634030737,31.4656051002888,83.6582644575422,74.323032280813
"923",25.0143878915441,29.347589400593,27.0181573505747,42.0333143568298,50.3986332420245
"924",28.374173302949,31.1086403123702,28.221381847375,45.8798177487826,81.1345024294285
"925",25.7803455015224,27.4591459577121,27.1116464640266,25.0393306698863,48.4940928940766
"926",35.383889947181,37.2791483257058,36.1861549833145,0,0
"927",30.4875391082229,30.7226487184081,32.8743580086914,54.1152679005044,51.9568074638699
"928",28.941728476762,31.214674332617,31.6291334601027,0,0
"929",34.3265346623672,35.8729882283247,33.6806120103122,48.3370052172391,49.6895282021978
"930",30.1167244257885,31.8843074774812,32.9989745020392,75.4686716658023,64.4616379262572
"931",27.3751050014375,28.60498368696,29.8374227692994,0,0
"932",0,0,0,0,0
"933",46.4867122908232,47.5551622565465,46.3469194622897,131.102509315887,111.370228152286
"934",32.7937234773331,34.4602232054374,36.3968395426085,66.5342263296748,61.1135615840702
"935",25.8779934889261,26.1481049185466,30.7388246916754,60.4398965143652,67.7887009554636
"936",58.3345763784134,61.6820076707441,61.1467826370631,0,0
"937",30.8738682722806,34.7868266214547,30.8738682722806,42.5818730601042,0
"938",27.4031922812078,28.955219501512,28.4100607921263,0,0
"939",34.8720297405273,34.2882905497513,35.0578506314941,66.4747400110655,64.9405979165939
"940",0,0,0,0,0
"941",26.2956787542781,28.4430937160996,25.3162626195196,71.3845766635658,74.3670568753538
"942",25.3982189888914,28.8856385307579,25.9767282022622,67.1579282517495,75.3436871294296
"943",39.6602666633825,40.6415473831551,38.0321879824654,0,0
"944",24.7393040228865,25.7215239659058,27.4395174287295,0,0
"945",27.9441541111541,28.4006740700213,24.8441262612971,0,0
"946",31.3533249807782,30.7970124100779,30.7970124100779,76.3946111566339,72.3515643359937
"947",27.310822476957,26.8816332427923,31.0685442429281,0,0
"948",28.7365720783152,34.6647203867994,29.565840533794,0,0
"949",0,0,0,0,0
"950",39.3726430116597,40.7768877901595,44.1303680785978,0,0
"951",35.336755410297,36.7628009522882,34.8017996868497,58.5254853076897,61.0806749543595
"952",31.695391166094,34.2988864498383,28.9761771747403,0,41.053033018162
"953",0,0,0,0,0
"954",40.5392528998268,45.5651907418498,45.5651907418498,104.161132179173,88.3855686076683
"955",25.4847195770374,25.0749327654948,28.0412029592869,28.1308454741479,38.6159895957968
"956",41.3322576981835,44.8931077093839,48.7557446416408,0,0
"957",30.6666559852041,37.3055344217803,38.9494254390974,0,0
"958",41.2597700328978,46.8099022578986,47.2762550177656,0,0
"959",8.8595854821072,0,0,0,0
"960",32.2770607647499,30.5586714855074,33.256617632268,63.151743986825,59.9827129187239
"961",25.0993675305883,24.3772394960737,23.6773680996066,35.1938626663096,44.4356815046132
"962",26.4044092584501,27.1638329660468,26.1637013257089,0,0
"963",30.3986972813317,34.0583641825199,28.4907889678279,55.486201546391,52.980656081191
"964",26.0506401345552,26.5567792187597,26.5567792187597,0,0
"965",27.5128227843169,26.6077744416605,23.8336278486339,0,0
"966",29.9343499113732,28.7450046356395,28.7764880174513,0,0
"967",29.753877555456,32.3704245776543,34.2789143928304,0,0
"968",27.6256285846878,26.3708750450743,25.4270136288654,131.322251040985,148.563101804222
"969",0,0,0,0,0
"970",29.797997565953,31.4860732044582,30.7615988442603,0,0
"971",0,0,0,0,0
"972",24.5910801523278,27.3728578587814,24.8092730780209,0,0
"973",23.2248192270755,24.8659898680372,26.5322444303364,17.5375006906037,16.3917765843199
"974",23.804463707755,23.6411457494774,25.3088850228204,52.9623506798269,40.0564756270707
"975",52.5338291334196,54.1152252206965,53.0574409033684,0,0
"976",46.7817459682895,50.0341751242285,51.1900183422506,94.5919908567427,99.8022904648674
"977",42.0314716816071,45.1174285179683,45.4016700675182,47.3717503864762,76.330803804
"978",36.5332668962888,37.3872324478741,35.7056451242869,51.7454911869817,65.9040787693903
"979",0,0,0,0,0
"980",30.4800077031862,30.6665358076271,28.7075016950342,0,0
"981",31.6863495452932,33.3731650443422,33.3200590529315,0,0
"982",29.1484240477382,31.8775518376717,33.2498361192186,0,0
"983",33.8336273872174,34.9251092771905,33.2124006381556,54.1530389340739,50.9369470497097
"984",22.7545061103481,23.5956918827461,25.2174612425371,0,0
"985",34.1013246759553,34.6575330889009,34.5037165548431,91.6394262850967,96.3672969856966
"986",31.5502817222197,33.2423555364321,33.5783995494745,0,0
"987",35.355358255657,39.0731683766024,38.271294513902,44.7063691881727,0
"988",27.8602669055634,27.9363078737112,26.6149082039858,25.5731201822923,30.8848668510238
"989",27.5601195600668,33.6156413920676,30.1573101985023,0,0
"990",26.0556112594135,29.608358298219,30.2826626672355,41.021542325834,59.4166787438385
"991",23.3898878900874,26.2805693646904,26.685934706423,0,0
"992",28.8403423566135,28.3166606172774,28.9412353373123,0,0
"993",25.9124196679204,31.2843666112884,33.0097104677015,0,0
"994",32.8789175779017,34.3624506430793,32.3191447295384,0,0
"995",31.704115236524,34.644859920006,34.8265444421486,0,0
"996",27.4084246091648,28.8415549040293,23.5242873169636,91.9289348084487,90.8294641992147
"997",36.1885147353909,36.2556606685383,40.332324292068,0,0
"998",37.9937188955612,42.0052909294464,41.0559342676991,0,0
"999",20.5791448552897,24.7887621607986,23.7980560811671,55.7526245892661,51.9456000898022
"1000",31.2121206523231,30.8637653358092,30.6909737676312,89.1587124164835,57.8604693271244
"1001",34.6857152802772,34.6857152802772,34.0004068500068,0,28.5416657572158
"1002",41.3391405216798,44.4102198054966,42.8205178176724,0,0
"1003",54.412712711157,54.412712711157,52.4853672773186,0,52.1758254209745
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",26.789806746796,31.1568943243186,30.4044262205618,44.6775617824049,60.879956737389
"1007",32.4911365177756,32.5536555949441,35.5470465507235,0,0
"1008",23.8602896217183,24.4470377012612,21.8734131044697,53.6575018639698,51.3118961495178
"1009",29.5097283178523,31.3809585888666,29.338024156642,67.0204943749462,74.1964458262168
"1010",24.3389453264303,25.5331594693847,30.4884066103809,0,9.67135324192352
"1011",26.2810123140601,27.3037975620963,27.785671916882,58.8553769339574,74.7383452234663
"1012",26.7784333625568,29.3515843417178,26.7799321592448,69.2680663095473,67.1248323955175
"1013",20.7659327718609,25.1639926375574,20.7659327718609,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",31.8008202706937,31.8008202706937,34.0833917344729,0,0
"1018",0,0,0,0,0
"1019",26.449242854704,27.4152435260214,30.2296411771856,0,0
"1020",27.8538975081744,29.4059064206846,30.8322293461973,47.4013605021507,44.9699246465115
"1021",31.8130770108003,34.8672270380639,30.7228423295301,49.4937476783158,46.5080329775208
"1022",25.9219279606091,27.0457824139549,31.1294643332464,0,0
"1023",39.3439049359014,39.5360120108177,36.7339828304718,0,0
"1024",39.6066944266561,42.4426389196311,40.4429790054133,0,0
"1025",31.9317190673728,34.059100220879,32.7001138672215,53.2946894791616,55.8460851581404
"1026",24.0295203857943,27.0801489037443,27.3978842249514,57.1981163241344,69.9583519286095
"1027",33.0285617749017,31.9725750347918,34.5269231279477,0,0
"1028",24.7283935474373,25.8076141774467,21.6932638012434,0,0
"1029",27.8474743181932,32.6821144698731,31.4996709565213,62.5515594113029,59.2511849216643
"1030",21.9519124367596,22.2404641832472,21.2050028182434,0,0
"1031",31.3847873397328,33.2830471792159,34.8780426875319,0,0
"1032",27.9684124004165,31.988177322732,31.0756507996292,153.370752884421,88.2065647015373
"1033",45.5725606509787,47.5749257607966,50.0672225458218,61.8311512536789,58.1738873285328
"1034",36.0044502712011,39.3425428534598,39.6805056101222,64.0875893589893,87.4459563647192
"1035",0,0,0,0,0
"1036",34.5814795780718,38.377739136148,36.8898875975649,92.2048491754809,82.3599844778189
"1037",39.6125112035637,39.0855186827732,35.2875782494586,86.7303289617642,68.1720520722546
"1038",30.0238386836822,30.6694896943212,28.5862052971129,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",28.5688290338415,32.2250698694087,32.5582182985765,0,0
"1043",26.3674712635019,24.361447577219,26.4565643046017,0,0
"1044",38.7920655009604,38.8874138901721,38.5035930851278,0,0
"1045",25.3732194950682,28.1268374572287,27.6787601764173,0,0
"1046",0,0,0,0,0
"1047",31.0657478089015,32.0143953102872,31.531133385942,61.3156992931718,68.9973547619851
"1048",47.1960266150035,49.5129159617023,48.9737387546201,0,0
"1049",31.9302789137573,31.7615328336751,32.4611243028622,56.5208506400028,51.5007449521741
"1050",32.1680074199258,32.6990634751822,27.3431108815958,62.5574419394795,68.0990154474716
"1051",28.7750251132509,31.2049188143127,30.5020816542238,0,0
"1052",30.8422591899108,32.5270246803594,34.597212140361,0,0
"1053",35.4595169757773,34.6308194526195,37.490038233151,0,0
"1054",31.012685287758,32.8840205656442,32.8279920380271,0,0
"1055",26.3231887384143,26.0078799695171,25.219060996557,58.1369516497991,53.5734555777838
"1056",40.4101792197037,41.3159128609982,41.7673712891439,0,0
"1057",25.6236679559074,28.1907528799856,29.2411769773785,72.3803219037079,69.7153383841113
"1058",27.3212564999293,30.1041081640776,26.0509330495466,0,0
"1059",29.2430922358464,31.5691939338251,30.9996543626567,0,0
"1060",0,0,0,0,0
"1061",40.1359323557752,42.543334651294,48.2175776827342,82.6844577174264,76.2015001571042
"1062",34.8096356491806,34.2736388284981,31.8913778357326,0,0
"1063",0,0,0,0,0
"1064",38.1536066466712,38.8945058135709,44.264294527929,0,0
"1065",28.8026772616625,30.2294165222346,29.2675544632521,67.7065914028297,63.4853640976177
"1066",28.9765986088143,27.6824098140425,32.4193937037001,47.9739477955674,51.5411304393669
"1067",26.8559591968487,25.542600935264,26.9971916603647,48.170700860117,58.6968813898114
"1068",28.1311560236042,29.8273689825501,30.9072316711295,0,0
"1069",27.6357961252923,28.2659861793542,31.6662348913693,40.5206381470049,36.0222063557686
"1070",3.88614888919113,0,0,0,0
"1071",25.5773211315696,27.9314643474724,27.3121885862353,44.3697317922002,48.0097370349054
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",21.3345461302904,24.521346381734,24.1262430400303,0,0
"1075",34.9920593834568,35.6432027096038,30.479015508556,84.4325081802131,76.0523516435103
"1076",30.3217287012025,30.4298306118018,31.2535575231135,31.2535575231135,0
"1077",0,0,0,0,0
"1078",31.135202977033,33.1956887720775,30.7035888753448,47.7199392304707,0
"1079",28.7026208123238,31.9737801147131,26.8864447295587,0,0
"1080",39.505076770923,42.8372972477379,48.3985449821876,0,0
"1081",31.809875843319,34.0943595902093,33.6279679398533,0,0
"1082",59.7826149212221,57.7422527155573,58.7328905221467,96.0391443323561,102.74620706292
"1083",37.8952067831444,39.1318129806165,42.8501280850621,55.1048112039693,59.5596285382972
"1084",33.1961547727753,36.5467645767073,36.7228001759605,63.2311823078272,71.864241184859
"1085",27.5305823575005,28.870005036166,29.5088267555512,42.9889554654252,44.2832562695635
"1086",0,0,0,0,0
"1087",26.5523447676783,29.3946456137116,32.134832303557,65.3897245188091,65.4096876613653
"1088",39.4169977330182,38.5700548397656,42.9593554628489,0,0
"1089",27.8065590584332,28.0681839223635,27.8065590584332,0,0
"1090",29.6374290413356,31.4252121403339,35.6908559299476,0,0
"1091",30.2863006948456,31.8902351007601,32.2618921105549,0,0
"1092",25.7946549472427,28.9946455571818,32.264343823162,0,0
"1093",25.9321503526948,29.3103038255285,25.6320120205684,64.6343962212508,71.0590134562091
"1094",32.2577664804572,33.802536419802,31.8917874573152,58.9957721168974,58.1696327111025
"1095",32.7492607593942,34.6543226094326,37.9800936184199,0,0
"1096",23.9067752290235,26.2674586545334,28.4740506104671,73.6456195032924,76.6618396729297
"1097",0,0,0,0,0
"1098",39.5033013839994,41.3670950263418,44.9724214643785,28.9113514082811,32.1085426153416
"1099",31.3200685219425,31.2174338704749,28.7484324739932,75.3021502035513,81.3762278911291
"1100",36.2931901793952,36.6812447999686,36.2931901793952,0,0
"1101",30.3779427317916,30.7825799276502,31.7210080639136,59.3179444616843,56.573828797024
"1102",34.6776114296135,36.0269012591441,34.2453328587523,87.7948931128492,72.5595384283714
"1103",26.7488292114806,27.9943278191901,29.2185812620901,0,0
"1104",42.8140185931658,42.8140185931658,42.8140185931658,83.5078057475248,79.7926201784235
"1105",24.9624330750432,30.3749921974508,30.1573066713292,0,0
"1106",29.3491288005347,30.5446691877198,30.1070210848063,62.2057545539413,53.8169358631244
"1107",51.9687918775315,54.5683565265143,52.9309675979868,0,0
"1108",24.3076316372354,28.236031616086,24.0812585285604,0,0
"1109",24.4836189821134,28.3273272405475,28.1659627794451,74.4507788055665,64.6052762119617
"1110",23.488381292093,26.5666267325326,22.3628536654339,0,0
"1111",35.9078601946363,35.8380626123957,35.10718520732,54.660967287951,48.7972298503918
"1112",27.4692454816024,29.686894336016,29.1467847278352,0,0
"1113",22.3442311057349,25.571179420921,27.1398414717019,27.3814988287638,29.6525773008918
"1114",28.111807063069,28.8486601060503,27.2913198896285,0,0
"1115",0,0,0,0,0
"1116",44.3255180179992,47.3838522705253,48.6248745996352,66.0109643715333,61.8885864035572
"1117",25.5258113962496,26.0876443136043,28.5987112164003,0,0
"1118",27.0690437490988,31.7151595450398,31.7151595450398,72.0523165211619,77.5602094663257
"1119",0,0,0,0,0
"1120",35.4453140511377,38.5692268632289,33.4656879665434,87.9122139261432,72.6413057724089
"1121",36.159131166032,38.3869152735942,38.5527499158585,63.6179646718358,70.8452958917194
"1122",29.1622475489815,30.5568459464574,28.6558305178246,55.9748617720686,69.2466152585777
"1123",35.5055401788201,37.7910257329457,38.670187290986,0,31.847945381695
"1124",33.3336990071639,36.3019314467215,33.7580202080071,35.7722535403457,0
"1125",35.370709606324,38.7816721833954,31.0275173867947,58.2718190392248,66.1668689870714
"1126",31.7988858980775,33.4810954315258,26.9896793513962,60.3043207964766,66.1064410371212
"1127",0,0,0,0,0
"1128",24.839893913917,28.8013705066887,24.6133949259012,67.7982079293446,74.6166528077572
"1129",22.1335841751623,23.1455535581424,23.7756759680084,0,0
"1130",27.6470067037571,29.2110530403572,31.3913224519735,35.2422926697313,0
"1131",48.4328758948002,48.5419961914399,48.741475389795,0,45.6103409401827
"1132",30.7006648319102,33.5327540642044,31.7076778054499,0,0
"1133",25.0275147452896,26.2571397882549,26.566831586383,0,10.9331910596836
"1134",43.8678096929575,47.8521647300576,47.4862814993902,52.7449143654612,54.5732819428349
"1135",28.1611497357392,27.406699456189,29.3326445145399,59.3510692779468,66.319771733761
"1136",30.7872768581142,31.6153765536177,36.8774269988003,71.5227697884348,59.3614699781986
"1137",30.2960742796198,31.1421718952433,32.687271031625,0,0
"1138",29.7073728469638,32.5904756922257,30.7836281962302,83.2634269289363,73.5569698764826
"1139",31.0952672895133,33.8806123102064,32.616307342816,0,0
"1140",0,0,0,0,0
"1141",31.822518594915,33.1590074346213,33.0247135355524,110.56951467944,114.365843140684
"1142",35.1800054787339,34.0119830353756,34.8379139489068,96.95510221003,98.1952785764183
"1143",35.661846327933,34.8901030557812,33.3738505524785,0,37.3534738581683
"1144",34.6098246882574,37.9943881643315,34.9640903021132,0,0
"1145",25.2800333557946,30.3012668701565,29.4573044754661,50.29499382359,59.3725849927892
"1146",28.7187038105955,29.7292462417273,28.5753933859562,0,0
"1147",27.5010168863781,27.4191030079354,28.4479099412166,0,0
"1148",25.4573469843253,26.8403310336278,26.8403310336278,49.4579768217719,52.5607060831222
"1149",22.9030414954859,25.7355191917786,24.1438471197916,0,0
"1150",29.5421626401856,32.5401622820758,32.5401622820758,0,0
"1151",27.3267998564171,32.8661452272653,31.7204601428787,0,0
"1152",30.7358028727701,28.7081387395083,31.1515852538371,47.7042473567745,45.4372179763623
"1153",41.2930073599044,43.6912349080843,45.5423870654065,0,0
"1154",0,0,0,0,0
"1155",43.5937650907338,45.9517196125737,49.5544649665416,73.7862442108207,85.3592923077539
"1156",31.7325550256436,30.5449130310194,34.3368994432229,0,0
"1157",27.76059468794,30.9224190502129,35.5781702405801,0,0
"1158",48.3120519635073,48.4993248915326,48.3120519635073,65.2268229471708,52.9283460242413
"1159",21.91981601394,21.9463217390697,21.3303026454231,51.066869485898,60.5948629602676
"1160",21.643628899092,21.5839486429464,22.1017110600679,53.7707630416541,50.9649842635716
"1161",29.3395425384592,30.8879643148499,26.0483457686961,0,0
"1162",23.0458869944928,25.096275744643,24.8974207288182,0,28.3460259393958
"1163",23.4083692518551,24.6618853570349,29.3910916206345,0,0
"1164",40.9239715968332,41.1741825219066,44.3523502276515,0,0
"1165",40.9263699160649,41.2231814358857,38.2437148112606,0,0
"1166",35.8785276700407,36.8370173838219,35.8785276700407,0,0
"1167",0,0,0,0,0
"1168",28.2990656438748,29.7415633314207,28.9192363864325,49.6375805499743,56.7516159771431
"1169",41.1008839352657,46.2751446714795,41.3825921911891,0,0
"1170",32.8371748751062,36.8791689183735,32.5833984674978,0,0
"1171",51.8372849706898,55.79677724484,52.7608297775229,74.1467519920242,76.6847976870293
"1172",23.3723681812154,22.5971898573665,24.9132855545367,0,0
"1173",33.5452459368267,33.7191895585837,33.9852657949511,54.8451920585447,48.2803622460418
"1174",33.4008475270213,36.5938850264547,37.0354947229414,0,0
"1175",29.4237358575248,30.4952252320034,28.0483607662062,44.6673512657186,43.5447633653835
"1176",24.4303142708294,28.5874187386797,26.6247176974762,0,0
"1177",35.2624629433928,37.9974486860256,40.3268701596794,68.8516901788282,74.4805184565687
"1178",31.5274685825579,35.6802983982476,37.3301979977691,42.0100252119149,45.7712582536579
"1179",30.9284433121055,30.3300669179092,32.8290880328399,0,31.3144324281746
"1180",27.4127412475053,30.1988857083203,28.0119861904236,80.8175667858572,52.8453877185122
"1181",23.4385051145219,22.7840813797015,25.0257549964889,0,0
"1182",0,0,0,0,0
"1183",28.0880269075459,29.931223080009,28.4589376791178,0,0
"1184",34.1363117801595,34.4195999965398,34.9067282982109,0,39.6389022011447
"1185",35.7145991688721,34.9985739244052,37.2407223458332,59.0609533807844,53.6584380980228
"1186",21.7636251845629,21.8189187964372,25.7444487358456,55.4421863126251,51.7706757187142
"1187",26.5383107964259,26.5085538321416,23.5169089558974,32.8598572830046,29.2060833862047
"1188",25.8705741391123,27.7043751680274,30.8619837432035,0,0
"1189",29.1542868966516,32.7920343694955,24.1671000804543,81.4543367012525,80.498511401935
"1190",18.9253691888355,25.3357057403474,23.5854590220955,0,0
"1191",33.1830558985308,34.473232591057,34.365150957192,39.6510292783476,47.5968011836988
"1192",23.1087256559438,24.4124325156541,25.6793078118233,0,0
"1193",28.5700646784034,34.3605891045483,31.8543230669674,0,0
"1194",28.2886472846915,32.3118557686711,23.4729026348876,0,0
"1195",46.6349364648504,46.6349364648504,50.424680044884,0,0
"1196",28.1026158248544,29.2812205338704,27.3333087847028,0,0
"1197",31.8863533951378,33.9633208730079,30.9909910989265,0,0
"1198",23.6170506603716,28.2853121348589,27.3437378755826,83.0713524438854,85.979085916791
"1199",55.2356265319134,56.1328605716082,58.7136464361483,52.7376467186721,59.6786057662355
"1200",0,0,0,0,0
"1201",26.4170777555562,29.1116572445624,27.4702388519562,0,0
"1202",25.8004143632523,28.4335127367858,26.6814394517401,0,0
"1203",36.8834209021296,43.3597854524053,38.6746172381157,0,0
"1204",29.8011406703371,30.7784844782372,31.1797015805775,85.121191283352,67.0835677573896
"1205",32.0800548505205,36.6661555381117,32.4915214336025,65.5505687211331,65.8752922769761
"1206",34.1772117173573,36.4189812988058,34.5122510743705,47.1428165724172,58.5128592573725
"1207",36.8492423174662,37.9629091453769,39.644170661468,0,0
"1208",33.507569649317,36.2543731728936,37.1168834396035,0,39.8268853130984
"1209",30.143470479761,28.8535857943955,30.0701405236026,0,0
"1210",2.56249165414401,0,0,0,0
"1211",37.1028315019612,36.8225782426472,37.206423851387,0,46.6249473397456
"1212",27.9749980346928,28.720540306003,29.7714168786201,0,0
"1213",3.38222863471165,0,0,0,0
"1214",34.816572904428,37.3850494943705,39.2594756764072,74.0681565734228,83.6265176451666
"1215",41.4884553993731,42.8193851804909,40.9941033819322,0,0
"1216",0,0,0,0,0
"1217",22.2978501946653,23.5184710480806,25.9338426505364,0,0
"1218",25.6866682226683,31.0638608171908,26.1242016383992,0,0
"1219",30.1500404295636,32.4978475564853,31.2076316019904,0,0
"1220",23.356402780317,27.140262019189,24.8898391949033,19.8272044005735,0
"1221",26.3733210748197,34.7552584775512,31.9714564282176,0,0
"1222",30.7942612401682,30.2369264323486,32.5244017452612,82.7586842904406,85.026064746864
"1223",37.2531012319596,42.546160324955,42.1734639574163,0,0
"1224",30.2663866443972,33.2753207161064,31.6001483409751,140.683711387246,145.117309229654
"1225",0,0,0,0,0
"1226",31.6548328983168,31.0478224086994,38.5352302971159,0,40.8376267308125
"1227",25.9926636799473,32.0078587280455,30.1809813011801,0,33.7820033319755
"1228",29.7888038732744,29.7888038732744,30.9146806924998,0,0
"1229",26.9437704806575,29.3868567416978,27.2669085707763,43.8014536232557,49.822647512672
"1230",4.68682997419663,0,4.79424988005009,0,0
"1231",24.1058503141045,26.2960104286428,23.2579076323303,0,0
"1232",53.9962509669855,56.2951782665977,53.0204796037472,74.9854363782141,98.8539158906987
"1233",46.4742947341197,46.5346718761585,46.7118790336507,52.4226567788671,58.9691515659166
"1234",34.1925360225714,34.0176567065134,31.0639968654382,67.5453037468743,64.0759846824502
"1235",36.0382173058514,37.9339793395345,35.7882598840735,105.681159930041,104.229425293107
"1236",34.8720930271299,34.8214347694124,32.6854856526005,64.4600102152542,69.7449575807378
"1237",28.9568211133161,32.0664977196235,32.6072214319461,0,0
"1238",25.8857852835082,28.4203288748852,30.3834173966494,0,0
"1239",25.1903452728132,25.8610296503826,29.7009159481179,0,0
"1240",29.0177339846397,30.9400474315823,26.6329662268592,0,0
"1241",33.3272222072174,32.3523231194298,32.4797351030691,81.5973683019396,90.4589444623114
"1242",32.6280798118,35.9091636438214,32.5212317494283,0,0
"1243",35.8334268189701,41.2409553432498,34.6850181734206,72.4319809249049,68.7472121074459
"1244",28.9180272215852,30.746228391721,30.6707424095853,0,27.875960436045
"1245",35.8802244525826,37.8368966622717,36.7121297873476,0,0
"1246",23.7165630962681,25.4219624759518,26.1066988582024,0,0
"1247",39.2296622288316,40.7913438904556,39.0443466997834,0,0
"1248",35.7190087450892,38.6930397079437,35.1007998002549,0,0
"1249",33.2293719674549,33.996757105458,32.850670369348,0,0
"1250",5.01338513698025,0,0,0,0
"1251",34.6099779806776,37.146197724885,38.3424238349335,71.048257228062,68.8930359732561
"1252",0,0,0,0,0
"1253",37.6983745396712,42.9415344455933,39.039891966974,56.6625372408349,60.4708263370228
"1254",31.8620921397122,31.60845510149,31.8620921397122,0,0
"1255",0,0,0,0,0
"1256",36.8648269207711,38.1036856844763,36.1507316387057,0,0
"1257",26.7476668799191,29.6851917115603,27.7897574913052,77.547924965545,80.3329273410803
"1258",45.955622844936,47.1835034298404,47.1835034298404,0,0
"1259",24.9472854355,27.6723474306362,31.4852703012308,0,0
"1260",26.7324585419608,27.8468447234672,27.5709672212204,0,0
"1261",0,0,0,0,0
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",31.5344846305803,33.5393479293339,33.729371461533,64.1449634323594,62.2121485795072
"1265",30.2541176136908,29.913499624658,30.8249590654382,49.6688362158769,52.9852218734383
"1266",34.7180185470169,34.8235321097969,34.8832796851755,67.0424174004026,58.4855078482295
"1267",43.2093583478386,43.9130136003389,42.7563363607294,0,0
"1268",34.7251651627162,40.0684158786241,39.54335420192,77.3057767658385,87.1433995844463
"1269",22.6063854593858,22.7029038845566,26.454575947682,0,0
"1270",29.3087822568576,34.8632144660455,31.3020470425313,0,0
"1271",26.8483023524438,27.153424335271,23.8655175016172,0,0
