"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1169",95.271429035989,101.929861141605,92.6626055873393,0,0
"1170",81.1131230501629,87.1266481274969,68.208272236128,0,0
"1171",91.0686750768652,85.2244889585088,61.6349497890535,0,0
"1172",98.3270835501984,96.4121119442414,88.7135839000205,133.993460185158,0
"1173",93.461897726219,104.934009391409,101.384872097284,0,0
"1174",5.44749515966058,8.65928318822153,0,0,0
"1175",97.9491753137426,111.052949158053,91.897275087646,0,0
"1176",0,0,0,0,0
"1177",0,0,0,0,0
"1178",0,0,0,0,0
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",69.6623579699533,60.1046840568774,59.5782978743197,0,0
"1183",64.4793758392568,77.0902671584541,81.282829820773,0,0
"1184",73.5901752941593,76.531104648505,91.5584791190873,0,0
"1185",0,0,0,0,0
"1186",103.314635708446,108.032256228756,96.0877793882678,141.512783206148,130.73292138184
"1187",5.46925580507171,0,0,0,0
"1188",0,0,0,0,0
"1189",3.43363905834812,0,0,0,0
"1190",116.52031898824,116.433872310182,99.7879681392033,0,0
"1191",0,0,0,0,0
"1192",0.285058297514182,0,0,0,0
"1193",1.43966182373624,0,0,0,0
"1194",80.3576495139156,93.8885161106484,82.9722335536743,0,0
"1195",11.3919833525385,0,0,0,0
"1196",88.3368133174323,94.7587357641726,83.1660700618494,0,0
"1197",3.68788697130372,0,0,0,0
"1198",58.8684757411273,50.5230402071846,58.8943035010926,0,0
"1199",0,0,0,0,0
"1200",119.631184175543,126.754678456934,115.86416956931,0,0
"1201",105.505160034383,113.474399961169,110.196421816746,0,0
"1202",0,0,0,0,0
"1203",0,0,0,0,0
"1204",75.1096361588856,66.0548999284879,64.8493017379621,0,0
"1205",100.490188629281,97.6656325722691,87.9773707901501,0,0
"1206",0,0,0,0,0
"1207",64.7104883430674,88.8278923477977,79.0488022462937,0,0
"1208",1.40742269120306,0,0,0,0
"1209",56.8953993330467,47.231190654701,57.3611949813242,0,0
"1210",0,0,0,0,0
"1211",0,0,0,0,0
"1212",79.6476005245753,77.1909691890324,72.5169912828785,0,0
"1213",0,0,0,0,0
"1214",67.6315917529308,67.4223037461361,74.4956676741637,0,0
"1215",0,0,0,0,0
"1216",104.480360149456,102.237369602913,101.451815378172,0,0
"1217",6.25924898380287,0,17.2936900431461,0,0
"1218",79.0278816713033,90.0114957154303,79.5343800416186,0,0
"1219",0,0,0,0,0
"1220",78.5487775312106,89.4996217761981,82.2190649270749,0,34.6722517863235
"1221",0,0,0,0,0
"1222",119.156050613876,138.071936195175,137.073435096294,0,0
"1223",91.4218373491307,87.0202926899211,85.7262344120793,0,0
"1224",72.0460761901232,74.6446793954075,78.3530412840636,0,0
"1225",64.1807330997088,74.2356251883921,79.4557900413987,0,69.3735437805172
"1226",71.0980613107569,72.2417753228946,80.1161458508162,0,0
"1227",5.44441878347023,2.84972675279939,42.9224980971587,0,0
"1228",0,0,0,0,0
"1229",0,0,0,0,0
"1230",0,0,0,0,0
"1231",106.709189554561,102.596393967218,127.207386559451,0,0
"1232",0,0,0,0,0
"1233",0,0,0,0,0
"1234",6.4734681724916,0,0,0,0
"1235",29.1121904717649,24.5132261663269,0,0,0
"1236",0,0,0,0,0
"1237",0,0,0,0,0
"1238",54.5091675079842,76.2323960200086,80.5969520127418,0,0
"1239",85.1797713101848,108.367744262209,91.4916790895429,0,0
"1240",106.675434699227,104.472049537968,93.936641181716,0,0
"1241",72.7378715442153,62.6547321568645,78.880704071424,0,0
"1242",0,0,8.41038918160534,0,0
"1243",109.425361527619,117.287375950321,128.09200357204,0,0
"1244",101.393588402447,94.2317330051568,101.128724828092,0,0
"1245",65.5257297639205,58.677915842522,70.1124825153073,0,53.2378674561057
"1246",4.65456429610777,0,0,0,0
"1247",69.3666945709733,67.0624620243904,29.956988462722,52.0283524435716,0
"1248",132.81200979464,142.174911483978,145.315513783034,0,0
"1249",63.6487810008999,75.7947232624865,85.4066629758799,0,39.6618249294725
"1250",103.066910300748,98.8311914218491,101.938448440117,0,24.0949088529432
"1251",0,0,0,0,0
"1252",82.8790734507253,80.8204730177925,87.3246435515135,0,0
"1253",141.950444610043,138.974702493979,112.182471138757,0,0
"1254",91.6880289893509,89.4061300865053,85.0418768206749,0,0
"1255",0,0,0,0,0
"1256",89.3509524869158,85.6242313081463,72.5096754866315,0,0
"1257",3.17719882123591,0,0,0,0
"1258",55.0173582780723,63.8253848779825,40.823405821056,0,0
"1259",81.4633079943819,86.258416166543,89.0784002353352,0,0
"1260",0,0,0,0,0
"1261",68.2272882401207,63.054157937439,59.861981899623,0,57.524184138907
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",0,0,0,0,0
"1265",66.9361738182948,87.1214731584106,73.18211360247,0,58.6448321289759
"1266",0,0,0,0,0
"1267",93.0366000470627,137.125962060546,105.642320900159,0,0
"1268",136.012291524159,141.892235952324,132.238623017791,0,0
"1269",82.2155592159538,89.4997719854984,93.5032029683986,0,0
"1270",68.3016704401513,82.8131079221955,77.0973509254727,127.280824250212,0
"1271",8.41251441235363,0,0,0,0
"1272",0,0,0,0,0
"1273",76.2026665555381,62.6626468376167,91.6243452794577,0,0
"1274",0,0,0,0,0
"1275",7.14411994618085,0,17.6523848996221,0,0
"1276",1.85506877199333,0,0,0,0
"1277",63.4860782818516,84.7241598022126,57.4790114693919,0,0
"1278",0,0,0,0,0
"1279",83.5055069111392,101.985297817256,77.000487967877,0,0
"1280",3.69348465962297,0,0,0,0
"1281",0,0,0,0,0
"1282",0,0,0,0,0
"1283",94.8245469697848,95.2457426572289,91.5111079020055,0,0
"1284",1.78352154471384,0,0,0,0
"1285",0,0,0,0,0
"1286",118.537053581467,125.546490019221,134.940826082071,157.101993661461,0
"1287",80.1807971063748,95.5797151143149,83.7258641105871,0,0
"1288",0,0,0,0,0
"1289",36.2751732665886,0,0,0,0
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",58.4965522005794,80.0388017338081,100.133215575999,0,0
"1293",50.8623172717246,47.2880640336453,45.3235941331321,0,0
"1294",0,0,0,0,0
"1295",86.6195232164103,90.4741246407473,81.5260110225155,0,0
"1296",97.3189388346107,113.68888288186,113.267249035732,0,0
"1297",0.873179197836235,0,0,0,0
"1298",0,0,0,0,0
"1299",89.1101422026527,78.107856255477,53.8732532209605,0,0
"1300",122.053177391638,120.777207895113,96.9268858513237,0,0
"1301",90.542788546858,83.1516972719698,103.87829388041,0,0
"1302",6.40613241145553,0,0,0,0
"1303",17.7681246560642,0,0,0,0
"1304",84.1442978351151,85.4662488856987,72.829803075077,0,0
"1305",2.08027285695706,0,0,0,0
"1306",85.0051713678472,83.1551806006541,84.1731657880207,0,0
"1307",0,0,0,0,0
"1308",93.4469646612927,101.802443927674,84.532278378174,0,0
"1309",109.615878676389,122.183979388618,108.191893643369,0,0
"1310",2.35676106577714,3.13157685819121,0,0,0
"1311",11.3693896900657,0,12.8741576654988,0,0
"1312",0,0,0,0,0
"1313",78.6618939349675,89.4951606031901,86.0834672729026,157.702948983888,0
"1314",0,0,0,0,0
"1315",79.6808377154347,89.4878809343794,78.8808569196025,0,0
"1316",0,0,0,0,0
"1317",4.41014454783074,0,0,0,0
"1318",0,0,0,0,0
"1319",103.363008118598,100.273406454075,108.879623792043,110.648386741471,0
"1320",85.563768973689,68.2094762220888,61.561216434957,0,0
"1321",56.618952531784,60.3338636660917,56.9325021567456,0,0
"1322",37.0977978770218,0,0,0,0
"1323",15.4064857383721,0,0,0,0
"1324",0,0,0,0,0
"1325",77.3647828902382,82.0944261228556,75.4307102984104,0,0
"1326",93.6696898705471,73.1602786753356,49.3519980255932,0,0
"1327",0,0,0,0,0
"1328",86.4716568796033,80.2688570634581,80.5996336220174,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",88.0896769443475,98.3800982961127,102.058725619451,0,0
"1332",109.245239402477,118.171096555821,92.4169263466625,0,0
"1333",129.009111802456,140.071839024493,130.578190386054,0,157.407998914764
"1334",67.5779290613724,61.5542967627383,46.4305232603632,0,0
"1335",103.144533591949,102.437787675554,97.361210053016,0,0
"1336",49.4583730058862,60.8328084090547,48.0596291000621,0,0
"1337",77.4220976455397,71.3759653046624,76.0933520136728,0,0
"1338",105.10960825462,92.4817950335786,97.0068383353724,0,0
"1339",0,0,0,0,0
"1340",7.65818133416671,5.76282766443776,0,0,0
"1341",7.05490766548667,0,8.01816216167829,0,0
"1342",93.0663569037878,83.0675853763818,84.4311053778512,0,0
"1343",0,0,0,0,0
"1344",7.581107155996,0,0,0,0
"1345",58.3801553917506,73.6094495921959,70.1539051108449,0,0
"1346",114.045520832159,114.136658134204,108.928686668864,0,0
"1347",0,0,0,0,0
"1348",8.18213565814676,0,0,0,0
"1349",0,0,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",0,0,0,0,0
"1353",0,0,0,0,0
"1354",0,0,0,0,0
"1355",67.0275806867953,68.4460204121241,54.4420849246638,0,0
"1356",0,0,0,0,0
"1357",84.6003973903672,86.6946570315278,57.0985502946255,0,102.922130667493
"1358",60.0294228441626,70.567000541294,67.6430289450369,0,0
"1359",108.34971098101,104.947269827311,106.650419223694,0,0
"1360",0,0,0,0,0
"1361",4.43477607427503,17.2705963725882,22.7121380031,0,0
"1362",79.25173558827,79.3037012778878,92.0332252822812,0,0
"1363",0,0,0,0,0
"1364",68.9287184269403,76.3457010217804,86.8646999349885,0,0
"1365",68.7808644671836,68.4721885995998,74.9011167534512,0,0
"1366",88.2004887679897,82.1993076895987,106.123516603417,0,0
"1367",0,0,0,0,0
"1368",58.8859601152915,76.2143454574681,83.4858493153442,0,0
"1369",60.5360974280981,72.6439700394599,75.2354033041022,0,0
"1370",5.69647772888464,0,6.59746795957479,0,0
"1371",119.148004206536,128.692285585891,121.699303345393,0,0
"1372",99.5414805301327,99.6662786791849,93.2331220416632,0,0
"1373",6.42341571348169,0,0,0,0
"1374",0,0,0,0,0
"1375",66.4340235457262,65.1264152734385,59.2278061375348,0,0
"1376",119.347248019218,105.519180108856,110.337805032155,0,0
"1377",93.3702016884025,121.06183381617,78.6730382041207,0,0
"1378",0,0,0,0,0
"1379",85.3445792338921,89.8641105870715,84.2856562963351,0,0
"1380",4.82314130032689,0,0,0,0
"1381",0,0,0,0,0
"1382",145.785400356802,153.607216409137,121.511102713042,0,0
"1383",103.521394780481,138.586689136895,102.721671861396,0,0
"1384",67.9173636126225,58.3630337249856,72.1225854381142,0,0
"1385",0,0,0,0,0
"1386",82.8722317520728,78.581452218739,72.0935085314053,0,0
"1387",90.7656153154504,88.2156489243251,97.8737347179055,0,0
"1388",77.9576995213771,74.4283576528324,82.6143273157494,0,0
"1389",75.3753621958561,79.1470770701834,67.2260849687023,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",72.1341343933063,82.8363036464438,95.6928685177426,0,0
"1393",65.0296989120091,91.3365383751765,81.2490077563064,0,100.146352638067
"1394",108.70423925506,123.92390637688,115.183205976391,0,0
"1395",3.22064738595217,9.4115174602197,0,0,0
"1396",0,0,0,0,0
"1397",99.4811926360317,91.6126589480182,108.02297462064,0,0
"1398",111.078139962732,118.908355525978,122.508191401774,0,0
"1399",70.2806561941361,55.3582942797286,52.271266658952,0,0
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",101.343548984502,91.8079253978991,65.8523157479325,0,0
"1404",102.036538324998,125.688107869233,115.596566433261,0,0
"1405",3.74256083044127,0,0,0,0
"1406",28.7130723572384,0,8.43361294691652,0,0
"1407",37.7045757612964,43.32810252512,18.2592358261632,0,0
"1408",0,0,0,0,0
"1409",70.4368362925633,68.7883401288748,61.8413083442953,0,85.6621918269454
"1410",124.556495835518,124.721183759763,108.964507205323,0,0
"1411",0,0,0,0,0
"1412",56.9129598526311,72.5660117822454,70.9851514722773,0,0
"1413",76.8786465726665,72.1428402331912,52.0650584064973,0,0
"1414",0,0,0,0,0
"1415",23.4257711412116,0,0,0,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",8.13518299362268,5.36884983599633,4.65615761225253,0,0
"1419",0,0,0,0,0
"1420",60.7038961834096,63.9896560193938,74.0147675144617,0,0
"1421",71.499411086521,83.206190767587,80.378182160595,0,0
"1422",82.9966186060163,81.3346594257902,90.5907344081405,0,0
"1423",0,0,0,0,0
"1424",2.13652847158792,0,0,0,0
"1425",0,0,0,0,0
"1426",0,0,0,0,0
"1427",74.625024815145,75.3222159138554,76.047331751864,43.0735555225888,0
"1428",66.7291026916443,65.8434686225075,83.4154179955557,0,0
"1429",92.6100532462167,99.2248177287116,96.5667479230775,0,0
"1430",0,0,0,0,0
"1431",67.0720753369452,67.9400929345094,79.4729991957566,0,0
"1432",89.0415550977179,77.2955608536089,79.1955121749536,0,0
"1433",0,0,0,0,0
"1434",72.0923005642082,68.1450665081908,57.8554261225801,0,0
"1435",8.16101822013376,12.6028392527031,0,0,0
"1436",0,0,0,0,0
"1437",72.8795076414126,85.3332877095324,73.8789201167033,0,0
"1438",90.571511429812,83.3028738137051,94.1888329345757,0,0
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",3.16511302228793,0,0,0,0
"1443",0,0,2.25866454533886,0,0
"1444",70.9329332699398,87.1349711279065,99.619477943522,0,0
"1445",116.120622420911,114.011790835582,92.7554057067852,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",0,0,0,0,0
"1449",76.4932733612819,71.1060661736509,72.9960542081382,0,0
"1450",68.1670593104724,54.551502363745,70.9480970589527,0,0
"1451",99.7691253227895,90.9946480952367,87.2647029470416,0,0
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",1.60598100497049,0,0,0,0
"1455",18.008795139058,0,0,0,0
"1456",68.2027253362279,71.5471201923787,50.2890116902595,0,0
"1457",0,0,0,0,0
"1458",113.415440950962,97.6828685412612,96.8263962715529,0,0
"1459",96.0122068458035,102.348503458408,94.1503427816024,0,0
"1460",99.8127433539138,98.4544147576648,90.2297056340675,0,0
"1461",0,0,0,0,0
"1462",58.9126491999671,61.1970809897935,53.4670655545365,0,0
"1463",0,0,0,0,0
"1464",69.5608117821102,74.107969436051,75.624697437148,0,0
"1465",0,0,0,0,0
"1466",82.6559825588514,95.4127344994289,96.0791800604547,0,0
"1467",79.2689640428976,81.7450361630973,93.2260030410605,0,0
"1468",85.2836939980044,87.7539198999582,97.2015614576794,0,0
"1469",74.559615771931,72.4294672940986,64.0398045514415,0,0
"1470",56.3920422963362,62.4248240351675,67.8737954157501,0,0
"1471",118.389757561652,141.797780727557,119.573567439032,0,0
"1472",102.01452439847,100.74550750945,106.260158359921,0,0
"1473",3.41343357550113,0,0,0,0
"1474",0,0,0,0,0
"1475",61.2885072394963,57.570707808243,75.9044655264819,0,0
"1476",99.9827808279933,94.5407001670758,94.1052809242586,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",6.41010208891771,0,0,0,0
"1481",1.59736897618728,0,0,0,0
"1482",45.6890174350481,59.2324733845332,60.2936757683114,0,0
"1483",84.9625256081641,90.0287982623562,91.5427363377551,0,0
"1484",66.6491201991329,85.0793195451584,70.008112285353,0,0
"1485",0,0,0,0,0
"1486",0,0,0,0,0
"1487",5.71781611920371,0,0,0,0
"1488",2.89484807981671,0,3.74831939763111,0,0
"1489",0,0,0,0,0
"1490",97.4815889312897,96.2913862637072,78.7997543370501,0,0
"1491",116.66626554822,106.953769350962,95.0847821666371,0,0
"1492",97.460491595623,98.5259196313103,103.937791782044,0,0
"1493",91.7883457732214,75.7255596862183,76.3753640219469,33.7190408265025,43.5506531194692
"1494",72.5353321033241,89.1967438561192,81.2141585500664,0,0
"1495",4.5258720027778,0,21.0653692695776,0,0
"1496",58.9309906537872,64.57820797905,68.7209047587422,0,48.5159233883219
"1497",2.40179967062786,0,0,0,0
"1498",84.8767705260234,80.362909807061,75.7980263265708,0,0
"1499",0,0,0,0,0
"1500",23.362458035238,0,0,0,0
"1501",76.6163994404667,73.3768006823657,55.9381609460801,0,0
"1502",0,0,0,0,0
"1503",0,0,0,0,0
"1504",0.655272225587474,0,0,0,0
"1505",114.669409966833,114.856682406796,98.3622716508674,0,0
"1506",10.060165626074,0,0,0,0
"1507",0.610956840388053,0,0,0,0
"1508",0,0,0,0,0
"1509",64.9591306214872,59.3362615699097,65.1632009124375,0,0
"1510",69.504065716572,66.0710099734293,92.1710398908032,0,0
"1511",89.3580041129955,89.1355411683264,95.4140041329401,0,0
"1512",54.4197181299897,59.2997501615825,48.2290339353966,0,0
"1513",51.9975819479805,65.5513009269019,46.5468384725467,0,0
"1514",66.3565908405684,77.296703887232,76.3985970005897,0,75.0748081164481
"1515",60.0728077345347,72.7765757141096,54.9865596898224,0,0
"1516",8.53932186214829,0,0,0,0
"1517",107.141929857944,105.218902783367,103.377803716135,0,0
"1518",98.3299960337914,103.750772176363,88.7351635132731,0,0
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",81.5030418502289,91.7451175320569,87.4102206270938,0,0
"1522",107.707343185931,102.766535282642,88.1526658799608,0,0
"1523",0,0,0,0,0
"1524",81.6619370415463,66.0996745114484,55.0180226224025,0,0
"1525",105.549722033532,100.337796481624,110.662429273364,0,133.063152469471
"1526",7.83300828465192,0,0,0,0
"1527",0,0,0,0,0
"1528",120.871048359324,120.32251387662,95.1830912980373,0,0
"1529",89.0536072708422,107.198817554945,92.5135300558753,0,0
"1530",100.031091298266,121.367253654449,104.591973039612,0,0
"1531",66.3728957360227,62.4415712181511,79.3763257832946,0,0
"1532",0,0,0,0,0
"1533",105.091646339773,109.728698080091,92.667920961753,0,0
"1534",139.466564490125,163.12959121953,155.992763843473,0,0
"1535",73.5857505989416,94.2150147755191,84.0249276167063,0,0
"1536",51.2333731286621,55.7561631724622,55.8039433140855,0,0
"1537",110.762609130019,103.416324730601,120.825982116415,0,0
"1538",0,0,0,0,0
"1539",96.340495867899,103.624247671641,110.641022346327,0,0
"1540",118.795201587517,118.51802308699,121.283954139364,0,0
"1541",0,0,0,0,0
"1542",0,0,0,0,0
"1543",118.550073559678,115.070852424483,107.254251889985,0,0
"1544",130.504444881985,122.939825470884,128.833212826645,0,0
"1545",4.22948797446914,0,0,0,0
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",1.83153990892717,0,0,0,0
"1549",3.72689314376187,0,0,0,0
"1550",72.0941395391207,71.4268715872187,81.7396556743279,0,0
"1551",64.3727176466559,74.1095321365975,67.7037640710917,0,0
"1552",69.6009632133385,77.8662902443226,61.3080883262108,0,0
"1553",81.7780648727352,79.0613418096016,95.6907964099251,0,115.627485837391
"1554",0,0,0,0,0
"1555",0,0,0,0,0
"1556",0,0,0,0,0
"1557",0,0,0,0,0
"1558",96.0810732604694,81.8762261124724,90.6264494515292,0,0
"1559",51.3748998655659,64.8388051551411,55.9558875821118,0,0
"1560",84.6971956309906,83.1824184453144,106.800471188833,0,56.6127653969541
"1561",93.3798614903979,71.6680081917993,56.5946156301638,0,0
"1562",71.4828541589664,85.4239730771358,71.0652157668396,0,0
"1563",65.9166587754294,74.6430418504487,64.2615248482068,0,0
"1564",88.3243677814847,96.0723774565657,68.6093202992281,0,122.336188696617
"1565",0,8.87037390824166,13.0754307827546,0,0
"1566",85.3222831529356,88.7162115169801,101.809027913475,0,0
"1567",0,0,0,0,0
"1568",13.2694147849208,0,28.4899436085536,0,0
"1569",0,0,0,0,0
"1570",79.9054925188341,97.9384973907554,95.5926886064331,0,0
"1571",108.196218731276,117.859769311178,117.144767923497,0,0
"1572",61.1804923569676,75.442926771222,64.6076518728004,0,0
"1573",66.9002292457767,58.7446723658462,56.0958305863902,0,0
"1574",2.10315641060616,2.62797045142255,0,0,0
"1575",61.2344453207999,68.265962635756,78.5267581483659,0,0
"1576",101.333653438926,114.784264916223,96.8535115649949,0,0
"1577",0,0,0,0,0
"1578",79.9478276011167,88.5964801293201,93.5693965555875,0,116.998919011167
"1579",58.3220892211906,70.4801599870027,86.5781815767141,0,0
"1580",53.7493559982272,62.1130730890448,67.7362477777599,117.781378586846,58.3380051717775
"1581",0,0,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",58.3479234917962,60.1820195082384,68.4046778833359,0,0
"1585",63.9684220744978,71.117544246968,59.6322472546328,0,0
"1586",0,0,0,0,0
"1587",89.6868870862031,81.6589244200392,94.1620242931383,0,54.1776132616034
"1588",0,0,0,0,0
"1589",0,0,0,0,0
"1590",106.56675388558,106.263002807839,94.9940121841194,0,0
"1591",116.487667508198,119.04518783913,107.075095896257,0,0
"1592",0,0,0,0,0
"1593",17.5091121741843,37.2719850413491,48.837496970187,0,0
"1594",0,0,0,0,0
"1595",55.8355137111053,61.1225328149865,72.0288838998837,0,0
"1596",77.1446419904047,78.6912481409902,69.1212981633705,0,0
"1597",92.6336233976675,69.2494785569014,96.7563463515738,0,0
"1598",70.9509162158851,88.9429686215817,64.9139034308109,0,0
"1599",74.9804317345234,83.9916275560777,76.2820995320426,0,0
"1600",93.1615031765762,101.077186257086,89.8129608920492,0,86.1689458034326
"1601",86.5335713356783,90.7348679594437,93.8031191704592,0,0
"1602",110.975309785424,111.931013078091,134.417537602809,98.7324098301354,0
"1603",3.73332275306228,0,0,0,0
"1604",0,0,0,0,0
"1605",16.0286020473417,33.2364857885672,15.8278333669194,0,0
"1606",0,0,0,0,0
"1607",46.482697275862,58.3717495462269,70.7947396725821,0,0
"1608",0,0,0,0,0
"1609",86.0709067670529,99.7997924237981,110.859279340824,0,0
"1610",60.9166189301923,64.8446612578519,58.7020217270749,0,0
"1611",73.0984548735374,69.1197728230173,73.1523101351941,0,0
"1612",2.87487033489186,0,0,0,0
"1613",70.4731213190536,65.0757560199255,96.5491405164903,0,0
"1614",8.14884991999711,23.8399038353925,0,0,0
"1615",0,0,0,0,0
"1616",69.7142920501455,83.2629067189596,60.9833258351966,94.140818140859,71.0289849545457
"1617",5.63682442210818,0,0,0,0
"1618",72.8043176620271,69.1185205334848,86.6451844099578,0,0
"1619",4.31616819357479,32.9350709905627,0,0,0
"1620",109.683591195377,101.107248024254,110.343367298546,0,0
"1621",87.2446089503214,85.311378216018,67.908650238678,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",101.706640698017,91.9494221214895,110.032196589879,0,0
"1625",90.8661780380953,86.1600108518014,90.5455063038032,0,0
"1626",0,0,0,0,0
"1627",47.6260261113853,50.2991966770509,57.4029853343495,0,0
"1628",34.9255380950734,19.2428678190263,32.4752895614657,0,0
"1629",0,0,0,0,0
"1630",1.97350362477776,7.13306560329548,0,0,0
"1631",0,0,0,0,0
"1632",99.1238268841899,110.986548811993,99.8969089615522,0,0
"1633",0,3.99095888187487,0,0,0
"1634",125.342216817034,107.340563580586,109.050814600792,0,0
"1635",0,0,0,0,0
"1636",66.1735656608345,70.9939576249215,77.7105330555012,0,0
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",70.9286703216457,97.3841936083446,75.2585269239888,0,0
"1640",81.3510738195529,82.4488889738436,93.8063659613595,0,0
"1641",0,0,0,0,0
"1642",107.589056079039,100.936248631787,116.768529907594,0,0
"1643",4.83697485679944,0,0,0,0
"1644",15.0694246729669,0,0,0,0
"1645",102.409150936068,101.715820858169,85.8323234402819,0,119.868160858224
"1646",0,0,0,0,0
"1647",60.1696547156068,81.0131870219782,73.1217306096027,0,0
"1648",80.8118471000832,76.854844834762,76.6678185163387,0,0
"1649",106.62985106047,109.689757883786,111.094678685932,0,108.922768518216
"1650",90.2811700056941,101.601875999815,108.084716079102,0,0
"1651",85.5716339828314,78.6752464899638,77.0062658273481,0,0
"1652",0,0,0,0,0
"1653",80.0892903322168,76.8526498964991,63.6690218611877,0,87.8911913513809
"1654",101.797811749236,103.313813060172,92.1876760974675,0,0
"1655",78.3999715713934,78.7526373374804,57.3704117737113,0,0
"1656",0,0,0,0,0
"1657",3.98934203221222,0,0,0,0
"1658",76.1353630707374,86.8545697218078,92.0132139591369,0,0
"1659",93.6564335790623,100.493055708489,96.1922772115325,0,0
"1660",0,0,0,0,0
"1661",7.17165794029479,0,0,0,0
"1662",56.6370270726024,52.0922898181476,70.1906797666868,0,0
"1663",0,0,0,0,0
"1664",5.45592976538092,0,0,0,0
"1665",74.3589182214811,64.9612059265567,74.2721612497468,0,0
"1666",0,0,0,0,0
"1667",62.917079550744,70.2453799357806,69.0814120670982,0,0
"1668",0,0,0,0,0
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",77.7649900960562,103.929061951134,101.965084426274,0,0
"1672",2.54078612224367,0,14.8327972137058,0,0
"1673",0,0,0,0,0
"1674",84.314030905128,86.1699176623187,99.5536082775323,0,70.1893846034486
"1675",88.0740355698614,87.4429734821663,96.0292025600547,0,0
"1676",74.0535986069515,82.9778456974446,67.775645931618,0,0
"1677",60.2491491045379,63.2358994170064,75.6809812078718,0,0
"1678",68.1181150383086,61.96362526102,75.4511404890144,0,0
"1679",51.7530949452827,74.985255229051,66.3365910648277,0,0
"1680",0,0,0,0,0
"1681",0,0,17.911479714808,0,0
"1682",5.01642231795367,0,0,0,0
"1683",6.18108794925494,0,0,0,0
"1684",19.2446428541412,42.8359793031217,0,0,0
"1685",84.557580396171,112.698001642832,101.458225279672,0,72.9651069062412
"1686",0,0,0,0,0
"1687",12.0322571627242,6.80977589410462,6.15343206418468,0,0
"1688",99.5389857947437,89.8751352453783,100.785172774266,0,0
"1689",8.90339528318776,0,0,0,0
"1690",69.6608696843668,64.4588297632491,94.2940169011009,0,0
"1691",86.5709026176312,87.9109564968335,74.2750178949677,0,0
"1692",12.5013809210241,0,0,0,0
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",0,0,0,0,0
"1696",96.0939756200119,87.9784167542569,110.29324755684,0,0
"1697",0,0,0,0,0
"1698",74.7916349253704,86.4958463765134,89.1480318875827,0,0
"1699",55.9303612020891,55.7741692377227,58.3398849562421,140.925572101024,0
"1700",69.0527045827448,68.3959694701761,69.494231829976,0,0
"1701",73.6396154639778,88.1643786833044,65.233293591578,0,0
"1702",106.436208977967,105.178588214062,103.147046298062,0,0
"1703",81.8349780051676,80.0872963412789,82.0046322885134,42.2092086444317,0
"1704",72.3439251761699,67.6618573064138,74.4363157133582,0,0
"1705",0,0,0,0,0
"1706",7.77575673458777,0,0,0,0
"1707",75.921239234964,96.6079104495729,71.5995067106437,61.0020583065246,0
"1708",105.956115960121,100.986261476541,91.7235869675965,0,0
"1709",0,0,0,0,0
"1710",77.1776740498216,74.4550350005333,62.7165719381894,0,58.1649464511269
"1711",88.1200426007194,85.1515427984973,91.2307061310105,0,102.114507302244
"1712",0,0,0,0,0
"1713",11.4557974413713,0,1.16802062869624,0,0
"1714",77.6406047730868,72.6353120103575,82.8194129355513,0,0
"1715",146.72913905785,163.234819848774,158.404786529193,168.363495114678,0
"1716",0,0,0,0,0
"1717",75.7487432773504,63.2265545308979,66.531051869307,0,0
"1718",97.1087668375519,87.8726319067872,80.0651394219526,0,0
"1719",0,0,0,0,0
"1720",73.9774814063493,88.2147968013605,96.5192681443434,0,0
"1721",42.4408250365261,60.7947257472583,55.5902621589793,0,0
"1722",23.9745260293828,0,0,0,0
"1723",0,0,0,0,0
"1724",102.498159247903,106.153097686565,117.805737837907,0,0
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",79.0288286905145,74.827020509831,53.0056234695125,0,0
"1728",0,3.95548837089527,0,0,0
"1729",4.32581731449205,0,6.08852496484388,0,0
"1730",92.9798364707515,91.2314754996936,86.2921436204615,0,0
