"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2058",0,0,0,0,0
"2059",0,0,0,0,0
"2060",43,30,19,0,0
"2061",0,0,0,0,0
"2062",0,1,0,0,0
"2063",41,38,13,0,0
"2064",0,1,0,0,0
"2065",0,0,0,0,0
"2066",40,56,20,0,0
"2067",45,47,12,0,0
"2068",53,49,23,0,0
"2069",1,0,0,0,0
"2070",0,0,0,0,0
"2071",0,0,0,0,0
"2072",38,50,20,0,0
"2073",48,46,18,0,0
"2074",1,0,0,0,0
"2075",50,56,28,0,0
"2076",0,0,1,0,0
"2077",0,0,0,0,0
"2078",31,28,12,0,0
"2079",42,50,22,0,0
"2080",0,0,0,0,0
"2081",0,0,0,0,0
"2082",39,53,10,0,0
"2083",62,62,23,0,0
"2084",0,0,0,0,0
"2085",38,57,18,0,0
"2086",0,0,0,0,0
"2087",40,54,23,0,1
"2088",47,43,28,0,0
"2089",40,46,22,0,0
"2090",0,0,0,0,0
"2091",0,0,0,0,0
"2092",37,52,20,0,0
"2093",0,0,0,0,0
"2094",40,58,23,0,0
"2095",0,0,0,0,0
"2096",0,1,0,0,0
"2097",51,45,17,0,0
"2098",0,0,0,0,0
"2099",55,47,25,0,0
"2100",42,44,21,0,0
"2101",0,0,0,0,0
"2102",34,39,13,0,0
"2103",0,0,0,0,0
"2104",49,47,18,0,0
"2105",42,32,23,0,1
"2106",0,0,1,0,0
"2107",47,46,20,0,0
"2108",56,51,16,0,0
"2109",0,0,0,0,0
"2110",0,0,0,0,0
"2111",0,0,0,0,0
"2112",50,50,23,0,0
"2113",0,0,0,0,0
"2114",46,52,18,0,0
"2115",37,50,30,0,0
"2116",46,41,21,0,0
"2117",43,50,17,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0,0,0,0
"2121",0,0,0,0,0
"2122",0,0,0,0,0
"2123",0,0,0,0,0
"2124",42,45,18,0,1
"2125",0,0,0,0,0
"2126",44,47,18,0,0
"2127",39,43,20,0,0
"2128",0,0,0,0,0
"2129",0,0,0,0,0
"2130",0,0,0,0,0
"2131",43,48,21,0,0
"2132",41,47,18,0,0
"2133",40,48,19,0,0
"2134",0,0,0,0,0
"2135",0,0,0,0,0
"2136",0,0,0,0,0
"2137",50,47,26,0,0
"2138",0,0,0,0,0
"2139",0,0,0,0,0
"2140",38,30,23,0,0
"2141",40,54,19,0,0
"2142",41,41,20,0,0
"2143",0,0,0,0,0
"2144",44,48,19,0,0
"2145",39,37,14,0,0
"2146",55,49,20,0,0
"2147",43,61,21,0,0
"2148",0,0,0,0,0
"2149",48,38,24,0,0
"2150",38,48,13,0,0
"2151",0,1,0,0,0
"2152",0,0,0,0,0
"2153",0,0,0,0,0
"2154",0,0,0,0,0
"2155",48,32,19,0,0
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",49,45,21,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",44,47,10,0,0
"2162",51,45,16,0,0
"2163",33,46,13,0,0
"2164",0,0,0,0,0
"2165",38,60,15,0,0
"2166",0,0,0,0,0
"2167",42,40,18,0,0
"2168",46,52,18,0,0
"2169",51,52,18,0,0
"2170",33,51,23,0,0
"2171",0,0,0,0,0
"2172",36,46,14,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",47,49,18,0,0
"2176",0,0,0,0,0
"2177",44,46,16,0,0
"2178",0,1,0,0,0
"2179",0,0,0,0,0
"2180",0,0,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",0,0,0,0,0
"2184",53,63,18,0,0
"2185",0,0,0,0,0
"2186",44,37,23,0,0
"2187",41,56,25,0,0
"2188",44,39,13,0,0
"2189",0,0,0,0,0
"2190",45,46,19,0,0
"2191",0,0,0,0,0
"2192",44,50,21,0,0
"2193",0,0,0,0,0
"2194",51,47,17,0,0
"2195",35,40,21,0,0
"2196",44,51,27,0,0
"2197",59,53,21,0,0
"2198",47,40,18,0,0
"2199",51,51,24,0,0
"2200",43,39,21,0,0
"2201",43,45,13,0,0
"2202",43,45,15,0,0
"2203",0,0,0,0,0
"2204",39,51,18,0,0
"2205",43,47,21,0,0
"2206",0,0,0,0,0
"2207",41,41,17,0,0
"2208",53,56,25,0,0
"2209",0,1,1,0,0
"2210",0,0,0,0,0
"2211",39,40,20,0,0
"2212",54,39,30,0,0
"2213",0,0,0,0,0
"2214",51,37,12,0,0
"2215",57,56,25,0,0
"2216",0,0,0,0,0
"2217",43,38,28,0,0
"2218",0,0,0,0,0
"2219",37,48,21,0,0
"2220",41,43,21,0,0
"2221",0,0,0,0,0
"2222",0,0,0,0,0
"2223",45,42,20,0,0
"2224",45,46,11,0,0
"2225",45,48,19,0,0
"2226",0,0,0,0,0
"2227",53,53,19,0,0
"2228",36,47,22,0,0
"2229",49,53,24,0,0
"2230",0,0,0,0,0
"2231",41,53,22,0,0
"2232",0,0,0,0,0
"2233",0,0,1,0,0
"2234",0,0,0,0,0
"2235",54,43,16,0,0
"2236",0,0,0,0,0
"2237",48,46,25,1,1
"2238",0,0,0,0,0
"2239",42,35,19,0,0
"2240",0,0,0,0,0
"2241",52,37,20,0,0
"2242",0,0,0,0,0
"2243",0,1,0,0,0
"2244",47,45,26,0,0
"2245",0,0,0,0,0
"2246",0,1,0,0,0
"2247",0,0,0,0,0
"2248",0,0,0,0,0
"2249",0,0,0,0,0
"2250",37,46,17,0,0
"2251",40,50,13,0,0
"2252",39,29,22,0,0
"2253",0,0,0,0,0
"2254",48,53,19,0,0
"2255",52,60,20,0,0
"2256",48,36,23,0,0
"2257",45,37,27,0,0
"2258",47,41,15,0,0
"2259",33,38,18,0,0
"2260",0,0,0,0,0
"2261",36,38,15,0,0
"2262",49,31,19,0,0
"2263",44,51,16,0,0
"2264",0,0,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",40,51,21,0,0
"2268",45,46,21,0,0
"2269",0,0,0,0,0
"2270",39,40,12,0,0
"2271",54,33,13,0,0
"2272",0,0,0,0,0
"2273",53,57,21,0,0
"2274",38,39,18,0,0
"2275",53,53,24,0,0
"2276",0,0,0,0,0
"2277",0,0,0,0,0
"2278",34,41,17,0,0
"2279",0,0,0,0,0
"2280",0,0,0,0,0
"2281",38,49,14,0,0
"2282",0,0,0,0,0
"2283",0,0,0,0,0
"2284",0,0,0,0,0
"2285",0,0,1,0,0
"2286",0,0,0,0,0
"2287",0,0,0,0,0
"2288",0,0,0,0,0
"2289",26,38,13,0,0
"2290",0,1,0,0,0
"2291",29,38,16,0,0
"2292",53,55,31,0,0
"2293",48,44,18,0,0
"2294",42,57,22,0,0
"2295",47,53,13,0,0
"2296",34,47,16,0,1
"2297",0,0,0,0,0
"2298",47,38,21,0,0
"2299",35,49,14,0,0
"2300",45,46,22,0,0
"2301",42,52,10,0,0
"2302",0,0,0,0,0
"2303",50,35,19,0,0
"2304",46,45,21,0,0
"2305",45,40,18,0,0
"2306",1,0,0,0,0
"2307",52,44,24,0,0
"2308",45,54,22,0,0
"2309",33,38,19,0,0
"2310",42,41,18,0,0
"2311",51,47,19,0,0
"2312",30,48,20,0,0
"2313",0,0,0,0,0
"2314",0,1,0,0,0
"2315",0,1,0,0,0
"2316",45,50,28,0,0
"2317",43,48,23,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",50,47,18,0,1
"2321",0,0,0,0,0
"2322",0,0,0,0,0
"2323",0,0,0,0,0
"2324",45,43,23,0,0
"2325",48,55,20,0,0
"2326",0,0,0,0,0
"2327",0,0,0,0,0
"2328",45,46,25,0,0
"2329",39,41,24,0,0
"2330",0,0,0,0,0
"2331",39,53,14,0,0
"2332",0,0,0,0,0
"2333",33,39,17,0,0
"2334",39,52,17,0,0
"2335",1,0,0,0,0
"2336",0,0,0,0,0
"2337",0,1,0,0,0
"2338",39,38,24,0,0
"2339",0,0,0,0,0
"2340",46,42,18,0,0
"2341",44,50,23,0,0
"2342",47,46,21,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",36,46,20,0,0
"2346",44,53,17,0,0
"2347",41,41,11,0,0
"2348",0,0,0,0,0
"2349",41,48,26,0,0
"2350",0,1,0,0,0
"2351",0,0,0,0,0
"2352",37,32,14,0,0
"2353",41,52,19,0,0
"2354",41,33,18,0,0
"2355",46,46,19,0,0
"2356",2,0,0,0,0
"2357",0,0,0,0,0
"2358",0,0,0,0,0
"2359",44,53,19,0,0
"2360",0,0,0,0,0
"2361",0,1,0,0,0
"2362",0,0,0,0,0
"2363",0,1,0,0,0
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",40,51,24,0,0
"2367",37,51,27,0,0
"2368",0,0,0,0,0
"2369",0,1,0,0,0
"2370",50,53,16,0,0
"2371",0,0,0,0,0
"2372",44,47,20,0,0
"2373",43,47,25,0,0
"2374",0,0,0,0,0
"2375",45,60,17,0,0
"2376",0,0,0,0,0
"2377",0,0,0,0,0
"2378",52,46,15,0,1
"2379",36,42,15,0,0
"2380",44,45,28,0,0
"2381",0,0,0,0,0
"2382",38,48,18,0,0
"2383",43,50,30,0,0
"2384",0,0,0,0,0
"2385",43,44,21,0,0
"2386",48,42,13,0,0
"2387",44,49,19,0,0
"2388",0,0,0,0,0
"2389",0,0,0,0,0
"2390",46,52,25,0,0
"2391",43,48,21,0,1
"2392",0,0,0,0,0
"2393",0,0,0,0,0
"2394",46,30,13,0,0
"2395",0,0,0,0,0
"2396",38,55,24,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",47,47,24,0,0
"2400",0,0,0,0,0
"2401",0,0,0,0,0
"2402",0,0,0,0,0
"2403",0,0,0,0,0
"2404",30,44,19,0,0
"2405",0,0,0,0,0
"2406",0,0,0,0,0
"2407",48,41,23,0,0
"2408",0,0,0,0,0
"2409",0,0,0,0,0
"2410",0,0,0,0,0
"2411",0,0,0,0,0
"2412",39,33,22,0,0
"2413",0,0,0,0,0
"2414",51,43,24,0,0
"2415",0,0,0,0,0
"2416",43,42,17,0,0
"2417",53,45,15,0,0
"2418",46,53,17,0,0
"2419",49,51,22,0,0
"2420",0,0,0,0,0
"2421",44,44,21,0,0
"2422",0,0,0,0,0
"2423",45,57,19,0,0
"2424",0,0,0,0,0
"2425",40,58,21,0,0
"2426",0,0,0,0,0
"2427",0,0,0,0,0
"2428",38,48,27,0,0
"2429",0,0,0,0,0
"2430",45,45,20,1,0
"2431",0,0,1,0,0
"2432",41,37,16,0,0
"2433",0,0,0,0,0
"2434",0,0,0,0,0
"2435",0,0,0,0,0
"2436",0,0,0,0,0
"2437",45,52,18,0,0
"2438",0,0,0,0,0
"2439",40,51,30,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",0,0,0,0,0
"2443",49,46,20,0,0
"2444",0,1,0,0,0
"2445",0,0,0,0,0
"2446",45,51,19,0,1
"2447",36,37,15,0,0
"2448",0,1,0,0,0
"2449",43,39,21,0,0
"2450",46,45,16,0,0
"2451",42,47,25,0,0
"2452",0,1,0,0,0
"2453",0,1,0,0,0
"2454",27,48,17,0,0
"2455",0,0,0,0,0
"2456",0,0,0,0,0
"2457",0,0,0,0,0
"2458",54,39,15,0,0
"2459",48,41,16,0,0
"2460",53,50,13,0,1
"2461",33,48,31,0,0
"2462",0,0,0,0,0
"2463",50,38,21,0,0
"2464",0,0,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",1,1,0,0,0
"2468",0,0,0,0,0
"2469",54,50,16,0,0
"2470",44,42,22,0,0
"2471",0,0,0,0,0
"2472",0,0,0,0,0
"2473",41,44,17,0,0
"2474",0,0,0,0,0
"2475",0,0,0,0,0
"2476",0,0,0,0,0
"2477",31,31,17,0,0
"2478",0,0,0,0,0
"2479",0,1,0,0,0
"2480",33,33,22,0,0
"2481",41,39,12,0,0
"2482",0,0,0,0,0
"2483",50,40,19,0,0
"2484",47,47,23,0,0
"2485",39,43,20,0,0
"2486",0,1,0,0,0
"2487",54,43,23,0,0
"2488",0,0,0,0,0
"2489",49,38,26,0,0
"2490",0,1,0,0,0
"2491",38,44,13,0,0
"2492",46,34,22,0,0
"2493",45,40,18,0,0
"2494",47,45,28,0,0
"2495",52,46,26,0,0
"2496",0,0,0,0,0
"2497",1,0,0,0,0
"2498",53,51,18,0,0
"2499",0,0,0,0,0
"2500",0,0,0,0,0
