"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2058",0,0,0,0,0
"2059",61,89,29,0,0
"2060",53,90,28,10,39
"2061",66,71,34,0,0
"2062",54,89,28,14,48
"2063",57,92,41,0,0
"2064",50,77,25,0,0
"2065",47,86,36,0,0
"2066",58,84,33,0,0
"2067",0,1,0,0,0
"2068",65,83,34,0,0
"2069",57,76,35,0,0
"2070",56,75,35,0,0
"2071",42,83,38,0,0
"2072",63,70,32,9,33
"2073",0,0,0,0,0
"2074",64,70,35,0,1
"2075",62,73,35,8,39
"2076",50,73,37,0,0
"2077",65,82,37,7,38
"2078",0,0,0,0,0
"2079",0,1,0,0,0
"2080",0,0,0,0,0
"2081",57,79,30,0,0
"2082",58,98,33,12,29
"2083",58,86,47,0,0
"2084",55,86,30,0,0
"2085",52,104,29,0,0
"2086",58,80,29,0,0
"2087",61,73,38,10,37
"2088",77,77,39,8,44
"2089",61,86,38,0,0
"2090",65,80,29,0,1
"2091",72,68,33,10,38
"2092",62,79,27,0,0
"2093",60,97,33,12,49
"2094",57,66,39,0,0
"2095",63,84,43,0,0
"2096",66,81,24,9,45
"2097",62,72,29,8,38
"2098",60,69,30,0,0
"2099",53,83,37,0,0
"2100",67,78,37,0,0
"2101",62,82,33,8,36
"2102",47,88,29,0,0
"2103",50,93,30,0,1
"2104",73,67,30,11,45
"2105",73,66,39,9,32
"2106",0,0,0,0,0
"2107",53,82,29,0,0
"2108",54,79,34,0,0
"2109",77,84,35,0,1
"2110",57,81,26,0,0
"2111",75,107,27,0,0
"2112",54,72,32,0,0
"2113",54,76,33,0,2
"2114",57,86,28,5,26
"2115",58,68,39,7,31
"2116",49,72,32,0,0
"2117",59,80,31,0,0
"2118",57,66,33,8,36
"2119",0,0,0,0,0
"2120",55,89,35,4,39
"2121",59,94,37,9,43
"2122",68,74,33,11,37
"2123",53,84,35,0,0
"2124",66,87,29,0,0
"2125",63,70,30,0,0
"2126",0,0,0,0,0
"2127",58,86,32,0,0
"2128",52,73,33,0,0
"2129",53,89,45,0,0
"2130",0,0,0,0,0
"2131",61,79,35,15,35
"2132",57,79,40,0,0
"2133",0,0,0,0,0
"2134",53,73,31,0,0
"2135",49,89,32,0,0
"2136",62,78,34,0,0
"2137",56,73,33,0,0
"2138",57,85,34,0,0
"2139",62,83,34,0,0
"2140",50,84,35,10,33
"2141",48,100,39,0,0
"2142",73,66,37,0,0
"2143",44,74,37,0,0
"2144",62,108,40,0,0
"2145",66,93,37,8,34
"2146",58,74,35,0,0
"2147",59,75,39,0,0
"2148",58,81,36,0,0
"2149",59,78,36,11,36
"2150",0,0,0,0,0
"2151",63,81,34,11,37
"2152",43,67,34,0,0
"2153",57,97,36,13,34
"2154",69,71,38,0,1
"2155",56,81,35,12,23
"2156",71,82,37,0,0
"2157",54,78,31,7,37
"2158",56,73,35,0,0
"2159",0,1,0,0,0
"2160",55,77,31,0,0
"2161",58,90,45,5,33
"2162",53,77,36,0,0
"2163",59,66,28,9,39
"2164",49,65,35,0,0
"2165",53,74,35,11,36
"2166",57,77,28,0,0
"2167",57,87,36,5,39
"2168",71,80,40,0,0
"2169",58,88,31,0,0
"2170",46,82,41,0,0
"2171",59,81,27,12,42
"2172",64,93,39,0,0
"2173",57,91,25,0,1
"2174",67,69,32,7,32
"2175",0,0,0,0,0
"2176",47,86,28,14,40
"2177",65,72,28,0,0
"2178",41,72,43,0,2
"2179",0,0,0,0,0
"2180",57,71,32,1,0
"2181",0,0,0,0,0
"2182",58,67,34,0,0
"2183",0,0,0,0,0
"2184",64,100,32,11,44
"2185",76,72,33,0,0
"2186",52,92,34,0,0
"2187",50,84,39,0,1
"2188",68,84,38,0,0
"2189",69,73,31,5,44
"2190",56,86,32,0,1
"2191",49,94,33,14,38
"2192",58,87,32,0,0
"2193",63,63,32,0,0
"2194",0,0,0,0,0
"2195",0,0,0,0,0
"2196",64,71,34,0,0
"2197",0,0,0,0,0
"2198",61,76,32,0,0
"2199",58,78,40,0,1
"2200",53,79,30,11,41
"2201",0,0,0,0,0
"2202",63,79,31,6,35
"2203",0,0,0,0,0
"2204",57,74,32,12,42
"2205",59,72,41,11,44
"2206",64,77,33,11,31
"2207",57,75,31,0,0
"2208",52,77,32,0,0
"2209",75,94,30,9,37
"2210",62,84,35,0,0
"2211",0,0,0,0,0
"2212",59,97,48,9,37
"2213",56,95,39,0,0
"2214",53,76,30,0,0
"2215",0,0,0,0,0
"2216",63,77,35,0,1
"2217",56,79,34,9,39
"2218",61,81,31,4,30
"2219",0,0,0,0,0
"2220",51,67,38,0,1
"2221",63,78,29,0,0
"2222",52,80,36,1,1
"2223",66,64,34,0,0
"2224",63,63,35,0,0
"2225",56,89,28,0,0
"2226",51,71,35,5,35
"2227",0,0,0,0,0
"2228",56,79,30,8,34
"2229",59,78,36,1,0
"2230",64,84,32,10,43
"2231",0,0,0,0,0
"2232",0,0,0,0,0
"2233",75,65,34,0,0
"2234",0,0,0,0,0
"2235",71,87,35,6,35
"2236",49,90,34,0,0
"2237",67,99,31,0,0
"2238",53,81,24,0,0
"2239",60,74,31,12,45
"2240",57,90,41,0,0
"2241",71,89,36,8,22
"2242",74,75,31,0,0
"2243",47,76,37,0,1
"2244",59,105,39,12,41
"2245",61,88,44,0,0
"2246",53,93,33,0,0
"2247",66,88,37,10,48
"2248",67,69,32,8,33
"2249",61,74,41,0,0
"2250",0,0,0,0,0
"2251",59,69,32,11,35
"2252",55,88,32,0,0
"2253",55,74,39,6,39
"2254",0,0,0,0,0
"2255",67,83,33,9,38
"2256",52,78,39,12,36
"2257",66,78,31,0,0
"2258",50,88,42,0,0
"2259",59,92,29,0,0
"2260",56,92,36,0,0
"2261",65,72,28,0,0
"2262",49,90,31,0,0
"2263",60,60,42,0,0
"2264",0,0,0,0,0
"2265",53,76,41,0,0
"2266",73,63,32,0,0
"2267",0,0,0,0,0
"2268",61,60,39,0,0
"2269",66,82,41,10,40
"2270",57,79,40,9,38
"2271",59,85,32,0,0
"2272",0,0,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",63,76,34,1,3
"2276",53,74,43,11,37
"2277",56,87,37,0,0
"2278",58,91,35,0,0
"2279",53,101,40,0,1
"2280",44,77,38,0,0
"2281",0,0,0,0,0
"2282",65,94,37,0,0
"2283",60,85,34,0,0
"2284",49,80,36,0,0
"2285",79,66,34,0,0
"2286",0,0,0,0,0
"2287",58,68,37,0,1
"2288",49,81,31,0,0
"2289",64,76,34,6,34
"2290",67,89,34,0,0
"2291",0,0,0,0,0
"2292",71,94,31,0,0
"2293",0,0,0,0,0
"2294",59,93,26,14,42
"2295",69,96,37,1,3
"2296",72,73,36,7,39
"2297",59,81,37,8,36
"2298",63,84,33,8,29
"2299",58,89,37,0,0
"2300",59,81,30,10,38
"2301",49,66,28,8,41
"2302",57,90,23,0,0
"2303",70,87,33,8,37
"2304",57,72,32,0,0
"2305",52,78,37,0,0
"2306",61,84,35,7,32
"2307",61,81,37,0,0
"2308",53,81,36,0,0
"2309",60,100,35,10,46
"2310",66,69,27,8,38
"2311",51,87,33,0,1
"2312",0,0,0,0,0
"2313",58,89,31,9,39
"2314",67,78,37,5,21
"2315",60,82,35,0,0
"2316",58,76,36,0,0
"2317",51,64,38,0,0
"2318",61,86,39,0,0
"2319",55,86,27,0,0
"2320",65,93,39,0,0
"2321",70,89,39,8,36
"2322",68,81,31,8,42
"2323",62,70,36,0,0
"2324",64,67,33,8,39
"2325",75,75,38,10,40
"2326",47,64,35,0,0
"2327",0,0,0,0,0
"2328",62,84,30,0,0
"2329",56,72,31,0,0
"2330",63,95,38,13,37
"2331",50,82,38,0,0
"2332",58,82,33,1,1
"2333",63,89,39,0,1
"2334",68,76,34,0,0
"2335",51,85,36,0,1
"2336",0,1,0,0,0
"2337",54,70,38,0,0
"2338",49,65,34,0,0
"2339",0,0,0,0,0
"2340",60,79,35,10,42
"2341",63,63,32,0,0
"2342",0,0,0,0,0
"2343",69,77,44,0,0
"2344",70,88,35,0,0
"2345",53,78,35,0,0
"2346",70,66,38,0,0
"2347",51,87,35,0,0
"2348",68,77,29,8,49
"2349",67,76,27,11,35
"2350",58,86,31,7,41
"2351",61,84,31,0,0
"2352",0,0,0,0,0
"2353",72,69,22,0,1
"2354",52,78,37,0,0
"2355",60,80,38,9,30
"2356",62,89,29,11,41
"2357",56,78,34,0,0
"2358",59,73,31,0,1
"2359",66,83,39,0,2
"2360",56,69,32,6,33
"2361",65,79,33,0,0
"2362",69,82,31,0,0
"2363",56,72,32,0,0
"2364",57,92,38,0,0
"2365",68,83,34,0,0
"2366",67,79,32,9,39
"2367",0,0,0,0,0
"2368",68,92,26,12,37
"2369",66,75,36,14,40
"2370",0,0,0,0,0
"2371",57,96,35,0,0
"2372",0,0,0,0,0
"2373",71,77,43,10,40
"2374",52,97,33,8,32
"2375",51,82,40,0,0
"2376",58,77,38,0,0
"2377",61,79,24,0,0
"2378",63,84,32,0,0
"2379",74,85,33,4,33
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",58,85,33,0,0
"2383",62,78,42,11,38
"2384",60,83,39,0,0
"2385",41,78,34,0,1
"2386",0,0,0,0,0
"2387",0,1,0,0,0
"2388",52,80,35,0,0
"2389",45,67,45,6,40
"2390",59,79,33,0,0
"2391",0,0,0,0,0
"2392",0,0,0,0,0
"2393",64,81,32,0,0
"2394",52,72,33,0,0
"2395",63,78,42,0,0
"2396",62,78,30,0,3
"2397",0,0,0,0,0
"2398",55,61,37,13,43
"2399",54,80,38,0,0
"2400",0,0,0,0,0
"2401",61,76,37,4,33
"2402",67,74,27,5,30
"2403",0,0,0,0,0
"2404",50,76,32,0,0
"2405",60,76,39,0,0
"2406",56,75,35,0,0
"2407",71,83,33,0,4
"2408",75,89,39,0,1
"2409",70,85,29,0,0
"2410",64,90,40,0,1
"2411",54,78,32,0,0
"2412",60,79,32,9,30
"2413",58,70,37,5,45
"2414",62,78,40,8,41
"2415",63,79,41,0,0
"2416",62,84,43,0,0
"2417",64,68,40,0,0
"2418",60,70,41,0,0
"2419",0,0,0,0,0
"2420",61,75,33,0,0
"2421",65,72,41,0,0
"2422",53,91,35,0,0
"2423",57,68,35,12,29
"2424",69,85,34,0,0
"2425",0,0,0,0,0
"2426",0,0,0,0,0
"2427",51,77,43,0,0
"2428",53,69,32,0,0
"2429",72,86,26,0,0
"2430",61,85,37,2,35
"2431",0,0,0,0,0
"2432",63,84,37,0,0
"2433",52,86,40,0,0
"2434",0,0,0,0,0
"2435",59,91,36,8,27
"2436",57,79,27,0,0
"2437",70,65,43,10,42
"2438",53,77,37,0,0
"2439",63,93,35,0,0
"2440",52,86,36,0,0
"2441",60,83,36,0,1
"2442",68,87,36,10,38
"2443",60,77,37,0,0
"2444",60,79,34,8,32
"2445",71,77,36,0,0
"2446",61,83,35,0,0
"2447",63,83,26,0,0
"2448",66,82,35,0,0
"2449",51,78,39,9,34
"2450",63,67,46,0,0
"2451",60,78,42,0,0
"2452",57,87,32,8,23
"2453",60,85,28,0,0
"2454",66,81,27,1,0
"2455",69,74,28,0,0
"2456",49,58,30,0,0
"2457",0,0,0,0,0
"2458",0,0,0,0,0
"2459",57,77,25,1,0
"2460",63,77,38,9,37
"2461",64,81,38,0,0
"2462",61,93,36,0,0
"2463",54,87,35,0,0
"2464",42,111,30,0,2
"2465",0,0,0,0,0
"2466",40,85,36,10,37
"2467",77,81,37,0,0
"2468",59,87,36,10,38
"2469",0,0,0,0,0
"2470",48,62,33,7,43
"2471",62,64,30,0,0
"2472",62,88,46,0,0
"2473",69,81,31,0,0
"2474",64,82,28,0,0
"2475",69,79,33,0,0
"2476",0,0,0,0,0
"2477",60,85,28,9,35
"2478",64,90,33,0,0
"2479",60,72,31,0,0
"2480",0,0,0,0,0
"2481",64,75,44,0,0
"2482",62,100,43,0,0
"2483",58,82,31,0,0
"2484",58,72,36,0,0
"2485",52,86,34,7,41
"2486",64,76,32,10,30
"2487",0,0,0,0,0
"2488",56,80,36,8,40
"2489",68,83,39,0,0
"2490",67,63,32,0,0
"2491",49,84,25,10,35
"2492",72,65,36,4,32
"2493",0,0,0,0,0
"2494",54,78,24,10,30
"2495",54,89,40,0,0
"2496",0,0,0,0,0
"2497",72,81,44,8,35
"2498",64,77,34,0,0
"2499",60,82,32,0,0
"2500",60,91,40,0,0
