"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1029",3.93120393120393,3.18471337579618,4.79233226837061,0,0
"1030",2.94840294840295,2.4416135881104,3.99361022364217,0,0
"1031",0,0.106157112526539,0.798722044728434,0,0
"1032",0,0.106157112526539,0,0,0
"1033",0,0.106157112526539,0,0,0
"1034",3.56265356265356,2.33545647558386,3.99361022364217,0,0
"1035",0,0.106157112526539,0,0,0
"1036",0,0.106157112526539,0,0,0
"1037",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1038",0,0.106157112526539,0,0,0
"1039",0,0.106157112526539,0,0,0
"1040",3.93120393120393,2.65392781316348,3.99361022364217,0,0
"1041",3.19410319410319,2.4416135881104,3.99361022364217,0,0
"1042",3.68550368550369,2.65392781316348,4.79233226837061,0,0
"1043",4.66830466830467,2.86624203821656,5.59105431309904,0,0
"1044",0.122850122850123,0.106157112526539,0,0,0
"1045",2.94840294840295,2.12314225053079,4.79233226837061,0,0
"1046",0,0.106157112526539,0.798722044728434,0,0
"1047",0.368550368550369,0.212314225053079,0,0,0
"1048",0.122850122850123,0.106157112526539,0,0,0
"1049",0,0.106157112526539,0,0,0
"1050",0,0.106157112526539,0,0,0
"1051",3.43980343980344,2.01698513800425,3.19488817891374,0,0
"1052",2.45700245700246,2.12314225053079,3.19488817891374,0,0
"1053",4.42260442260442,2.54777070063694,3.19488817891374,0,0
"1054",0.122850122850123,0.106157112526539,0,0,0
"1055",2.94840294840295,2.4416135881104,3.99361022364217,0,0
"1056",0.122850122850123,0.106157112526539,0,0,0
"1057",3.80835380835381,2.54777070063694,3.99361022364217,0,0
"1058",2.7027027027027,2.76008492569002,4.79233226837061,0,0
"1059",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1060",0.122850122850123,0.106157112526539,0,0,0
"1061",3.19410319410319,2.22929936305732,5.59105431309904,0,0
"1062",3.43980343980344,2.76008492569002,4.79233226837061,0,1.34048257372654
"1063",0,0.106157112526539,0,0,0
"1064",4.2997542997543,3.07855626326964,4.79233226837061,0,0
"1065",0.122850122850123,0.106157112526539,0,0,0
"1066",0,0.106157112526539,0,0,0
"1067",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1068",0,0.106157112526539,0,0,0
"1069",0.122850122850123,0.212314225053079,0,0,0
"1070",0,0.106157112526539,0,0,0
"1071",0,0.106157112526539,0.798722044728434,0,0
"1072",0,0.106157112526539,0,0,0
"1073",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1074",3.56265356265356,2.4416135881104,5.59105431309904,0,0
"1075",3.68550368550369,2.54777070063694,4.79233226837061,0,0
"1076",3.56265356265356,3.07855626326964,4.79233226837061,0,0
"1077",4.05405405405405,2.9723991507431,5.59105431309904,0,0
"1078",3.43980343980344,3.18471337579618,4.79233226837061,0,0
"1079",2.7027027027027,2.4416135881104,5.59105431309904,2.27272727272727,1.34048257372654
"1080",2.45700245700246,1.80467091295117,4.79233226837061,0,0
"1081",3.68550368550369,2.54777070063694,3.99361022364217,0,0
"1082",3.68550368550369,3.18471337579618,4.79233226837061,2.27272727272727,0
"1083",3.07125307125307,2.54777070063694,6.38977635782748,0,0
"1084",0.122850122850123,0.212314225053079,0,0,0
"1085",0,0.106157112526539,0,0,0
"1086",3.43980343980344,3.07855626326964,5.59105431309904,0,0
"1087",4.05405405405405,2.33545647558386,5.59105431309904,0,0
"1088",3.07125307125307,2.4416135881104,4.79233226837061,0,0
"1089",0,0.106157112526539,0,0,0
"1090",0,0.106157112526539,0,0,0
"1091",3.93120393120393,2.86624203821656,4.79233226837061,0,0
"1092",0,0.106157112526539,0,0,0
"1093",3.43980343980344,2.4416135881104,6.38977635782748,0,0
"1094",0,0.106157112526539,0,0,0
"1095",5.40540540540541,3.07855626326964,5.59105431309904,0,0
"1096",3.56265356265356,2.22929936305732,3.99361022364217,0,0
"1097",2.7027027027027,2.01698513800425,3.19488817891374,0,0
"1098",0,0.106157112526539,0,0,0
"1099",0,0.106157112526539,0,0,0
"1100",0,0.106157112526539,0,0,0
"1101",0,0.106157112526539,0,0,0
"1102",0,0.106157112526539,0,0,0
"1103",0,0.106157112526539,0,0,0
"1104",2.21130221130221,1.69851380042463,4.79233226837061,0,0
"1105",2.82555282555283,2.12314225053079,3.99361022364217,0,0
"1106",5.28255528255528,3.82165605095541,4.79233226837061,2.27272727272727,0
"1107",0.122850122850123,0.106157112526539,0,0,0
"1108",2.94840294840295,2.76008492569002,3.99361022364217,0,1.34048257372654
"1109",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"1110",3.43980343980344,2.22929936305732,4.79233226837061,0,0
"1111",3.19410319410319,3.07855626326964,4.79233226837061,0,0
"1112",3.31695331695332,2.9723991507431,5.59105431309904,0,0
"1113",0.122850122850123,0.106157112526539,0,0,0
"1114",3.31695331695332,2.86624203821656,5.59105431309904,0,0
"1115",0,0.106157112526539,0,0,0
"1116",0.122850122850123,0.106157112526539,0,0,0
"1117",0,0.106157112526539,0.798722044728434,0,0
"1118",3.93120393120393,3.07855626326964,4.79233226837061,0,0
"1119",3.31695331695332,2.54777070063694,3.99361022364217,2.27272727272727,0
"1120",0.122850122850123,0.212314225053079,0,0,0
"1121",3.19410319410319,2.33545647558386,3.99361022364217,0,0
"1122",3.56265356265356,2.86624203821656,4.79233226837061,0,0
"1123",0.368550368550369,0.106157112526539,0,0,0
"1124",0,0.106157112526539,0,0,0
"1125",3.93120393120393,2.86624203821656,4.79233226837061,0,0
"1126",0,0.106157112526539,0,0,0
"1127",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1128",3.68550368550369,2.65392781316348,3.99361022364217,0,0
"1129",3.31695331695332,2.65392781316348,4.79233226837061,0,0
"1130",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1131",3.43980343980344,2.65392781316348,3.99361022364217,0,0
"1132",3.19410319410319,2.65392781316348,3.19488817891374,0,0
"1133",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"1134",4.05405405405405,2.22929936305732,4.79233226837061,2.27272727272727,0
"1135",0,0.106157112526539,0,0,0
"1136",3.68550368550369,2.4416135881104,3.99361022364217,0,0
"1137",3.31695331695332,2.65392781316348,4.79233226837061,0,0
"1138",3.07125307125307,2.33545647558386,3.99361022364217,0,0
"1139",0,0.106157112526539,0,0,0
"1140",0,0.106157112526539,0,0,0
"1141",0.245700245700246,0.106157112526539,0,0,0
"1142",3.31695331695332,3.07855626326964,4.79233226837061,0,0
"1143",0,0.106157112526539,0,0,0
"1144",0,0.106157112526539,0,0,0
"1145",2.94840294840295,2.65392781316348,3.99361022364217,0,0
"1146",0,0.106157112526539,0,0,0
"1147",3.19410319410319,2.9723991507431,4.79233226837061,0,0
"1148",0.122850122850123,0.212314225053079,0,0,0
"1149",3.68550368550369,3.18471337579618,3.99361022364217,0,0
"1150",0.245700245700246,0.106157112526539,0,0,0
"1151",3.31695331695332,2.12314225053079,3.99361022364217,0,0
"1152",4.17690417690418,2.76008492569002,6.38977635782748,0,0
"1153",2.7027027027027,2.12314225053079,3.99361022364217,2.27272727272727,0
"1154",0,0.106157112526539,0,0,0
"1155",3.80835380835381,2.33545647558386,5.59105431309904,0,1.34048257372654
"1156",0,0.106157112526539,0,0,0
"1157",0,0.106157112526539,0,0,0
"1158",0,0.106157112526539,0,0,0
"1159",0,0.106157112526539,0,0,0
"1160",3.31695331695332,3.18471337579618,6.38977635782748,0,0
"1161",0.122850122850123,0.106157112526539,0,0,0
"1162",3.93120393120393,2.4416135881104,7.18849840255591,0,0
"1163",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1164",0.122850122850123,0.106157112526539,0,0,0
"1165",0,0.106157112526539,0,0,0
"1166",0.122850122850123,0.106157112526539,0,0,0
"1167",0,0.106157112526539,0,0,0
"1168",3.93120393120393,2.86624203821656,3.99361022364217,0,0
"1169",4.91400491400491,3.07855626326964,7.18849840255591,0,0
"1170",4.66830466830467,2.65392781316348,6.38977635782748,0,0
"1171",3.19410319410319,2.12314225053079,4.79233226837061,0,0
"1172",3.31695331695332,2.86624203821656,3.99361022364217,2.27272727272727,0
"1173",3.56265356265356,2.33545647558386,4.79233226837061,0,0
"1174",0.245700245700246,0.106157112526539,0,0,0
"1175",4.05405405405405,2.54777070063694,3.99361022364217,0,0
"1176",0,0.106157112526539,0,0,0
"1177",0,0.106157112526539,0,0,0
"1178",0,0.106157112526539,0,0,0
"1179",0,0.106157112526539,0,0,0
"1180",0,0.106157112526539,0,0,0
"1181",0,0.106157112526539,0,0,0
"1182",3.19410319410319,2.65392781316348,5.59105431309904,0,0
"1183",3.68550368550369,3.18471337579618,6.38977635782748,0,0
"1184",3.31695331695332,2.22929936305732,3.19488817891374,0,0
"1185",0,0.106157112526539,0,0,0
"1186",3.80835380835381,3.39702760084926,3.99361022364217,2.27272727272727,1.34048257372654
"1187",0.245700245700246,0.212314225053079,0,0,0
"1188",0,0.106157112526539,0,0,0
"1189",0.122850122850123,0.106157112526539,0,0,0
"1190",3.68550368550369,3.07855626326964,3.99361022364217,0,0
"1191",0,0.106157112526539,0,0,0
"1192",0.122850122850123,0.106157112526539,0,0,0
"1193",0.122850122850123,0.106157112526539,0,0,0
"1194",3.80835380835381,2.9723991507431,4.79233226837061,0,0
"1195",0.122850122850123,0.106157112526539,0,0,0
"1196",3.80835380835381,2.54777070063694,3.99361022364217,0,0
"1197",0.122850122850123,0.106157112526539,0,0,0
"1198",4.17690417690418,3.18471337579618,4.79233226837061,0,0
"1199",0,0.106157112526539,0,0,0
"1200",2.94840294840295,3.07855626326964,4.79233226837061,0,0
"1201",4.2997542997543,2.9723991507431,3.99361022364217,0,0
"1202",0,0.106157112526539,0,0,0
"1203",0,0.106157112526539,0,0,0
"1204",3.80835380835381,2.76008492569002,5.59105431309904,0,0
"1205",2.7027027027027,2.22929936305732,4.79233226837061,0,0
"1206",0,0.106157112526539,0,0,0
"1207",2.7027027027027,2.76008492569002,4.79233226837061,0,0
"1208",0.122850122850123,0.106157112526539,0,0,0
"1209",4.17690417690418,3.29087048832272,3.99361022364217,0,0
"1210",0,0.106157112526539,0,0,0
"1211",0,0.106157112526539,0,0,0
"1212",3.43980343980344,3.18471337579618,4.79233226837061,0,0
"1213",0,0.106157112526539,0,0,0
"1214",4.66830466830467,3.60934182590234,7.98722044728434,0,0
"1215",0,0.106157112526539,0,0,0
"1216",4.05405405405405,3.07855626326964,3.19488817891374,0,0
"1217",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1218",2.57985257985258,2.01698513800425,3.19488817891374,0,0
"1219",0,0.106157112526539,0,0,0
"1220",3.43980343980344,2.86624203821656,4.79233226837061,0,1.34048257372654
"1221",0,0.106157112526539,0,0,0
"1222",2.57985257985258,1.91082802547771,4.79233226837061,0,0
"1223",3.56265356265356,2.33545647558386,5.59105431309904,0,0
"1224",2.7027027027027,2.65392781316348,4.79233226837061,0,0
"1225",3.56265356265356,2.22929936305732,3.19488817891374,0,1.34048257372654
"1226",4.05405405405405,2.65392781316348,4.79233226837061,0,0
"1227",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"1228",0,0.106157112526539,0,0,0
"1229",0,0.106157112526539,0,0,0
"1230",0,0.106157112526539,0,0,0
"1231",2.82555282555283,1.91082802547771,3.99361022364217,0,0
"1232",0,0.106157112526539,0,0,0
"1233",0,0.106157112526539,0,0,0
"1234",0.245700245700246,0.106157112526539,0,0,0
"1235",0.368550368550369,0.318471337579618,0,0,0
"1236",0,0.106157112526539,0,0,0
"1237",0,0.106157112526539,0,0,0
"1238",4.17690417690418,2.4416135881104,3.99361022364217,0,0
"1239",3.80835380835381,2.86624203821656,3.99361022364217,0,0
"1240",2.94840294840295,3.07855626326964,4.79233226837061,0,0
"1241",3.07125307125307,2.65392781316348,4.79233226837061,0,0
"1242",0,0.106157112526539,0.798722044728434,0,0
"1243",3.07125307125307,2.12314225053079,4.79233226837061,0,0
"1244",3.93120393120393,2.22929936305732,5.59105431309904,0,0
"1245",4.17690417690418,3.29087048832272,5.59105431309904,0,1.34048257372654
"1246",0.122850122850123,0.106157112526539,0,0,0
"1247",3.93120393120393,2.9723991507431,3.99361022364217,2.27272727272727,0
"1248",3.56265356265356,2.76008492569002,3.19488817891374,0,0
"1249",4.42260442260442,2.86624203821656,6.38977635782748,0,1.34048257372654
"1250",3.07125307125307,2.86624203821656,4.79233226837061,0,1.34048257372654
"1251",0,0.106157112526539,0,0,0
"1252",3.80835380835381,2.86624203821656,3.99361022364217,0,0
"1253",3.43980343980344,2.4416135881104,3.19488817891374,0,0
"1254",3.56265356265356,2.76008492569002,6.38977635782748,0,0
"1255",0,0.106157112526539,0,0,0
"1256",3.93120393120393,2.76008492569002,4.79233226837061,0,0
"1257",0.122850122850123,0.106157112526539,0,0,0
"1258",3.07125307125307,2.76008492569002,4.79233226837061,0,0
"1259",2.82555282555283,2.01698513800425,2.3961661341853,0,0
"1260",0,0.106157112526539,0,0,0
"1261",3.80835380835381,3.07855626326964,4.79233226837061,0,2.68096514745308
"1262",0,0.106157112526539,0,0,0
"1263",0,0.106157112526539,0,0,0
"1264",0,0.106157112526539,0,0,0
"1265",4.05405405405405,3.5031847133758,5.59105431309904,0,1.34048257372654
"1266",0,0.212314225053079,0,0,0
"1267",3.19410319410319,2.22929936305732,3.99361022364217,0,0
"1268",3.07125307125307,2.76008492569002,3.99361022364217,0,0
"1269",3.43980343980344,2.65392781316348,6.38977635782748,0,0
"1270",3.80835380835381,2.86624203821656,6.38977635782748,2.27272727272727,0
"1271",0.122850122850123,0.106157112526539,0,0,0
"1272",0,0.106157112526539,0,0,0
"1273",3.31695331695332,2.12314225053079,4.79233226837061,0,0
"1274",0,0.106157112526539,0,0,0
"1275",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1276",0.122850122850123,0.106157112526539,0,0,0
"1277",3.19410319410319,2.9723991507431,5.59105431309904,0,0
"1278",0,0.106157112526539,0,0,0
"1279",3.93120393120393,2.01698513800425,3.99361022364217,0,0
"1280",0.122850122850123,0.106157112526539,0,0,0
"1281",0,0.106157112526539,0,0,0
"1282",0,0.106157112526539,0,0,0
"1283",2.94840294840295,2.76008492569002,3.99361022364217,0,0
"1284",0.122850122850123,0.106157112526539,0,0,0
"1285",0,0.106157112526539,0,0,0
"1286",2.7027027027027,2.12314225053079,3.19488817891374,2.27272727272727,0
"1287",2.94840294840295,2.86624203821656,4.79233226837061,0,0
"1288",0,0.106157112526539,0,0,0
"1289",0.122850122850123,0.106157112526539,0,0,0
"1290",0,0.212314225053079,0,0,0
"1291",0,0.106157112526539,0,0,0
"1292",4.05405405405405,3.07855626326964,4.79233226837061,0,0
"1293",3.80835380835381,2.76008492569002,4.79233226837061,0,0
"1294",0,0.106157112526539,0,0,0
"1295",3.80835380835381,2.86624203821656,4.79233226837061,0,0
"1296",3.56265356265356,2.4416135881104,5.59105431309904,0,0
"1297",0.122850122850123,0.106157112526539,0,0,0
"1298",0,0.106157112526539,0,0,0
"1299",2.82555282555283,2.12314225053079,3.99361022364217,0,0
"1300",3.43980343980344,2.54777070063694,3.19488817891374,0,0
"1301",3.93120393120393,2.4416135881104,3.99361022364217,0,0
"1302",0.122850122850123,0.106157112526539,0,0,0
"1303",0.122850122850123,0.212314225053079,0,0,0
"1304",3.31695331695332,2.22929936305732,4.79233226837061,0,0
"1305",0.122850122850123,0.106157112526539,0,0,0
"1306",3.80835380835381,2.65392781316348,3.99361022364217,0,0
"1307",0,0.106157112526539,0,0,0
"1308",3.19410319410319,3.29087048832272,5.59105431309904,0,0
"1309",3.19410319410319,2.33545647558386,4.79233226837061,0,0
"1310",0.245700245700246,0.424628450106157,0,0,0
"1311",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1312",0,0.106157112526539,0,0,0
"1313",2.94840294840295,2.33545647558386,3.99361022364217,2.27272727272727,0
"1314",0,0.106157112526539,0,0,0
"1315",3.19410319410319,2.4416135881104,3.99361022364217,0,0
"1316",0,0.212314225053079,0,0,0
"1317",0.122850122850123,0.106157112526539,0,0,0
"1318",0,0.106157112526539,0,0,0
"1319",2.82555282555283,2.01698513800425,4.79233226837061,2.27272727272727,0
"1320",3.56265356265356,2.12314225053079,3.99361022364217,0,0
"1321",3.43980343980344,3.92781316348195,4.79233226837061,0,0
"1322",0.245700245700246,0.106157112526539,0,0,0
"1323",0.122850122850123,0.212314225053079,0,0,0
"1324",0,0.212314225053079,0,0,0
"1325",3.19410319410319,2.33545647558386,4.79233226837061,0,0
"1326",3.07125307125307,2.86624203821656,3.99361022364217,0,0
"1327",0,0.106157112526539,0,0,0
"1328",3.68550368550369,2.86624203821656,4.79233226837061,0,0
"1329",0,0.106157112526539,0,0,0
"1330",0,0.106157112526539,0,0,0
"1331",3.68550368550369,3.29087048832272,5.59105431309904,0,0
"1332",2.94840294840295,2.54777070063694,4.79233226837061,0,0
"1333",3.31695331695332,2.76008492569002,4.79233226837061,0,1.34048257372654
"1334",3.80835380835381,2.4416135881104,4.79233226837061,0,0
"1335",3.43980343980344,2.86624203821656,4.79233226837061,0,0
"1336",4.05405405405405,2.86624203821656,4.79233226837061,0,0
"1337",3.56265356265356,2.54777070063694,5.59105431309904,0,0
"1338",2.57985257985258,2.54777070063694,3.99361022364217,0,0
"1339",0,0.106157112526539,0,0,0
"1340",0.245700245700246,0.212314225053079,0,0,0
"1341",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1342",3.93120393120393,3.18471337579618,3.99361022364217,0,0
"1343",0,0.106157112526539,0,0,0
"1344",0.122850122850123,0.106157112526539,0,0,0
"1345",3.19410319410319,2.65392781316348,3.19488817891374,0,0
"1346",2.94840294840295,2.22929936305732,5.59105431309904,0,0
"1347",0,0.106157112526539,0,0,0
"1348",0.122850122850123,0.106157112526539,0,0,0
"1349",0,0.106157112526539,0,0,0
"1350",0,0.106157112526539,0,0,0
"1351",0,0.106157112526539,0,0,0
"1352",0,0.106157112526539,0,0,0
"1353",0,0.106157112526539,0,0,0
"1354",0,0.106157112526539,0,0,0
"1355",3.56265356265356,2.54777070063694,5.59105431309904,0,0
"1356",0,0.106157112526539,0,0,0
"1357",3.93120393120393,3.5031847133758,3.99361022364217,0,1.34048257372654
"1358",3.19410319410319,2.4416135881104,4.79233226837061,0,0
"1359",3.43980343980344,3.07855626326964,4.79233226837061,0,0
"1360",0,0.106157112526539,0,0,0
"1361",0.245700245700246,0.318471337579618,0.798722044728434,0,0
"1362",4.91400491400491,3.07855626326964,3.99361022364217,0,0
"1363",0,0.106157112526539,0,0,0
"1364",4.54545454545455,2.76008492569002,3.99361022364217,0,0
"1365",4.2997542997543,2.76008492569002,6.38977635782748,0,0
"1366",3.56265356265356,2.4416135881104,3.99361022364217,0,0
"1367",0,0.106157112526539,0,0,0
"1368",3.43980343980344,2.54777070063694,4.79233226837061,0,0
"1369",3.19410319410319,2.54777070063694,4.79233226837061,0,0
"1370",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"1371",3.31695331695332,2.01698513800425,4.79233226837061,0,0
"1372",3.43980343980344,2.33545647558386,3.99361022364217,0,0
"1373",0.122850122850123,0.106157112526539,0,0,0
"1374",0,0.106157112526539,0,0,0
"1375",4.54545454545455,2.9723991507431,5.59105431309904,0,0
"1376",2.7027027027027,2.76008492569002,3.99361022364217,0,0
"1377",2.94840294840295,2.33545647558386,4.79233226837061,0,0
"1378",0,0.106157112526539,0,0,0
"1379",4.91400491400491,4.03397027600849,7.98722044728434,0,0
"1380",0.122850122850123,0.212314225053079,0,0,0
"1381",0,0.106157112526539,0,0,0
"1382",3.07125307125307,2.33545647558386,3.99361022364217,0,0
"1383",3.19410319410319,2.22929936305732,3.99361022364217,0,0
"1384",3.31695331695332,2.86624203821656,5.59105431309904,0,0
"1385",0,0.106157112526539,0,0,0
"1386",3.19410319410319,2.12314225053079,3.19488817891374,0,0
"1387",2.7027027027027,2.33545647558386,4.79233226837061,0,0
"1388",2.94840294840295,2.86624203821656,3.99361022364217,0,0
"1389",3.56265356265356,3.18471337579618,5.59105431309904,0,0
"1390",0,0.106157112526539,0,0,0
"1391",0,0.106157112526539,0,0,0
"1392",3.56265356265356,2.76008492569002,3.19488817891374,0,0
"1393",3.80835380835381,2.76008492569002,3.99361022364217,0,1.34048257372654
"1394",4.17690417690418,3.29087048832272,3.99361022364217,0,0
"1395",0.245700245700246,0.212314225053079,0,0,0
"1396",0,0.106157112526539,0,0,0
"1397",4.54545454545455,2.86624203821656,4.79233226837061,0,0
"1398",3.93120393120393,3.92781316348195,4.79233226837061,0,0
"1399",2.7027027027027,1.80467091295117,3.99361022364217,0,0
"1400",0,0.212314225053079,0,0,0
"1401",0,0.106157112526539,0,0,0
"1402",0,0.106157112526539,0,0,0
"1403",3.07125307125307,2.54777070063694,4.79233226837061,0,0
"1404",3.31695331695332,3.18471337579618,3.19488817891374,0,0
"1405",0.122850122850123,0.106157112526539,0,0,0
"1406",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"1407",0.737100737100737,0.318471337579618,0.798722044728434,0,0
"1408",0,0.106157112526539,0,0,0
"1409",3.56265356265356,2.65392781316348,3.19488817891374,0,1.34048257372654
"1410",3.80835380835381,3.07855626326964,3.99361022364217,0,0
"1411",0,0.106157112526539,0,0,0
"1412",3.80835380835381,3.18471337579618,4.79233226837061,0,0
"1413",3.68550368550369,2.76008492569002,5.59105431309904,0,0
"1414",0,0.106157112526539,0,0,0
"1415",0.122850122850123,0.212314225053079,0,0,0
"1416",0,0.106157112526539,0,0,0
"1417",0,0.106157112526539,0,0,0
"1418",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"1419",0,0.106157112526539,0,0,0
"1420",3.56265356265356,2.33545647558386,3.19488817891374,0,0
"1421",3.56265356265356,2.86624203821656,3.99361022364217,0,0
"1422",3.80835380835381,2.4416135881104,4.79233226837061,0,0
"1423",0,0.106157112526539,0,0,0
"1424",0.122850122850123,0.106157112526539,0,0,0
"1425",0,0.106157112526539,0,0,0
"1426",0,0.106157112526539,0,0,0
"1427",3.19410319410319,2.54777070063694,3.19488817891374,2.27272727272727,0
"1428",3.31695331695332,2.4416135881104,4.79233226837061,0,0
"1429",4.17690417690418,2.9723991507431,5.59105431309904,0,0
"1430",0,0.106157112526539,0,0,0
"1431",4.42260442260442,2.86624203821656,3.19488817891374,0,0
"1432",2.7027027027027,2.12314225053079,4.79233226837061,0,0
"1433",0,0.106157112526539,0,0,0
"1434",4.05405405405405,2.86624203821656,5.59105431309904,0,0
"1435",0.122850122850123,0.106157112526539,0,0,0
"1436",0,0.106157112526539,0,0,0
"1437",3.56265356265356,2.33545647558386,6.38977635782748,0,0
"1438",2.45700245700246,2.33545647558386,3.99361022364217,0,0
"1439",0,0.106157112526539,0,0,0
"1440",0,0.106157112526539,0,0,0
"1441",0,0.106157112526539,0,0,0
"1442",0.122850122850123,0.106157112526539,0,0,0
"1443",0,0.106157112526539,0.798722044728434,0,0
"1444",2.45700245700246,2.22929936305732,4.79233226837061,0,0
"1445",2.94840294840295,2.54777070063694,4.79233226837061,0,0
"1446",0,0.106157112526539,0,0,0
"1447",0,0.106157112526539,0,0,0
"1448",0,0.106157112526539,0,0,0
"1449",5.15970515970516,3.60934182590234,5.59105431309904,0,0
"1450",2.94840294840295,2.33545647558386,3.19488817891374,0,0
"1451",3.56265356265356,2.54777070063694,4.79233226837061,0,0
"1452",0,0.106157112526539,0,0,0
"1453",0,0.106157112526539,0,0,0
"1454",0.122850122850123,0.106157112526539,0,0,0
"1455",0.245700245700246,0.106157112526539,0,0,0
"1456",4.05405405405405,2.54777070063694,3.99361022364217,0,0
"1457",0,0.106157112526539,0,0,0
"1458",2.7027027027027,2.65392781316348,3.19488817891374,0,0
"1459",3.07125307125307,2.54777070063694,4.79233226837061,0,0
"1460",3.68550368550369,2.65392781316348,3.99361022364217,0,0
"1461",0,0.106157112526539,0,0,0
"1462",4.2997542997543,2.86624203821656,5.59105431309904,0,0
"1463",0,0.106157112526539,0,0,0
"1464",4.05405405405405,3.07855626326964,7.18849840255591,0,0
"1465",0,0.106157112526539,0,0,0
"1466",2.82555282555283,2.4416135881104,4.79233226837061,0,0
"1467",3.19410319410319,2.4416135881104,3.99361022364217,0,0
"1468",5.40540540540541,2.86624203821656,3.99361022364217,0,0
"1469",3.93120393120393,2.9723991507431,3.99361022364217,0,0
"1470",3.43980343980344,2.76008492569002,6.38977635782748,0,0
"1471",2.33415233415233,1.80467091295117,3.19488817891374,0,0
"1472",3.93120393120393,2.54777070063694,3.99361022364217,0,0
"1473",0.122850122850123,0.106157112526539,0,0,0
"1474",0,0.106157112526539,0,0,0
"1475",4.42260442260442,3.07855626326964,3.99361022364217,0,0
"1476",4.17690417690418,2.9723991507431,3.99361022364217,0,0
"1477",0,0.106157112526539,0,0,0
"1478",0,0.106157112526539,0,0,0
"1479",0,0.106157112526539,0,0,0
"1480",0.122850122850123,0.106157112526539,0,0,0
"1481",0.122850122850123,0.106157112526539,0,0,0
"1482",4.05405405405405,3.29087048832272,5.59105431309904,0,0
"1483",3.80835380835381,3.29087048832272,4.79233226837061,0,0
"1484",3.43980343980344,2.86624203821656,3.19488817891374,0,0
"1485",0,0.106157112526539,0,0,0
"1486",0,0.106157112526539,0,0,0
"1487",0.122850122850123,0.106157112526539,0,0,0
"1488",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1489",0,0.106157112526539,0,0,0
"1490",2.82555282555283,2.33545647558386,3.19488817891374,0,0
"1491",3.43980343980344,3.07855626326964,5.59105431309904,0,0
"1492",2.7027027027027,2.65392781316348,4.79233226837061,0,0
"1493",2.82555282555283,2.54777070063694,7.98722044728434,2.27272727272727,1.34048257372654
"1494",3.68550368550369,2.65392781316348,5.59105431309904,0,0
"1495",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"1496",3.56265356265356,2.9723991507431,3.99361022364217,0,1.34048257372654
"1497",0.245700245700246,0.212314225053079,0,0,0
"1498",3.43980343980344,2.86624203821656,4.79233226837061,0,0
"1499",0,0.106157112526539,0,0,0
"1500",0.122850122850123,0.106157112526539,0,0,0
"1501",3.31695331695332,2.12314225053079,3.19488817891374,0,0
"1502",0,0.106157112526539,0,0,0
"1503",0,0.212314225053079,0,0,0
"1504",0.122850122850123,0.106157112526539,0,0,0
"1505",2.45700245700246,1.91082802547771,3.19488817891374,0,0
"1506",0.122850122850123,0.106157112526539,0,0,0
"1507",0.122850122850123,0.106157112526539,0,0,0
"1508",0,0.106157112526539,0,0,0
"1509",4.2997542997543,2.54777070063694,6.38977635782748,0,0
"1510",4.05405405405405,3.60934182590234,4.79233226837061,0,0
"1511",2.82555282555283,2.33545647558386,3.19488817891374,0,0
"1512",4.66830466830467,2.76008492569002,3.99361022364217,0,0
"1513",2.82555282555283,2.01698513800425,3.99361022364217,0,0
"1514",3.68550368550369,2.22929936305732,3.99361022364217,0,1.34048257372654
"1515",3.31695331695332,2.86624203821656,3.99361022364217,0,0
"1516",0.122850122850123,0.106157112526539,0,0,0
"1517",2.7027027027027,2.12314225053079,3.99361022364217,0,0
"1518",5.03685503685504,2.9723991507431,5.59105431309904,0,0
"1519",0,0.106157112526539,0,0,0
"1520",0,0.106157112526539,0,0,0
"1521",3.68550368550369,2.12314225053079,4.79233226837061,0,0
"1522",4.17690417690418,2.86624203821656,3.99361022364217,0,0
"1523",0,0.106157112526539,0,0,0
"1524",3.19410319410319,1.91082802547771,5.59105431309904,0,0
"1525",4.42260442260442,3.07855626326964,5.59105431309904,0,1.34048257372654
"1526",0.122850122850123,0.212314225053079,0,0,0
"1527",0,0.106157112526539,0,0,0
"1528",2.45700245700246,1.91082802547771,3.99361022364217,0,0
"1529",4.17690417690418,2.54777070063694,6.38977635782748,0,0
