"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"822",16.7076167076167,14.8619957537155,15.9744408945687,9.09090909090909,10.7238605898123
"823",13.2678132678133,12.6326963906582,18.370607028754,0,0
"824",14.2506142506143,11.5711252653928,17.5718849840256,0,0
"825",14.8648648648649,14.968152866242,13.5782747603834,13.6363636363636,8.04289544235925
"826",12.7764127764128,12.3142250530786,13.5782747603834,0,0
"827",15.4791154791155,12.7388535031847,13.5782747603834,0,0
"828",14.987714987715,12.9511677282378,12.779552715655,0,0
"829",13.022113022113,12.6326963906582,15.9744408945687,0,0
"830",14.1277641277641,12.7388535031847,12.779552715655,0,0
"831",14.7420147420147,13.4819532908705,11.9808306709265,0,0
"832",16.0933660933661,14.1188959660297,14.3769968051118,0,0
"833",11.3022113022113,11.2526539278132,15.1757188498403,0,0
"834",12.6535626535627,14.6496815286624,19.9680511182109,11.3636363636364,10.7238605898123
"835",15.3562653562654,13.4819532908705,19.1693290734824,9.09090909090909,8.04289544235925
"836",16.4619164619165,12.208067940552,15.9744408945687,0,0
"837",0,0.106157112526539,0,0,0
"838",14.4963144963145,11.5711252653928,10.3833865814696,0,0
"839",14.3734643734644,12.8450106157113,18.370607028754,0,0
"840",14.8648648648649,13.2696390658174,20.7667731629393,0,0
"841",0,0.106157112526539,0,0,0
"842",12.2850122850123,13.9065817409766,15.9744408945687,11.3636363636364,9.38337801608579
"843",0,0.106157112526539,0,0,0
"844",14.1277641277641,12.1019108280255,17.5718849840256,20.4545454545455,12.0643431635389
"845",15.8476658476658,14.5435244161359,16.7731629392971,0,0
"846",0.122850122850123,0.106157112526539,0,0,0
"847",15.8476658476658,14.1188959660297,22.3642172523962,0,0
"848",16.3390663390663,14.0127388535032,13.5782747603834,6.81818181818182,8.04289544235925
"849",17.4447174447174,14.0127388535032,13.5782747603834,13.6363636363636,10.7238605898123
"850",14.1277641277641,13.4819532908705,15.1757188498403,9.09090909090909,13.4048257372654
"851",14.1277641277641,12.1019108280255,13.5782747603834,0,0
"852",0,0.106157112526539,0,0,0
"853",13.1449631449631,11.3588110403397,14.3769968051118,0,0
"854",12.8992628992629,11.6772823779193,14.3769968051118,11.3636363636364,12.0643431635389
"855",13.7592137592138,12.3142250530786,16.7731629392971,9.09090909090909,16.0857908847185
"856",14.004914004914,11.4649681528662,15.9744408945687,2.27272727272727,1.34048257372654
"857",15.4791154791155,12.9511677282378,14.3769968051118,9.09090909090909,10.7238605898123
"858",13.2678132678133,11.4649681528662,12.779552715655,0,1.34048257372654
"859",16.0933660933661,12.3142250530786,11.9808306709265,15.9090909090909,12.0643431635389
"860",13.022113022113,10.9341825902335,12.779552715655,9.09090909090909,8.04289544235925
"861",15.3562653562654,13.0573248407643,15.1757188498403,0,0
"862",16.0933660933661,13.1634819532909,17.5718849840256,0,0
"863",14.4963144963145,12.208067940552,12.779552715655,0,1.34048257372654
"864",14.4963144963145,12.3142250530786,15.1757188498403,18.1818181818182,9.38337801608579
"865",14.8648648648649,12.6326963906582,15.9744408945687,15.9090909090909,12.0643431635389
"866",18.4275184275184,16.135881104034,15.9744408945687,0,0
"867",14.987714987715,11.6772823779193,15.1757188498403,11.3636363636364,10.7238605898123
"868",15.2334152334152,12.9511677282378,13.5782747603834,0,0
"869",0,0.106157112526539,0,0,0
"870",15.3562653562654,13.1634819532909,12.779552715655,9.09090909090909,10.7238605898123
"871",14.3734643734644,10.5095541401274,14.3769968051118,0,0
"872",18.6732186732187,14.755838641189,21.5654952076677,0,0
"873",13.7592137592138,13.3757961783439,15.1757188498403,15.9090909090909,10.7238605898123
"874",13.6363636363636,12.8450106157113,13.5782747603834,13.6363636363636,13.4048257372654
"875",14.3734643734644,11.0403397027601,14.3769968051118,0,0
"876",0,0.106157112526539,0,0,0
"877",13.7592137592138,12.7388535031847,15.1757188498403,18.1818181818182,9.38337801608579
"878",14.6191646191646,14.8619957537155,15.9744408945687,0,0
"879",0,0.106157112526539,0,0,0
"880",16.3390663390663,13.3757961783439,11.9808306709265,11.3636363636364,12.0643431635389
"881",13.5135135135135,13.3757961783439,11.9808306709265,11.3636363636364,10.7238605898123
"882",14.6191646191646,13.588110403397,14.3769968051118,11.3636363636364,9.38337801608579
"883",17.1990171990172,13.2696390658174,19.1693290734824,0,0
"884",0.122850122850123,0.106157112526539,0,0,0
"885",14.8648648648649,11.6772823779193,18.370607028754,0,0
"886",13.3906633906634,14.1188959660297,15.1757188498403,0,0
"887",13.3906633906634,12.7388535031847,15.9744408945687,0,0
"888",0.122850122850123,0.106157112526539,0,0,0
"889",13.022113022113,12.6326963906582,13.5782747603834,13.6363636363636,13.4048257372654
"890",15.2334152334152,12.6326963906582,16.7731629392971,11.3636363636364,13.4048257372654
"891",16.3390663390663,12.4203821656051,18.370607028754,11.3636363636364,8.04289544235925
"892",12.2850122850123,11.9957537154989,12.779552715655,9.09090909090909,10.7238605898123
"893",14.1277641277641,12.3142250530786,15.1757188498403,0,0
"894",14.4963144963145,12.4203821656051,11.1821086261981,0,0
"895",15.1105651105651,13.3757961783439,13.5782747603834,0,0
"896",0,0.106157112526539,0,0,0
"897",14.004914004914,12.9511677282378,15.1757188498403,0,0
"898",12.2850122850123,11.0403397027601,15.1757188498403,0,0
"899",0,0.106157112526539,0,0,0
"900",14.6191646191646,13.2696390658174,15.1757188498403,0,0
"901",14.2506142506143,13.3757961783439,14.3769968051118,0,1.34048257372654
"902",12.7764127764128,11.0403397027601,15.9744408945687,0,0
"903",14.2506142506143,10.828025477707,10.3833865814696,0,0
"904",16.4619164619165,15.0743099787686,19.1693290734824,9.09090909090909,9.38337801608579
"905",13.6363636363636,12.8450106157113,15.9744408945687,0,0
"906",0,0.106157112526539,0,0,0
"907",16.0933660933661,13.2696390658174,19.9680511182109,0,0
"908",0,0.106157112526539,0,0,0
"909",12.7764127764128,12.5265392781316,11.9808306709265,15.9090909090909,8.04289544235925
"910",13.1449631449631,11.8895966029724,16.7731629392971,13.6363636363636,9.38337801608579
"911",15.970515970516,13.2696390658174,15.1757188498403,0,0
"912",12.1621621621622,11.1464968152866,15.1757188498403,0,0
"913",15.1105651105651,11.1464968152866,18.370607028754,2.27272727272727,1.34048257372654
"914",15.970515970516,11.1464968152866,12.779552715655,6.81818181818182,8.04289544235925
"915",14.3734643734644,11.6772823779193,14.3769968051118,11.3636363636364,14.745308310992
"916",11.9164619164619,14.2250530785563,14.3769968051118,9.09090909090909,6.70241286863271
"917",0,0.106157112526539,0,0,0
"918",13.022113022113,11.2526539278132,13.5782747603834,0,0
"919",13.022113022113,10.828025477707,17.5718849840256,0,0
"920",13.7592137592138,13.1634819532909,13.5782747603834,4.54545454545455,1.34048257372654
"921",15.7248157248157,13.1634819532909,13.5782747603834,15.9090909090909,6.70241286863271
"922",18.6732186732187,12.6326963906582,18.370607028754,0,1.34048257372654
"923",0,0.106157112526539,0,0,0
"924",12.7764127764128,13.6942675159236,15.9744408945687,0,1.34048257372654
"925",15.7248157248157,12.9511677282378,20.7667731629393,0,0
"926",15.2334152334152,13.1634819532909,13.5782747603834,0,0
"927",15.4791154791155,15.8174097664544,14.3769968051118,2.27272727272727,0
"928",0,0.106157112526539,0,0,0
"929",0,0.106157112526539,0,0,0
"930",14.7420147420147,11.7834394904459,15.9744408945687,11.3636363636364,8.04289544235925
"931",16.5847665847666,12.4203821656051,12.779552715655,0,0
"932",14.2506142506143,14.0127388535032,19.1693290734824,9.09090909090909,6.70241286863271
"933",15.3562653562654,12.7388535031847,15.1757188498403,0,0
"934",13.1449631449631,14.6496815286624,15.1757188498403,0,1.34048257372654
"935",15.3562653562654,13.8004246284501,16.7731629392971,11.3636363636364,10.7238605898123
"936",14.2506142506143,11.9957537154989,15.1757188498403,0,0
"937",13.2678132678133,13.4819532908705,13.5782747603834,0,0
"938",16.953316953317,15.1804670912951,17.5718849840256,2.27272727272727,0
"939",0,0.106157112526539,0,0,0
"940",0,0.106157112526539,0,0,0
"941",0,0.106157112526539,0,0,0
"942",0,0.106157112526539,0,0,0
"943",0.122850122850123,0.106157112526539,0,0,0
"944",15.3562653562654,12.3142250530786,15.9744408945687,6.81818181818182,10.7238605898123
"945",12.4078624078624,13.8004246284501,13.5782747603834,0,0
"946",14.7420147420147,12.9511677282378,17.5718849840256,9.09090909090909,10.7238605898123
"947",16.953316953317,13.9065817409766,16.7731629392971,0,0
"948",11.9164619164619,10.6157112526539,11.9808306709265,13.6363636363636,14.745308310992
"949",16.5847665847666,15.2866242038217,18.370607028754,0,0
"950",15.7248157248157,12.1019108280255,16.7731629392971,2.27272727272727,2.68096514745308
"951",13.1449631449631,10.6157112526539,13.5782747603834,0,0
"952",13.022113022113,12.1019108280255,15.9744408945687,11.3636363636364,14.745308310992
"953",13.022113022113,10.828025477707,12.779552715655,9.09090909090909,10.7238605898123
"954",14.6191646191646,12.5265392781316,18.370607028754,0,1.34048257372654
"955",14.2506142506143,11.3588110403397,15.1757188498403,13.6363636363636,8.04289544235925
"956",0,0.106157112526539,0,0,0
"957",14.2506142506143,11.5711252653928,13.5782747603834,11.3636363636364,9.38337801608579
"958",14.2506142506143,12.7388535031847,14.3769968051118,15.9090909090909,10.7238605898123
"959",17.0761670761671,15.0743099787686,19.9680511182109,0,0
"960",14.6191646191646,13.6942675159236,16.7731629392971,4.54545454545455,6.70241286863271
"961",15.1105651105651,15.3927813163482,12.779552715655,0,1.34048257372654
"962",14.4963144963145,11.6772823779193,15.9744408945687,0,0
"963",13.8820638820639,10.5095541401274,14.3769968051118,0,0
"964",0,0.106157112526539,0,0,0
"965",0.122850122850123,0.212314225053079,0,0,0
"966",15.2334152334152,12.8450106157113,15.9744408945687,0,0
"967",16.0933660933661,12.7388535031847,15.1757188498403,13.6363636363636,10.7238605898123
"968",12.4078624078624,11.3588110403397,17.5718849840256,0,0
"969",14.7420147420147,13.2696390658174,17.5718849840256,0,0
"970",0,0.106157112526539,0,0,0
"971",0,0.106157112526539,0,0,0
"972",14.7420147420147,11.5711252653928,13.5782747603834,18.1818181818182,10.7238605898123
"973",11.6707616707617,10.828025477707,14.3769968051118,0,0
"974",15.970515970516,11.7834394904459,12.779552715655,0,0
"975",13.2678132678133,9.447983014862,15.9744408945687,18.1818181818182,9.38337801608579
"976",15.4791154791155,14.5435244161359,19.1693290734824,0,0
"977",14.1277641277641,13.9065817409766,15.9744408945687,0,2.68096514745308
"978",16.7076167076167,12.4203821656051,15.1757188498403,13.6363636363636,13.4048257372654
"979",13.5135135135135,13.0573248407643,11.9808306709265,9.09090909090909,12.0643431635389
"980",15.1105651105651,11.8895966029724,11.9808306709265,0,0
"981",13.7592137592138,14.3312101910828,19.9680511182109,9.09090909090909,6.70241286863271
"982",0,0.106157112526539,0,0,0
"983",12.5307125307125,11.1464968152866,18.370607028754,20.4545454545455,12.0643431635389
"984",13.7592137592138,12.6326963906582,16.7731629392971,0,0
"985",12.5307125307125,13.1634819532909,14.3769968051118,0,1.34048257372654
"986",0.122850122850123,0.106157112526539,0,0,0
"987",0,0.212314225053079,0,0,0
"988",14.3734643734644,12.208067940552,17.5718849840256,0,0
"989",15.1105651105651,13.588110403397,16.7731629392971,0,0
"990",0,0.106157112526539,0,0,0
"991",13.3906633906634,11.5711252653928,12.779552715655,0,0
"992",16.4619164619165,13.0573248407643,12.779552715655,15.9090909090909,12.0643431635389
"993",16.953316953317,12.3142250530786,15.1757188498403,0,0
"994",16.0933660933661,13.6942675159236,15.9744408945687,0,0
"995",15.1105651105651,11.6772823779193,16.7731629392971,0,0
"996",13.8820638820639,11.8895966029724,13.5782747603834,11.3636363636364,6.70241286863271
"997",13.2678132678133,11.4649681528662,15.1757188498403,13.6363636363636,16.0857908847185
"998",16.4619164619165,12.7388535031847,15.9744408945687,0,0
"999",14.004914004914,11.5711252653928,13.5782747603834,0,0
"1000",13.6363636363636,10.6157112526539,16.7731629392971,11.3636363636364,8.04289544235925
"1001",14.2506142506143,12.5265392781316,15.9744408945687,13.6363636363636,13.4048257372654
"1002",13.3906633906634,12.1019108280255,15.1757188498403,0,0
"1003",12.8992628992629,10.9341825902335,11.1821086261981,2.27272727272727,1.34048257372654
"1004",15.4791154791155,14.4373673036093,16.7731629392971,0,0
"1005",16.7076167076167,11.7834394904459,15.1757188498403,0,1.34048257372654
"1006",13.022113022113,12.9511677282378,14.3769968051118,11.3636363636364,9.38337801608579
"1007",14.8648648648649,11.7834394904459,16.7731629392971,9.09090909090909,6.70241286863271
"1008",14.8648648648649,13.3757961783439,13.5782747603834,2.27272727272727,1.34048257372654
"1009",15.1105651105651,12.3142250530786,12.779552715655,0,0
"1010",13.5135135135135,12.4203821656051,15.1757188498403,0,0
"1011",14.2506142506143,14.3312101910828,15.1757188498403,20.4545454545455,14.745308310992
"1012",10.8108108108108,11.7834394904459,14.3769968051118,0,0
"1013",16.0933660933661,12.7388535031847,15.9744408945687,0,0
"1014",16.4619164619165,14.2250530785563,15.1757188498403,0,0
"1015",0,0.106157112526539,0,0,0
"1016",0,0.106157112526539,0,0,0
"1017",14.2506142506143,13.1634819532909,19.9680511182109,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0.106157112526539,0,0,0
"1020",14.2506142506143,13.3757961783439,15.1757188498403,13.6363636363636,8.04289544235925
"1021",15.3562653562654,14.3312101910828,15.9744408945687,9.09090909090909,12.0643431635389
"1022",14.987714987715,13.4819532908705,13.5782747603834,13.6363636363636,8.04289544235925
"1023",11.4250614250614,11.1464968152866,13.5782747603834,2.27272727272727,1.34048257372654
"1024",15.2334152334152,12.6326963906582,13.5782747603834,2.27272727272727,1.34048257372654
"1025",15.6019656019656,13.9065817409766,21.5654952076677,0,1.34048257372654
"1026",16.3390663390663,12.8450106157113,18.370607028754,11.3636363636364,12.0643431635389
"1027",15.7248157248157,13.8004246284501,19.9680511182109,9.09090909090909,9.38337801608579
"1028",16.7076167076167,14.5435244161359,13.5782747603834,0,0
"1029",15.2334152334152,12.8450106157113,18.370607028754,0,0
"1030",15.4791154791155,11.8895966029724,14.3769968051118,20.4545454545455,12.0643431635389
"1031",12.2850122850123,11.6772823779193,15.1757188498403,0,0
"1032",14.4963144963145,13.6942675159236,14.3769968051118,0,0
"1033",12.4078624078624,9.87261146496815,15.1757188498403,2.27272727272727,0
"1034",15.970515970516,14.2250530785563,15.1757188498403,0,0
"1035",0.122850122850123,0.106157112526539,0,0,0
"1036",12.4078624078624,12.208067940552,17.5718849840256,0,0
"1037",0,0.106157112526539,0,0,0
"1038",18.3046683046683,13.9065817409766,14.3769968051118,0,0
"1039",15.7248157248157,12.6326963906582,11.9808306709265,0,0
"1040",0,0.106157112526539,0,0,0
"1041",14.987714987715,13.0573248407643,18.370607028754,0,0
"1042",13.2678132678133,13.2696390658174,16.7731629392971,0,0
"1043",13.3906633906634,12.4203821656051,15.9744408945687,9.09090909090909,9.38337801608579
"1044",14.3734643734644,11.7834394904459,15.9744408945687,0,1.34048257372654
"1045",0.122850122850123,0.106157112526539,0,0,0
"1046",13.7592137592138,12.9511677282378,17.5718849840256,0,0
"1047",16.0933660933661,13.0573248407643,14.3769968051118,0,0
"1048",11.7936117936118,12.1019108280255,19.9680511182109,0,1.34048257372654
"1049",15.3562653562654,12.5265392781316,14.3769968051118,11.3636363636364,9.38337801608579
"1050",0.122850122850123,0.106157112526539,0,0,0
"1051",13.022113022113,11.9957537154989,16.7731629392971,0,0
"1052",0,0.106157112526539,0,0,0
"1053",14.7420147420147,12.5265392781316,19.1693290734824,6.81818181818182,5.36193029490617
"1054",13.7592137592138,10.4033970276008,15.9744408945687,0,1.34048257372654
"1055",14.1277641277641,10.828025477707,13.5782747603834,0,0
"1056",13.8820638820639,12.6326963906582,17.5718849840256,0,0
"1057",17.0761670761671,12.5265392781316,23.1629392971246,13.6363636363636,13.4048257372654
"1058",15.7248157248157,12.208067940552,11.9808306709265,0,0
"1059",14.987714987715,12.9511677282378,19.9680511182109,0,1.34048257372654
"1060",0,0.106157112526539,0,0,0
"1061",14.1277641277641,11.0403397027601,14.3769968051118,0,0
"1062",15.970515970516,13.588110403397,14.3769968051118,0,0
"1063",0,0.106157112526539,0,0,0
"1064",15.4791154791155,12.4203821656051,17.5718849840256,2.27272727272727,0
"1065",15.2334152334152,13.8004246284501,12.779552715655,9.09090909090909,9.38337801608579
"1066",17.1990171990172,15.2866242038217,14.3769968051118,0,0
"1067",16.4619164619165,13.1634819532909,17.5718849840256,11.3636363636364,14.745308310992
"1068",15.2334152334152,14.4373673036093,19.9680511182109,0,0
"1069",0,0.106157112526539,0,0,0
"1070",15.7248157248157,14.3312101910828,15.9744408945687,11.3636363636364,9.38337801608579
"1071",15.2334152334152,14.4373673036093,19.9680511182109,0,0
"1072",13.2678132678133,12.208067940552,14.3769968051118,6.81818181818182,6.70241286863271
"1073",13.3906633906634,11.9957537154989,15.1757188498403,11.3636363636364,8.04289544235925
"1074",0,0.106157112526539,0,0,0
"1075",14.7420147420147,14.6496815286624,16.7731629392971,9.09090909090909,12.0643431635389
"1076",14.987714987715,10.828025477707,20.7667731629393,13.6363636363636,8.04289544235925
"1077",0,0.106157112526539,0,0,0
"1078",14.3734643734644,11.9957537154989,17.5718849840256,0,0
"1079",13.5135135135135,11.7834394904459,15.9744408945687,0,0
"1080",15.6019656019656,12.6326963906582,16.7731629392971,0,0
"1081",13.5135135135135,12.8450106157113,13.5782747603834,0,0
"1082",0,0.106157112526539,0,0,0
"1083",12.6535626535627,12.208067940552,12.779552715655,9.09090909090909,8.04289544235925
"1084",12.5307125307125,10.2972399150743,12.779552715655,0,0
"1085",16.8304668304668,12.6326963906582,14.3769968051118,0,0
"1086",0.122850122850123,0.106157112526539,0,0,0
"1087",18.1818181818182,14.4373673036093,15.1757188498403,0,1.34048257372654
"1088",0,0.106157112526539,0,0,0
"1089",16.3390663390663,12.3142250530786,16.7731629392971,0,0
"1090",13.6363636363636,13.1634819532909,23.1629392971246,0,0
"1091",14.1277641277641,14.0127388535032,15.1757188498403,0,0
"1092",14.7420147420147,13.8004246284501,15.1757188498403,0,0
"1093",14.1277641277641,10.828025477707,12.779552715655,0,0
"1094",16.8304668304668,12.5265392781316,14.3769968051118,0,0
"1095",15.1105651105651,15.7112526539278,15.1757188498403,13.6363636363636,9.38337801608579
"1096",12.8992628992629,12.208067940552,12.779552715655,2.27272727272727,0
"1097",13.1449631449631,13.2696390658174,16.7731629392971,2.27272727272727,2.68096514745308
"1098",13.7592137592138,11.9957537154989,15.1757188498403,13.6363636363636,13.4048257372654
"1099",13.8820638820639,10.6157112526539,16.7731629392971,0,1.34048257372654
"1100",15.4791154791155,12.7388535031847,15.1757188498403,9.09090909090909,8.04289544235925
"1101",14.1277641277641,14.5435244161359,13.5782747603834,9.09090909090909,10.7238605898123
"1102",14.7420147420147,10.5095541401274,12.779552715655,0,1.34048257372654
"1103",0,0.106157112526539,0,0,0
"1104",13.1449631449631,10.2972399150743,13.5782747603834,0,0
"1105",13.3906633906634,11.1464968152866,14.3769968051118,0,0
"1106",13.5135135135135,12.4203821656051,14.3769968051118,0,0
"1107",13.1449631449631,12.1019108280255,17.5718849840256,11.3636363636364,13.4048257372654
"1108",12.5307125307125,10.9341825902335,10.3833865814696,0,0
"1109",0.122850122850123,0.106157112526539,0,0,0
"1110",13.7592137592138,11.6772823779193,16.7731629392971,0,0
"1111",15.1105651105651,11.2526539278132,13.5782747603834,0,0
"1112",16.5847665847666,14.3312101910828,16.7731629392971,0,0
"1113",13.7592137592138,10.5095541401274,15.1757188498403,0,0
"1114",13.8820638820639,10.9341825902335,16.7731629392971,0,0
"1115",16.7076167076167,11.9957537154989,14.3769968051118,13.6363636363636,9.38337801608579
"1116",12.1621621621622,11.9957537154989,15.1757188498403,15.9090909090909,14.745308310992
"1117",15.6019656019656,14.8619957537155,11.9808306709265,0,0
"1118",14.2506142506143,13.8004246284501,16.7731629392971,9.09090909090909,8.04289544235925
"1119",0,0.106157112526539,0,0,0
"1120",14.2506142506143,12.5265392781316,15.1757188498403,2.27272727272727,1.34048257372654
"1121",16.0933660933661,13.588110403397,18.370607028754,0,1.34048257372654
"1122",15.4791154791155,12.7388535031847,17.5718849840256,11.3636363636364,6.70241286863271
"1123",0,0.106157112526539,0,0,0
"1124",15.3562653562654,14.2250530785563,15.9744408945687,18.1818181818182,8.04289544235925
"1125",15.8476658476658,12.5265392781316,15.1757188498403,2.27272727272727,1.34048257372654
"1126",0,0.106157112526539,0,0,0
"1127",13.5135135135135,11.5711252653928,12.779552715655,0,0
"1128",16.5847665847666,13.4819532908705,15.9744408945687,11.3636363636364,10.7238605898123
"1129",14.987714987715,13.2696390658174,22.3642172523962,11.3636363636364,9.38337801608579
"1130",13.7592137592138,11.5711252653928,13.5782747603834,0,0
"1131",15.970515970516,12.3142250530786,17.5718849840256,2.27272727272727,1.34048257372654
"1132",14.7420147420147,12.6326963906582,17.5718849840256,0,1.34048257372654
"1133",0,0.106157112526539,0,0,0
"1134",14.4963144963145,12.5265392781316,18.370607028754,13.6363636363636,9.38337801608579
"1135",14.2506142506143,12.7388535031847,12.779552715655,13.6363636363636,9.38337801608579
"1136",14.4963144963145,11.9957537154989,12.779552715655,15.9090909090909,13.4048257372654
"1137",14.987714987715,11.2526539278132,14.3769968051118,0,0
"1138",14.004914004914,11.4649681528662,15.1757188498403,0,0
"1139",15.7248157248157,14.1188959660297,18.370607028754,9.09090909090909,6.70241286863271
"1140",0.122850122850123,0.106157112526539,0,0,0
"1141",16.0933660933661,13.1634819532909,17.5718849840256,0,0
"1142",13.8820638820639,11.1464968152866,15.1757188498403,9.09090909090909,12.0643431635389
"1143",14.2506142506143,13.8004246284501,15.9744408945687,0,0
"1144",14.2506142506143,14.3312101910828,15.1757188498403,0,0
"1145",15.1105651105651,13.9065817409766,15.1757188498403,0,0
"1146",15.6019656019656,11.4649681528662,16.7731629392971,0,0
"1147",16.7076167076167,12.6326963906582,11.1821086261981,0,0
"1148",15.1105651105651,14.2250530785563,15.1757188498403,9.09090909090909,6.70241286863271
"1149",12.2850122850123,12.7388535031847,14.3769968051118,0,0
"1150",13.8820638820639,12.5265392781316,15.9744408945687,0,0
"1151",12.039312039312,12.4203821656051,13.5782747603834,9.09090909090909,8.04289544235925
"1152",16.3390663390663,11.9957537154989,17.5718849840256,2.27272727272727,1.34048257372654
"1153",0,0.106157112526539,0,0,0
"1154",12.7764127764128,9.55414012738854,15.9744408945687,22.7272727272727,9.38337801608579
"1155",14.3734643734644,11.8895966029724,19.9680511182109,0,0
"1156",0,0.106157112526539,0,0,0
"1157",0,0.106157112526539,0,0,0
"1158",13.5135135135135,11.9957537154989,15.1757188498403,2.27272727272727,1.34048257372654
"1159",0.122850122850123,0.106157112526539,0,0,0
"1160",12.6535626535627,11.5711252653928,16.7731629392971,0,0
"1161",13.5135135135135,13.4819532908705,14.3769968051118,0,0
"1162",0,0.106157112526539,0,0,0
"1163",14.4963144963145,12.8450106157113,14.3769968051118,2.27272727272727,0
"1164",0,0.106157112526539,0,0,0
"1165",16.2162162162162,14.1188959660297,14.3769968051118,0,0
"1166",15.1105651105651,12.8450106157113,20.7667731629393,13.6363636363636,13.4048257372654
"1167",14.4963144963145,11.2526539278132,17.5718849840256,15.9090909090909,10.7238605898123
"1168",14.3734643734644,11.8895966029724,13.5782747603834,9.09090909090909,9.38337801608579
"1169",14.2506142506143,11.4649681528662,11.9808306709265,0,1.34048257372654
"1170",18.1818181818182,13.6942675159236,18.370607028754,13.6363636363636,14.745308310992
"1171",15.2334152334152,11.6772823779193,15.9744408945687,11.3636363636364,10.7238605898123
"1172",17.0761670761671,12.6326963906582,13.5782747603834,0,0
"1173",12.2850122850123,11.3588110403397,15.9744408945687,0,0
"1174",15.7248157248157,11.9957537154989,15.9744408945687,9.09090909090909,10.7238605898123
"1175",14.3734643734644,10.7218683651805,15.1757188498403,0,0
"1176",13.6363636363636,11.5711252653928,14.3769968051118,0,0
"1177",14.7420147420147,12.8450106157113,15.9744408945687,11.3636363636364,12.0643431635389
"1178",13.3906633906634,10.4033970276008,11.9808306709265,0,0
"1179",14.8648648648649,11.3588110403397,11.1821086261981,2.27272727272727,1.34048257372654
"1180",0,0.106157112526539,0,0,0
"1181",17.4447174447174,12.6326963906582,19.1693290734824,0,1.34048257372654
"1182",14.7420147420147,12.9511677282378,15.1757188498403,0,0
"1183",0,0.106157112526539,0,0,0
"1184",14.3734643734644,13.9065817409766,13.5782747603834,0,0
"1185",12.5307125307125,11.8895966029724,17.5718849840256,0,0
"1186",17.3218673218673,12.9511677282378,12.779552715655,11.3636363636364,9.38337801608579
"1187",15.7248157248157,14.968152866242,15.9744408945687,11.3636363636364,9.38337801608579
"1188",15.1105651105651,13.2696390658174,13.5782747603834,0,0
"1189",15.4791154791155,12.208067940552,15.9744408945687,13.6363636363636,10.7238605898123
"1190",15.2334152334152,12.3142250530786,15.1757188498403,0,0
"1191",16.7076167076167,14.968152866242,15.9744408945687,11.3636363636364,13.4048257372654
"1192",14.1277641277641,11.1464968152866,13.5782747603834,0,0
"1193",14.4963144963145,13.6942675159236,14.3769968051118,11.3636363636364,14.745308310992
"1194",15.970515970516,14.2250530785563,12.779552715655,0,0
"1195",15.2334152334152,14.0127388535032,17.5718849840256,0,0
"1196",14.8648648648649,11.6772823779193,13.5782747603834,9.09090909090909,9.38337801608579
"1197",16.5847665847666,14.0127388535032,11.9808306709265,0,0
"1198",13.7592137592138,11.1464968152866,15.1757188498403,11.3636363636364,6.70241286863271
"1199",14.3734643734644,12.7388535031847,14.3769968051118,0,0
"1200",15.6019656019656,12.208067940552,18.370607028754,0,0
"1201",13.1449631449631,10.4033970276008,13.5782747603834,20.4545454545455,13.4048257372654
"1202",12.4078624078624,12.6326963906582,13.5782747603834,11.3636363636364,8.04289544235925
"1203",13.6363636363636,12.7388535031847,17.5718849840256,13.6363636363636,9.38337801608579
"1204",15.8476658476658,13.0573248407643,14.3769968051118,6.81818181818182,8.04289544235925
"1205",14.004914004914,12.6326963906582,19.9680511182109,0,1.34048257372654
"1206",14.4963144963145,14.2250530785563,18.370607028754,13.6363636363636,10.7238605898123
"1207",14.8648648648649,12.6326963906582,14.3769968051118,0,0
"1208",0,0.106157112526539,0,0,0
"1209",0,0.106157112526539,0,0,0
"1210",15.7248157248157,13.6942675159236,12.779552715655,0,1.34048257372654
"1211",14.8648648648649,11.3588110403397,15.9744408945687,0,0
"1212",13.2678132678133,11.2526539278132,17.5718849840256,0,0
"1213",0,0.106157112526539,0,0,0
"1214",14.6191646191646,15.7112526539278,15.1757188498403,0,0
"1215",12.4078624078624,14.0127388535032,16.7731629392971,0,0
"1216",16.5847665847666,13.1634819532909,18.370607028754,9.09090909090909,6.70241286863271
"1217",13.8820638820639,13.4819532908705,15.9744408945687,0,0
"1218",16.0933660933661,13.6942675159236,12.779552715655,0,0
"1219",13.6363636363636,11.8895966029724,12.779552715655,13.6363636363636,13.4048257372654
"1220",15.6019656019656,12.6326963906582,19.1693290734824,0,0
"1221",13.7592137592138,12.7388535031847,18.370607028754,0,0
"1222",16.3390663390663,14.2250530785563,17.5718849840256,0,0
"1223",11.7936117936118,10.828025477707,11.9808306709265,15.9090909090909,10.7238605898123
"1224",13.8820638820639,12.4203821656051,14.3769968051118,2.27272727272727,1.34048257372654
"1225",12.7764127764128,12.9511677282378,14.3769968051118,20.4545454545455,10.7238605898123
"1226",16.3390663390663,12.1019108280255,13.5782747603834,0,0
"1227",12.8992628992629,11.9957537154989,15.9744408945687,0,1.34048257372654
"1228",13.7592137592138,12.7388535031847,13.5782747603834,11.3636363636364,5.36193029490617
"1229",14.2506142506143,12.5265392781316,16.7731629392971,0,0
"1230",15.8476658476658,14.4373673036093,17.5718849840256,2.27272727272727,0
