"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"833",13.5135135135135,11.7834394904459,11.9808306709265,0,0
"834",0,0.106157112526539,0,0,0
"835",16.4619164619165,14.1188959660297,18.370607028754,11.3636363636364,9.38337801608579
"836",0,0.106157112526539,0,0,0
"837",15.970515970516,13.3757961783439,16.7731629392971,9.09090909090909,9.38337801608579
"838",15.6019656019656,11.8895966029724,18.370607028754,0,0
"839",14.1277641277641,13.8004246284501,12.779552715655,6.81818181818182,6.70241286863271
"840",0,0.106157112526539,0,0,0
"841",14.2506142506143,12.4203821656051,13.5782747603834,13.6363636363636,12.0643431635389
"842",13.1449631449631,11.7834394904459,11.1821086261981,2.27272727272727,0
"843",15.7248157248157,15.9235668789809,21.5654952076677,0,0
"844",13.022113022113,13.4819532908705,14.3769968051118,0,0
"845",14.3734643734644,12.5265392781316,16.7731629392971,11.3636363636364,10.7238605898123
"846",12.5307125307125,10.7218683651805,11.9808306709265,0,0
"847",15.6019656019656,13.1634819532909,15.1757188498403,6.81818181818182,5.36193029490617
"848",13.3906633906634,12.5265392781316,13.5782747603834,11.3636363636364,8.04289544235925
"849",13.2678132678133,11.2526539278132,16.7731629392971,0,0
"850",15.8476658476658,12.8450106157113,15.9744408945687,0,0
"851",13.2678132678133,11.2526539278132,15.1757188498403,0,1.34048257372654
"852",0,0.106157112526539,0,0,0
"853",14.4963144963145,11.8895966029724,13.5782747603834,11.3636363636364,14.745308310992
"854",0,0.106157112526539,0,0,0
"855",14.1277641277641,12.3142250530786,14.3769968051118,18.1818181818182,12.0643431635389
"856",11.9164619164619,10.7218683651805,15.9744408945687,9.09090909090909,12.0643431635389
"857",13.7592137592138,11.6772823779193,18.370607028754,13.6363636363636,13.4048257372654
"858",0,0.106157112526539,0,0,0
"859",14.004914004914,12.9511677282378,16.7731629392971,0,0
"860",12.6535626535627,12.6326963906582,15.9744408945687,0,0
"861",14.2506142506143,13.1634819532909,15.1757188498403,0,0
"862",0,0.106157112526539,0,0,0
"863",12.6535626535627,11.4649681528662,13.5782747603834,0,0
"864",16.4619164619165,14.4373673036093,23.1629392971246,9.09090909090909,8.04289544235925
"865",0,0.106157112526539,0,0,0
"866",0,0.106157112526539,0,0,0
"867",16.7076167076167,11.2526539278132,15.1757188498403,11.3636363636364,12.0643431635389
"868",13.2678132678133,10.7218683651805,17.5718849840256,0,0
"869",15.6019656019656,12.8450106157113,15.9744408945687,0,0
"870",15.7248157248157,13.9065817409766,12.779552715655,0,1.34048257372654
"871",13.7592137592138,13.4819532908705,18.370607028754,11.3636363636364,8.04289544235925
"872",0,0.106157112526539,0,0,0
"873",0,0.106157112526539,0,0,0
"874",12.6535626535627,14.1188959660297,18.370607028754,9.09090909090909,13.4048257372654
"875",15.4791154791155,11.9957537154989,13.5782747603834,0,0
"876",11.9164619164619,11.8895966029724,15.9744408945687,2.27272727272727,1.34048257372654
"877",0,0.106157112526539,0,0,0
"878",11.5479115479115,10.9341825902335,13.5782747603834,13.6363636363636,13.4048257372654
"879",13.022113022113,11.3588110403397,14.3769968051118,0,0
"880",14.8648648648649,13.4819532908705,19.9680511182109,13.6363636363636,9.38337801608579
"881",13.5135135135135,13.1634819532909,12.779552715655,0,0
"882",15.4791154791155,14.3312101910828,15.1757188498403,11.3636363636364,8.04289544235925
"883",16.5847665847666,12.3142250530786,16.7731629392971,0,0
"884",0,0.106157112526539,0,0,0
"885",13.6363636363636,12.7388535031847,15.9744408945687,11.3636363636364,9.38337801608579
"886",12.7764127764128,11.1464968152866,16.7731629392971,9.09090909090909,12.0643431635389
"887",13.5135135135135,13.0573248407643,13.5782747603834,0,1.34048257372654
"888",15.4791154791155,13.3757961783439,11.9808306709265,0,0
"889",0,0.106157112526539,0,0,0
"890",16.4619164619165,14.2250530785563,19.9680511182109,0,0
"891",13.1449631449631,12.8450106157113,14.3769968051118,13.6363636363636,5.36193029490617
"892",14.987714987715,11.3588110403397,15.1757188498403,11.3636363636364,6.70241286863271
"893",12.2850122850123,11.5711252653928,13.5782747603834,9.09090909090909,8.04289544235925
"894",14.004914004914,12.1019108280255,15.9744408945687,0,0
"895",0,0.106157112526539,0,0,0
"896",13.7592137592138,11.8895966029724,12.779552715655,11.3636363636364,12.0643431635389
"897",12.039312039312,11.5711252653928,13.5782747603834,18.1818181818182,17.426273458445
"898",13.3906633906634,12.208067940552,16.7731629392971,11.3636363636364,8.04289544235925
"899",15.1105651105651,12.3142250530786,19.1693290734824,0,0
"900",13.7592137592138,13.1634819532909,14.3769968051118,0,0
"901",16.4619164619165,15.7112526539278,21.5654952076677,13.6363636363636,8.04289544235925
"902",12.2850122850123,11.6772823779193,15.9744408945687,0,0
"903",15.2334152334152,11.7834394904459,15.1757188498403,9.09090909090909,13.4048257372654
"904",14.987714987715,12.1019108280255,12.779552715655,0,0
"905",19.7788697788698,15.7112526539278,14.3769968051118,2.27272727272727,0
"906",14.004914004914,10.7218683651805,13.5782747603834,6.81818181818182,8.04289544235925
"907",12.6535626535627,11.8895966029724,15.1757188498403,0,0
"908",17.0761670761671,13.4819532908705,15.9744408945687,9.09090909090909,6.70241286863271
"909",15.970515970516,13.8004246284501,18.370607028754,0,0
"910",13.5135135135135,12.8450106157113,14.3769968051118,0,0
"911",15.3562653562654,13.0573248407643,19.1693290734824,6.81818181818182,5.36193029490617
"912",0.122850122850123,0.106157112526539,0,0,0
"913",15.1105651105651,12.6326963906582,18.370607028754,0,0
"914",15.4791154791155,14.3312101910828,15.1757188498403,13.6363636363636,12.0643431635389
"915",14.3734643734644,11.5711252653928,14.3769968051118,0,0
"916",15.8476658476658,12.208067940552,14.3769968051118,2.27272727272727,1.34048257372654
"917",16.4619164619165,14.0127388535032,19.1693290734824,0,1.34048257372654
"918",14.8648648648649,12.1019108280255,17.5718849840256,0,0
"919",15.8476658476658,11.1464968152866,11.9808306709265,2.27272727272727,1.34048257372654
"920",0,0.106157112526539,0.798722044728434,0,0
"921",0.122850122850123,0.212314225053079,0,0,0
"922",13.2678132678133,14.1188959660297,20.7667731629393,9.09090909090909,9.38337801608579
"923",15.6019656019656,12.4203821656051,18.370607028754,13.6363636363636,10.7238605898123
"924",13.6363636363636,14.5435244161359,19.1693290734824,11.3636363636364,10.7238605898123
"925",14.3734643734644,14.5435244161359,16.7731629392971,2.27272727272727,2.68096514745308
"926",15.970515970516,15.2866242038217,16.7731629392971,0,0
"927",15.4791154791155,15.6050955414013,14.3769968051118,15.9090909090909,6.70241286863271
"928",13.6363636363636,12.5265392781316,15.9744408945687,0,0
"929",16.2162162162162,15.4989384288747,19.9680511182109,18.1818181818182,17.426273458445
"930",12.4078624078624,10.7218683651805,15.1757188498403,9.09090909090909,8.04289544235925
"931",15.6019656019656,11.2526539278132,13.5782747603834,0,0
"932",0,0.106157112526539,0,0,0
"933",15.1105651105651,16.9851380042463,14.3769968051118,9.09090909090909,12.0643431635389
"934",14.1277641277641,12.4203821656051,15.1757188498403,9.09090909090909,6.70241286863271
"935",13.6363636363636,13.2696390658174,13.5782747603834,13.6363636363636,12.0643431635389
"936",12.1621621621622,11.0403397027601,11.9808306709265,0,0
"937",12.2850122850123,11.5711252653928,16.7731629392971,2.27272727272727,0
"938",14.4963144963145,12.208067940552,16.7731629392971,0,0
"939",17.1990171990172,12.7388535031847,12.779552715655,13.6363636363636,9.38337801608579
"940",0,0.106157112526539,0,0,0
"941",13.2678132678133,14.8619957537155,15.1757188498403,9.09090909090909,12.0643431635389
"942",15.4791154791155,11.9957537154989,11.9808306709265,15.9090909090909,8.04289544235925
"943",12.7764127764128,10.9341825902335,12.779552715655,0,0
"944",14.1277641277641,14.755838641189,11.9808306709265,0,0
"945",16.7076167076167,11.3588110403397,11.9808306709265,0,0
"946",14.1277641277641,10.9341825902335,14.3769968051118,6.81818181818182,9.38337801608579
"947",14.3734643734644,14.755838641189,11.1821086261981,0,0
"948",16.3390663390663,12.8450106157113,19.9680511182109,0,0
"949",0,0.106157112526539,0,0,0
"950",15.1105651105651,14.0127388535032,13.5782747603834,0,0
"951",14.004914004914,12.7388535031847,15.1757188498403,9.09090909090909,9.38337801608579
"952",18.5503685503685,11.9957537154989,12.779552715655,0,1.34048257372654
"953",0,0.106157112526539,0,0,0
"954",13.5135135135135,13.0573248407643,13.5782747603834,11.3636363636364,13.4048257372654
"955",14.3734643734644,11.6772823779193,12.779552715655,2.27272727272727,1.34048257372654
"956",14.987714987715,12.1019108280255,15.1757188498403,0,0
"957",11.5479115479115,9.12951167728238,13.5782747603834,0,0
"958",14.6191646191646,12.9511677282378,15.9744408945687,0,0
"959",0.245700245700246,0.106157112526539,0,0,0
"960",13.1449631449631,12.5265392781316,14.3769968051118,11.3636363636364,12.0643431635389
"961",15.2334152334152,12.208067940552,13.5782747603834,13.6363636363636,10.7238605898123
"962",15.3562653562654,12.1019108280255,13.5782747603834,0,0
"963",12.1621621621622,11.8895966029724,12.779552715655,2.27272727272727,2.68096514745308
"964",12.5307125307125,12.6326963906582,13.5782747603834,0,0
"965",14.3734643734644,13.0573248407643,15.9744408945687,0,0
"966",14.4963144963145,14.3312101910828,15.9744408945687,0,0
"967",14.2506142506143,12.7388535031847,15.9744408945687,0,0
"968",14.2506142506143,12.5265392781316,11.1821086261981,6.81818181818182,9.38337801608579
"969",0,0.106157112526539,0,0,0
"970",14.2506142506143,12.6326963906582,15.1757188498403,0,0
"971",0,0.106157112526539,0,0,0
"972",13.7592137592138,13.1634819532909,18.370607028754,0,0
"973",15.1105651105651,10.828025477707,15.1757188498403,2.27272727272727,1.34048257372654
"974",12.5307125307125,11.5711252653928,15.1757188498403,15.9090909090909,12.0643431635389
"975",14.8648648648649,13.588110403397,15.1757188498403,0,0
"976",16.3390663390663,14.2250530785563,19.9680511182109,11.3636363636364,9.38337801608579
"977",14.2506142506143,12.8450106157113,16.7731629392971,6.81818181818182,8.04289544235925
"978",14.004914004914,11.4649681528662,15.9744408945687,13.6363636363636,13.4048257372654
"979",0,0.106157112526539,0,0,0
"980",16.4619164619165,13.4819532908705,15.9744408945687,0,0
"981",13.6363636363636,11.4649681528662,15.1757188498403,0,0
"982",13.7592137592138,13.6942675159236,18.370607028754,0,0
"983",15.2334152334152,14.1188959660297,19.9680511182109,11.3636363636364,10.7238605898123
"984",16.5847665847666,13.6942675159236,12.779552715655,0,0
"985",17.9361179361179,12.5265392781316,15.1757188498403,15.9090909090909,8.04289544235925
"986",16.2162162162162,12.9511677282378,15.1757188498403,0,0
"987",15.4791154791155,13.2696390658174,16.7731629392971,2.27272727272727,0
"988",15.6019656019656,13.3757961783439,12.779552715655,2.27272727272727,1.34048257372654
"989",14.3734643734644,10.5095541401274,14.3769968051118,0,0
"990",17.6904176904177,13.1634819532909,15.1757188498403,4.54545454545455,2.68096514745308
"991",16.5847665847666,12.5265392781316,14.3769968051118,0,0
"992",11.1793611793612,12.3142250530786,13.5782747603834,0,0
"993",14.7420147420147,12.7388535031847,15.1757188498403,0,0
"994",13.7592137592138,13.1634819532909,15.1757188498403,0,0
"995",13.022113022113,11.7834394904459,15.9744408945687,0,0
"996",13.3906633906634,13.0573248407643,14.3769968051118,6.81818181818182,8.04289544235925
"997",12.5307125307125,10.1910828025478,12.779552715655,0,0
"998",12.5307125307125,12.3142250530786,14.3769968051118,0,0
"999",13.6363636363636,12.3142250530786,15.9744408945687,18.1818181818182,10.7238605898123
"1000",16.8304668304668,15.7112526539278,17.5718849840256,11.3636363636364,8.04289544235925
"1001",15.6019656019656,11.8895966029724,11.1821086261981,0,1.34048257372654
"1002",12.7764127764128,12.7388535031847,12.779552715655,0,0
"1003",11.0565110565111,10.5095541401274,11.9808306709265,0,2.68096514745308
"1004",0,0.106157112526539,0,0,0
"1005",0,0.106157112526539,0,0,0
"1006",14.004914004914,11.4649681528662,15.1757188498403,9.09090909090909,8.04289544235925
"1007",16.953316953317,17.7282377919321,11.9808306709265,0,0
"1008",15.3562653562654,12.5265392781316,16.7731629392971,15.9090909090909,9.38337801608579
"1009",13.6363636363636,14.755838641189,18.370607028754,13.6363636363636,6.70241286863271
"1010",12.8992628992629,11.4649681528662,12.779552715655,0,1.34048257372654
"1011",17.0761670761671,13.8004246284501,13.5782747603834,9.09090909090909,6.70241286863271
"1012",12.7764127764128,12.5265392781316,12.779552715655,9.09090909090909,10.7238605898123
"1013",15.1105651105651,14.6496815286624,19.9680511182109,0,0
"1014",0,0.106157112526539,0,0,0
"1015",0,0.106157112526539,0,0,0
"1016",0,0.106157112526539,0,0,0
"1017",14.3734643734644,13.6942675159236,14.3769968051118,0,0
"1018",0,0.106157112526539,0,0,0
"1019",15.1105651105651,13.3757961783439,13.5782747603834,0,0
"1020",12.039312039312,11.4649681528662,14.3769968051118,13.6363636363636,9.38337801608579
"1021",14.3734643734644,10.7218683651805,15.9744408945687,2.27272727272727,1.34048257372654
"1022",13.3906633906634,13.8004246284501,11.9808306709265,0,0
"1023",12.039312039312,13.588110403397,17.5718849840256,0,0
"1024",14.3734643734644,11.9957537154989,15.1757188498403,0,0
"1025",14.987714987715,13.8004246284501,15.1757188498403,15.9090909090909,12.0643431635389
"1026",13.7592137592138,9.87261146496815,14.3769968051118,11.3636363636364,9.38337801608579
"1027",11.6707616707617,13.3757961783439,12.779552715655,0,0
"1028",11.7936117936118,10.5095541401274,14.3769968051118,0,0
"1029",15.1105651105651,13.0573248407643,12.779552715655,9.09090909090909,8.04289544235925
"1030",13.2678132678133,11.4649681528662,13.5782747603834,0,0
"1031",15.4791154791155,11.7834394904459,16.7731629392971,0,0
"1032",12.6535626535627,12.5265392781316,16.7731629392971,11.3636363636364,4.02144772117963
"1033",16.0933660933661,12.7388535031847,12.779552715655,13.6363636363636,13.4048257372654
"1034",13.7592137592138,11.4649681528662,13.5782747603834,15.9090909090909,8.04289544235925
"1035",0,0.106157112526539,0,0,0
"1036",17.3218673218673,12.7388535031847,14.3769968051118,9.09090909090909,8.04289544235925
"1037",13.6363636363636,14.1188959660297,17.5718849840256,9.09090909090909,6.70241286863271
"1038",14.1277641277641,9.87261146496815,17.5718849840256,0,0
"1039",0,0.106157112526539,0,0,0
"1040",0,0.106157112526539,0,0,0
"1041",0,0.106157112526539,0,0,0
"1042",13.8820638820639,13.1634819532909,15.1757188498403,0,0
"1043",11.6707616707617,11.9957537154989,13.5782747603834,0,0
"1044",11.6707616707617,11.0403397027601,12.779552715655,0,0
"1045",14.3734643734644,11.8895966029724,15.1757188498403,0,0
"1046",0,0.106157112526539,0,0,0
"1047",17.1990171990172,13.4819532908705,16.7731629392971,11.3636363636364,14.745308310992
"1048",14.6191646191646,13.9065817409766,15.1757188498403,0,0
"1049",17.4447174447174,12.7388535031847,19.9680511182109,9.09090909090909,6.70241286863271
"1050",13.2678132678133,13.8004246284501,14.3769968051118,18.1818181818182,10.7238605898123
"1051",14.004914004914,16.135881104034,15.1757188498403,0,0
"1052",11.6707616707617,10.828025477707,14.3769968051118,0,0
"1053",14.6191646191646,14.1188959660297,12.779552715655,0,0
"1054",14.7420147420147,11.7834394904459,13.5782747603834,0,0
"1055",16.7076167076167,13.6942675159236,12.779552715655,9.09090909090909,9.38337801608579
"1056",13.1449631449631,10.0849256900212,15.9744408945687,0,0
"1057",16.0933660933661,13.3757961783439,14.3769968051118,15.9090909090909,10.7238605898123
"1058",11.6707616707617,11.8895966029724,15.9744408945687,0,0
"1059",12.1621621621622,10.2972399150743,13.5782747603834,0,0
"1060",0,0.106157112526539,0,0,0
"1061",13.022113022113,11.2526539278132,11.1821086261981,13.6363636363636,12.0643431635389
"1062",14.8648648648649,13.4819532908705,15.1757188498403,0,0
"1063",0,0.106157112526539,0,0,0
"1064",13.6363636363636,12.3142250530786,16.7731629392971,0,0
"1065",14.004914004914,10.5095541401274,13.5782747603834,11.3636363636364,10.7238605898123
"1066",15.3562653562654,13.2696390658174,15.9744408945687,6.81818181818182,6.70241286863271
"1067",12.2850122850123,12.4203821656051,14.3769968051118,9.09090909090909,12.0643431635389
"1068",12.039312039312,10.6157112526539,17.5718849840256,0,0
"1069",14.3734643734644,12.4203821656051,15.1757188498403,13.6363636363636,10.7238605898123
"1070",0.122850122850123,0.106157112526539,0,0,0
"1071",16.953316953317,15.3927813163482,12.779552715655,18.1818181818182,10.7238605898123
"1072",0,0.106157112526539,0,0,0
"1073",0,0.106157112526539,0,0,0
"1074",14.8648648648649,13.6942675159236,13.5782747603834,0,0
"1075",14.7420147420147,13.2696390658174,16.7731629392971,11.3636363636364,10.7238605898123
"1076",13.6363636363636,12.208067940552,13.5782747603834,2.27272727272727,0
"1077",0,0.106157112526539,0,0,0
"1078",13.3906633906634,12.9511677282378,13.5782747603834,2.27272727272727,0
"1079",13.5135135135135,10.2972399150743,13.5782747603834,0,0
"1080",11.1793611793612,10.9341825902335,10.3833865814696,0,0
"1081",12.5307125307125,12.5265392781316,15.9744408945687,0,0
"1082",13.2678132678133,12.5265392781316,14.3769968051118,13.6363636363636,10.7238605898123
"1083",14.2506142506143,10.1910828025478,15.9744408945687,13.6363636363636,13.4048257372654
"1084",15.1105651105651,13.1634819532909,19.1693290734824,13.6363636363636,10.7238605898123
"1085",15.6019656019656,12.7388535031847,14.3769968051118,13.6363636363636,9.38337801608579
"1086",0,0.106157112526539,0,0,0
"1087",12.7764127764128,12.1019108280255,19.9680511182109,22.7272727272727,12.0643431635389
"1088",11.1793611793612,10.4033970276008,11.1821086261981,0,0
"1089",13.5135135135135,12.1019108280255,14.3769968051118,0,0
"1090",13.8820638820639,11.3588110403397,13.5782747603834,0,0
"1091",13.3906633906634,12.5265392781316,14.3769968051118,0,0
"1092",13.5135135135135,12.208067940552,11.9808306709265,0,0
"1093",13.1449631449631,10.0849256900212,12.779552715655,9.09090909090909,10.7238605898123
"1094",12.6535626535627,12.4203821656051,15.1757188498403,15.9090909090909,10.7238605898123
"1095",15.3562653562654,11.4649681528662,15.1757188498403,0,0
"1096",13.2678132678133,12.6326963906582,18.370607028754,9.09090909090909,10.7238605898123
"1097",0,0.106157112526539,0,0,0
"1098",12.6535626535627,12.8450106157113,14.3769968051118,2.27272727272727,1.34048257372654
"1099",13.8820638820639,13.0573248407643,14.3769968051118,9.09090909090909,8.04289544235925
"1100",13.2678132678133,12.208067940552,15.9744408945687,0,0
"1101",14.2506142506143,13.3757961783439,15.1757188498403,15.9090909090909,12.0643431635389
"1102",14.004914004914,12.208067940552,15.1757188498403,11.3636363636364,10.7238605898123
"1103",16.3390663390663,14.4373673036093,12.779552715655,0,0
"1104",14.2506142506143,12.9511677282378,14.3769968051118,15.9090909090909,10.7238605898123
"1105",15.4791154791155,11.7834394904459,16.7731629392971,0,0
"1106",13.6363636363636,12.5265392781316,15.1757188498403,9.09090909090909,13.4048257372654
"1107",11.7936117936118,12.208067940552,13.5782747603834,0,0
"1108",17.0761670761671,15.1804670912951,19.9680511182109,0,0
"1109",16.0933660933661,12.1019108280255,15.9744408945687,11.3636363636364,13.4048257372654
"1110",12.6535626535627,11.4649681528662,13.5782747603834,0,0
"1111",15.2334152334152,11.8895966029724,13.5782747603834,15.9090909090909,12.0643431635389
"1112",13.022113022113,12.8450106157113,17.5718849840256,0,0
"1113",14.004914004914,12.8450106157113,13.5782747603834,2.27272727272727,1.34048257372654
"1114",13.2678132678133,13.8004246284501,15.1757188498403,0,0
"1115",0,0.106157112526539,0,0,0
"1116",13.5135135135135,13.2696390658174,12.779552715655,11.3636363636364,9.38337801608579
"1117",13.2678132678133,12.8450106157113,15.1757188498403,0,0
"1118",13.1449631449631,11.6772823779193,12.779552715655,11.3636363636364,14.745308310992
"1119",0,0.106157112526539,0,0,0
"1120",14.1277641277641,14.0127388535032,15.9744408945687,9.09090909090909,12.0643431635389
"1121",13.6363636363636,12.5265392781316,13.5782747603834,11.3636363636364,13.4048257372654
"1122",15.2334152334152,12.9511677282378,18.370607028754,15.9090909090909,12.0643431635389
"1123",12.6535626535627,12.208067940552,11.1821086261981,0,1.34048257372654
"1124",15.2334152334152,13.3757961783439,14.3769968051118,2.27272727272727,0
"1125",11.9164619164619,10.5095541401274,16.7731629392971,9.09090909090909,12.0643431635389
"1126",15.6019656019656,14.968152866242,17.5718849840256,11.3636363636364,14.745308310992
"1127",0,0.106157112526539,0,0,0
"1128",13.3906633906634,14.3312101910828,10.3833865814696,11.3636363636364,8.04289544235925
"1129",17.1990171990172,14.4373673036093,15.1757188498403,0,0
"1130",14.1277641277641,11.6772823779193,16.7731629392971,2.27272727272727,0
"1131",13.6363636363636,12.7388535031847,11.9808306709265,0,1.34048257372654
"1132",11.0565110565111,11.9957537154989,15.1757188498403,0,0
"1133",15.4791154791155,12.9511677282378,15.1757188498403,0,1.34048257372654
"1134",16.953316953317,13.2696390658174,18.370607028754,2.27272727272727,1.34048257372654
"1135",13.1449631449631,11.6772823779193,18.370607028754,11.3636363636364,9.38337801608579
"1136",16.953316953317,12.208067940552,14.3769968051118,11.3636363636364,17.426273458445
"1137",13.2678132678133,11.8895966029724,14.3769968051118,0,0
"1138",17.4447174447174,12.7388535031847,15.1757188498403,13.6363636363636,9.38337801608579
"1139",16.3390663390663,11.5711252653928,13.5782747603834,0,0
"1140",0,0.106157112526539,0,0,0
"1141",14.7420147420147,13.588110403397,15.9744408945687,11.3636363636364,5.36193029490617
"1142",16.953316953317,13.8004246284501,16.7731629392971,11.3636363636364,6.70241286863271
"1143",13.7592137592138,13.6942675159236,15.1757188498403,0,1.34048257372654
"1144",14.8648648648649,13.6942675159236,16.7731629392971,0,0
"1145",13.022113022113,12.5265392781316,14.3769968051118,15.9090909090909,10.7238605898123
"1146",13.8820638820639,11.8895966029724,16.7731629392971,0,0
"1147",14.6191646191646,12.1019108280255,19.1693290734824,0,0
"1148",14.4963144963145,12.9511677282378,18.370607028754,22.7272727272727,14.745308310992
"1149",12.8992628992629,12.3142250530786,12.779552715655,0,0
"1150",10.8108108108108,9.23566878980892,10.3833865814696,0,0
"1151",15.1105651105651,12.3142250530786,17.5718849840256,0,0
"1152",14.1277641277641,12.3142250530786,15.1757188498403,9.09090909090909,9.38337801608579
"1153",14.1277641277641,11.8895966029724,12.779552715655,0,0
"1154",0,0.106157112526539,0,0,0
"1155",14.987714987715,12.6326963906582,15.9744408945687,9.09090909090909,8.04289544235925
"1156",14.987714987715,14.6496815286624,13.5782747603834,0,0
"1157",12.1621621621622,12.9511677282378,15.1757188498403,0,0
"1158",12.5307125307125,11.3588110403397,11.9808306709265,4.54545454545455,1.34048257372654
"1159",12.7764127764128,12.3142250530786,12.779552715655,20.4545454545455,10.7238605898123
"1160",16.953316953317,14.8619957537155,15.1757188498403,9.09090909090909,5.36193029490617
"1161",12.7764127764128,11.8895966029724,11.9808306709265,0,0
"1162",18.0589680589681,13.6942675159236,14.3769968051118,0,1.34048257372654
"1163",10.9336609336609,12.208067940552,12.779552715655,0,0
"1164",12.7764127764128,11.7834394904459,11.1821086261981,0,0
"1165",15.3562653562654,12.1019108280255,16.7731629392971,0,0
"1166",15.3562653562654,14.6496815286624,19.9680511182109,0,0
"1167",0,0.106157112526539,0,0,0
"1168",16.0933660933661,11.9957537154989,15.1757188498403,9.09090909090909,12.0643431635389
"1169",13.7592137592138,11.6772823779193,11.9808306709265,0,0
"1170",15.3562653562654,12.8450106157113,18.370607028754,0,0
"1171",14.987714987715,11.6772823779193,11.9808306709265,20.4545454545455,13.4048257372654
"1172",17.4447174447174,13.6942675159236,17.5718849840256,0,0
"1173",13.2678132678133,11.2526539278132,12.779552715655,9.09090909090909,9.38337801608579
"1174",17.6904176904177,11.6772823779193,18.370607028754,0,0
"1175",13.6363636363636,12.1019108280255,14.3769968051118,15.9090909090909,12.0643431635389
"1176",12.6535626535627,11.1464968152866,14.3769968051118,0,0
"1177",14.004914004914,11.5711252653928,15.9744408945687,9.09090909090909,10.7238605898123
"1178",12.8992628992629,12.4203821656051,13.5782747603834,11.3636363636364,12.0643431635389
"1179",12.8992628992629,12.5265392781316,17.5718849840256,0,1.34048257372654
"1180",15.6019656019656,12.6326963906582,18.370607028754,6.81818181818182,5.36193029490617
"1181",15.3562653562654,12.208067940552,18.370607028754,0,0
"1182",0,0.106157112526539,0,0,0
"1183",16.953316953317,15.7112526539278,15.9744408945687,0,0
"1184",11.5479115479115,12.5265392781316,13.5782747603834,0,1.34048257372654
"1185",15.3562653562654,11.6772823779193,15.1757188498403,13.6363636363636,10.7238605898123
"1186",14.987714987715,15.4989384288747,12.779552715655,6.81818181818182,9.38337801608579
"1187",14.004914004914,11.3588110403397,15.9744408945687,6.81818181818182,1.34048257372654
"1188",13.022113022113,12.8450106157113,15.1757188498403,0,0
"1189",15.8476658476658,14.6496815286624,18.370607028754,13.6363636363636,9.38337801608579
"1190",13.022113022113,12.1019108280255,16.7731629392971,0,0
"1191",13.7592137592138,13.1634819532909,14.3769968051118,11.3636363636364,6.70241286863271
"1192",15.2334152334152,13.6942675159236,18.370607028754,0,0
"1193",13.5135135135135,11.9957537154989,11.9808306709265,0,0
"1194",12.7764127764128,11.9957537154989,11.9808306709265,0,0
"1195",15.2334152334152,11.8895966029724,14.3769968051118,0,0
"1196",13.022113022113,11.5711252653928,15.1757188498403,0,0
"1197",13.6363636363636,12.3142250530786,16.7731629392971,0,0
"1198",14.2506142506143,13.3757961783439,15.1757188498403,13.6363636363636,12.0643431635389
"1199",13.5135135135135,13.0573248407643,13.5782747603834,2.27272727272727,1.34048257372654
"1200",0,0.106157112526539,0,0,0
"1201",16.3390663390663,13.8004246284501,15.1757188498403,0,0
"1202",14.987714987715,12.4203821656051,17.5718849840256,0,0
"1203",14.2506142506143,13.4819532908705,17.5718849840256,0,0
"1204",15.6019656019656,12.7388535031847,15.1757188498403,9.09090909090909,8.04289544235925
"1205",14.1277641277641,11.3588110403397,16.7731629392971,18.1818181818182,13.4048257372654
"1206",13.5135135135135,12.208067940552,13.5782747603834,9.09090909090909,8.04289544235925
"1207",12.7764127764128,11.6772823779193,12.779552715655,0,0
"1208",15.2334152334152,14.968152866242,16.7731629392971,0,1.34048257372654
"1209",14.2506142506143,10.7218683651805,13.5782747603834,0,0
"1210",0.122850122850123,0.106157112526539,0,0,0
"1211",15.6019656019656,14.3312101910828,11.9808306709265,0,1.34048257372654
"1212",14.6191646191646,12.7388535031847,14.3769968051118,0,0
"1213",0.122850122850123,0.106157112526539,0,0,0
"1214",12.4078624078624,12.4203821656051,11.1821086261981,13.6363636363636,13.4048257372654
"1215",15.4791154791155,13.8004246284501,18.370607028754,0,0
"1216",0,0.106157112526539,0,0,0
"1217",13.6363636363636,12.5265392781316,11.9808306709265,0,0
"1218",12.7764127764128,11.6772823779193,14.3769968051118,0,0
"1219",14.8648648648649,11.1464968152866,15.9744408945687,0,0
"1220",13.2678132678133,11.1464968152866,15.1757188498403,2.27272727272727,0
"1221",11.7936117936118,10.0849256900212,11.9808306709265,0,0
"1222",14.2506142506143,13.6942675159236,13.5782747603834,9.09090909090909,8.04289544235925
"1223",13.6363636363636,10.4033970276008,13.5782747603834,0,0
"1224",14.7420147420147,10.4033970276008,11.1821086261981,6.81818181818182,6.70241286863271
"1225",0,0.106157112526539,0,0,0
"1226",13.022113022113,12.6326963906582,15.1757188498403,0,2.68096514745308
"1227",13.1449631449631,10.1910828025478,11.9808306709265,0,1.34048257372654
"1228",13.3906633906634,11.6772823779193,14.3769968051118,0,0
"1229",12.8992628992629,11.3588110403397,15.1757188498403,13.6363636363636,9.38337801608579
"1230",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1231",14.3734643734644,11.9957537154989,16.7731629392971,0,0
"1232",12.2850122850123,13.0573248407643,13.5782747603834,4.54545454545455,6.70241286863271
"1233",13.5135135135135,14.4373673036093,16.7731629392971,2.27272727272727,1.34048257372654
