"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2058",0,0,0,0,0
"2059",0,0,0,0,0
"2060",6,5,3,0,0
"2061",0,0,0,0,0
"2062",0,1,0,0,0
"2063",7,6,2,0,0
"2064",0,0,0,0,0
"2065",0,0,0,0,0
"2066",6,8,4,0,0
"2067",12,7,4,0,0
"2068",7,7,5,0,0
"2069",1,0,0,0,0
"2070",0,0,0,0,0
"2071",0,0,0,0,0
"2072",7,6,3,0,0
"2073",11,11,3,0,0
"2074",1,0,0,0,0
"2075",10,11,4,0,0
"2076",0,0,0,0,0
"2077",0,0,0,0,0
"2078",6,4,3,0,0
"2079",6,7,3,0,0
"2080",0,0,0,0,0
"2081",0,0,0,0,0
"2082",5,8,2,0,0
"2083",11,12,4,0,0
"2084",0,0,0,0,0
"2085",6,10,6,0,0
"2086",0,0,0,0,0
"2087",7,13,2,0,1
"2088",7,10,5,0,0
"2089",10,7,4,0,0
"2090",0,0,0,0,0
"2091",0,0,0,0,0
"2092",7,9,3,0,0
"2093",0,0,0,0,0
"2094",10,11,4,0,0
"2095",0,0,0,0,0
"2096",0,1,0,0,0
"2097",11,8,5,0,0
"2098",0,0,0,0,0
"2099",10,8,4,0,0
"2100",7,7,2,0,0
"2101",0,0,0,0,0
"2102",6,8,3,0,0
"2103",0,0,0,0,0
"2104",11,8,3,0,0
"2105",8,6,4,0,0
"2106",0,0,1,0,0
"2107",9,8,2,0,0
"2108",10,7,2,0,0
"2109",0,0,0,0,0
"2110",0,0,0,0,0
"2111",0,0,0,0,0
"2112",9,8,3,0,0
"2113",0,0,0,0,0
"2114",8,7,5,0,0
"2115",8,10,4,0,0
"2116",7,7,3,0,0
"2117",9,7,2,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0,0,0,0
"2121",0,0,0,0,0
"2122",0,0,0,0,0
"2123",0,0,0,0,0
"2124",6,9,2,0,1
"2125",0,0,0,0,0
"2126",5,10,3,0,0
"2127",10,5,4,0,0
"2128",0,0,0,0,0
"2129",0,0,0,0,0
"2130",0,0,0,0,0
"2131",10,10,3,0,0
"2132",6,6,4,0,0
"2133",7,7,4,0,0
"2134",0,0,0,0,0
"2135",0,0,0,0,0
"2136",0,0,0,0,0
"2137",10,6,7,0,0
"2138",0,0,0,0,0
"2139",0,0,0,0,0
"2140",6,7,4,0,0
"2141",7,7,3,0,0
"2142",12,7,6,0,0
"2143",0,0,0,0,0
"2144",8,8,5,0,0
"2145",7,6,3,0,0
"2146",11,11,3,0,0
"2147",10,10,4,0,0
"2148",0,0,0,0,0
"2149",8,8,4,0,0
"2150",7,7,3,0,0
"2151",0,1,0,0,0
"2152",0,0,0,0,0
"2153",0,0,0,0,0
"2154",0,0,0,0,0
"2155",12,4,4,0,0
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",9,6,3,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",8,7,2,0,0
"2162",7,6,5,0,0
"2163",8,10,2,0,0
"2164",0,0,0,0,0
"2165",9,10,3,0,0
"2166",0,0,0,0,0
"2167",7,7,4,0,0
"2168",6,9,2,0,0
"2169",5,7,2,0,0
"2170",8,8,5,0,0
"2171",0,0,0,0,0
"2172",7,8,2,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",10,9,5,0,0
"2176",0,0,0,0,0
"2177",10,5,3,0,0
"2178",0,1,0,0,0
"2179",0,0,0,0,0
"2180",0,0,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",0,0,0,0,0
"2184",7,13,5,0,0
"2185",0,0,0,0,0
"2186",6,8,5,0,0
"2187",8,11,5,0,0
"2188",7,7,3,0,0
"2189",0,0,0,0,0
"2190",13,8,5,0,0
"2191",0,0,0,0,0
"2192",6,7,3,0,0
"2193",0,0,0,0,0
"2194",7,9,3,0,0
"2195",6,5,3,0,0
"2196",10,10,5,0,0
"2197",11,8,4,0,0
"2198",8,6,4,0,0
"2199",9,5,3,0,0
"2200",6,6,4,0,0
"2201",8,7,3,0,0
"2202",6,12,4,0,0
"2203",0,0,0,0,0
"2204",7,9,3,0,0
"2205",8,10,6,0,0
"2206",0,0,0,0,0
"2207",7,6,3,0,0
"2208",11,9,5,0,0
"2209",0,1,1,0,0
"2210",0,0,0,0,0
"2211",11,6,6,0,0
"2212",9,6,5,0,0
"2213",0,0,0,0,0
"2214",9,6,3,0,0
"2215",7,6,4,0,0
"2216",0,0,0,0,0
"2217",5,7,4,0,0
"2218",0,0,0,0,0
"2219",7,6,3,0,0
"2220",8,8,3,0,0
"2221",0,0,0,0,0
"2222",0,0,0,0,0
"2223",7,6,4,0,0
"2224",11,8,4,0,0
"2225",11,10,6,0,0
"2226",0,0,0,0,0
"2227",5,7,3,0,0
"2228",7,8,3,0,0
"2229",10,10,4,0,0
"2230",0,0,0,0,0
"2231",6,8,5,0,0
"2232",0,0,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",8,6,4,0,0
"2236",0,0,0,0,0
"2237",8,9,5,1,1
"2238",0,0,0,0,0
"2239",9,10,5,0,0
"2240",0,0,0,0,0
"2241",8,6,4,0,0
"2242",0,0,0,0,0
"2243",0,1,0,0,0
"2244",8,8,3,0,0
"2245",0,0,0,0,0
"2246",0,1,0,0,0
"2247",0,0,0,0,0
"2248",0,0,0,0,0
"2249",0,0,0,0,0
"2250",7,6,4,0,0
"2251",6,9,5,0,0
"2252",7,5,5,0,0
"2253",0,0,0,0,0
"2254",9,7,3,0,0
"2255",12,10,4,0,0
"2256",9,4,4,0,0
"2257",7,8,5,0,0
"2258",6,8,3,0,0
"2259",7,7,3,0,0
"2260",0,0,0,0,0
"2261",5,7,3,0,0
"2262",6,5,3,0,0
"2263",11,8,4,0,0
"2264",0,0,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",5,6,4,0,0
"2268",6,4,4,0,0
"2269",0,0,0,0,0
"2270",5,4,2,0,0
"2271",7,5,4,0,0
"2272",0,0,0,0,0
"2273",8,7,3,0,0
"2274",8,7,2,0,0
"2275",8,8,5,0,0
"2276",0,0,0,0,0
"2277",0,0,0,0,0
"2278",8,7,3,0,0
"2279",0,0,0,0,0
"2280",0,0,0,0,0
"2281",7,8,3,0,0
"2282",0,0,0,0,0
"2283",0,0,0,0,0
"2284",0,0,0,0,0
"2285",0,0,0,0,0
"2286",0,0,0,0,0
"2287",0,0,0,0,0
"2288",0,0,0,0,0
"2289",6,5,4,0,0
"2290",0,0,0,0,0
"2291",6,4,3,0,0
"2292",6,6,5,0,0
"2293",7,6,5,0,0
"2294",9,9,4,0,0
"2295",9,9,2,0,0
"2296",8,9,3,0,1
"2297",0,0,0,0,0
"2298",7,6,4,0,0
"2299",10,7,3,0,0
"2300",7,9,3,0,0
"2301",8,4,2,0,0
"2302",0,0,0,0,0
"2303",8,9,3,0,0
"2304",10,7,4,0,0
"2305",11,8,6,0,0
"2306",1,0,0,0,0
"2307",13,6,4,0,0
"2308",7,7,5,0,0
"2309",6,5,2,0,0
"2310",9,6,3,0,0
"2311",12,8,7,0,0
"2312",7,9,4,0,0
"2313",0,0,0,0,0
"2314",0,1,0,0,0
"2315",0,1,0,0,0
"2316",6,8,7,0,0
"2317",10,5,5,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",10,7,3,0,1
"2321",0,0,0,0,0
"2322",0,0,0,0,0
"2323",0,0,0,0,0
"2324",6,8,3,0,0
"2325",9,8,6,0,0
"2326",0,0,0,0,0
"2327",0,0,0,0,0
"2328",8,5,3,0,0
"2329",7,10,3,0,0
"2330",0,0,0,0,0
"2331",9,8,3,0,0
"2332",0,0,0,0,0
"2333",5,4,2,0,0
"2334",9,10,3,0,0
"2335",1,0,0,0,0
"2336",0,0,0,0,0
"2337",0,1,0,0,0
"2338",7,9,4,0,0
"2339",0,0,0,0,0
"2340",7,5,3,0,0
"2341",9,11,4,0,0
"2342",9,7,3,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",8,5,5,0,0
"2346",10,8,4,0,0
"2347",7,7,2,0,0
"2348",0,0,0,0,0
"2349",5,10,4,0,0
"2350",0,1,0,0,0
"2351",0,0,0,0,0
"2352",9,3,4,0,0
"2353",6,8,2,0,0
"2354",12,5,3,0,0
"2355",7,7,3,0,0
"2356",1,0,0,0,0
"2357",0,0,0,0,0
"2358",0,0,0,0,0
"2359",9,5,5,0,0
"2360",0,0,0,0,0
"2361",0,1,0,0,0
"2362",0,0,0,0,0
"2363",0,1,0,0,0
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",8,9,5,0,0
"2367",6,8,3,0,0
"2368",0,0,0,0,0
"2369",0,1,0,0,0
"2370",9,7,3,0,0
"2371",0,0,0,0,0
"2372",7,9,4,0,0
"2373",11,9,4,0,0
"2374",0,0,0,0,0
"2375",6,9,4,0,0
"2376",0,0,0,0,0
"2377",0,0,0,0,0
"2378",11,10,3,0,1
"2379",7,4,2,0,0
"2380",5,5,2,0,0
"2381",0,0,0,0,0
"2382",8,9,2,0,0
"2383",8,7,6,0,0
"2384",0,0,0,0,0
"2385",7,10,4,0,0
"2386",10,6,4,0,0
"2387",7,5,3,0,0
"2388",0,0,0,0,0
"2389",0,0,0,0,0
"2390",7,8,6,0,0
"2391",12,7,2,0,1
"2392",0,0,0,0,0
"2393",0,0,0,0,0
"2394",9,5,2,0,0
"2395",0,0,0,0,0
"2396",7,8,3,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",7,7,3,0,0
"2400",0,0,0,0,0
"2401",0,0,0,0,0
"2402",0,0,0,0,0
"2403",0,0,0,0,0
"2404",8,4,4,0,0
"2405",0,0,0,0,0
"2406",0,0,0,0,0
"2407",7,7,4,0,0
"2408",0,0,0,0,0
"2409",0,0,0,0,0
"2410",0,0,0,0,0
"2411",0,0,0,0,0
"2412",7,6,3,0,0
"2413",0,0,0,0,0
"2414",10,6,4,0,0
"2415",0,0,0,0,0
"2416",7,7,3,0,0
"2417",11,7,3,0,0
"2418",7,9,3,0,0
"2419",11,8,4,0,0
"2420",0,0,0,0,0
"2421",8,7,4,0,0
"2422",0,0,0,0,0
"2423",10,7,3,0,0
"2424",0,0,0,0,0
"2425",7,6,3,0,0
"2426",0,0,0,0,0
"2427",0,0,0,0,0
"2428",9,8,4,0,0
"2429",0,0,0,0,0
"2430",10,7,5,0,0
"2431",0,0,0,0,0
"2432",10,5,3,0,0
"2433",0,0,0,0,0
"2434",0,0,0,0,0
"2435",0,0,0,0,0
"2436",0,0,0,0,0
"2437",7,9,4,0,0
"2438",0,0,0,0,0
"2439",7,8,8,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",0,0,0,0,0
"2443",11,7,3,0,0
"2444",0,1,0,0,0
"2445",0,0,0,0,0
"2446",6,8,3,0,1
"2447",5,5,4,0,0
"2448",0,1,0,0,0
"2449",9,9,4,0,0
"2450",7,7,3,0,0
"2451",6,7,4,0,0
"2452",0,1,0,0,0
"2453",0,0,0,0,0
"2454",6,7,3,0,0
"2455",0,0,0,0,0
"2456",0,0,0,0,0
"2457",0,0,0,0,0
"2458",8,6,4,0,0
"2459",8,8,3,0,0
"2460",8,8,2,0,0
"2461",7,6,5,0,0
"2462",0,0,0,0,0
"2463",7,4,5,0,0
"2464",0,0,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",1,1,0,0,0
"2468",0,0,0,0,0
"2469",6,6,3,0,0
"2470",6,7,4,0,0
"2471",0,0,0,0,0
"2472",0,0,0,0,0
"2473",9,8,3,0,0
"2474",0,0,0,0,0
"2475",0,0,0,0,0
"2476",0,0,0,0,0
"2477",6,6,4,0,0
"2478",0,0,0,0,0
"2479",0,1,0,0,0
"2480",6,5,4,0,0
"2481",8,10,1,0,0
"2482",0,0,0,0,0
"2483",9,7,5,0,0
"2484",8,7,4,0,0
"2485",10,6,3,0,0
"2486",0,1,0,0,0
"2487",8,8,6,0,0
"2488",0,0,0,0,0
"2489",6,7,4,0,0
"2490",0,1,0,0,0
"2491",7,8,2,0,0
"2492",8,6,4,0,0
"2493",6,8,4,0,0
"2494",6,8,4,0,0
"2495",6,5,4,0,0
"2496",0,0,0,0,0
"2497",0,0,0,0,0
"2498",11,5,6,0,0
"2499",0,0,0,0,0
"2500",0,0,0,0,0
