"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2058",16,33,16,2,6
"2059",15,19,10,0,1
"2060",0,1,0,0,0
"2061",22,16,7,0,0
"2062",22,26,10,3,7
"2063",23,20,5,0,0
"2064",19,19,8,0,0
"2065",21,29,11,0,0
"2066",24,20,10,0,0
"2067",15,15,10,0,0
"2068",24,18,6,0,0
"2069",25,18,5,3,7
"2070",14,22,8,3,5
"2071",16,16,9,3,9
"2072",18,24,13,0,0
"2073",16,22,11,2,8
"2074",18,24,7,0,0
"2075",0,0,0,0,0
"2076",21,18,8,0,0
"2077",18,19,10,0,0
"2078",19,16,6,0,0
"2079",15,17,9,2,6
"2080",17,23,13,0,1
"2081",12,21,9,0,0
"2082",20,22,7,4,9
"2083",19,24,10,2,7
"2084",0,0,0,0,0
"2085",0,0,0,0,0
"2086",22,21,11,0,0
"2087",17,21,8,0,0
"2088",16,21,8,2,5
"2089",0,0,0,0,0
"2090",0,0,0,0,0
"2091",19,17,10,7,11
"2092",21,20,10,2,10
"2093",21,18,10,0,0
"2094",0,0,0,0,0
"2095",20,22,8,0,0
"2096",24,22,6,2,7
"2097",21,21,8,0,0
"2098",15,32,7,0,0
"2099",22,24,9,5,8
"2100",0,0,0,0,0
"2101",18,19,7,3,11
"2102",19,19,8,2,5
"2103",0,0,0,0,0
"2104",22,23,12,0,0
"2105",19,27,4,0,0
"2106",17,17,6,0,0
"2107",24,18,9,3,4
"2108",17,20,10,0,0
"2109",13,28,8,0,0
"2110",23,17,7,2,6
"2111",20,21,5,0,1
"2112",14,19,10,0,0
"2113",15,20,10,0,0
"2114",20,19,7,0,0
"2115",19,23,7,2,9
"2116",15,16,6,1,4
"2117",23,17,6,0,0
"2118",19,17,6,0,0
"2119",22,18,11,2,7
"2120",20,18,14,2,6
"2121",18,25,4,0,0
"2122",20,19,9,0,0
"2123",21,14,6,0,0
"2124",0,0,0,0,0
"2125",17,15,6,3,10
"2126",16,31,14,0,0
"2127",17,18,7,0,1
"2128",22,20,8,0,0
"2129",20,13,9,4,7
"2130",0,0,0,0,0
"2131",19,23,7,0,1
"2132",0,0,0,0,0
"2133",18,20,11,5,6
"2134",16,15,3,2,6
"2135",16,24,9,0,0
"2136",16,19,6,0,0
"2137",18,20,11,2,3
"2138",20,26,5,4,7
"2139",26,16,5,0,0
"2140",0,0,0,0,0
"2141",0,1,0,0,0
"2142",21,18,10,4,6
"2143",14,20,9,0,0
"2144",0,0,0,0,0
"2145",17,22,10,0,2
"2146",17,22,9,2,6
"2147",0,0,0,0,0
"2148",0,0,0,0,0
"2149",18,24,10,0,0
"2150",19,22,10,0,0
"2151",0,0,0,0,0
"2152",18,16,7,0,0
"2153",16,21,12,0,0
"2154",0,0,0,0,0
"2155",17,25,10,2,5
"2156",24,20,10,0,0
"2157",19,14,9,5,7
"2158",23,22,12,2,5
"2159",21,19,8,3,6
"2160",18,23,11,4,8
"2161",16,16,6,4,5
"2162",17,23,10,0,0
"2163",18,24,9,2,10
"2164",14,24,6,0,0
"2165",20,21,8,2,6
"2166",14,22,7,0,0
"2167",16,18,12,0,0
"2168",18,20,9,3,4
"2169",14,26,8,0,0
"2170",13,21,8,0,0
"2171",23,18,9,3,8
"2172",23,27,8,0,0
"2173",18,23,4,0,0
"2174",18,22,10,3,9
"2175",15,24,9,2,4
"2176",18,27,9,0,0
"2177",22,21,9,0,0
"2178",0,0,0,0,0
"2179",18,22,8,0,0
"2180",0,0,0,0,0
"2181",24,19,13,0,0
"2182",20,19,9,0,0
"2183",18,22,13,3,9
"2184",16,24,7,0,0
"2185",25,21,9,3,11
"2186",17,21,8,2,11
"2187",18,17,9,2,7
"2188",18,19,6,0,0
"2189",22,19,11,0,0
"2190",0,0,0,0,0
"2191",21,14,13,0,0
"2192",18,18,14,0,0
"2193",17,17,10,2,8
"2194",17,18,9,2,8
"2195",17,19,11,0,0
"2196",19,22,11,3,11
"2197",19,26,8,0,1
"2198",14,23,10,0,0
"2199",20,27,8,1,6
"2200",0,0,0,0,0
"2201",21,25,10,1,5
"2202",21,22,12,1,5
"2203",24,23,9,1,8
"2204",14,19,10,0,0
"2205",18,26,6,0,0
"2206",15,17,7,2,5
"2207",17,17,11,0,0
"2208",21,21,10,3,9
"2209",23,28,11,0,0
"2210",21,21,10,4,8
"2211",0,0,0,0,0
"2212",18,18,6,0,0
"2213",19,20,5,0,0
"2214",21,17,10,1,6
"2215",14,27,5,0,0
"2216",23,23,5,3,11
"2217",20,18,7,2,3
"2218",19,21,11,2,9
"2219",25,22,8,0,0
"2220",16,18,11,3,7
"2221",16,22,7,0,0
"2222",18,21,10,2,6
"2223",0,0,0,0,0
"2224",12,21,5,0,1
"2225",17,17,10,1,5
"2226",22,23,10,1,6
"2227",19,20,8,3,6
"2228",19,17,11,2,6
"2229",20,20,8,2,8
"2230",0,0,0,0,0
"2231",0,0,0,0,0
"2232",22,24,9,2,7
"2233",0,0,0,0,0
"2234",20,19,6,0,0
"2235",16,21,11,0,0
"2236",22,16,6,0,0
"2237",20,20,7,0,0
"2238",22,22,14,6,6
"2239",15,17,7,0,0
"2240",24,14,8,0,0
"2241",14,20,14,0,0
"2242",18,14,7,0,0
"2243",16,26,7,0,1
"2244",24,18,7,3,9
"2245",15,20,10,0,0
"2246",0,0,0,0,0
"2247",19,17,7,3,6
"2248",16,18,7,3,10
"2249",23,19,7,3,10
"2250",17,20,11,0,1
"2251",22,20,8,0,0
"2252",0,0,0,0,0
"2253",19,18,11,0,0
"2254",23,22,15,0,0
"2255",18,15,9,0,0
"2256",23,19,5,0,0
"2257",25,15,10,1,6
"2258",24,17,11,4,10
"2259",21,14,9,0,0
"2260",0,0,0,0,0
"2261",13,21,13,4,5
"2262",22,22,13,2,7
"2263",21,32,13,0,0
"2264",15,17,7,4,11
"2265",22,22,7,3,7
"2266",0,0,0,0,0
"2267",23,18,7,0,0
"2268",19,17,8,0,0
"2269",18,18,6,0,0
"2270",17,20,8,3,7
"2271",0,0,0,0,0
"2272",23,22,5,0,1
"2273",15,22,10,1,2
"2274",12,26,9,0,0
"2275",18,16,11,0,0
"2276",15,21,8,2,5
"2277",0,0,0,0,0
"2278",18,27,8,4,9
"2279",16,25,9,0,0
"2280",0,0,0,0,0
"2281",20,21,12,1,6
"2282",13,25,8,3,5
"2283",20,24,5,0,0
"2284",17,16,8,5,10
"2285",18,23,9,0,0
"2286",23,14,7,2,6
"2287",18,19,9,0,0
"2288",24,22,9,3,6
"2289",13,19,12,2,9
"2290",20,22,7,2,7
"2291",15,18,7,0,0
"2292",0,0,0,0,0
"2293",18,25,11,0,0
"2294",21,24,6,1,8
"2295",19,27,9,2,6
"2296",16,25,10,0,0
"2297",23,24,7,0,0
"2298",13,24,6,4,7
"2299",17,16,10,4,8
"2300",18,25,8,0,0
"2301",27,22,6,0,0
"2302",0,0,0,0,0
"2303",9,16,6,2,7
"2304",12,11,15,0,0
"2305",27,15,6,5,7
"2306",15,23,9,3,10
"2307",28,19,8,3,8
"2308",16,21,11,3,7
"2309",16,20,12,0,0
"2310",19,23,14,0,0
"2311",15,21,8,0,0
"2312",15,22,5,0,0
"2313",20,23,10,0,0
"2314",22,22,5,2,5
"2315",16,27,9,1,1
"2316",14,20,7,0,1
"2317",22,22,7,4,8
"2318",23,24,12,3,7
"2319",15,25,7,0,0
"2320",17,15,8,0,0
"2321",23,23,10,0,1
"2322",19,20,8,0,0
"2323",17,21,11,0,0
"2324",17,17,13,0,0
"2325",18,22,13,3,5
"2326",14,22,9,0,0
"2327",10,20,7,0,0
"2328",0,0,0,0,0
"2329",15,24,6,4,5
"2330",15,20,10,0,0
"2331",14,22,10,4,6
"2332",19,18,7,0,0
"2333",20,24,13,0,1
"2334",0,0,0,0,0
"2335",23,24,11,0,0
"2336",19,23,7,3,9
"2337",17,19,7,1,2
"2338",0,0,0,0,0
"2339",0,0,0,0,0
"2340",20,25,11,2,7
"2341",19,13,10,2,12
"2342",20,14,5,0,0
"2343",21,21,10,2,4
"2344",19,21,8,2,5
"2345",17,21,12,0,0
"2346",0,0,0,0,0
"2347",22,26,7,0,0
"2348",18,16,7,0,0
"2349",14,16,6,0,0
"2350",21,19,11,0,0
"2351",25,19,5,3,11
"2352",16,20,9,1,7
"2353",13,24,11,0,0
"2354",17,24,7,2,11
"2355",14,18,7,2,10
"2356",0,0,0,0,0
"2357",0,0,0,0,0
"2358",16,17,5,0,0
"2359",0,0,0,0,0
"2360",21,24,9,0,0
"2361",13,27,7,3,7
"2362",20,17,11,0,0
"2363",19,24,7,0,0
"2364",17,16,12,0,0
"2365",15,20,9,1,4
"2366",20,19,7,0,0
"2367",18,21,9,0,0
"2368",13,20,7,0,0
"2369",22,16,8,0,0
"2370",25,23,7,0,0
"2371",0,0,0,0,0
"2372",20,17,9,0,0
"2373",19,14,10,3,9
"2374",27,16,9,0,0
"2375",19,22,10,0,0
"2376",17,22,11,0,0
"2377",0,0,0,0,0
"2378",16,21,11,2,6
"2379",19,20,12,3,6
"2380",17,23,6,0,0
"2381",19,29,9,0,0
"2382",0,0,0,0,0
"2383",22,17,15,0,0
"2384",19,21,6,3,10
"2385",18,22,5,6,11
"2386",20,16,8,0,0
"2387",14,17,8,0,0
"2388",20,17,10,0,0
"2389",0,0,0,0,0
"2390",17,19,11,0,0
"2391",16,23,5,0,0
"2392",23,28,10,1,8
"2393",26,17,5,0,0
"2394",0,0,0,0,0
"2395",16,23,9,1,1
"2396",21,23,7,0,0
"2397",19,14,8,0,0
"2398",22,22,9,0,0
"2399",26,21,8,0,0
"2400",16,20,12,0,0
"2401",18,20,8,0,0
"2402",21,14,10,1,0
"2403",16,23,7,0,0
"2404",19,22,8,0,0
"2405",16,24,9,2,9
"2406",15,20,11,2,6
"2407",18,23,7,3,8
"2408",11,20,11,0,0
"2409",16,22,7,0,2
"2410",14,15,12,0,0
"2411",0,0,0,0,0
"2412",0,0,0,0,0
"2413",16,13,11,3,10
"2414",0,0,0,0,0
"2415",16,18,8,3,10
"2416",18,19,11,0,0
"2417",20,24,8,3,9
"2418",17,22,7,0,0
"2419",0,0,0,0,0
"2420",18,24,10,4,8
"2421",22,18,11,5,7
"2422",18,20,8,3,9
"2423",16,21,9,3,5
"2424",21,20,10,0,0
"2425",16,23,9,2,4
"2426",14,16,8,2,6
"2427",0,0,0,0,0
"2428",0,0,0,0,0
"2429",17,18,9,0,0
"2430",25,16,9,3,7
"2431",21,15,12,0,0
"2432",21,22,7,0,0
"2433",35,17,10,2,6
"2434",15,21,9,3,8
"2435",19,21,7,4,5
"2436",17,22,9,0,0
"2437",0,0,0,0,0
"2438",23,21,11,5,12
"2439",17,32,15,0,0
"2440",28,23,6,4,5
"2441",17,20,3,3,7
"2442",20,20,9,0,0
"2443",20,22,11,0,1
"2444",21,21,9,0,0
"2445",18,23,11,0,0
"2446",22,27,7,4,7
"2447",17,20,9,3,10
"2448",25,20,8,0,0
"2449",21,24,10,0,0
"2450",18,25,12,0,0
"2451",0,0,0,0,0
"2452",28,15,5,0,0
"2453",23,18,11,0,0
"2454",16,20,12,0,0
"2455",25,27,10,0,0
"2456",25,19,12,0,0
"2457",0,0,0,0,0
"2458",19,21,6,0,0
"2459",14,22,8,0,0
"2460",0,0,0,0,0
"2461",18,18,8,5,10
"2462",0,0,0,0,0
"2463",0,0,0,0,0
"2464",23,17,10,3,8
"2465",0,0,0,0,0
"2466",16,22,9,3,10
"2467",22,24,9,0,0
"2468",19,14,10,0,0
"2469",18,15,12,5,4
"2470",27,16,11,0,0
"2471",22,20,11,0,0
"2472",21,16,4,0,0
"2473",14,19,10,0,0
"2474",12,16,7,2,9
"2475",17,17,5,0,1
"2476",19,16,5,0,0
"2477",19,19,13,3,8
"2478",17,17,6,6,8
"2479",21,16,13,0,0
"2480",22,17,8,0,0
"2481",25,21,9,0,0
"2482",22,25,10,0,0
"2483",0,0,0,0,0
"2484",20,17,8,2,8
"2485",0,0,0,0,0
"2486",18,19,10,0,0
"2487",18,19,9,0,0
"2488",19,23,6,3,11
"2489",12,20,11,0,0
"2490",13,18,8,2,7
"2491",21,23,10,0,0
"2492",21,14,7,0,0
"2493",20,18,12,0,0
"2494",15,15,13,0,0
"2495",18,22,9,0,0
"2496",17,23,10,0,0
"2497",18,22,9,0,0
"2498",21,23,10,2,8
"2499",19,14,6,3,9
"2500",19,19,7,0,0
