"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"842",93.3660933660934,85.031847133758,65.4952076677316,2.27272727272727,0
"843",91.2776412776413,87.6857749469214,68.6900958466454,0,0
"844",94.3488943488943,87.8980891719745,75.0798722044728,0,0
"845",90.9090909090909,85.9872611464968,65.4952076677316,68.1818181818182,25.4691689008043
"846",91.6461916461916,86.1995753715499,66.2939297124601,0,0
"847",92.014742014742,84.5010615711253,64.6964856230032,31.8181818181818,29.4906166219839
"848",92.3832923832924,86.0934182590234,70.2875399361022,50,30.8310991957105
"849",91.7690417690418,86.5180467091295,61.5015974440894,0,0
"850",92.7518427518427,85.3503184713376,71.8849840255591,0,0
"851",91.5233415233415,86.3057324840764,64.6964856230032,0,0
"852",0,0.106157112526539,0,0,0
"853",91.6461916461916,89.5966029723992,75.8785942492013,59.0909090909091,32.171581769437
"854",0,0.106157112526539,0,0,0
"855",91.8918918918919,88.9596602972399,67.0926517571885,63.6363636363636,25.4691689008043
"856",92.1375921375921,85.1380042462845,64.6964856230032,68.1818181818182,33.5120643431635
"857",92.014742014742,88.2165605095541,67.8913738019169,63.6363636363636,28.1501340482574
"858",0,0.106157112526539,0,0,0
"859",92.3832923832924,86.5180467091295,74.2811501597444,0,0
"860",92.8746928746929,87.791932059448,63.0990415335463,0,0
"861",91.5233415233415,85.031847133758,64.6964856230032,0,0
"862",0,0.106157112526539,0,0,0
"863",92.7518427518427,86.5180467091295,70.2875399361022,0,0
"864",91.4004914004914,89.3842887473461,67.8913738019169,59.0909090909091,41.5549597855228
"865",0,0.212314225053079,0,0,0
"866",0,0.106157112526539,0,0,0
"867",93.2432432432432,86.6242038216561,61.5015974440894,70.4545454545455,38.8739946380697
"868",90.2948402948403,85.4564755838641,66.2939297124601,0,0
"869",92.997542997543,88.3227176220807,69.4888178913738,0,0
"870",92.8746928746929,88.2165605095541,71.0862619808307,0,1.34048257372654
"871",92.014742014742,87.791932059448,72.6837060702875,56.8181818181818,24.1286863270778
"872",0,0.106157112526539,0,0,0
"873",0,0.106157112526539,0,0,0
"874",91.4004914004914,87.8980891719745,63.8977635782748,52.2727272727273,25.4691689008043
"875",92.8746928746929,87.6857749469214,65.4952076677316,0,0
"876",90.5405405405405,88.1104033970276,65.4952076677316,6.81818181818182,1.34048257372654
"877",0,0.106157112526539,0,0,0
"878",92.7518427518427,88.2165605095541,63.0990415335463,65.9090909090909,37.5335120643432
"879",92.5061425061425,87.4734607218684,75.0798722044728,0,0
"880",93.4889434889435,86.0934182590234,67.8913738019169,56.8181818181818,42.8954423592493
"881",92.6289926289926,86.8365180467091,72.6837060702875,0,0
"882",92.3832923832924,88.4288747346072,74.2811501597444,63.6363636363636,41.5549597855228
"883",92.1375921375921,87.5796178343949,67.0926517571885,0,0
"884",0,0.106157112526539,0,0,0
"885",93.6117936117936,87.0488322717622,66.2939297124601,72.7272727272727,34.8525469168901
"886",91.8918918918919,87.2611464968153,73.482428115016,70.4545454545455,44.2359249329759
"887",91.8918918918919,88.9596602972399,63.0990415335463,0,0
"888",92.1375921375921,86.0934182590234,63.8977635782748,0,0
"889",0,0.318471337579618,0,0,0
"890",91.5233415233415,87.8980891719745,70.2875399361022,0,0
"891",91.4004914004914,87.791932059448,64.6964856230032,59.0909090909091,36.1930294906166
"892",92.1375921375921,87.2611464968153,70.2875399361022,43.1818181818182,36.1930294906166
"893",92.7518427518427,84.8195329087049,49.5207667731629,54.5454545454545,32.171581769437
"894",91.6461916461916,86.1995753715499,59.9041533546326,0,0
"895",0,0.106157112526539,0,0,0
"896",91.8918918918919,86.9426751592357,65.4952076677316,75,38.8739946380697
"897",91.031941031941,86.0934182590234,69.4888178913738,63.6363636363636,42.8954423592493
"898",92.7518427518427,86.9426751592357,66.2939297124601,59.0909090909091,36.1930294906166
"899",91.7690417690418,87.3673036093418,67.0926517571885,0,0
"900",91.5233415233415,86.3057324840764,68.6900958466454,0,0
"901",92.7518427518427,85.8811040339703,67.8913738019169,63.6363636363636,46.916890080429
"902",92.5061425061425,88.7473460721868,63.8977635782748,0,0
"903",92.5061425061425,86.411889596603,79.073482428115,59.0909090909091,30.8310991957105
"904",93.8574938574938,88.1104033970276,66.2939297124601,0,0
"905",92.2604422604423,86.6242038216561,78.2747603833866,0,0
"906",92.8746928746929,86.9426751592357,72.6837060702875,56.8181818181818,38.8739946380697
"907",90.9090909090909,85.244161358811,63.8977635782748,0,0
"908",91.031941031941,85.6687898089172,67.0926517571885,65.9090909090909,33.5120643431635
"909",92.6289926289926,86.7303609341826,64.6964856230032,0,0
"910",91.6461916461916,87.8980891719745,57.5079872204473,0,0
"911",92.014742014742,88.5350318471338,63.0990415335463,40.9090909090909,17.426273458445
"912",0.122850122850123,0.106157112526539,0,0,0
"913",91.5233415233415,87.1549893842888,75.8785942492013,0,0
"914",92.7518427518427,86.8365180467091,70.2875399361022,72.7272727272727,29.4906166219839
"915",90.6633906633907,85.6687898089172,69.4888178913738,0,0
"916",91.1547911547912,86.7303609341826,62.3003194888179,4.54545454545455,0
"917",92.2604422604423,88.1104033970276,64.6964856230032,0,1.34048257372654
"918",92.014742014742,86.5180467091295,73.482428115016,0,0
"919",92.7518427518427,87.0488322717622,65.4952076677316,0,2.68096514745308
"920",0,0.212314225053079,0.798722044728434,0,0
"921",0.368550368550369,0.318471337579618,0,0,0
"922",91.6461916461916,87.6857749469214,70.2875399361022,59.0909090909091,44.2359249329759
"923",93.1203931203931,88.0042462845011,63.0990415335463,70.4545454545455,33.5120643431635
"924",92.7518427518427,88.4288747346072,72.6837060702875,59.0909090909091,28.1501340482574
"925",91.1547911547912,84.6072186836518,66.2939297124601,0,0
"926",92.014742014742,85.4564755838641,70.2875399361022,0,0
"927",91.4004914004914,87.8980891719745,59.1054313099042,50,30.8310991957105
"928",93.6117936117936,87.3673036093418,71.8849840255591,0,0
"929",91.5233415233415,87.4734607218684,72.6837060702875,65.9090909090909,36.1930294906166
"930",92.1375921375921,86.3057324840764,67.0926517571885,65.9090909090909,34.8525469168901
"931",91.1547911547912,86.9426751592357,67.8913738019169,0,0
"932",0,0.106157112526539,0,0,0
"933",92.7518427518427,86.8365180467091,67.0926517571885,59.0909090909091,42.8954423592493
"934",92.997542997543,86.7303609341826,65.4952076677316,59.0909090909091,28.1501340482574
"935",91.5233415233415,86.0934182590234,70.2875399361022,70.4545454545455,44.2359249329759
"936",92.1375921375921,85.6687898089172,69.4888178913738,0,0
"937",91.1547911547912,84.8195329087049,66.2939297124601,0,0
"938",92.6289926289926,86.9426751592357,62.3003194888179,0,0
"939",90.6633906633907,87.8980891719745,60.702875399361,68.1818181818182,46.916890080429
"940",0,0.106157112526539,0,0,0
"941",91.6461916461916,87.1549893842888,69.4888178913738,68.1818181818182,32.171581769437
"942",91.4004914004914,85.9872611464968,70.2875399361022,63.6363636363636,24.1286863270778
"943",94.1031941031941,87.2611464968153,71.0862619808307,0,0
"944",91.4004914004914,86.9426751592357,63.0990415335463,0,0
"945",93.3660933660934,87.2611464968153,63.8977635782748,0,0
"946",92.3832923832924,87.2611464968153,68.6900958466454,47.7272727272727,28.1501340482574
"947",92.014742014742,87.3673036093418,61.5015974440894,0,0
"948",92.7518427518427,85.1380042462845,71.8849840255591,0,0
"949",0,0.106157112526539,0,0,0
"950",91.8918918918919,88.2165605095541,68.6900958466454,0,0
"951",92.1375921375921,86.6242038216561,67.8913738019169,65.9090909090909,36.1930294906166
"952",90.9090909090909,85.5626326963907,71.0862619808307,0,1.34048257372654
"953",0,0.106157112526539,0,0,0
"954",91.8918918918919,85.5626326963907,62.3003194888179,70.4545454545455,32.171581769437
"955",89.8034398034398,84.5010615711253,64.6964856230032,2.27272727272727,0
"956",92.014742014742,86.411889596603,68.6900958466454,0,0
"957",90.2948402948403,86.3057324840764,61.5015974440894,0,0
"958",91.8918918918919,85.6687898089172,71.8849840255591,0,0
"959",0.122850122850123,0.212314225053079,0,0,0
"960",92.1375921375921,89.0658174097665,66.2939297124601,63.6363636363636,33.5120643431635
"961",92.997542997543,86.5180467091295,63.8977635782748,61.3636363636364,34.8525469168901
"962",92.8746928746929,86.7303609341826,67.8913738019169,0,0
"963",91.6461916461916,85.1380042462845,71.0862619808307,0,4.02144772117963
"964",92.997542997543,89.3842887473461,66.2939297124601,0,0
"965",94.1031941031941,87.5796178343949,73.482428115016,0,0
"966",92.8746928746929,88.4288747346072,71.8849840255591,0,0
"967",92.1375921375921,85.7749469214437,65.4952076677316,0,0
"968",92.8746928746929,85.7749469214437,65.4952076677316,68.1818181818182,32.171581769437
"969",0,0.106157112526539,0,0,0
"970",92.3832923832924,86.9426751592357,60.702875399361,0,0
"971",0,0.106157112526539,0,0,0
"972",91.8918918918919,87.0488322717622,69.4888178913738,0,0
"973",92.997542997543,88.7473460721868,71.0862619808307,2.27272727272727,1.34048257372654
"974",91.4004914004914,86.7303609341826,70.2875399361022,75,40.2144772117963
"975",91.8918918918919,86.6242038216561,73.482428115016,0,0
"976",92.5061425061425,86.0934182590234,68.6900958466454,75,38.8739946380697
"977",92.7518427518427,86.9426751592357,68.6900958466454,54.5454545454545,26.8096514745308
"978",91.7690417690418,86.3057324840764,70.2875399361022,52.2727272727273,37.5335120643432
"979",0,0.212314225053079,0,0,0
"980",93.2432432432432,85.8811040339703,67.8913738019169,0,0
"981",92.3832923832924,87.1549893842888,75.0798722044728,0,0
"982",93.2432432432432,88.1104033970276,65.4952076677316,0,0
"983",91.4004914004914,88.4288747346072,64.6964856230032,61.3636363636364,33.5120643431635
"984",92.1375921375921,88.3227176220807,67.8913738019169,0,0
"985",92.8746928746929,87.8980891719745,68.6900958466454,56.8181818181818,37.5335120643432
"986",93.6117936117936,86.5180467091295,62.3003194888179,0,0
"987",92.6289926289926,85.8811040339703,63.8977635782748,2.27272727272727,0
"988",91.031941031941,87.1549893842888,68.6900958466454,2.27272727272727,0
"989",90.2948402948403,85.3503184713376,72.6837060702875,0,0
"990",91.5233415233415,87.2611464968153,69.4888178913738,29.5454545454545,12.0643431635389
"991",91.4004914004914,87.4734607218684,72.6837060702875,0,0
"992",91.6461916461916,86.8365180467091,65.4952076677316,0,0
"993",91.4004914004914,86.9426751592357,71.0862619808307,0,0
"994",92.014742014742,86.7303609341826,63.8977635782748,0,0
"995",92.5061425061425,86.1995753715499,63.8977635782748,0,0
"996",91.6461916461916,86.8365180467091,67.8913738019169,68.1818181818182,30.8310991957105
"997",92.997542997543,87.791932059448,70.2875399361022,0,0
"998",92.2604422604423,85.9872611464968,63.8977635782748,0,0
"999",92.7518427518427,87.6857749469214,66.2939297124601,61.3636363636364,32.171581769437
"1000",93.8574938574938,87.8980891719745,71.8849840255591,77.2727272727273,28.1501340482574
"1001",90.9090909090909,86.411889596603,61.5015974440894,0,0
"1002",93.4889434889435,86.1995753715499,70.2875399361022,0,0
"1003",93.1203931203931,85.8811040339703,66.2939297124601,0,2.68096514745308
"1004",0,0.212314225053079,0,0,0
"1005",0,0.106157112526539,0,0,0
"1006",89.6805896805897,87.8980891719745,61.5015974440894,65.9090909090909,28.1501340482574
"1007",92.1375921375921,86.5180467091295,67.0926517571885,0,0
"1008",92.014742014742,85.5626326963907,63.8977635782748,52.2727272727273,32.171581769437
"1009",91.2776412776413,87.3673036093418,69.4888178913738,54.5454545454545,28.1501340482574
"1010",91.6461916461916,85.031847133758,55.9105431309904,0,1.34048257372654
"1011",93.1203931203931,87.791932059448,68.6900958466454,70.4545454545455,32.171581769437
"1012",92.6289926289926,85.6687898089172,68.6900958466454,59.0909090909091,40.2144772117963
"1013",91.4004914004914,85.5626326963907,71.0862619808307,0,0
"1014",0,0.106157112526539,0,0,0
"1015",0,0.106157112526539,0,0,0
"1016",0,0.106157112526539,0,0,0
"1017",91.031941031941,87.3673036093418,66.2939297124601,0,0
"1018",0,0.106157112526539,0,0,0
"1019",92.2604422604423,87.1549893842888,68.6900958466454,0,0
"1020",93.4889434889435,85.4564755838641,66.2939297124601,59.0909090909091,30.8310991957105
"1021",92.5061425061425,85.7749469214437,67.8913738019169,4.54545454545455,1.34048257372654
"1022",93.4889434889435,87.5796178343949,71.0862619808307,0,0
"1023",91.5233415233415,86.9426751592357,71.0862619808307,0,0
"1024",91.5233415233415,85.8811040339703,64.6964856230032,0,0
"1025",92.7518427518427,88.8535031847134,68.6900958466454,59.0909090909091,34.8525469168901
"1026",93.7346437346437,87.2611464968153,68.6900958466454,72.7272727272727,34.8525469168901
"1027",91.8918918918919,87.0488322717622,66.2939297124601,0,0
"1028",92.014742014742,86.0934182590234,71.0862619808307,0,0
"1029",92.2604422604423,85.3503184713376,70.2875399361022,63.6363636363636,34.8525469168901
"1030",91.8918918918919,84.1825902335457,70.2875399361022,0,0
"1031",92.5061425061425,88.8535031847134,66.2939297124601,0,0
"1032",92.7518427518427,85.5626326963907,71.0862619808307,54.5454545454545,29.4906166219839
"1033",91.1547911547912,86.7303609341826,73.482428115016,59.0909090909091,34.8525469168901
"1034",92.5061425061425,85.244161358811,67.8913738019169,47.7272727272727,34.8525469168901
"1035",0,0.106157112526539,0,0,0
"1036",91.5233415233415,86.411889596603,61.5015974440894,61.3636363636364,30.8310991957105
"1037",91.7690417690418,88.1104033970276,62.3003194888179,65.9090909090909,37.5335120643432
"1038",90.6633906633907,87.4734607218684,71.8849840255591,0,0
"1039",0,0.106157112526539,0,0,0
"1040",0,0.106157112526539,0,0,0
"1041",0,0.106157112526539,0,0,0
"1042",91.2776412776413,87.8980891719745,73.482428115016,0,0
"1043",93.1203931203931,87.791932059448,67.8913738019169,0,0
"1044",92.5061425061425,84.2887473460722,67.8913738019169,0,0
"1045",91.4004914004914,87.1549893842888,72.6837060702875,0,0
"1046",0,0.106157112526539,0,0,0
"1047",92.1375921375921,85.7749469214437,60.702875399361,72.7272727272727,28.1501340482574
"1048",92.8746928746929,87.5796178343949,71.0862619808307,0,0
"1049",89.5577395577396,85.9872611464968,72.6837060702875,61.3636363636364,26.8096514745308
"1050",91.8918918918919,86.8365180467091,57.5079872204473,75,36.1930294906166
"1051",92.1375921375921,86.1995753715499,74.2811501597444,0,0
"1052",92.2604422604423,86.7303609341826,69.4888178913738,0,0
"1053",93.4889434889435,86.0934182590234,62.3003194888179,0,0
"1054",91.1547911547912,87.791932059448,74.2811501597444,0,0
"1055",90.7862407862408,88.6411889596603,70.2875399361022,59.0909090909091,33.5120643431635
"1056",91.5233415233415,87.4734607218684,60.702875399361,0,0
"1057",93.7346437346437,87.3673036093418,65.4952076677316,68.1818181818182,28.1501340482574
"1058",90.7862407862408,84.5010615711253,74.2811501597444,0,0
"1059",92.3832923832924,84.5010615711253,56.7092651757188,0,0
"1060",0,0.106157112526539,0,0,0
"1061",92.3832923832924,87.2611464968153,63.8977635782748,59.0909090909091,33.5120643431635
"1062",92.5061425061425,85.031847133758,67.8913738019169,0,0
"1063",0,0,0,0,0
"1064",93.8574938574938,86.411889596603,67.0926517571885,0,0
"1065",93.1203931203931,88.8535031847134,71.8849840255591,65.9090909090909,28.1501340482574
"1066",92.5061425061425,87.8980891719745,59.1054313099042,40.9090909090909,32.171581769437
"1067",91.8918918918919,87.6857749469214,63.8977635782748,45.4545454545455,29.4906166219839
"1068",92.014742014742,87.4734607218684,72.6837060702875,0,0
"1069",92.6289926289926,86.0934182590234,65.4952076677316,70.4545454545455,38.8739946380697
"1070",0.368550368550369,0.106157112526539,0,0,0
"1071",89.4348894348894,88.6411889596603,73.482428115016,56.8181818181818,40.2144772117963
"1072",0,0.106157112526539,0,0,0
"1073",0,0.106157112526539,0,0,0
"1074",92.014742014742,87.4734607218684,78.2747603833866,0,0
"1075",94.3488943488943,88.0042462845011,72.6837060702875,61.3636363636364,36.1930294906166
"1076",90.5405405405405,85.5626326963907,63.0990415335463,2.27272727272727,0
"1077",0,0.106157112526539,0,0,0
"1078",92.997542997543,85.8811040339703,67.8913738019169,2.27272727272727,0
"1079",93.3660933660934,85.3503184713376,73.482428115016,0,0
"1080",91.6461916461916,86.1995753715499,57.5079872204473,0,0
"1081",91.1547911547912,87.8980891719745,65.4952076677316,0,0
"1082",91.6461916461916,85.3503184713376,66.2939297124601,63.6363636363636,33.5120643431635
"1083",93.1203931203931,85.9872611464968,68.6900958466454,65.9090909090909,36.1930294906166
"1084",91.7690417690418,88.3227176220807,61.5015974440894,65.9090909090909,21.4477211796247
"1085",91.6461916461916,87.791932059448,71.0862619808307,65.9090909090909,44.2359249329759
"1086",0,0.106157112526539,0,0,0
"1087",91.1547911547912,86.8365180467091,65.4952076677316,54.5454545454545,34.8525469168901
"1088",92.1375921375921,86.1995753715499,62.3003194888179,0,0
"1089",90.9090909090909,86.8365180467091,59.9041533546326,0,0
"1090",92.3832923832924,86.411889596603,70.2875399361022,0,0
"1091",91.4004914004914,88.1104033970276,78.2747603833866,0,0
"1092",93.3660933660934,85.3503184713376,72.6837060702875,0,0
"1093",91.6461916461916,85.6687898089172,71.0862619808307,63.6363636363636,28.1501340482574
"1094",92.5061425061425,88.2165605095541,69.4888178913738,56.8181818181818,38.8739946380697
"1095",92.1375921375921,88.6411889596603,76.6773162939297,0,0
"1096",92.997542997543,87.0488322717622,67.8913738019169,63.6363636363636,34.8525469168901
"1097",0,0.106157112526539,0,0,0
"1098",93.3660933660934,88.2165605095541,64.6964856230032,2.27272727272727,0
"1099",93.2432432432432,88.0042462845011,68.6900958466454,61.3636363636364,32.171581769437
"1100",91.2776412776413,88.4288747346072,71.8849840255591,0,0
"1101",92.5061425061425,85.7749469214437,72.6837060702875,59.0909090909091,41.5549597855228
"1102",92.8746928746929,88.0042462845011,73.482428115016,70.4545454545455,34.8525469168901
"1103",92.1375921375921,89.171974522293,66.2939297124601,0,0
"1104",93.6117936117936,85.4564755838641,67.0926517571885,68.1818181818182,33.5120643431635
"1105",92.2604422604423,89.171974522293,65.4952076677316,0,0
"1106",92.014742014742,86.6242038216561,67.8913738019169,61.3636363636364,37.5335120643432
"1107",93.6117936117936,86.8365180467091,68.6900958466454,0,0
"1108",93.4889434889435,85.6687898089172,68.6900958466454,0,0
"1109",93.3660933660934,87.2611464968153,69.4888178913738,50,33.5120643431635
"1110",93.1203931203931,85.5626326963907,69.4888178913738,0,0
"1111",92.2604422604423,86.9426751592357,68.6900958466454,79.5454545454545,38.8739946380697
"1112",91.7690417690418,87.6857749469214,64.6964856230032,0,0
"1113",89.6805896805897,85.1380042462845,69.4888178913738,2.27272727272727,1.34048257372654
"1114",92.5061425061425,85.031847133758,67.0926517571885,0,0
"1115",0,0.106157112526539,0,0,0
"1116",91.8918918918919,87.3673036093418,70.2875399361022,61.3636363636364,33.5120643431635
"1117",93.1203931203931,85.031847133758,71.8849840255591,0,0
"1118",91.5233415233415,86.3057324840764,67.8913738019169,68.1818181818182,37.5335120643432
"1119",0,0.106157112526539,0,0,0
"1120",91.4004914004914,85.9872611464968,67.0926517571885,68.1818181818182,29.4906166219839
"1121",90.2948402948403,84.8195329087049,67.8913738019169,65.9090909090909,33.5120643431635
"1122",91.8918918918919,88.3227176220807,74.2811501597444,68.1818181818182,34.8525469168901
"1123",91.1547911547912,86.411889596603,69.4888178913738,0,1.34048257372654
"1124",91.4004914004914,88.7473460721868,66.2939297124601,2.27272727272727,0
"1125",92.6289926289926,84.2887473460722,70.2875399361022,65.9090909090909,21.4477211796247
"1126",91.6461916461916,85.9872611464968,70.2875399361022,63.6363636363636,29.4906166219839
"1127",0,0.106157112526539,0,0,0
"1128",91.8918918918919,85.5626326963907,73.482428115016,50,29.4906166219839
"1129",92.6289926289926,86.9426751592357,67.8913738019169,0,0
"1130",91.4004914004914,85.1380042462845,58.3067092651757,0,0
"1131",93.1203931203931,88.1104033970276,67.0926517571885,0,0
"1132",91.2776412776413,88.2165605095541,67.0926517571885,0,0
"1133",92.014742014742,85.6687898089172,67.8913738019169,0,1.34048257372654
"1134",91.031941031941,86.5180467091295,63.8977635782748,2.27272727272727,0
"1135",91.6461916461916,85.031847133758,65.4952076677316,65.9090909090909,36.1930294906166
"1136",92.3832923832924,87.3673036093418,67.8913738019169,68.1818181818182,34.8525469168901
"1137",91.1547911547912,88.1104033970276,63.0990415335463,0,0
"1138",93.1203931203931,87.2611464968153,69.4888178913738,68.1818181818182,30.8310991957105
"1139",90.6633906633907,85.1380042462845,66.2939297124601,0,0
"1140",0,0.106157112526539,0,0,0
"1141",90.5405405405405,87.3673036093418,65.4952076677316,54.5454545454545,26.8096514745308
"1142",92.5061425061425,88.8535031847134,61.5015974440894,65.9090909090909,24.1286863270778
"1143",93.980343980344,89.3842887473461,63.8977635782748,0,1.34048257372654
"1144",91.5233415233415,87.8980891719745,65.4952076677316,0,0
"1145",92.5061425061425,87.0488322717622,65.4952076677316,68.1818181818182,32.171581769437
"1146",92.2604422604423,88.6411889596603,62.3003194888179,0,0
"1147",92.2604422604423,85.3503184713376,71.8849840255591,0,0
"1148",90.6633906633907,86.411889596603,74.2811501597444,75,48.2573726541555
"1149",89.6805896805897,87.0488322717622,63.0990415335463,0,0
"1150",91.5233415233415,86.1995753715499,66.2939297124601,0,0
"1151",92.2604422604423,87.8980891719745,74.2811501597444,0,0
"1152",90.6633906633907,90.1273885350319,72.6837060702875,56.8181818181818,34.8525469168901
"1153",92.997542997543,88.1104033970276,65.4952076677316,0,0
"1154",0,0.106157112526539,0,0,0
"1155",92.1375921375921,87.1549893842888,67.8913738019169,52.2727272727273,33.5120643431635
"1156",93.4889434889435,87.1549893842888,71.0862619808307,0,0
"1157",93.3660933660934,87.1549893842888,71.0862619808307,0,0
"1158",93.7346437346437,86.9426751592357,64.6964856230032,4.54545454545455,1.34048257372654
"1159",91.7690417690418,85.3503184713376,67.8913738019169,63.6363636363636,46.916890080429
"1160",92.2604422604423,86.6242038216561,71.8849840255591,65.9090909090909,29.4906166219839
"1161",91.7690417690418,85.9872611464968,67.8913738019169,0,0
"1162",90.9090909090909,88.0042462845011,59.9041533546326,0,4.02144772117963
"1163",93.6117936117936,86.9426751592357,67.8913738019169,0,0
"1164",92.014742014742,86.6242038216561,62.3003194888179,0,0
"1165",92.2604422604423,85.031847133758,67.8913738019169,0,0
"1166",91.7690417690418,87.1549893842888,63.0990415335463,0,0
"1167",0,0,0,0,0
"1168",91.2776412776413,84.7133757961784,70.2875399361022,70.4545454545455,34.8525469168901
"1169",93.6117936117936,88.2165605095541,63.8977635782748,0,0
"1170",92.6289926289926,87.3673036093418,72.6837060702875,0,0
"1171",93.1203931203931,86.7303609341826,63.8977635782748,61.3636363636364,37.5335120643432
"1172",92.3832923832924,87.8980891719745,66.2939297124601,0,0
"1173",92.1375921375921,87.791932059448,69.4888178913738,65.9090909090909,30.8310991957105
"1174",91.7690417690418,86.8365180467091,71.8849840255591,0,0
"1175",93.980343980344,87.6857749469214,69.4888178913738,70.4545454545455,46.916890080429
"1176",91.8918918918919,87.3673036093418,67.8913738019169,0,0
"1177",92.1375921375921,86.6242038216561,79.8722044728434,52.2727272727273,24.1286863270778
"1178",91.4004914004914,84.8195329087049,68.6900958466454,75,26.8096514745308
"1179",92.7518427518427,86.1995753715499,67.0926517571885,0,0
"1180",92.2604422604423,87.4734607218684,70.2875399361022,61.3636363636364,29.4906166219839
"1181",91.7690417690418,83.864118895966,70.2875399361022,0,0
"1182",0,0.106157112526539,0,0,0
"1183",92.5061425061425,85.6687898089172,67.0926517571885,0,0
"1184",92.8746928746929,88.7473460721868,65.4952076677316,0,0
"1185",91.4004914004914,88.0042462845011,61.5015974440894,70.4545454545455,26.8096514745308
"1186",92.2604422604423,85.4564755838641,70.2875399361022,40.9090909090909,29.4906166219839
"1187",92.6289926289926,86.8365180467091,70.2875399361022,6.81818181818182,1.34048257372654
"1188",90.9090909090909,88.3227176220807,70.2875399361022,0,0
"1189",92.8746928746929,86.9426751592357,68.6900958466454,52.2727272727273,25.4691689008043
"1190",93.1203931203931,87.0488322717622,70.2875399361022,0,0
"1191",93.2432432432432,85.7749469214437,61.5015974440894,56.8181818181818,29.4906166219839
"1192",91.6461916461916,87.2611464968153,70.2875399361022,0,0
"1193",93.1203931203931,85.4564755838641,66.2939297124601,0,0
"1194",91.7690417690418,86.8365180467091,71.8849840255591,0,0
"1195",93.3660933660934,86.9426751592357,68.6900958466454,0,0
"1196",92.014742014742,87.4734607218684,72.6837060702875,0,0
"1197",92.5061425061425,86.1995753715499,66.2939297124601,0,0
"1198",91.6461916461916,86.7303609341826,71.0862619808307,61.3636363636364,34.8525469168901
"1199",90.9090909090909,85.244161358811,63.8977635782748,2.27272727272727,0
"1200",0,0.106157112526539,0,0,0
"1201",92.7518427518427,88.5350318471338,62.3003194888179,0,0
"1202",92.014742014742,85.9872611464968,62.3003194888179,0,0
"1203",90.1719901719902,89.3842887473461,67.8913738019169,0,0
"1204",90.2948402948403,85.6687898089172,63.0990415335463,52.2727272727273,28.1501340482574
"1205",92.014742014742,87.791932059448,60.702875399361,65.9090909090909,42.8954423592493
"1206",91.7690417690418,87.791932059448,56.7092651757188,63.6363636363636,40.2144772117963
"1207",93.4889434889435,86.5180467091295,67.0926517571885,0,0
"1208",90.5405405405405,87.1549893842888,68.6900958466454,0,1.34048257372654
"1209",92.6289926289926,86.1995753715499,71.0862619808307,0,0
"1210",0.122850122850123,0.106157112526539,0,0,0
"1211",91.8918918918919,87.1549893842888,67.8913738019169,0,0
"1212",91.7690417690418,86.3057324840764,67.0926517571885,0,0
"1213",0.122850122850123,0.106157112526539,0,0,0
"1214",92.5061425061425,87.5796178343949,68.6900958466454,59.0909090909091,26.8096514745308
"1215",90.04914004914,87.0488322717622,70.2875399361022,0,0
"1216",0,0.106157112526539,0,0,0
"1217",91.2776412776413,87.791932059448,66.2939297124601,0,0
"1218",91.1547911547912,85.9872611464968,65.4952076677316,0,0
"1219",92.8746928746929,87.1549893842888,70.2875399361022,0,0
"1220",92.3832923832924,87.1549893842888,63.8977635782748,2.27272727272727,0
"1221",92.1375921375921,85.1380042462845,67.0926517571885,0,0
"1222",91.4004914004914,87.8980891719745,71.0862619808307,50,26.8096514745308
"1223",91.5233415233415,87.0488322717622,66.2939297124601,0,0
"1224",91.2776412776413,85.4564755838641,69.4888178913738,65.9090909090909,33.5120643431635
"1225",0,0.106157112526539,0,0,0
"1226",92.2604422604423,87.4734607218684,61.5015974440894,0,0
"1227",91.031941031941,86.0934182590234,71.0862619808307,0,2.68096514745308
"1228",92.3832923832924,85.8811040339703,69.4888178913738,0,0
"1229",91.031941031941,86.411889596603,69.4888178913738,65.9090909090909,38.8739946380697
"1230",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1231",92.1375921375921,87.6857749469214,64.6964856230032,0,0
"1232",91.2776412776413,86.9426751592357,69.4888178913738,54.5454545454545,30.8310991957105
"1233",92.3832923832924,89.3842887473461,63.8977635782748,2.27272727272727,1.34048257372654
"1234",93.3660933660934,88.9596602972399,68.6900958466454,70.4545454545455,36.1930294906166
"1235",92.7518427518427,85.5626326963907,64.6964856230032,50,33.5120643431635
"1236",92.3832923832924,86.0934182590234,69.4888178913738,65.9090909090909,37.5335120643432
"1237",92.014742014742,89.4904458598726,67.8913738019169,0,0
"1238",91.031941031941,85.031847133758,63.0990415335463,0,0
"1239",91.4004914004914,86.7303609341826,68.6900958466454,0,0
"1240",91.2776412776413,88.3227176220807,71.8849840255591,0,0
"1241",91.1547911547912,87.5796178343949,71.0862619808307,63.6363636363636,25.4691689008043
"1242",91.6461916461916,88.0042462845011,67.0926517571885,0,0
"1243",94.5945945945946,85.5626326963907,67.0926517571885,59.0909090909091,29.4906166219839
"1244",92.6289926289926,85.7749469214437,70.2875399361022,0,1.34048257372654
"1245",90.6633906633907,88.4288747346072,61.5015974440894,0,0
