"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"834",94.5945945945946,88.7473460721868,71.8849840255591,61.3636363636364,37.5335120643432
"835",93.4889434889435,86.3057324840764,60.702875399361,70.4545454545455,26.8096514745308
"836",91.4004914004914,86.8365180467091,71.0862619808307,0,0
"837",0,0.106157112526539,0,0,0
"838",91.8918918918919,86.3057324840764,71.0862619808307,0,0
"839",91.8918918918919,87.5796178343949,66.2939297124601,0,0
"840",92.5061425061425,86.0934182590234,70.2875399361022,0,0
"841",0,0.106157112526539,0,0,0
"842",90.1719901719902,87.6857749469214,67.0926517571885,65.9090909090909,30.8310991957105
"843",0,0.106157112526539,0,0,0
"844",92.014742014742,85.3503184713376,64.6964856230032,72.7272727272727,36.1930294906166
"845",92.6289926289926,86.8365180467091,68.6900958466454,0,0
"846",0.122850122850123,0.106157112526539,0,0,0
"847",92.5061425061425,86.6242038216561,63.8977635782748,0,0
"848",92.5061425061425,87.1549893842888,70.2875399361022,59.0909090909091,34.8525469168901
"849",90.2948402948403,88.9596602972399,71.8849840255591,75,36.1930294906166
"850",93.3660933660934,88.4288747346072,71.0862619808307,72.7272727272727,34.8525469168901
"851",91.2776412776413,85.5626326963907,61.5015974440894,0,0
"852",0,0.212314225053079,0,0,0
"853",92.7518427518427,86.3057324840764,63.8977635782748,0,0
"854",91.8918918918919,87.8980891719745,63.0990415335463,61.3636363636364,29.4906166219839
"855",92.6289926289926,85.1380042462845,74.2811501597444,56.8181818181818,37.5335120643432
"856",91.4004914004914,85.031847133758,73.482428115016,0,0
"857",90.6633906633907,86.6242038216561,62.3003194888179,65.9090909090909,37.5335120643432
"858",92.8746928746929,86.1995753715499,73.482428115016,0,0
"859",91.5233415233415,87.0488322717622,67.0926517571885,72.7272727272727,25.4691689008043
"860",90.4176904176904,86.3057324840764,75.0798722044728,70.4545454545455,41.5549597855228
"861",94.4717444717445,88.9596602972399,63.8977635782748,0,0
"862",91.7690417690418,85.3503184713376,63.0990415335463,0,0
"863",91.8918918918919,85.9872611464968,72.6837060702875,0,1.34048257372654
"864",92.997542997543,88.0042462845011,64.6964856230032,65.9090909090909,40.2144772117963
"865",89.8034398034398,85.9872611464968,70.2875399361022,61.3636363636364,44.2359249329759
"866",92.3832923832924,87.1549893842888,66.2939297124601,0,0
"867",92.6289926289926,88.1104033970276,67.8913738019169,54.5454545454545,34.8525469168901
"868",92.997542997543,87.5796178343949,70.2875399361022,0,0
"869",0,0.106157112526539,0,0,0
"870",93.6117936117936,86.411889596603,72.6837060702875,47.7272727272727,26.8096514745308
"871",91.1547911547912,85.8811040339703,68.6900958466454,0,0
"872",92.7518427518427,87.0488322717622,71.0862619808307,0,0
"873",88.9434889434889,87.2611464968153,71.0862619808307,65.9090909090909,37.5335120643432
"874",92.5061425061425,86.0934182590234,67.0926517571885,70.4545454545455,34.8525469168901
"875",91.2776412776413,87.0488322717622,64.6964856230032,0,0
"876",0,0.106157112526539,0,0,0
"877",91.4004914004914,86.411889596603,71.8849840255591,65.9090909090909,36.1930294906166
"878",91.4004914004914,88.3227176220807,63.0990415335463,0,0
"879",0,0.106157112526539,0,0,0
"880",92.2604422604423,86.0934182590234,68.6900958466454,54.5454545454545,36.1930294906166
"881",94.3488943488943,87.4734607218684,67.8913738019169,68.1818181818182,37.5335120643432
"882",90.9090909090909,87.5796178343949,70.2875399361022,81.8181818181818,36.1930294906166
"883",93.4889434889435,88.0042462845011,67.0926517571885,0,0
"884",0.122850122850123,0.106157112526539,0,0,0
"885",93.6117936117936,86.9426751592357,67.0926517571885,0,0
"886",92.997542997543,88.3227176220807,64.6964856230032,0,0
"887",93.1203931203931,88.6411889596603,69.4888178913738,0,0
"888",0.122850122850123,0,0,0,0
"889",92.5061425061425,89.2781316348195,67.0926517571885,59.0909090909091,42.8954423592493
"890",91.5233415233415,88.2165605095541,64.6964856230032,72.7272727272727,36.1930294906166
"891",92.997542997543,87.2611464968153,74.2811501597444,72.7272727272727,28.1501340482574
"892",92.2604422604423,88.3227176220807,69.4888178913738,61.3636363636364,42.8954423592493
"893",93.6117936117936,85.244161358811,61.5015974440894,0,0
"894",92.014742014742,87.0488322717622,70.2875399361022,0,0
"895",92.014742014742,88.0042462845011,71.0862619808307,0,0
"896",0,0.106157112526539,0,0,0
"897",92.8746928746929,86.9426751592357,63.0990415335463,0,0
"898",92.7518427518427,86.6242038216561,67.8913738019169,0,0
"899",0,0.106157112526539,0,0,0
"900",91.8918918918919,88.4288747346072,67.0926517571885,0,0
"901",92.7518427518427,86.7303609341826,69.4888178913738,0,0
"902",91.6461916461916,86.5180467091295,71.0862619808307,0,0
"903",93.4889434889435,87.6857749469214,73.482428115016,0,0
"904",91.8918918918919,89.0658174097665,67.0926517571885,56.8181818181818,26.8096514745308
"905",92.2604422604423,85.7749469214437,59.9041533546326,0,0
"906",0,0.106157112526539,0,0,0
"907",92.1375921375921,88.8535031847134,71.0862619808307,0,0
"908",0,0.106157112526539,0,0,0
"909",91.4004914004914,85.8811040339703,76.6773162939297,68.1818181818182,32.171581769437
"910",90.5405405405405,87.0488322717622,69.4888178913738,65.9090909090909,34.8525469168901
"911",91.031941031941,87.791932059448,69.4888178913738,0,0
"912",93.3660933660934,85.5626326963907,68.6900958466454,0,0
"913",91.1547911547912,86.411889596603,71.0862619808307,4.54545454545455,1.34048257372654
"914",89.8034398034398,84.5010615711253,68.6900958466454,61.3636363636364,33.5120643431635
"915",91.5233415233415,86.3057324840764,70.2875399361022,54.5454545454545,24.1286863270778
"916",92.7518427518427,85.3503184713376,64.6964856230032,77.2727272727273,28.1501340482574
"917",0,0.106157112526539,0,0,0
"918",91.1547911547912,88.8535031847134,69.4888178913738,0,0
"919",92.014742014742,86.1995753715499,66.2939297124601,0,0
"920",92.1375921375921,88.0042462845011,62.3003194888179,6.81818181818182,0
"921",92.997542997543,87.1549893842888,71.8849840255591,63.6363636363636,36.1930294906166
"922",92.2604422604423,87.1549893842888,67.0926517571885,0,1.34048257372654
"923",0,0,0,0,0
"924",92.014742014742,89.4904458598726,66.2939297124601,0,1.34048257372654
"925",91.5233415233415,88.4288747346072,73.482428115016,0,0
"926",93.6117936117936,87.0488322717622,62.3003194888179,0,0
"927",93.3660933660934,88.8535031847134,70.2875399361022,2.27272727272727,0
"928",0,0.106157112526539,0,0,0
"929",0,0.106157112526539,0,0,0
"930",92.6289926289926,86.0934182590234,62.3003194888179,65.9090909090909,36.1930294906166
"931",92.5061425061425,85.5626326963907,65.4952076677316,0,0
"932",91.7690417690418,87.2611464968153,66.2939297124601,54.5454545454545,25.4691689008043
"933",93.2432432432432,85.8811040339703,66.2939297124601,0,0
"934",92.014742014742,88.1104033970276,62.3003194888179,0,1.34048257372654
"935",92.997542997543,87.2611464968153,68.6900958466454,50,29.4906166219839
"936",94.4717444717445,88.3227176220807,69.4888178913738,0,0
"937",92.6289926289926,86.1995753715499,59.9041533546326,0,0
"938",91.2776412776413,86.8365180467091,68.6900958466454,2.27272727272727,0
"939",0,0.106157112526539,0,0,0
"940",0,0.106157112526539,0,0,0
"941",0,0.212314225053079,0,0,0
"942",0,0.106157112526539,0,0,0
"943",0.122850122850123,0.106157112526539,0,0,0
"944",93.6117936117936,87.0488322717622,71.0862619808307,72.7272727272727,26.8096514745308
"945",92.8746928746929,86.6242038216561,68.6900958466454,0,0
"946",91.8918918918919,87.5796178343949,66.2939297124601,59.0909090909091,40.2144772117963
"947",92.7518427518427,87.6857749469214,62.3003194888179,0,0
"948",91.4004914004914,87.4734607218684,71.0862619808307,72.7272727272727,37.5335120643432
"949",91.1547911547912,88.7473460721868,66.2939297124601,0,0
"950",92.014742014742,87.0488322717622,62.3003194888179,2.27272727272727,1.34048257372654
"951",91.2776412776413,89.171974522293,65.4952076677316,0,0
"952",90.5405405405405,85.7749469214437,58.3067092651757,81.8181818181818,45.5764075067024
"953",93.1203931203931,86.0934182590234,63.8977635782748,65.9090909090909,38.8739946380697
"954",92.2604422604423,87.791932059448,72.6837060702875,0,1.34048257372654
"955",92.997542997543,86.411889596603,70.2875399361022,61.3636363636364,41.5549597855228
"956",0,0.106157112526539,0,0,0
"957",91.6461916461916,86.7303609341826,61.5015974440894,59.0909090909091,28.1501340482574
"958",92.6289926289926,88.1104033970276,67.0926517571885,59.0909090909091,30.8310991957105
"959",91.1547911547912,85.5626326963907,67.0926517571885,0,0
"960",92.5061425061425,87.2611464968153,63.8977635782748,45.4545454545455,29.4906166219839
"961",93.980343980344,86.3057324840764,56.7092651757188,0,0
"962",92.5061425061425,87.8980891719745,67.8913738019169,0,0
"963",92.014742014742,84.2887473460722,72.6837060702875,0,0
"964",0,0.106157112526539,0,0,0
"965",0,0.212314225053079,0,0,0
"966",93.4889434889435,87.8980891719745,70.2875399361022,0,0
"967",90.5405405405405,87.2611464968153,74.2811501597444,68.1818181818182,34.8525469168901
"968",91.7690417690418,85.244161358811,64.6964856230032,0,0
"969",91.4004914004914,86.5180467091295,63.0990415335463,0,0
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",92.8746928746929,86.6242038216561,75.0798722044728,59.0909090909091,29.4906166219839
"973",91.8918918918919,88.2165605095541,59.1054313099042,0,0
"974",90.9090909090909,85.1380042462845,70.2875399361022,0,0
"975",91.7690417690418,84.8195329087049,65.4952076677316,77.2727272727273,34.8525469168901
"976",92.1375921375921,89.2781316348195,63.8977635782748,0,0
"977",94.5945945945946,86.8365180467091,63.8977635782748,0,2.68096514745308
"978",91.6461916461916,86.6242038216561,71.8849840255591,63.6363636363636,22.7882037533512
"979",93.2432432432432,84.1825902335457,65.4952076677316,70.4545454545455,36.1930294906166
"980",93.6117936117936,88.6411889596603,61.5015974440894,0,0
"981",92.2604422604423,87.4734607218684,65.4952076677316,63.6363636363636,25.4691689008043
"982",0,0.106157112526539,0,0,0
"983",91.2776412776413,85.6687898089172,64.6964856230032,68.1818181818182,28.1501340482574
"984",93.1203931203931,85.244161358811,68.6900958466454,0,0
"985",91.2776412776413,86.0934182590234,69.4888178913738,0,1.34048257372654
"986",0.122850122850123,0.106157112526539,0,0,0
"987",0,0.212314225053079,0,0,0
"988",93.1203931203931,87.8980891719745,63.0990415335463,0,0
"989",91.6461916461916,87.2611464968153,64.6964856230032,0,0
"990",0,0.106157112526539,0,0,0
"991",91.031941031941,84.9256900212314,67.8913738019169,0,0
"992",94.4717444717445,85.6687898089172,72.6837060702875,75,32.171581769437
"993",91.4004914004914,86.6242038216561,72.6837060702875,0,0
"994",93.7346437346437,86.8365180467091,66.2939297124601,0,0
"995",91.7690417690418,86.0934182590234,63.8977635782748,0,0
"996",92.3832923832924,88.1104033970276,68.6900958466454,65.9090909090909,28.1501340482574
"997",92.014742014742,85.7749469214437,64.6964856230032,65.9090909090909,38.8739946380697
"998",92.5061425061425,85.7749469214437,74.2811501597444,0,0
"999",92.2604422604423,86.6242038216561,69.4888178913738,0,0
"1000",92.997542997543,87.1549893842888,67.8913738019169,56.8181818181818,32.171581769437
"1001",92.3832923832924,88.0042462845011,78.2747603833866,68.1818181818182,42.8954423592493
"1002",90.1719901719902,86.8365180467091,67.0926517571885,0,0
"1003",91.4004914004914,87.791932059448,72.6837060702875,2.27272727272727,0
"1004",90.9090909090909,84.9256900212314,67.0926517571885,0,0
"1005",92.3832923832924,88.1104033970276,68.6900958466454,0,0
"1006",91.6461916461916,86.8365180467091,64.6964856230032,68.1818181818182,21.4477211796247
"1007",92.5061425061425,85.8811040339703,68.6900958466454,59.0909090909091,28.1501340482574
"1008",91.1547911547912,86.5180467091295,74.2811501597444,4.54545454545455,2.68096514745308
"1009",92.014742014742,85.6687898089172,64.6964856230032,0,0
"1010",92.997542997543,87.0488322717622,66.2939297124601,0,0
"1011",93.4889434889435,87.2611464968153,69.4888178913738,65.9090909090909,36.1930294906166
"1012",92.6289926289926,87.1549893842888,66.2939297124601,0,0
"1013",93.3660933660934,85.9872611464968,68.6900958466454,0,0
"1014",91.8918918918919,85.8811040339703,67.0926517571885,0,0
"1015",0,0.106157112526539,0,0,0
"1016",0,0.106157112526539,0,0,0
"1017",92.014742014742,87.8980891719745,75.8785942492013,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0.106157112526539,0,0,0
"1020",92.6289926289926,86.8365180467091,61.5015974440894,59.0909090909091,25.4691689008043
"1021",92.3832923832924,87.8980891719745,71.0862619808307,52.2727272727273,36.1930294906166
"1022",93.2432432432432,87.0488322717622,66.2939297124601,61.3636363636364,33.5120643431635
"1023",91.1547911547912,86.0934182590234,67.8913738019169,2.27272727272727,0
"1024",90.1719901719902,87.1549893842888,65.4952076677316,2.27272727272727,0
"1025",90.7862407862408,89.7027600849257,75.0798722044728,0,0
"1026",92.014742014742,86.411889596603,70.2875399361022,56.8181818181818,37.5335120643432
"1027",92.014742014742,86.8365180467091,71.8849840255591,59.0909090909091,26.8096514745308
"1028",91.5233415233415,88.1104033970276,66.2939297124601,0,0
"1029",92.5061425061425,87.0488322717622,66.2939297124601,0,0
"1030",92.5061425061425,87.8980891719745,63.8977635782748,50,44.2359249329759
"1031",93.1203931203931,86.3057324840764,71.8849840255591,0,0
"1032",90.7862407862408,87.5796178343949,61.5015974440894,0,0
"1033",92.8746928746929,86.411889596603,63.0990415335463,2.27272727272727,0
"1034",92.8746928746929,87.8980891719745,64.6964856230032,0,0
"1035",0.122850122850123,0.106157112526539,0,0,0
"1036",92.997542997543,88.8535031847134,59.9041533546326,0,0
"1037",0,0.106157112526539,0,0,0
"1038",93.2432432432432,86.8365180467091,69.4888178913738,0,0
"1039",92.3832923832924,88.5350318471338,66.2939297124601,0,0
"1040",0,0,0,0,0
"1041",92.7518427518427,85.4564755838641,70.2875399361022,0,0
"1042",92.8746928746929,86.3057324840764,71.8849840255591,0,0
"1043",92.2604422604423,86.0934182590234,68.6900958466454,61.3636363636364,30.8310991957105
"1044",91.8918918918919,87.0488322717622,66.2939297124601,0,1.34048257372654
"1045",0.245700245700246,0.212314225053079,0,0,0
"1046",91.1547911547912,87.3673036093418,63.8977635782748,0,0
"1047",92.1375921375921,87.2611464968153,71.0862619808307,0,0
"1048",92.1375921375921,88.1104033970276,67.0926517571885,0,1.34048257372654
"1049",92.997542997543,86.8365180467091,64.6964856230032,65.9090909090909,29.4906166219839
"1050",0.122850122850123,0.106157112526539,0,0,0
"1051",91.6461916461916,86.7303609341826,72.6837060702875,0,0
"1052",0,0.106157112526539,0,0,0
"1053",93.6117936117936,85.6687898089172,63.8977635782748,50,33.5120643431635
"1054",90.5405405405405,84.6072186836518,64.6964856230032,0,0
"1055",91.031941031941,87.8980891719745,63.0990415335463,0,0
"1056",92.7518427518427,88.1104033970276,67.8913738019169,0,0
"1057",91.5233415233415,86.5180467091295,69.4888178913738,61.3636363636364,37.5335120643432
"1058",93.2432432432432,86.1995753715499,63.8977635782748,0,0
"1059",93.3660933660934,88.1104033970276,60.702875399361,0,0
"1060",0,0.106157112526539,0,0,0
"1061",92.2604422604423,86.1995753715499,68.6900958466454,0,0
"1062",91.5233415233415,86.1995753715499,68.6900958466454,0,0
"1063",0,0.106157112526539,0,0,0
"1064",92.3832923832924,89.4904458598726,65.4952076677316,2.27272727272727,0
"1065",93.980343980344,88.1104033970276,69.4888178913738,61.3636363636364,40.2144772117963
"1066",90.9090909090909,83.5456475583864,67.0926517571885,0,0
"1067",91.7690417690418,87.3673036093418,66.2939297124601,47.7272727272727,37.5335120643432
"1068",91.2776412776413,86.8365180467091,61.5015974440894,0,0
"1069",0,0.106157112526539,0,0,0
"1070",89.9262899262899,86.411889596603,68.6900958466454,68.1818181818182,34.8525469168901
"1071",92.2604422604423,86.5180467091295,68.6900958466454,0,0
"1072",91.8918918918919,85.1380042462845,66.2939297124601,70.4545454545455,41.5549597855228
"1073",92.5061425061425,85.4564755838641,62.3003194888179,72.7272727272727,25.4691689008043
"1074",0,0.106157112526539,0,0,0
"1075",91.2776412776413,87.8980891719745,74.2811501597444,56.8181818181818,29.4906166219839
"1076",92.997542997543,88.4288747346072,68.6900958466454,68.1818181818182,29.4906166219839
"1077",0,0.106157112526539,0,0,0
"1078",92.5061425061425,86.5180467091295,75.0798722044728,0,0
"1079",93.4889434889435,86.0934182590234,59.1054313099042,0,0
"1080",93.7346437346437,86.411889596603,70.2875399361022,0,0
"1081",91.4004914004914,84.6072186836518,67.0926517571885,0,0
"1082",0,0.212314225053079,0,0,0
"1083",93.3660933660934,88.5350318471338,65.4952076677316,65.9090909090909,33.5120643431635
"1084",92.1375921375921,86.8365180467091,71.0862619808307,0,0
"1085",93.6117936117936,87.2611464968153,67.8913738019169,0,0
"1086",0.122850122850123,0.212314225053079,0,0,0
"1087",90.1719901719902,87.2611464968153,68.6900958466454,0,0
"1088",0,0.106157112526539,0,0,0
"1089",93.1203931203931,83.864118895966,71.0862619808307,0,0
"1090",91.8918918918919,86.7303609341826,69.4888178913738,0,0
"1091",92.014742014742,85.6687898089172,67.0926517571885,0,0
"1092",92.6289926289926,84.9256900212314,76.6773162939297,0,0
"1093",93.980343980344,88.4288747346072,71.8849840255591,0,0
"1094",92.7518427518427,88.2165605095541,70.2875399361022,0,0
"1095",91.7690417690418,89.171974522293,67.8913738019169,63.6363636363636,24.1286863270778
"1096",92.5061425061425,88.4288747346072,67.8913738019169,4.54545454545455,0
"1097",92.1375921375921,86.7303609341826,69.4888178913738,6.81818181818182,4.02144772117963
"1098",91.7690417690418,85.3503184713376,67.8913738019169,61.3636363636364,29.4906166219839
"1099",91.8918918918919,87.2611464968153,70.2875399361022,0,1.34048257372654
"1100",90.6633906633907,87.791932059448,73.482428115016,50,26.8096514745308
"1101",92.3832923832924,86.7303609341826,63.8977635782748,70.4545454545455,37.5335120643432
"1102",92.7518427518427,86.9426751592357,66.2939297124601,0,0
"1103",0,0,0,0,0
"1104",90.04914004914,86.6242038216561,64.6964856230032,0,0
"1105",92.7518427518427,86.1995753715499,67.8913738019169,0,0
"1106",91.6461916461916,84.2887473460722,66.2939297124601,0,0
"1107",92.6289926289926,87.0488322717622,72.6837060702875,72.7272727272727,30.8310991957105
"1108",93.1203931203931,89.3842887473461,63.0990415335463,0,0
"1109",0.122850122850123,0.106157112526539,0,0,0
"1110",91.4004914004914,84.8195329087049,67.0926517571885,0,0
"1111",91.6461916461916,86.6242038216561,66.2939297124601,0,0
"1112",92.1375921375921,87.5796178343949,67.8913738019169,0,0
"1113",91.5233415233415,87.6857749469214,61.5015974440894,0,0
"1114",93.2432432432432,87.6857749469214,74.2811501597444,0,0
"1115",93.2432432432432,86.411889596603,63.8977635782748,75,28.1501340482574
"1116",92.3832923832924,88.0042462845011,68.6900958466454,65.9090909090909,37.5335120643432
"1117",92.997542997543,86.8365180467091,71.0862619808307,0,0
"1118",93.6117936117936,86.9426751592357,67.8913738019169,70.4545454545455,24.1286863270778
"1119",0,0.106157112526539,0,0,0
"1120",91.031941031941,86.411889596603,63.8977635782748,4.54545454545455,1.34048257372654
"1121",92.6289926289926,87.4734607218684,77.4760383386581,0,1.34048257372654
"1122",91.7690417690418,87.5796178343949,72.6837060702875,59.0909090909091,25.4691689008043
"1123",0,0.106157112526539,0,0,0
"1124",91.031941031941,84.7133757961784,64.6964856230032,70.4545454545455,38.8739946380697
"1125",93.4889434889435,86.9426751592357,71.0862619808307,2.27272727272727,1.34048257372654
"1126",0,0.106157112526539,0,0,0
"1127",92.8746928746929,85.7749469214437,69.4888178913738,0,0
"1128",92.014742014742,88.8535031847134,71.0862619808307,70.4545454545455,34.8525469168901
"1129",90.4176904176904,87.0488322717622,67.0926517571885,70.4545454545455,29.4906166219839
"1130",90.04914004914,87.5796178343949,72.6837060702875,0,0
"1131",92.8746928746929,87.4734607218684,67.8913738019169,2.27272727272727,1.34048257372654
"1132",92.2604422604423,88.3227176220807,70.2875399361022,0,1.34048257372654
"1133",0,0.106157112526539,0,0,0
"1134",92.1375921375921,87.3673036093418,71.0862619808307,68.1818181818182,30.8310991957105
"1135",90.5405405405405,86.6242038216561,70.2875399361022,65.9090909090909,36.1930294906166
"1136",91.6461916461916,86.411889596603,67.0926517571885,54.5454545454545,40.2144772117963
"1137",91.4004914004914,87.1549893842888,73.482428115016,0,0
"1138",91.7690417690418,88.4288747346072,70.2875399361022,0,0
"1139",93.3660933660934,86.8365180467091,67.8913738019169,59.0909090909091,36.1930294906166
"1140",0.122850122850123,0.106157112526539,0,0,0
"1141",91.2776412776413,86.9426751592357,71.0862619808307,0,0
"1142",91.1547911547912,85.5626326963907,67.8913738019169,61.3636363636364,34.8525469168901
"1143",91.5233415233415,87.6857749469214,70.2875399361022,0,0
"1144",92.5061425061425,85.9872611464968,63.8977635782748,0,0
"1145",92.2604422604423,83.5456475583864,67.0926517571885,0,0
"1146",93.980343980344,88.1104033970276,71.0862619808307,0,0
"1147",91.031941031941,88.3227176220807,66.2939297124601,0,0
"1148",94.2260442260442,87.3673036093418,63.8977635782748,61.3636363636364,34.8525469168901
"1149",92.3832923832924,89.0658174097665,55.9105431309904,0,0
"1150",92.2604422604423,87.6857749469214,58.3067092651757,0,0
"1151",91.7690417690418,87.2611464968153,62.3003194888179,61.3636363636364,36.1930294906166
"1152",92.6289926289926,86.5180467091295,71.8849840255591,2.27272727272727,1.34048257372654
"1153",0,0.106157112526539,0,0,0
"1154",91.7690417690418,83.864118895966,71.0862619808307,61.3636363636364,38.8739946380697
"1155",91.2776412776413,87.4734607218684,63.0990415335463,0,0
"1156",0,0,0,0,0
"1157",0,0.106157112526539,0,0,0
"1158",91.1547911547912,83.5456475583864,66.2939297124601,4.54545454545455,1.34048257372654
"1159",0.122850122850123,0.318471337579618,0,0,0
"1160",92.014742014742,87.1549893842888,70.2875399361022,0,0
"1161",92.5061425061425,87.1549893842888,65.4952076677316,0,0
"1162",0,0.106157112526539,0,0,0
"1163",91.4004914004914,86.7303609341826,64.6964856230032,2.27272727272727,0
"1164",0,0.106157112526539,0,0,0
"1165",92.8746928746929,87.3673036093418,68.6900958466454,0,0
"1166",92.8746928746929,86.411889596603,66.2939297124601,65.9090909090909,42.8954423592493
"1167",92.7518427518427,85.031847133758,68.6900958466454,50,29.4906166219839
"1168",91.7690417690418,87.2611464968153,63.8977635782748,68.1818181818182,30.8310991957105
"1169",93.2432432432432,85.7749469214437,68.6900958466454,0,1.34048257372654
"1170",92.6289926289926,87.4734607218684,69.4888178913738,70.4545454545455,32.171581769437
"1171",93.3660933660934,86.6242038216561,75.0798722044728,72.7272727272727,42.8954423592493
"1172",92.2604422604423,85.6687898089172,67.0926517571885,0,0
"1173",92.3832923832924,86.9426751592357,61.5015974440894,0,0
"1174",91.7690417690418,85.4564755838641,66.2939297124601,65.9090909090909,25.4691689008043
"1175",93.2432432432432,85.7749469214437,56.7092651757188,0,0
"1176",92.3832923832924,88.1104033970276,64.6964856230032,0,0
"1177",92.6289926289926,85.031847133758,65.4952076677316,68.1818181818182,30.8310991957105
"1178",92.2604422604423,87.5796178343949,62.3003194888179,0,0
"1179",92.3832923832924,86.1995753715499,68.6900958466454,0,2.68096514745308
"1180",0,0.212314225053079,0,0,0
"1181",92.3832923832924,86.7303609341826,68.6900958466454,0,1.34048257372654
"1182",92.2604422604423,89.7027600849257,68.6900958466454,0,0
"1183",0,0.212314225053079,0,0,0
"1184",92.6289926289926,87.1549893842888,67.0926517571885,0,0
"1185",92.7518427518427,86.8365180467091,70.2875399361022,0,0
"1186",94.2260442260442,88.1104033970276,69.4888178913738,56.8181818181818,24.1286863270778
"1187",93.8574938574938,85.9872611464968,63.0990415335463,56.8181818181818,32.171581769437
"1188",92.6289926289926,88.3227176220807,66.2939297124601,0,0
"1189",92.1375921375921,87.5796178343949,67.0926517571885,72.7272727272727,46.916890080429
"1190",91.6461916461916,87.6857749469214,65.4952076677316,0,0
"1191",93.3660933660934,88.6411889596603,68.6900958466454,72.7272727272727,37.5335120643432
"1192",92.2604422604423,86.0934182590234,70.2875399361022,0,0
"1193",91.1547911547912,88.5350318471338,69.4888178913738,61.3636363636364,36.1930294906166
"1194",93.3660933660934,85.244161358811,68.6900958466454,0,0
"1195",93.3660933660934,88.0042462845011,75.8785942492013,0,0
"1196",92.014742014742,87.2611464968153,71.8849840255591,43.1818181818182,33.5120643431635
"1197",92.014742014742,87.3673036093418,67.0926517571885,0,0
"1198",93.1203931203931,87.0488322717622,65.4952076677316,61.3636363636364,26.8096514745308
"1199",92.3832923832924,84.3949044585987,74.2811501597444,0,0
"1200",93.2432432432432,85.9872611464968,72.6837060702875,0,0
"1201",92.997542997543,84.8195329087049,67.8913738019169,68.1818181818182,37.5335120643432
"1202",91.7690417690418,87.791932059448,77.4760383386581,68.1818181818182,38.8739946380697
"1203",90.5405405405405,86.7303609341826,62.3003194888179,65.9090909090909,37.5335120643432
"1204",91.5233415233415,88.7473460721868,71.0862619808307,65.9090909090909,28.1501340482574
"1205",90.7862407862408,87.1549893842888,67.0926517571885,0,0
"1206",91.5233415233415,89.2781316348195,67.0926517571885,56.8181818181818,38.8739946380697
"1207",91.031941031941,87.3673036093418,70.2875399361022,0,0
"1208",0,0.106157112526539,0,0,0
"1209",0,0.106157112526539,0,0,0
"1210",92.8746928746929,88.0042462845011,71.8849840255591,0,0
"1211",94.3488943488943,86.9426751592357,66.2939297124601,0,0
"1212",92.3832923832924,87.791932059448,70.2875399361022,0,0
"1213",0,0.106157112526539,0,0,0
"1214",91.5233415233415,87.6857749469214,63.8977635782748,0,0
"1215",92.2604422604423,86.411889596603,64.6964856230032,0,0
"1216",91.5233415233415,86.411889596603,68.6900958466454,54.5454545454545,24.1286863270778
"1217",91.7690417690418,88.7473460721868,69.4888178913738,0,0
"1218",92.5061425061425,88.5350318471338,66.2939297124601,0,0
"1219",91.5233415233415,85.7749469214437,65.4952076677316,68.1818181818182,36.1930294906166
"1220",92.5061425061425,86.7303609341826,67.8913738019169,0,0
"1221",91.2776412776413,85.9872611464968,72.6837060702875,0,0
"1222",92.014742014742,86.6242038216561,67.0926517571885,0,0
"1223",92.3832923832924,88.4288747346072,68.6900958466454,65.9090909090909,41.5549597855228
"1224",92.8746928746929,87.1549893842888,71.8849840255591,2.27272727272727,1.34048257372654
"1225",91.031941031941,87.1549893842888,77.4760383386581,63.6363636363636,37.5335120643432
"1226",92.014742014742,84.5010615711253,71.8849840255591,0,0
"1227",92.1375921375921,89.7027600849257,75.0798722044728,0,0
"1228",92.6289926289926,87.8980891719745,66.2939297124601,63.6363636363636,30.8310991957105
"1229",92.2604422604423,87.0488322717622,69.4888178913738,0,0
"1230",92.1375921375921,88.2165605095541,74.2811501597444,2.27272727272727,0
"1231",93.1203931203931,87.6857749469214,68.6900958466454,0,1.34048257372654
"1232",92.014742014742,87.8980891719745,65.4952076677316,0,0
"1233",92.3832923832924,86.0934182590234,63.8977635782748,54.5454545454545,38.8739946380697
"1234",92.5061425061425,86.7303609341826,73.482428115016,70.4545454545455,38.8739946380697
"1235",92.1375921375921,85.1380042462845,58.3067092651757,77.2727272727273,29.4906166219839
"1236",92.2604422604423,88.6411889596603,65.4952076677316,0,1.34048257372654
"1237",90.7862407862408,87.0488322717622,75.0798722044728,0,1.34048257372654
"1238",93.2432432432432,88.2165605095541,63.8977635782748,0,0
"1239",90.6633906633907,87.1549893842888,76.6773162939297,75,29.4906166219839
"1240",92.997542997543,87.3673036093418,72.6837060702875,6.81818181818182,0
"1241",0,0.106157112526539,0,0,0
"1242",92.7518427518427,86.6242038216561,66.2939297124601,65.9090909090909,33.5120643431635
"1243",92.6289926289926,87.1549893842888,64.6964856230032,2.27272727272727,0
"1244",0,0.106157112526539,0,0,0
"1245",92.2604422604423,86.8365180467091,72.6837060702875,75,26.8096514745308
"1246",94.1031941031941,87.4734607218684,62.3003194888179,0,0
