"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"2058",241,225,40,10,11
"2059",219,252,43,1,2
"2060",0,1,0,0,0
"2061",213,255,36,0,0
"2062",204,246,33,7,14
"2063",231,233,39,0,0
"2064",231,236,27,0,0
"2065",235,235,35,0,0
"2066",245,258,35,0,0
"2067",227,254,39,0,0
"2068",252,249,35,0,0
"2069",227,243,34,11,9
"2070",226,244,31,8,10
"2071",238,254,39,8,14
"2072",248,252,31,0,0
"2073",242,243,40,6,11
"2074",216,223,31,0,0
"2075",0,1,0,0,0
"2076",192,257,36,0,0
"2077",243,244,30,0,0
"2078",214,253,37,0,0
"2079",253,238,34,7,12
"2080",249,246,24,1,1
"2081",234,242,40,0,0
"2082",214,222,30,9,13
"2083",234,222,32,9,12
"2084",0,1,0,0,0
"2085",1,2,0,0,0
"2086",234,231,36,0,0
"2087",237,243,36,0,0
"2088",224,219,36,8,11
"2089",0,1,0,0,0
"2090",1,0,0,0,0
"2091",241,244,35,13,17
"2092",230,239,37,8,12
"2093",230,214,30,0,0
"2094",0,1,0,0,0
"2095",218,227,34,0,0
"2096",236,229,32,6,11
"2097",220,218,37,0,1
"2098",249,230,47,0,0
"2099",251,245,36,10,10
"2100",0,1,0,0,0
"2101",224,247,31,12,16
"2102",222,232,31,8,8
"2103",0,1,0,0,0
"2104",229,227,34,0,0
"2105",230,264,34,0,0
"2106",234,228,37,0,0
"2107",242,201,31,7,6
"2108",220,223,34,0,0
"2109",263,285,39,0,0
"2110",241,235,31,6,10
"2111",218,253,37,0,1
"2112",223,252,34,0,0
"2113",252,238,32,0,0
"2114",244,252,37,0,0
"2115",228,242,32,12,18
"2116",250,241,28,4,10
"2117",205,243,31,0,0
"2118",213,257,38,0,0
"2119",246,252,34,10,16
"2120",238,228,38,10,14
"2121",259,248,36,0,0
"2122",218,230,35,0,1
"2123",228,253,29,0,0
"2124",2,0,0,0,0
"2125",257,249,34,9,20
"2126",248,229,39,0,0
"2127",242,231,33,0,1
"2128",238,234,41,0,0
"2129",252,257,38,13,13
"2130",0,1,0,0,0
"2131",221,262,35,0,1
"2132",0,1,0,0,0
"2133",244,241,34,15,17
"2134",255,233,35,7,8
"2135",215,225,31,0,0
"2136",203,210,32,0,0
"2137",255,240,39,9,9
"2138",247,237,32,8,12
"2139",244,233,38,0,0
"2140",0,1,0,0,0
"2141",0,1,0,0,0
"2142",201,248,36,10,14
"2143",237,207,46,0,0
"2144",0,1,0,0,0
"2145",210,217,29,1,2
"2146",248,243,28,10,14
"2147",0,0,0,0,0
"2148",0,1,0,0,0
"2149",224,208,23,0,0
"2150",233,243,33,0,0
"2151",0,1,0,0,0
"2152",213,245,32,1,1
"2153",234,235,28,0,0
"2154",0,1,0,0,0
"2155",225,231,32,7,7
"2156",231,267,40,0,0
"2157",216,208,28,14,12
"2158",235,232,35,6,10
"2159",218,228,28,5,11
"2160",239,216,39,9,17
"2161",236,241,34,5,10
"2162",259,249,40,0,0
"2163",269,251,36,12,17
"2164",228,247,31,0,0
"2165",226,239,33,8,12
"2166",237,232,34,0,0
"2167",240,248,32,0,0
"2168",255,237,39,6,7
"2169",246,256,36,0,0
"2170",242,228,30,0,0
"2171",248,253,37,9,13
"2172",232,249,30,0,0
"2173",233,239,29,0,0
"2174",237,260,29,10,12
"2175",233,235,32,4,6
"2176",219,242,38,0,1
"2177",220,253,30,0,0
"2178",0,1,0,0,0
"2179",236,242,32,0,0
"2180",0,1,0,0,0
"2181",252,214,40,0,0
"2182",243,238,34,0,0
"2183",216,238,47,11,17
"2184",242,238,34,0,0
"2185",246,215,34,7,12
"2186",243,227,35,11,17
"2187",221,243,33,9,11
"2188",210,226,30,0,0
"2189",220,249,24,0,0
"2190",0,1,0,0,0
"2191",204,249,33,1,1
"2192",215,224,41,0,0
"2193",244,241,39,10,13
"2194",222,214,38,12,9
"2195",230,226,27,0,0
"2196",238,254,40,13,16
"2197",243,217,41,1,1
"2198",216,235,31,0,0
"2199",240,230,34,6,8
"2200",0,1,0,0,0
"2201",223,242,39,6,9
"2202",238,250,40,8,7
"2203",233,242,41,9,11
"2204",225,240,34,0,0
"2205",261,229,39,0,0
"2206",233,227,33,7,14
"2207",244,255,38,0,0
"2208",228,213,39,12,20
"2209",240,240,43,0,0
"2210",230,221,39,6,15
"2211",0,1,0,0,0
"2212",214,201,33,0,0
"2213",237,256,31,0,0
"2214",214,219,42,7,17
"2215",221,206,25,0,0
"2216",254,296,38,6,16
"2217",242,242,31,4,9
"2218",244,271,37,5,13
"2219",248,254,39,0,0
"2220",210,226,40,8,13
"2221",228,231,33,0,0
"2222",245,239,31,12,13
"2223",0,1,0,0,0
"2224",214,231,28,1,2
"2225",229,218,33,2,7
"2226",230,259,36,5,10
"2227",243,236,39,11,15
"2228",232,217,29,9,16
"2229",212,230,33,7,18
"2230",0,1,0,0,0
"2231",0,1,0,0,0
"2232",244,243,27,6,11
"2233",0,1,0,0,0
"2234",236,242,36,0,0
"2235",223,223,28,0,0
"2236",230,219,30,0,0
"2237",234,238,37,0,0
"2238",226,250,34,8,10
"2239",218,225,32,0,0
"2240",226,225,34,0,0
"2241",211,242,41,0,0
"2242",204,192,32,0,0
"2243",224,273,32,1,4
"2244",246,228,24,10,15
"2245",240,253,30,0,0
"2246",0,1,0,0,0
"2247",232,234,24,9,11
"2248",233,225,31,14,10
"2249",203,199,31,10,15
"2250",245,247,37,0,1
"2251",244,233,36,0,0
"2252",0,1,0,0,0
"2253",238,237,34,0,0
"2254",228,254,42,1,0
"2255",235,217,33,0,0
"2256",217,253,32,0,0
"2257",230,243,32,6,8
"2258",228,260,33,13,11
"2259",235,243,37,0,0
"2260",1,1,0,0,0
"2261",233,240,47,14,20
"2262",228,223,47,9,18
"2263",192,251,32,0,0
"2264",233,250,37,8,15
"2265",261,236,37,9,18
"2266",0,1,0,0,0
"2267",242,224,30,0,0
"2268",211,204,28,0,0
"2269",218,228,29,0,0
"2270",252,273,34,7,11
"2271",0,1,0,0,0
"2272",264,242,30,0,1
"2273",234,257,39,2,2
"2274",228,251,38,0,0
"2275",240,232,31,0,0
"2276",221,229,37,6,11
"2277",0,0,0,0,0
"2278",196,224,35,10,20
"2279",232,253,43,0,0
"2280",0,1,0,0,0
"2281",252,267,42,12,14
"2282",227,220,34,10,12
"2283",211,212,25,0,0
"2284",238,247,39,7,11
"2285",240,248,41,0,0
"2286",219,268,38,10,11
"2287",220,222,37,0,0
"2288",250,232,28,8,14
"2289",233,246,34,7,14
"2290",235,266,35,6,13
"2291",242,265,33,0,0
"2292",0,1,1,0,0
"2293",242,241,45,0,0
"2294",231,228,45,7,11
"2295",229,211,37,6,12
"2296",240,243,40,0,0
"2297",216,215,38,0,0
"2298",242,239,42,8,13
"2299",233,228,31,8,9
"2300",248,235,36,0,0
"2301",235,259,34,0,0
"2302",0,1,0,0,0
"2303",225,239,30,7,12
"2304",254,235,43,0,0
"2305",218,249,27,12,17
"2306",243,227,36,8,13
"2307",212,242,33,8,13
"2308",220,225,29,9,13
"2309",216,240,36,0,0
"2310",246,259,33,1,0
"2311",242,243,36,0,0
"2312",193,241,31,0,0
"2313",244,251,33,0,0
"2314",233,210,30,10,10
"2315",236,241,40,1,1
"2316",245,228,34,0,1
"2317",248,255,41,9,15
"2318",235,251,34,8,17
"2319",215,246,26,0,0
"2320",215,217,25,0,0
"2321",243,262,39,0,1
"2322",214,201,25,0,0
"2323",238,222,37,0,0
"2324",229,261,37,0,0
"2325",232,249,38,7,12
"2326",205,201,28,0,0
"2327",236,235,37,0,0
"2328",0,1,0,0,0
"2329",240,235,31,8,11
"2330",256,270,41,0,0
"2331",220,230,30,8,9
"2332",235,234,32,0,0
"2333",244,268,35,0,1
"2334",0,0,0,0,0
"2335",237,230,37,0,0
"2336",234,247,38,11,15
"2337",233,237,44,1,4
"2338",0,0,0,0,0
"2339",0,0,0,0,0
"2340",233,251,31,6,15
"2341",238,233,23,16,14
"2342",243,225,32,0,0
"2343",240,243,31,7,10
"2344",228,230,33,7,11
"2345",224,222,36,0,0
"2346",0,1,0,0,0
"2347",218,222,36,0,0
"2348",241,231,32,0,0
"2349",226,231,36,0,0
"2350",227,226,27,1,2
"2351",229,205,30,8,17
"2352",239,246,35,8,11
"2353",251,241,31,0,1
"2354",237,239,32,8,15
"2355",231,275,36,8,17
"2356",0,1,0,0,0
"2357",0,1,0,0,0
"2358",243,240,44,0,0
"2359",0,1,0,0,0
"2360",234,249,36,0,0
"2361",236,250,33,7,9
"2362",215,234,31,0,0
"2363",256,266,38,0,1
"2364",230,237,29,0,0
"2365",217,232,31,4,9
"2366",237,254,34,0,0
"2367",248,248,41,0,0
"2368",235,239,36,0,0
"2369",225,239,38,0,0
"2370",235,245,25,0,0
"2371",0,1,0,0,0
"2372",217,215,34,0,0
"2373",198,216,36,14,16
"2374",229,227,32,0,1
"2375",221,231,36,0,0
"2376",223,258,35,0,0
"2377",0,1,0,0,0
"2378",243,238,30,5,12
"2379",249,237,40,9,9
"2380",237,220,31,0,0
"2381",227,245,34,0,0
"2382",0,0,0,0,0
"2383",239,243,27,0,0
"2384",226,246,28,9,18
"2385",220,207,36,9,12
"2386",241,207,36,0,0
"2387",229,223,33,0,0
"2388",224,240,41,1,0
"2389",0,2,0,0,0
"2390",240,242,35,0,0
"2391",231,238,32,0,0
"2392",256,272,32,10,14
"2393",248,214,30,0,0
"2394",0,1,0,0,0
"2395",254,215,30,1,1
"2396",223,249,32,1,0
"2397",234,243,26,1,0
"2398",219,235,36,0,0
"2399",237,214,34,0,0
"2400",246,244,37,0,0
"2401",227,237,33,1,0
"2402",234,242,32,1,1
"2403",262,252,33,0,0
"2404",214,237,31,1,0
"2405",231,226,28,8,19
"2406",256,250,29,11,12
"2407",205,219,32,12,14
"2408",254,239,34,0,0
"2409",221,235,30,0,2
"2410",244,265,32,0,0
"2411",0,1,0,0,0
"2412",0,1,0,0,0
"2413",218,221,29,10,14
"2414",0,1,0,0,0
"2415",257,256,36,11,12
"2416",256,247,31,0,0
"2417",233,240,33,10,16
"2418",242,272,33,1,0
"2419",0,0,0,0,0
"2420",281,254,27,7,15
"2421",224,200,36,11,16
"2422",228,230,37,6,13
"2423",222,245,32,9,19
"2424",221,220,25,0,1
"2425",254,246,35,11,15
"2426",243,235,35,7,11
"2427",0,1,0,0,0
"2428",0,1,0,0,0
"2429",219,204,33,0,0
"2430",227,240,32,7,14
"2431",202,204,28,0,0
"2432",245,234,33,0,0
"2433",233,236,39,4,17
"2434",248,244,27,8,14
"2435",245,245,34,7,12
"2436",243,230,33,0,0
"2437",0,0,0,0,0
"2438",227,211,33,8,15
"2439",232,262,36,0,0
"2440",242,221,34,9,11
"2441",204,244,39,8,9
"2442",220,234,35,0,0
"2443",245,240,30,0,1
"2444",247,245,34,0,0
"2445",253,269,49,0,0
"2446",238,231,28,10,15
"2447",237,245,27,8,16
"2448",226,237,29,0,0
"2449",253,233,26,0,0
"2450",213,243,37,0,0
"2451",0,1,0,0,0
"2452",201,226,30,0,0
"2453",233,235,38,0,0
"2454",213,218,39,0,0
"2455",236,247,44,0,0
"2456",227,228,34,0,1
"2457",0,1,0,0,0
"2458",238,224,34,0,0
"2459",216,219,31,0,0
"2460",0,1,0,0,0
"2461",225,240,33,12,17
"2462",0,1,0,0,0
"2463",0,0,0,0,0
"2464",223,214,27,10,17
"2465",0,1,0,0,0
"2466",247,240,39,9,12
"2467",244,239,37,1,0
"2468",204,230,29,1,0
"2469",223,254,33,7,12
"2470",203,224,45,0,0
"2471",218,190,28,0,0
"2472",236,229,27,0,0
"2473",224,241,36,0,0
"2474",218,240,28,8,16
"2475",225,239,32,0,1
"2476",238,235,37,0,0
"2477",211,224,32,9,12
"2478",225,240,36,10,11
"2479",218,248,38,1,0
"2480",226,226,39,0,1
"2481",227,241,31,0,0
"2482",222,203,34,0,0
"2483",0,1,0,0,0
"2484",226,241,34,7,12
"2485",2,1,0,0,0
"2486",233,216,30,0,0
"2487",210,217,38,0,0
"2488",229,217,35,13,15
"2489",213,231,27,0,0
"2490",254,238,28,7,10
"2491",200,235,30,0,0
"2492",218,225,37,0,0
"2493",229,230,29,0,0
"2494",213,216,33,0,0
"2495",233,237,36,0,0
"2496",236,237,38,0,0
"2497",232,221,32,0,0
"2498",218,219,27,7,11
"2499",197,186,27,8,18
"2500",236,232,28,0,0
