"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"2058",1,1,0,0,0
"2059",0,1,0,0,0
"2060",54,44,6,0,0
"2061",0,2,0,0,0
"2062",1,1,0,0,0
"2063",65,56,9,0,0
"2064",2,2,0,0,0
"2065",0,1,0,0,0
"2066",89,61,13,1,0
"2067",80,53,9,1,0
"2068",60,59,12,0,0
"2069",1,1,0,0,0
"2070",0,1,0,0,0
"2071",1,1,0,0,0
"2072",49,38,10,0,0
"2073",63,45,9,0,0
"2074",1,2,1,0,0
"2075",89,74,18,0,0
"2076",0,1,1,0,0
"2077",0,1,0,0,0
"2078",54,32,7,0,0
"2079",58,45,9,0,0
"2080",0,1,0,0,0
"2081",0,1,0,0,0
"2082",61,65,11,0,0
"2083",71,66,12,0,0
"2084",0,0,0,0,0
"2085",67,64,10,0,0
"2086",0,1,0,0,0
"2087",85,61,15,0,1
"2088",63,52,10,0,0
"2089",64,59,7,0,0
"2090",0,1,0,0,0
"2091",1,1,0,0,0
"2092",63,54,15,0,0
"2093",0,1,0,0,0
"2094",77,65,10,0,0
"2095",0,1,0,0,0
"2096",0,1,0,0,0
"2097",78,71,10,0,0
"2098",0,1,0,0,0
"2099",73,68,15,0,0
"2100",63,57,10,0,0
"2101",0,1,1,0,0
"2102",56,50,7,0,0
"2103",1,2,0,0,0
"2104",78,63,9,0,0
"2105",76,66,11,0,1
"2106",3,3,1,0,0
"2107",66,60,12,0,0
"2108",70,49,7,0,0
"2109",0,1,0,0,0
"2110",0,1,0,0,0
"2111",0,1,0,0,0
"2112",65,71,11,0,0
"2113",0,1,0,0,0
"2114",54,58,11,0,0
"2115",64,61,12,0,0
"2116",65,64,10,0,0
"2117",74,68,11,0,0
"2118",0,1,0,0,0
"2119",0,1,0,0,0
"2120",0,1,0,0,0
"2121",0,0,0,0,0
"2122",0,0,0,0,0
"2123",0,1,0,0,0
"2124",64,54,8,0,1
"2125",0,1,0,0,0
"2126",61,57,9,0,0
"2127",74,67,7,0,0
"2128",0,1,0,0,0
"2129",0,1,0,0,0
"2130",1,1,0,0,0
"2131",79,68,8,0,0
"2132",85,53,9,1,0
"2133",56,48,9,0,0
"2134",0,1,0,0,0
"2135",0,1,0,0,0
"2136",0,1,0,0,0
"2137",55,53,12,0,0
"2138",0,0,0,0,0
"2139",0,1,0,0,0
"2140",48,43,7,0,0
"2141",77,65,7,0,0
"2142",84,59,9,0,0
"2143",0,0,0,0,0
"2144",62,67,8,0,0
"2145",55,54,10,0,0
"2146",73,70,10,0,0
"2147",67,56,13,0,0
"2148",0,1,0,0,0
"2149",79,71,13,0,0
"2150",73,72,11,0,0
"2151",0,1,0,0,0
"2152",1,1,0,0,0
"2153",0,0,0,0,0
"2154",2,1,1,0,0
"2155",63,49,10,0,0
"2156",0,1,0,0,0
"2157",0,1,0,0,0
"2158",87,64,8,0,0
"2159",0,1,0,0,0
"2160",0,0,0,0,0
"2161",69,52,11,0,0
"2162",68,65,8,0,0
"2163",72,67,11,0,0
"2164",1,1,0,0,0
"2165",67,69,9,0,0
"2166",0,1,0,0,0
"2167",75,57,9,0,0
"2168",56,55,7,0,0
"2169",54,44,12,0,0
"2170",61,54,13,0,0
"2171",0,1,0,0,0
"2172",55,39,8,0,0
"2173",0,2,0,0,0
"2174",0,1,0,0,0
"2175",76,52,14,0,0
"2176",0,0,0,0,0
"2177",60,60,10,0,0
"2178",0,1,0,0,0
"2179",0,1,0,0,0
"2180",0,0,0,0,0
"2181",0,1,0,0,0
"2182",0,1,0,0,0
"2183",2,1,1,0,0
"2184",76,67,10,0,1
"2185",0,1,0,0,0
"2186",75,59,12,0,0
"2187",68,72,12,0,0
"2188",51,40,9,0,0
"2189",0,1,0,0,0
"2190",69,52,9,0,0
"2191",0,1,0,0,0
"2192",54,52,10,0,0
"2193",1,1,0,0,0
"2194",54,55,9,0,0
"2195",61,45,7,1,0
"2196",81,60,10,0,0
"2197",68,51,9,0,0
"2198",72,62,9,0,0
"2199",62,61,14,0,0
"2200",71,51,12,0,0
"2201",50,53,9,0,0
"2202",68,70,10,0,0
"2203",0,2,0,0,0
"2204",76,66,14,0,0
"2205",71,63,9,0,0
"2206",1,1,0,0,0
"2207",62,47,9,0,0
"2208",66,60,11,0,0
"2209",1,2,1,0,0
"2210",0,0,0,0,0
"2211",64,50,9,0,0
"2212",71,47,8,0,0
"2213",0,0,0,0,0
"2214",57,55,9,0,0
"2215",54,58,14,0,0
"2216",0,1,0,0,0
"2217",50,45,9,0,0
"2218",0,2,0,0,0
"2219",63,54,11,0,0
"2220",48,50,7,0,0
"2221",0,1,0,0,0
"2222",1,0,0,0,0
"2223",66,63,11,0,0
"2224",88,66,11,0,0
"2225",66,66,13,0,0
"2226",0,2,0,0,0
"2227",42,46,8,0,0
"2228",80,71,12,0,0
"2229",74,70,10,0,0
"2230",0,0,0,0,0
"2231",73,75,14,0,0
"2232",0,1,0,0,0
"2233",3,2,1,0,0
"2234",0,1,0,0,0
"2235",56,47,12,0,0
"2236",0,0,0,0,0
"2237",77,67,9,1,1
"2238",0,2,0,0,0
"2239",70,56,11,0,0
"2240",0,1,0,0,0
"2241",58,52,7,0,0
"2242",0,1,0,0,0
"2243",0,1,0,0,0
"2244",74,62,9,0,0
"2245",2,0,0,0,0
"2246",0,1,0,0,0
"2247",0,1,0,0,0
"2248",2,1,0,0,0
"2249",1,1,0,0,0
"2250",80,64,9,0,0
"2251",68,60,10,0,0
"2252",63,39,13,0,0
"2253",1,0,0,0,0
"2254",51,57,11,0,0
"2255",67,60,12,0,0
"2256",56,48,14,0,0
"2257",60,54,8,0,0
"2258",43,48,7,0,0
"2259",63,53,11,0,0
"2260",0,1,0,0,0
"2261",56,48,8,0,0
"2262",69,58,8,0,0
"2263",96,76,11,0,1
"2264",0,1,0,0,0
"2265",1,1,0,0,0
"2266",1,0,0,0,0
"2267",47,37,10,0,0
"2268",58,51,8,0,0
"2269",1,2,0,0,0
"2270",61,45,7,0,0
"2271",54,43,9,0,0
"2272",2,1,1,0,0
"2273",58,63,8,0,0
"2274",66,53,12,1,1
"2275",55,58,11,0,0
"2276",0,1,0,0,0
"2277",2,1,0,0,0
"2278",65,52,11,0,0
"2279",0,2,0,0,0
"2280",1,1,0,0,0
"2281",72,39,11,0,0
"2282",0,0,0,0,0
"2283",2,1,0,0,0
"2284",0,1,0,0,0
"2285",0,1,1,0,0
"2286",0,1,0,0,0
"2287",0,1,0,0,0
"2288",0,1,0,0,0
"2289",50,38,9,0,0
"2290",0,2,0,0,0
"2291",48,35,7,0,1
"2292",57,61,11,0,0
"2293",57,42,6,0,0
"2294",68,43,11,0,0
"2295",73,57,8,0,0
"2296",68,64,10,0,1
"2297",0,1,0,0,0
"2298",64,49,12,0,0
"2299",69,44,11,0,0
"2300",72,57,7,0,0
"2301",42,52,7,0,0
"2302",0,1,0,0,0
"2303",75,65,12,0,0
"2304",69,58,14,1,0
"2305",90,68,9,0,0
"2306",2,1,0,0,0
"2307",80,65,12,0,0
"2308",74,47,11,0,0
"2309",52,43,9,0,0
"2310",58,44,9,0,0
"2311",62,47,12,0,0
"2312",64,57,11,0,0
"2313",0,1,0,0,0
"2314",0,1,0,0,0
"2315",1,2,0,0,0
"2316",60,64,13,0,0
"2317",78,61,14,0,0
"2318",0,1,0,0,0
"2319",1,2,0,0,0
"2320",60,56,7,0,1
"2321",0,2,0,0,0
"2322",1,1,0,0,0
"2323",0,1,0,0,0
"2324",75,56,10,0,0
"2325",75,71,10,0,0
"2326",0,1,1,0,0
"2327",1,1,0,0,0
"2328",67,47,9,0,0
"2329",64,56,11,0,0
"2330",0,1,0,0,0
"2331",48,40,7,0,0
"2332",0,1,0,0,0
"2333",48,35,7,0,0
"2334",69,68,7,0,0
"2335",3,2,0,0,0
"2336",0,2,0,0,0
"2337",2,2,0,0,0
"2338",69,58,11,0,0
"2339",0,1,0,0,0
"2340",70,55,10,0,0
"2341",89,66,10,0,0
"2342",62,55,12,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",61,53,9,0,0
"2346",95,80,12,0,0
"2347",44,41,11,0,0
"2348",0,1,0,0,0
"2349",59,47,9,0,0
"2350",1,1,0,0,0
"2351",0,0,0,0,0
"2352",70,58,9,0,0
"2353",57,52,9,0,0
"2354",67,52,12,0,0
"2355",60,64,8,1,0
"2356",4,4,1,0,0
"2357",2,1,0,0,0
"2358",0,1,0,0,0
"2359",66,55,13,0,0
"2360",1,2,0,0,0
"2361",0,1,1,0,0
"2362",1,1,0,0,0
"2363",0,1,0,0,0
"2364",0,1,0,0,0
"2365",1,1,0,0,0
"2366",64,49,14,0,0
"2367",68,58,11,0,0
"2368",1,1,0,0,0
"2369",1,1,1,0,0
"2370",72,59,8,0,0
"2371",1,1,0,0,0
"2372",72,63,9,0,0
"2373",74,60,14,0,0
"2374",0,1,0,0,0
"2375",85,72,12,0,0
"2376",0,0,0,0,0
"2377",0,1,0,0,0
"2378",76,53,8,0,1
"2379",54,44,7,0,0
"2380",66,49,15,0,0
"2381",0,0,0,0,0
"2382",59,46,7,0,0
"2383",82,61,14,0,0
"2384",0,0,0,0,0
"2385",70,54,10,0,0
"2386",67,63,9,0,0
"2387",37,41,6,0,0
"2388",0,1,0,0,0
"2389",0,1,0,0,0
"2390",67,66,14,0,0
"2391",72,50,8,0,1
"2392",1,2,1,0,0
"2393",0,1,0,0,0
"2394",50,47,8,0,0
"2395",0,1,0,0,0
"2396",66,53,6,0,0
"2397",1,2,0,0,0
"2398",0,1,0,0,0
"2399",64,57,9,0,0
"2400",0,1,0,0,0
"2401",0,1,0,0,0
"2402",1,1,0,0,0
"2403",0,1,0,0,0
"2404",45,45,7,0,0
"2405",0,1,0,0,0
"2406",0,3,0,0,0
"2407",72,72,12,0,0
"2408",2,2,0,0,0
"2409",1,1,0,0,0
"2410",0,1,0,0,0
"2411",0,1,0,0,0
"2412",57,42,10,0,0
"2413",3,1,0,0,0
"2414",85,68,11,0,0
"2415",0,1,0,0,0
"2416",57,49,8,0,0
"2417",64,52,9,0,0
"2418",69,57,8,0,1
"2419",66,63,15,0,0
"2420",2,3,0,0,0
"2421",82,64,13,0,0
"2422",0,2,0,0,0
"2423",80,62,13,0,0
"2424",1,1,0,0,0
"2425",44,34,5,0,0
"2426",0,1,0,0,0
"2427",0,0,0,0,0
"2428",84,63,16,0,1
"2429",0,1,0,0,0
"2430",58,54,9,1,0
"2431",1,1,2,0,0
"2432",77,61,11,0,0
"2433",0,1,0,0,0
"2434",0,1,0,0,0
"2435",0,1,0,0,0
"2436",0,0,0,0,0
"2437",73,62,11,0,0
"2438",0,0,0,0,0
"2439",77,64,11,0,1
"2440",0,1,0,0,0
"2441",0,1,0,0,0
"2442",0,1,0,0,0
"2443",74,73,12,0,0
"2444",0,1,0,0,0
"2445",1,1,0,0,0
"2446",79,63,12,0,1
"2447",48,49,9,0,0
"2448",1,1,0,0,0
"2449",55,55,11,0,0
"2450",59,45,10,0,1
"2451",55,52,10,0,0
"2452",2,1,0,0,0
"2453",0,1,0,0,0
"2454",53,54,8,0,0
"2455",0,0,0,0,0
"2456",0,2,0,0,0
"2457",0,1,0,0,0
"2458",62,47,9,0,0
"2459",70,56,10,0,0
"2460",68,78,8,0,1
"2461",68,51,7,0,0
"2462",0,1,0,0,0
"2463",55,48,8,0,0
"2464",1,1,0,0,0
"2465",0,1,0,0,0
"2466",0,1,0,0,0
"2467",2,1,1,0,0
"2468",1,1,0,0,0
"2469",59,46,8,0,0
"2470",67,54,11,0,0
"2471",0,1,0,0,0
"2472",0,1,0,0,0
"2473",74,62,11,0,0
"2474",0,1,0,0,0
"2475",0,1,0,0,0
"2476",0,1,0,0,0
"2477",52,43,8,0,0
"2478",0,1,0,0,0
"2479",0,1,1,0,0
"2480",61,43,13,0,0
"2481",48,43,6,0,0
"2482",0,2,0,0,0
"2483",81,64,11,0,0
"2484",87,57,11,0,0
"2485",60,45,10,0,0
"2486",1,2,0,0,0
"2487",81,68,17,0,0
"2488",1,1,0,0,0
"2489",52,55,10,0,0
"2490",0,1,0,0,0
"2491",52,46,6,0,0
"2492",62,45,11,0,0
"2493",62,63,9,0,0
"2494",68,67,11,0,0
"2495",53,54,9,0,0
"2496",0,1,0,0,0
"2497",1,0,0,0,0
"2498",78,61,10,1,0
"2499",0,1,0,0,0
"2500",2,0,0,0,0
