"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1211",0,0,0,0,0
"1212",65.9303588808248,86.5045810325728,47.6678617024728,0,0
"1213",0,0,0,0,0
"1214",75.5255680017461,77.1032423765176,65.4890077501774,0,0
"1215",0,5.18712922729322,0,0,0
"1216",102.753531288388,119.021673773504,58.1208675978969,0,0
"1217",0,0,0,0,0
"1218",100.959413834104,100.090853139158,90.1960274200773,0,0
"1219",0,0,0,0,0
"1220",80.7030210219394,97.0136191866025,90.536747560583,0,0
"1221",0,0,0,0,0
"1222",120.165176293828,145.504952797004,141.015890001286,0,0
"1223",90.7561101312034,99.5419030475045,87.281267682339,0,0
"1224",77.5664216377735,77.2115718104827,97.5331646058212,0,0
"1225",86.1155623093734,76.5082162185888,55.101833017719,0,0
"1226",84.6421703688657,73.0362719320429,76.4525743240226,0,0
"1227",5.90543962309961,17.5094442094247,0,0,0
"1228",0,0,0,0,0
"1229",0,0,0,0,0
"1230",0,0,0,0,0
"1231",123.572659828795,119.252822662898,106.838482107502,0,0
"1232",0,1.93753248785169,0,0,0
"1233",0,0,0,0,0
"1234",28.3256952320386,26.039330634593,0,0,0
"1235",32.2649783784072,31.4333392552777,0,0,0
"1236",0,0,0,0,0
"1237",0,21.6518562087058,0,0,0
"1238",78.5575361950802,62.7361037989403,59.4606557049157,0,0
"1239",101.693555412425,103.158809715348,8.3426969131294,0,0
"1240",103.083405850673,109.279857116048,111.836594532673,0,0
"1241",59.2145303980907,91.9298463734741,85.0325467109192,0,0
"1242",0,0,0,0,0
"1243",118.936581298033,121.424054638519,104.896947645717,0,0
"1244",111.734719605159,97.063600417799,122.596661753344,0,0
"1245",78.3467598240826,61.1408259846459,86.6112556153444,0,0
"1246",5.05886484189737,0,0,0,0
"1247",82.3359868043035,71.2346953167684,46.9134202239447,0,0
"1248",140.865693192275,146.710830656323,130.085801126526,0,0
"1249",71.7538642243627,80.9056397755938,92.2939567702902,0,0
"1250",119.59795972947,94.3143100973108,84.5913659522632,0,0
"1251",0,0,0,0,0
"1252",84.2368369824609,94.1064442284395,81.5413673678338,0,0
"1253",156.234264563857,148.924331089271,152.542666733751,0,0
"1254",89.6950082023407,101.808548897697,105.602901237791,0,0
"1255",0,0,0,0,0
"1256",92.2186329535813,99.224650033315,74.7134501797076,0,0
"1257",0,7.88978024451968,0,0,0
"1258",52.6600623762857,68.3561446549632,43.0509633520671,0,0
"1259",90.4875304720939,93.4731368283764,77.5799481313754,0,0
"1260",0,0,0,0,0
"1261",70.3408787391007,76.3170287174406,52.5894103849233,0,0
"1262",0,2.0262639235296,0,0,0
"1263",0,0,0,0,0
"1264",0,0,0,0,0
"1265",64.8417192683627,65.306246929441,101.254291434753,0,0
"1266",0,5.91972925745027,0,0,0
"1267",108.908990334417,150.940346648202,91.275900938359,0,0
"1268",139.186300088427,130.037414887027,125.180448912653,0,0
"1269",86.3848717103269,97.1294570325331,64.3748784189788,0,0
"1270",94.8245691624511,97.5870949738572,82.4136902265121,128.977166023508,0
"1271",0,8.72483081355649,0,0,0
"1272",0,0,0,0,0
"1273",98.4629320970357,117.851569892202,98.7709765622446,0,0
"1274",0,0,0,0,0
"1275",0,0,38.030421454317,0,0
"1276",4.02988536644334,0,0,0,0
"1277",70.4295647100764,67.7938801336006,63.3748077674622,0,0
"1278",0,6.28086344431264,0,0,0
"1279",88.3570400989333,74.0421188401471,87.5667843845196,0,0
"1280",0,0,0,0,0
"1281",0,0,0,0,0
"1282",0,0,0,0,0
"1283",89.8424913920544,94.2686742726531,59.5817577680548,0,0
"1284",11.9888956397329,28.0431350224548,0,0,0
"1285",0,0,0,0,0
"1286",134.272252235502,129.270358582892,138.597656392276,158.800409476724,0
"1287",71.9898345136901,116.062240367228,96.7487605350702,0,0
"1288",0,5.93431733535311,0,0,0
"1289",0,18.9844460335705,0,0,0
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",91.5826652786347,84.4003061222825,68.9843486562505,0,0
"1293",60.7266718369878,53.4043658133598,41.3219617382763,0,0
"1294",0,0,0,0,0
"1295",90.9069440928999,88.3493984568806,67.7161782330745,0,0
"1296",101.877936318934,104.221040378663,125.059504087975,0,0
"1297",0,0,0,0,0
"1298",0,0,0,0,0
"1299",116.02500753695,73.7034225909815,104.373337010739,0,0
"1300",110.436249182209,113.569377910698,98.8128204239255,0,0
"1301",104.790809558243,91.3990650357098,104.156258172632,0,0
"1302",9.0412500878736,0,0,0,0
"1303",0,14.8916981590363,0,0,0
"1304",108.060237711827,93.6659269012082,76.2796753693032,0,0
"1305",0,0,0,0,0
"1306",81.7057710666679,84.0842944844983,78.0058683115908,0,0
"1307",0,0,0,0,0
"1308",100.399244168857,94.5272116440461,87.5367160977774,0,0
"1309",141.01037669245,146.210790816735,139.847535377323,0,0
"1310",0,6.33690133484219,0,0,0
"1311",19.7318265764593,0,0,0,0
"1312",0,0,0,0,0
"1313",85.050226439491,93.6073517579558,115.057250991294,161.001397900059,0
"1314",0,0,0,0,0
"1315",75.0955352352563,88.3324739380023,81.7458101163304,0,0
"1316",0,0,0,0,0
"1317",0,0,0,0,0
"1318",0,0,0,0,0
"1319",91.5014113850483,108.90890176682,61.7072675248312,0,0
"1320",84.2764824456971,80.3909350092848,78.5881908911154,0,0
"1321",70.7815825999509,65.3317957189298,73.0126755198273,0,0
"1322",40.5534176762225,3.09990815647918,0,0,0
"1323",0,17.5672673029887,0,0,0
"1324",0,0,0,0,0
"1325",92.18317136516,72.0453202549715,80.2031135239052,0,0
"1326",75.4478525351282,119.615133333678,79.2768692040433,0,0
"1327",0,0,0,0,0
"1328",77.5225591686003,98.7242560390158,109.57078306098,0,0
"1329",0,5.47566124688114,0,0,0
"1330",0,0,0,0,0
"1331",94.3745689279749,101.027008041096,84.1625409195842,0,0
"1332",106.335325343507,106.722007359255,95.5502970136483,0,0
"1333",151.389865645281,118.89303768153,182.306447543873,0,158.108567799729
"1334",64.9864116991642,73.1934925822461,62.0551473915575,0,0
"1335",113.214528973123,111.443029055089,95.0848250302933,0,0
"1336",62.6500149412942,50.9688426877054,55.3265232854998,0,0
"1337",71.0705761900026,80.1061978819998,77.5141027554052,0,0
"1338",112.298758669167,95.6707856674996,100.081525549774,0,0
"1339",0,0,0,0,0
"1340",9.15029681288838,8.43950618718868,0,0,0
"1341",0,0,0,0,0
"1342",96.9840077135655,101.90936614575,93.3790592963906,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",74.4844731285871,71.3645392282272,80.9895052403128,0,0
"1346",104.846525717383,130.585564617881,109.874058427512,0,0
"1347",0,0,0,0,0
"1348",0,23.1171738337733,0,0,0
"1349",0,0,0,0,0
"1350",0,2.85744492426785,0,0,0
"1351",0,2.26272139338101,0,0,0
"1352",0,0,0,0,0
"1353",0,2.093809232134,0,0,0
"1354",0,0,0,0,0
"1355",75.9231152323761,55.1557754422845,73.6222603736469,0,0
"1356",0,2.1003845448215,0,0,0
"1357",94.0041611799953,95.3693064580562,83.4086214436496,0,110.606717781062
"1358",62.7791507319766,56.3513427005986,63.4552326270248,0,0
"1359",111.939395893077,93.8208699387012,82.203479418465,0,0
"1360",0,1.17248916896182,0,0,0
"1361",11.3391006654629,11.7998866502178,0,0,0
"1362",92.8230150069094,79.3494432211807,95.9769951723614,0,0
"1363",0,0,0,0,0
"1364",90.0209925902297,69.858617419568,70.081587499778,0,0
"1365",74.0831506478273,70.8523829800088,75.4234733712943,0,0
"1366",85.9148382188127,91.234597136892,90.0709197545723,0,0
"1367",0,0,0,0,0
"1368",59.2443619802795,96.8088904595876,67.5076257973158,0,0
"1369",76.5135422226226,62.9286419791941,120.461126624251,0,0
"1370",9.15229756146547,6.5518139055851,0,0,0
"1371",116.043738276484,140.948831579436,154.247444465217,0,0
"1372",111.476182666872,105.853786031008,129.33349674088,0,0
"1373",20.9002779961195,0,0,0,0
"1374",0,0,0,0,0
"1375",80.0634576184908,77.5748240388093,44.8998072538628,0,0
"1376",132.060232087177,110.581370056888,124.422907693714,0,0
"1377",104.860960964616,131.73686534118,84.2328932274466,0,0
"1378",0,0,0,0,0
"1379",100.783157275652,99.1799591642592,88.319937177001,0,0
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",119.943298362044,175.598870444121,159.515183341287,0,0
"1383",120.836107976686,103.205444213867,103.205659978093,0,0
"1384",84.1386279600881,71.364489585101,78.3767935135631,0,0
"1385",0,0,0,0,0
"1386",88.4422267325973,85.2774758981258,88.0770592820097,0,0
"1387",87.6846381502719,79.5299942775796,109.197173991817,0,0
"1388",80.1615872542866,124.450262225832,81.298309998202,0,0
"1389",78.4812254432993,66.5225913553993,58.2906018829811,0,0
"1390",0,0,0,0,0
"1391",0,10.0331954454642,0,0,0
"1392",88.1556200158287,88.4102205737054,59.6629597214031,0,0
"1393",89.5842751436152,70.5449124122773,82.8848502651046,0,102.164697343843
"1394",110.986578422797,122.881329993113,117.145148853242,0,0
"1395",10.3887184686178,20.2545366952505,0,0,0
"1396",0,0,0,0,0
"1397",111.012688540165,93.2352210574882,82.6235557392727,0,0
"1398",113.21408475005,133.451118658932,128.663637339016,0,0
"1399",67.0647811709964,93.5935730888354,81.8724039228545,0,0
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",78.3860872517054,78.3016679713763,87.7848905857988,0,0
"1404",131.589541578591,133.634981979535,127.293679038385,0,0
"1405",0,0,0,0,0
"1406",29.5546954918891,0,0,0,0
"1407",44.0151614090348,37.7241922440359,47.4517611967537,0,0
"1408",0,0,0,0,0
"1409",68.7616820648815,64.7803812790969,60.9844029064739,0,0
"1410",117.251073773606,157.261303125522,116.703027870603,0,0
"1411",0,0,0,0,0
"1412",64.8731459622614,77.356591503929,72.7824604851401,0,0
"1413",69.4338599269728,77.0539683574691,83.4065074876139,0,0
"1414",0,0,0,0,0
"1415",0,0,0,0,0
"1416",0,0.267044017647401,0,0,0
"1417",0,0,0,0,0
"1418",0,6.80141528524454,8.84016999701227,0,0
"1419",0,7.35504686048253,0,0,0
"1420",76.884437342112,77.4384598671374,65.8386880486643,0,0
"1421",82.594339985939,96.4326927730185,81.3535148968042,0,0
"1422",98.4247753473072,89.7444319424037,96.1790510345979,0,0
"1423",0,0,0,0,0
"1424",0,0,0,0,0
"1425",0,2.20062857578911,0,0,0
"1426",0,0,0,0,0
"1427",87.4749976893594,95.5310438403861,78.2836856096874,0,0
"1428",70.8541540281775,64.8534972231524,74.0307477254134,0,0
"1429",102.355519860235,84.192365153993,103.352604873528,0,0
"1430",0,0,0,0,0
"1431",68.9425842061888,82.5656449744754,72.1049724938131,0,0
"1432",88.2467282867322,87.2653358874279,75.9847074234745,0,0
"1433",0,0,0,0,0
"1434",70.5574984926992,88.44456574919,56.5510811064934,0,0
"1435",0,9.24501304852911,0,0,0
"1436",0,0,0,0,0
"1437",84.6986116205088,61.8018323812438,88.8668339847045,0,0
"1438",84.0828855038096,113.61308273012,96.0359262523349,0,0
"1439",0,1.39511183506949,0,0,0
"1440",0,1.30438786997468,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",99.961760124929,105.755615143175,73.5520266772517,0,0
"1445",127.663128111591,125.493125750866,110.499936888819,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",0,0,0,0,0
"1449",76.1289550557334,78.0667480004536,62.6850856616016,0,0
"1450",70.8799641968572,87.0612700781516,125.802633528972,0,0
"1451",97.5597352337281,82.6697179061118,80.9412484960942,0,0
"1452",0,9.58819379753593,0,0,0
"1453",0,3.42813285007328,0,0,0
"1454",0,0,0,0,0
"1455",0,13.1425382009978,0,0,0
"1456",76.4073734275835,76.2500605706551,74.4156467982833,0,0
"1457",0,0,0,0,0
"1458",114.192417525955,110.026713946322,107.718123345282,0,0
"1459",96.6607459053711,110.721228001712,48.9700341675461,0,0
"1460",105.353517313675,100.131262394671,77.671487791373,0,0
"1461",0,0,0,0,0
"1462",45.9771364631176,62.9595158598014,38.7021334173044,0,0
"1463",0,0,0,0,0
"1464",89.1741932132588,87.5495057816464,98.7431468070879,0,0
"1465",0,1.60557627292999,0,0,0
"1466",89.9629853699527,100.768407886193,78.3532406746254,0,0
"1467",87.227515975683,77.1897629115059,98.8083162769916,0,0
"1468",95.5256876850814,95.6995023377176,74.1751540496099,0,0
"1469",80.8163451737832,75.6673613830673,51.6317073285486,0,0
"1470",76.4550153180508,67.4650343840152,69.6578441140901,0,0
"1471",123.492072136713,121.836201526464,89.6077351117175,0,0
"1472",87.402980731834,112.597067265642,112.414478645081,0,0
"1473",0,0,0,0,0
"1474",0,0,0,0,0
"1475",71.1487434456712,80.9487664162903,57.3674206306129,0,0
"1476",105.710679528734,106.588145535416,96.9734085311348,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",4.70672156610437,0,0,0,0
"1482",54.8936999525177,60.4753073870877,53.785739629397,0,0
"1483",101.983027769202,88.3792310430197,99.3318500181871,0,0
"1484",98.6249047393656,88.165461259894,71.8439975417072,0,0
"1485",0,0,0,0,0
"1486",0,20.1925111423278,0,0,0
"1487",0,0,0,0,0
"1488",0,0,0,0,0
"1489",0,0,0,0,0
"1490",91.5924476069761,102.440361098644,80.0426523366949,0,0
"1491",109.052723189141,112.141884506247,134.156048006171,0,0
"1492",113.845115166611,90.3310894770663,102.714644839948,0,0
"1493",98.0614358986502,84.290976228007,81.8985882026117,0,0
"1494",83.7590649317138,114.827267582138,83.0063625883442,0,0
"1495",12.6317998663657,0,0,0,0
"1496",58.2245364348788,69.8364741353857,43.2944814388783,0,49.5711594766898
"1497",0,6.4964816481728,0,0,0
"1498",79.7636970436108,106.423225498228,84.3962542291706,0,0
"1499",0,4.39854989476553,0,0,0
"1500",0,0,0,0,0
"1501",79.6773516855663,92.9800678754861,83.5424604473099,0,0
"1502",0,1.61358455038868,0,0,0
"1503",0,0,0,0,0
"1504",4.36636932681566,0,0,0,0
"1505",130.735267093975,124.305234428075,104.042014309976,0,0
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,17.9897990664362,0,0,0
"1509",56.7873207868226,79.0242633971641,63.9646231022713,0,0
"1510",78.3265680968116,79.7277314117949,97.7033447944672,0,0
"1511",113.705228762974,100.248256406164,94.4072602847543,0,0
"1512",60.9254011743363,73.3934611198098,66.7790288878276,0,0
"1513",70.5437958819525,79.5866534327189,102.041730407742,0,0
"1514",74.8764016271659,73.796549541745,50.1248669205742,0,82.1274191080914
"1515",68.3761506412278,66.8692860100529,65.8201436696025,0,0
"1516",10.5441838936776,0,0,0,0
"1517",110.635515489232,116.067503378925,84.5392739557655,0,0
"1518",104.421545314537,106.825856273825,105.988253185473,0,0
"1519",0,0,0,0,0
"1520",0,3.78353371504076,0,0,0
"1521",88.262558713156,91.9946613453095,107.13490080009,0,0
"1522",104.523799913128,100.088886221063,105.741958442538,0,0
"1523",0,2.57154547541873,0,0,0
"1524",84.964862034281,49.1671006970559,56.5613478179571,0,0
"1525",109.64569517701,134.887302836406,116.663756812168,0,0
"1526",11.8229695280674,0,0,0,0
"1527",0,0,0,0,0
"1528",133.453027238674,124.476119212768,104.851349095735,0,0
"1529",105.324746594979,113.034443780873,91.9378839155967,0,0
"1530",108.246005357858,102.693606626028,100.043507178523,0,0
"1531",68.3370073813228,86.4022010175195,47.8210475991287,0,0
"1532",0,0,0,0,0
"1533",121.371732396217,97.2392587635882,92.9090421003707,0,0
"1534",145.509622331276,168.192216496574,94.4763274701754,0,0
"1535",86.3130676850318,116.443776362632,97.0630736961298,0,0
"1536",60.8507452732494,79.198473925498,18.4630094886016,0,0
"1537",95.3706068964333,108.012931364447,54.7371065438976,0,0
"1538",0,0,0,0,0
"1539",118.58768951528,108.061379023181,88.2456836630993,0,0
"1540",89.4237799120653,121.903035023655,122.194760149867,0,0
"1541",0,5.13076505675618,0,0,0
"1542",0,0,0,0,0
"1543",129.416356044877,118.816695920944,109.46171583599,0,0
"1544",116.639159194084,103.882558117974,133.936297200436,0,0
"1545",0,0,0,0,0
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",6.33511913033016,0,0,0,0
"1549",0,4.24929094629585,0,0,0
"1550",72.5647775759994,80.3003457387562,56.0927857662445,0,0
"1551",84.3726254366702,64.5756762685463,64.2953651908704,0,0
"1552",88.7315612003648,73.5267759753767,59.1870090019068,0,0
"1553",94.7219094028277,87.113272811826,75.0818782793311,0,116.323844346938
"1554",0,0,0,0,0
"1555",0,0,0,0,0
"1556",0,4.97040135288491,0,0,0
"1557",0,0,0,0,0
"1558",87.279052903237,91.6033702762299,60.8002391177537,0,0
"1559",59.7852417426578,62.0769397583785,84.0143406955672,0,0
"1560",81.5695965397396,86.2324133114338,119.067945321354,0,0
"1561",98.1905091425693,66.8686495320439,67.5883200171843,0,0
"1562",86.5292195489659,77.6593245330019,35.6434754406223,0,0
"1563",64.6105036646527,85.2009464624316,61.4248440582381,0,0
"1564",92.2557911983777,109.972613431404,135.127175099568,0,0
"1565",0,14.512322411036,0,0,0
"1566",94.2732867727517,131.137316935118,86.6707329074462,0,0
"1567",0,0,0,0,0
"1568",14.4793940963424,0,0,0,0
"1569",0,0,0,0,0
"1570",95.588379369916,111.142492351837,103.441536018006,0,0
"1571",117.727258341033,113.975309375911,137.677570764859,0,0
"1572",69.4181331121114,73.7640433085768,98.7346560692175,0,0
"1573",84.6725130186377,84.8879156110552,66.4366935591392,0,0
"1574",14.3249290106762,9.98669773936698,0,0,0
"1575",75.3705006692926,74.4133004616142,86.6898183060926,0,0
"1576",92.7216957457966,125.955837330355,95.3604652994128,0,0
"1577",0,0,0,0,0
"1578",87.6692189524557,103.429875945717,94.2129987328817,0,0
"1579",55.8206238035565,81.2280793945683,70.9209176676675,0,0
"1580",67.787862275466,87.1180286922888,89.6022769406623,0,63.1240340733191
"1581",0,0,0,0,0
"1582",0,0,0,0,0
"1583",0,11.4489782200544,0,0,0
"1584",62.6478388544849,62.8183227527551,54.3651715651274,0,0
"1585",80.7586045749903,80.1896748673812,79.5129111388303,0,0
"1586",0,0,0,0,0
"1587",103.124127473432,93.1065172231344,39.6377653771405,0,0
"1588",0,1.01703904157942,0,0,0
"1589",0,0,0,0,0
"1590",126.102370895382,115.133911128882,100.736978833081,0,0
"1591",118.007787292998,131.469171016434,132.162535660037,0,0
"1592",0,0,0,0,0
"1593",61.1459455592002,16.0690535759701,0,0,0
"1594",0,0,0,0,0
"1595",74.3475488644758,52.1034400856051,46.8636424044365,0,0
"1596",70.6936571669959,90.0131771590756,55.8183318721454,0,0
"1597",94.8835236164045,80.7537961569854,95.3287960022677,0,0
"1598",73.9082404899263,70.4795919615954,79.1671259817232,0,0
"1599",95.0705951021559,83.4548152654744,76.2816327507831,0,0
"1600",101.522505971241,91.1136957950473,100.017885573554,0,0
"1601",100.136801677369,93.6946285889398,96.2554080464909,0,0
"1602",125.677641110309,131.516674635445,138.462078931804,0,0
"1603",10.7694635634916,0,0,0,0
"1604",0,0,0,0,0
"1605",37.7220468271945,34.2240318271305,0,0,0
"1606",0,0,0,0,0
"1607",72.8765218657582,66.9865994948978,47.2093544584018,0,0
"1608",0,0,0,0,0
"1609",86.2592993690142,100.789629707809,116.714165083344,0,0
"1610",62.5888180757053,69.887280504812,36.3060829328105,0,0
"1611",86.2809759235249,84.261956073388,83.9757802707334,0,0
"1612",0,0,0,0,0
"1613",94.2215534952075,100.33884696829,109.308861413495,0,0
"1614",33.6836175753387,28.1479207504416,0,0,0
"1615",0,0,0,0,0
"1616",81.4034081958611,85.6906857134849,108.991505653878,0,0
"1617",7.93357951929795,6.11454579604727,0,0,0
"1618",86.9321909323077,75.5298117480717,77.6251117797645,0,0
"1619",10.9757799776928,0,0,0,0
"1620",127.458400575279,104.950660593005,141.733546560479,0,0
"1621",69.8484993782944,76.263231077757,53.1565393088401,0,0
"1622",0,0,0,0,0
"1623",0,1.95745453676727,0,0,0
"1624",89.7777688902513,115.116200262542,109.13958939774,0,0
"1625",95.1347419119824,109.792758438217,111.918935950699,0,0
"1626",0,0,0,0,0
"1627",55.8075809773098,63.2553754356896,53.5165841998412,0,0
"1628",30.6058472599615,62.2931239852652,41.8564045144929,0,0
"1629",0,0,0,0,0
"1630",7.53299860005329,9.01510107829671,0,0,0
"1631",0,0,0,0,0
"1632",105.965321053087,114.958788725801,123.567983483795,0,0
"1633",0,0,0,0,0
"1634",140.504640886223,126.305789597192,99.0720110525323,0,0
"1635",0,0,0,0,0
"1636",79.2657576257015,65.6544478935747,74.257004900442,0,0
"1637",0,1.27371892980563,0,0,0
"1638",0,11.3853265745134,0,0,0
"1639",81.9330007468065,97.0013938849351,100.845288897274,0,0
"1640",97.3033938691136,88.5800481508009,98.3405785027991,0,0
"1641",0,1.92947825916971,0,0,0
"1642",104.053065229014,125.750904486358,101.405529681859,0,0
"1643",0,12.0678574393475,0,0,0
"1644",0,15.3846731241065,0,0,0
"1645",107.640442361139,103.433892348638,105.288791797168,0,0
"1646",0,0,0,0,0
"1647",88.9036552768909,84.8301625498189,89.8849959525128,0,0
"1648",86.7959149627772,89.2029207174818,58.0740409094587,0,0
"1649",107.440257126162,113.518050822974,101.963150890029,0,0
"1650",99.8705309027194,98.0635068620238,101.427492750096,0,0
"1651",90.8354693427288,106.507300493791,81.0455319708807,0,0
"1652",0,0,0,0,0
"1653",81.5943139949987,79.3908405085884,69.9663943209933,0,0
"1654",111.309399022155,114.746200673858,98.8634826262657,0,0
"1655",86.0350172334997,77.5695207964898,76.8542025048665,0,0
"1656",0,0,0,0,0
"1657",0,0,0,0,0
"1658",75.4566748236635,86.0033455761532,71.8909124709637,0,0
"1659",125.323382895286,121.610923230464,99.1557483681513,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",86.2940919412994,90.6340616319322,49.6950441288224,0,0
"1663",0,8.46306116949829,0,0,0
"1664",0,0,0,0,0
"1665",69.8246417252722,83.7539415791021,73.5783803277757,0,0
"1666",0,3.50612805066142,0,0,0
"1667",63.9899617163101,65.8499848508253,74.9254765772942,0,0
"1668",0,8.40235671592743,0,0,0
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",103.920066564008,89.7566032341959,101.887155172428,0,0
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",93.8042286780712,91.9639384777252,77.8213741010396,0,0
"1675",99.5776176561876,97.7471677064129,99.9079323565227,0,0
"1676",71.9128924491176,87.2528777113386,94.2600632179734,0,0
"1677",65.1263399607136,79.4584727172377,73.5864800577721,0,0
"1678",77.4048594510694,81.0225425856337,76.7882686203027,0,0
"1679",64.2777188058838,89.8315518032798,79.7081816458386,0,0
"1680",0,0,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",21.5625445905031,0,0,0,0
"1684",0,0,0,0,0
"1685",98.9145067007648,117.140780122499,115.597175062453,0,76.441444005255
"1686",0,0,0,0,0
"1687",16.0013025958775,37.4136817947771,0,0,0
"1688",100.240087866589,101.334143129207,93.1393256671797,0,0
"1689",0,0,0,0,0
"1690",92.2436307784817,98.1357123206401,55.1760862832449,0,0
"1691",104.581115430324,84.4970798820897,63.2571464459093,0,0
"1692",5.71998886929288,0,0,0,0
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",0,0,0,0,0
"1696",99.8398162442196,123.986938714152,111.113760313303,0,0
"1697",0,0,0,0,0
"1698",88.2792084825698,105.122220868638,103.193463971857,0,0
"1699",66.9598776907796,67.6553811321455,60.9611549932402,0,0
"1700",93.9899768906241,104.670011520823,74.3139131360183,0,0
"1701",94.835497871447,92.318256898521,143.279763808255,0,0
"1702",104.938545305299,107.857048635632,99.5657018543432,0,0
"1703",103.215938727223,89.9259733469399,82.4694751396164,0,0
"1704",71.6701313282964,65.1135432839857,62.4025341361055,0,0
"1705",0,0,0,0,0
"1706",0,0,0,0,0
"1707",91.0538886240395,88.8097068983485,87.2003593632185,0,0
"1708",116.43031225287,126.800269421524,118.437883596869,0,0
"1709",0,0,0,0,0
"1710",92.4765198943766,84.4661077467355,52.3055269105034,0,0
"1711",108.540473320593,87.5217601254025,125.238953137693,0,0
"1712",0,0,0,0,0
"1713",12.2066387397386,0,0,0,0
"1714",76.4082266494912,90.785826610688,66.0045142749553,0,0
"1715",165.048880962237,170.329248628223,144.6723196578,0,0
"1716",0,13.309207116233,0,0,0
"1717",74.4516862967312,77.2057688712849,59.4416413512607,0,0
"1718",101.825432951628,108.856666695362,78.1058333836256,0,0
"1719",0,0,0,0,0
"1720",80.362649818744,90.1234596964886,80.8606709994443,0,0
"1721",48.7832796705926,71.4710200448082,46.5600809443317,0,0
"1722",0,0,0,0,0
"1723",0,0,0,0,0
"1724",92.8329221925635,117.9793808151,116.589086283072,0,0
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",69.3814978359605,74.6671948824892,85.0640238512743,0,0
"1728",0,7.11583358054527,0,0,0
"1729",0,0,0,0,0
"1730",109.042531618544,105.199909032163,93.0910180900653,0,0
"1731",82.5514568754885,97.066149709709,90.4564859794282,0,0
"1732",7.2054856844169,0,0,0,0
"1733",19.7259136034646,0,0,0,0
"1734",100.043820244087,113.835035069692,94.8960583330687,0,0
"1735",99.9772464225964,94.0654427191737,115.553571057412,0,0
"1736",0,0,0,0,0
"1737",47.4998064916294,106.324153693591,11.8951807913472,0,0
"1738",95.8912903176742,95.0910286429018,101.87760557811,0,0
"1739",0,13.3130974450108,0,0,0
"1740",158.361135212952,149.098292723552,138.659615883239,0,0
"1741",0,0,0,0,0
"1742",89.5856657289623,91.4486563610389,87.0759142508141,0,0
"1743",77.1316090950429,88.9262900535253,63.9794202443276,0,0
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",13.4932452414683,3.18655655518026,0,0,0
"1747",0,0,0,0,0
"1748",112.025256768254,131.125950627876,108.481786702518,0,0
"1749",78.6446503204095,95.5684874486744,79.4827133803188,0,0
"1750",31.2633541423514,0,0,0,0
"1751",104.702505019994,119.094886855332,101.7105321807,0,0
"1752",143.175628953026,156.364056920266,105.129725924741,0,0
"1753",111.205207323999,94.8167828227239,97.1385572035978,0,0
"1754",20.7249094544917,14.3121216849815,0,0,0
"1755",90.9573234824646,87.0053325012852,93.4479151274876,0,0
"1756",90.6865501246094,98.2442175248178,95.9370327153704,0,0
"1757",5.73214706691731,0,0,0,0
"1758",93.3223623303946,88.6823813449644,69.513948996928,0,0
"1759",0,0,0,0,0
"1760",0,1.02812186612166,0,0,0
"1761",0,0,0,0,0
"1762",112.931051560614,146.019735944099,128.851422536692,0,0
"1763",88.9405121331636,124.096992771515,89.9078365748097,0,0
"1764",99.6435586379044,93.627179732992,47.0298757746091,0,0
"1765",70.2607161978165,60.9181248354095,72.9571913000172,0,0
"1766",100.806809832818,102.49475391474,88.8029091494305,0,0
"1767",58.6781198868781,78.3527085443149,89.0243043313048,0,0
"1768",0,0,0,0,0
"1769",70.1463761985966,89.1485408979052,69.4048703726902,0,0
"1770",0,0,0,0,0
"1771",83.0214899000409,89.0570142931655,71.3925784738297,0,0
"1772",0,0,0,0,0
"1773",89.5776607344879,94.5610034707439,70.875074603068,0,0
"1774",0,0,0,0,0
"1775",115.747733684386,130.812384961815,143.013478458782,0,0
"1776",72.9650554605785,71.408988743674,80.7902322925821,0,0
"1777",110.956498115298,105.28366391038,82.291143986283,0,0
"1778",83.6417911878687,97.1381428036131,86.6075021539402,0,0
"1779",48.3381588884163,70.1056384088878,61.7919750600422,0,0
"1780",0,0,0,0,0
"1781",72.5680950509802,106.53850963621,103.194507887743,0,0
"1782",96.9124814064808,102.612872022066,61.7273741898046,0,0
