"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"877",0,0,0,0,0
"878",30.9715216190181,33.4140962312143,27.9208683399582,39.702057482176,34.4860207230848
"879",34.0417113991332,31.4372605294124,35.263133926538,0,0
"880",34.6310650887425,37.9805487001926,32.6171923805159,74.1199022416698,83.0253030540781
"881",35.1254921254317,36.5992270996558,37.9835923820259,0,0
"882",32.0459254059268,30.4537238121123,33.1542283730733,146.98009254449,91.2034617946012
"883",35.4133571802988,37.2757109871155,32.3627334998143,0,0
"884",0,0,0,0,0
"885",31.5309219235682,35.4883544795244,32.9958289422896,60.3077946501483,58.9361036764139
"886",31.7292753829702,33.9925469266958,33.9925469266958,97.3171365983246,94.3906391739637
"887",49.711587585183,51.7925413977269,47.8208955456288,0,0
"888",43.7059183124369,43.7952800672479,45.3710329705487,0,0
"889",0,0,0,0,0
"890",41.1523885002352,40.6853488405081,44.9785501693157,0,0
"891",46.9275512944395,43.7015862028856,40.8342512850896,103.086855152175,94.2087554272253
"892",47.7765070689467,47.4376495530264,52.1235802772188,67.7834704840244,66.3734579619125
"893",35.9500167476001,40.0817881924533,44.2795528775151,65.2756871376384,64.8726241341089
"894",57.6464656282486,59.5153926091828,64.3042498449915,0,0
"895",0,0,0,0,0
"896",43.517223180647,43.5719182825715,45.8097200542177,59.4024686660935,72.6286796288664
"897",30.7632676482871,35.9581389503867,26.0781609113508,58.8606635610384,49.5498513688912
"898",28.2928955646773,37.5951690718707,31.1341243028593,93.2837751994979,110.698796908395
"899",34.6375915110083,36.8254985915368,44.5758628624272,0,0
"900",40.2749243935927,40.2749243935927,39.0049773537142,0,0
"901",29.9367928032077,35.4795083375159,30.8162934832522,65.5044760200119,78.0895188299052
"902",32.0645928822418,35.6202612661165,38.3111069770172,0,0
"903",46.2282221173189,51.6331196977576,40.503142526647,96.3915911493269,100.659337931635
"904",33.9898735020978,32.6761912005422,31.2086169409009,0,0
"905",37.6613762151772,40.6444982420157,37.3781256257406,0,0
"906",53.8766512394204,51.4819053925974,48.2074031762549,57.1625143323236,66.6903965341909
"907",56.6296930915663,54.3122953240886,56.1607485493292,0,0
"908",48.2199143831237,52.2083126737235,46.8049890858868,96.674896201851,157.143510398563
"909",31.0643145137047,33.9909649279583,29.1375261952782,0,0
"910",37.4695694513052,37.2781032327838,42.1291387823697,0,0
"911",42.7153178543789,42.226205270751,29.9678816764321,67.3396813080694,58.5035628519342
"912",0,4.89870857643696,0,0,0
"913",29.350524970154,36.4149871375207,29.9191232786444,0,0
"914",23.0238319364693,30.2700399349841,27.2715727505522,49.0417362651688,62.9900116768895
"915",34.5963015475591,36.7622048654768,39.0537564980501,0,0
"916",47.7553640639426,49.8864605506853,47.7553640639426,0,0
"917",24.6705018678747,28.7704269763952,29.9134450905347,0,0
"918",30.6619336785584,31.1763144160913,29.6594554890736,0,0
"919",29.0113494401575,33.7274276092496,34.5014439754473,0,0
"920",0,0,0,0,0
"921",8.39815460779811,3.79091622792752,0,0,0
"922",37.6937958853574,37.8983662780955,38.2629423579232,92.5391186060703,80.3763759303172
"923",32.7019617464935,34.2657084847401,28.2416403301484,35.705886538996,60.9745833560272
"924",35.4342930022145,35.4342930022145,39.6331463032159,81.726034890121,48.9875262790189
"925",32.873527786989,37.3276740396916,30.8273688897944,0,0
"926",40.0820137591358,47.9069670154781,42.25226821877,0,0
"927",36.2952870353089,38.3457258633507,40.9643659805734,58.6171525029343,48.3216541006842
"928",35.9704259024029,37.5828502136502,33.3305792991631,0,0
"929",39.9597038113449,41.1836977461861,44.3899363288251,60.4711902284643,56.2363901474908
"930",34.769010990714,36.3492920734349,39.0099902989873,39.7560929582003,67.2183147472382
"931",30.8112690579547,32.4468550298026,31.7324940830151,0,0
"932",0,15.766451656669,0,0,0
"933",50.4793226190068,51.5184516812997,49.4823859180051,115.766854778854,112.100751707522
"934",39.9816066562966,39.5484289079501,40.6258633451989,72.5127755853026,58.8750984758026
"935",32.1297797124709,37.7207180965814,26.4421629084748,64.48958553438,63.628161660609
"936",66.3339130454477,65.1458050917359,67.0602592050159,0,0
"937",39.5499217766103,38.1311887003713,37.824179883613,0,0
"938",35.2080766096928,38.3620456018173,29.2132461816782,0,0
"939",37.4388416950525,47.6379130375247,34.7056867142635,54.4711000783754,67.5258257278134
"940",0,0,0,0,0
"941",32.9192745932739,37.3293857308901,29.4401849062067,86.0454076704355,82.6799396913503
"942",32.4013541853883,33.5924698208204,32.8946827301465,92.8445774960536,83.1652712789096
"943",44.7967613181178,44.4060481102432,44.7349582193738,0,0
"944",29.7727775814965,33.0684513053817,30.5192536720762,0,0
"945",32.3511249185993,31.0752847654951,28.3328039043333,0,0
"946",36.8823588434952,40.7519508314304,44.0610637056462,61.1933415395016,91.2261151386936
"947",31.1998393951268,37.2300546387397,35.1189558670029,0,0
"948",35.2530831044626,37.5759235908307,41.0670655626058,0,0
"949",0,0.810390722258337,0,0,0
"950",48.2944886589346,46.9391110195008,49.1553372440849,0,0
"951",39.8996138907714,42.2580054956623,38.3621054339134,63.6442209349871,61.2096521004903
"952",36.976206522888,36.976206522888,40.6182817208539,0,0
"953",0,0,0,0,0
"954",48.1776794802722,50.9444145715739,48.1776794802722,118.04541688393,83.1804941585393
"955",29.4847754864035,34.0094361553418,33.1802153341199,0,0
"956",48.024770932951,54.5517665996947,52.887417248416,0,0
"957",34.4629363777388,38.5688010699611,46.1401946588649,0,0
"958",47.6917170790333,52.3229203208261,47.4140279917284,0,0
"959",11.8447263396864,0,0,0,0
"960",36.0221997659002,37.6463714226404,43.9796648091494,62.4648792976503,77.8584206133493
"961",32.4407548720856,30.8716237375846,30.1172815139461,41.302004752648,34.2107413657372
"962",32.026434729588,34.0730266528472,32.4964126042329,0,0
"963",32.6930634564047,41.1055189838188,40.7094111687028,0,54.8835829955575
"964",28.7990921658089,31.461122303744,29.1166855485717,0,0
"965",30.5671173414633,31.9694930604428,27.7518251029501,0,0
"966",32.9604836801279,37.6426089130943,31.5180602481178,0,0
"967",35.97157074406,41.8806204022957,37.7120823819917,0,0
"968",32.8596146405219,34.6948599877166,29.1504660364932,145.432692895638,129.480887181862
"969",0,0,0,0,0
"970",34.5236132315705,43.5330389636258,40.5459766100618,0,0
"971",0,0,0,0,0
"972",28.7014805105963,30.1188952072291,30.026180291621,0,0
"973",30.8586411894724,30.580849733842,23.9970854146666,0,0
"974",32.206682942449,33.3565784125317,33.5412856040043,39.3883008577793,53.6249611443386
"975",58.9118726873407,60.397933762307,55.9077491202791,0,0
"976",51.1038633815491,53.6622794013123,54.5714261216106,83.0481844279377,102.489533507629
"977",48.2987945866038,47.6919967472695,53.7135278340113,56.3634497268648,50.6562638260326
"978",41.0190046707371,46.0804023926338,42.357696725466,51.3237244022347,60.0292066718601
"979",0,0,0,0,0
"980",32.6639005752353,36.4755980991797,32.1269245219591,0,0
"981",34.9024080772101,38.6476897517364,43.1855517887344,0,0
"982",35.9670659841394,36.7284316764844,41.3097108441098,0,0
"983",39.0861031734834,39.9060456348754,37.9018673664612,59.4950287543582,68.5994668017641
"984",25.8269333848821,28.2992118455998,33.8256459812003,0,0
"985",39.1320454404868,47.8494040160245,41.6688718241633,99.8268663972452,106.154705236319
"986",41.7280368931317,36.8708286408391,37.191888740556,0,0
"987",42.8271705107101,45.8220122815758,47.1499314332015,0,0
"988",32.6795706868673,35.6962429532329,34.8343874447962,0,0
"989",37.0212202481901,36.7237095821661,43.027982411583,0,0
"990",34.755965324065,34.6581640200479,37.1981118860494,67.5887750429421,92.5151637311806
"991",31.2987225609904,34.6721213109457,24.11107194089,0,0
"992",31.1560686840394,37.3301324840399,45.2170985587948,0,0
"993",30.2804194839771,39.4794100569335,31.4643698369716,0,0
"994",35.3398394686208,35.6890662275761,41.4100672026287,0,0
"995",38.3460646832425,41.0480452546955,37.2454025839447,0,0
"996",33.6339111217298,35.0340983798162,31.0296441334686,97.768937775194,104.723096309059
"997",42.3491294005989,40.3818560413253,43.2448784457628,0,0
"998",43.9291534516955,48.1825291094389,42.4139582798451,0,0
"999",27.8673654908407,26.7113486794372,28.0787438105893,56.0369130604889,53.6349279757204
"1000",37.0720645748336,38.0690416957833,40.1199287690893,41.0646696415181,68.0564600014089
"1001",37.6266252700751,41.4857918752363,32.1695889318143,0,0
"1002",48.563229864821,50.918931646896,55.0272300023155,0,0
"1003",58.6903986674337,58.733714541712,56.9318858726261,0,0
"1004",0,32.3824308541639,0,0,0
"1005",0,0,0,0,0
"1006",34.2820943377425,33.3192590146746,35.3817789250727,66.6178542906594,52.7592498865188
"1007",39.8641246185819,40.8623751568345,42.0058000340625,0,0
"1008",26.4824837780791,30.6535382594836,30.9777215850922,54.5703938444467,54.1562971100252
"1009",37.3229699636788,37.0243793367614,29.020654227054,42.3557217175508,74.8272282813938
"1010",28.5167527523435,33.0610978620994,28.9714149655894,0,0
"1011",31.5837543743379,34.0987837245622,28.1416320769344,86.3787648779236,56.4775827093971
"1012",33.6790725989252,36.2351967553045,35.9018097642622,95.9437319483592,65.7900870991276
"1013",30.9353406236098,34.6354789932213,32.5182347969462,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,2.42820832249736,0,0,0
"1017",36.3954407189234,39.3437300677958,43.4859905247905,0,0
"1018",0,0,0,0,0
"1019",31.0560475020263,37.0570389724109,38.3138679336561,0,0
"1020",34.0295234684324,35.7793397879289,40.2487792497424,54.2592250540354,59.0906157257628
"1021",36.2087256642635,42.6118663905877,39.8900956839914,0,0
"1022",31.9880820463384,36.577256103695,29.7051322982835,0,0
"1023",42.695879153227,44.4967012162883,50.2485123421097,0,0
"1024",45.1000315827908,45.8403443010705,51.526939662018,0,0
"1025",36.8614796650028,39.4361816932182,34.6713966588129,61.1201623477473,68.0240744304765
"1026",34.8364799540396,29.6618103335561,33.5374191653579,61.2884030986781,72.2942827972305
"1027",35.3054248755996,38.777752063156,34.2411812547518,0,0
"1028",33.4291844376488,31.970061004309,35.3393021548073,0,0
"1029",33.8995000961082,34.9034838777504,36.0885130828134,54.9046483400533,68.2049435350138
"1030",28.4544766664573,28.6172972905523,22.5294248789286,0,0
"1031",37.626564761634,36.6806681390415,41.3586549986115,0,0
"1032",33.9182016806941,39.0933506547627,35.2409264980794,100.084976338732,89.7207675498422
"1033",52.0940826795939,52.2311527666281,53.3696997730879,76.6624855898989,74.7604022296906
"1034",40.3161677036083,44.2029822647046,43.7513132780828,83.8046645214421,72.3464103418124
"1035",0,0,0,0,0
"1036",42.0691250959702,45.2335314489314,41.3701450002801,72.7812333994553,84.8214372795851
"1037",43.5267505605881,45.4029895369087,43.6218734340913,93.0313047182222,81.6026494043537
"1038",38.4602341372077,34.9029337988581,36.9196014418708,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,1.28842386334607,0,0,0
"1042",36.3883906105725,36.5782114018648,49.891895369408,0,0
"1043",36.4831664234367,31.2286600550285,31.4042047461333,0,0
"1044",40.8495641011681,45.9780208370444,44.7172351764872,0,0
"1045",32.2491812377624,35.7802024726358,32.3113147658466,0,0
"1046",0,7.31956455876391,0,0,0
"1047",35.8776064393906,36.1584636132954,38.2431793407976,75.0160865064232,63.1983885002874
"1048",51.7426924333485,54.4052120021611,54.8157784724715,0,0
"1049",36.2377382569112,41.6580608977897,47.5730061566143,75.6599663790346,62.9788201598631
"1050",36.2782836773121,34.4261838301613,35.9774673376124,72.9557912734881,76.0569591203758
"1051",33.6677219694632,36.3350792953559,34.4886066451874,0,0
"1052",36.9861760343487,37.5491379048531,33.7273187523774,0,0
"1053",39.6592683135277,41.0672481078925,35.9481015312391,0,0
"1054",35.6393403222783,38.7657230039042,40.1509825574832,0,0
"1055",27.8800806935277,29.2740776982677,25.1790776697169,50.4669535015221,53.8873923089727
"1056",45.8594240602969,46.5460629256403,44.8527804767863,0,0
"1057",31.249773436274,34.063145439246,32.165290864285,77.7167322694162,52.4166482858083
"1058",32.7133239137269,36.8550224126245,32.4814534069089,0,0
"1059",35.818220633062,40.7606815642514,34.6451266282949,0,0
"1060",0,17.9833066714282,0,0,0
"1061",46.9671449074462,48.9469284056829,46.4493052777044,80.0658058760753,67.5944184887353
"1062",40.2562758061715,39.0399573174255,41.281356758769,0,0
"1063",0,0,0,0,0
"1064",41.2853789026585,43.9368564152482,40.6549469913121,0,0
"1065",35.7306439959413,37.3348955982532,40.2096916441778,64.2457070119304,66.7664895461902
"1066",33.3793587505776,38.9906031941988,35.7134671297167,78.1680971214727,71.476023191882
"1067",26.9971916603647,32.1949284688993,39.1594284704149,36.7108656349215,52.7420837159749
"1068",30.7383506164364,35.9989454483927,34.4023538401628,0,0
"1069",35.8323876713994,39.1448609976383,37.4127294361218,74.5705684799757,46.9457292243822
"1070",8.78231743160538,3.9707795191691,0,0,0
"1071",34.2879370687514,33.5135055375199,37.8053515265344,47.6241008176431,46.9958954733077
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",25.5539701029127,29.875207783116,23.3254136245603,0,0
"1075",40.0606886228829,40.0606886228829,42.0484131040327,87.8689077296132,75.6991642527051
"1076",35.5030230392866,38.7578762778342,38.7578762778342,0,0
"1077",0,0,0,0,0
"1078",40.3866217439169,41.1129777426116,35.3819179862056,51.4770726087514,0
"1079",33.0697445309708,38.5093950617886,42.3823500584651,0,0
"1080",44.6474130644126,45.1686699711198,58.5458177430711,0,0
"1081",38.2781274417822,43.292767610251,35.2053445980027,0,0
"1082",62.6645974346915,61.8909936313197,72.3238840469491,114.367711697637,101.414021115531
"1083",48.3332940823014,45.7309591424404,46.5171604443317,53.2732175212873,61.660467515382
"1084",36.4495594910267,41.0137315914661,37.6451441748185,52.498495681912,72.3967682811052
"1085",35.0007648191986,33.2198593860993,34.5986008275935,52.2577777075239,50.6291406057603
"1086",0,7.13173873075204,0,0,0
"1087",33.5566700306412,37.3398286170667,32.6768916517616,75.3291613607117,71.4196994340961
"1088",42.9593554628489,46.8949706593438,50.4573835038363,0,0
"1089",34.696264046282,34.4970461783476,39.0033144929051,0,0
"1090",37.4265254711571,40.2496808206518,35.1346903683646,0,0
"1091",38.417706236833,41.221264056718,34.6377566058602,0,0
"1092",34.5747894290761,34.6588977348746,38.6222361868827,0,0
"1093",33.9215761991895,35.9092638213257,32.9651136579225,73.1690888679486,68.9906901704331
"1094",37.0744784375882,36.06147326492,37.5618281057328,68.813715842223,61.8231122312821
"1095",40.5351998352329,45.5390056951319,37.9800936184199,0,0
"1096",31.5684401320915,32.8250077884707,33.6412924692202,75.8358113648206,77.464018155563
"1097",0,0,0,0,0
"1098",46.9023853860833,51.6961680164783,44.7306632217251,0,0
"1099",35.5061081560977,36.0345379106645,43.6618407927439,60.4239324834279,71.8525282523602
"1100",41.2400296362895,42.3374009943141,41.9720176405882,0,0
"1101",35.0888578564526,38.5746631056955,40.5448768893846,36.8279773234533,62.7369399180076
"1102",37.4564698896837,42.3552257744567,36.0568085108439,81.6363275750623,75.0119981548254
"1103",35.1001518813874,34.3738358597884,34.3738358597884,0,0
"1104",47.2114568698738,45.5905231072549,44.9075065429308,92.8853687898206,87.2940901639143
"1105",32.6383303357331,31.5120994642811,32.1467189988747,0,0
"1106",38.3955865880036,33.5390424709707,34.377301698307,55.5379180061038,71.9138706192683
"1107",56.3655462294348,60.6937391834411,62.7402226478205,0,0
"1108",31.0558544276356,33.5221702037792,31.8692354926889,0,0
"1109",31.9836957625095,31.2125960822236,35.3168070419315,69.516559488683,68.8524765084224
"1110",29.7592591001228,31.7613552196134,26.2418568097469,0,0
"1111",40.6821555705736,42.5917250564137,47.5753768110361,55.7928411077994,55.4643095014157
"1112",33.2076018583067,39.620713087712,33.2576515082326,0,0
"1113",25.3253762635705,31.648044352409,36.3335067301782,0,0
"1114",34.3273593379373,36.7851249742936,34.4564979805121,0,0
"1115",0,0,0,0,0
"1116",52.404637243208,51.3913353789742,53.2281860890562,96.4627293435269,62.4203737262742
"1117",35.7348910909261,34.5464011053381,36.2334044984536,0,0
"1118",34.2549918232747,35.6149745587921,39.5131782847864,28.9837328003594,86.6420168261588
"1119",0,0,0,0,0
"1120",38.4169654265537,47.6240295458482,41.6409032920773,83.6823579118399,75.2069314160165
"1121",41.8419844095741,45.8775143107126,43.2227213547206,64.7038183409506,73.5425603063364
"1122",32.551254803995,35.5829712613032,34.0771199181052,49.203800828208,54.6083243352325
"1123",43.2349815681979,46.0332219385019,39.9404813073669,0,0
"1124",42.1771740223972,43.2011962055116,46.1303426021083,0,0
"1125",42.9343154355842,43.4238762036135,36.0351737243386,64.8202957688639,72.0246672043154
"1126",33.5638108692709,41.178064834289,34.602635297212,69.2906640289827,78.4434659892371
"1127",0,0,0,0,0
"1128",34.4616282883968,36.9808405527049,29.5794275699243,62.8144147120392,89.8200851397069
"1129",27.1614920545582,25.6013957476315,25.9770799994887,0,0
"1130",30.5435130423247,33.091745006782,31.3913224519735,0,0
"1131",52.0733155796238,55.5125265087987,51.2935389640862,0,0
"1132",32.7630583759501,40.8966240524511,46.4910454902407,0,0
"1133",32.5127126643703,36.3239284779554,30.8063205561176,0,0
"1134",52.4920190018522,53.4758617250644,52.7449143654612,0,0
"1135",33.8618955554992,37.7154359858869,38.6491258635043,53.5105982935609,56.7216071927478
"1136",35.7017519787574,40.4673495568091,42.8140323401557,62.2524515775461,66.4123718202583
"1137",35.6733464956435,36.8297795680134,39.1059748138291,0,0
"1138",36.2289806774093,39.6725141304111,40.0436058649623,57.9746432409179,87.6529282302481
"1139",38.1093330019267,43.026915952066,48.4346231455593,0,0
"1140",0,0,0,0,0
"1141",36.4470969278123,36.2941889876016,43.0498409623643,123.36203705424,133.825340239553
"1142",38.7702107109616,39.7909363431937,44.7979967190695,116.524666224622,100.801581662666
"1143",40.130529852587,42.0035805639236,38.1159491869884,0,0
"1144",38.9023604557297,42.5609783591354,45.9573163328844,0,0
"1145",32.4043888952413,35.9348916857963,27.4031816441743,62.5711650558044,60.1993612807994
"1146",33.1217923405016,35.3289510318348,37.4474762838123,0,0
"1147",34.9881043181348,37.13376523789,38.0887304163872,0,0
"1148",33.2480090938116,34.0636909300062,32.4310628828493,50.2080922722225,48.6946818912883
"1149",28.2013978931739,33.3572861471817,32.7261305043809,0,0
"1150",33.4440232593368,39.1231535323302,30.1843431992823,0,0
"1151",36.6381247273803,38.9946110844876,35.4788745789344,0,0
"1152",37.3130815957866,39.161641449345,33.8412392372398,61.2506044576824,54.5870683113157
"1153",48.028688008925,50.7501643609372,48.3959378419368,0,0
"1154",0,5.71970833985509,0,0,0
"1155",53.1297339247218,54.7507184202264,51.7202948728296,82.2429411283757,101.535467285789
"1156",37.6215243737562,36.8198713646151,41.4634824087077,0,0
"1157",32.6096009838204,40.2073316689186,42.1479246590473,0,0
"1158",52.4767419337245,54.6934682904923,56.6616878623197,0,0
"1159",31.6937197294884,30.0384948450774,30.5002564830132,58.6997213139914,61.5323398006883
"1160",29.2243764613324,29.9897264506559,26.5964302796728,65.9908585381092,61.9086075481586
"1161",36.47362244363,35.7962596638454,38.3575380248093,0,0
"1162",30.1227906590951,28.7876657445458,33.7617011868103,0,31.4404829328679
"1163",32.8728879873858,33.665105684036,29.9442541710961,0,0
"1164",46.1929553872178,47.0253110386616,51.0860416940677,0,0
"1165",43.9297813104599,47.5605730194189,41.8701413139978,0,0
"1166",41.6230944548367,45.4331100213808,39.8816198646455,0,0
"1167",0,0,0,0,0
"1168",33.6672974067625,32.9682748732847,41.9083506788987,48.0123990344369,43.1435971442199
"1169",52.7144411940554,46.4618411031155,51.781752284364,0,0
"1170",38.0474498774621,41.347944824882,35.4883752738048,0,0
"1171",59.7340928651182,58.2967825062958,60.2087807800554,87.0522291627517,79.2271896915253
"1172",25.6585872312159,28.2192471192157,20.9030067259407,0,0
"1173",37.9292674100513,35.283828893661,41.0839319306816,61.6282154710344,66.5321955512187
"1174",40.4369321660693,43.6576428548518,44.3986439379261,0,0
"1175",34.7575839503214,35.9817547841386,37.3229471871565,53.2418837052487,49.7938637911651
"1176",33.3337454280679,33.9488248981488,34.4077568878606,0,0
"1177",44.952952200816,44.289869640741,41.8459511054985,89.2961283805084,78.4447670195667
"1178",36.7810945911044,38.9572695234775,38.3217555049678,47.5237702138196,47.5679948394723
"1179",33.7527744292895,39.0282797558598,39.1946954359704,0,0
"1180",30.2876636098215,36.4309137521091,37.7970085336683,84.7978479122878,142.210442095612
"1181",31.5111557520497,33.7972227842364,36.4425015682415,0,0
"1182",0,0,0,0,0
"1183",33.7842823145093,36.0439995269784,36.8581556370535,0,0
"1184",38.8368818861303,38.3051718178678,37.0182827383844,0,0
"1185",42.5459873533728,42.8682188034221,40.2412381922869,76.7939577391647,76.2547551320538
"1186",27.4172992784977,31.8751646052679,23.9870020281922,55.4628429119286,66.8102854833721
"1187",30.5287922461911,34.5050154188056,47.9745600056299,34.3884999461603,30.7267852117719
"1188",31.3012960335506,34.5203455003421,38.6281999061219,0,0
"1189",34.6463835928826,33.5730843389592,34.3521473744332,94.7685720432238,80.450664016157
"1190",29.0936509673304,31.326819534133,27.9958578571837,0,0
"1191",41.8201590587821,38.9870860392265,46.2039986747679,53.5118993526873,53.2092194468526
"1192",28.5808461851505,27.865875915068,32.5385945510732,0,0
"1193",32.4806159015837,40.2074733084618,36.2512877793301,0,0
"1194",32.2288631854077,40.2616469789472,34.1541230454991,0,0
"1195",48.7776983556345,56.2139458515646,62.6521974290249,0,0
"1196",30.3599787298859,30.0873539565335,32.6453687910061,0,0
"1197",38.4160174401051,42.903752106933,44.1931431033865,0,0
"1198",30.424187138988,35.4390197278829,36.6890531317556,90.0143569965481,87.8330029251962
"1199",56.8822088390299,64.3559678824436,62.1772812829877,0,0
"1200",0,0,0,0,0
"1201",32.18531224945,41.0419372655501,33.7653734867713,0,0
"1202",34.912574645075,36.9005266549815,34.7846152365785,0,0
"1203",47.0143644433097,45.1463489997519,41.3327033111134,0,0
"1204",36.3996817105947,35.9516024762823,34.7545152465018,86.453719857762,66.3740119519882
"1205",38.8303272541229,48.8186652079087,42.6444838668392,65.7012443987921,68.5267251415237
"1206",41.4417173390388,38.7391551584505,41.5960449247365,76.9593100551258,60.9474243359841
"1207",43.4940629927332,46.4967850921434,47.8990950266103,0,0
"1208",39.2048763869219,46.574804217062,43.721329857903,0,0
"1209",33.5562385829167,33.3334962961076,33.2252306802689,0,0
"1210",0,0,0,0,0
"1211",45.897291699084,43.0209829114495,42.301696905463,0,0
"1212",34.7994840876567,36.3070516114751,33.153309427923,0,0
"1213",0,3.86629710180609,0,0,0
"1214",37.5607621727403,46.3502542477404,41.6914404708897,79.4649232055388,82.2235477033994
"1215",44.893875609005,48.1266728378044,52.4477545244408,0,0
"1216",0,0,0,0,0
"1217",29.7101508941218,32.6204152560191,27.8104737422766,0,0
"1218",31.718802568737,34.5968603555814,33.8266385233587,0,0
"1219",35.9991411835124,36.2447695277716,36.2447695277716,0,0
"1220",28.5033499566846,35.2173489038017,33.6713329384599,25.2851116114847,0
"1221",38.3570351505583,38.7592179845897,35.3516997802363,0,0
"1222",38.2327835843058,36.2544508840141,38.0079331528463,84.5790089937585,61.6047047394523
"1223",42.5896990070275,53.0775177692165,48.1631328584341,0,0
"1224",38.771556371465,33.3572352633549,37.1321996161388,147.997759892596,153.359957989631
"1225",0,1.04619543090534,0,0,0
"1226",36.4307805877861,44.2251226426783,41.1150969977848,0,0
"1227",31.4604478489035,40.8425875473235,32.4952580307755,0,39.2594902838648
"1228",38.7977329596096,34.1936250999946,36.0210355941044,0,0
"1229",35.7635641554254,34.2623220856041,37.9389000683285,30.8266526072246,46.2213049760688
"1230",0,0,5.54128153355034,0,0
"1231",28.6488681073778,35.4174579443724,31.1614537079888,0,0
"1232",60.3062518656899,60.6631346531528,61.5181624513766,129.815105705082,109.789329349567
"1233",48.0330366806522,51.6227740332887,46.4742947341197,0,0
"1234",39.4912280784071,41.6907231583111,40.1607250548307,49.4970574088396,64.6971178849094
"1235",43.0245532056255,41.5479283211156,41.1800226854393,96.5284735453179,103.879287912481
"1236",44.7997591392886,43.60085495861,39.802725738333,33.4420834968012,81.9879598719367
"1237",38.9692884265128,37.6560812413516,35.8411204666902,0,0
"1238",35.9537793272658,37.7188229912491,37.0338763248455,0,0
"1239",31.0153771745398,41.4165493880182,33.4560639177525,0,0
"1240",38.3467254149929,36.7297942694882,38.3467254149929,0,0
"1241",38.9437945499136,39.7387223187151,40.0989650749837,90.1169263647611,95.4103318160503
"1242",38.3030060466657,41.1932609879302,45.0144615967593,0,0
"1243",37.9664197273241,49.893321930035,40.6695501632769,75.9169952645275,69.9815539306254
"1244",37.4092932881586,36.4414104820904,39.1942634149781,0,0
"1245",40.7447686329362,42.5347665433186,41.2201655679214,0,0
"1246",33.0256235847137,32.9354917161862,31.620817961238,0,0
"1247",45.6214017550985,48.6457972013922,44.4272373443579,0,0
"1248",42.3893442281615,42.783105727222,39.0860737736495,0,0
"1249",41.5522075447139,38.7321285435433,41.8416985263638,0,0
"1250",5.07398744475246,1.91864336877762,0,0,0
"1251",40.008609669058,45.2620608167723,44.2227502462992,72.0535153569442,56.8393360251
"1252",0,0,0,0,0
"1253",43.1691617804872,47.1935955925496,47.8286284905881,0,0
"1254",38.1717076384544,35.5341701696519,33.8783725525189,0,0
"1255",0,0,0,0,0
"1256",43.8977619833252,44.8365519795885,48.7802931260362,0,0
"1257",32.0370242339992,36.7760911062472,29.9667709975088,83.0200245152595,64.5638908314635
"1258",51.0634348132643,52.9787766838344,47.0448296545498,0,0
"1259",33.6704953194703,32.4186063044768,25.7368626769792,0,0
"1260",35.1700815860035,40.0328204224783,31.5310930400381,0,0
"1261",0,0,0,0,0
"1262",0,2.56839118616913,0,0,0
"1263",0,0,0,0,0
"1264",41.4169535915198,41.4169535915198,46.1723186548924,36.7641478228184,80.2287444864532
"1265",34.0408071944234,39.8657757280783,35.4172714103715,63.5308543345259,63.443449770665
"1266",44.3855003605932,41.1829187614703,39.3411265666951,55.4751627078612,50.7362793518655
"1267",48.2567235619965,49.0189957901416,50.6348876081384,0,0
"1268",45.0695549315983,45.3139146163169,42.2587608331959,64.5876039591323,60.6167946348304
"1269",28.5370926191326,29.4354795055996,21.0389465101552,0,0
"1270",36.5420440148705,41.287813969879,37.1026261284449,0,0
"1271",31.3585708800154,33.4220833369851,40.1511747862116,0,0
"1272",37.0492392999024,34.7535906218334,38.9357525722126,0,0
"1273",36.6764770833404,35.9097339107977,32.3741137593039,82.9183753487944,78.3521471327787
"1274",34.9665087809227,38.2544757567757,34.5134569188935,85.313601817147,96.4964955338546
"1275",40.0083033832331,43.2227219075439,42.468891359704,59.5103353480802,80.4573543959546
"1276",0,0,0,0,0
"1277",32.2299957743261,32.9261741051152,39.1660802400868,0,0
"1278",35.1537809680552,33.8782134698957,41.7606778442173,61.7198501657712,77.0661003617298
"1279",46.4523782432036,48.4087608081668,55.5401323652696,0,0
"1280",34.1500715548918,36.8822526434829,37.2753655545155,81.3671240051918,60.8912033655371
"1281",45.573030644422,47.9883625368781,43.5267419266715,0,0
"1282",34.3028225769889,29.0490303214673,32.3176222074899,63.7915364411786,49.7959316212845
"1283",39.7633679103395,38.8492840387931,36.4868397927062,0,0
"1284",40.3675200873241,40.1926710712877,45.6522529820517,0,0
"1285",37.3654633062445,43.7270879285606,41.0656473058541,81.9011879182125,82.028431115852
"1286",32.6355972732466,37.2547254892406,34.3976699826964,0,0
"1287",0,0,0,0,0
"1288",28.7047113504493,35.0503660610354,31.2065341241586,0,0
"1289",41.2467712878034,44.8150491001838,48.0064946796211,59.6095698427033,104.800478191234
"1290",0,0,0,0,0
"1291",53.9818865168379,54.5815486272952,59.2107314033485,103.034116322254,100.811401312118
