"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"835",19.2874692874693,15.1804670912951,19.1693290734824,18.1818181818182,9.38337801608579
"836",0,0.106157112526539,0,0,0
"837",18.5503685503685,16.0297239915074,20.7667731629393,13.6363636363636,8.04289544235925
"838",19.041769041769,14.968152866242,19.1693290734824,0,0
"839",20.3931203931204,18.1528662420382,17.5718849840256,9.09090909090909,6.70241286863271
"840",0,0.106157112526539,0,0,0
"841",18.5503685503685,15.6050955414013,16.7731629392971,11.3636363636364,10.7238605898123
"842",18.0589680589681,16.4543524416136,15.1757188498403,2.27272727272727,0
"843",18.3046683046683,16.4543524416136,15.9744408945687,0,0
"844",18.9189189189189,17.3036093418259,19.1693290734824,0,0
"845",19.1646191646192,15.6050955414013,21.5654952076677,11.3636363636364,10.7238605898123
"846",20.02457002457,14.968152866242,22.3642172523962,0,0
"847",15.3562653562654,16.5605095541401,17.5718849840256,6.81818181818182,5.36193029490617
"848",19.1646191646192,16.8789808917197,20.7667731629393,13.6363636363636,9.38337801608579
"849",17.8132678132678,12.9511677282378,15.9744408945687,0,0
"850",18.4275184275184,14.8619957537155,20.7667731629393,0,0
"851",19.1646191646192,15.3927813163482,15.9744408945687,0,1.34048257372654
"852",0,0.106157112526539,0,0,0
"853",17.6904176904177,16.7728237791932,19.1693290734824,13.6363636363636,12.0643431635389
"854",0,0.106157112526539,0,0,0
"855",19.9017199017199,17.3036093418259,19.1693290734824,18.1818181818182,13.4048257372654
"856",18.5503685503685,15.9235668789809,14.3769968051118,9.09090909090909,12.0643431635389
"857",17.1990171990172,13.9065817409766,18.370607028754,15.9090909090909,16.0857908847185
"858",0,0.106157112526539,0,0,0
"859",21.007371007371,16.7728237791932,27.9552715654952,0,0
"860",17.1990171990172,19.2144373673036,19.9680511182109,0,0
"861",19.9017199017199,15.4989384288747,16.7731629392971,0,0
"862",0,0.106157112526539,0,0,0
"863",19.7788697788698,16.6666666666667,19.9680511182109,0,0
"864",17.5675675675676,17.1974522292994,17.5718849840256,9.09090909090909,10.7238605898123
"865",0,0.106157112526539,0,0,0
"866",0,0.106157112526539,0,0,0
"867",18.7960687960688,13.9065817409766,16.7731629392971,13.6363636363636,10.7238605898123
"868",17.4447174447174,14.968152866242,20.7667731629393,0,0
"869",20.6388206388206,16.135881104034,18.370607028754,0,0
"870",17.8132678132678,15.0743099787686,16.7731629392971,0,1.34048257372654
"871",19.6560196560197,17.6220806794055,15.1757188498403,11.3636363636364,6.70241286863271
"872",0,0.106157112526539,0,0,0
"873",0,0.106157112526539,0,0,0
"874",18.7960687960688,16.135881104034,26.3578274760383,11.3636363636364,14.745308310992
"875",16.0933660933661,15.9235668789809,14.3769968051118,0,0
"876",18.3046683046683,14.5435244161359,19.1693290734824,4.54545454545455,1.34048257372654
"877",0,0.106157112526539,0,0,0
"878",17.5675675675676,15.8174097664544,20.7667731629393,20.4545454545455,14.745308310992
"879",18.0589680589681,15.9235668789809,15.9744408945687,0,0
"880",18.9189189189189,16.5605095541401,17.5718849840256,15.9090909090909,16.0857908847185
"881",19.5331695331695,16.2420382165605,23.1629392971246,0,0
"882",21.007371007371,16.2420382165605,20.7667731629393,11.3636363636364,9.38337801608579
"883",19.2874692874693,19.3205944798301,16.7731629392971,0,0
"884",0,0.106157112526539,0,0,0
"885",19.1646191646192,17.6220806794055,22.3642172523962,18.1818181818182,14.745308310992
"886",17.3218673218673,14.755838641189,20.7667731629393,11.3636363636364,12.0643431635389
"887",18.0589680589681,15.2866242038217,16.7731629392971,0,1.34048257372654
"888",19.2874692874693,15.6050955414013,15.1757188498403,0,0
"889",0,0.106157112526539,0,0,0
"890",18.4275184275184,16.4543524416136,20.7667731629393,0,0
"891",20.3931203931204,15.8174097664544,15.1757188498403,15.9090909090909,5.36193029490617
"892",21.2530712530713,18.7898089171975,23.1629392971246,11.3636363636364,8.04289544235925
"893",18.0589680589681,16.135881104034,17.5718849840256,9.09090909090909,9.38337801608579
"894",17.1990171990172,14.4373673036093,17.5718849840256,0,0
"895",0,0.106157112526539,0,0,0
"896",21.007371007371,17.3036093418259,14.3769968051118,13.6363636363636,12.0643431635389
"897",19.2874692874693,16.6666666666667,17.5718849840256,18.1818181818182,12.0643431635389
"898",18.5503685503685,15.8174097664544,19.9680511182109,9.09090909090909,8.04289544235925
"899",20.6388206388206,15.3927813163482,16.7731629392971,0,0
"900",16.2162162162162,16.7728237791932,18.370607028754,0,0
"901",20.02457002457,16.348195329087,20.7667731629393,11.3636363636364,8.04289544235925
"902",19.1646191646192,16.0297239915074,17.5718849840256,0,0
"903",20.5159705159705,15.1804670912951,19.1693290734824,6.81818181818182,10.7238605898123
"904",15.6019656019656,13.8004246284501,17.5718849840256,0,0
"905",19.041769041769,16.0297239915074,15.9744408945687,2.27272727272727,0
"906",20.7616707616708,15.0743099787686,19.9680511182109,13.6363636363636,14.745308310992
"907",19.9017199017199,16.9851380042463,23.1629392971246,0,0
"908",20.1474201474201,17.7282377919321,16.7731629392971,9.09090909090909,6.70241286863271
"909",19.6560196560197,18.1528662420382,21.5654952076677,0,0
"910",17.4447174447174,15.6050955414013,19.9680511182109,0,0
"911",17.9361179361179,15.1804670912951,15.9744408945687,4.54545454545455,6.70241286863271
"912",0.122850122850123,0.106157112526539,0,0,0
"913",19.4103194103194,15.1804670912951,20.7667731629393,0,0
"914",19.1646191646192,20.0636942675159,25.5591054313099,15.9090909090909,17.426273458445
"915",20.6388206388206,18.0467091295117,19.1693290734824,0,0
"916",18.1818181818182,14.3312101910828,16.7731629392971,2.27272727272727,1.34048257372654
"917",18.5503685503685,15.0743099787686,20.7667731629393,0,1.34048257372654
"918",19.4103194103194,16.9851380042463,19.1693290734824,0,0
"919",19.6560196560197,15.2866242038217,19.9680511182109,2.27272727272727,1.34048257372654
"920",0,0.106157112526539,0.798722044728434,0,0
"921",0.122850122850123,0.106157112526539,0,0,0
"922",17.1990171990172,17.6220806794055,21.5654952076677,11.3636363636364,8.04289544235925
"923",16.953316953317,15.2866242038217,21.5654952076677,15.9090909090909,16.0857908847185
"924",19.6560196560197,16.4543524416136,23.961661341853,15.9090909090909,9.38337801608579
"925",19.041769041769,15.7112526539278,19.9680511182109,2.27272727272727,1.34048257372654
"926",17.9361179361179,16.135881104034,19.1693290734824,0,0
"927",20.6388206388206,17.4097664543524,20.7667731629393,18.1818181818182,9.38337801608579
"928",18.1818181818182,16.2420382165605,15.1757188498403,0,0
"929",18.3046683046683,15.7112526539278,18.370607028754,13.6363636363636,13.4048257372654
"930",18.7960687960688,15.4989384288747,17.5718849840256,11.3636363636364,10.7238605898123
"931",19.6560196560197,14.8619957537155,22.3642172523962,0,0
"932",0,0.106157112526539,0,0,0
"933",18.1818181818182,15.2866242038217,17.5718849840256,13.6363636363636,8.04289544235925
"934",19.6560196560197,17.0912951167728,15.9744408945687,9.09090909090909,9.38337801608579
"935",18.0589680589681,14.968152866242,19.9680511182109,15.9090909090909,18.7667560321716
"936",18.5503685503685,16.6666666666667,18.370607028754,0,0
"937",19.041769041769,15.4989384288747,19.9680511182109,2.27272727272727,0
"938",18.7960687960688,15.2866242038217,18.370607028754,0,0
"939",18.5503685503685,14.2250530785563,15.9744408945687,15.9090909090909,13.4048257372654
"940",0,0.106157112526539,0,0,0
"941",17.1990171990172,16.5605095541401,17.5718849840256,11.3636363636364,13.4048257372654
"942",17.5675675675676,16.8789808917197,18.370607028754,11.3636363636364,13.4048257372654
"943",16.4619164619165,16.0297239915074,15.9744408945687,0,0
"944",20.1474201474201,15.7112526539278,16.7731629392971,0,0
"945",17.9361179361179,15.8174097664544,16.7731629392971,0,0
"946",20.7616707616708,15.4989384288747,19.9680511182109,11.3636363636364,6.70241286863271
"947",19.6560196560197,19.0021231422505,18.370607028754,0,0
"948",17.9361179361179,17.3036093418259,19.1693290734824,0,0
"949",0,0.106157112526539,0,0,0
"950",18.0589680589681,16.5605095541401,16.7731629392971,0,0
"951",18.3046683046683,16.0297239915074,15.9744408945687,6.81818181818182,8.04289544235925
"952",20.6388206388206,14.968152866242,15.9744408945687,0,1.34048257372654
"953",0,0.106157112526539,0,0,0
"954",17.3218673218673,15.7112526539278,15.9744408945687,11.3636363636364,9.38337801608579
"955",22.2358722358722,14.6496815286624,20.7667731629393,2.27272727272727,1.34048257372654
"956",19.5331695331695,14.3312101910828,15.9744408945687,0,0
"957",17.8132678132678,12.5265392781316,14.3769968051118,0,0
"958",20.1474201474201,15.8174097664544,17.5718849840256,0,0
"959",0.122850122850123,0.106157112526539,0,0,0
"960",18.4275184275184,14.3312101910828,18.370607028754,15.9090909090909,13.4048257372654
"961",18.7960687960688,16.135881104034,16.7731629392971,15.9090909090909,13.4048257372654
"962",20.02457002457,14.8619957537155,19.9680511182109,0,0
"963",17.1990171990172,15.9235668789809,15.9744408945687,2.27272727272727,2.68096514745308
"964",19.5331695331695,14.6496815286624,18.370607028754,0,0
"965",16.953316953317,18.4713375796178,16.7731629392971,0,0
"966",17.1990171990172,18.1528662420382,19.9680511182109,0,0
"967",18.1818181818182,16.0297239915074,25.5591054313099,0,0
"968",17.4447174447174,14.6496815286624,15.1757188498403,9.09090909090909,10.7238605898123
"969",0,0.106157112526539,0,0,0
"970",18.9189189189189,16.9851380042463,17.5718849840256,0,0
"971",0,0.106157112526539,0,0,0
"972",20.02457002457,17.9405520169851,19.9680511182109,0,0
"973",16.4619164619165,17.7282377919321,18.370607028754,2.27272727272727,1.34048257372654
"974",17.4447174447174,13.6942675159236,17.5718849840256,13.6363636363636,10.7238605898123
"975",19.4103194103194,19.2144373673036,19.9680511182109,0,0
"976",16.5847665847666,15.0743099787686,18.370607028754,13.6363636363636,10.7238605898123
"977",19.5331695331695,17.6220806794055,19.9680511182109,9.09090909090909,8.04289544235925
"978",19.2874692874693,17.515923566879,25.5591054313099,11.3636363636364,12.0643431635389
"979",0,0.106157112526539,0,0,0
"980",20.3931203931204,16.9851380042463,18.370607028754,0,0
"981",18.6732186732187,15.3927813163482,21.5654952076677,0,0
"982",20.8845208845209,18.0467091295117,16.7731629392971,0,0
"983",19.7788697788698,16.348195329087,18.370607028754,11.3636363636364,13.4048257372654
"984",18.3046683046683,15.2866242038217,17.5718849840256,0,0
"985",20.3931203931204,15.1804670912951,19.9680511182109,13.6363636363636,13.4048257372654
"986",20.1474201474201,18.4713375796178,23.961661341853,0,0
"987",18.4275184275184,18.2590233545648,17.5718849840256,2.27272727272727,0
"988",18.7960687960688,14.755838641189,15.9744408945687,2.27272727272727,1.34048257372654
"989",17.8132678132678,16.7728237791932,19.1693290734824,0,0
"990",19.9017199017199,16.7728237791932,19.1693290734824,4.54545454545455,4.02144772117963
"991",21.007371007371,18.4713375796178,23.961661341853,0,0
"992",20.5159705159705,14.968152866242,19.1693290734824,0,0
"993",19.2874692874693,16.2420382165605,16.7731629392971,0,0
"994",17.3218673218673,17.3036093418259,15.9744408945687,0,0
"995",18.1818181818182,17.3036093418259,19.9680511182109,0,0
"996",17.4447174447174,17.515923566879,13.5782747603834,13.6363636363636,12.0643431635389
"997",17.9361179361179,14.755838641189,23.1629392971246,0,0
"998",18.5503685503685,14.755838641189,20.7667731629393,0,0
"999",19.2874692874693,18.1528662420382,19.1693290734824,13.6363636363636,13.4048257372654
"1000",19.2874692874693,17.3036093418259,23.1629392971246,11.3636363636364,8.04289544235925
"1001",20.3931203931204,14.8619957537155,19.1693290734824,0,1.34048257372654
"1002",18.4275184275184,16.2420382165605,16.7731629392971,0,0
"1003",18.9189189189189,14.5435244161359,16.7731629392971,0,1.34048257372654
"1004",0,0.106157112526539,0,0,0
"1005",0,0.106157112526539,0,0,0
"1006",19.1646191646192,16.5605095541401,23.961661341853,11.3636363636364,9.38337801608579
"1007",17.5675675675676,18.5774946921444,14.3769968051118,0,0
"1008",19.041769041769,15.3927813163482,18.370607028754,15.9090909090909,12.0643431635389
"1009",19.1646191646192,15.8174097664544,17.5718849840256,13.6363636363636,12.0643431635389
"1010",16.0933660933661,14.8619957537155,15.9744408945687,0,1.34048257372654
"1011",20.1474201474201,16.4543524416136,11.9808306709265,11.3636363636364,12.0643431635389
"1012",19.5331695331695,14.968152866242,17.5718849840256,13.6363636363636,12.0643431635389
"1013",19.4103194103194,15.2866242038217,16.7731629392971,0,0
"1014",0,0.106157112526539,0,0,0
"1015",0,0.106157112526539,0,0,0
"1016",0,0.106157112526539,0,0,0
"1017",17.3218673218673,14.8619957537155,20.7667731629393,0,0
"1018",0,0.106157112526539,0,0,0
"1019",19.041769041769,17.515923566879,17.5718849840256,0,0
"1020",18.4275184275184,17.515923566879,19.1693290734824,11.3636363636364,10.7238605898123
"1021",19.5331695331695,14.6496815286624,19.1693290734824,4.54545454545455,1.34048257372654
"1022",20.7616707616708,18.4713375796178,22.3642172523962,0,0
"1023",18.5503685503685,17.0912951167728,17.5718849840256,0,0
"1024",16.8304668304668,16.2420382165605,19.1693290734824,0,0
"1025",18.1818181818182,17.9405520169851,15.9744408945687,15.9090909090909,10.7238605898123
"1026",19.9017199017199,18.5774946921444,23.1629392971246,13.6363636363636,12.0643431635389
"1027",18.7960687960688,17.3036093418259,19.9680511182109,0,0
"1028",19.041769041769,16.135881104034,17.5718849840256,0,0
"1029",18.4275184275184,16.7728237791932,17.5718849840256,11.3636363636364,9.38337801608579
"1030",19.4103194103194,14.8619957537155,19.1693290734824,0,0
"1031",17.8132678132678,16.5605095541401,20.7667731629393,0,0
"1032",19.6560196560197,16.9851380042463,23.1629392971246,6.81818181818182,5.36193029490617
"1033",21.7444717444717,16.8789808917197,18.370607028754,11.3636363636364,13.4048257372654
"1034",18.4275184275184,13.6942675159236,16.7731629392971,9.09090909090909,10.7238605898123
"1035",0,0.106157112526539,0,0,0
"1036",18.0589680589681,16.4543524416136,16.7731629392971,11.3636363636364,6.70241286863271
"1037",15.970515970516,14.6496815286624,16.7731629392971,9.09090909090909,6.70241286863271
"1038",16.7076167076167,15.0743099787686,17.5718849840256,0,0
"1039",0,0.106157112526539,0,0,0
"1040",0,0.106157112526539,0,0,0
"1041",0,0.106157112526539,0,0,0
"1042",18.1818181818182,16.348195329087,18.370607028754,0,0
"1043",18.3046683046683,15.0743099787686,20.7667731629393,0,0
"1044",17.8132678132678,15.0743099787686,15.9744408945687,0,0
"1045",20.02457002457,16.135881104034,18.370607028754,0,0
"1046",0,0.106157112526539,0,0,0
"1047",19.6560196560197,18.7898089171975,24.7603833865815,15.9090909090909,14.745308310992
"1048",17.6904176904177,16.0297239915074,17.5718849840256,0,0
"1049",20.3931203931204,14.755838641189,20.7667731629393,9.09090909090909,8.04289544235925
"1050",17.1990171990172,16.6666666666667,18.370607028754,13.6363636363636,12.0643431635389
"1051",19.5331695331695,16.7728237791932,22.3642172523962,0,0
"1052",18.9189189189189,15.6050955414013,20.7667731629393,0,0
"1053",17.9361179361179,16.4543524416136,18.370607028754,0,0
"1054",19.041769041769,17.6220806794055,23.1629392971246,0,0
"1055",17.6904176904177,17.1974522292994,17.5718849840256,11.3636363636364,10.7238605898123
"1056",18.3046683046683,13.0573248407643,18.370607028754,0,0
"1057",20.1474201474201,17.515923566879,20.7667731629393,13.6363636363636,13.4048257372654
"1058",18.0589680589681,16.135881104034,15.1757188498403,0,0
"1059",15.970515970516,15.6050955414013,15.1757188498403,0,0
"1060",0,0.106157112526539,0,0,0
"1061",18.1818181818182,17.1974522292994,15.9744408945687,15.9090909090909,10.7238605898123
"1062",17.5675675675676,16.2420382165605,15.9744408945687,0,0
"1063",0,0.106157112526539,0,0,0
"1064",20.6388206388206,17.9405520169851,14.3769968051118,0,0
"1065",20.8845208845209,15.8174097664544,18.370607028754,13.6363636363636,16.0857908847185
"1066",18.1818181818182,16.135881104034,18.370607028754,11.3636363636364,8.04289544235925
"1067",17.8132678132678,16.9851380042463,15.9744408945687,13.6363636363636,13.4048257372654
"1068",19.9017199017199,13.2696390658174,20.7667731629393,0,0
"1069",18.6732186732187,15.7112526539278,24.7603833865815,18.1818181818182,9.38337801608579
"1070",0.245700245700246,0.106157112526539,0,0,0
"1071",20.2702702702703,15.8174097664544,18.370607028754,15.9090909090909,14.745308310992
"1072",0,0.106157112526539,0,0,0
"1073",0,0.106157112526539,0,0,0
"1074",19.7788697788698,16.7728237791932,16.7731629392971,0,0
"1075",19.2874692874693,16.135881104034,17.5718849840256,15.9090909090909,10.7238605898123
"1076",20.8845208845209,16.8789808917197,22.3642172523962,2.27272727272727,0
"1077",0,0.106157112526539,0,0,0
"1078",20.1474201474201,18.7898089171975,18.370607028754,2.27272727272727,0
"1079",19.1646191646192,16.5605095541401,18.370607028754,0,0
"1080",18.5503685503685,14.6496815286624,15.1757188498403,0,0
"1081",18.6732186732187,15.2866242038217,15.9744408945687,0,0
"1082",17.8132678132678,16.5605095541401,16.7731629392971,15.9090909090909,10.7238605898123
"1083",20.2702702702703,15.0743099787686,21.5654952076677,13.6363636363636,13.4048257372654
"1084",18.4275184275184,17.1974522292994,23.1629392971246,11.3636363636364,10.7238605898123
"1085",19.2874692874693,15.9235668789809,21.5654952076677,13.6363636363636,9.38337801608579
"1086",0,0.106157112526539,0,0,0
"1087",16.3390663390663,14.8619957537155,16.7731629392971,18.1818181818182,12.0643431635389
"1088",18.0589680589681,15.9235668789809,13.5782747603834,0,0
"1089",19.4103194103194,16.348195329087,17.5718849840256,0,0
"1090",19.6560196560197,16.135881104034,19.1693290734824,0,0
"1091",16.0933660933661,14.3312101910828,20.7667731629393,0,0
"1092",20.7616707616708,16.348195329087,19.9680511182109,0,0
"1093",21.1302211302211,15.6050955414013,16.7731629392971,11.3636363636364,12.0643431635389
"1094",18.3046683046683,15.3927813163482,19.9680511182109,11.3636363636364,12.0643431635389
"1095",18.6732186732187,13.6942675159236,24.7603833865815,0,0
"1096",21.1302211302211,15.8174097664544,19.9680511182109,13.6363636363636,9.38337801608579
"1097",0,0.106157112526539,0,0,0
"1098",18.4275184275184,14.5435244161359,19.9680511182109,2.27272727272727,1.34048257372654
"1099",17.4447174447174,17.4097664543524,19.1693290734824,9.09090909090909,8.04289544235925
"1100",17.3218673218673,18.5774946921444,23.961661341853,0,0
"1101",18.5503685503685,18.7898089171975,16.7731629392971,18.1818181818182,13.4048257372654
"1102",18.5503685503685,15.9235668789809,20.7667731629393,11.3636363636364,9.38337801608579
"1103",21.3759213759214,16.9851380042463,19.9680511182109,0,0
"1104",19.1646191646192,19.3205944798301,21.5654952076677,20.4545454545455,16.0857908847185
"1105",17.3218673218673,15.4989384288747,19.9680511182109,0,0
"1106",18.3046683046683,16.6666666666667,21.5654952076677,11.3636363636364,10.7238605898123
"1107",19.5331695331695,14.6496815286624,21.5654952076677,0,0
"1108",17.8132678132678,17.0912951167728,22.3642172523962,0,0
"1109",18.4275184275184,16.135881104034,21.5654952076677,13.6363636363636,13.4048257372654
"1110",16.953316953317,15.2866242038217,15.1757188498403,0,0
"1111",18.6732186732187,16.2420382165605,13.5782747603834,15.9090909090909,9.38337801608579
"1112",19.041769041769,16.6666666666667,19.9680511182109,0,0
"1113",19.2874692874693,16.5605095541401,18.370607028754,2.27272727272727,1.34048257372654
"1114",18.7960687960688,16.2420382165605,18.370607028754,0,0
"1115",0,0.106157112526539,0,0,0
"1116",20.6388206388206,16.135881104034,19.1693290734824,18.1818181818182,12.0643431635389
"1117",21.3759213759214,18.5774946921444,18.370607028754,0,0
"1118",16.0933660933661,15.7112526539278,18.370607028754,11.3636363636364,13.4048257372654
"1119",0,0.106157112526539,0,0,0
"1120",20.1474201474201,15.4989384288747,15.9744408945687,13.6363636363636,8.04289544235925
"1121",16.5847665847666,15.8174097664544,20.7667731629393,13.6363636363636,14.745308310992
"1122",19.041769041769,17.1974522292994,19.1693290734824,13.6363636363636,9.38337801608579
"1123",19.5331695331695,15.4989384288747,15.9744408945687,0,1.34048257372654
"1124",19.7788697788698,17.0912951167728,16.7731629392971,2.27272727272727,0
"1125",19.1646191646192,14.2250530785563,16.7731629392971,11.3636363636364,9.38337801608579
"1126",18.5503685503685,16.8789808917197,17.5718849840256,13.6363636363636,14.745308310992
"1127",0,0.106157112526539,0,0,0
"1128",18.3046683046683,19.3205944798301,16.7731629392971,13.6363636363636,9.38337801608579
"1129",18.3046683046683,16.4543524416136,15.1757188498403,0,0
"1130",16.3390663390663,13.588110403397,22.3642172523962,2.27272727272727,0
"1131",16.5847665847666,15.9235668789809,16.7731629392971,0,1.34048257372654
"1132",19.1646191646192,16.5605095541401,18.370607028754,0,0
"1133",18.3046683046683,15.8174097664544,19.9680511182109,0,1.34048257372654
"1134",21.2530712530713,16.6666666666667,19.9680511182109,2.27272727272727,1.34048257372654
"1135",19.6560196560197,14.3312101910828,25.5591054313099,13.6363636363636,14.745308310992
"1136",19.4103194103194,13.3757961783439,15.1757188498403,15.9090909090909,10.7238605898123
"1137",20.2702702702703,18.1528662420382,23.1629392971246,0,0
"1138",20.2702702702703,16.0297239915074,20.7667731629393,11.3636363636364,9.38337801608579
"1139",17.0761670761671,14.968152866242,18.370607028754,0,0
"1140",0,0.106157112526539,0,0,0
"1141",18.1818181818182,14.755838641189,16.7731629392971,9.09090909090909,9.38337801608579
"1142",22.4815724815725,17.515923566879,23.1629392971246,13.6363636363636,10.7238605898123
"1143",21.4987714987715,17.6220806794055,22.3642172523962,0,1.34048257372654
"1144",18.6732186732187,16.4543524416136,19.1693290734824,0,0
"1145",18.0589680589681,16.2420382165605,17.5718849840256,11.3636363636364,12.0643431635389
"1146",18.6732186732187,15.9235668789809,18.370607028754,0,0
"1147",18.9189189189189,13.588110403397,21.5654952076677,0,0
"1148",19.4103194103194,15.7112526539278,19.9680511182109,18.1818181818182,14.745308310992
"1149",18.5503685503685,15.4989384288747,19.1693290734824,0,0
"1150",18.0589680589681,15.1804670912951,18.370607028754,0,0
"1151",19.2874692874693,15.9235668789809,19.1693290734824,0,0
"1152",21.007371007371,17.6220806794055,19.9680511182109,11.3636363636364,8.04289544235925
"1153",19.9017199017199,18.1528662420382,15.9744408945687,0,0
"1154",0,0.106157112526539,0,0,0
"1155",18.9189189189189,16.0297239915074,18.370607028754,11.3636363636364,9.38337801608579
"1156",17.9361179361179,14.8619957537155,15.9744408945687,0,0
"1157",19.6560196560197,14.1188959660297,18.370607028754,0,0
"1158",16.8304668304668,15.0743099787686,23.1629392971246,2.27272727272727,1.34048257372654
"1159",21.4987714987715,16.8789808917197,21.5654952076677,20.4545454545455,10.7238605898123
"1160",21.2530712530713,15.6050955414013,20.7667731629393,6.81818181818182,6.70241286863271
"1161",18.4275184275184,15.7112526539278,19.1693290734824,0,0
"1162",17.4447174447174,14.968152866242,13.5782747603834,0,2.68096514745308
"1163",17.5675675675676,16.135881104034,20.7667731629393,0,0
"1164",19.2874692874693,16.9851380042463,16.7731629392971,0,0
"1165",20.6388206388206,17.515923566879,22.3642172523962,0,0
"1166",21.1302211302211,16.7728237791932,18.370607028754,0,0
"1167",0,0.106157112526539,0,0,0
"1168",20.8845208845209,14.5435244161359,17.5718849840256,15.9090909090909,12.0643431635389
"1169",18.0589680589681,14.2250530785563,15.1757188498403,0,0
"1170",18.7960687960688,15.7112526539278,19.1693290734824,0,0
"1171",19.6560196560197,16.7728237791932,19.1693290734824,15.9090909090909,12.0643431635389
"1172",19.5331695331695,16.2420382165605,22.3642172523962,0,0
"1173",20.3931203931204,18.7898089171975,21.5654952076677,15.9090909090909,13.4048257372654
"1174",17.8132678132678,15.4989384288747,19.9680511182109,0,0
"1175",17.9361179361179,15.1804670912951,15.1757188498403,18.1818181818182,12.0643431635389
"1176",20.02457002457,16.348195329087,19.1693290734824,0,0
"1177",16.4619164619165,18.4713375796178,21.5654952076677,11.3636363636364,12.0643431635389
"1178",19.7788697788698,15.9235668789809,16.7731629392971,13.6363636363636,12.0643431635389
"1179",16.7076167076167,14.755838641189,16.7731629392971,0,1.34048257372654
"1180",19.041769041769,16.6666666666667,16.7731629392971,6.81818181818182,5.36193029490617
"1181",19.7788697788698,15.4989384288747,22.3642172523962,0,0
"1182",0,0.106157112526539,0,0,0
"1183",21.1302211302211,16.5605095541401,23.1629392971246,0,0
"1184",19.7788697788698,18.1528662420382,17.5718849840256,0,1.34048257372654
"1185",16.953316953317,15.2866242038217,16.7731629392971,13.6363636363636,10.7238605898123
"1186",20.7616707616708,15.9235668789809,15.9744408945687,11.3636363636364,9.38337801608579
"1187",17.3218673218673,16.8789808917197,18.370607028754,4.54545454545455,1.34048257372654
"1188",18.9189189189189,14.968152866242,17.5718849840256,0,0
"1189",21.7444717444717,17.0912951167728,15.1757188498403,13.6363636363636,12.0643431635389
"1190",17.9361179361179,16.9851380042463,18.370607028754,0,0
"1191",20.7616707616708,19.0021231422505,20.7667731629393,9.09090909090909,8.04289544235925
"1192",19.7788697788698,16.2420382165605,27.1565495207668,0,0
"1193",19.6560196560197,15.6050955414013,16.7731629392971,0,0
"1194",18.3046683046683,15.7112526539278,14.3769968051118,0,0
"1195",16.8304668304668,14.4373673036093,15.1757188498403,0,0
"1196",20.3931203931204,16.9851380042463,15.1757188498403,0,0
"1197",17.3218673218673,16.348195329087,19.9680511182109,0,0
"1198",18.6732186732187,13.6942675159236,16.7731629392971,13.6363636363636,10.7238605898123
"1199",19.5331695331695,18.2590233545648,19.1693290734824,2.27272727272727,1.34048257372654
"1200",0,0.106157112526539,0,0,0
"1201",17.6904176904177,16.8789808917197,21.5654952076677,0,0
"1202",20.2702702702703,15.7112526539278,15.1757188498403,0,0
"1203",16.953316953317,14.3312101910828,17.5718849840256,0,0
"1204",18.6732186732187,14.2250530785563,18.370607028754,9.09090909090909,12.0643431635389
"1205",20.1474201474201,16.6666666666667,19.1693290734824,13.6363636363636,10.7238605898123
"1206",17.1990171990172,14.2250530785563,15.1757188498403,13.6363636363636,9.38337801608579
"1207",17.9361179361179,14.968152866242,15.9744408945687,0,0
"1208",19.6560196560197,15.2866242038217,17.5718849840256,0,1.34048257372654
"1209",17.9361179361179,14.3312101910828,18.370607028754,0,0
"1210",0.122850122850123,0.106157112526539,0,0,0
"1211",17.8132678132678,14.755838641189,19.9680511182109,0,1.34048257372654
"1212",18.5503685503685,17.0912951167728,16.7731629392971,0,0
"1213",0.122850122850123,0.106157112526539,0,0,0
"1214",17.3218673218673,17.8343949044586,15.9744408945687,11.3636363636364,9.38337801608579
"1215",17.3218673218673,16.2420382165605,15.1757188498403,0,0
"1216",0,0.106157112526539,0,0,0
"1217",17.4447174447174,14.3312101910828,17.5718849840256,0,0
"1218",18.7960687960688,16.348195329087,15.9744408945687,0,0
"1219",17.3218673218673,16.135881104034,21.5654952076677,0,0
"1220",17.0761670761671,14.2250530785563,18.370607028754,2.27272727272727,0
"1221",18.7960687960688,14.4373673036093,15.1757188498403,0,0
"1222",21.6216216216216,16.8789808917197,16.7731629392971,9.09090909090909,9.38337801608579
"1223",18.0589680589681,13.0573248407643,17.5718849840256,0,0
"1224",19.9017199017199,15.7112526539278,18.370607028754,6.81818181818182,6.70241286863271
"1225",0,0.106157112526539,0,0,0
"1226",16.2162162162162,12.9511677282378,15.9744408945687,0,1.34048257372654
"1227",19.6560196560197,14.4373673036093,14.3769968051118,0,1.34048257372654
"1228",18.4275184275184,16.135881104034,21.5654952076677,0,0
"1229",18.7960687960688,17.9405520169851,17.5718849840256,15.9090909090909,14.745308310992
"1230",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1231",18.3046683046683,16.135881104034,16.7731629392971,0,0
"1232",16.3390663390663,16.6666666666667,18.370607028754,6.81818181818182,8.04289544235925
"1233",17.8132678132678,16.5605095541401,19.9680511182109,2.27272727272727,2.68096514745308
"1234",18.1818181818182,18.2590233545648,18.370607028754,13.6363636363636,14.745308310992
