"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"823",19.1646191646192,17.6220806794055,21.5654952076677,0,0
"824",19.4103194103194,15.2866242038217,15.9744408945687,0,0
"825",19.041769041769,18.3651804670913,19.9680511182109,11.3636363636364,13.4048257372654
"826",16.4619164619165,16.135881104034,15.1757188498403,0,0
"827",20.3931203931204,16.5605095541401,17.5718849840256,0,0
"828",18.9189189189189,15.0743099787686,19.9680511182109,0,0
"829",20.2702702702703,18.2590233545648,23.1629392971246,0,0
"830",21.2530712530713,16.8789808917197,22.3642172523962,0,0
"831",17.4447174447174,15.4989384288747,16.7731629392971,0,0
"832",20.8845208845209,17.4097664543524,19.1693290734824,0,0
"833",20.5159705159705,19.3205944798301,20.7667731629393,0,0
"834",17.9361179361179,16.4543524416136,17.5718849840256,13.6363636363636,13.4048257372654
"835",19.041769041769,16.2420382165605,17.5718849840256,11.3636363636364,8.04289544235925
"836",21.3759213759214,16.7728237791932,19.9680511182109,0,0
"837",0,0.106157112526539,0,0,0
"838",17.3218673218673,15.3927813163482,12.779552715655,0,0
"839",20.3931203931204,16.4543524416136,19.9680511182109,0,0
"840",19.1646191646192,14.6496815286624,20.7667731629393,0,0
"841",0,0.106157112526539,0,0,0
"842",16.953316953317,17.1974522292994,23.961661341853,11.3636363636364,8.04289544235925
"843",0,0.106157112526539,0,0,0
"844",17.6904176904177,15.9235668789809,16.7731629392971,20.4545454545455,12.0643431635389
"845",18.3046683046683,17.9405520169851,15.1757188498403,0,0
"846",0.122850122850123,0.106157112526539,0,0,0
"847",22.3587223587224,16.9851380042463,26.3578274760383,0,0
"848",19.2874692874693,15.4989384288747,17.5718849840256,11.3636363636364,10.7238605898123
"849",20.6388206388206,17.8343949044586,15.1757188498403,9.09090909090909,10.7238605898123
"850",19.5331695331695,18.3651804670913,22.3642172523962,9.09090909090909,10.7238605898123
"851",18.3046683046683,18.0467091295117,16.7731629392971,0,0
"852",0,0.106157112526539,0,0,0
"853",18.4275184275184,16.135881104034,17.5718849840256,0,0
"854",21.007371007371,17.3036093418259,19.9680511182109,11.3636363636364,10.7238605898123
"855",18.0589680589681,14.755838641189,19.9680511182109,11.3636363636364,13.4048257372654
"856",18.3046683046683,17.515923566879,23.1629392971246,2.27272727272727,1.34048257372654
"857",18.6732186732187,15.8174097664544,17.5718849840256,9.09090909090909,10.7238605898123
"858",18.6732186732187,16.6666666666667,18.370607028754,0,1.34048257372654
"859",19.4103194103194,17.1974522292994,18.370607028754,15.9090909090909,14.745308310992
"860",19.041769041769,16.5605095541401,20.7667731629393,13.6363636363636,9.38337801608579
"861",21.007371007371,17.7282377919321,15.1757188498403,0,0
"862",20.7616707616708,18.2590233545648,18.370607028754,0,0
"863",19.4103194103194,14.5435244161359,13.5782747603834,0,1.34048257372654
"864",20.6388206388206,15.0743099787686,14.3769968051118,15.9090909090909,10.7238605898123
"865",21.7444717444717,18.2590233545648,27.9552715654952,20.4545454545455,12.0643431635389
"866",21.2530712530713,16.6666666666667,18.370607028754,0,0
"867",20.6388206388206,18.5774946921444,18.370607028754,11.3636363636364,16.0857908847185
"868",20.5159705159705,16.135881104034,19.1693290734824,0,0
"869",0,0.106157112526539,0,0,0
"870",19.041769041769,16.0297239915074,17.5718849840256,18.1818181818182,9.38337801608579
"871",18.9189189189189,17.0912951167728,20.7667731629393,0,0
"872",19.041769041769,15.2866242038217,23.961661341853,0,0
"873",19.5331695331695,14.968152866242,21.5654952076677,11.3636363636364,13.4048257372654
"874",18.0589680589681,16.0297239915074,17.5718849840256,15.9090909090909,12.0643431635389
"875",15.8476658476658,14.1188959660297,16.7731629392971,0,0
"876",0,0.106157112526539,0,0,0
"877",18.4275184275184,14.968152866242,19.1693290734824,15.9090909090909,12.0643431635389
"878",17.1990171990172,16.7728237791932,15.9744408945687,0,0
"879",0,0.106157112526539,0,0,0
"880",19.9017199017199,19.7452229299363,21.5654952076677,15.9090909090909,10.7238605898123
"881",21.1302211302211,16.5605095541401,23.1629392971246,13.6363636363636,12.0643431635389
"882",18.9189189189189,15.7112526539278,17.5718849840256,13.6363636363636,12.0643431635389
"883",20.5159705159705,18.3651804670913,17.5718849840256,0,0
"884",0.122850122850123,0.106157112526539,0,0,0
"885",18.5503685503685,14.755838641189,23.961661341853,0,0
"886",19.2874692874693,18.1528662420382,18.370607028754,0,0
"887",21.7444717444717,18.7898089171975,24.7603833865815,0,0
"888",0.122850122850123,0.106157112526539,0,0,0
"889",17.9361179361179,14.2250530785563,18.370607028754,13.6363636363636,16.0857908847185
"890",19.6560196560197,18.3651804670913,19.9680511182109,13.6363636363636,10.7238605898123
"891",21.3759213759214,18.4713375796178,22.3642172523962,9.09090909090909,12.0643431635389
"892",19.4103194103194,16.5605095541401,20.7667731629393,13.6363636363636,8.04289544235925
"893",19.4103194103194,16.6666666666667,15.1757188498403,0,0
"894",16.7076167076167,16.9851380042463,19.9680511182109,0,0
"895",20.02457002457,17.515923566879,21.5654952076677,0,0
"896",0,0.106157112526539,0,0,0
"897",18.5503685503685,16.6666666666667,22.3642172523962,0,0
"898",19.4103194103194,17.7282377919321,20.7667731629393,0,0
"899",0,0.106157112526539,0,0,0
"900",20.02457002457,15.1804670912951,22.3642172523962,0,0
"901",19.7788697788698,17.0912951167728,23.1629392971246,0,1.34048257372654
"902",17.4447174447174,14.5435244161359,19.9680511182109,0,0
"903",20.7616707616708,17.0912951167728,24.7603833865815,0,0
"904",19.1646191646192,17.515923566879,26.3578274760383,15.9090909090909,10.7238605898123
"905",21.4987714987715,17.0912951167728,24.7603833865815,0,0
"906",0,0.106157112526539,0,0,0
"907",21.3759213759214,16.7728237791932,21.5654952076677,0,0
"908",0,0.106157112526539,0,0,0
"909",19.4103194103194,17.6220806794055,20.7667731629393,11.3636363636364,10.7238605898123
"910",19.9017199017199,16.348195329087,14.3769968051118,13.6363636363636,10.7238605898123
"911",20.2702702702703,15.6050955414013,20.7667731629393,0,0
"912",18.3046683046683,15.9235668789809,22.3642172523962,0,0
"913",19.6560196560197,14.6496815286624,20.7667731629393,2.27272727272727,2.68096514745308
"914",19.5331695331695,15.9235668789809,19.9680511182109,9.09090909090909,8.04289544235925
"915",17.0761670761671,17.3036093418259,16.7731629392971,13.6363636363636,10.7238605898123
"916",18.1818181818182,16.9851380042463,18.370607028754,13.6363636363636,13.4048257372654
"917",0,0.106157112526539,0,0,0
"918",19.1646191646192,16.5605095541401,22.3642172523962,0,0
"919",16.8304668304668,16.4543524416136,15.9744408945687,0,0
"920",19.041769041769,16.6666666666667,15.9744408945687,4.54545454545455,1.34048257372654
"921",19.4103194103194,16.5605095541401,19.1693290734824,13.6363636363636,9.38337801608579
"922",19.041769041769,15.8174097664544,19.9680511182109,0,1.34048257372654
"923",0,0.106157112526539,0,0,0
"924",19.041769041769,17.1974522292994,22.3642172523962,0,1.34048257372654
"925",16.8304668304668,16.0297239915074,19.9680511182109,0,0
"926",18.0589680589681,15.2866242038217,18.370607028754,0,0
"927",21.3759213759214,17.4097664543524,18.370607028754,2.27272727272727,0
"928",0,0.106157112526539,0,0,0
"929",0,0.106157112526539,0,0,0
"930",19.6560196560197,15.9235668789809,19.9680511182109,9.09090909090909,9.38337801608579
"931",18.6732186732187,16.5605095541401,16.7731629392971,0,0
"932",19.2874692874693,17.3036093418259,23.961661341853,11.3636363636364,12.0643431635389
"933",20.1474201474201,16.5605095541401,21.5654952076677,0,0
"934",19.2874692874693,17.0912951167728,19.9680511182109,0,1.34048257372654
"935",18.9189189189189,17.1974522292994,15.9744408945687,20.4545454545455,10.7238605898123
"936",19.1646191646192,16.6666666666667,19.1693290734824,0,0
"937",19.041769041769,18.6836518046709,19.9680511182109,0,0
"938",20.02457002457,17.6220806794055,21.5654952076677,2.27272727272727,0
"939",0,0.106157112526539,0,0,0
"940",0,0.106157112526539,0,0,0
"941",0,0.106157112526539,0,0,0
"942",0,0.106157112526539,0,0,0
"943",0.122850122850123,0.106157112526539,0,0,0
"944",21.007371007371,14.755838641189,19.9680511182109,9.09090909090909,9.38337801608579
"945",20.5159705159705,15.2866242038217,17.5718849840256,0,0
"946",19.6560196560197,15.3927813163482,21.5654952076677,11.3636363636364,14.745308310992
"947",18.0589680589681,16.4543524416136,17.5718849840256,0,0
"948",19.2874692874693,16.135881104034,15.9744408945687,13.6363636363636,12.0643431635389
"949",20.6388206388206,16.8789808917197,21.5654952076677,0,0
"950",20.1474201474201,16.8789808917197,21.5654952076677,2.27272727272727,1.34048257372654
"951",21.6216216216216,16.5605095541401,25.5591054313099,0,0
"952",20.7616707616708,15.4989384288747,17.5718849840256,13.6363636363636,12.0643431635389
"953",20.5159705159705,15.9235668789809,17.5718849840256,13.6363636363636,10.7238605898123
"954",19.6560196560197,16.348195329087,20.7667731629393,0,1.34048257372654
"955",18.3046683046683,15.6050955414013,16.7731629392971,11.3636363636364,9.38337801608579
"956",0,0.106157112526539,0,0,0
"957",20.1474201474201,16.135881104034,14.3769968051118,13.6363636363636,10.7238605898123
"958",17.1990171990172,14.3312101910828,19.9680511182109,22.7272727272727,10.7238605898123
"959",20.3931203931204,16.4543524416136,17.5718849840256,0,0
"960",21.2530712530713,18.7898089171975,20.7667731629393,11.3636363636364,10.7238605898123
"961",21.007371007371,18.5774946921444,16.7731629392971,0,1.34048257372654
"962",18.3046683046683,17.7282377919321,18.370607028754,0,0
"963",19.5331695331695,16.8789808917197,16.7731629392971,0,0
"964",0,0.106157112526539,0,0,0
"965",0.122850122850123,0.106157112526539,0,0,0
"966",19.041769041769,17.7282377919321,19.9680511182109,0,0
"967",19.7788697788698,15.8174097664544,19.1693290734824,15.9090909090909,10.7238605898123
"968",20.1474201474201,18.6836518046709,20.7667731629393,0,0
"969",18.7960687960688,16.8789808917197,22.3642172523962,0,0
"970",0,0.106157112526539,0,0,0
"971",0,0.106157112526539,0,0,0
"972",18.4275184275184,15.1804670912951,16.7731629392971,11.3636363636364,10.7238605898123
"973",18.7960687960688,15.7112526539278,23.1629392971246,0,0
"974",19.5331695331695,14.5435244161359,17.5718849840256,0,0
"975",22.7272727272727,15.0743099787686,21.5654952076677,15.9090909090909,12.0643431635389
"976",20.3931203931204,16.348195329087,16.7731629392971,0,0
"977",21.1302211302211,17.0912951167728,20.7667731629393,0,2.68096514745308
"978",19.4103194103194,16.2420382165605,16.7731629392971,13.6363636363636,14.745308310992
"979",21.4987714987715,15.0743099787686,20.7667731629393,11.3636363636364,10.7238605898123
"980",19.041769041769,15.0743099787686,15.9744408945687,0,0
"981",16.8304668304668,18.6836518046709,19.9680511182109,15.9090909090909,8.04289544235925
"982",0,0.106157112526539,0,0,0
"983",14.8648648648649,16.2420382165605,18.370607028754,11.3636363636364,10.7238605898123
"984",20.02457002457,17.4097664543524,21.5654952076677,0,0
"985",16.3390663390663,17.3036093418259,13.5782747603834,0,1.34048257372654
"986",0.122850122850123,0.106157112526539,0,0,0
"987",0,0.106157112526539,0,0,0
"988",16.7076167076167,16.6666666666667,19.9680511182109,0,0
"989",18.5503685503685,14.968152866242,16.7731629392971,0,0
"990",0,0.106157112526539,0,0,0
"991",21.6216216216216,16.9851380042463,22.3642172523962,0,0
"992",19.1646191646192,18.1528662420382,20.7667731629393,13.6363636363636,14.745308310992
"993",24.0786240786241,15.6050955414013,17.5718849840256,0,0
"994",18.5503685503685,16.135881104034,17.5718849840256,0,0
"995",19.5331695331695,14.2250530785563,20.7667731629393,0,0
"996",21.3759213759214,19.4267515923567,17.5718849840256,11.3636363636364,9.38337801608579
"997",18.1818181818182,15.1804670912951,20.7667731629393,13.6363636363636,14.745308310992
"998",20.6388206388206,16.5605095541401,27.1565495207668,0,0
"999",20.02457002457,16.348195329087,25.5591054313099,0,0
"1000",17.9361179361179,14.968152866242,20.7667731629393,11.3636363636364,9.38337801608579
"1001",17.5675675675676,16.9851380042463,18.370607028754,15.9090909090909,13.4048257372654
"1002",20.2702702702703,17.1974522292994,16.7731629392971,0,0
"1003",16.953316953317,14.755838641189,18.370607028754,2.27272727272727,1.34048257372654
"1004",17.3218673218673,16.2420382165605,17.5718849840256,0,0
"1005",20.2702702702703,16.135881104034,21.5654952076677,0,1.34048257372654
"1006",20.7616707616708,17.8343949044586,19.1693290734824,9.09090909090909,10.7238605898123
"1007",18.0589680589681,16.5605095541401,18.370607028754,9.09090909090909,8.04289544235925
"1008",20.1474201474201,16.4543524416136,18.370607028754,2.27272727272727,2.68096514745308
"1009",20.6388206388206,16.8789808917197,17.5718849840256,0,0
"1010",18.3046683046683,14.4373673036093,19.9680511182109,0,0
"1011",17.6904176904177,16.348195329087,19.9680511182109,9.09090909090909,14.745308310992
"1012",19.2874692874693,16.8789808917197,15.1757188498403,0,0
"1013",19.2874692874693,14.4373673036093,18.370607028754,0,0
"1014",18.7960687960688,16.5605095541401,20.7667731629393,0,0
"1015",0,0.106157112526539,0,0,0
"1016",0,0.106157112526539,0,0,0
"1017",19.041769041769,17.0912951167728,19.9680511182109,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0.106157112526539,0,0,0
"1020",20.6388206388206,15.4989384288747,17.5718849840256,6.81818181818182,9.38337801608579
"1021",21.1302211302211,17.0912951167728,19.9680511182109,13.6363636363636,12.0643431635389
"1022",18.4275184275184,15.6050955414013,19.1693290734824,18.1818181818182,13.4048257372654
"1023",17.6904176904177,13.588110403397,23.961661341853,2.27272727272727,1.34048257372654
"1024",17.4447174447174,13.6942675159236,17.5718849840256,2.27272727272727,1.34048257372654
"1025",19.2874692874693,15.8174097664544,21.5654952076677,0,1.34048257372654
"1026",19.5331695331695,17.515923566879,20.7667731629393,18.1818181818182,12.0643431635389
"1027",20.3931203931204,17.0912951167728,26.3578274760383,9.09090909090909,8.04289544235925
"1028",19.4103194103194,15.0743099787686,19.1693290734824,0,0
"1029",19.4103194103194,15.4989384288747,22.3642172523962,0,0
"1030",20.2702702702703,16.7728237791932,16.7731629392971,15.9090909090909,13.4048257372654
"1031",18.6732186732187,14.6496815286624,23.1629392971246,0,0
"1032",18.3046683046683,16.8789808917197,16.7731629392971,0,0
"1033",17.5675675675676,16.135881104034,17.5718849840256,2.27272727272727,0
"1034",21.7444717444717,17.515923566879,19.1693290734824,0,0
"1035",0.122850122850123,0.106157112526539,0,0,0
"1036",20.1474201474201,17.4097664543524,21.5654952076677,0,0
"1037",0,0.106157112526539,0,0,0
"1038",23.3415233415233,18.0467091295117,23.961661341853,0,0
"1039",20.1474201474201,17.0912951167728,12.779552715655,0,0
"1040",0,0.106157112526539,0,0,0
"1041",20.3931203931204,15.4989384288747,15.9744408945687,0,0
"1042",18.4275184275184,14.5435244161359,15.9744408945687,0,0
"1043",18.0589680589681,16.7728237791932,15.9744408945687,13.6363636363636,13.4048257372654
"1044",18.6732186732187,16.135881104034,14.3769968051118,0,1.34048257372654
"1045",0.122850122850123,0.106157112526539,0,0,0
"1046",19.1646191646192,18.6836518046709,15.9744408945687,0,0
"1047",18.3046683046683,15.7112526539278,19.1693290734824,0,0
"1048",18.3046683046683,16.7728237791932,22.3642172523962,0,1.34048257372654
"1049",19.6560196560197,15.3927813163482,21.5654952076677,20.4545454545455,9.38337801608579
"1050",0.122850122850123,0.106157112526539,0,0,0
"1051",20.3931203931204,17.3036093418259,21.5654952076677,0,0
"1052",0,0.106157112526539,0,0,0
"1053",18.3046683046683,14.968152866242,22.3642172523962,9.09090909090909,9.38337801608579
"1054",20.7616707616708,15.8174097664544,15.1757188498403,0,1.34048257372654
"1055",19.1646191646192,15.4989384288747,18.370607028754,0,0
"1056",20.02457002457,16.5605095541401,19.1693290734824,0,0
"1057",21.007371007371,16.8789808917197,19.1693290734824,22.7272727272727,13.4048257372654
"1058",20.02457002457,17.515923566879,16.7731629392971,0,0
"1059",19.1646191646192,16.348195329087,24.7603833865815,0,1.34048257372654
"1060",0,0.106157112526539,0,0,0
"1061",17.9361179361179,15.4989384288747,15.9744408945687,0,0
"1062",19.041769041769,16.348195329087,15.1757188498403,0,0
"1063",0,0.106157112526539,0,0,0
"1064",18.3046683046683,15.9235668789809,16.7731629392971,2.27272727272727,0
"1065",19.1646191646192,19.5329087048832,17.5718849840256,11.3636363636364,12.0643431635389
"1066",20.1474201474201,15.0743099787686,13.5782747603834,0,0
"1067",19.4103194103194,16.348195329087,23.1629392971246,9.09090909090909,13.4048257372654
"1068",17.8132678132678,17.3036093418259,21.5654952076677,0,0
"1069",0,0.106157112526539,0,0,0
"1070",21.2530712530713,18.6836518046709,23.1629392971246,11.3636363636364,13.4048257372654
"1071",18.5503685503685,16.5605095541401,16.7731629392971,0,0
"1072",17.9361179361179,14.6496815286624,13.5782747603834,9.09090909090909,8.04289544235925
"1073",20.5159705159705,16.6666666666667,18.370607028754,11.3636363636364,10.7238605898123
"1074",0,0.106157112526539,0,0,0
"1075",20.02457002457,15.9235668789809,20.7667731629393,9.09090909090909,9.38337801608579
"1076",17.5675675675676,16.348195329087,18.370607028754,6.81818181818182,8.04289544235925
"1077",0,0.106157112526539,0,0,0
"1078",18.7960687960688,17.515923566879,23.961661341853,0,0
"1079",17.8132678132678,15.2866242038217,23.961661341853,0,0
"1080",20.6388206388206,16.9851380042463,20.7667731629393,0,0
"1081",17.1990171990172,17.6220806794055,17.5718849840256,0,0
"1082",0,0.106157112526539,0,0,0
"1083",18.9189189189189,16.0297239915074,18.370607028754,15.9090909090909,6.70241286863271
"1084",19.9017199017199,14.8619957537155,21.5654952076677,0,0
"1085",20.8845208845209,16.135881104034,17.5718849840256,0,0
"1086",0.122850122850123,0.106157112526539,0,0,0
"1087",17.5675675675676,17.9405520169851,19.1693290734824,0,1.34048257372654
"1088",0,0.106157112526539,0,0,0
"1089",18.6732186732187,17.1974522292994,19.9680511182109,0,0
"1090",20.6388206388206,15.8174097664544,23.961661341853,0,0
"1091",20.8845208845209,16.7728237791932,18.370607028754,0,0
"1092",18.5503685503685,16.5605095541401,17.5718849840256,0,0
"1093",16.5847665847666,16.135881104034,19.1693290734824,0,0
"1094",20.2702702702703,15.6050955414013,19.1693290734824,0,0
"1095",20.3931203931204,16.348195329087,19.9680511182109,9.09090909090909,10.7238605898123
"1096",18.5503685503685,14.968152866242,16.7731629392971,2.27272727272727,0
"1097",18.5503685503685,16.6666666666667,19.9680511182109,2.27272727272727,2.68096514745308
"1098",20.3931203931204,12.8450106157113,19.9680511182109,13.6363636363636,13.4048257372654
"1099",19.041769041769,15.6050955414013,18.370607028754,0,1.34048257372654
"1100",20.3931203931204,18.1528662420382,23.1629392971246,9.09090909090909,8.04289544235925
"1101",21.2530712530713,17.7282377919321,19.1693290734824,11.3636363636364,10.7238605898123
"1102",17.8132678132678,14.8619957537155,19.1693290734824,0,1.34048257372654
"1103",0,0.106157112526539,0,0,0
"1104",19.2874692874693,14.755838641189,18.370607028754,0,0
"1105",19.4103194103194,16.348195329087,14.3769968051118,0,0
"1106",20.1474201474201,18.0467091295117,18.370607028754,0,0
"1107",17.9361179361179,14.3312101910828,20.7667731629393,18.1818181818182,13.4048257372654
"1108",18.7960687960688,15.6050955414013,15.9744408945687,0,0
"1109",0.122850122850123,0.106157112526539,0,0,0
"1110",18.1818181818182,17.7282377919321,21.5654952076677,0,0
"1111",19.5331695331695,15.6050955414013,15.9744408945687,0,0
"1112",16.3390663390663,17.3036093418259,22.3642172523962,0,0
"1113",19.1646191646192,17.6220806794055,18.370607028754,0,0
"1114",16.8304668304668,16.348195329087,24.7603833865815,0,0
"1115",19.2874692874693,15.8174097664544,21.5654952076677,18.1818181818182,10.7238605898123
"1116",20.1474201474201,19.0021231422505,15.9744408945687,9.09090909090909,16.0857908847185
"1117",20.1474201474201,16.348195329087,15.9744408945687,0,0
"1118",20.8845208845209,15.3927813163482,19.9680511182109,11.3636363636364,10.7238605898123
"1119",0,0.106157112526539,0,0,0
"1120",20.7616707616708,16.5605095541401,24.7603833865815,2.27272727272727,1.34048257372654
"1121",19.6560196560197,18.0467091295117,22.3642172523962,0,1.34048257372654
"1122",18.1818181818182,13.8004246284501,18.370607028754,9.09090909090909,8.04289544235925
"1123",0,0.106157112526539,0,0,0
"1124",20.02457002457,19.1082802547771,25.5591054313099,18.1818181818182,13.4048257372654
"1125",20.3931203931204,17.1974522292994,21.5654952076677,2.27272727272727,1.34048257372654
"1126",0,0.106157112526539,0,0,0
"1127",23.8329238329238,16.0297239915074,17.5718849840256,0,0
"1128",19.6560196560197,18.1528662420382,25.5591054313099,15.9090909090909,10.7238605898123
"1129",18.6732186732187,17.3036093418259,24.7603833865815,11.3636363636364,9.38337801608579
"1130",15.3562653562654,15.0743099787686,14.3769968051118,0,0
"1131",19.9017199017199,14.3312101910828,18.370607028754,2.27272727272727,1.34048257372654
"1132",18.9189189189189,16.9851380042463,23.1629392971246,0,1.34048257372654
"1133",0,0.106157112526539,0,0,0
"1134",18.0589680589681,16.348195329087,19.1693290734824,15.9090909090909,8.04289544235925
"1135",21.3759213759214,15.0743099787686,16.7731629392971,13.6363636363636,10.7238605898123
"1136",19.041769041769,16.8789808917197,23.961661341853,15.9090909090909,16.0857908847185
"1137",18.4275184275184,16.0297239915074,19.1693290734824,0,0
"1138",20.02457002457,17.4097664543524,21.5654952076677,0,0
"1139",20.7616707616708,19.1082802547771,23.1629392971246,15.9090909090909,14.745308310992
"1140",0.122850122850123,0.106157112526539,0,0,0
"1141",17.8132678132678,15.6050955414013,17.5718849840256,0,0
"1142",19.1646191646192,16.135881104034,25.5591054313099,9.09090909090909,9.38337801608579
"1143",21.1302211302211,17.515923566879,16.7731629392971,0,0
"1144",21.6216216216216,19.7452229299363,16.7731629392971,0,0
"1145",18.7960687960688,16.5605095541401,21.5654952076677,0,0
"1146",18.5503685503685,16.7728237791932,23.961661341853,0,0
"1147",16.2162162162162,15.0743099787686,19.1693290734824,0,0
"1148",18.3046683046683,18.1528662420382,19.9680511182109,11.3636363636364,9.38337801608579
"1149",16.5847665847666,17.1974522292994,21.5654952076677,0,0
"1150",18.0589680589681,16.135881104034,15.1757188498403,0,0
"1151",20.6388206388206,17.3036093418259,17.5718849840256,9.09090909090909,5.36193029490617
"1152",20.1474201474201,15.8174097664544,22.3642172523962,2.27272727272727,1.34048257372654
"1153",0,0.106157112526539,0,0,0
"1154",18.9189189189189,15.4989384288747,19.1693290734824,15.9090909090909,12.0643431635389
"1155",19.7788697788698,15.8174097664544,19.9680511182109,0,0
"1156",0,0.106157112526539,0,0,0
"1157",0,0.106157112526539,0,0,0
"1158",17.3218673218673,14.8619957537155,17.5718849840256,2.27272727272727,1.34048257372654
"1159",0.122850122850123,0.106157112526539,0,0,0
"1160",18.7960687960688,15.8174097664544,19.9680511182109,0,0
"1161",19.041769041769,15.6050955414013,20.7667731629393,0,0
"1162",0,0.106157112526539,0,0,0
"1163",18.6732186732187,17.0912951167728,17.5718849840256,2.27272727272727,0
"1164",0,0.106157112526539,0,0,0
"1165",21.4987714987715,16.2420382165605,17.5718849840256,0,0
"1166",20.02457002457,14.8619957537155,20.7667731629393,15.9090909090909,12.0643431635389
"1167",21.3759213759214,17.1974522292994,17.5718849840256,13.6363636363636,17.426273458445
"1168",20.1474201474201,18.0467091295117,20.7667731629393,13.6363636363636,6.70241286863271
"1169",18.9189189189189,15.3927813163482,20.7667731629393,0,1.34048257372654
"1170",21.4987714987715,17.515923566879,18.370607028754,9.09090909090909,16.0857908847185
"1171",18.5503685503685,16.2420382165605,19.1693290734824,9.09090909090909,9.38337801608579
"1172",22.6044226044226,16.4543524416136,15.9744408945687,0,0
"1173",19.041769041769,16.7728237791932,18.370607028754,0,0
"1174",20.2702702702703,15.9235668789809,20.7667731629393,9.09090909090909,10.7238605898123
"1175",21.3759213759214,16.0297239915074,17.5718849840256,0,0
"1176",20.02457002457,18.1528662420382,14.3769968051118,0,0
"1177",17.3218673218673,16.2420382165605,18.370607028754,13.6363636363636,13.4048257372654
"1178",17.3218673218673,15.2866242038217,21.5654952076677,0,0
"1179",18.0589680589681,14.4373673036093,16.7731629392971,2.27272727272727,1.34048257372654
"1180",0,0.106157112526539,0,0,0
"1181",22.2358722358722,19.1082802547771,19.9680511182109,0,1.34048257372654
"1182",20.2702702702703,17.6220806794055,21.5654952076677,0,0
"1183",0,0.106157112526539,0,0,0
"1184",20.6388206388206,16.7728237791932,23.1629392971246,0,0
"1185",20.6388206388206,16.7728237791932,16.7731629392971,0,0
"1186",18.7960687960688,16.7728237791932,17.5718849840256,11.3636363636364,9.38337801608579
"1187",20.2702702702703,14.755838641189,15.9744408945687,11.3636363636364,10.7238605898123
"1188",18.1818181818182,16.348195329087,19.9680511182109,0,0
"1189",20.8845208845209,16.5605095541401,19.9680511182109,18.1818181818182,10.7238605898123
"1190",18.7960687960688,17.7282377919321,20.7667731629393,0,0
"1191",20.8845208845209,16.2420382165605,19.9680511182109,15.9090909090909,14.745308310992
"1192",16.953316953317,16.8789808917197,18.370607028754,0,0
"1193",19.4103194103194,16.5605095541401,21.5654952076677,13.6363636363636,14.745308310992
"1194",19.5331695331695,16.348195329087,17.5718849840256,0,0
"1195",18.0589680589681,16.8789808917197,19.1693290734824,0,0
"1196",17.8132678132678,14.755838641189,15.1757188498403,11.3636363636364,14.745308310992
"1197",19.1646191646192,16.7728237791932,18.370607028754,0,0
"1198",21.007371007371,14.968152866242,19.1693290734824,11.3636363636364,6.70241286863271
"1199",18.4275184275184,14.968152866242,18.370607028754,0,0
"1200",17.5675675675676,14.755838641189,17.5718849840256,0,0
"1201",18.4275184275184,16.348195329087,19.1693290734824,18.1818181818182,16.0857908847185
"1202",19.5331695331695,15.4989384288747,21.5654952076677,11.3636363636364,9.38337801608579
"1203",18.7960687960688,15.8174097664544,20.7667731629393,11.3636363636364,12.0643431635389
"1204",21.1302211302211,17.1974522292994,15.9744408945687,13.6363636363636,8.04289544235925
"1205",15.970515970516,13.8004246284501,15.1757188498403,0,1.34048257372654
"1206",20.6388206388206,17.3036093418259,19.9680511182109,13.6363636363636,13.4048257372654
"1207",15.2334152334152,16.0297239915074,19.1693290734824,0,0
"1208",0,0.106157112526539,0,0,0
"1209",0,0.106157112526539,0,0,0
"1210",18.6732186732187,16.6666666666667,21.5654952076677,0,1.34048257372654
"1211",19.9017199017199,19.0021231422505,17.5718849840256,0,0
"1212",20.5159705159705,16.348195329087,20.7667731629393,0,0
"1213",0,0.106157112526539,0,0,0
"1214",18.4275184275184,18.1528662420382,21.5654952076677,0,0
"1215",18.4275184275184,19.0021231422505,21.5654952076677,0,0
"1216",17.0761670761671,15.8174097664544,15.9744408945687,9.09090909090909,8.04289544235925
"1217",17.3218673218673,16.8789808917197,19.1693290734824,0,0
"1218",20.02457002457,16.348195329087,17.5718849840256,0,0
"1219",19.1646191646192,17.3036093418259,15.1757188498403,13.6363636363636,12.0643431635389
"1220",19.5331695331695,16.8789808917197,19.9680511182109,0,0
"1221",18.7960687960688,17.3036093418259,16.7731629392971,0,0
"1222",19.5331695331695,15.9235668789809,17.5718849840256,0,0
"1223",17.1990171990172,15.3927813163482,19.9680511182109,13.6363636363636,10.7238605898123
"1224",18.4275184275184,16.4543524416136,21.5654952076677,2.27272727272727,1.34048257372654
"1225",21.007371007371,18.6836518046709,22.3642172523962,20.4545454545455,13.4048257372654
"1226",19.5331695331695,17.1974522292994,24.7603833865815,0,0
"1227",18.5503685503685,16.348195329087,24.7603833865815,0,1.34048257372654
"1228",23.2186732186732,18.5774946921444,24.7603833865815,9.09090909090909,9.38337801608579
"1229",21.3759213759214,15.9235668789809,23.961661341853,0,0
"1230",21.007371007371,19.1082802547771,18.370607028754,2.27272727272727,0
"1231",22.1130221130221,17.8343949044586,21.5654952076677,0,1.34048257372654
"1232",18.5503685503685,16.9851380042463,19.1693290734824,0,0
