"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2058",1,1,0,0,0
"2059",748,799,87,0,0
"2060",757,820,87,26,30
"2061",745,833,88,0,0
"2062",759,816,92,26,22
"2063",750,807,77,0,0
"2064",758,816,96,0,0
"2065",763,806,81,0,0
"2066",749,822,85,0,2
"2067",0,0,0,0,0
"2068",744,826,85,0,0
"2069",756,825,86,0,1
"2070",754,829,88,0,0
"2071",769,825,85,0,0
"2072",747,841,91,35,35
"2073",0,1,0,0,0
"2074",748,834,86,0,0
"2075",746,828,85,31,25
"2076",759,827,79,0,0
"2077",746,827,82,34,25
"2078",0,1,0,0,0
"2079",2,1,0,0,0
"2080",1,2,0,0,0
"2081",750,837,87,0,0
"2082",751,794,85,26,35
"2083",753,812,77,1,0
"2084",750,807,88,0,0
"2085",759,801,89,0,0
"2086",754,835,90,1,0
"2087",750,840,86,25,25
"2088",734,822,81,32,22
"2089",749,816,81,0,0
"2090",744,821,93,1,2
"2091",734,825,87,23,23
"2092",748,820,95,0,0
"2093",749,810,85,28,21
"2094",747,840,76,0,0
"2095",743,821,80,0,0
"2096",739,809,89,28,19
"2097",748,824,93,28,21
"2098",746,818,91,0,0
"2099",760,816,79,0,0
"2100",740,823,81,0,0
"2101",747,820,85,30,23
"2102",763,820,90,0,0
"2103",762,814,88,1,4
"2104",740,839,89,23,20
"2105",737,829,84,32,29
"2106",0,1,0,0,0
"2107",755,819,90,1,0
"2108",752,818,84,0,0
"2109",734,815,86,0,0
"2110",751,804,94,0,0
"2111",735,803,95,0,0
"2112",754,836,85,0,0
"2113",754,821,83,0,0
"2114",753,820,95,29,31
"2115",750,829,79,23,28
"2116",765,842,87,0,0
"2117",751,827,82,0,0
"2118",750,836,88,29,21
"2119",1,2,0,0,0
"2120",752,818,84,33,21
"2121",750,806,87,29,21
"2122",738,818,84,21,23
"2123",758,824,84,1,0
"2124",746,807,87,0,0
"2125",748,828,90,0,0
"2126",0,1,0,0,0
"2127",753,819,85,0,0
"2128",755,813,88,0,0
"2129",754,821,75,0,0
"2130",1,2,0,0,0
"2131",749,825,88,21,29
"2132",754,831,74,0,0
"2133",0,1,0,0,0
"2134",758,825,90,0,0
"2135",757,802,87,0,0
"2136",746,825,87,0,1
"2137",751,834,86,0,0
"2138",753,809,85,0,0
"2139",752,826,86,0,0
"2140",760,808,82,28,26
"2141",762,802,74,0,0
"2142",734,826,84,0,0
"2143",763,819,81,0,0
"2144",747,804,79,0,0
"2145",743,798,80,26,29
"2146",754,824,83,0,0
"2147",750,833,83,0,0
"2148",749,811,86,0,0
"2149",753,827,84,21,26
"2150",0,1,0,0,0
"2151",746,810,83,27,25
"2152",768,830,88,0,0
"2153",752,802,82,26,30
"2154",739,825,80,0,0
"2155",752,811,82,17,26
"2156",736,812,85,0,0
"2157",758,826,90,27,28
"2158",754,817,87,0,0
"2159",0,0,0,0,0
"2160",752,818,87,0,0
"2161",754,817,78,31,34
"2162",755,812,86,0,0
"2163",744,832,88,27,24
"2164",762,834,81,0,0
"2165",754,816,82,24,32
"2166",751,813,89,0,0
"2167",751,808,84,17,24
"2168",734,828,79,0,0
"2169",752,815,89,0,0
"2170",761,813,80,0,0
"2171",748,831,93,27,24
"2172",746,809,83,0,0
"2173",751,810,91,0,1
"2174",742,830,80,26,27
"2175",0,1,0,0,0
"2176",763,818,96,25,20
"2177",743,827,89,0,0
"2178",771,828,81,0,0
"2179",0,1,0,0,0
"2180",749,831,88,3,0
"2181",0,2,0,0,0
"2182",750,817,83,0,0
"2183",0,1,0,0,0
"2184",745,796,89,29,26
"2185",731,816,89,0,0
"2186",757,801,81,0,0
"2187",761,814,80,0,0
"2188",741,812,83,1,0
"2189",743,833,84,32,25
"2190",752,812,86,0,0
"2191",764,797,86,26,28
"2192",749,809,88,0,0
"2193",749,836,87,0,0
"2194",0,1,0,0,0
"2195",0,1,0,0,0
"2196",744,833,86,0,0
"2197",0,2,0,0,0
"2198",746,832,83,0,0
"2199",755,824,83,1,2
"2200",756,814,84,31,28
"2201",0,1,0,0,0
"2202",749,819,91,29,29
"2203",0,1,0,0,0
"2204",753,823,86,27,27
"2205",751,833,82,24,23
"2206",744,808,88,21,21
"2207",753,826,88,0,0
"2208",755,805,79,0,0
"2209",736,797,87,25,25
"2210",745,812,87,0,1
"2211",0,1,0,0,0
"2212",751,812,72,33,33
"2213",750,809,79,0,0
"2214",759,814,87,0,0
"2215",0,1,0,0,0
"2216",746,817,84,2,3
"2217",752,805,84,27,13
"2218",748,819,87,23,28
"2219",0,1,0,0,0
"2220",757,838,82,0,0
"2221",749,815,90,2,0
"2222",759,813,82,1,0
"2223",743,824,85,0,0
"2224",748,854,86,0,0
"2225",757,816,93,0,0
"2226",755,822,87,33,32
"2227",0,1,0,0,0
"2228",753,818,84,29,30
"2229",753,837,85,0,0
"2230",747,808,84,27,29
"2231",0,1,0,0,0
"2232",0,1,0,0,0
"2233",736,840,87,0,0
"2234",0,1,0,0,0
"2235",738,810,86,26,26
"2236",762,817,85,0,0
"2237",741,803,86,0,0
"2238",757,829,98,0,0
"2239",748,814,85,26,23
"2240",753,800,80,0,0
"2241",740,812,81,24,25
"2242",737,826,87,0,0
"2243",765,835,81,0,0
"2244",753,810,79,24,16
"2245",750,814,77,0,0
"2246",760,815,89,0,0
"2247",746,812,83,27,23
"2248",742,825,87,21,20
"2249",740,810,79,0,0
"2250",0,2,0,0,0
"2251",753,841,85,27,28
"2252",752,798,81,0,0
"2253",756,832,81,31,21
"2254",0,1,0,0,0
"2255",744,805,86,31,28
"2256",758,811,81,25,26
"2257",739,810,90,0,0
"2258",757,815,79,0,0
"2259",750,802,89,0,0
"2260",751,802,79,0,0
"2261",746,828,93,0,0
"2262",762,814,87,0,0
"2263",747,835,78,0,0
"2264",0,1,0,0,0
"2265",755,816,83,0,0
"2266",735,824,84,0,0
"2267",0,1,0,0,0
"2268",746,830,82,0,0
"2269",746,823,78,31,31
"2270",752,825,84,23,22
"2271",754,811,90,0,0
"2272",0,1,0,0,0
"2273",1,2,0,0,0
"2274",0,1,2,0,0
"2275",746,826,88,2,2
"2276",755,827,78,29,28
"2277",753,822,84,0,0
"2278",747,803,81,0,1
"2279",755,789,80,1,0
"2280",761,814,77,0,0
"2281",1,1,0,0,0
"2282",743,820,80,2,0
"2283",750,818,88,0,0
"2284",758,816,84,0,0
"2285",731,838,89,0,0
"2286",0,1,0,0,0
"2287",753,822,79,0,0
"2288",755,819,88,0,0
"2289",747,824,89,30,23
"2290",740,802,86,0,0
"2291",0,1,0,0,0
"2292",740,819,92,0,0
"2293",0,1,0,0,0
"2294",749,805,92,28,26
"2295",743,809,84,3,2
"2296",737,820,81,29,30
"2297",750,820,82,32,29
"2298",747,802,84,27,32
"2299",748,812,86,0,0
"2300",751,818,90,27,25
"2301",763,837,89,31,31
"2302",749,806,98,0,0
"2303",739,813,86,23,27
"2304",752,817,89,0,0
"2305",755,804,82,0,0
"2306",744,806,84,22,24
"2307",750,810,82,1,0
"2308",759,827,83,0,0
"2309",749,793,83,28,23
"2310",744,836,95,27,25
"2311",759,807,86,0,0
"2312",0,1,0,0,0
"2313",750,807,87,27,26
"2314",742,809,85,29,23
"2315",745,806,86,0,0
"2316",751,817,86,0,0
"2317",763,836,83,0,0
"2318",748,822,83,0,0
"2319",755,815,90,0,0
"2320",745,807,78,0,0
"2321",741,820,81,30,30
"2322",742,827,89,29,26
"2323",745,816,79,0,0
"2324",746,827,86,20,15
"2325",732,807,81,27,22
"2326",762,850,84,0,0
"2327",0,1,0,0,0
"2328",749,820,88,0,0
"2329",755,818,90,0,1
"2330",743,811,82,27,26
"2331",759,819,81,0,0
"2332",754,831,88,2,0
"2333",748,805,81,0,0
"2334",742,813,84,0,0
"2335",759,818,84,0,0
"2336",0,0,0,0,0
"2337",752,827,83,0,0
"2338",759,833,83,0,0
"2339",0,1,0,0,0
"2340",751,821,85,24,21
"2341",748,838,85,0,0
"2342",0,1,0,0,0
"2343",743,824,79,0,0
"2344",735,813,85,0,0
"2345",756,811,80,0,0
"2346",734,821,85,1,2
"2347",759,812,88,0,0
"2348",741,823,94,32,22
"2349",740,819,90,28,25
"2350",748,806,86,28,15
"2351",747,819,89,0,1
"2352",0,1,0,0,0
"2353",739,830,94,0,0
"2354",756,820,84,0,0
"2355",752,811,81,31,37
"2356",749,814,91,26,20
"2357",754,837,89,0,0
"2358",748,812,90,0,1
"2359",743,823,80,1,1
"2360",753,812,87,28,23
"2361",744,827,83,1,0
"2362",736,810,89,0,0
"2363",753,821,86,0,0
"2364",755,811,80,0,0
"2365",745,817,88,0,0
"2366",743,835,86,30,22
"2367",0,3,0,0,0
"2368",744,808,92,29,25
"2369",740,819,83,24,29
"2370",0,1,0,0,0
"2371",752,800,80,0,0
"2372",0,1,0,0,0
"2373",737,828,76,26,24
"2374",756,812,87,28,33
"2375",756,817,80,0,0
"2376",756,836,81,0,0
"2377",751,814,95,0,0
"2378",744,818,90,0,0
"2379",737,817,85,31,26
"2380",0,1,0,0,0
"2381",0,1,0,0,0
"2382",752,812,83,0,1
"2383",749,831,79,27,23
"2384",749,810,79,0,0
"2385",769,808,84,0,0
"2386",2,1,0,0,0
"2387",0,0,0,0,0
"2388",761,815,87,0,0
"2389",767,834,75,30,27
"2390",749,818,84,0,0
"2391",0,1,0,0,0
"2392",0,1,0,0,0
"2393",745,817,89,0,0
"2394",759,828,87,0,0
"2395",748,824,80,0,0
"2396",747,817,89,0,0
"2397",0,1,0,0,0
"2398",757,830,83,29,27
"2399",750,807,81,0,0
"2400",1,1,0,0,0
"2401",750,829,79,30,23
"2402",746,833,91,29,25
"2403",0,1,0,0,0
"2404",761,827,89,0,0
"2405",746,826,79,0,0
"2406",753,824,84,0,0
"2407",740,825,88,1,1
"2408",735,807,79,0,0
"2409",743,806,92,0,0
"2410",746,794,79,0,0
"2411",756,823,85,0,0
"2412",750,832,87,31,32
"2413",752,843,84,33,19
"2414",749,820,80,32,26
"2415",744,822,82,0,1
"2416",745,809,75,0,0
"2417",740,821,79,0,0
"2418",749,831,79,0,0
"2419",0,1,0,0,0
"2420",750,833,89,0,0
"2421",738,813,78,0,0
"2422",751,803,82,0,0
"2423",752,836,84,28,32
"2424",740,813,86,0,0
"2425",2,1,0,0,0
"2426",0,1,0,0,0
"2427",760,820,74,0,0
"2428",758,842,88,0,0
"2429",736,814,91,1,2
"2430",747,828,82,39,30
"2431",0,1,0,0,0
"2432",747,791,80,0,0
"2433",751,805,71,0,0
"2434",0,1,0,0,0
"2435",749,807,84,24,32
"2436",752,808,89,0,0
"2437",742,834,75,25,27
"2438",753,817,82,0,0
"2439",745,804,80,1,0
"2440",757,820,80,0,0
"2441",747,796,81,0,0
"2442",740,808,84,30,23
"2443",750,826,85,0,0
"2444",750,816,84,26,18
"2445",740,837,79,0,0
"2446",747,812,85,0,0
"2447",746,821,91,0,0
"2448",743,814,86,1,0
"2449",759,822,83,31,27
"2450",747,836,72,1,0
"2451",749,826,79,0,0
"2452",754,820,85,25,34
"2453",751,820,91,0,0
"2454",746,824,91,0,0
"2455",742,828,91,0,0
"2456",762,835,87,0,0
"2457",0,1,0,0,0
"2458",0,1,0,0,0
"2459",753,816,92,0,0
"2460",746,816,79,24,26
"2461",744,810,85,0,0
"2462",749,817,82,0,0
"2463",755,824,85,0,0
"2464",767,796,91,0,0
"2465",0,1,0,0,0
"2466",771,820,84,28,32
"2467",729,821,83,0,0
"2468",746,815,84,30,32
"2469",0,1,0,0,0
"2470",761,843,89,34,20
"2471",745,822,91,0,0
"2472",749,808,72,0,0
"2473",738,803,88,0,0
"2474",743,813,84,0,0
"2475",741,820,88,0,0
"2476",2,1,0,0,0
"2477",751,810,89,25,21
"2478",746,810,88,0,0
"2479",748,815,90,0,0
"2480",0,1,0,0,0
"2481",749,820,78,0,0
"2482",751,810,78,0,0
"2483",744,817,90,0,0
"2484",751,825,84,0,0
"2485",759,806,83,30,25
"2486",750,821,85,19,18
"2487",0,1,0,0,0
"2488",757,819,80,33,23
"2489",739,822,76,0,0
"2490",740,840,88,0,0
"2491",760,810,93,20,24
"2492",736,842,86,19,17
"2493",0,1,0,0,0
"2494",753,809,92,31,38
"2495",755,810,82,0,0
"2496",0,1,0,0,0
"2497",736,811,75,33,25
"2498",749,833,88,0,0
"2499",747,823,90,0,0
"2500",749,796,75,0,0
