"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2058",752,801,77,23,27
"2059",756,823,83,1,1
"2060",0,0,0,0,0
"2061",743,828,77,0,0
"2062",751,820,85,28,23
"2063",739,814,92,0,0
"2064",749,813,88,0,0
"2065",752,813,81,0,0
"2066",747,822,84,0,0
"2067",761,834,85,0,0
"2068",749,833,95,1,0
"2069",750,825,90,28,25
"2070",749,820,89,27,25
"2071",760,837,85,33,19
"2072",755,821,78,0,0
"2073",753,809,76,25,22
"2074",756,803,82,0,0
"2075",0,1,0,0,0
"2076",754,824,87,0,0
"2077",749,834,87,0,0
"2078",751,834,98,0,0
"2079",754,821,91,25,30
"2080",752,813,87,1,0
"2081",759,809,87,0,0
"2082",752,800,87,26,27
"2083",749,783,92,26,22
"2084",0,1,0,0,0
"2085",1,2,0,0,0
"2086",760,817,86,0,0
"2087",761,798,83,0,0
"2088",757,819,87,19,21
"2089",0,1,0,0,0
"2090",1,1,0,0,0
"2091",749,821,83,27,17
"2092",741,832,82,28,23
"2093",755,797,86,0,0
"2094",0,1,0,0,0
"2095",738,813,83,0,0
"2096",728,822,78,27,23
"2097",744,811,84,0,1
"2098",753,830,88,0,0
"2099",754,829,91,23,26
"2100",0,1,0,0,0
"2101",746,811,84,24,26
"2102",755,834,84,30,26
"2103",0,1,0,0,0
"2104",745,786,83,0,0
"2105",750,814,92,0,0
"2106",748,816,90,0,0
"2107",739,803,85,17,20
"2108",756,812,89,0,0
"2109",756,807,88,0,0
"2110",751,837,87,20,16
"2111",739,831,89,0,0
"2112",758,833,91,0,0
"2113",746,830,81,0,0
"2114",741,831,85,0,0
"2115",748,809,89,25,27
"2116",753,810,81,22,19
"2117",753,812,85,0,0
"2118",749,801,88,0,0
"2119",745,824,92,25,27
"2120",747,798,83,27,23
"2121",754,833,95,0,0
"2122",743,822,86,0,1
"2123",746,842,90,0,0
"2124",2,1,0,0,0
"2125",749,836,99,29,25
"2126",768,808,80,0,0
"2127",752,819,88,2,1
"2128",744,832,93,0,0
"2129",751,839,84,29,25
"2130",0,1,0,0,0
"2131",762,817,87,1,0
"2132",0,1,0,0,0
"2133",741,824,80,28,25
"2134",765,835,92,20,28
"2135",761,802,84,0,0
"2136",750,807,84,0,0
"2137",759,815,84,27,32
"2138",745,816,90,25,22
"2139",746,838,87,0,0
"2140",0,1,0,0,0
"2141",0,0,0,0,0
"2142",751,833,85,28,37
"2143",768,816,86,0,0
"2144",0,1,0,0,0
"2145",750,811,79,1,0
"2146",744,815,90,28,23
"2147",0,1,0,0,0
"2148",0,1,0,0,0
"2149",737,801,71,0,0
"2150",739,841,74,0,0
"2151",0,1,0,0,0
"2152",745,820,94,1,0
"2153",748,820,79,0,0
"2154",0,1,0,0,0
"2155",756,816,80,19,22
"2156",757,820,85,0,0
"2157",745,834,77,30,26
"2158",749,815,83,28,32
"2159",761,793,82,15,18
"2160",744,811,88,28,29
"2161",752,829,88,17,22
"2162",756,816,82,0,0
"2163",756,821,91,30,24
"2164",757,803,85,0,0
"2165",757,815,90,27,25
"2166",764,804,85,0,0
"2167",755,817,76,0,0
"2168",755,824,84,22,21
"2169",765,821,86,0,0
"2170",765,846,85,0,0
"2171",744,818,80,27,24
"2172",746,830,80,0,0
"2173",751,803,83,0,0
"2174",758,827,79,31,31
"2175",745,820,84,25,22
"2176",760,808,88,0,1
"2177",740,821,83,0,0
"2178",0,1,0,0,0
"2179",744,825,90,0,0
"2180",0,1,0,0,0
"2181",737,814,76,0,0
"2182",753,819,82,0,0
"2183",751,792,76,30,32
"2184",753,804,89,0,0
"2185",741,810,82,26,29
"2186",747,804,87,33,29
"2187",753,823,82,32,27
"2188",754,806,88,0,0
"2189",724,817,79,0,0
"2190",0,1,0,0,0
"2191",753,831,74,1,1
"2192",746,822,76,0,0
"2193",752,814,83,31,22
"2194",750,821,90,30,27
"2195",745,827,91,0,0
"2196",747,830,88,24,25
"2197",747,804,82,1,0
"2198",760,819,87,0,0
"2199",753,810,84,19,20
"2200",0,1,0,0,0
"2201",746,808,89,29,22
"2202",756,820,79,26,24
"2203",747,824,85,27,21
"2204",761,812,84,0,0
"2205",757,825,98,0,0
"2206",755,823,93,29,22
"2207",771,829,95,0,0
"2208",744,810,73,30,26
"2209",742,819,79,0,0
"2210",749,808,69,28,36
"2211",0,1,0,0,0
"2212",752,801,92,0,0
"2213",754,824,88,0,0
"2214",757,828,84,34,29
"2215",754,822,87,0,0
"2216",749,823,97,31,25
"2217",743,840,75,18,21
"2218",749,835,85,22,19
"2219",751,811,88,0,0
"2220",752,820,77,27,19
"2221",754,808,93,0,0
"2222",750,822,84,32,34
"2223",0,1,0,0,0
"2224",759,820,92,1,3
"2225",753,841,86,17,17
"2226",738,830,86,25,16
"2227",763,805,89,29,28
"2228",749,832,86,30,18
"2229",740,818,83,32,22
"2230",1,1,0,0,0
"2231",0,1,0,0,0
"2232",759,801,81,31,29
"2233",0,1,0,0,0
"2234",757,822,91,0,0
"2235",732,815,83,0,0
"2236",746,828,89,0,0
"2237",749,825,87,0,0
"2238",748,835,78,24,21
"2239",751,803,81,0,0
"2240",743,834,88,0,0
"2241",758,814,78,0,0
"2242",746,838,80,0,0
"2243",756,800,85,1,1
"2244",744,825,81,27,26
"2245",758,826,93,0,0
"2246",0,1,0,0,0
"2247",756,824,83,32,23
"2248",752,838,87,30,25
"2249",731,808,70,33,18
"2250",750,837,80,0,1
"2251",747,820,92,0,0
"2252",0,1,0,0,0
"2253",752,823,80,0,0
"2254",738,825,81,2,0
"2255",739,833,77,0,0
"2256",745,804,92,0,0
"2257",738,825,88,22,18
"2258",747,837,84,25,29
"2259",747,822,83,0,0
"2260",1,2,0,0,0
"2261",758,817,81,28,16
"2262",747,822,83,30,19
"2263",747,804,78,0,0
"2264",761,817,88,20,25
"2265",752,821,90,25,31
"2266",0,1,0,0,0
"2267",745,817,80,0,0
"2268",749,812,78,0,0
"2269",754,825,77,0,0
"2270",750,831,92,24,18
"2271",0,1,0,0,0
"2272",734,828,91,0,0
"2273",770,823,87,2,1
"2274",766,796,86,0,0
"2275",760,823,81,0,0
"2276",758,823,93,28,25
"2277",0,1,0,0,0
"2278",752,812,91,30,26
"2279",744,822,86,0,0
"2280",0,1,0,0,0
"2281",742,828,81,30,24
"2282",752,816,83,23,24
"2283",752,808,76,0,0
"2284",756,831,84,21,21
"2285",761,826,78,0,0
"2286",745,827,97,23,22
"2287",762,824,78,0,0
"2288",742,823,85,20,29
"2289",753,827,80,29,26
"2290",746,825,92,22,22
"2291",762,814,81,0,0
"2292",0,1,0,0,0
"2293",753,825,82,0,0
"2294",751,811,88,28,28
"2295",767,815,85,26,19
"2296",751,817,85,0,0
"2297",742,809,85,0,0
"2298",750,816,91,26,19
"2299",749,814,76,23,21
"2300",762,813,92,0,0
"2301",733,833,86,0,0
"2302",0,1,0,0,0
"2303",767,831,90,31,29
"2304",748,841,82,0,0
"2305",747,832,88,31,31
"2306",755,809,85,27,22
"2307",740,822,81,31,27
"2308",751,815,82,24,22
"2309",765,818,80,0,0
"2310",747,836,75,0,0
"2311",756,820,91,0,0
"2312",759,796,94,0,0
"2313",744,804,80,0,0
"2314",746,830,92,30,28
"2315",751,807,75,0,0
"2316",753,831,87,0,0
"2317",747,836,86,26,28
"2318",756,819,78,23,21
"2319",760,826,83,0,0
"2320",752,818,83,0,0
"2321",740,809,87,0,0
"2322",737,811,84,0,0
"2323",753,809,88,0,0
"2324",751,832,82,0,0
"2325",744,814,83,25,30
"2326",753,816,75,0,0
"2327",770,798,87,0,0
"2328",0,1,0,0,0
"2329",756,816,95,28,28
"2330",763,827,88,0,0
"2331",760,791,82,26,24
"2332",759,841,82,0,0
"2333",748,823,81,0,1
"2334",0,1,0,0,0
"2335",742,814,80,0,0
"2336",756,816,90,27,21
"2337",758,833,93,6,8
"2338",0,1,0,0,0
"2339",0,1,0,0,0
"2340",759,817,83,26,22
"2341",759,805,86,30,23
"2342",760,827,84,0,0
"2343",746,808,83,22,27
"2344",750,813,89,27,21
"2345",755,803,78,0,0
"2346",0,1,0,0,0
"2347",743,791,95,0,0
"2348",740,817,82,0,0
"2349",754,813,92,0,0
"2350",755,816,91,1,0
"2351",746,830,78,22,16
"2352",756,831,83,32,23
"2353",761,839,91,0,2
"2354",749,806,91,30,30
"2355",752,808,85,25,28
"2356",0,0,0,0,0
"2357",0,2,0,0,0
"2358",757,826,93,0,0
"2359",0,1,0,0,0
"2360",747,811,89,0,0
"2361",761,822,91,24,25
"2362",748,824,84,0,1
"2363",755,817,86,0,1
"2364",761,826,91,0,0
"2365",756,801,87,18,15
"2366",748,822,82,0,0
"2367",758,811,90,0,0
"2368",761,816,90,0,0
"2369",740,816,91,0,0
"2370",738,807,94,0,0
"2371",0,1,0,0,0
"2372",753,822,90,0,0
"2373",748,857,88,36,28
"2374",734,835,78,0,0
"2375",748,813,83,0,0
"2376",747,819,86,0,0
"2377",0,1,0,0,0
"2378",759,819,87,22,26
"2379",745,813,73,26,27
"2380",761,832,92,0,0
"2381",735,784,68,0,0
"2382",0,1,0,0,0
"2383",751,825,73,0,0
"2384",755,815,90,25,24
"2385",742,818,89,27,17
"2386",752,819,81,0,0
"2387",755,837,85,0,0
"2388",748,831,83,1,0
"2389",2,3,0,0,0
"2390",746,837,76,0,0
"2391",762,827,87,0,0
"2392",752,816,82,32,17
"2393",744,796,90,0,0
"2394",0,1,0,0,0
"2395",749,802,89,0,2
"2396",739,820,95,1,0
"2397",754,835,86,1,0
"2398",742,814,88,0,0
"2399",744,798,83,0,0
"2400",755,812,81,0,0
"2401",756,826,78,1,1
"2402",750,833,89,0,1
"2403",752,816,91,0,0
"2404",756,817,87,1,0
"2405",749,816,86,33,26
"2406",759,811,85,35,27
"2407",736,799,72,27,25
"2408",764,832,77,0,0
"2409",750,814,88,0,1
"2410",760,823,88,0,0
"2411",0,1,0,0,0
"2412",1,1,0,0,0
"2413",745,797,78,18,24
"2414",0,1,0,0,0
"2415",757,834,88,33,28
"2416",754,825,79,0,0
"2417",751,809,82,27,28
"2418",755,836,81,1,0
"2419",0,1,0,0,0
"2420",758,803,82,24,28
"2421",737,814,79,22,19
"2422",751,806,89,31,22
"2423",751,822,83,23,17
"2424",729,825,80,0,1
"2425",750,826,81,27,21
"2426",770,821,85,29,29
"2427",0,1,0,0,0
"2428",0,1,0,0,0
"2429",748,825,88,0,0
"2430",748,822,86,29,25
"2431",748,804,73,0,0
"2432",749,827,92,0,0
"2433",728,816,86,22,17
"2434",746,815,80,23,21
"2435",755,818,89,25,26
"2436",756,813,75,0,0
"2437",0,1,0,0,0
"2438",740,805,81,32,32
"2439",755,817,84,0,0
"2440",728,824,93,26,25
"2441",740,816,94,29,32
"2442",750,834,84,0,0
"2443",753,834,86,1,1
"2444",731,820,84,0,0
"2445",745,821,81,0,0
"2446",741,795,98,27,23
"2447",753,830,83,30,28
"2448",739,836,78,0,0
"2449",747,813,85,0,0
"2450",764,836,74,0,0
"2451",0,1,0,0,0
"2452",748,826,98,0,0
"2453",747,814,89,0,0
"2454",755,824,84,0,0
"2455",738,814,83,0,0
"2456",757,794,73,1,1
"2457",0,0,0,0,0
"2458",753,818,88,0,1
"2459",747,795,81,0,0
"2460",0,1,0,0,0
"2461",753,838,89,33,31
"2462",0,1,0,0,0
"2463",0,1,0,0,0
"2464",730,810,82,24,24
"2465",0,1,0,0,0
"2466",757,827,84,30,25
"2467",758,816,79,1,0
"2468",749,822,80,1,0
"2469",749,818,80,26,24
"2470",742,816,72,0,0
"2471",748,806,91,0,0
"2472",739,824,102,0,0
"2473",763,822,91,0,0
"2474",757,831,92,32,19
"2475",751,833,93,0,0
"2476",741,828,90,0,0
"2477",742,810,75,26,18
"2478",751,820,90,25,24
"2479",751,831,83,1,0
"2480",740,830,86,0,0
"2481",744,821,80,0,0
"2482",738,820,82,0,0
"2483",0,1,0,0,0
"2484",751,822,87,27,25
"2485",2,1,0,0,0
"2486",750,826,88,0,0
"2487",738,801,80,0,0
"2488",742,811,91,34,25
"2489",761,817,88,0,0
"2490",752,830,89,25,26
"2491",754,809,78,0,0
"2492",741,835,97,0,0
"2493",757,797,80,0,0
"2494",759,802,88,0,0
"2495",753,827,77,0,0
"2496",753,818,84,0,0
"2497",762,816,78,0,0
"2498",744,834,82,34,25
"2499",745,814,85,21,25
"2500",754,820,89,1,0
