"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"871",2.21130221130221,2.22929936305732,5.59105431309904,4.54545454545455,8.04289544235925
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",2.7027027027027,2.33545647558386,8.78594249201278,4.54545454545455,12.0643431635389
"875",2.08845208845209,2.33545647558386,7.18849840255591,0,0
"876",2.57985257985258,2.33545647558386,8.78594249201278,0,1.34048257372654
"877",0,0,0,0,0
"878",1.71990171990172,2.54777070063694,6.38977635782748,6.81818181818182,13.4048257372654
"879",2.08845208845209,2.01698513800425,5.59105431309904,0,0
"880",1.84275184275184,1.91082802547771,8.78594249201278,9.09090909090909,8.04289544235925
"881",1.96560196560197,1.80467091295117,6.38977635782748,0,0
"882",2.82555282555283,2.4416135881104,13.5782747603834,9.09090909090909,5.36193029490617
"883",2.45700245700246,2.65392781316348,8.78594249201278,0,0
"884",0,0,0,0,0
"885",2.45700245700246,1.80467091295117,7.18849840255591,4.54545454545455,13.4048257372654
"886",1.96560196560197,1.69851380042463,3.99361022364217,4.54545454545455,6.70241286863271
"887",1.96560196560197,2.01698513800425,7.98722044728434,0,2.68096514745308
"888",2.45700245700246,2.22929936305732,5.59105431309904,0,0
"889",0,0,0,0,0
"890",2.57985257985258,2.22929936305732,5.59105431309904,0,0
"891",2.33415233415233,1.38004246284501,7.18849840255591,2.27272727272727,5.36193029490617
"892",2.33415233415233,2.33545647558386,4.79233226837061,4.54545454545455,8.04289544235925
"893",2.08845208845209,2.76008492569002,8.78594249201278,6.81818181818182,8.04289544235925
"894",2.08845208845209,2.12314225053079,7.98722044728434,0,0
"895",0,0,0,0,0
"896",2.57985257985258,1.69851380042463,5.59105431309904,9.09090909090909,12.0643431635389
"897",2.7027027027027,2.76008492569002,8.78594249201278,11.3636363636364,10.7238605898123
"898",2.21130221130221,2.12314225053079,5.59105431309904,4.54545454545455,10.7238605898123
"899",2.33415233415233,1.80467091295117,5.59105431309904,0,0
"900",2.7027027027027,1.80467091295117,7.18849840255591,0,0
"901",1.96560196560197,2.65392781316348,7.18849840255591,11.3636363636364,8.04289544235925
"902",1.84275184275184,1.38004246284501,10.3833865814696,0,0
"903",2.7027027027027,2.22929936305732,2.3961661341853,6.81818181818182,10.7238605898123
"904",1.47420147420147,1.69851380042463,6.38977635782748,0,0
"905",2.94840294840295,2.54777070063694,3.99361022364217,0,0
"906",1.96560196560197,1.91082802547771,5.59105431309904,2.27272727272727,6.70241286863271
"907",2.21130221130221,2.4416135881104,5.59105431309904,0,0
"908",2.82555282555283,2.76008492569002,8.78594249201278,2.27272727272727,8.04289544235925
"909",2.08845208845209,2.65392781316348,7.98722044728434,0,0
"910",2.21130221130221,1.59235668789809,10.3833865814696,0,0
"911",1.84275184275184,2.01698513800425,6.38977635782748,6.81818181818182,4.02144772117963
"912",0,0,0,0,0
"913",2.57985257985258,2.01698513800425,3.99361022364217,0,0
"914",2.08845208845209,2.22929936305732,7.18849840255591,6.81818181818182,12.0643431635389
"915",2.7027027027027,2.33545647558386,4.79233226837061,0,0
"916",2.57985257985258,2.33545647558386,6.38977635782748,0,1.34048257372654
"917",3.07125307125307,1.38004246284501,6.38977635782748,0,1.34048257372654
"918",2.82555282555283,1.80467091295117,8.78594249201278,0,0
"919",2.08845208845209,2.01698513800425,8.78594249201278,2.27272727272727,0
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",3.07125307125307,2.65392781316348,5.59105431309904,6.81818181818182,8.04289544235925
"923",2.08845208845209,2.54777070063694,10.3833865814696,2.27272727272727,8.04289544235925
"924",2.21130221130221,1.80467091295117,7.98722044728434,6.81818181818182,10.7238605898123
"925",2.57985257985258,1.80467091295117,11.1821086261981,2.27272727272727,2.68096514745308
"926",2.82555282555283,2.76008492569002,9.58466453674121,0,0
"927",2.45700245700246,2.54777070063694,9.58466453674121,6.81818181818182,6.70241286863271
"928",1.96560196560197,2.22929936305732,6.38977635782748,0,0
"929",2.7027027027027,2.54777070063694,3.99361022364217,4.54545454545455,14.745308310992
"930",2.33415233415233,1.80467091295117,9.58466453674121,4.54545454545455,6.70241286863271
"931",2.57985257985258,2.12314225053079,7.18849840255591,0,0
"932",0,0,0,0,0
"933",2.45700245700246,2.01698513800425,7.98722044728434,9.09090909090909,6.70241286863271
"934",2.45700245700246,2.22929936305732,7.18849840255591,4.54545454545455,9.38337801608579
"935",3.19410319410319,2.22929936305732,4.79233226837061,4.54545454545455,8.04289544235925
"936",2.57985257985258,2.01698513800425,7.98722044728434,0,0
"937",2.08845208845209,1.91082802547771,4.79233226837061,2.27272727272727,0
"938",2.08845208845209,2.4416135881104,5.59105431309904,0,0
"939",2.57985257985258,1.91082802547771,10.3833865814696,6.81818181818182,9.38337801608579
"940",0,0,0,0,0
"941",2.08845208845209,1.91082802547771,4.79233226837061,6.81818181818182,10.7238605898123
"942",2.08845208845209,1.80467091295117,5.59105431309904,4.54545454545455,13.4048257372654
"943",1.5970515970516,2.4416135881104,3.99361022364217,0,0
"944",2.33415233415233,2.12314225053079,7.18849840255591,0,0
"945",1.71990171990172,1.59235668789809,8.78594249201278,0,0
"946",2.33415233415233,2.54777070063694,7.98722044728434,2.27272727272727,5.36193029490617
"947",3.07125307125307,2.33545647558386,4.79233226837061,0,0
"948",2.21130221130221,2.76008492569002,6.38977635782748,0,0
"949",0,0,0,0,0
"950",2.33415233415233,1.59235668789809,4.79233226837061,0,0
"951",1.84275184275184,1.91082802547771,6.38977635782748,4.54545454545455,12.0643431635389
"952",2.82555282555283,2.22929936305732,7.18849840255591,0,0
"953",0,0,0,0,0
"954",1.84275184275184,2.86624203821656,7.98722044728434,6.81818181818182,14.745308310992
"955",3.07125307125307,2.12314225053079,6.38977635782748,0,1.34048257372654
"956",2.57985257985258,2.76008492569002,6.38977635782748,0,0
"957",3.19410319410319,1.69851380042463,10.3833865814696,0,0
"958",2.33415233415233,2.86624203821656,7.18849840255591,0,0
"959",0.122850122850123,0,0,0,0
"960",2.08845208845209,1.69851380042463,3.99361022364217,4.54545454545455,12.0643431635389
"961",2.33415233415233,2.4416135881104,3.99361022364217,9.09090909090909,9.38337801608579
"962",2.45700245700246,2.22929936305732,9.58466453674121,0,0
"963",2.21130221130221,1.91082802547771,7.18849840255591,2.27272727272727,2.68096514745308
"964",2.08845208845209,1.59235668789809,6.38977635782748,0,0
"965",2.08845208845209,1.38004246284501,7.18849840255591,0,0
"966",2.45700245700246,2.4416135881104,7.18849840255591,0,0
"967",1.96560196560197,1.80467091295117,4.79233226837061,0,0
"968",1.84275184275184,2.22929936305732,7.18849840255591,0,9.38337801608579
"969",0,0,0,0,0
"970",2.45700245700246,2.4416135881104,7.98722044728434,0,0
"971",0,0,0,0,0
"972",2.45700245700246,2.01698513800425,6.38977635782748,0,0
"973",2.45700245700246,1.80467091295117,5.59105431309904,0,1.34048257372654
"974",2.08845208845209,2.86624203821656,7.18849840255591,4.54545454545455,9.38337801608579
"975",2.21130221130221,1.80467091295117,5.59105431309904,0,0
"976",2.21130221130221,1.80467091295117,9.58466453674121,4.54545454545455,6.70241286863271
"977",1.96560196560197,2.22929936305732,6.38977635782748,9.09090909090909,6.70241286863271
"978",2.94840294840295,2.65392781316348,6.38977635782748,4.54545454545455,8.04289544235925
"979",0,0,0,0,0
"980",2.45700245700246,3.29087048832272,7.98722044728434,0,0
"981",2.21130221130221,2.01698513800425,8.78594249201278,0,0
"982",1.96560196560197,2.22929936305732,11.9808306709265,0,0
"983",3.07125307125307,2.12314225053079,4.79233226837061,4.54545454545455,13.4048257372654
"984",2.08845208845209,1.80467091295117,10.3833865814696,0,0
"985",2.21130221130221,2.12314225053079,5.59105431309904,6.81818181818182,8.04289544235925
"986",2.08845208845209,2.86624203821656,6.38977635782748,0,0
"987",2.08845208845209,2.12314225053079,7.98722044728434,0,0
"988",3.07125307125307,1.80467091295117,7.98722044728434,0,0
"989",2.7027027027027,1.91082802547771,7.18849840255591,0,0
"990",1.71990171990172,2.65392781316348,8.78594249201278,2.27272727272727,4.02144772117963
"991",3.07125307125307,1.91082802547771,6.38977635782748,0,0
"992",2.21130221130221,2.76008492569002,10.3833865814696,0,0
"993",2.57985257985258,2.4416135881104,7.98722044728434,0,0
"994",2.82555282555283,1.91082802547771,7.98722044728434,0,0
"995",1.96560196560197,1.91082802547771,7.18849840255591,0,0
"996",2.08845208845209,2.33545647558386,6.38977635782748,4.54545454545455,12.0643431635389
"997",1.84275184275184,2.22929936305732,8.78594249201278,0,0
"998",2.33415233415233,1.38004246284501,6.38977635782748,0,0
"999",2.7027027027027,2.33545647558386,6.38977635782748,4.54545454545455,9.38337801608579
"1000",1.96560196560197,2.76008492569002,8.78594249201278,4.54545454545455,10.7238605898123
"1001",2.45700245700246,2.33545647558386,7.18849840255591,0,0
"1002",1.84275184275184,1.80467091295117,7.18849840255591,0,0
"1003",1.71990171990172,1.80467091295117,8.78594249201278,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",2.7027027027027,2.4416135881104,7.18849840255591,6.81818181818182,9.38337801608579
"1007",2.21130221130221,2.33545647558386,7.18849840255591,0,0
"1008",2.33415233415233,2.54777070063694,9.58466453674121,13.6363636363636,16.0857908847185
"1009",2.82555282555283,2.9723991507431,4.79233226837061,6.81818181818182,8.04289544235925
"1010",2.57985257985258,1.69851380042463,7.98722044728434,0,0
"1011",1.71990171990172,2.01698513800425,7.18849840255591,4.54545454545455,6.70241286863271
"1012",1.96560196560197,1.91082802547771,8.78594249201278,6.81818181818182,12.0643431635389
"1013",2.7027027027027,2.86624203821656,3.19488817891374,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",2.21130221130221,1.91082802547771,6.38977635782748,0,0
"1018",0,0,0,0,0
"1019",2.21130221130221,2.76008492569002,6.38977635782748,0,0
"1020",1.84275184275184,2.12314225053079,6.38977635782748,4.54545454545455,10.7238605898123
"1021",1.96560196560197,2.33545647558386,6.38977635782748,0,0
"1022",1.96560196560197,2.12314225053079,6.38977635782748,0,0
"1023",2.7027027027027,2.01698513800425,4.79233226837061,0,0
"1024",2.45700245700246,2.12314225053079,12.779552715655,0,0
"1025",2.82555282555283,2.01698513800425,8.78594249201278,4.54545454545455,5.36193029490617
"1026",1.5970515970516,2.4416135881104,8.78594249201278,4.54545454545455,6.70241286863271
"1027",1.96560196560197,2.22929936305732,4.79233226837061,0,0
"1028",2.45700245700246,2.54777070063694,7.18849840255591,0,0
"1029",2.57985257985258,2.33545647558386,8.78594249201278,11.3636363636364,10.7238605898123
"1030",2.7027027027027,2.65392781316348,7.18849840255591,0,0
"1031",2.08845208845209,2.12314225053079,9.58466453674121,0,0
"1032",1.47420147420147,2.76008492569002,6.38977635782748,4.54545454545455,4.02144772117963
"1033",2.57985257985258,2.12314225053079,7.98722044728434,9.09090909090909,12.0643431635389
"1034",1.84275184275184,2.22929936305732,7.18849840255591,4.54545454545455,6.70241286863271
"1035",0,0,0,0,0
"1036",2.33415233415233,2.01698513800425,4.79233226837061,4.54545454545455,6.70241286863271
"1037",1.96560196560197,2.12314225053079,6.38977635782748,4.54545454545455,5.36193029490617
"1038",2.45700245700246,1.38004246284501,7.18849840255591,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",2.45700245700246,2.33545647558386,6.38977635782748,0,0
"1043",1.71990171990172,1.91082802547771,6.38977635782748,0,0
"1044",2.45700245700246,2.4416135881104,7.18849840255591,0,0
"1045",2.82555282555283,2.4416135881104,3.19488817891374,0,0
"1046",0,0,0,0,0
"1047",2.33415233415233,2.22929936305732,9.58466453674121,6.81818181818182,9.38337801608579
"1048",2.21130221130221,2.22929936305732,3.19488817891374,0,0
"1049",3.07125307125307,2.65392781316348,3.99361022364217,9.09090909090909,8.04289544235925
"1050",1.96560196560197,2.22929936305732,11.1821086261981,6.81818181818182,9.38337801608579
"1051",2.21130221130221,2.33545647558386,5.59105431309904,0,0
"1052",2.57985257985258,2.12314225053079,7.98722044728434,0,0
"1053",1.71990171990172,2.4416135881104,5.59105431309904,0,0
"1054",2.57985257985258,2.12314225053079,4.79233226837061,0,0
"1055",2.33415233415233,2.01698513800425,5.59105431309904,6.81818181818182,9.38337801608579
"1056",2.57985257985258,1.91082802547771,11.9808306709265,0,0
"1057",1.96560196560197,1.91082802547771,7.18849840255591,6.81818181818182,13.4048257372654
"1058",2.57985257985258,2.22929936305732,4.79233226837061,0,0
"1059",1.84275184275184,2.22929936305732,7.18849840255591,0,0
"1060",0,0,0,0,0
"1061",1.96560196560197,1.59235668789809,6.38977635782748,6.81818181818182,10.7238605898123
"1062",2.33415233415233,2.22929936305732,7.98722044728434,0,0
"1063",0,0,0,0,0
"1064",1.5970515970516,2.76008492569002,5.59105431309904,0,0
"1065",2.21130221130221,2.9723991507431,6.38977635782748,4.54545454545455,14.745308310992
"1066",1.96560196560197,2.22929936305732,10.3833865814696,6.81818181818182,6.70241286863271
"1067",2.45700245700246,1.80467091295117,8.78594249201278,9.09090909090909,9.38337801608579
"1068",2.21130221130221,1.80467091295117,7.18849840255591,0,0
"1069",1.84275184275184,1.91082802547771,7.98722044728434,6.81818181818182,9.38337801608579
"1070",0,0,0,0,0
"1071",3.43980343980344,2.54777070063694,4.79233226837061,6.81818181818182,13.4048257372654
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",2.33415233415233,2.12314225053079,4.79233226837061,0,0
"1075",1.47420147420147,1.80467091295117,5.59105431309904,9.09090909090909,12.0643431635389
"1076",2.21130221130221,1.91082802547771,6.38977635782748,0,0
"1077",0,0,0,0,0
"1078",1.84275184275184,2.9723991507431,5.59105431309904,0,0
"1079",2.57985257985258,1.91082802547771,6.38977635782748,0,0
"1080",2.08845208845209,1.59235668789809,4.79233226837061,0,0
"1081",2.45700245700246,1.38004246284501,7.98722044728434,0,0
"1082",2.57985257985258,2.65392781316348,5.59105431309904,9.09090909090909,8.04289544235925
"1083",2.7027027027027,2.54777070063694,5.59105431309904,4.54545454545455,10.7238605898123
"1084",2.82555282555283,1.80467091295117,10.3833865814696,6.81818181818182,9.38337801608579
"1085",2.33415233415233,2.4416135881104,3.99361022364217,6.81818181818182,5.36193029490617
"1086",0,0,0,0,0
"1087",2.7027027027027,2.12314225053079,8.78594249201278,6.81818181818182,13.4048257372654
"1088",2.33415233415233,2.33545647558386,7.18849840255591,0,0
"1089",2.57985257985258,1.91082802547771,9.58466453674121,0,0
"1090",2.7027027027027,2.12314225053079,4.79233226837061,0,0
"1091",2.33415233415233,1.80467091295117,3.99361022364217,0,0
"1092",1.84275184275184,2.22929936305732,6.38977635782748,0,0
"1093",2.08845208845209,2.86624203821656,5.59105431309904,4.54545454545455,12.0643431635389
"1094",2.33415233415233,1.91082802547771,4.79233226837061,6.81818181818182,8.04289544235925
"1095",2.08845208845209,1.48619957537155,5.59105431309904,0,0
"1096",2.08845208845209,2.12314225053079,8.78594249201278,4.54545454545455,9.38337801608579
"1097",0,0,0,0,0
"1098",2.33415233415233,1.59235668789809,7.98722044728434,0,0
"1099",1.71990171990172,2.01698513800425,4.79233226837061,13.6363636363636,5.36193029490617
"1100",1.96560196560197,1.91082802547771,6.38977635782748,0,0
"1101",1.84275184275184,2.33545647558386,5.59105431309904,9.09090909090909,8.04289544235925
"1102",1.84275184275184,2.12314225053079,3.99361022364217,4.54545454545455,8.04289544235925
"1103",2.08845208845209,1.59235668789809,7.98722044728434,0,0
"1104",1.22850122850123,2.54777070063694,9.58466453674121,9.09090909090909,10.7238605898123
"1105",1.96560196560197,1.80467091295117,8.78594249201278,0,0
"1106",2.57985257985258,2.9723991507431,9.58466453674121,9.09090909090909,12.0643431635389
"1107",1.47420147420147,2.01698513800425,6.38977635782748,0,0
"1108",2.08845208845209,2.76008492569002,6.38977635782748,0,0
"1109",2.21130221130221,2.4416135881104,7.18849840255591,6.81818181818182,13.4048257372654
"1110",1.71990171990172,2.01698513800425,5.59105431309904,0,0
"1111",2.45700245700246,2.12314225053079,6.38977635782748,4.54545454545455,14.745308310992
"1112",2.57985257985258,2.01698513800425,8.78594249201278,0,0
"1113",2.94840294840295,2.33545647558386,6.38977635782748,0,0
"1114",2.45700245700246,2.12314225053079,3.99361022364217,0,0
"1115",0,0,0,0,0
"1116",1.84275184275184,2.22929936305732,5.59105431309904,9.09090909090909,10.7238605898123
"1117",1.71990171990172,3.29087048832272,5.59105431309904,0,0
"1118",2.33415233415233,2.01698513800425,5.59105431309904,9.09090909090909,8.04289544235925
"1119",0,0,0,0,0
"1120",2.82555282555283,1.91082802547771,6.38977635782748,4.54545454545455,9.38337801608579
"1121",3.07125307125307,2.76008492569002,5.59105431309904,4.54545454545455,8.04289544235925
"1122",2.21130221130221,1.91082802547771,3.99361022364217,4.54545454545455,8.04289544235925
"1123",2.33415233415233,1.80467091295117,5.59105431309904,0,0
"1124",2.57985257985258,2.22929936305732,7.98722044728434,0,0
"1125",1.84275184275184,2.12314225053079,5.59105431309904,9.09090909090909,10.7238605898123
"1126",2.45700245700246,2.12314225053079,7.98722044728434,4.54545454545455,17.426273458445
"1127",0,0,0,0,0
"1128",2.08845208845209,2.76008492569002,7.18849840255591,6.81818181818182,6.70241286863271
"1129",1.84275184275184,2.22929936305732,7.98722044728434,0,0
"1130",2.08845208845209,2.12314225053079,10.3833865814696,2.27272727272727,0
"1131",1.84275184275184,1.91082802547771,6.38977635782748,0,0
"1132",2.21130221130221,2.65392781316348,6.38977635782748,0,0
"1133",2.21130221130221,1.91082802547771,10.3833865814696,0,0
"1134",3.07125307125307,2.01698513800425,8.78594249201278,0,0
"1135",2.82555282555283,2.12314225053079,7.98722044728434,9.09090909090909,9.38337801608579
"1136",2.21130221130221,2.33545647558386,7.98722044728434,4.54545454545455,6.70241286863271
"1137",2.82555282555283,1.80467091295117,8.78594249201278,0,0
"1138",2.7027027027027,2.4416135881104,6.38977635782748,4.54545454545455,10.7238605898123
"1139",2.57985257985258,1.91082802547771,6.38977635782748,0,0
"1140",0,0,0,0,0
"1141",3.43980343980344,1.91082802547771,6.38977635782748,4.54545454545455,5.36193029490617
"1142",2.7027027027027,2.01698513800425,7.98722044728434,4.54545454545455,10.7238605898123
"1143",2.08845208845209,1.80467091295117,6.38977635782748,0,0
"1144",2.45700245700246,2.54777070063694,8.78594249201278,0,0
"1145",3.19410319410319,2.01698513800425,11.1821086261981,6.81818181818182,10.7238605898123
"1146",2.57985257985258,2.33545647558386,7.18849840255591,0,0
"1147",2.08845208845209,2.12314225053079,7.98722044728434,0,0
"1148",2.57985257985258,2.33545647558386,5.59105431309904,4.54545454545455,13.4048257372654
"1149",3.07125307125307,2.22929936305732,7.18849840255591,0,0
"1150",1.96560196560197,1.91082802547771,9.58466453674121,0,0
"1151",1.96560196560197,2.33545647558386,7.98722044728434,0,0
"1152",3.07125307125307,1.59235668789809,3.99361022364217,4.54545454545455,8.04289544235925
"1153",2.45700245700246,2.76008492569002,8.78594249201278,0,0
"1154",0,0,0,0,0
"1155",1.84275184275184,2.22929936305732,5.59105431309904,4.54545454545455,9.38337801608579
"1156",2.33415233415233,1.91082802547771,5.59105431309904,0,0
"1157",2.21130221130221,2.22929936305732,7.18849840255591,0,0
"1158",1.47420147420147,1.80467091295117,6.38977635782748,2.27272727272727,2.68096514745308
"1159",3.07125307125307,2.76008492569002,8.78594249201278,4.54545454545455,9.38337801608579
"1160",2.21130221130221,2.4416135881104,5.59105431309904,6.81818181818182,10.7238605898123
"1161",1.96560196560197,2.12314225053079,6.38977635782748,0,0
"1162",3.80835380835381,2.12314225053079,7.18849840255591,0,0
"1163",1.71990171990172,2.22929936305732,7.98722044728434,0,0
"1164",1.84275184275184,2.33545647558386,8.78594249201278,0,0
"1165",2.33415233415233,3.18471337579618,4.79233226837061,0,0
"1166",3.07125307125307,2.33545647558386,7.98722044728434,0,0
"1167",0,0,0,0,0
"1168",3.31695331695332,2.33545647558386,5.59105431309904,4.54545454545455,9.38337801608579
"1169",1.84275184275184,1.80467091295117,12.779552715655,0,0
"1170",2.7027027027027,2.12314225053079,7.18849840255591,0,0
"1171",1.84275184275184,2.12314225053079,6.38977635782748,9.09090909090909,12.0643431635389
"1172",2.82555282555283,2.01698513800425,8.78594249201278,0,0
"1173",2.57985257985258,2.54777070063694,9.58466453674121,4.54545454545455,9.38337801608579
"1174",2.57985257985258,2.33545647558386,10.3833865814696,0,0
"1175",1.96560196560197,2.01698513800425,6.38977635782748,4.54545454545455,9.38337801608579
"1176",2.7027027027027,2.22929936305732,7.18849840255591,0,0
"1177",2.21130221130221,3.18471337579618,6.38977635782748,6.81818181818182,13.4048257372654
"1178",2.57985257985258,2.54777070063694,5.59105431309904,9.09090909090909,8.04289544235925
"1179",2.21130221130221,2.4416135881104,7.98722044728434,0,1.34048257372654
"1180",1.84275184275184,2.12314225053079,6.38977635782748,6.81818181818182,9.38337801608579
"1181",2.21130221130221,2.86624203821656,4.79233226837061,0,0
"1182",0,0,0,0,0
"1183",1.84275184275184,2.33545647558386,7.98722044728434,0,0
"1184",2.57985257985258,2.12314225053079,5.59105431309904,0,1.34048257372654
"1185",2.94840294840295,1.91082802547771,9.58466453674121,6.81818181818182,13.4048257372654
"1186",2.45700245700246,2.4416135881104,5.59105431309904,9.09090909090909,9.38337801608579
"1187",2.57985257985258,2.22929936305732,3.19488817891374,0,0
"1188",2.94840294840295,2.22929936305732,6.38977635782748,0,0
"1189",1.71990171990172,2.4416135881104,6.38977635782748,2.27272727272727,8.04289544235925
"1190",1.84275184275184,2.54777070063694,7.18849840255591,0,0
"1191",1.84275184275184,2.22929936305732,6.38977635782748,9.09090909090909,5.36193029490617
"1192",2.7027027027027,1.91082802547771,6.38977635782748,0,0
"1193",2.08845208845209,2.12314225053079,7.18849840255591,0,0
"1194",2.45700245700246,1.69851380042463,7.18849840255591,0,0
"1195",2.33415233415233,2.12314225053079,7.98722044728434,0,0
"1196",2.82555282555283,2.22929936305732,8.78594249201278,0,0
"1197",2.45700245700246,2.4416135881104,7.18849840255591,0,0
"1198",2.33415233415233,2.22929936305732,9.58466453674121,6.81818181818182,10.7238605898123
"1199",2.33415233415233,2.4416135881104,6.38977635782748,0,1.34048257372654
"1200",0,0,0,0,0
"1201",1.71990171990172,2.01698513800425,8.78594249201278,0,0
"1202",2.57985257985258,2.12314225053079,6.38977635782748,0,0
"1203",2.94840294840295,2.22929936305732,8.78594249201278,0,0
"1204",2.33415233415233,1.91082802547771,6.38977635782748,6.81818181818182,9.38337801608579
"1205",1.96560196560197,1.91082802547771,7.98722044728434,9.09090909090909,8.04289544235925
"1206",2.45700245700246,2.4416135881104,7.98722044728434,2.27272727272727,8.04289544235925
"1207",1.47420147420147,1.91082802547771,6.38977635782748,0,0
"1208",2.57985257985258,2.33545647558386,6.38977635782748,0,0
"1209",2.7027027027027,2.4416135881104,6.38977635782748,0,0
"1210",0,0,0,0,0
"1211",1.96560196560197,2.33545647558386,7.98722044728434,0,0
"1212",2.7027027027027,2.33545647558386,7.98722044728434,0,0
"1213",0,0,0,0,0
"1214",2.82555282555283,2.22929936305732,7.98722044728434,6.81818181818182,8.04289544235925
"1215",2.82555282555283,2.01698513800425,6.38977635782748,0,0
"1216",0,0,0,0,0
"1217",2.08845208845209,1.91082802547771,4.79233226837061,0,0
"1218",2.08845208845209,2.22929936305732,6.38977635782748,0,0
"1219",2.7027027027027,2.4416135881104,9.58466453674121,0,0
"1220",1.84275184275184,1.27388535031847,7.18849840255591,0,0
"1221",2.45700245700246,2.54777070063694,7.98722044728434,0,0
"1222",2.57985257985258,1.91082802547771,4.79233226837061,4.54545454545455,14.745308310992
"1223",2.94840294840295,1.80467091295117,5.59105431309904,0,0
"1224",2.57985257985258,2.22929936305732,7.18849840255591,4.54545454545455,6.70241286863271
"1225",0,0,0,0,0
"1226",2.57985257985258,1.91082802547771,8.78594249201278,0,1.34048257372654
"1227",2.33415233415233,2.4416135881104,7.18849840255591,0,0
"1228",2.08845208845209,2.65392781316348,3.99361022364217,0,0
"1229",3.07125307125307,1.80467091295117,5.59105431309904,9.09090909090909,16.0857908847185
"1230",0,0,0,0,0
"1231",1.5970515970516,2.65392781316348,6.38977635782748,0,0
"1232",2.45700245700246,1.80467091295117,3.99361022364217,4.54545454545455,8.04289544235925
"1233",1.96560196560197,2.4416135881104,10.3833865814696,0,1.34048257372654
"1234",1.96560196560197,2.22929936305732,7.18849840255591,6.81818181818182,13.4048257372654
"1235",2.08845208845209,2.12314225053079,11.1821086261981,4.54545454545455,6.70241286863271
"1236",1.96560196560197,2.33545647558386,9.58466453674121,2.27272727272727,10.7238605898123
"1237",2.45700245700246,2.01698513800425,9.58466453674121,0,0
"1238",3.19410319410319,1.91082802547771,7.98722044728434,0,0
"1239",2.7027027027027,2.12314225053079,7.98722044728434,0,0
"1240",2.7027027027027,2.12314225053079,7.18849840255591,0,0
"1241",2.7027027027027,1.59235668789809,3.99361022364217,9.09090909090909,9.38337801608579
"1242",1.71990171990172,1.80467091295117,6.38977635782748,0,0
"1243",1.47420147420147,2.22929936305732,7.18849840255591,4.54545454545455,6.70241286863271
"1244",1.5970515970516,2.4416135881104,4.79233226837061,0,1.34048257372654
"1245",2.94840294840295,1.91082802547771,7.18849840255591,0,0
"1246",1.84275184275184,2.65392781316348,7.98722044728434,0,0
"1247",2.45700245700246,2.12314225053079,12.779552715655,0,0
"1248",1.96560196560197,1.91082802547771,7.98722044728434,0,0
"1249",1.71990171990172,2.9723991507431,7.18849840255591,0,0
"1250",0,0,0,0,0
"1251",1.84275184275184,2.01698513800425,6.38977635782748,9.09090909090909,6.70241286863271
"1252",0,0,0,0,0
"1253",2.21130221130221,1.80467091295117,7.18849840255591,0,0
"1254",2.21130221130221,2.22929936305732,7.98722044728434,0,0
"1255",0,0,0,0,0
"1256",2.45700245700246,1.80467091295117,5.59105431309904,0,0
"1257",3.19410319410319,2.22929936305732,7.18849840255591,4.54545454545455,8.04289544235925
"1258",2.08845208845209,2.4416135881104,8.78594249201278,0,0
"1259",2.45700245700246,2.33545647558386,7.18849840255591,0,0
"1260",2.08845208845209,2.33545647558386,6.38977635782748,0,0
"1261",0,0,0,0,0
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",2.7027027027027,1.80467091295117,7.18849840255591,6.81818181818182,6.70241286863271
"1265",2.45700245700246,1.69851380042463,7.98722044728434,4.54545454545455,9.38337801608579
"1266",2.45700245700246,2.22929936305732,7.18849840255591,4.54545454545455,9.38337801608579
"1267",2.21130221130221,2.01698513800425,4.79233226837061,0,0
"1268",2.08845208845209,2.22929936305732,5.59105431309904,6.81818181818182,12.0643431635389
"1269",1.71990171990172,1.91082802547771,9.58466453674121,0,0
"1270",2.08845208845209,3.07855626326964,6.38977635782748,0,0
"1271",2.33415233415233,1.59235668789809,6.38977635782748,0,0
"1272",1.96560196560197,2.12314225053079,7.98722044728434,0,0
"1273",2.57985257985258,2.01698513800425,5.59105431309904,6.81818181818182,10.7238605898123
"1274",2.21130221130221,2.22929936305732,5.59105431309904,4.54545454545455,6.70241286863271
"1275",2.45700245700246,1.80467091295117,5.59105431309904,4.54545454545455,9.38337801608579
"1276",0,0,0,0,0
"1277",2.21130221130221,2.76008492569002,8.78594249201278,0,0
"1278",2.08845208845209,1.69851380042463,7.98722044728434,6.81818181818182,10.7238605898123
"1279",2.82555282555283,2.22929936305732,4.79233226837061,0,0
"1280",2.45700245700246,1.91082802547771,7.98722044728434,4.54545454545455,12.0643431635389
"1281",2.21130221130221,2.01698513800425,5.59105431309904,0,0
"1282",2.45700245700246,2.65392781316348,10.3833865814696,4.54545454545455,8.04289544235925
"1283",3.31695331695332,2.65392781316348,9.58466453674121,0,0
