"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2058",1,1,0,0,0
"2059",0,1,0,0,0
"2060",25,24,5,0,0
"2061",0,1,0,0,0
"2062",1,1,0,0,0
"2063",32,25,6,0,0
"2064",2,1,0,0,0
"2065",0,1,0,0,0
"2066",38,29,7,1,0
"2067",39,26,6,1,0
"2068",38,28,6,0,0
"2069",1,1,0,0,0
"2070",0,1,0,0,0
"2071",1,1,0,0,0
"2072",30,21,5,0,0
"2073",26,29,6,0,0
"2074",1,2,1,0,0
"2075",41,38,10,0,0
"2076",0,1,1,0,0
"2077",0,1,0,0,0
"2078",35,17,5,0,0
"2079",31,26,6,1,0
"2080",0,1,0,0,0
"2081",0,1,0,0,0
"2082",34,27,6,0,0
"2083",34,33,8,0,0
"2084",0,1,0,0,0
"2085",31,40,6,0,0
"2086",0,1,0,0,0
"2087",38,32,8,0,1
"2088",27,29,7,0,0
"2089",38,30,6,0,0
"2090",0,1,0,0,0
"2091",1,1,0,0,0
"2092",30,32,7,0,0
"2093",0,1,0,0,0
"2094",37,32,8,0,0
"2095",0,1,0,0,0
"2096",0,1,0,0,0
"2097",43,30,5,0,0
"2098",0,1,0,0,0
"2099",36,33,8,0,0
"2100",39,27,9,0,0
"2101",0,1,1,0,0
"2102",30,25,4,0,0
"2103",1,1,0,0,0
"2104",34,31,7,0,0
"2105",36,39,10,0,1
"2106",3,2,1,0,0
"2107",41,36,9,0,0
"2108",34,25,5,0,0
"2109",0,1,0,0,0
"2110",0,1,0,0,0
"2111",0,1,0,0,0
"2112",36,33,7,0,0
"2113",0,1,0,0,0
"2114",31,26,10,0,0
"2115",37,35,6,0,0
"2116",36,30,7,0,0
"2117",40,33,7,0,0
"2118",0,1,0,0,0
"2119",0,1,0,0,0
"2120",0,1,0,0,0
"2121",0,1,0,0,0
"2122",0,1,0,0,0
"2123",0,1,0,0,0
"2124",33,27,4,0,1
"2125",0,1,0,0,0
"2126",32,32,5,0,0
"2127",39,33,9,0,0
"2128",0,1,0,0,0
"2129",0,1,1,0,0
"2130",1,1,0,0,0
"2131",39,35,6,0,0
"2132",43,41,9,1,0
"2133",33,27,5,0,0
"2134",0,1,0,0,0
"2135",0,1,0,0,0
"2136",0,1,0,0,0
"2137",31,24,6,0,0
"2138",0,1,0,0,0
"2139",0,1,0,0,0
"2140",28,25,4,0,1
"2141",36,30,6,0,0
"2142",47,33,6,0,0
"2143",0,1,0,0,0
"2144",33,31,6,0,0
"2145",34,27,5,0,0
"2146",48,33,6,0,0
"2147",36,30,8,0,0
"2148",0,1,0,0,0
"2149",47,35,11,0,0
"2150",39,37,7,0,0
"2151",0,1,0,0,0
"2152",1,1,0,0,0
"2153",0,1,0,0,0
"2154",2,1,1,0,0
"2155",31,22,6,0,1
"2156",0,1,0,0,0
"2157",0,1,0,0,0
"2158",33,34,6,0,0
"2159",0,1,0,0,0
"2160",0,1,0,0,0
"2161",37,28,5,0,0
"2162",33,31,7,0,0
"2163",37,34,7,0,0
"2164",3,1,0,0,0
"2165",41,37,6,0,0
"2166",0,1,0,0,0
"2167",52,33,6,0,0
"2168",28,27,5,0,0
"2169",30,23,9,0,0
"2170",33,30,9,0,0
"2171",0,1,0,0,0
"2172",34,23,5,0,0
"2173",0,1,0,0,0
"2174",0,1,0,0,0
"2175",35,32,7,0,0
"2176",0,1,0,0,0
"2177",28,31,6,0,0
"2178",0,1,0,0,0
"2179",0,1,0,0,0
"2180",0,1,0,0,0
"2181",0,1,0,0,0
"2182",0,1,0,0,0
"2183",2,1,1,0,0
"2184",40,35,7,0,1
"2185",0,1,0,0,0
"2186",30,25,7,0,0
"2187",35,41,8,0,0
"2188",26,21,8,0,1
"2189",0,1,0,0,0
"2190",38,30,8,0,0
"2191",0,1,0,0,0
"2192",26,25,5,0,0
"2193",1,1,0,0,0
"2194",26,26,7,0,0
"2195",29,22,5,1,0
"2196",50,36,8,0,0
"2197",35,28,6,0,0
"2198",36,27,7,0,0
"2199",31,28,7,0,0
"2200",42,28,6,0,0
"2201",28,23,4,0,0
"2202",42,34,7,0,0
"2203",0,2,0,0,0
"2204",40,35,7,0,0
"2205",34,30,6,0,0
"2206",1,2,0,0,0
"2207",29,31,5,0,0
"2208",35,33,6,0,0
"2209",1,2,1,0,0
"2210",0,1,0,0,0
"2211",34,30,8,0,0
"2212",36,28,6,0,0
"2213",0,1,0,0,0
"2214",30,30,6,0,0
"2215",30,26,5,0,0
"2216",0,1,0,0,0
"2217",28,26,6,0,0
"2218",0,1,0,0,0
"2219",32,30,7,0,0
"2220",27,27,6,0,0
"2221",0,1,0,0,0
"2222",1,1,0,0,0
"2223",35,29,9,0,0
"2224",42,33,7,0,0
"2225",36,33,8,0,0
"2226",0,1,0,0,0
"2227",26,25,5,0,0
"2228",43,37,8,0,0
"2229",33,29,5,0,0
"2230",0,1,0,0,0
"2231",38,40,6,0,0
"2232",0,1,0,0,0
"2233",3,2,1,0,0
"2234",0,1,0,0,0
"2235",28,26,7,0,0
"2236",0,1,0,0,0
"2237",34,28,6,1,1
"2238",0,1,0,0,0
"2239",36,29,8,0,0
"2240",0,1,0,0,0
"2241",31,28,7,0,0
"2242",0,1,0,0,0
"2243",0,1,0,0,0
"2244",37,35,5,0,0
"2245",2,1,0,0,0
"2246",0,1,0,0,0
"2247",0,1,0,0,0
"2248",1,1,0,0,0
"2249",1,1,0,0,0
"2250",40,37,7,0,0
"2251",35,33,8,0,0
"2252",29,24,6,0,0
"2253",1,1,0,0,0
"2254",31,35,7,0,0
"2255",37,32,7,0,0
"2256",34,25,7,0,0
"2257",32,26,5,0,0
"2258",22,25,5,0,0
"2259",33,33,10,0,0
"2260",0,1,0,0,0
"2261",26,21,8,0,0
"2262",36,33,5,0,0
"2263",48,37,8,0,1
"2264",0,1,0,0,0
"2265",1,1,0,0,0
"2266",1,1,0,0,0
"2267",25,24,7,0,0
"2268",33,27,8,0,0
"2269",1,2,0,0,0
"2270",30,24,6,0,0
"2271",26,20,5,0,0
"2272",1,1,1,0,0
"2273",30,35,7,0,0
"2274",34,37,8,1,1
"2275",34,27,7,0,0
"2276",0,1,0,0,0
"2277",1,1,0,0,0
"2278",36,31,7,0,0
"2279",0,1,0,0,0
"2280",1,1,0,0,0
"2281",29,21,11,0,0
"2282",0,1,0,0,0
"2283",1,1,0,0,0
"2284",0,1,0,0,0
"2285",0,1,1,0,0
"2286",0,1,0,0,0
"2287",0,1,0,0,0
"2288",0,1,0,0,0
"2289",25,23,5,0,0
"2290",0,1,0,0,0
"2291",25,19,6,0,1
"2292",30,26,6,0,0
"2293",26,20,4,0,0
"2294",31,22,5,0,0
"2295",36,29,5,0,0
"2296",44,30,6,0,1
"2297",0,1,0,0,0
"2298",33,23,7,0,0
"2299",28,28,6,0,0
"2300",41,33,6,0,0
"2301",25,28,4,0,0
"2302",0,1,0,0,0
"2303",37,33,7,0,0
"2304",35,32,7,1,0
"2305",40,29,6,0,0
"2306",1,1,0,0,0
"2307",40,38,7,0,0
"2308",37,28,6,0,0
"2309",25,27,7,0,1
"2310",34,28,5,0,0
"2311",39,27,7,0,0
"2312",34,29,6,0,0
"2313",0,1,0,0,0
"2314",0,1,0,0,0
"2315",1,1,0,0,0
"2316",32,36,7,0,0
"2317",41,31,7,0,0
"2318",0,1,0,0,0
"2319",1,2,0,0,0
"2320",31,37,6,1,1
"2321",0,1,0,0,0
"2322",2,1,0,0,0
"2323",0,1,0,0,0
"2324",30,29,6,0,0
"2325",41,31,8,0,0
"2326",1,1,1,0,0
"2327",1,1,0,0,0
"2328",33,28,7,0,0
"2329",30,27,7,0,0
"2330",0,1,0,0,0
"2331",31,21,8,1,0
"2332",0,1,0,0,0
"2333",32,19,5,0,0
"2334",36,37,6,0,0
"2335",2,1,0,0,0
"2336",0,1,0,0,0
"2337",3,2,0,0,0
"2338",37,26,7,0,0
"2339",0,1,0,0,0
"2340",46,29,6,0,0
"2341",35,37,10,0,0
"2342",27,25,8,0,0
"2343",0,1,0,0,0
"2344",0,1,0,0,0
"2345",30,31,7,0,0
"2346",40,30,7,0,0
"2347",23,21,6,0,0
"2348",0,1,0,0,0
"2349",25,24,7,0,0
"2350",1,1,0,0,0
"2351",0,1,0,0,0
"2352",35,29,5,0,0
"2353",26,24,4,0,0
"2354",32,27,6,0,0
"2355",34,30,5,1,0
"2356",3,4,1,0,0
"2357",1,1,0,0,0
"2358",0,1,0,0,0
"2359",32,27,6,0,0
"2360",2,1,0,0,0
"2361",0,1,1,0,0
"2362",1,2,0,0,0
"2363",0,1,0,0,0
"2364",0,1,0,0,0
"2365",1,1,0,0,0
"2366",31,29,10,0,0
"2367",37,28,8,0,0
"2368",1,1,0,0,0
"2369",1,1,1,0,0
"2370",32,27,6,0,0
"2371",1,1,0,0,0
"2372",34,33,6,0,0
"2373",45,36,8,0,0
"2374",0,1,0,0,0
"2375",40,33,7,0,0
"2376",0,1,0,0,0
"2377",0,1,0,0,0
"2378",34,33,6,0,1
"2379",29,30,10,0,0
"2380",33,29,9,0,0
"2381",0,1,0,0,0
"2382",34,26,6,0,0
"2383",48,33,8,0,0
"2384",0,1,0,0,0
"2385",35,33,9,0,0
"2386",32,29,6,0,0
"2387",26,21,4,0,0
"2388",0,1,0,0,0
"2389",0,1,0,0,0
"2390",34,30,7,0,0
"2391",34,25,5,0,1
"2392",1,1,1,0,0
"2393",0,1,0,0,0
"2394",30,25,7,0,0
"2395",0,1,0,0,0
"2396",36,26,6,0,0
"2397",1,1,0,0,0
"2398",0,1,0,0,0
"2399",44,25,7,0,0
"2400",0,1,0,0,0
"2401",0,1,0,0,0
"2402",1,1,0,0,0
"2403",0,1,0,0,0
"2404",24,24,6,0,0
"2405",0,1,0,0,0
"2406",1,2,0,0,0
"2407",32,32,5,0,0
"2408",1,1,0,0,0
"2409",1,1,0,0,0
"2410",0,1,0,0,0
"2411",0,1,0,0,0
"2412",28,24,7,0,0
"2413",2,1,0,0,0
"2414",39,34,9,0,0
"2415",0,1,0,0,0
"2416",30,24,5,0,0
"2417",29,30,5,0,0
"2418",37,34,6,0,1
"2419",34,34,7,0,0
"2420",1,1,0,0,0
"2421",45,35,8,0,0
"2422",0,1,0,0,0
"2423",36,39,7,0,0
"2424",1,1,1,0,0
"2425",22,19,6,0,0
"2426",0,1,0,0,0
"2427",0,1,0,0,0
"2428",40,39,9,0,1
"2429",1,1,0,0,0
"2430",30,30,5,1,0
"2431",1,1,1,0,0
"2432",40,34,6,0,0
"2433",0,1,0,0,0
"2434",0,1,0,0,0
"2435",0,1,0,0,0
"2436",0,1,0,0,0
"2437",40,31,10,0,0
"2438",0,1,0,0,0
"2439",34,38,7,0,1
"2440",0,1,0,0,0
"2441",0,1,0,0,0
"2442",0,1,0,0,0
"2443",46,43,8,0,0
"2444",0,1,0,0,0
"2445",2,1,0,0,0
"2446",35,29,9,0,1
"2447",26,27,5,0,0
"2448",1,1,0,0,0
"2449",32,32,5,0,0
"2450",29,31,7,0,1
"2451",26,23,5,0,0
"2452",1,1,0,0,0
"2453",0,1,0,0,0
"2454",28,25,7,0,0
"2455",0,1,0,0,0
"2456",0,1,0,0,0
"2457",0,1,0,0,0
"2458",31,34,5,0,0
"2459",38,26,6,0,0
"2460",35,32,7,0,1
"2461",34,29,6,0,0
"2462",0,1,0,0,0
"2463",23,27,6,0,0
"2464",2,1,0,0,0
"2465",0,1,0,0,0
"2466",0,1,0,0,0
"2467",2,1,1,0,0
"2468",1,1,0,0,0
"2469",32,23,6,0,0
"2470",33,28,6,0,0
"2471",0,1,0,0,0
"2472",0,1,0,0,0
"2473",42,36,6,0,0
"2474",0,1,0,0,0
"2475",1,1,0,0,0
"2476",0,1,0,0,0
"2477",29,27,5,0,0
"2478",0,1,0,0,0
"2479",0,1,1,0,0
"2480",31,25,7,0,1
"2481",28,24,8,0,0
"2482",1,1,0,0,0
"2483",42,35,9,0,0
"2484",46,30,7,0,0
"2485",32,30,7,0,0
"2486",1,1,0,0,0
"2487",38,36,9,0,0
"2488",1,1,0,0,0
"2489",32,28,6,0,0
"2490",0,1,0,0,0
"2491",31,25,5,0,0
"2492",32,27,7,0,0
"2493",31,30,6,0,0
"2494",39,31,7,0,0
"2495",31,30,6,0,0
"2496",0,1,0,0,0
"2497",1,1,0,0,0
"2498",44,40,5,1,0
"2499",0,1,1,0,0
"2500",1,1,0,0,0
