"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2058",1,1,0,0,0
"2059",137,128,18,0,0
"2060",144,160,18,6,8
"2061",136,130,19,0,0
"2062",185,163,33,6,9
"2063",145,137,22,0,0
"2064",147,154,27,0,0
"2065",163,164,18,0,0
"2066",148,143,21,0,1
"2067",0,1,0,0,0
"2068",129,163,21,0,0
"2069",157,144,23,0,1
"2070",182,164,20,0,0
"2071",139,158,20,0,0
"2072",153,154,27,7,10
"2073",0,1,0,0,0
"2074",154,141,24,0,1
"2075",144,145,27,7,9
"2076",155,136,20,0,0
"2077",148,155,22,7,7
"2078",0,1,0,0,0
"2079",1,1,0,0,0
"2080",1,1,0,0,0
"2081",167,166,24,0,0
"2082",145,149,21,6,10
"2083",159,151,21,1,0
"2084",155,132,23,0,0
"2085",156,143,19,0,0
"2086",160,160,22,1,0
"2087",143,144,26,5,8
"2088",160,143,18,6,14
"2089",163,140,28,0,0
"2090",160,148,18,1,1
"2091",145,142,22,5,7
"2092",183,176,28,0,0
"2093",181,175,24,8,11
"2094",157,147,24,0,0
"2095",146,156,18,0,0
"2096",142,149,23,5,10
"2097",157,150,24,6,8
"2098",167,151,22,0,0
"2099",156,157,16,0,0
"2100",149,137,21,0,0
"2101",150,141,23,5,7
"2102",156,142,24,0,0
"2103",149,155,22,1,1
"2104",157,160,21,4,11
"2105",150,149,23,8,7
"2106",0,1,0,0,0
"2107",169,164,18,1,0
"2108",160,150,23,0,0
"2109",171,182,31,0,1
"2110",178,159,21,0,0
"2111",151,156,32,0,0
"2112",144,149,25,0,0
"2113",161,150,21,0,1
"2114",149,145,30,4,8
"2115",149,157,23,4,6
"2116",164,152,23,0,0
"2117",150,143,22,0,0
"2118",163,155,20,4,7
"2119",1,1,0,0,0
"2120",146,159,21,5,6
"2121",150,135,27,6,13
"2122",154,166,24,5,4
"2123",158,158,30,1,0
"2124",174,158,20,0,0
"2125",155,156,17,0,0
"2126",0,1,0,0,0
"2127",146,148,24,0,0
"2128",141,183,24,0,0
"2129",146,147,20,0,0
"2130",1,1,0,0,0
"2131",154,171,23,7,10
"2132",156,158,20,0,0
"2133",0,1,0,0,0
"2134",142,144,26,0,0
"2135",143,147,23,0,0
"2136",151,175,16,0,1
"2137",142,140,20,0,0
"2138",153,141,22,0,0
"2139",179,183,34,0,0
"2140",150,156,25,6,13
"2141",153,153,21,0,0
"2142",147,160,20,0,0
"2143",155,167,32,0,0
"2144",134,156,23,0,0
"2145",153,161,25,4,8
"2146",145,126,23,0,0
"2147",142,154,23,0,0
"2148",144,132,27,0,0
"2149",161,151,27,4,6
"2150",0,1,0,0,0
"2151",150,161,23,8,9
"2152",151,136,26,0,0
"2153",143,157,24,8,12
"2154",163,145,23,0,1
"2155",168,158,24,3,7
"2156",136,141,22,0,0
"2157",138,153,23,4,5
"2158",137,151,25,0,0
"2159",0,1,0,0,0
"2160",164,150,28,0,0
"2161",180,169,28,5,12
"2162",140,155,20,0,0
"2163",166,153,25,5,8
"2164",165,164,29,0,0
"2165",159,141,24,5,9
"2166",152,157,18,0,0
"2167",162,170,20,3,7
"2168",129,164,28,0,0
"2169",154,163,21,0,0
"2170",146,142,24,0,0
"2171",159,155,26,6,9
"2172",147,156,25,0,0
"2173",156,157,25,0,1
"2174",140,151,21,5,6
"2175",0,1,0,0,0
"2176",151,160,27,6,12
"2177",149,176,26,0,0
"2178",164,157,23,0,1
"2179",0,1,0,0,0
"2180",158,139,20,1,0
"2181",0,1,0,0,0
"2182",148,158,19,0,0
"2183",0,1,0,0,0
"2184",160,139,20,5,9
"2185",146,165,23,0,0
"2186",153,143,24,0,0
"2187",129,142,26,0,1
"2188",162,163,20,1,0
"2189",153,173,26,7,10
"2190",142,140,25,0,1
"2191",147,184,21,7,10
"2192",145,151,29,0,0
"2193",171,181,29,0,0
"2194",0,1,0,0,0
"2195",0,1,0,0,0
"2196",162,153,19,0,0
"2197",0,1,0,0,0
"2198",154,140,25,0,0
"2199",182,181,29,1,1
"2200",160,143,18,7,6
"2201",0,1,0,0,0
"2202",142,150,25,5,11
"2203",0,1,0,0,0
"2204",152,156,21,8,9
"2205",146,133,26,5,9
"2206",144,135,22,5,6
"2207",141,150,20,0,0
"2208",129,126,19,0,0
"2209",194,156,20,5,9
"2210",158,143,20,0,1
"2211",0,1,0,0,0
"2212",157,150,25,7,10
"2213",149,162,27,0,0
"2214",132,151,27,0,0
"2215",0,1,0,0,0
"2216",151,131,21,1,1
"2217",144,153,17,6,6
"2218",138,150,21,4,9
"2219",0,1,0,0,0
"2220",150,153,23,0,1
"2221",148,156,27,2,0
"2222",156,161,23,1,1
"2223",165,141,21,0,0
"2224",151,164,22,0,0
"2225",163,164,24,0,0
"2226",149,153,28,5,9
"2227",0,1,0,0,0
"2228",165,176,24,7,10
"2229",160,149,29,1,0
"2230",140,155,19,5,9
"2231",0,1,0,0,0
"2232",0,1,0,0,0
"2233",151,156,22,0,0
"2234",0,1,0,0,0
"2235",166,162,30,5,11
"2236",160,164,21,0,0
"2237",141,135,26,0,0
"2238",162,170,30,0,0
"2239",156,163,20,5,10
"2240",152,149,23,0,0
"2241",168,142,25,5,5
"2242",157,164,28,0,0
"2243",143,145,26,0,1
"2244",155,153,21,3,6
"2245",152,146,21,0,0
"2246",158,165,31,0,0
"2247",166,167,19,10,11
"2248",158,166,22,6,8
"2249",140,149,26,0,0
"2250",0,1,0,0,0
"2251",176,164,24,4,8
"2252",147,140,22,0,0
"2253",185,167,28,5,9
"2254",0,1,0,0,0
"2255",148,143,15,6,15
"2256",148,149,24,6,6
"2257",125,145,24,0,0
"2258",158,165,22,0,0
"2259",149,148,25,0,0
"2260",152,148,20,0,0
"2261",172,153,22,0,0
"2262",144,151,24,0,0
"2263",162,168,22,0,0
"2264",0,1,0,0,0
"2265",150,150,20,0,0
"2266",156,128,18,0,0
"2267",0,1,0,0,0
"2268",163,141,19,0,0
"2269",165,173,24,6,7
"2270",154,151,22,4,4
"2271",157,157,19,0,0
"2272",0,1,0,0,0
"2273",1,1,0,0,0
"2274",0,1,2,0,0
"2275",137,150,27,2,2
"2276",164,161,21,6,7
"2277",191,164,22,0,0
"2278",146,191,30,0,1
"2279",150,137,28,1,1
"2280",148,140,29,0,0
"2281",1,1,0,0,0
"2282",142,160,19,1,0
"2283",158,166,28,0,0
"2284",154,133,24,0,0
"2285",176,161,26,0,0
"2286",0,1,0,0,0
"2287",145,149,21,0,1
"2288",157,183,23,0,0
"2289",145,140,22,7,8
"2290",136,142,26,0,0
"2291",0,1,0,0,0
"2292",159,162,29,0,0
"2293",0,1,0,0,0
"2294",154,138,20,7,8
"2295",177,149,22,2,2
"2296",182,152,27,5,9
"2297",138,143,27,6,12
"2298",148,160,26,6,11
"2299",150,187,25,0,0
"2300",180,183,36,5,11
"2301",160,157,25,7,10
"2302",155,148,23,0,0
"2303",160,136,18,5,8
"2304",152,158,22,0,0
"2305",154,148,25,0,0
"2306",152,152,25,4,7
"2307",142,157,28,1,0
"2308",149,132,21,0,0
"2309",150,162,25,7,8
"2310",186,166,36,5,9
"2311",153,146,29,0,1
"2312",0,1,0,0,0
"2313",167,153,25,4,10
"2314",164,163,25,4,5
"2315",157,150,21,0,0
"2316",165,150,25,0,0
"2317",168,158,25,0,0
"2318",156,138,21,0,0
"2319",148,153,23,0,0
"2320",156,164,24,0,0
"2321",159,155,25,6,9
"2322",150,145,24,6,9
"2323",136,154,22,0,0
"2324",146,163,22,4,8
"2325",138,143,27,8,8
"2326",156,165,17,0,0
"2327",0,1,0,0,0
"2328",174,173,23,0,0
"2329",156,146,20,0,1
"2330",134,162,25,6,8
"2331",161,146,22,0,0
"2332",144,149,21,1,1
"2333",131,130,25,0,1
"2334",160,146,23,0,0
"2335",158,159,23,0,1
"2336",0,1,0,0,0
"2337",160,151,24,0,0
"2338",141,169,19,0,0
"2339",0,1,0,0,0
"2340",163,148,21,5,9
"2341",159,139,20,0,0
"2342",0,1,0,0,0
"2343",163,148,32,0,0
"2344",152,138,18,0,0
"2345",135,133,22,0,0
"2346",155,155,26,1,2
"2347",139,143,22,0,0
"2348",176,156,28,5,10
"2349",167,141,19,5,7
"2350",156,144,24,4,8
"2351",146,163,22,0,1
"2352",0,1,0,0,0
"2353",155,153,28,0,1
"2354",141,148,26,0,0
"2355",145,131,23,5,9
"2356",132,153,29,6,9
"2357",172,187,28,0,0
"2358",139,127,23,0,1
"2359",150,161,17,1,1
"2360",170,177,22,5,8
"2361",142,141,20,1,0
"2362",128,144,24,0,0
"2363",142,139,26,0,0
"2364",159,153,25,0,0
"2365",155,165,32,0,0
"2366",171,161,25,5,5
"2367",0,1,0,0,0
"2368",153,177,19,6,6
"2369",172,158,21,5,8
"2370",0,1,0,0,0
"2371",166,141,27,0,0
"2372",0,1,0,0,0
"2373",161,153,30,5,9
"2374",143,159,27,6,10
"2375",128,153,21,0,0
"2376",157,161,23,0,0
"2377",154,140,28,0,0
"2378",165,162,30,0,0
"2379",135,141,25,5,6
"2380",0,1,0,0,0
"2381",0,1,0,0,0
"2382",160,143,25,0,1
"2383",164,160,25,8,13
"2384",159,145,22,0,0
"2385",137,163,25,0,1
"2386",1,1,0,0,0
"2387",0,1,0,0,0
"2388",136,159,26,0,0
"2389",139,140,20,5,6
"2390",156,171,29,0,0
"2391",0,1,0,0,0
"2392",0,1,0,0,0
"2393",175,151,23,0,0
"2394",152,138,22,0,0
"2395",171,150,25,0,0
"2396",148,154,26,0,1
"2397",0,1,0,0,0
"2398",172,151,29,6,10
"2399",148,147,22,0,0
"2400",1,1,0,0,0
"2401",164,180,21,5,7
"2402",152,168,26,4,10
"2403",0,1,0,0,0
"2404",140,151,25,0,0
"2405",144,135,26,0,0
"2406",132,167,21,0,0
"2407",155,167,26,1,2
"2408",153,151,20,0,1
"2409",137,143,19,0,0
"2410",143,136,28,0,1
"2411",153,135,21,0,0
"2412",145,157,27,4,6
"2413",159,154,21,4,8
"2414",144,140,24,7,11
"2415",152,162,26,0,1
"2416",169,134,22,0,0
"2417",139,177,20,0,0
"2418",127,143,24,0,0
"2419",0,1,0,0,0
"2420",136,145,24,0,0
"2421",143,145,19,0,0
"2422",146,134,19,0,0
"2423",162,161,23,6,8
"2424",163,150,25,0,0
"2425",2,1,0,0,0
"2426",0,1,0,0,0
"2427",140,136,20,0,0
"2428",144,171,27,0,0
"2429",139,145,23,1,1
"2430",153,151,17,9,9
"2431",0,1,0,0,0
"2432",164,122,20,0,0
"2433",127,125,21,0,0
"2434",0,1,0,0,0
"2435",149,146,22,5,7
"2436",168,150,21,0,0
"2437",143,157,24,3,8
"2438",150,145,21,0,0
"2439",145,141,20,1,0
"2440",152,165,18,0,0
"2441",145,166,28,0,1
"2442",148,139,26,5,11
"2443",146,130,21,0,0
"2444",169,141,23,4,9
"2445",164,177,23,0,0
"2446",148,161,20,0,0
"2447",147,145,25,0,0
"2448",148,151,16,1,0
"2449",138,145,21,5,6
"2450",158,161,22,1,0
"2451",157,169,22,0,0
"2452",139,142,17,6,8
"2453",133,150,19,0,0
"2454",159,151,27,1,0
"2455",157,150,19,0,0
"2456",142,177,27,0,0
"2457",0,1,0,0,0
"2458",0,1,0,0,0
"2459",154,148,27,1,0
"2460",154,142,15,7,7
"2461",156,168,26,0,0
"2462",179,176,23,0,0
"2463",148,167,26,0,0
"2464",146,148,31,0,1
"2465",0,1,0,0,0
"2466",155,148,26,6,9
"2467",169,152,30,0,0
"2468",137,161,23,9,13
"2469",0,1,0,0,0
"2470",149,173,20,7,6
"2471",136,160,26,0,0
"2472",139,147,24,0,0
"2473",157,141,28,0,0
"2474",156,137,21,0,0
"2475",157,144,26,0,0
"2476",1,1,0,0,0
"2477",169,158,22,6,7
"2478",151,144,23,0,0
"2479",146,119,18,0,0
"2480",0,1,0,0,0
"2481",143,154,31,0,0
"2482",155,158,24,0,0
"2483",147,163,26,0,0
"2484",161,140,22,0,0
"2485",137,152,28,6,7
"2486",152,139,25,3,5
"2487",0,1,0,0,0
"2488",138,156,21,6,8
"2489",145,145,23,0,0
"2490",161,146,21,0,0
"2491",145,148,23,3,4
"2492",157,158,28,3,6
"2493",0,1,0,0,0
"2494",157,148,21,8,5
"2495",153,157,19,0,0
"2496",0,1,0,0,0
"2497",139,159,24,6,14
"2498",157,153,28,0,0
"2499",140,155,23,0,0
"2500",167,167,23,0,0
