"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"2060",746,791,91,26,26
"2061",740,818,86,23,17
"2062",751,827,82,28,24
"2063",750,809,81,24,32
"2064",747,803,76,25,29
"2065",746,814,92,28,27
"2066",739,805,86,31,28
"2067",751,826,77,30,27
"2068",725,816,83,22,34
"2069",751,806,88,24,29
"2070",756,796,81,28,25
"2071",751,822,82,26,24
"2072",750,816,74,28,21
"2073",747,794,88,28,20
"2074",735,819,77,30,16
"2075",743,830,78,32,21
"2076",741,795,88,31,37
"2077",746,805,82,32,26
"2078",0,2,0,0,0
"2079",0,1,0,0,0
"2080",750,784,78,29,26
"2081",728,787,76,28,28
"2082",748,785,90,31,28
"2083",0,1,0,0,0
"2084",0,1,0,0,0
"2085",751,797,83,24,21
"2086",741,804,81,34,23
"2087",766,797,83,24,24
"2088",748,805,82,28,21
"2089",745,805,88,28,28
"2090",752,814,84,29,24
"2091",755,790,88,31,31
"2092",758,818,88,30,26
"2093",752,803,87,31,27
"2094",754,800,82,27,35
"2095",759,797,88,24,30
"2096",746,801,91,28,21
"2097",743,809,76,31,22
"2098",0,1,0,0,0
"2099",0,2,0,0,0
"2100",746,807,86,34,23
"2101",753,813,81,25,19
"2102",743,812,89,29,23
"2103",0,1,0,0,0
"2104",755,821,85,28,24
"2105",750,807,91,25,23
"2106",746,788,86,34,27
"2107",755,807,88,30,30
"2108",759,806,86,31,24
"2109",758,813,98,30,25
"2110",1,0,0,0,0
"2111",752,783,96,27,22
"2112",0,1,0,0,0
"2113",0,1,0,0,0
"2114",754,804,80,31,26
"2115",0,1,0,0,0
"2116",748,817,81,30,22
"2117",758,813,83,21,18
"2118",752,821,85,27,32
"2119",0,1,0,0,0
"2120",758,802,86,29,31
"2121",736,802,81,24,22
"2122",741,801,78,26,31
"2123",744,809,76,25,27
"2124",751,791,94,30,27
"2125",738,782,84,27,22
"2126",746,788,90,33,27
"2127",742,808,84,29,24
"2128",1,1,0,0,0
"2129",0,1,0,0,0
"2130",750,814,82,30,26
"2131",0,1,0,0,0
"2132",758,795,76,26,30
"2133",743,806,92,28,20
"2134",749,783,77,30,23
"2135",750,787,87,19,17
"2136",756,782,86,28,27
"2137",0,1,0,0,0
"2138",746,807,83,32,31
"2139",743,820,78,27,21
"2140",755,815,73,29,33
"2141",749,796,90,28,27
"2142",0,1,0,0,0
"2143",749,799,86,31,25
"2144",1,1,0,0,0
"2145",740,790,79,29,21
"2146",752,806,82,29,23
"2147",745,806,80,24,21
"2148",759,805,84,32,25
"2149",737,807,72,32,27
"2150",761,794,82,29,25
"2151",745,785,79,23,23
"2152",0,1,0,0,0
"2153",760,805,82,34,24
"2154",0,1,0,0,0
"2155",0,1,0,0,0
"2156",748,819,86,31,29
"2157",0,1,0,0,0
"2158",755,809,84,32,29
"2159",749,810,84,28,31
"2160",0,1,0,0,0
"2161",756,788,77,33,33
"2162",0,1,0,0,0
"2163",0,1,0,0,0
"2164",749,786,78,32,30
"2165",745,791,76,23,26
"2166",749,806,83,22,26
"2167",752,807,81,30,22
"2168",755,793,77,31,25
"2169",761,810,81,29,33
"2170",0,1,0,0,0
"2171",736,806,83,29,29
"2172",741,823,80,29,28
"2173",757,790,88,24,27
"2174",752,795,83,30,25
"2175",746,797,75,25,29
"2176",0,1,0,0,0
"2177",750,791,89,21,35
"2178",756,825,84,27,31
"2179",734,813,91,22,24
"2180",740,809,84,29,24
"2181",745,822,90,29,21
"2182",752,806,92,28,34
"2183",741,816,86,30,24
"2184",1,1,0,0,0
"2185",745,799,73,24,26
"2186",750,809,85,33,24
"2187",0,2,1,0,0
"2188",752,808,82,27,24
"2189",0,2,0,0,0
"2190",0,1,0,0,0
"2191",756,807,79,22,35
"2192",735,787,81,23,16
"2193",754,795,90,31,25
"2194",758,793,84,27,19
"2195",750,810,76,28,21
"2196",769,806,80,18,21
"2197",736,795,71,31,28
"2198",761,805,81,33,17
"2199",742,798,77,26,26
"2200",751,821,90,27,27
"2201",754,795,77,20,28
"2202",756,787,80,27,30
"2203",0,1,0,0,0
"2204",746,823,87,27,22
"2205",748,807,85,31,26
"2206",1,1,0,0,0
"2207",755,804,88,29,31
"2208",748,809,85,30,31
"2209",745,783,75,26,22
"2210",745,817,96,28,23
"2211",753,802,90,29,33
"2212",0,1,0,0,0
"2213",751,787,80,29,30
"2214",758,802,79,28,25
"2215",749,816,83,28,23
"2216",747,812,91,25,34
"2217",756,797,83,24,25
"2218",0,1,0,0,0
"2219",0,1,0,0,0
"2220",0,1,1,0,0
"2221",729,818,82,29,26
"2222",740,783,97,30,19
"2223",0,1,0,0,0
"2224",0,1,0,0,0
"2225",739,807,84,28,24
"2226",752,816,86,34,29
"2227",753,802,92,28,26
"2228",755,808,77,24,19
"2229",745,795,86,31,30
"2230",735,802,86,30,25
"2231",733,792,78,23,18
"2232",749,806,87,30,29
"2233",742,798,84,26,19
"2234",751,810,81,27,26
"2235",0,1,0,0,0
"2236",752,803,92,28,27
"2237",750,808,84,26,30
"2238",735,805,87,29,26
"2239",748,791,81,24,22
"2240",760,798,84,31,33
"2241",0,2,0,0,0
"2242",758,807,86,23,23
"2243",746,797,74,35,32
"2244",740,788,83,28,21
"2245",737,802,93,26,34
"2246",757,799,82,26,32
"2247",743,789,82,31,24
"2248",741,809,87,28,23
"2249",743,777,82,25,20
"2250",748,809,89,24,28
"2251",0,1,0,0,0
"2252",723,792,84,26,25
"2253",0,1,0,0,0
"2254",750,791,83,25,19
"2255",740,807,87,28,23
"2256",751,808,91,27,24
"2257",748,788,91,27,23
"2258",757,819,90,33,34
"2259",750,784,80,26,31
"2260",760,814,88,34,24
"2261",747,814,83,29,29
"2262",731,797,79,28,27
"2263",759,812,88,27,35
"2264",745,826,71,29,32
"2265",749,801,85,28,19
"2266",0,1,0,0,0
"2267",0,1,0,0,0
"2268",757,798,94,31,23
"2269",738,768,86,26,23
"2270",0,1,0,0,0
"2271",743,802,87,30,25
"2272",0,1,0,0,0
"2273",737,789,88,25,26
"2274",759,805,91,25,22
"2275",750,823,80,34,23
"2276",760,794,82,29,21
"2277",739,792,79,26,16
"2278",745,803,84,33,31
"2279",734,799,85,25,28
"2280",752,788,73,30,32
"2281",751,811,76,31,25
"2282",0,1,0,0,0
"2283",754,776,83,26,26
"2284",743,822,84,26,29
"2285",755,799,82,37,22
"2286",0,1,0,0,0
"2287",743,811,89,25,28
"2288",753,816,81,33,24
"2289",0,1,0,0,0
"2290",742,797,78,26,25
"2291",747,804,83,25,26
"2292",745,814,89,28,23
"2293",0,1,0,0,0
"2294",749,784,85,22,22
"2295",752,818,89,31,23
"2296",744,830,86,32,24
"2297",753,803,85,25,25
"2298",753,811,82,29,32
"2299",749,807,81,33,32
"2300",741,803,79,25,27
"2301",744,796,79,26,21
"2302",735,793,85,32,14
"2303",746,797,82,33,25
"2304",749,806,81,29,24
"2305",1,1,0,0,0
"2306",758,789,83,29,27
"2307",737,816,82,30,31
"2308",740,798,79,34,22
"2309",745,793,76,30,29
"2310",735,803,96,23,27
"2311",739,815,82,31,25
"2312",742,817,85,25,27
"2313",733,792,83,27,31
"2314",749,796,91,30,31
"2315",740,800,83,29,32
"2316",753,817,89,29,36
"2317",740,795,86,27,24
"2318",733,800,92,30,31
"2319",0,2,0,0,0
"2320",750,778,74,31,27
"2321",745,818,94,28,24
"2322",751,818,80,26,28
"2323",751,804,83,28,28
"2324",751,792,83,38,31
"2325",745,803,81,23,26
"2326",0,1,0,0,0
"2327",742,801,95,32,29
"2328",750,788,84,34,29
"2329",0,1,0,0,0
"2330",760,808,89,30,28
"2331",728,794,86,28,23
"2332",753,801,93,27,29
"2333",743,809,90,24,26
"2334",744,802,83,31,28
"2335",750,801,88,27,24
"2336",750,820,85,25,21
"2337",751,799,84,30,29
"2338",750,770,87,22,25
"2339",1,1,0,0,0
"2340",757,808,88,29,29
"2341",0,1,0,0,0
"2342",741,806,79,27,29
"2343",744,787,95,30,26
"2344",758,781,87,25,30
"2345",744,792,87,27,21
"2346",747,805,82,27,25
"2347",742,795,89,30,32
"2348",761,808,74,26,20
"2349",0,1,0,0,0
"2350",770,823,78,25,26
"2351",736,811,90,34,28
"2352",744,817,71,26,23
"2353",738,810,81,32,28
"2354",743,808,76,30,19
"2355",753,789,76,27,23
"2356",0,1,0,0,0
"2357",0,1,0,0,0
"2358",0,1,0,0,0
"2359",748,817,82,30,26
"2360",734,807,77,25,29
"2361",735,796,81,30,19
"2362",740,778,76,27,21
"2363",737,786,91,28,22
"2364",750,814,87,27,28
"2365",1,1,0,0,0
"2366",747,779,85,29,25
"2367",761,813,80,26,32
"2368",737,804,84,28,31
"2369",0,1,0,0,0
"2370",753,813,74,30,21
"2371",742,801,83,35,29
"2372",748,794,88,31,28
"2373",755,802,86,24,27
"2374",757,805,82,29,29
"2375",0,1,0,0,0
"2376",747,807,81,32,23
"2377",769,822,87,29,20
"2378",749,796,83,31,24
"2379",733,794,85,27,28
"2380",749,800,79,28,26
"2381",0,1,0,0,0
"2382",757,794,88,24,27
"2383",748,804,80,26,20
"2384",751,813,86,28,15
"2385",752,792,83,26,26
"2386",0,2,0,0,0
"2387",756,803,83,32,21
"2388",752,824,82,28,31
"2389",742,798,80,30,28
"2390",743,789,93,31,28
"2391",758,813,85,29,19
"2392",741,821,80,33,27
"2393",754,796,77,25,30
"2394",0,1,0,0,0
"2395",756,802,80,25,28
"2396",747,812,87,22,22
"2397",731,783,82,27,28
"2398",734,818,77,26,16
"2399",751,797,93,27,22
"2400",0,1,0,0,0
"2401",749,828,83,31,25
"2402",752,794,78,34,26
"2403",0,1,0,0,0
"2404",0,3,0,0,0
"2405",2,0,0,0,0
"2406",750,791,92,33,23
"2407",745,818,87,31,20
"2408",747,833,83,25,21
"2409",759,811,84,28,24
"2410",740,807,81,31,21
"2411",755,826,84,29,31
"2412",755,815,78,30,25
"2413",0,1,0,0,0
"2414",759,818,89,32,27
"2415",0,1,0,0,0
"2416",738,814,92,34,27
"2417",742,812,81,20,23
"2418",740,801,78,32,26
"2419",735,800,94,29,26
"2420",746,792,83,31,22
"2421",747,808,74,30,24
"2422",751,794,78,24,27
"2423",758,804,84,27,27
"2424",753,810,75,27,29
"2425",746,822,72,26,20
"2426",751,796,89,23,17
"2427",754,811,86,33,26
"2428",762,812,89,23,21
"2429",738,801,85,22,27
"2430",745,799,81,30,23
"2431",0,1,0,0,0
"2432",733,789,85,27,22
"2433",756,812,81,23,25
"2434",0,1,0,0,0
"2435",728,811,81,28,21
"2436",758,812,87,33,22
"2437",748,781,72,25,25
"2438",740,814,79,28,24
"2439",755,813,84,23,16
"2440",759,802,83,26,26
"2441",741,818,84,24,28
"2442",765,798,77,31,20
"2443",730,808,83,23,22
"2444",0,1,0,0,0
"2445",735,791,84,31,21
"2446",755,821,85,30,24
"2447",750,807,79,30,26
"2448",739,799,80,25,26
"2449",734,815,93,28,31
"2450",0,1,0,0,0
"2451",0,2,0,0,0
"2452",0,1,0,0,0
"2453",750,813,95,27,26
"2454",749,783,93,31,24
"2455",744,809,80,30,21
"2456",766,816,87,26,27
"2457",763,802,81,30,20
"2458",748,810,91,28,21
"2459",742,812,75,28,28
"2460",739,758,79,26,27
"2461",744,806,64,28,24
"2462",748,799,88,25,25
"2463",735,809,87,32,24
"2464",747,804,83,25,20
"2465",0,1,0,0,0
"2466",737,784,85,29,16
"2467",754,810,79,29,25
"2468",744,802,91,26,23
"2469",742,807,77,29,27
"2470",745,794,82,30,19
"2471",749,800,83,30,35
"2472",752,790,92,26,26
"2473",756,798,77,25,22
"2474",748,792,78,25,27
"2475",766,811,92,31,23
"2476",743,806,76,34,24
"2477",739,788,76,24,27
"2478",759,803,73,33,27
"2479",749,812,88,25,19
"2480",748,810,85,20,28
"2481",0,0,0,0,0
"2482",752,818,83,30,29
"2483",760,823,82,29,31
"2484",0,1,0,0,0
"2485",0,1,0,0,0
"2486",754,817,81,30,33
"2487",763,823,87,29,24
"2488",752,823,82,30,31
"2489",743,811,87,31,24
"2490",0,1,0,0,0
"2491",745,802,78,28,27
"2492",2,2,1,0,1
"2493",750,815,84,26,24
"2494",751,787,79,27,31
"2495",754,808,88,21,24
"2496",745,801,93,30,26
"2497",749,791,85,25,26
"2498",742,806,85,26,19
"2499",759,794,87,26,28
"2500",757,802,85,34,23
