"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",2.08845208845209,1.80467091295117,0,0,0
"1332",0,0,0,0,0
"1333",2.33415233415233,1.48619957537155,0,0,0
"1334",2.45700245700246,1.91082802547771,0,0,0
"1335",2.45700245700246,1.69851380042463,0,0,0
"1336",1.84275184275184,1.48619957537155,0,0,0
"1337",0,0,0,0,0
"1338",1.84275184275184,1.69851380042463,0,0,0
"1339",1.35135135135135,1.91082802547771,0,0,0
"1340",3.19410319410319,1.80467091295117,0,0,0
"1341",2.94840294840295,1.59235668789809,0,0,0
"1342",2.33415233415233,2.01698513800425,0,0,0
"1343",1.96560196560197,2.22929936305732,0,0,0
"1344",0,0,0,0,0
"1345",1.96560196560197,2.12314225053079,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",1.71990171990172,1.16772823779193,0,0,0
"1349",1.96560196560197,1.59235668789809,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",2.57985257985258,1.69851380042463,0,0,0
"1353",2.08845208845209,1.48619957537155,0,0,0
"1354",2.33415233415233,1.27388535031847,0,0,0
"1355",2.7027027027027,2.12314225053079,0,0,0
"1356",1.96560196560197,1.59235668789809,0,0,0
"1357",0,0,0,0,0
"1358",2.08845208845209,1.69851380042463,0,0,0
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",0.122850122850123,0.106157112526539,0,0,0
"1362",0,0.106157112526539,0,0,0
"1363",1.84275184275184,1.48619957537155,0,2.27272727272727,0
"1364",2.45700245700246,1.69851380042463,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",0,0.106157112526539,0,0,0
"1368",0,0,0,0,0
"1369",1.96560196560197,1.91082802547771,0,0,0
"1370",0,0,0,0,0
"1371",2.08845208845209,1.16772823779193,0,0,0
"1372",2.45700245700246,2.12314225053079,0,0,0
"1373",2.57985257985258,1.69851380042463,0,0,0
"1374",2.21130221130221,1.69851380042463,0,0,0
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",1.71990171990172,2.01698513800425,0,0,0
"1378",0,0,0,0,0
"1379",1.47420147420147,1.06157112526539,0,0,0
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",2.33415233415233,1.69851380042463,0,0,0
"1384",2.7027027027027,1.16772823779193,0,0,0
"1385",1.35135135135135,1.06157112526539,0,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,0.106157112526539,0,0,0
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",3.07125307125307,2.54777070063694,0,0,0
"1393",2.7027027027027,2.12314225053079,0,0,0
"1394",1.71990171990172,1.38004246284501,0,0,0
"1395",2.21130221130221,1.69851380042463,0,0,0
"1396",1.71990171990172,1.69851380042463,0,0,0
"1397",0,0,0,0,0
"1398",2.21130221130221,1.80467091295117,0,0,0
"1399",2.21130221130221,1.59235668789809,0,0,0
"1400",0,0.106157112526539,0,0,0
"1401",2.45700245700246,1.27388535031847,0,0,0
"1402",0,0,0,0,0
"1403",1.71990171990172,1.38004246284501,0.798722044728434,0,0
"1404",0,0,0,0,0
"1405",2.57985257985258,2.01698513800425,0,0,0
"1406",0.122850122850123,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",2.45700245700246,1.80467091295117,0,0,0
"1411",0,0,0,0,0
"1412",2.08845208845209,1.91082802547771,0,0,0
"1413",2.08845208845209,1.16772823779193,0,0,0
"1414",2.57985257985258,1.48619957537155,0,0,0
"1415",2.08845208845209,1.59235668789809,0,0,0
"1416",0,0,0,0,0
"1417",0.122850122850123,0.106157112526539,0,0,0
"1418",1.47420147420147,1.59235668789809,0,0,0
"1419",2.08845208845209,1.27388535031847,0,0,0
"1420",0,0.106157112526539,0,0,0
"1421",1.96560196560197,2.01698513800425,0,0,0
"1422",0,0,0,0,0
"1423",3.07125307125307,1.91082802547771,0,0,0
"1424",2.08845208845209,1.69851380042463,0,0,0
"1425",2.45700245700246,1.48619957537155,0,0,0
"1426",0,0.106157112526539,0,0,0
"1427",0,0,0,0,0
"1428",1.96560196560197,1.38004246284501,0,0,0
"1429",0,0,0,0,0
"1430",1.5970515970516,1.59235668789809,0,0,0
"1431",0,0,0,0,0
"1432",0,0,0,0,0
"1433",2.57985257985258,1.48619957537155,0,0,0
"1434",0,0,0,0,0
"1435",3.19410319410319,2.33545647558386,0,0,0
"1436",2.33415233415233,1.38004246284501,0,0,0
"1437",2.08845208845209,2.54777070063694,0,0,0
"1438",1.84275184275184,1.69851380042463,0,0,0
"1439",0,0.212314225053079,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0.106157112526539,0,0,0
"1444",0,0,0,0,0
"1445",2.7027027027027,1.69851380042463,0,0,0
"1446",2.57985257985258,2.01698513800425,0,0,0
"1447",2.45700245700246,1.16772823779193,0,0,0
"1448",0,0,0,0,0
"1449",2.21130221130221,1.80467091295117,0,0,0
"1450",1.84275184275184,1.80467091295117,0,0,0
"1451",0,0.106157112526539,0,0,0
"1452",2.45700245700246,1.16772823779193,0,0,0
"1453",0,0.106157112526539,0,0,0
"1454",3.31695331695332,1.69851380042463,0,0,0
"1455",0.122850122850123,0,0,0,0
"1456",1.5970515970516,1.27388535031847,0,0,0
"1457",2.21130221130221,1.69851380042463,0,0,0
"1458",1.71990171990172,1.59235668789809,0,0,0
"1459",1.71990171990172,1.38004246284501,0,0,0
"1460",1.96560196560197,1.59235668789809,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",0,0.106157112526539,0,0,0
"1464",0,0,0,0,0
"1465",1.5970515970516,1.69851380042463,0,0,0
"1466",0.122850122850123,0.106157112526539,0,0,0
"1467",0,0,0,0,0
"1468",2.82555282555283,2.33545647558386,0,0,0
"1469",0,0.106157112526539,0,0,0
"1470",2.45700245700246,1.69851380042463,0,0,0
"1471",1.96560196560197,1.59235668789809,0,0,0
"1472",2.21130221130221,2.33545647558386,0.798722044728434,0,0
"1473",0,0.106157112526539,0,0,0
"1474",2.33415233415233,1.59235668789809,0,0,0
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0.106157112526539,0,0,0
"1481",0,0.106157112526539,0,0,0
"1482",0,0.106157112526539,0,0,0
"1483",1.5970515970516,1.38004246284501,0,0,0
"1484",0,0,0,0,0
"1485",2.33415233415233,1.48619957537155,0,0,0
"1486",0,0,0,0,0
"1487",2.21130221130221,1.80467091295117,0,0,0
"1488",0,0,0,0,0
"1489",2.7027027027027,2.4416135881104,0,0,0
"1490",2.33415233415233,1.69851380042463,0,0,0
"1491",1.47420147420147,1.80467091295117,0,0,0
"1492",2.08845208845209,2.12314225053079,0,0,0
"1493",1.71990171990172,1.59235668789809,0,0,0
"1494",1.5970515970516,1.38004246284501,0,0,0
"1495",0,0,0,0,0
"1496",2.08845208845209,1.59235668789809,0,0,0
"1497",0,0.106157112526539,0,0,0
"1498",1.96560196560197,1.69851380042463,0,0,0
"1499",1.71990171990172,1.80467091295117,0,0,0
"1500",2.82555282555283,2.12314225053079,0,0,0
"1501",2.08845208845209,2.01698513800425,0,0,0
"1502",0,0,0,0,0
"1503",2.94840294840295,1.69851380042463,0,0,0
"1504",1.5970515970516,1.69851380042463,0.798722044728434,0,0
"1505",0.122850122850123,0,0,0,0
"1506",0.122850122850123,0.106157112526539,0,0,0
"1507",1.5970515970516,1.59235668789809,0,0,0
"1508",2.21130221130221,1.69851380042463,0,0,0
"1509",1.96560196560197,1.48619957537155,0,0,0
"1510",0.122850122850123,0.106157112526539,0,0,0
"1511",1.71990171990172,1.27388535031847,0,0,0
"1512",1.71990171990172,1.38004246284501,0,0,0
"1513",2.33415233415233,1.69851380042463,0,0,0
"1514",1.84275184275184,1.48619957537155,0,2.27272727272727,0
"1515",0,0,0,0,0
"1516",0,0,0,0,0
"1517",0.122850122850123,0,0,0,0
"1518",2.33415233415233,2.01698513800425,0,0,0
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",0,0,0,0,0
"1522",2.08845208845209,1.69851380042463,0,0,0
"1523",3.43980343980344,1.69851380042463,0,0,0
"1524",0.122850122850123,0,0,0,0
"1525",0,0,0,0,0
"1526",1.96560196560197,1.59235668789809,0,0,0
"1527",0,0.106157112526539,0,0,0
"1528",2.21130221130221,1.38004246284501,0,0,0
"1529",2.33415233415233,1.80467091295117,0,0,0
"1530",1.96560196560197,1.59235668789809,0,0,0
"1531",1.84275184275184,1.38004246284501,0,0,1.34048257372654
"1532",0,0,0,0,0
"1533",0,0,0,0,0
"1534",0,0,0,0,0
"1535",1.5970515970516,1.38004246284501,0,0,0
"1536",0,0,0,0,0
"1537",0,0.106157112526539,0,0,0
"1538",0,0,0,0,0
"1539",2.33415233415233,1.80467091295117,0,0,0
"1540",0,0,0,0,0
"1541",2.21130221130221,1.69851380042463,0,0,0
"1542",2.82555282555283,2.12314225053079,0,0,1.34048257372654
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,0.106157112526539,0,0,0
"1546",2.08845208845209,1.38004246284501,0,0,0
"1547",3.31695331695332,1.69851380042463,0,0,1.34048257372654
"1548",0.122850122850123,0,0,0,0
"1549",1.71990171990172,1.69851380042463,0,0,0
"1550",0,0,0,0,0
"1551",0,0,0,0,0
"1552",2.08845208845209,1.27388535031847,0,0,0
"1553",0,0,0,0,0
"1554",0,0,0,0,0
"1555",1.84275184275184,1.69851380042463,0,0,0
"1556",1.47420147420147,1.06157112526539,0,0,0
"1557",0,0,0,0,0
"1558",2.45700245700246,1.69851380042463,0,0,0
"1559",0.122850122850123,0.106157112526539,0,0,0
"1560",1.96560196560197,1.38004246284501,0,0,0
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",1.71990171990172,1.80467091295117,0,2.27272727272727,0
"1564",0,0,0,0,0
"1565",2.21130221130221,1.91082802547771,0,0,0
"1566",0,0.106157112526539,0,0,0
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",3.07125307125307,1.59235668789809,0,0,0
"1570",0,0,0,0,0
"1571",1.84275184275184,1.48619957537155,0,0,0
"1572",1.96560196560197,1.38004246284501,0,0,0
"1573",0,0,0,0,0
"1574",2.21130221130221,1.59235668789809,0,0,0
"1575",0,0,0,0,0
"1576",2.7027027027027,1.48619957537155,0,0,0
"1577",2.08845208845209,1.91082802547771,0,0,0
"1578",2.7027027027027,1.91082802547771,0,0,0
"1579",3.68550368550369,1.59235668789809,0.798722044728434,0,0
"1580",0,0,0,0,0
"1581",1.84275184275184,1.69851380042463,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",3.07125307125307,2.33545647558386,0,0,0
"1585",2.57985257985258,1.80467091295117,0,0,0
"1586",2.08845208845209,1.48619957537155,0,0,0
"1587",1.96560196560197,1.59235668789809,0.798722044728434,0,0
"1588",0.122850122850123,0,0,0,0
"1589",1.84275184275184,1.80467091295117,0,0,0
"1590",2.57985257985258,1.48619957537155,0,0,0
"1591",0,0,0,0,0
"1592",2.33415233415233,1.80467091295117,0,0,0
"1593",2.08845208845209,1.38004246284501,0,0,0
"1594",2.45700245700246,1.59235668789809,0,0,1.34048257372654
"1595",0,0,0,0,0
"1596",2.21130221130221,2.01698513800425,0,0,0
"1597",2.33415233415233,1.48619957537155,0,0,0
"1598",0,0,0,0,0
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",1.96560196560197,2.12314225053079,0,0,0
"1602",2.45700245700246,1.91082802547771,0,0,0
"1603",0,0,0,0,0
"1604",2.33415233415233,1.48619957537155,0,0,1.34048257372654
"1605",0.122850122850123,0,0,0,0
"1606",0,0.106157112526539,0,0,0
"1607",1.84275184275184,1.69851380042463,0,0,0
"1608",2.33415233415233,2.12314225053079,0,0,0
"1609",2.08845208845209,1.27388535031847,0,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",2.33415233415233,1.69851380042463,0,0,0
"1613",0,0.106157112526539,0,0,0
"1614",0,0.106157112526539,0,0,0
"1615",0,0,0,0,0
"1616",2.57985257985258,1.59235668789809,0,0,0
"1617",2.33415233415233,1.27388535031847,0,0,0
"1618",0,0,0,0,0
"1619",2.21130221130221,1.91082802547771,0.798722044728434,2.27272727272727,0
"1620",0,0,0,0,0
"1621",0.122850122850123,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",1.71990171990172,1.48619957537155,0,0,0
"1625",0,0,0,0,0
"1626",2.21130221130221,1.48619957537155,0,0,0
"1627",2.21130221130221,1.16772823779193,0,0,0
"1628",0,0.106157112526539,0,0,0
"1629",2.45700245700246,1.38004246284501,0,0,0
"1630",0,0,0,0,0
"1631",0,0,0,0,0
"1632",2.57985257985258,2.12314225053079,0,0,0
"1633",0,0,0,0,0
"1634",2.7027027027027,1.91082802547771,0,0,0
"1635",1.22850122850123,0.849256900212314,0,0,0
"1636",1.96560196560197,1.80467091295117,0,0,0
"1637",1.47420147420147,1.69851380042463,0,0,0
"1638",1.96560196560197,1.69851380042463,0,0,0
"1639",2.94840294840295,1.69851380042463,0,0,0
"1640",2.08845208845209,1.91082802547771,0,0,0
"1641",2.08845208845209,2.4416135881104,0,0,0
"1642",3.07125307125307,1.69851380042463,0,0,0
"1643",1.84275184275184,1.16772823779193,0,0,0
"1644",0,0,0,0,0
"1645",1.84275184275184,1.27388535031847,0,0,0
"1646",0,0.106157112526539,0,0,0
"1647",1.84275184275184,1.80467091295117,0,2.27272727272727,0
"1648",0,0,0,0,0
"1649",0.122850122850123,0,0,0,0
"1650",1.96560196560197,1.91082802547771,0,0,0
"1651",1.71990171990172,1.48619957537155,0.798722044728434,0,0
"1652",2.45700245700246,1.69851380042463,0,0,0
"1653",2.7027027027027,1.06157112526539,0,0,0
"1654",1.71990171990172,2.22929936305732,0,0,0
"1655",2.08845208845209,1.48619957537155,0,0,0
"1656",0.245700245700246,0,0,0,0
"1657",0,0,0,0,0
"1658",2.21130221130221,1.59235668789809,0,0,1.34048257372654
"1659",0,0,0,0,0
"1660",0.122850122850123,0,0,0,0
"1661",0,0,0,0,0
"1662",0.122850122850123,0,0,0,0
"1663",1.47420147420147,1.69851380042463,0,0,0
"1664",2.94840294840295,1.91082802547771,0,0,0
"1665",0,0,0,0,0
"1666",2.33415233415233,2.01698513800425,0,0,0
"1667",2.33415233415233,1.91082802547771,0,0,0
"1668",0.122850122850123,0,0,0,0
"1669",2.08845208845209,1.69851380042463,0,0,0
"1670",1.84275184275184,1.59235668789809,0,0,0
"1671",2.7027027027027,2.4416135881104,0,0,0
"1672",0,0,0,0,0
"1673",0,0.106157112526539,0,0,0
"1674",2.33415233415233,2.22929936305732,0,0,0
"1675",1.84275184275184,1.59235668789809,0,0,0
"1676",0,0,0,0,0
"1677",2.21130221130221,1.59235668789809,0,0,0
"1678",2.57985257985258,2.33545647558386,0,0,0
"1679",2.08845208845209,1.38004246284501,0,0,1.34048257372654
"1680",1.96560196560197,1.59235668789809,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",2.45700245700246,2.01698513800425,0,0,0
"1684",0,0,0,0,0
"1685",2.21130221130221,2.01698513800425,0,0,0
"1686",0.122850122850123,0.212314225053079,0,0,0
"1687",0,0,0,0,0
"1688",2.57985257985258,2.01698513800425,0,0,0
"1689",2.7027027027027,1.80467091295117,0.798722044728434,0,0
"1690",1.47420147420147,1.38004246284501,0,0,0
"1691",0.122850122850123,0.106157112526539,0,0,0
"1692",2.57985257985258,1.59235668789809,0,0,0
"1693",0,0,0,0,0
"1694",2.57985257985258,1.59235668789809,0,2.27272727272727,0
"1695",1.84275184275184,1.80467091295117,0,0,0
"1696",0,0,0,0,0
"1697",1.96560196560197,2.01698513800425,0,0,1.34048257372654
"1698",0,0.106157112526539,0,0,0
"1699",1.96560196560197,1.59235668789809,0,0,0
"1700",2.08845208845209,1.38004246284501,0,0,0
"1701",0,0.106157112526539,0,0,0
"1702",1.84275184275184,1.48619957537155,0,0,0
"1703",0,0,0,0,0
"1704",2.45700245700246,2.12314225053079,0,0,0
"1705",2.57985257985258,1.59235668789809,0,0,0
"1706",0,0.106157112526539,0,0,0
"1707",2.33415233415233,1.59235668789809,0,0,0
"1708",0,0.106157112526539,0,0,0
"1709",1.84275184275184,1.48619957537155,0,0,0
"1710",1.5970515970516,1.69851380042463,0,0,0
"1711",0.122850122850123,0,0,0,0
"1712",2.33415233415233,1.16772823779193,0,0,0
"1713",0,0,0,0,0
"1714",2.45700245700246,1.91082802547771,0,0,0
"1715",1.5970515970516,1.16772823779193,0,0,0
"1716",2.08845208845209,1.48619957537155,0,0,0
"1717",1.71990171990172,1.16772823779193,0,0,0
"1718",0,0,0,0,0
"1719",0,0,0,0,0
"1720",0,0,0,0,0
"1721",1.84275184275184,1.06157112526539,0,0,0
"1722",2.08845208845209,1.48619957537155,0.798722044728434,0,1.34048257372654
"1723",0,0,0,0,0
"1724",2.45700245700246,1.91082802547771,0,0,0
"1725",0,0,0,0,0
"1726",1.84275184275184,1.48619957537155,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",1.96560196560197,1.91082802547771,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",1.84275184275184,1.48619957537155,0,0,0
"1733",2.94840294840295,1.48619957537155,0,0,0
"1734",1.84275184275184,1.80467091295117,0,0,1.34048257372654
"1735",1.71990171990172,1.06157112526539,0,0,0
"1736",1.71990171990172,1.38004246284501,0,0,0
"1737",2.82555282555283,1.38004246284501,0,0,0
"1738",1.96560196560197,2.12314225053079,0,0,0
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",2.57985257985258,1.91082802547771,0,0,0
"1744",2.21130221130221,1.27388535031847,0,0,0
"1745",0,0,0,0,0
"1746",2.08845208845209,2.01698513800425,0,0,1.34048257372654
"1747",1.96560196560197,1.80467091295117,0,0,0
"1748",1.96560196560197,1.91082802547771,0,0,0
"1749",2.45700245700246,1.38004246284501,0,0,0
"1750",1.96560196560197,0.955414012738854,0,0,0
"1751",0,0.106157112526539,0,0,0
"1752",2.21130221130221,2.01698513800425,0,0,0
"1753",0.122850122850123,0,0,0,0
"1754",2.21130221130221,1.91082802547771,0,0,0
"1755",0,0,0,0,0
"1756",2.21130221130221,1.27388535031847,0,0,0
"1757",1.96560196560197,1.91082802547771,0,0,0
"1758",1.96560196560197,1.80467091295117,0,0,0
"1759",2.57985257985258,1.69851380042463,0,0,0
"1760",0,0,0,0,0
"1761",1.96560196560197,1.80467091295117,0,0,0
"1762",1.84275184275184,1.69851380042463,0,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",1.96560196560197,1.80467091295117,0,0,0
"1766",0,0,0,0,0
"1767",0.122850122850123,0,0,0,0
"1768",0.122850122850123,0,0,0,0
"1769",1.5970515970516,0.955414012738854,0,0,0
"1770",0,0.106157112526539,0,0,0
"1771",2.21130221130221,1.59235668789809,0,0,0
"1772",0,0,0,0,0
"1773",2.7027027027027,1.91082802547771,0,0,0
"1774",1.96560196560197,1.06157112526539,0,0,0
"1775",0,0,0,0,0
"1776",0.122850122850123,0,0,0,0
"1777",0,0,0,0,0
"1778",0,0,0,0,0
"1779",0,0.106157112526539,0,0,0
"1780",2.33415233415233,2.12314225053079,0,0,0
"1781",2.33415233415233,1.80467091295117,0,0,0
"1782",3.43980343980344,1.91082802547771,0,0,0
"1783",0,0.106157112526539,0,0,0
"1784",0,0.106157112526539,0,0,0
"1785",2.57985257985258,1.16772823779193,0,0,0
"1786",1.84275184275184,1.48619957537155,0,0,0
"1787",0,0,0,0,0
"1788",0,0.106157112526539,0,0,0
"1789",2.57985257985258,2.12314225053079,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",2.57985257985258,2.12314225053079,0,0,0
"1794",2.21130221130221,1.91082802547771,0,0,0
"1795",0,0.106157112526539,0,0,0
"1796",1.84275184275184,1.27388535031847,0,0,0
"1797",0,0,0,0,0
"1798",1.47420147420147,1.91082802547771,0,0,0
"1799",0.245700245700246,0,0,0,0
"1800",2.33415233415233,1.69851380042463,0,0,0
"1801",2.94840294840295,1.16772823779193,0,0,0
"1802",0,0.106157112526539,0,0,0
"1803",2.08845208845209,1.91082802547771,0,0,1.34048257372654
"1804",2.7027027027027,1.91082802547771,0,0,0
"1805",0,0,0,0,0
"1806",2.57985257985258,1.27388535031847,0,0,0
"1807",0,0,0,0,0
"1808",2.7027027027027,1.59235668789809,0,0,0
"1809",2.08845208845209,1.80467091295117,0,0,0
"1810",1.71990171990172,1.69851380042463,0,0,0
"1811",0.122850122850123,0,0,0,0
"1812",0,0,0,0,0
"1813",2.57985257985258,2.12314225053079,0,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",2.45700245700246,1.80467091295117,0,2.27272727272727,0
"1818",2.08845208845209,1.69851380042463,0,0,0
"1819",0,0,0,0,0
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,0.106157112526539,0,0,0
"1823",2.45700245700246,1.80467091295117,0,0,0
"1824",0,0,0,0,0
"1825",0.122850122850123,0,0,0,0
"1826",2.57985257985258,1.80467091295117,0,0,0
"1827",2.45700245700246,1.48619957537155,0,0,0
"1828",2.21130221130221,1.69851380042463,0,0,0
"1829",2.82555282555283,2.01698513800425,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0.122850122850123,0,0,0,0
"1833",1.96560196560197,1.69851380042463,0,0,0
"1834",2.94840294840295,2.12314225053079,0,0,0
"1835",0,0.106157112526539,0,0,0
"1836",3.56265356265356,1.59235668789809,0,0,0
"1837",0,0,0,0,0
"1838",0,0,0,0,0
"1839",2.57985257985258,1.38004246284501,0,0,0
"1840",2.94840294840295,2.22929936305732,0,0,0
"1841",0,0,0,0,0
"1842",1.96560196560197,1.80467091295117,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",0,0,0,0,0
"1847",3.07125307125307,1.80467091295117,0,0,0
"1848",2.7027027027027,1.48619957537155,0,0,0
"1849",0,0.106157112526539,0,0,0
"1850",0,0,0,0,0
"1851",2.21130221130221,1.69851380042463,0,0,0
"1852",2.7027027027027,1.48619957537155,0,0,0
"1853",1.84275184275184,1.91082802547771,0,0,0
"1854",2.57985257985258,2.12314225053079,0,0,0
"1855",0,0.106157112526539,0,0,0
"1856",0,0,0,0,0
"1857",0,0.106157112526539,0,0,0
"1858",0,0,0,0,0
"1859",2.7027027027027,1.59235668789809,0,0,0
"1860",0,0,0,0,0
"1861",0,0,0,0,0
"1862",2.08845208845209,0.849256900212314,0,0,0
"1863",0,0.106157112526539,0,0,0
"1864",0,0,0,0,0
"1865",0,0.106157112526539,0,0,0
"1866",0,0,0,0,0
"1867",2.57985257985258,1.91082802547771,0,0,0
"1868",2.21130221130221,1.59235668789809,0,0,0
"1869",0,0.212314225053079,0,0,0
"1870",0,0,0,0,0
"1871",0,0.106157112526539,0,0,0
"1872",1.71990171990172,2.01698513800425,0,0,0
"1873",0,0,0,0,0
"1874",2.57985257985258,1.48619957537155,0,0,0
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",2.33415233415233,1.38004246284501,0,0,0
"1878",1.96560196560197,1.91082802547771,0,0,0
"1879",0,0,0,0,0
"1880",1.84275184275184,1.91082802547771,0,0,0
"1881",1.96560196560197,1.38004246284501,0,0,0
"1882",2.7027027027027,1.91082802547771,0,0,0
"1883",0,0,0,0,0
"1884",2.08845208845209,1.38004246284501,0,0,0
"1885",0,0,0,0,0
"1886",2.57985257985258,2.01698513800425,0,0,0
"1887",2.08845208845209,1.16772823779193,0.798722044728434,0,0
"1888",2.82555282555283,2.01698513800425,0,0,0
"1889",0,0,0,0,0
"1890",0,0.106157112526539,0,0,0
"1891",1.84275184275184,1.38004246284501,0,0,0
"1892",2.45700245700246,1.16772823779193,0,0,0
"1893",2.33415233415233,1.80467091295117,0.798722044728434,0,0
"1894",0,0,0,0,0
"1895",0,0.106157112526539,0,0,0
"1896",2.94840294840295,1.38004246284501,0,0,0
"1897",0,0,0,0,0
"1898",2.08845208845209,1.48619957537155,0,0,0
"1899",1.71990171990172,1.06157112526539,0,0,0
"1900",1.96560196560197,1.38004246284501,0,0,0
"1901",1.84275184275184,1.59235668789809,0,0,0
"1902",0,0,0,0,0
"1903",1.71990171990172,2.33545647558386,0,0,0
"1904",1.71990171990172,1.48619957537155,0,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",3.31695331695332,1.69851380042463,0.798722044728434,0,0
"1910",0,0.106157112526539,0,0,0
"1911",0,0,0,0,0
"1912",0,0,0,0,0
"1913",0,0,0,0,0
"1914",0,0,0,0,0
"1915",2.94840294840295,1.48619957537155,0,0,0
"1916",0.122850122850123,0.106157112526539,0,0,0
"1917",0,0,0,0,0
"1918",3.07125307125307,2.54777070063694,0,0,0
"1919",2.08845208845209,1.48619957537155,0,0,1.34048257372654
"1920",2.08845208845209,1.48619957537155,0,0,0
"1921",0,0,0,0,0
"1922",1.84275184275184,2.54777070063694,0,0,0
"1923",0.122850122850123,0,0,0,0
"1924",2.21130221130221,1.69851380042463,0,0,0
"1925",0.245700245700246,0.212314225053079,0,0,0
"1926",0,0.106157112526539,0,0,0
"1927",0,0,0,0,0
"1928",2.21130221130221,1.69851380042463,0,0,0
"1929",2.33415233415233,1.38004246284501,0,0,0
"1930",1.84275184275184,1.59235668789809,0,0,0
"1931",0,0,0,0,0
"1932",2.7027027027027,2.22929936305732,0,0,0
"1933",2.33415233415233,1.91082802547771,0,2.27272727272727,0
"1934",1.96560196560197,1.27388535031847,0,0,0
"1935",0,0,0,0,0
"1936",2.45700245700246,1.80467091295117,0,0,0
"1937",2.08845208845209,1.80467091295117,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",2.45700245700246,2.01698513800425,0,0,0
"1941",0,0.106157112526539,0,0,0
"1942",0.122850122850123,0,0,0,0
"1943",0.122850122850123,0,0,0,0
"1944",1.35135135135135,1.27388535031847,0,0,0
"1945",0.122850122850123,0.106157112526539,0,0,0
"1946",0.122850122850123,0,0,0,0
"1947",1.84275184275184,1.38004246284501,0,0,0
"1948",0,0,0,0,0
"1949",2.33415233415233,1.06157112526539,0,0,0
"1950",0,0.106157112526539,0,0,0
"1951",0,0.106157112526539,0,0,0
"1952",2.21130221130221,1.59235668789809,0,0,0
"1953",1.47420147420147,1.38004246284501,0,0,0
"1954",2.57985257985258,2.12314225053079,0,0,0
"1955",1.5970515970516,1.16772823779193,0,0,0
"1956",1.71990171990172,1.38004246284501,0,0,0
"1957",2.57985257985258,2.22929936305732,0,0,0
"1958",0,0.106157112526539,0,0,0
"1959",2.57985257985258,1.59235668789809,0,0,0
"1960",2.08845208845209,1.59235668789809,0,0,0
"1961",0,0.106157112526539,0,0,0
"1962",2.21130221130221,1.69851380042463,0,0,0
"1963",1.5970515970516,1.91082802547771,0,0,0
"1964",0,0,0,0,0
"1965",1.84275184275184,1.69851380042463,0,0,0
"1966",1.96560196560197,1.48619957537155,0,0,0
"1967",0,0,0,0,0
"1968",2.57985257985258,2.01698513800425,0,0,0
"1969",2.08845208845209,1.38004246284501,0,0,0
"1970",0,0,0,0,0
"1971",0.122850122850123,0,0,0,0
