"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"823",5.52825552825553,5.83864118895966,0,0,0
"824",6.14250614250614,5.52016985138004,0,0,0
"825",0,0,0,0,0
"826",5.03685503685504,4.35244161358811,0,0,0
"827",5.8968058968059,6.58174097664544,0,0,0
"828",4.79115479115479,4.98938428874735,5.59105431309904,2.27272727272727,4.02144772117963
"829",4.66830466830467,4.45859872611465,4.79233226837061,6.81818181818182,4.02144772117963
"830",4.66830466830467,6.05095541401274,3.99361022364217,4.54545454545455,5.36193029490617
"831",5.77395577395577,4.98938428874735,3.19488817891374,4.54545454545455,5.36193029490617
"832",5.8968058968059,5.62632696390658,3.19488817891374,9.09090909090909,5.36193029490617
"833",5.77395577395577,4.14012738853503,4.79233226837061,4.54545454545455,9.38337801608579
"834",0,0,0,0,0
"835",5.03685503685504,4.56475583864119,11.1821086261981,6.81818181818182,4.02144772117963
"836",5.65110565110565,5.9447983014862,7.98722044728434,4.54545454545455,8.04289544235925
"837",5.77395577395577,4.98938428874735,7.18849840255591,6.81818181818182,8.04289544235925
"838",5.65110565110565,5.52016985138004,9.58466453674121,2.27272727272727,6.70241286863271
"839",5.03685503685504,5.62632696390658,3.99361022364217,4.54545454545455,4.02144772117963
"840",5.15970515970516,4.56475583864119,4.79233226837061,4.54545454545455,4.02144772117963
"841",6.14250614250614,5.62632696390658,3.99361022364217,6.81818181818182,2.68096514745308
"842",4.91400491400491,5.52016985138004,4.79233226837061,2.27272727272727,2.68096514745308
"843",0,0,0,0,0
"844",6.26535626535627,6.05095541401274,4.79233226837061,6.81818181818182,4.02144772117963
"845",5.8968058968059,4.14012738853503,4.79233226837061,9.09090909090909,2.68096514745308
"846",6.14250614250614,4.67091295116773,0,0,0
"847",5.40540540540541,5.30785562632696,0,0,0
"848",6.51105651105651,5.83864118895966,0,2.27272727272727,0
"849",6.14250614250614,5.83864118895966,0,0,0
"850",5.65110565110565,4.67091295116773,0,0,0
"851",6.75675675675676,4.88322717622081,0,0,0
"852",5.28255528255528,4.56475583864119,0,0,0
"853",5.40540540540541,4.98938428874735,4.79233226837061,4.54545454545455,5.36193029490617
"854",5.28255528255528,4.77707006369427,0,0,0
"855",5.03685503685504,5.4140127388535,6.38977635782748,6.81818181818182,5.36193029490617
"856",6.75675675675676,6.90021231422505,4.79233226837061,2.27272727272727,5.36193029490617
"857",5.8968058968059,5.09554140127389,3.99361022364217,9.09090909090909,5.36193029490617
"858",0,0,0,0,0
"859",4.2997542997543,6.4755838641189,5.59105431309904,6.81818181818182,9.38337801608579
"860",0,0.106157112526539,0,0,0
"861",4.79115479115479,5.30785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"862",5.15970515970516,5.30785562632696,3.19488817891374,4.54545454545455,4.02144772117963
"863",0,0.106157112526539,0,0,0
"864",4.42260442260442,6.58174097664544,5.59105431309904,2.27272727272727,8.04289544235925
"865",4.54545454545455,5.52016985138004,0,0,0
"866",5.03685503685504,5.73248407643312,0,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",6.38820638820639,5.83864118895966,0,0,0
"870",4.2997542997543,4.35244161358811,6.38977635782748,6.81818181818182,5.36193029490617
"871",5.40540540540541,5.09554140127389,0,0,0
"872",4.66830466830467,4.88322717622081,6.38977635782748,11.3636363636364,5.36193029490617
"873",6.51105651105651,4.77707006369427,0,0,0
"874",5.03685503685504,3.92781316348195,4.79233226837061,6.81818181818182,12.0643431635389
"875",5.28255528255528,4.77707006369427,4.79233226837061,6.81818181818182,4.02144772117963
"876",6.01965601965602,4.56475583864119,4.79233226837061,4.54545454545455,9.38337801608579
"877",5.28255528255528,5.30785562632696,3.19488817891374,6.81818181818182,6.70241286863271
"878",5.65110565110565,3.82165605095541,0,0,1.34048257372654
"879",6.01965601965602,5.09554140127389,5.59105431309904,4.54545454545455,1.34048257372654
"880",5.28255528255528,5.20169851380042,3.99361022364217,4.54545454545455,5.36193029490617
"881",5.15970515970516,5.4140127388535,0,0,0
"882",5.8968058968059,5.52016985138004,0,0,0
"883",5.65110565110565,4.35244161358811,7.98722044728434,6.81818181818182,5.36193029490617
"884",6.26535626535627,6.05095541401274,4.79233226837061,13.6363636363636,6.70241286863271
"885",5.77395577395577,5.20169851380042,0,0,0
"886",7.24815724815725,6.4755838641189,7.18849840255591,9.09090909090909,9.38337801608579
"887",6.75675675675676,5.83864118895966,3.99361022364217,6.81818181818182,5.36193029490617
"888",5.03685503685504,5.30785562632696,7.18849840255591,11.3636363636364,5.36193029490617
"889",5.03685503685504,4.88322717622081,0,0,0
"890",5.65110565110565,4.45859872611465,5.59105431309904,6.81818181818182,5.36193029490617
"891",0,0,0,0,0
"892",5.52825552825553,5.09554140127389,3.19488817891374,9.09090909090909,5.36193029490617
"893",7.002457002457,6.58174097664544,0,0,0
"894",6.26535626535627,5.4140127388535,4.79233226837061,2.27272727272727,5.36193029490617
"895",6.14250614250614,5.73248407643312,4.79233226837061,6.81818181818182,8.04289544235925
"896",0,0,0,0,0
"897",6.51105651105651,4.67091295116773,0,0,0
"898",5.15970515970516,4.56475583864119,0,0,0
"899",5.65110565110565,5.73248407643312,0,0,0
"900",6.75675675675676,4.56475583864119,7.18849840255591,6.81818181818182,5.36193029490617
"901",5.03685503685504,4.45859872611465,7.98722044728434,4.54545454545455,1.34048257372654
"902",6.26535626535627,4.98938428874735,0,0,0
"903",5.77395577395577,5.73248407643312,6.38977635782748,6.81818181818182,4.02144772117963
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",4.91400491400491,4.67091295116773,0,2.27272727272727,0
"907",7.73955773955774,5.52016985138004,5.59105431309904,4.54545454545455,5.36193029490617
"908",6.38820638820639,5.20169851380042,5.59105431309904,4.54545454545455,6.70241286863271
"909",4.66830466830467,4.35244161358811,0,0,0
"910",0,0,0,0,0
"911",4.2997542997543,4.67091295116773,0,0,0
"912",5.03685503685504,5.30785562632696,7.98722044728434,9.09090909090909,6.70241286863271
"913",6.14250614250614,4.03397027600849,4.79233226837061,4.54545454545455,5.36193029490617
"914",0,0,0,0,0
"915",4.79115479115479,5.83864118895966,0,0,0
"916",7.12530712530713,4.98938428874735,7.98722044728434,6.81818181818182,5.36193029490617
"917",5.65110565110565,5.30785562632696,0,0,0
"918",0,0,0,0,0
"919",5.65110565110565,5.20169851380042,5.59105431309904,2.27272727272727,2.68096514745308
"920",5.15970515970516,4.67091295116773,0,0,0
"921",6.26535626535627,5.20169851380042,0,0,0
"922",5.8968058968059,5.09554140127389,3.99361022364217,4.54545454545455,4.02144772117963
"923",5.40540540540541,4.24628450106157,4.79233226837061,9.09090909090909,6.70241286863271
"924",5.8968058968059,3.60934182590234,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",5.8968058968059,5.20169851380042,0,0,0
"928",5.65110565110565,4.77707006369427,5.59105431309904,11.3636363636364,5.36193029490617
"929",6.26535626535627,5.09554140127389,6.38977635782748,4.54545454545455,5.36193029490617
"930",6.51105651105651,5.09554140127389,6.38977635782748,2.27272727272727,2.68096514745308
"931",0,0,0,0,0
"932",4.54545454545455,5.20169851380042,4.79233226837061,6.81818181818182,6.70241286863271
"933",5.65110565110565,4.98938428874735,8.78594249201278,6.81818181818182,5.36193029490617
"934",7.49385749385749,5.62632696390658,0.798722044728434,0,0
"935",0,0.106157112526539,0,0,0
"936",5.65110565110565,5.09554140127389,0,0,0
"937",5.52825552825553,4.98938428874735,5.59105431309904,9.09090909090909,6.70241286863271
"938",4.79115479115479,4.98938428874735,7.18849840255591,4.54545454545455,10.7238605898123
"939",6.14250614250614,4.24628450106157,2.3961661341853,4.54545454545455,4.02144772117963
"940",5.03685503685504,6.58174097664544,0,0,0
"941",6.14250614250614,5.52016985138004,4.79233226837061,9.09090909090909,5.36193029490617
"942",5.40540540540541,5.20169851380042,0,0,1.34048257372654
"943",6.38820638820639,5.20169851380042,7.18849840255591,6.81818181818182,4.02144772117963
"944",5.77395577395577,3.82165605095541,7.18849840255591,4.54545454545455,1.34048257372654
"945",5.40540540540541,5.30785562632696,5.59105431309904,4.54545454545455,2.68096514745308
"946",0,0.106157112526539,0,0,0
"947",7.24815724815725,4.88322717622081,5.59105431309904,2.27272727272727,6.70241286863271
"948",5.03685503685504,5.20169851380042,0,0,1.34048257372654
"949",5.40540540540541,5.83864118895966,3.19488817891374,6.81818181818182,4.02144772117963
"950",5.52825552825553,6.58174097664544,7.98722044728434,4.54545454545455,4.02144772117963
"951",6.01965601965602,6.26326963906582,0,0,0
"952",5.15970515970516,6.15711252653928,4.79233226837061,6.81818181818182,5.36193029490617
"953",5.65110565110565,4.77707006369427,0,0,0
"954",4.79115479115479,7.11252653927813,6.38977635782748,11.3636363636364,8.04289544235925
"955",6.01965601965602,5.9447983014862,5.59105431309904,6.81818181818182,6.70241286863271
"956",5.28255528255528,5.73248407643312,5.59105431309904,6.81818181818182,4.02144772117963
"957",5.28255528255528,4.98938428874735,4.79233226837061,4.54545454545455,2.68096514745308
"958",4.42260442260442,4.88322717622081,4.79233226837061,9.09090909090909,8.04289544235925
"959",5.28255528255528,4.45859872611465,6.38977635782748,11.3636363636364,2.68096514745308
"960",0,0,0,0,0
"961",4.66830466830467,4.35244161358811,7.18849840255591,6.81818181818182,9.38337801608579
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",7.73955773955774,4.88322717622081,4.79233226837061,6.81818181818182,8.04289544235925
"965",6.51105651105651,5.52016985138004,4.79233226837061,6.81818181818182,2.68096514745308
"966",6.51105651105651,5.30785562632696,0,0,0
"967",6.01965601965602,5.20169851380042,3.19488817891374,4.54545454545455,5.36193029490617
"968",5.65110565110565,5.30785562632696,4.79233226837061,4.54545454545455,6.70241286863271
"969",7.73955773955774,4.88322717622081,5.59105431309904,9.09090909090909,5.36193029490617
"970",4.54545454545455,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"971",6.01965601965602,4.77707006369427,0,0,0
"972",5.40540540540541,4.67091295116773,0,0,0
"973",5.40540540540541,5.4140127388535,6.38977635782748,2.27272727272727,5.36193029490617
"974",5.15970515970516,5.83864118895966,5.59105431309904,11.3636363636364,6.70241286863271
"975",5.65110565110565,5.52016985138004,4.79233226837061,9.09090909090909,9.38337801608579
"976",0,0,0,0,0
"977",5.52825552825553,4.56475583864119,5.59105431309904,9.09090909090909,5.36193029490617
"978",0,0,0,0,0
"979",6.38820638820639,5.20169851380042,5.59105431309904,4.54545454545455,4.02144772117963
"980",5.03685503685504,5.52016985138004,4.79233226837061,6.81818181818182,4.02144772117963
"981",5.28255528255528,5.73248407643312,0,0,0
"982",6.51105651105651,4.88322717622081,5.59105431309904,6.81818181818182,4.02144772117963
"983",5.52825552825553,4.67091295116773,7.98722044728434,4.54545454545455,6.70241286863271
"984",0,0,0,0,0
"985",7.37100737100737,6.26326963906582,3.99361022364217,2.27272727272727,5.36193029490617
"986",5.03685503685504,4.45859872611465,0,0,0
"987",5.15970515970516,3.92781316348195,0,0,0
"988",5.40540540540541,5.4140127388535,3.19488817891374,4.54545454545455,2.68096514745308
"989",6.26535626535627,5.62632696390658,6.38977635782748,4.54545454545455,2.68096514745308
"990",6.01965601965602,5.30785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"991",5.52825552825553,6.4755838641189,0.798722044728434,0,0
"992",6.01965601965602,5.62632696390658,5.59105431309904,9.09090909090909,4.02144772117963
"993",6.51105651105651,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"994",5.03685503685504,5.83864118895966,0,0,0
"995",5.77395577395577,5.83864118895966,0,0,0
"996",5.77395577395577,5.52016985138004,4.79233226837061,2.27272727272727,6.70241286863271
"997",6.75675675675676,5.52016985138004,5.59105431309904,2.27272727272727,4.02144772117963
"998",6.51105651105651,4.88322717622081,5.59105431309904,6.81818181818182,8.04289544235925
"999",7.002457002457,4.98938428874735,4.79233226837061,4.54545454545455,8.04289544235925
"1000",5.8968058968059,4.98938428874735,6.38977635782748,6.81818181818182,5.36193029490617
"1001",0,0,0,0,0
"1002",6.14250614250614,6.15711252653928,5.59105431309904,4.54545454545455,4.02144772117963
"1003",5.77395577395577,4.88322717622081,7.18849840255591,4.54545454545455,5.36193029490617
"1004",4.2997542997543,5.73248407643312,3.99361022364217,6.81818181818182,5.36193029490617
"1005",7.12530712530713,4.35244161358811,0,0,0
"1006",6.51105651105651,5.09554140127389,6.38977635782748,4.54545454545455,4.02144772117963
"1007",5.40540540540541,4.14012738853503,0,0,0
"1008",4.79115479115479,4.24628450106157,3.19488817891374,4.54545454545455,5.36193029490617
"1009",5.28255528255528,4.88322717622081,4.79233226837061,2.27272727272727,4.02144772117963
"1010",6.51105651105651,3.39702760084926,6.38977635782748,6.81818181818182,6.70241286863271
"1011",7.24815724815725,5.4140127388535,0,0,0
"1012",6.38820638820639,5.83864118895966,6.38977635782748,2.27272727272727,4.02144772117963
"1013",5.15970515970516,5.52016985138004,3.19488817891374,4.54545454545455,5.36193029490617
"1014",6.38820638820639,4.77707006369427,0,0,0
"1015",7.24815724815725,5.4140127388535,4.79233226837061,6.81818181818182,4.02144772117963
"1016",5.77395577395577,4.98938428874735,5.59105431309904,6.81818181818182,5.36193029490617
"1017",5.52825552825553,4.56475583864119,0,0,0
"1018",0,0,0,0,0
"1019",0,0.106157112526539,0,0,0
"1020",4.91400491400491,4.88322717622081,2.3961661341853,4.54545454545455,4.02144772117963
"1021",0,0,0,0,0
"1022",6.14250614250614,5.20169851380042,5.59105431309904,11.3636363636364,6.70241286863271
"1023",6.26535626535627,5.62632696390658,3.99361022364217,11.3636363636364,10.7238605898123
"1024",4.79115479115479,4.77707006369427,2.3961661341853,4.54545454545455,4.02144772117963
"1025",6.38820638820639,5.73248407643312,5.59105431309904,4.54545454545455,4.02144772117963
"1026",6.63390663390663,4.56475583864119,3.19488817891374,6.81818181818182,2.68096514745308
"1027",5.52825552825553,5.52016985138004,1.59744408945687,4.54545454545455,4.02144772117963
"1028",5.28255528255528,4.88322717622081,6.38977635782748,4.54545454545455,5.36193029490617
"1029",5.8968058968059,5.20169851380042,4.79233226837061,9.09090909090909,6.70241286863271
"1030",5.52825552825553,4.45859872611465,4.79233226837061,6.81818181818182,6.70241286863271
"1031",4.66830466830467,5.4140127388535,0,0,0
"1032",7.61670761670762,5.73248407643312,4.79233226837061,11.3636363636364,5.36193029490617
"1033",5.03685503685504,7.00636942675159,0,0,0
"1034",5.03685503685504,5.30785562632696,4.79233226837061,4.54545454545455,8.04289544235925
"1035",0,0,0,0,0
"1036",5.8968058968059,3.92781316348195,0,0,0
"1037",6.75675675675676,5.62632696390658,3.99361022364217,6.81818181818182,6.70241286863271
"1038",0,0,0,0,0
"1039",5.15970515970516,5.73248407643312,8.78594249201278,9.09090909090909,6.70241286863271
"1040",4.91400491400491,4.98938428874735,3.99361022364217,4.54545454545455,9.38337801608579
"1041",5.77395577395577,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"1042",6.01965601965602,4.03397027600849,2.3961661341853,4.54545454545455,2.68096514745308
"1043",6.01965601965602,4.45859872611465,0,0,0
"1044",6.51105651105651,5.62632696390658,4.79233226837061,2.27272727272727,5.36193029490617
"1045",5.15970515970516,4.88322717622081,2.3961661341853,4.54545454545455,4.02144772117963
"1046",5.28255528255528,5.30785562632696,5.59105431309904,4.54545454545455,4.02144772117963
"1047",7.12530712530713,4.88322717622081,0,0,0
"1048",5.8968058968059,4.98938428874735,4.79233226837061,9.09090909090909,4.02144772117963
"1049",6.51105651105651,6.90021231422505,3.99361022364217,2.27272727272727,5.36193029490617
"1050",6.51105651105651,4.67091295116773,3.99361022364217,9.09090909090909,2.68096514745308
"1051",4.79115479115479,6.26326963906582,7.98722044728434,9.09090909090909,6.70241286863271
"1052",5.15970515970516,5.4140127388535,0,0,0
"1053",6.38820638820639,5.9447983014862,3.99361022364217,9.09090909090909,6.70241286863271
"1054",0,0.212314225053079,0,0,0
"1055",5.52825552825553,5.09554140127389,5.59105431309904,6.81818181818182,4.02144772117963
"1056",7.24815724815725,4.88322717622081,0,0,0
"1057",5.52825552825553,4.98938428874735,4.79233226837061,6.81818181818182,4.02144772117963
"1058",5.77395577395577,5.20169851380042,3.99361022364217,4.54545454545455,9.38337801608579
"1059",0,0,0,0,0
"1060",5.52825552825553,5.52016985138004,0,0,0
"1061",6.51105651105651,6.90021231422505,3.99361022364217,9.09090909090909,5.36193029490617
"1062",5.77395577395577,5.09554140127389,3.19488817891374,9.09090909090909,6.70241286863271
"1063",6.26535626535627,5.73248407643312,0,0,0
"1064",5.28255528255528,5.9447983014862,0,0,0
"1065",0,0,0,0,0
"1066",6.87960687960688,5.52016985138004,4.79233226837061,4.54545454545455,4.02144772117963
"1067",0,0,0,0,0
"1068",7.12530712530713,5.4140127388535,6.38977635782748,6.81818181818182,4.02144772117963
"1069",5.40540540540541,5.9447983014862,3.19488817891374,2.27272727272727,4.02144772117963
"1070",0,0,0,0,0
"1071",5.8968058968059,5.09554140127389,5.59105431309904,2.27272727272727,4.02144772117963
"1072",5.28255528255528,4.24628450106157,3.99361022364217,4.54545454545455,4.02144772117963
"1073",5.77395577395577,5.62632696390658,0,0,0
"1074",5.03685503685504,4.98938428874735,0,0,0
"1075",7.37100737100737,6.26326963906582,7.18849840255591,6.81818181818182,6.70241286863271
"1076",0,0,0,0,0
"1077",6.01965601965602,5.4140127388535,3.19488817891374,9.09090909090909,5.36193029490617
"1078",0,0.106157112526539,0,0,0
"1079",0,0,0,0,0
"1080",8.35380835380835,6.26326963906582,0,0,0
"1081",7.002457002457,5.09554140127389,0,0,0
"1082",7.24815724815725,4.56475583864119,0,0,0
"1083",0,0,0,0,0
"1084",5.52825552825553,6.4755838641189,3.19488817891374,4.54545454545455,5.36193029490617
"1085",5.28255528255528,5.30785562632696,0,0,0
"1086",4.54545454545455,5.52016985138004,6.38977635782748,6.81818181818182,2.68096514745308
"1087",5.40540540540541,3.92781316348195,7.18849840255591,4.54545454545455,4.02144772117963
"1088",6.01965601965602,5.30785562632696,4.79233226837061,6.81818181818182,4.02144772117963
"1089",7.002457002457,5.83864118895966,4.79233226837061,4.54545454545455,6.70241286863271
"1090",5.40540540540541,5.62632696390658,8.78594249201278,4.54545454545455,5.36193029490617
"1091",7.61670761670762,5.9447983014862,0,0,0
"1092",6.26535626535627,4.45859872611465,5.59105431309904,6.81818181818182,5.36193029490617
"1093",5.8968058968059,6.4755838641189,6.38977635782748,4.54545454545455,5.36193029490617
"1094",5.15970515970516,5.62632696390658,3.19488817891374,6.81818181818182,4.02144772117963
"1095",0,0,0,0,0
"1096",7.002457002457,5.20169851380042,3.19488817891374,6.81818181818182,4.02144772117963
"1097",5.28255528255528,5.30785562632696,4.79233226837061,4.54545454545455,4.02144772117963
"1098",5.40540540540541,5.20169851380042,3.99361022364217,2.27272727272727,2.68096514745308
"1099",6.26535626535627,4.56475583864119,0,0,0
"1100",5.15970515970516,6.36942675159236,3.99361022364217,4.54545454545455,5.36193029490617
"1101",6.26535626535627,3.92781316348195,0.798722044728434,0,0
"1102",6.01965601965602,6.15711252653928,6.38977635782748,4.54545454545455,4.02144772117963
"1103",5.03685503685504,5.20169851380042,8.78594249201278,9.09090909090909,10.7238605898123
"1104",6.26535626535627,5.30785562632696,0,0,0
"1105",5.40540540540541,5.4140127388535,7.98722044728434,6.81818181818182,4.02144772117963
"1106",5.77395577395577,5.52016985138004,0,0,0
"1107",6.63390663390663,4.03397027600849,5.59105431309904,6.81818181818182,9.38337801608579
"1108",5.03685503685504,5.30785562632696,1.59744408945687,2.27272727272727,5.36193029490617
"1109",5.03685503685504,5.62632696390658,3.99361022364217,6.81818181818182,4.02144772117963
"1110",0,0.106157112526539,0,0,0
"1111",6.63390663390663,5.62632696390658,4.79233226837061,4.54545454545455,5.36193029490617
"1112",5.77395577395577,5.73248407643312,3.99361022364217,6.81818181818182,6.70241286863271
"1113",4.42260442260442,4.98938428874735,8.78594249201278,9.09090909090909,8.04289544235925
"1114",4.79115479115479,5.30785562632696,0,0,0
"1115",0,0,0,0,0
"1116",5.28255528255528,4.98938428874735,0.798722044728434,0,0
"1117",7.002457002457,6.79405520169851,5.59105431309904,2.27272727272727,2.68096514745308
"1118",0,0,0,0,0
"1119",5.65110565110565,4.67091295116773,0,0,0
"1120",5.28255528255528,5.52016985138004,5.59105431309904,4.54545454545455,5.36193029490617
"1121",5.03685503685504,4.35244161358811,2.3961661341853,2.27272727272727,5.36193029490617
"1122",5.28255528255528,5.09554140127389,4.79233226837061,4.54545454545455,4.02144772117963
"1123",6.01965601965602,4.24628450106157,0,0,0
"1124",6.14250614250614,5.9447983014862,5.59105431309904,4.54545454545455,6.70241286863271
"1125",5.65110565110565,4.77707006369427,3.19488817891374,6.81818181818182,5.36193029490617
"1126",5.03685503685504,4.88322717622081,0,0,0
"1127",5.28255528255528,4.77707006369427,0,0,0
"1128",5.65110565110565,5.62632696390658,0,2.27272727272727,0
"1129",5.65110565110565,5.30785562632696,5.59105431309904,2.27272727272727,8.04289544235925
"1130",7.73955773955774,5.30785562632696,8.78594249201278,6.81818181818182,6.70241286863271
"1131",5.65110565110565,4.45859872611465,3.19488817891374,4.54545454545455,4.02144772117963
"1132",4.17690417690418,5.73248407643312,7.98722044728434,4.54545454545455,4.02144772117963
"1133",6.14250614250614,5.30785562632696,4.79233226837061,6.81818181818182,4.02144772117963
"1134",5.15970515970516,4.45859872611465,4.79233226837061,6.81818181818182,6.70241286863271
"1135",5.40540540540541,4.67091295116773,0,0,0
"1136",0,0,0,0,0
"1137",6.75675675675676,4.77707006369427,4.79233226837061,4.54545454545455,4.02144772117963
"1138",5.8968058968059,4.88322717622081,5.59105431309904,4.54545454545455,6.70241286863271
"1139",6.51105651105651,4.67091295116773,7.98722044728434,6.81818181818182,4.02144772117963
"1140",5.8968058968059,5.62632696390658,0,0,0
"1141",0,0.106157112526539,0,0,0
"1142",5.77395577395577,5.30785562632696,7.98722044728434,4.54545454545455,5.36193029490617
"1143",5.8968058968059,4.35244161358811,5.59105431309904,2.27272727272727,1.34048257372654
"1144",0,0,0,0,0
"1145",4.79115479115479,4.45859872611465,9.58466453674121,6.81818181818182,5.36193029490617
"1146",6.26535626535627,5.4140127388535,6.38977635782748,6.81818181818182,5.36193029490617
"1147",8.10810810810811,4.24628450106157,8.78594249201278,9.09090909090909,5.36193029490617
"1148",6.87960687960688,5.73248407643312,0,2.27272727272727,0
"1149",0,0.106157112526539,0,0,0
"1150",5.03685503685504,5.83864118895966,3.99361022364217,4.54545454545455,6.70241286863271
"1151",5.77395577395577,5.62632696390658,3.99361022364217,6.81818181818182,5.36193029490617
"1152",6.01965601965602,6.26326963906582,4.79233226837061,4.54545454545455,8.04289544235925
"1153",5.77395577395577,3.92781316348195,0.798722044728434,0,0
"1154",7.12530712530713,5.09554140127389,7.18849840255591,6.81818181818182,6.70241286863271
"1155",6.01965601965602,4.77707006369427,0,0,0
"1156",0,0,0,0,0
"1157",0,0.106157112526539,0,0,0
"1158",5.52825552825553,5.62632696390658,4.79233226837061,2.27272727272727,4.02144772117963
"1159",5.65110565110565,5.09554140127389,5.59105431309904,9.09090909090909,5.36193029490617
"1160",5.77395577395577,4.77707006369427,0,0,0
"1161",6.01965601965602,4.35244161358811,6.38977635782748,11.3636363636364,4.02144772117963
"1162",6.87960687960688,5.09554140127389,0,0,0
"1163",5.77395577395577,5.20169851380042,5.59105431309904,11.3636363636364,8.04289544235925
"1164",6.26535626535627,5.30785562632696,7.18849840255591,6.81818181818182,2.68096514745308
"1165",6.14250614250614,5.62632696390658,6.38977635782748,4.54545454545455,2.68096514745308
"1166",6.26535626535627,5.20169851380042,0,0,0
"1167",6.51105651105651,4.56475583864119,6.38977635782748,9.09090909090909,2.68096514745308
"1168",6.26535626535627,4.45859872611465,3.99361022364217,6.81818181818182,5.36193029490617
"1169",5.40540540540541,4.24628450106157,3.99361022364217,9.09090909090909,6.70241286863271
"1170",6.38820638820639,6.26326963906582,7.18849840255591,6.81818181818182,8.04289544235925
"1171",5.40540540540541,5.4140127388535,5.59105431309904,6.81818181818182,4.02144772117963
"1172",0,0.106157112526539,0,0,0
"1173",6.51105651105651,4.03397027600849,4.79233226837061,9.09090909090909,2.68096514745308
"1174",4.54545454545455,5.4140127388535,6.38977635782748,4.54545454545455,5.36193029490617
"1175",5.15970515970516,5.62632696390658,2.3961661341853,4.54545454545455,8.04289544235925
"1176",7.37100737100737,4.45859872611465,3.99361022364217,2.27272727272727,6.70241286863271
"1177",5.65110565110565,5.09554140127389,7.18849840255591,4.54545454545455,2.68096514745308
"1178",6.14250614250614,7.11252653927813,0,0,0
"1179",5.40540540540541,4.67091295116773,7.18849840255591,9.09090909090909,6.70241286863271
"1180",5.8968058968059,5.62632696390658,6.38977635782748,11.3636363636364,4.02144772117963
"1181",7.61670761670762,5.73248407643312,0,0,0
"1182",7.24815724815725,4.35244161358811,3.99361022364217,4.54545454545455,4.02144772117963
"1183",4.91400491400491,4.56475583864119,5.59105431309904,6.81818181818182,8.04289544235925
"1184",4.79115479115479,5.30785562632696,5.59105431309904,2.27272727272727,6.70241286863271
"1185",0,0,0,0,0
"1186",6.63390663390663,4.67091295116773,0,0,0
"1187",6.38820638820639,4.98938428874735,2.3961661341853,4.54545454545455,4.02144772117963
"1188",5.40540540540541,6.36942675159236,4.79233226837061,4.54545454545455,4.02144772117963
"1189",5.65110565110565,5.83864118895966,4.79233226837061,4.54545454545455,2.68096514745308
"1190",6.51105651105651,4.67091295116773,5.59105431309904,6.81818181818182,6.70241286863271
"1191",0,0,0,0,0
"1192",6.38820638820639,4.77707006369427,0,0,0
"1193",6.01965601965602,4.88322717622081,0,0,0
"1194",5.03685503685504,4.45859872611465,4.79233226837061,4.54545454545455,2.68096514745308
"1195",0,0,0,0,0
"1196",5.52825552825553,4.24628450106157,7.98722044728434,6.81818181818182,6.70241286863271
"1197",6.01965601965602,6.36942675159236,7.18849840255591,6.81818181818182,5.36193029490617
"1198",0,0.106157112526539,0,0,0
"1199",7.002457002457,4.77707006369427,7.18849840255591,6.81818181818182,5.36193029490617
"1200",5.03685503685504,3.60934182590234,0,0,0
"1201",5.15970515970516,4.56475583864119,0,0,0
"1202",5.65110565110565,4.88322717622081,7.98722044728434,4.54545454545455,4.02144772117963
"1203",5.8968058968059,4.45859872611465,2.3961661341853,11.3636363636364,4.02144772117963
"1204",6.14250614250614,4.88322717622081,3.99361022364217,2.27272727272727,2.68096514745308
"1205",7.002457002457,5.83864118895966,0,0,0
"1206",5.8968058968059,5.73248407643312,6.38977635782748,9.09090909090909,9.38337801608579
"1207",5.15970515970516,3.60934182590234,4.79233226837061,6.81818181818182,4.02144772117963
"1208",7.24815724815725,5.20169851380042,6.38977635782748,6.81818181818182,6.70241286863271
"1209",5.40540540540541,4.67091295116773,0,0,0
"1210",6.87960687960688,6.05095541401274,0,0,0
"1211",5.65110565110565,4.98938428874735,3.99361022364217,9.09090909090909,5.36193029490617
"1212",5.03685503685504,4.67091295116773,0,0,0
"1213",6.01965601965602,4.56475583864119,0,0,0
"1214",5.52825552825553,4.77707006369427,2.3961661341853,4.54545454545455,8.04289544235925
"1215",6.38820638820639,4.98938428874735,6.38977635782748,2.27272727272727,5.36193029490617
"1216",5.40540540540541,5.52016985138004,4.79233226837061,4.54545454545455,2.68096514745308
"1217",6.01965601965602,4.88322717622081,0,0,0
"1218",5.65110565110565,4.45859872611465,0,0,0
"1219",5.28255528255528,5.62632696390658,6.38977635782748,6.81818181818182,5.36193029490617
"1220",5.52825552825553,5.73248407643312,7.18849840255591,6.81818181818182,5.36193029490617
"1221",6.51105651105651,5.83864118895966,3.99361022364217,4.54545454545455,6.70241286863271
