"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"803",5.8968058968059,4.98938428874735,9.58466453674121,6.81818181818182,6.70241286863271
"804",0,0,0,0,0
"805",7.49385749385749,4.56475583864119,0,0,0
"806",6.01965601965602,4.67091295116773,0,0,0
"807",5.40540540540541,5.30785562632696,9.58466453674121,6.81818181818182,1.34048257372654
"808",5.65110565110565,5.62632696390658,7.18849840255591,6.81818181818182,8.04289544235925
"809",6.01965601965602,5.30785562632696,3.19488817891374,4.54545454545455,4.02144772117963
"810",6.01965601965602,5.73248407643312,5.59105431309904,6.81818181818182,6.70241286863271
"811",4.54545454545455,5.4140127388535,3.19488817891374,6.81818181818182,2.68096514745308
"812",4.66830466830467,5.09554140127389,0,0,0
"813",5.8968058968059,5.30785562632696,5.59105431309904,2.27272727272727,4.02144772117963
"814",5.65110565110565,4.67091295116773,0,0,0
"815",5.8968058968059,4.88322717622081,0,0,0
"816",7.002457002457,5.62632696390658,3.99361022364217,11.3636363636364,6.70241286863271
"817",6.63390663390663,5.9447983014862,0,0,0
"818",0,0,0,0,0
"819",5.15970515970516,4.67091295116773,4.79233226837061,9.09090909090909,5.36193029490617
"820",7.12530712530713,4.14012738853503,3.99361022364217,6.81818181818182,1.34048257372654
"821",6.14250614250614,7.00636942675159,6.38977635782748,4.54545454545455,6.70241286863271
"822",5.15970515970516,5.4140127388535,0,0,0
"823",6.51105651105651,5.20169851380042,6.38977635782748,4.54545454545455,4.02144772117963
"824",6.14250614250614,4.56475583864119,3.99361022364217,2.27272727272727,5.36193029490617
"825",6.63390663390663,4.45859872611465,5.59105431309904,6.81818181818182,6.70241286863271
"826",6.87960687960688,5.09554140127389,0,0,0
"827",6.14250614250614,5.62632696390658,5.59105431309904,6.81818181818182,8.04289544235925
"828",5.65110565110565,4.56475583864119,3.99361022364217,2.27272727272727,5.36193029490617
"829",6.14250614250614,5.52016985138004,0,0,0
"830",6.38820638820639,5.4140127388535,5.59105431309904,2.27272727272727,6.70241286863271
"831",6.26535626535627,5.20169851380042,0,0,0
"832",0,0,0,0,0
"833",5.40540540540541,5.9447983014862,5.59105431309904,4.54545454545455,1.34048257372654
"834",5.03685503685504,4.24628450106157,0,0,0
"835",0,0,0,0,0
"836",5.52825552825553,5.20169851380042,3.99361022364217,4.54545454545455,2.68096514745308
"837",0,0,0,0,0
"838",6.51105651105651,4.56475583864119,0,0,0
"839",5.52825552825553,5.9447983014862,0,0,0
"840",4.66830466830467,6.15711252653928,0,0,0
"841",7.002457002457,5.20169851380042,3.99361022364217,4.54545454545455,1.34048257372654
"842",0,0,0,0,0
"843",6.01965601965602,3.71549893842887,0,0,0
"844",0.122850122850123,0.106157112526539,0,0,0
"845",0,0,0,0,0
"846",4.2997542997543,4.35244161358811,6.38977635782748,6.81818181818182,5.36193029490617
"847",4.91400491400491,4.77707006369427,6.38977635782748,6.81818181818182,6.70241286863271
"848",0,0,0,0,0
"849",6.75675675675676,5.30785562632696,0,0,0
"850",3.68550368550369,4.77707006369427,3.99361022364217,4.54545454545455,5.36193029490617
"851",5.77395577395577,5.09554140127389,7.18849840255591,6.81818181818182,9.38337801608579
"852",5.8968058968059,4.56475583864119,4.79233226837061,4.54545454545455,4.02144772117963
"853",4.42260442260442,5.20169851380042,3.19488817891374,9.09090909090909,6.70241286863271
"854",4.54545454545455,4.14012738853503,6.38977635782748,4.54545454545455,4.02144772117963
"855",5.40540540540541,4.67091295116773,5.59105431309904,6.81818181818182,5.36193029490617
"856",6.63390663390663,4.88322717622081,0,0,0
"857",4.66830466830467,5.52016985138004,5.59105431309904,4.54545454545455,5.36193029490617
"858",6.63390663390663,4.88322717622081,0,0,0
"859",5.77395577395577,5.09554140127389,4.79233226837061,6.81818181818182,4.02144772117963
"860",6.26535626535627,4.56475583864119,5.59105431309904,4.54545454545455,2.68096514745308
"861",4.79115479115479,5.4140127388535,0,0,0
"862",5.77395577395577,5.62632696390658,3.19488817891374,4.54545454545455,5.36193029490617
"863",5.52825552825553,5.52016985138004,0,0,0
"864",5.28255528255528,5.62632696390658,6.38977635782748,2.27272727272727,9.38337801608579
"865",6.14250614250614,5.30785562632696,3.19488817891374,6.81818181818182,10.7238605898123
"866",0,0.106157112526539,0,0,0
"867",4.2997542997543,5.09554140127389,0,0,0
"868",6.01965601965602,4.88322717622081,0,0,0
"869",5.52825552825553,6.05095541401274,4.79233226837061,6.81818181818182,5.36193029490617
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",7.12530712530713,5.09554140127389,1.59744408945687,4.54545454545455,5.36193029490617
"873",4.42260442260442,4.14012738853503,6.38977635782748,4.54545454545455,2.68096514745308
"874",5.15970515970516,4.24628450106157,2.3961661341853,2.27272727272727,2.68096514745308
"875",4.79115479115479,4.67091295116773,0,0,0
"876",5.15970515970516,4.88322717622081,6.38977635782748,4.54545454545455,2.68096514745308
"877",5.40540540540541,6.05095541401274,10.3833865814696,4.54545454545455,4.02144772117963
"878",6.26535626535627,5.52016985138004,0,0,0
"879",7.24815724815725,4.77707006369427,0,0,0
"880",4.66830466830467,5.4140127388535,4.79233226837061,6.81818181818182,5.36193029490617
"881",5.8968058968059,5.20169851380042,6.38977635782748,6.81818181818182,5.36193029490617
"882",0,0.106157112526539,0,0,0
"883",5.77395577395577,4.98938428874735,4.79233226837061,4.54545454545455,2.68096514745308
"884",0.122850122850123,0,0,0,0
"885",4.91400491400491,5.09554140127389,3.19488817891374,4.54545454545455,5.36193029490617
"886",5.65110565110565,5.9447983014862,5.59105431309904,6.81818181818182,2.68096514745308
"887",4.91400491400491,5.09554140127389,6.38977635782748,4.54545454545455,5.36193029490617
"888",5.52825552825553,4.88322717622081,3.99361022364217,11.3636363636364,2.68096514745308
"889",6.87960687960688,5.30785562632696,5.59105431309904,4.54545454545455,5.36193029490617
"890",6.14250614250614,4.67091295116773,3.99361022364217,4.54545454545455,4.02144772117963
"891",4.79115479115479,5.20169851380042,0,0,0
"892",5.52825552825553,4.88322717622081,3.99361022364217,6.81818181818182,2.68096514745308
"893",5.52825552825553,4.88322717622081,3.99361022364217,6.81818181818182,4.02144772117963
"894",0,0.106157112526539,0,0,0
"895",5.65110565110565,4.35244161358811,3.99361022364217,4.54545454545455,5.36193029490617
"896",6.14250614250614,5.9447983014862,0,0,0
"897",6.01965601965602,5.30785562632696,3.19488817891374,4.54545454545455,2.68096514745308
"898",6.01965601965602,4.24628450106157,7.98722044728434,9.09090909090909,2.68096514745308
"899",4.17690417690418,4.67091295116773,0,0,0
"900",6.75675675675676,4.67091295116773,3.99361022364217,2.27272727272727,2.68096514745308
"901",0,0,0,0,0
"902",6.26535626535627,5.20169851380042,3.99361022364217,4.54545454545455,4.02144772117963
"903",5.28255528255528,4.35244161358811,3.99361022364217,2.27272727272727,5.36193029490617
"904",5.77395577395577,5.4140127388535,7.18849840255591,6.81818181818182,6.70241286863271
"905",5.8968058968059,4.56475583864119,0,0,0
"906",6.01965601965602,5.83864118895966,6.38977635782748,9.09090909090909,5.36193029490617
"907",6.14250614250614,4.77707006369427,0,0,0
"908",5.40540540540541,5.30785562632696,6.38977635782748,6.81818181818182,6.70241286863271
"909",5.03685503685504,5.9447983014862,3.99361022364217,6.81818181818182,2.68096514745308
"910",6.26535626535627,5.20169851380042,6.38977635782748,9.09090909090909,8.04289544235925
"911",6.38820638820639,5.30785562632696,0,0,0
"912",6.01965601965602,4.45859872611465,0,0,0
"913",4.79115479115479,5.09554140127389,0,0,0
"914",4.91400491400491,6.36942675159236,0,0,0
"915",5.52825552825553,4.45859872611465,3.99361022364217,4.54545454545455,5.36193029490617
"916",5.15970515970516,4.24628450106157,5.59105431309904,6.81818181818182,4.02144772117963
"917",0,0,0,0,0
"918",5.28255528255528,5.62632696390658,0,0,0
"919",6.14250614250614,5.09554140127389,5.59105431309904,11.3636363636364,5.36193029490617
"920",0,0,0,0,0
"921",5.40540540540541,4.98938428874735,3.19488817891374,4.54545454545455,8.04289544235925
"922",6.38820638820639,5.30785562632696,7.98722044728434,6.81818181818182,6.70241286863271
"923",6.01965601965602,4.56475583864119,6.38977635782748,6.81818181818182,8.04289544235925
"924",5.03685503685504,5.30785562632696,0,0,0
"925",3.68550368550369,5.83864118895966,4.79233226837061,11.3636363636364,10.7238605898123
"926",6.51105651105651,4.56475583864119,0,0,0
"927",6.38820638820639,5.30785562632696,6.38977635782748,4.54545454545455,4.02144772117963
"928",0,0,0,0,0
"929",4.66830466830467,4.98938428874735,5.59105431309904,4.54545454545455,5.36193029490617
"930",6.01965601965602,6.68789808917197,2.3961661341853,2.27272727272727,2.68096514745308
"931",5.15970515970516,6.05095541401274,3.99361022364217,4.54545454545455,2.68096514745308
"932",6.26535626535627,5.73248407643312,4.79233226837061,4.54545454545455,4.02144772117963
"933",0,0,0,0,0
"934",6.14250614250614,5.4140127388535,3.19488817891374,4.54545454545455,4.02144772117963
"935",5.52825552825553,6.05095541401274,0,0,0
"936",6.51105651105651,4.98938428874735,0,0,0
"937",6.14250614250614,6.68789808917197,4.79233226837061,4.54545454545455,8.04289544235925
"938",4.91400491400491,3.92781316348195,3.19488817891374,9.09090909090909,8.04289544235925
"939",5.28255528255528,5.30785562632696,4.79233226837061,4.54545454545455,2.68096514745308
"940",7.002457002457,5.09554140127389,4.79233226837061,4.54545454545455,4.02144772117963
"941",5.15970515970516,4.24628450106157,5.59105431309904,9.09090909090909,8.04289544235925
"942",6.63390663390663,6.36942675159236,0,0,0
"943",5.28255528255528,6.4755838641189,0,0,0
"944",6.14250614250614,4.45859872611465,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",6.87960687960688,4.03397027600849,5.59105431309904,4.54545454545455,4.02144772117963
"950",0,0,0,0,0
"951",5.8968058968059,5.30785562632696,0.798722044728434,0,0
"952",5.40540540540541,4.67091295116773,0,0,0
"953",4.79115479115479,5.73248407643312,4.79233226837061,4.54545454545455,5.36193029490617
"954",0,0,0,0,0
"955",6.51105651105651,5.4140127388535,3.99361022364217,2.27272727272727,4.02144772117963
"956",5.77395577395577,5.73248407643312,7.98722044728434,4.54545454545455,5.36193029490617
"957",5.28255528255528,5.20169851380042,4.79233226837061,2.27272727272727,4.02144772117963
"958",6.51105651105651,4.98938428874735,0,0,0
"959",5.28255528255528,3.92781316348195,0,0,0
"960",6.01965601965602,5.73248407643312,6.38977635782748,6.81818181818182,5.36193029490617
"961",0,0,0,0,0
"962",5.77395577395577,6.05095541401274,6.38977635782748,9.09090909090909,6.70241286863271
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",6.75675675675676,6.68789808917197,0,0,0
"966",6.01965601965602,5.62632696390658,0,0,0
"967",5.15970515970516,3.71549893842887,0.798722044728434,0,0
"968",0,0.106157112526539,0,0,0
"969",7.61670761670762,4.98938428874735,4.79233226837061,4.54545454545455,8.04289544235925
"970",6.01965601965602,5.30785562632696,5.59105431309904,6.81818181818182,5.36193029490617
"971",6.51105651105651,5.52016985138004,5.59105431309904,4.54545454545455,6.70241286863271
"972",4.54545454545455,4.67091295116773,6.38977635782748,4.54545454545455,5.36193029490617
"973",5.8968058968059,5.73248407643312,3.99361022364217,4.54545454545455,10.7238605898123
"974",4.91400491400491,5.52016985138004,0,0,0
"975",5.28255528255528,4.35244161358811,0,0,0
"976",5.65110565110565,5.62632696390658,0,0,0
"977",5.03685503685504,4.45859872611465,5.59105431309904,4.54545454545455,4.02144772117963
"978",4.79115479115479,4.67091295116773,6.38977635782748,4.54545454545455,9.38337801608579
"979",5.77395577395577,4.98938428874735,6.38977635782748,6.81818181818182,2.68096514745308
"980",5.77395577395577,4.88322717622081,8.78594249201278,4.54545454545455,5.36193029490617
"981",5.52825552825553,5.52016985138004,3.99361022364217,9.09090909090909,6.70241286863271
"982",0,0.106157112526539,0,0,0
"983",0,0,0,0,0
"984",6.38820638820639,4.45859872611465,0,0,0
"985",5.8968058968059,5.20169851380042,0,0,0
"986",5.40540540540541,5.09554140127389,0,0,0
"987",5.8968058968059,5.52016985138004,4.79233226837061,6.81818181818182,5.36193029490617
"988",0,0,0,0,0
"989",6.26535626535627,4.56475583864119,3.19488817891374,2.27272727272727,5.36193029490617
"990",6.26535626535627,6.58174097664544,5.59105431309904,9.09090909090909,6.70241286863271
"991",5.8968058968059,5.73248407643312,7.98722044728434,9.09090909090909,6.70241286863271
"992",6.63390663390663,5.52016985138004,7.98722044728434,6.81818181818182,2.68096514745308
"993",0,0,0,0,0
"994",5.65110565110565,6.05095541401274,3.19488817891374,6.81818181818182,6.70241286863271
"995",5.28255528255528,5.30785562632696,5.59105431309904,4.54545454545455,8.04289544235925
"996",6.51105651105651,5.62632696390658,0,0,0
"997",6.87960687960688,5.73248407643312,0,0,0
"998",6.87960687960688,4.56475583864119,6.38977635782748,9.09090909090909,4.02144772117963
"999",6.26535626535627,6.15711252653928,0,0,0
"1000",6.26535626535627,5.9447983014862,0,0,0
"1001",6.75675675675676,4.56475583864119,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",5.28255528255528,7.64331210191083,3.99361022364217,4.54545454545455,2.68096514745308
"1005",6.01965601965602,5.83864118895966,7.98722044728434,4.54545454545455,5.36193029490617
"1006",0,0.106157112526539,0,0,0
"1007",4.2997542997543,4.98938428874735,3.99361022364217,4.54545454545455,5.36193029490617
"1008",6.63390663390663,5.83864118895966,7.18849840255591,4.54545454545455,5.36193029490617
"1009",0,0,0,0,0
"1010",4.91400491400491,4.14012738853503,5.59105431309904,6.81818181818182,6.70241286863271
"1011",0,0,0,0,0
"1012",6.14250614250614,4.77707006369427,0,0,0
"1013",5.52825552825553,5.4140127388535,0,0,0
"1014",5.65110565110565,6.15711252653928,5.59105431309904,4.54545454545455,4.02144772117963
"1015",4.66830466830467,5.73248407643312,3.99361022364217,6.81818181818182,2.68096514745308
"1016",0,0,0,0,0
"1017",5.40540540540541,5.09554140127389,7.98722044728434,6.81818181818182,4.02144772117963
"1018",5.28255528255528,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"1019",6.51105651105651,5.62632696390658,3.19488817891374,6.81818181818182,5.36193029490617
"1020",5.40540540540541,4.88322717622081,0,0,0
"1021",5.77395577395577,5.20169851380042,4.79233226837061,9.09090909090909,6.70241286863271
"1022",5.8968058968059,4.67091295116773,4.79233226837061,4.54545454545455,5.36193029490617
"1023",6.01965601965602,5.73248407643312,5.59105431309904,6.81818181818182,2.68096514745308
"1024",5.65110565110565,5.83864118895966,0.798722044728434,0,0
"1025",5.40540540540541,3.92781316348195,4.79233226837061,9.09090909090909,5.36193029490617
"1026",0,0,0,0,0
"1027",6.01965601965602,4.98938428874735,5.59105431309904,6.81818181818182,5.36193029490617
"1028",5.77395577395577,4.14012738853503,5.59105431309904,6.81818181818182,4.02144772117963
"1029",0,0.106157112526539,0,0,0
"1030",5.65110565110565,5.09554140127389,0,0,0
"1031",5.8968058968059,5.30785562632696,2.3961661341853,6.81818181818182,4.02144772117963
"1032",4.66830466830467,5.09554140127389,4.79233226837061,6.81818181818182,8.04289544235925
"1033",6.14250614250614,4.88322717622081,0,0,0
"1034",5.03685503685504,5.62632696390658,4.79233226837061,6.81818181818182,6.70241286863271
"1035",5.03685503685504,5.30785562632696,0,0,0
"1036",7.12530712530713,5.83864118895966,6.38977635782748,9.09090909090909,6.70241286863271
"1037",5.52825552825553,4.88322717622081,0,0,0
"1038",5.40540540540541,5.83864118895966,6.38977635782748,6.81818181818182,5.36193029490617
"1039",5.15970515970516,5.83864118895966,0,0,0
"1040",6.14250614250614,5.09554140127389,3.99361022364217,4.54545454545455,6.70241286863271
"1041",5.77395577395577,4.67091295116773,4.79233226837061,6.81818181818182,5.36193029490617
"1042",0,0,0,0,0
"1043",6.26535626535627,5.83864118895966,5.59105431309904,4.54545454545455,2.68096514745308
"1044",4.79115479115479,3.92781316348195,0.798722044728434,0,0
"1045",6.51105651105651,4.77707006369427,8.78594249201278,9.09090909090909,6.70241286863271
"1046",6.51105651105651,4.88322717622081,6.38977635782748,4.54545454545455,4.02144772117963
"1047",5.28255528255528,5.30785562632696,0.798722044728434,0,0
"1048",5.8968058968059,4.67091295116773,0,0,0
"1049",6.26535626535627,5.83864118895966,0,0,0
"1050",8.47665847665848,5.30785562632696,4.79233226837061,9.09090909090909,8.04289544235925
"1051",4.91400491400491,4.67091295116773,0,0,0
"1052",4.54545454545455,4.88322717622081,5.59105431309904,2.27272727272727,6.70241286863271
"1053",5.40540540540541,6.79405520169851,5.59105431309904,6.81818181818182,4.02144772117963
"1054",6.75675675675676,5.52016985138004,5.59105431309904,6.81818181818182,2.68096514745308
"1055",6.51105651105651,4.98938428874735,5.59105431309904,2.27272727272727,5.36193029490617
"1056",7.12530712530713,4.98938428874735,3.99361022364217,4.54545454545455,5.36193029490617
"1057",6.14250614250614,5.20169851380042,2.3961661341853,9.09090909090909,4.02144772117963
"1058",5.52825552825553,5.62632696390658,4.79233226837061,9.09090909090909,5.36193029490617
"1059",5.40540540540541,4.67091295116773,6.38977635782748,9.09090909090909,5.36193029490617
"1060",5.52825552825553,5.30785562632696,3.99361022364217,2.27272727272727,5.36193029490617
"1061",6.51105651105651,5.4140127388535,7.98722044728434,9.09090909090909,4.02144772117963
"1062",5.40540540540541,4.67091295116773,0,0,0
"1063",6.38820638820639,6.26326963906582,0,0,0
"1064",6.14250614250614,5.09554140127389,3.99361022364217,4.54545454545455,4.02144772117963
"1065",4.91400491400491,4.98938428874735,3.99361022364217,6.81818181818182,6.70241286863271
"1066",5.65110565110565,6.4755838641189,5.59105431309904,4.54545454545455,8.04289544235925
"1067",5.8968058968059,3.82165605095541,0,0,0
"1068",5.77395577395577,5.09554140127389,3.19488817891374,4.54545454545455,6.70241286863271
"1069",4.79115479115479,4.56475583864119,6.38977635782748,6.81818181818182,5.36193029490617
"1070",0,0.106157112526539,0,0,0
"1071",4.54545454545455,5.09554140127389,4.79233226837061,4.54545454545455,9.38337801608579
"1072",5.15970515970516,5.20169851380042,5.59105431309904,11.3636363636364,5.36193029490617
"1073",5.52825552825553,3.92781316348195,5.59105431309904,9.09090909090909,4.02144772117963
"1074",4.66830466830467,4.45859872611465,3.99361022364217,4.54545454545455,8.04289544235925
"1075",6.63390663390663,5.30785562632696,0.798722044728434,0,0
"1076",5.52825552825553,4.67091295116773,5.59105431309904,2.27272727272727,6.70241286863271
"1077",0,0.106157112526539,0,0,0
"1078",6.14250614250614,3.5031847133758,4.79233226837061,6.81818181818182,5.36193029490617
"1079",0,0.106157112526539,0,0,0
"1080",5.77395577395577,4.88322717622081,4.79233226837061,6.81818181818182,5.36193029490617
"1081",5.65110565110565,5.62632696390658,0.798722044728434,0,0
"1082",5.15970515970516,4.98938428874735,0.798722044728434,0,0
"1083",4.91400491400491,4.77707006369427,3.99361022364217,2.27272727272727,4.02144772117963
"1084",5.15970515970516,4.98938428874735,6.38977635782748,6.81818181818182,4.02144772117963
"1085",7.002457002457,4.88322717622081,3.19488817891374,4.54545454545455,5.36193029490617
"1086",0,0,0,0,0
"1087",5.40540540540541,4.45859872611465,0,0,0
"1088",5.15970515970516,5.30785562632696,5.59105431309904,11.3636363636364,4.02144772117963
"1089",6.51105651105651,6.58174097664544,4.79233226837061,4.54545454545455,6.70241286863271
"1090",7.12530712530713,6.15711252653928,7.18849840255591,9.09090909090909,4.02144772117963
"1091",6.51105651105651,6.05095541401274,5.59105431309904,4.54545454545455,8.04289544235925
"1092",5.03685503685504,4.14012738853503,0,0,0
"1093",5.40540540540541,4.98938428874735,0,0,0
"1094",5.65110565110565,4.14012738853503,0,0,0
"1095",0,0.106157112526539,0,0,0
"1096",5.15970515970516,5.52016985138004,0,0,0
"1097",4.91400491400491,4.24628450106157,5.59105431309904,4.54545454545455,5.36193029490617
"1098",5.40540540540541,5.4140127388535,7.98722044728434,4.54545454545455,4.02144772117963
"1099",4.17690417690418,4.77707006369427,0,0,0
"1100",5.40540540540541,6.79405520169851,7.18849840255591,9.09090909090909,2.68096514745308
"1101",6.01965601965602,4.98938428874735,6.38977635782748,6.81818181818182,4.02144772117963
"1102",5.15970515970516,4.56475583864119,0,0,0
"1103",5.8968058968059,5.20169851380042,7.18849840255591,4.54545454545455,2.68096514745308
"1104",5.15970515970516,5.09554140127389,6.38977635782748,4.54545454545455,6.70241286863271
"1105",5.15970515970516,5.30785562632696,0,0,0
"1106",5.8968058968059,6.15711252653928,3.99361022364217,6.81818181818182,5.36193029490617
"1107",5.40540540540541,4.35244161358811,5.59105431309904,6.81818181818182,5.36193029490617
"1108",6.01965601965602,4.45859872611465,5.59105431309904,11.3636363636364,6.70241286863271
"1109",5.03685503685504,4.77707006369427,5.59105431309904,4.54545454545455,8.04289544235925
"1110",5.28255528255528,4.88322717622081,0,0,0
"1111",6.38820638820639,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"1112",6.01965601965602,5.52016985138004,3.99361022364217,6.81818181818182,5.36193029490617
"1113",0,0,0,0,0
"1114",5.77395577395577,4.98938428874735,0,0,0
"1115",5.03685503685504,4.67091295116773,4.79233226837061,4.54545454545455,9.38337801608579
"1116",6.14250614250614,4.24628450106157,4.79233226837061,4.54545454545455,8.04289544235925
"1117",4.54545454545455,6.05095541401274,3.99361022364217,2.27272727272727,1.34048257372654
"1118",6.14250614250614,5.4140127388535,8.78594249201278,2.27272727272727,4.02144772117963
"1119",6.38820638820639,6.15711252653928,2.3961661341853,4.54545454545455,6.70241286863271
"1120",6.75675675675676,4.77707006369427,5.59105431309904,9.09090909090909,4.02144772117963
"1121",5.8968058968059,4.45859872611465,7.18849840255591,4.54545454545455,2.68096514745308
"1122",0,0,0,0,0
"1123",0,0,0,0,0
"1124",7.002457002457,5.9447983014862,5.59105431309904,11.3636363636364,10.7238605898123
"1125",0,0.106157112526539,0,0,0
"1126",5.8968058968059,5.09554140127389,7.18849840255591,2.27272727272727,5.36193029490617
"1127",0,0.106157112526539,0,0,0
"1128",6.14250614250614,4.14012738853503,5.59105431309904,2.27272727272727,2.68096514745308
"1129",0,0,0,0,0
"1130",5.40540540540541,5.20169851380042,3.19488817891374,6.81818181818182,6.70241286863271
"1131",4.91400491400491,5.4140127388535,0,0,0
"1132",5.40540540540541,5.4140127388535,6.38977635782748,4.54545454545455,8.04289544235925
"1133",6.51105651105651,4.98938428874735,0,0,0
"1134",6.01965601965602,4.56475583864119,4.79233226837061,4.54545454545455,5.36193029490617
"1135",5.52825552825553,5.09554140127389,5.59105431309904,2.27272727272727,8.04289544235925
"1136",0,0,0,0,0
"1137",4.79115479115479,4.98938428874735,7.98722044728434,6.81818181818182,8.04289544235925
"1138",5.65110565110565,4.45859872611465,7.18849840255591,4.54545454545455,4.02144772117963
"1139",0,0,0,0,0
"1140",6.51105651105651,4.88322717622081,3.99361022364217,11.3636363636364,6.70241286863271
"1141",5.40540540540541,4.77707006369427,0,0,0
"1142",0,0.106157112526539,0,0,0
"1143",5.77395577395577,5.62632696390658,4.79233226837061,4.54545454545455,8.04289544235925
"1144",5.8968058968059,5.09554140127389,0,0,1.34048257372654
"1145",3.68550368550369,4.14012738853503,0,0,0
"1146",6.38820638820639,5.09554140127389,6.38977635782748,9.09090909090909,9.38337801608579
"1147",5.52825552825553,5.4140127388535,7.18849840255591,2.27272727272727,5.36193029490617
"1148",5.65110565110565,4.03397027600849,4.79233226837061,2.27272727272727,9.38337801608579
"1149",5.77395577395577,5.83864118895966,4.79233226837061,0,5.36193029490617
"1150",5.52825552825553,4.77707006369427,0,0,0
"1151",0,0.106157112526539,0,0,0
"1152",0,0,0,0,0
"1153",5.28255528255528,4.77707006369427,5.59105431309904,4.54545454545455,4.02144772117963
"1154",6.14250614250614,5.52016985138004,6.38977635782748,6.81818181818182,6.70241286863271
"1155",6.01965601965602,5.30785562632696,3.99361022364217,2.27272727272727,6.70241286863271
"1156",5.65110565110565,5.52016985138004,6.38977635782748,6.81818181818182,5.36193029490617
"1157",6.01965601965602,5.20169851380042,7.18849840255591,6.81818181818182,5.36193029490617
"1158",6.63390663390663,5.52016985138004,3.99361022364217,4.54545454545455,5.36193029490617
"1159",0,0,0,0,0
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",6.26535626535627,5.30785562632696,7.18849840255591,6.81818181818182,2.68096514745308
"1163",0,0,0,0,0
"1164",5.40540540540541,4.77707006369427,0,0,0
"1165",7.37100737100737,6.26326963906582,3.99361022364217,4.54545454545455,4.02144772117963
"1166",5.40540540540541,4.56475583864119,5.59105431309904,9.09090909090909,4.02144772117963
"1167",5.52825552825553,6.68789808917197,5.59105431309904,4.54545454545455,4.02144772117963
"1168",5.8968058968059,6.4755838641189,0,0,0
"1169",5.03685503685504,4.14012738853503,5.59105431309904,2.27272727272727,9.38337801608579
"1170",5.52825552825553,4.67091295116773,5.59105431309904,4.54545454545455,9.38337801608579
"1171",6.14250614250614,4.98938428874735,4.79233226837061,6.81818181818182,6.70241286863271
"1172",7.37100737100737,4.98938428874735,6.38977635782748,9.09090909090909,6.70241286863271
"1173",0,0.106157112526539,0,0,0
"1174",5.65110565110565,5.83864118895966,0,0,0
"1175",6.51105651105651,4.88322717622081,3.99361022364217,4.54545454545455,2.68096514745308
"1176",6.26535626535627,4.88322717622081,3.19488817891374,4.54545454545455,4.02144772117963
"1177",6.51105651105651,4.88322717622081,3.99361022364217,6.81818181818182,4.02144772117963
"1178",5.65110565110565,3.92781316348195,3.99361022364217,6.81818181818182,5.36193029490617
"1179",5.65110565110565,3.71549893842887,5.59105431309904,4.54545454545455,4.02144772117963
"1180",4.42260442260442,5.20169851380042,0,0,0
"1181",5.15970515970516,4.88322717622081,0,0,0
"1182",7.49385749385749,4.35244161358811,6.38977635782748,6.81818181818182,2.68096514745308
"1183",0,0,0,0,0
"1184",7.24815724815725,4.98938428874735,6.38977635782748,2.27272727272727,4.02144772117963
"1185",0,0,0,0,0
"1186",0,0,0,0,0
"1187",5.65110565110565,5.62632696390658,0,0,0
"1188",5.77395577395577,5.83864118895966,6.38977635782748,6.81818181818182,10.7238605898123
"1189",4.91400491400491,5.4140127388535,0,0,0
"1190",5.8968058968059,4.14012738853503,6.38977635782748,4.54545454545455,5.36193029490617
"1191",5.8968058968059,4.03397027600849,3.99361022364217,2.27272727272727,6.70241286863271
"1192",4.66830466830467,5.09554140127389,3.99361022364217,11.3636363636364,6.70241286863271
"1193",0,0.106157112526539,0,0,0
"1194",5.8968058968059,6.26326963906582,0,0,0
"1195",5.8968058968059,4.88322717622081,3.99361022364217,4.54545454545455,5.36193029490617
"1196",6.51105651105651,6.36942675159236,5.59105431309904,9.09090909090909,4.02144772117963
"1197",6.51105651105651,5.52016985138004,0.798722044728434,0,0
"1198",5.40540540540541,5.30785562632696,6.38977635782748,9.09090909090909,5.36193029490617
"1199",5.15970515970516,6.68789808917197,0,0,0
"1200",5.65110565110565,4.88322717622081,3.19488817891374,9.09090909090909,4.02144772117963
"1201",5.8968058968059,4.35244161358811,6.38977635782748,6.81818181818182,4.02144772117963
"1202",6.01965601965602,4.56475583864119,3.99361022364217,2.27272727272727,5.36193029490617
"1203",6.01965601965602,6.05095541401274,7.98722044728434,4.54545454545455,6.70241286863271
"1204",7.12530712530713,5.83864118895966,7.18849840255591,9.09090909090909,5.36193029490617
"1205",6.63390663390663,5.62632696390658,0,0,0
"1206",5.52825552825553,5.09554140127389,5.59105431309904,4.54545454545455,6.70241286863271
"1207",7.002457002457,4.56475583864119,6.38977635782748,11.3636363636364,6.70241286863271
"1208",0,0,0,0,0
"1209",6.01965601965602,5.4140127388535,6.38977635782748,4.54545454545455,4.02144772117963
"1210",4.42260442260442,4.56475583864119,3.99361022364217,6.81818181818182,2.68096514745308
