"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"839",8.47665847665848,10.2972399150743,22.3642172523962,18.1818181818182,52.2788203753351
"840",7.49385749385749,7.21868365180467,23.961661341853,34.0909090909091,64.343163538874
"841",5.28255528255528,8.59872611464968,24.7603833865815,13.6363636363636,50.9383378016086
"842",8.10810810810811,8.17409766454352,27.9552715654952,27.2727272727273,38.8739946380697
"843",0,0,0,0,0
"844",7.49385749385749,8.28025477707006,24.7603833865815,22.7272727272727,45.5764075067024
"845",4.42260442260442,9.12951167728238,25.5591054313099,15.9090909090909,50.9383378016086
"846",7.37100737100737,8.59872611464968,0,0,0
"847",7.37100737100737,9.02335456475584,0,0,1.34048257372654
"848",6.75675675675676,6.58174097664544,0,0,0
"849",8.23095823095823,8.06794055201699,0,0,0
"850",7.86240786240786,7.32484076433121,0,0,0
"851",6.01965601965602,7.21868365180467,0,0,0
"852",7.49385749385749,9.447983014862,0,0,0
"853",8.84520884520884,8.59872611464968,30.3514376996805,27.2727272727273,49.597855227882
"854",8.5995085995086,8.06794055201699,0,0,0
"855",7.73955773955774,8.28025477707006,27.9552715654952,20.4545454545455,53.6193029490617
"856",7.24815724815725,7.85562632696391,25.5591054313099,25,56.3002680965147
"857",7.73955773955774,8.59872611464968,29.5527156549521,22.7272727272727,46.916890080429
"858",0,0,0,0,0
"859",6.01965601965602,8.81104033970276,31.9488817891374,20.4545454545455,45.5764075067024
"860",0,0,0,0,0
"861",9.33660933660934,8.70488322717622,33.5463258785942,4.54545454545455,50.9383378016086
"862",5.8968058968059,8.3864118895966,26.3578274760383,18.1818181818182,50.9383378016086
"863",0,0,0,0,0
"864",7.24815724815725,7.32484076433121,24.7603833865815,29.5454545454545,40.2144772117963
"865",8.23095823095823,8.28025477707006,0,0,0
"866",7.98525798525798,6.68789808917197,0,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",7.002457002457,8.9171974522293,0,0,0
"870",6.01965601965602,9.66029723991507,25.5591054313099,25,52.2788203753351
"871",7.24815724815725,9.34182590233546,0,0,1.34048257372654
"872",8.5995085995086,9.66029723991507,22.3642172523962,11.3636363636364,44.2359249329759
"873",5.52825552825553,7.74946921443737,0,0,0
"874",7.24815724815725,8.28025477707006,23.1629392971246,31.8181818181818,41.5549597855228
"875",7.24815724815725,8.9171974522293,19.9680511182109,22.7272727272727,52.2788203753351
"876",6.38820638820639,7.00636942675159,29.5527156549521,18.1818181818182,30.8310991957105
"877",5.65110565110565,9.02335456475584,26.3578274760383,20.4545454545455,52.2788203753351
"878",8.23095823095823,7.32484076433121,1.59744408945687,0,1.34048257372654
"879",8.10810810810811,7.53715498938429,27.9552715654952,15.9090909090909,52.2788203753351
"880",8.10810810810811,9.02335456475584,26.3578274760383,29.5454545454545,45.5764075067024
"881",7.61670761670762,8.06794055201699,0,0,1.34048257372654
"882",7.37100737100737,5.83864118895966,0,0,0
"883",8.10810810810811,9.66029723991507,20.7667731629393,6.81818181818182,54.9597855227882
"884",7.24815724815725,8.3864118895966,31.9488817891374,22.7272727272727,53.6193029490617
"885",8.47665847665848,9.34182590233546,0,0,0
"886",7.98525798525798,10.1910828025478,27.1565495207668,11.3636363636364,50.9383378016086
"887",8.96805896805897,8.9171974522293,27.1565495207668,20.4545454545455,49.597855227882
"888",6.87960687960688,7.85562632696391,25.5591054313099,27.2727272727273,52.2788203753351
"889",6.51105651105651,9.34182590233546,0,0,0
"890",7.12530712530713,9.34182590233546,31.1501597444089,22.7272727272727,50.9383378016086
"891",0,0.106157112526539,0,0,0
"892",8.84520884520884,9.34182590233546,22.3642172523962,22.7272727272727,53.6193029490617
"893",7.12530712530713,8.59872611464968,0,0,0
"894",6.14250614250614,8.3864118895966,28.7539936102236,15.9090909090909,56.3002680965147
"895",6.63390663390663,7.00636942675159,22.3642172523962,13.6363636363636,45.5764075067024
"896",0,0,0,0,0
"897",7.49385749385749,7.32484076433121,0,0,0
"898",7.12530712530713,7.43099787685775,0,0,0
"899",7.002457002457,7.11252653927813,0,0,0
"900",7.24815724815725,8.17409766454352,23.1629392971246,22.7272727272727,49.597855227882
"901",6.14250614250614,8.06794055201699,23.1629392971246,22.7272727272727,50.9383378016086
"902",7.12530712530713,8.81104033970276,0,0,0
"903",7.61670761670762,7.32484076433121,28.7539936102236,11.3636363636364,53.6193029490617
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",9.09090909090909,8.3864118895966,0,0,1.34048257372654
"907",6.38820638820639,7.96178343949045,24.7603833865815,25,42.8954423592493
"908",7.86240786240786,8.70488322717622,26.3578274760383,25,48.2573726541555
"909",6.87960687960688,8.3864118895966,0,0,0
"910",0,0,0,0,0
"911",7.73955773955774,7.32484076433121,0,0,0
"912",7.49385749385749,8.17409766454352,18.370607028754,22.7272727272727,50.9383378016086
"913",8.35380835380835,8.17409766454352,23.961661341853,13.6363636363636,58.9812332439678
"914",0,0,0,0,0
"915",7.73955773955774,8.70488322717622,0.798722044728434,0,0
"916",7.24815724815725,9.97876857749469,29.5527156549521,31.8181818181818,57.6407506702413
"917",7.61670761670762,8.49256900212314,0,0,0
"918",0,0,0,0,0
"919",7.98525798525798,8.9171974522293,24.7603833865815,18.1818181818182,49.597855227882
"920",6.26535626535627,7.64331210191083,0,0,0
"921",6.38820638820639,6.58174097664544,0,0,0
"922",8.35380835380835,8.81104033970276,21.5654952076677,15.9090909090909,52.2788203753351
"923",6.87960687960688,9.34182590233546,24.7603833865815,20.4545454545455,45.5764075067024
"924",6.14250614250614,8.17409766454352,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",7.49385749385749,6.4755838641189,0,0,0
"928",7.24815724815725,7.21868365180467,24.7603833865815,27.2727272727273,52.2788203753351
"929",7.24815724815725,7.53715498938429,23.1629392971246,18.1818181818182,46.916890080429
"930",7.37100737100737,8.49256900212314,25.5591054313099,18.1818181818182,56.3002680965147
"931",0,0,0,0,0
"932",7.12530712530713,7.96178343949045,30.3514376996805,13.6363636363636,52.2788203753351
"933",8.23095823095823,7.85562632696391,31.9488817891374,22.7272727272727,57.6407506702413
"934",8.23095823095823,10.1910828025478,0,0,0
"935",0,0,0,0,0
"936",6.63390663390663,7.74946921443737,0,0,0
"937",6.75675675675676,7.74946921443737,28.7539936102236,18.1818181818182,54.9597855227882
"938",7.86240786240786,8.06794055201699,31.1501597444089,34.0909090909091,49.597855227882
"939",7.002457002457,8.28025477707006,28.7539936102236,13.6363636363636,56.3002680965147
"940",7.98525798525798,7.96178343949045,0,0,0
"941",7.73955773955774,7.64331210191083,23.961661341853,6.81818181818182,42.8954423592493
"942",7.24815724815725,9.97876857749469,0,0,0
"943",8.35380835380835,10.4033970276008,22.3642172523962,27.2727272727273,53.6193029490617
"944",7.37100737100737,7.53715498938429,25.5591054313099,29.5454545454545,49.597855227882
"945",7.24815724815725,8.70488322717622,26.3578274760383,18.1818181818182,58.9812332439678
"946",0,0,0,0,0
"947",7.98525798525798,8.06794055201699,30.3514376996805,18.1818181818182,41.5549597855228
"948",6.38820638820639,8.49256900212314,0.798722044728434,0,0
"949",6.51105651105651,9.76645435244161,24.7603833865815,18.1818181818182,49.597855227882
"950",7.12530712530713,8.70488322717622,27.9552715654952,22.7272727272727,50.9383378016086
"951",7.73955773955774,8.28025477707006,0,0,0
"952",8.23095823095823,9.76645435244161,26.3578274760383,13.6363636363636,45.5764075067024
"953",7.98525798525798,9.12951167728238,0,0,0
"954",7.86240786240786,7.53715498938429,27.9552715654952,15.9090909090909,49.597855227882
"955",6.01965601965602,7.96178343949045,22.3642172523962,22.7272727272727,53.6193029490617
"956",8.23095823095823,8.3864118895966,18.370607028754,9.09090909090909,49.597855227882
"957",7.73955773955774,8.81104033970276,22.3642172523962,27.2727272727273,58.9812332439678
"958",8.10810810810811,9.97876857749469,27.9552715654952,20.4545454545455,46.916890080429
"959",5.77395577395577,8.59872611464968,24.7603833865815,25,58.9812332439678
"960",0,0,0,0,0
"961",8.96805896805897,7.74946921443737,29.5527156549521,15.9090909090909,46.916890080429
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",6.75675675675676,8.49256900212314,35.9424920127796,6.81818181818182,42.8954423592493
"965",6.26535626535627,8.59872611464968,33.5463258785942,20.4545454545455,61.6621983914209
"966",8.10810810810811,8.06794055201699,0,0,0
"967",7.61670761670762,7.32484076433121,32.7476038338658,15.9090909090909,57.6407506702413
"968",6.75675675675676,10.6157112526539,30.3514376996805,25,48.2573726541555
"969",7.37100737100737,8.3864118895966,19.9680511182109,18.1818181818182,52.2788203753351
"970",7.73955773955774,9.34182590233546,22.3642172523962,6.81818181818182,54.9597855227882
"971",6.38820638820639,7.53715498938429,0,0,0
"972",8.10810810810811,8.59872611464968,0,0,0
"973",8.35380835380835,9.447983014862,23.1629392971246,15.9090909090909,37.5335120643432
"974",6.63390663390663,6.79405520169851,23.1629392971246,18.1818181818182,49.597855227882
"975",4.79115479115479,8.06794055201699,30.3514376996805,18.1818181818182,37.5335120643432
"976",0,0,0,0,0
"977",7.73955773955774,8.17409766454352,30.3514376996805,15.9090909090909,44.2359249329759
"978",0,0,0,0,0
"979",6.26535626535627,8.3864118895966,26.3578274760383,13.6363636363636,52.2788203753351
"980",7.002457002457,7.53715498938429,27.1565495207668,18.1818181818182,54.9597855227882
"981",6.75675675675676,6.68789808917197,0,0,0
"982",8.10810810810811,7.43099787685775,32.7476038338658,22.7272727272727,49.597855227882
"983",7.002457002457,7.11252653927813,23.1629392971246,11.3636363636364,54.9597855227882
"984",0,0,0,0,0
"985",6.01965601965602,7.64331210191083,32.7476038338658,22.7272727272727,44.2359249329759
"986",8.23095823095823,9.34182590233546,0,0,0
"987",7.37100737100737,9.66029723991507,0,0,0
"988",8.96805896805897,8.59872611464968,26.3578274760383,15.9090909090909,53.6193029490617
"989",7.61670761670762,7.74946921443737,33.5463258785942,20.4545454545455,63.0026809651475
"990",6.63390663390663,7.53715498938429,22.3642172523962,9.09090909090909,38.8739946380697
"991",5.03685503685504,8.9171974522293,0,0,0
"992",7.37100737100737,8.59872611464968,28.7539936102236,27.2727272727273,57.6407506702413
"993",6.01965601965602,8.59872611464968,31.9488817891374,27.2727272727273,49.597855227882
"994",6.38820638820639,8.06794055201699,0.798722044728434,0,0
"995",8.84520884520884,9.34182590233546,0,0,0
"996",8.10810810810811,8.49256900212314,28.7539936102236,29.5454545454545,50.9383378016086
"997",7.86240786240786,8.81104033970276,24.7603833865815,18.1818181818182,50.9383378016086
"998",8.35380835380835,8.49256900212314,24.7603833865815,18.1818181818182,45.5764075067024
"999",8.5995085995086,7.32484076433121,25.5591054313099,18.1818181818182,46.916890080429
"1000",8.47665847665848,7.85562632696391,27.1565495207668,18.1818181818182,41.5549597855228
"1001",0,0,0,0,0
"1002",5.77395577395577,8.3864118895966,21.5654952076677,11.3636363636364,54.9597855227882
"1003",6.75675675675676,8.17409766454352,21.5654952076677,20.4545454545455,45.5764075067024
"1004",6.75675675675676,8.70488322717622,20.7667731629393,13.6363636363636,46.916890080429
"1005",7.002457002457,8.9171974522293,0,0,0
"1006",7.61670761670762,9.34182590233546,26.3578274760383,20.4545454545455,54.9597855227882
"1007",7.98525798525798,9.447983014862,0,0,0
"1008",6.75675675675676,7.96178343949045,23.961661341853,20.4545454545455,53.6193029490617
"1009",7.98525798525798,9.23566878980892,26.3578274760383,22.7272727272727,41.5549597855228
"1010",7.002457002457,8.49256900212314,29.5527156549521,22.7272727272727,54.9597855227882
"1011",6.38820638820639,10.7218683651805,0,0,0
"1012",8.10810810810811,9.55414012738854,21.5654952076677,18.1818181818182,60.3217158176944
"1013",7.24815724815725,7.74946921443737,19.1693290734824,18.1818181818182,45.5764075067024
"1014",7.98525798525798,9.34182590233546,0,0,0
"1015",6.75675675675676,8.28025477707006,24.7603833865815,22.7272727272727,60.3217158176944
"1016",6.63390663390663,10.5095541401274,20.7667731629393,25,46.916890080429
"1017",7.61670761670762,9.02335456475584,0,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0,0,0,0
"1020",6.75675675675676,7.96178343949045,27.9552715654952,22.7272727272727,50.9383378016086
"1021",0,0,0,0,0
"1022",8.10810810810811,8.70488322717622,29.5527156549521,18.1818181818182,53.6193029490617
"1023",7.37100737100737,9.12951167728238,23.961661341853,9.09090909090909,33.5120643431635
"1024",7.61670761670762,8.3864118895966,27.1565495207668,20.4545454545455,49.597855227882
"1025",6.87960687960688,10.0849256900212,26.3578274760383,25,56.3002680965147
"1026",8.10810810810811,8.17409766454352,23.961661341853,25,52.2788203753351
"1027",6.14250614250614,9.12951167728238,26.3578274760383,13.6363636363636,46.916890080429
"1028",6.63390663390663,9.23566878980892,29.5527156549521,27.2727272727273,48.2573726541555
"1029",6.63390663390663,7.43099787685775,27.1565495207668,18.1818181818182,46.916890080429
"1030",7.37100737100737,8.3864118895966,28.7539936102236,22.7272727272727,46.916890080429
"1031",7.98525798525798,7.74946921443737,0,0,0
"1032",7.86240786240786,8.49256900212314,26.3578274760383,15.9090909090909,53.6193029490617
"1033",7.24815724815725,9.55414012738854,0,0,0
"1034",6.38820638820639,8.28025477707006,31.9488817891374,18.1818181818182,53.6193029490617
"1035",0,0,0,0,0
"1036",7.002457002457,10.2972399150743,0,0,0
"1037",5.40540540540541,8.9171974522293,26.3578274760383,6.81818181818182,36.1930294906166
"1038",0,0,0,0,0
"1039",6.75675675675676,7.32484076433121,23.961661341853,22.7272727272727,56.3002680965147
"1040",8.23095823095823,9.34182590233546,23.961661341853,22.7272727272727,53.6193029490617
"1041",7.002457002457,9.12951167728238,24.7603833865815,20.4545454545455,45.5764075067024
"1042",6.87960687960688,7.21868365180467,26.3578274760383,27.2727272727273,52.2788203753351
"1043",5.52825552825553,7.53715498938429,0,2.27272727272727,0
"1044",7.86240786240786,8.59872611464968,29.5527156549521,22.7272727272727,49.597855227882
"1045",7.12530712530713,8.81104033970276,36.741214057508,20.4545454545455,53.6193029490617
"1046",6.87960687960688,7.11252653927813,26.3578274760383,27.2727272727273,44.2359249329759
"1047",5.77395577395577,8.17409766454352,0,0,0
"1048",8.47665847665848,8.3864118895966,36.741214057508,18.1818181818182,58.9812332439678
"1049",6.14250614250614,8.49256900212314,26.3578274760383,29.5454545454545,54.9597855227882
"1050",5.03685503685504,9.447983014862,26.3578274760383,15.9090909090909,52.2788203753351
"1051",8.35380835380835,8.17409766454352,26.3578274760383,13.6363636363636,58.9812332439678
"1052",7.002457002457,7.21868365180467,0,0,0
"1053",7.61670761670762,7.96178343949045,34.3450479233227,22.7272727272727,40.2144772117963
"1054",0,0,0,0,0
"1055",8.10810810810811,9.76645435244161,31.9488817891374,22.7272727272727,48.2573726541555
"1056",7.49385749385749,7.21868365180467,0,0,0
"1057",7.37100737100737,8.49256900212314,27.9552715654952,22.7272727272727,61.6621983914209
"1058",7.37100737100737,9.12951167728238,31.9488817891374,22.7272727272727,48.2573726541555
"1059",0,0,0,0,0
"1060",7.24815724815725,8.28025477707006,0,0,0
"1061",7.24815724815725,7.21868365180467,23.961661341853,18.1818181818182,48.2573726541555
"1062",5.52825552825553,8.06794055201699,29.5527156549521,11.3636363636364,44.2359249329759
"1063",8.10810810810811,7.64331210191083,0,0,1.34048257372654
"1064",8.35380835380835,7.32484076433121,0,0,0
"1065",0,0,0,0,0
"1066",7.61670761670762,9.02335456475584,23.1629392971246,27.2727272727273,60.3217158176944
"1067",0,0,0,0,0
"1068",7.37100737100737,7.74946921443737,26.3578274760383,11.3636363636364,52.2788203753351
"1069",8.84520884520884,8.06794055201699,30.3514376996805,25,46.916890080429
"1070",0,0,0,0,0
"1071",6.87960687960688,8.49256900212314,22.3642172523962,15.9090909090909,49.597855227882
"1072",6.26535626535627,8.3864118895966,23.1629392971246,20.4545454545455,46.916890080429
"1073",6.75675675675676,8.49256900212314,0,0,0
"1074",7.002457002457,7.21868365180467,0,0,0
"1075",7.61670761670762,8.3864118895966,23.1629392971246,11.3636363636364,52.2788203753351
"1076",0,0,0,0,0
"1077",7.12530712530713,9.02335456475584,24.7603833865815,36.3636363636364,45.5764075067024
"1078",0,0,0,0,0
"1079",0,0,0,0,0
"1080",6.75675675675676,8.70488322717622,0,0,0
"1081",6.51105651105651,9.34182590233546,0,0,0
"1082",7.86240786240786,7.53715498938429,0,0,0
"1083",0,0,0,0,0
"1084",7.49385749385749,9.76645435244161,21.5654952076677,25,54.9597855227882
"1085",6.26535626535627,9.12951167728238,0,0,0
"1086",7.61670761670762,9.12951167728238,31.9488817891374,29.5454545454545,73.7265415549598
"1087",8.5995085995086,10.5095541401274,26.3578274760383,34.0909090909091,53.6193029490617
"1088",8.47665847665848,7.85562632696391,23.961661341853,15.9090909090909,40.2144772117963
"1089",6.38820638820639,9.23566878980892,27.1565495207668,34.0909090909091,42.8954423592493
"1090",6.75675675675676,6.68789808917197,29.5527156549521,34.0909090909091,54.9597855227882
"1091",7.86240786240786,9.66029723991507,0,0,0
"1092",7.12530712530713,9.12951167728238,31.9488817891374,20.4545454545455,46.916890080429
"1093",6.75675675675676,8.06794055201699,22.3642172523962,15.9090909090909,48.2573726541555
"1094",7.61670761670762,9.447983014862,35.1437699680511,27.2727272727273,53.6193029490617
"1095",0,0,0,0,0
"1096",6.38820638820639,7.85562632696391,31.1501597444089,29.5454545454545,46.916890080429
"1097",7.12530712530713,8.59872611464968,26.3578274760383,15.9090909090909,53.6193029490617
"1098",6.38820638820639,9.02335456475584,23.1629392971246,15.9090909090909,63.0026809651475
"1099",8.35380835380835,9.23566878980892,0,0,0
"1100",8.10810810810811,7.74946921443737,29.5527156549521,6.81818181818182,44.2359249329759
"1101",5.8968058968059,8.28025477707006,0,0,0
"1102",8.35380835380835,9.447983014862,32.7476038338658,20.4545454545455,58.9812332439678
"1103",8.23095823095823,9.12951167728238,26.3578274760383,22.7272727272727,46.916890080429
"1104",5.77395577395577,10.0849256900212,0,0,0
"1105",6.87960687960688,7.21868365180467,32.7476038338658,22.7272727272727,54.9597855227882
"1106",8.5995085995086,9.02335456475584,0,0,0
"1107",5.77395577395577,7.96178343949045,30.3514376996805,20.4545454545455,58.9812332439678
"1108",6.63390663390663,7.85562632696391,27.1565495207668,18.1818181818182,44.2359249329759
"1109",7.61670761670762,7.96178343949045,32.7476038338658,11.3636363636364,58.9812332439678
"1110",0,0,0,0,0
"1111",6.63390663390663,7.21868365180467,28.7539936102236,22.7272727272727,53.6193029490617
"1112",6.63390663390663,8.28025477707006,23.961661341853,29.5454545454545,40.2144772117963
"1113",9.21375921375921,9.12951167728238,34.3450479233227,18.1818181818182,46.916890080429
"1114",7.002457002457,9.02335456475584,0,0,0
"1115",0,0,0,0,0
"1116",7.61670761670762,8.17409766454352,0,0,0
"1117",7.12530712530713,9.34182590233546,31.9488817891374,18.1818181818182,57.6407506702413
"1118",0,0,0,0,0
"1119",7.12530712530713,8.06794055201699,0.798722044728434,0,0
"1120",7.49385749385749,10.9341825902335,31.1501597444089,27.2727272727273,46.916890080429
"1121",8.5995085995086,7.32484076433121,29.5527156549521,20.4545454545455,52.2788203753351
"1122",8.35380835380835,6.90021231422505,27.1565495207668,18.1818181818182,61.6621983914209
"1123",6.01965601965602,10.7218683651805,0.798722044728434,0,0
"1124",7.86240786240786,7.21868365180467,29.5527156549521,18.1818181818182,48.2573726541555
"1125",7.002457002457,6.58174097664544,26.3578274760383,25,50.9383378016086
"1126",7.24815724815725,10.5095541401274,0,0,0
"1127",6.14250614250614,5.9447983014862,0,0,0
"1128",4.91400491400491,8.59872611464968,0,2.27272727272727,0
"1129",6.26535626535627,8.28025477707006,27.1565495207668,18.1818181818182,52.2788203753351
"1130",7.61670761670762,8.59872611464968,24.7603833865815,27.2727272727273,44.2359249329759
"1131",7.37100737100737,7.74946921443737,30.3514376996805,15.9090909090909,56.3002680965147
"1132",6.75675675675676,7.96178343949045,22.3642172523962,22.7272727272727,46.916890080429
"1133",7.49385749385749,7.74946921443737,23.1629392971246,15.9090909090909,48.2573726541555
"1134",8.96805896805897,10.0849256900212,27.9552715654952,11.3636363636364,45.5764075067024
"1135",7.002457002457,8.9171974522293,0,0,0
"1136",0,0,0,0,0
"1137",7.12530712530713,8.9171974522293,23.1629392971246,25,49.597855227882
"1138",7.002457002457,7.96178343949045,26.3578274760383,22.7272727272727,50.9383378016086
"1139",8.72235872235872,7.85562632696391,26.3578274760383,22.7272727272727,54.9597855227882
"1140",6.63390663390663,8.3864118895966,0,0,0
"1141",0,0,0,0,0
"1142",8.10810810810811,9.02335456475584,26.3578274760383,15.9090909090909,63.0026809651475
"1143",8.23095823095823,8.17409766454352,25.5591054313099,25,65.6836461126005
"1144",0,0,0,0,0
"1145",7.37100737100737,7.21868365180467,27.1565495207668,20.4545454545455,52.2788203753351
"1146",7.12530712530713,7.64331210191083,34.3450479233227,13.6363636363636,45.5764075067024
"1147",8.10810810810811,8.17409766454352,30.3514376996805,29.5454545454545,58.9812332439678
"1148",5.8968058968059,9.23566878980892,0,2.27272727272727,0
"1149",0,0,0,0,0
"1150",8.35380835380835,10.6157112526539,25.5591054313099,13.6363636363636,57.6407506702413
"1151",6.14250614250614,8.49256900212314,19.9680511182109,20.4545454545455,46.916890080429
"1152",6.75675675675676,8.3864118895966,31.1501597444089,18.1818181818182,46.916890080429
"1153",7.86240786240786,9.34182590233546,0,0,0
"1154",5.52825552825553,8.70488322717622,23.961661341853,13.6363636363636,49.597855227882
"1155",7.73955773955774,9.02335456475584,0,0,0
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",7.002457002457,8.3864118895966,31.1501597444089,11.3636363636364,50.9383378016086
"1159",5.77395577395577,8.70488322717622,24.7603833865815,11.3636363636364,54.9597855227882
"1160",7.86240786240786,8.59872611464968,0,0,1.34048257372654
"1161",7.49385749385749,9.447983014862,24.7603833865815,18.1818181818182,44.2359249329759
"1162",8.5995085995086,8.70488322717622,0,0,0
"1163",8.84520884520884,9.34182590233546,26.3578274760383,25,56.3002680965147
"1164",5.77395577395577,8.28025477707006,22.3642172523962,11.3636363636364,46.916890080429
"1165",6.38820638820639,8.3864118895966,25.5591054313099,29.5454545454545,57.6407506702413
"1166",6.63390663390663,10.2972399150743,0,0,0
"1167",7.002457002457,9.447983014862,22.3642172523962,27.2727272727273,60.3217158176944
"1168",7.24815724815725,10.0849256900212,31.1501597444089,18.1818181818182,52.2788203753351
"1169",7.12530712530713,8.70488322717622,25.5591054313099,27.2727272727273,57.6407506702413
"1170",7.002457002457,9.02335456475584,29.5527156549521,25,48.2573726541555
"1171",8.5995085995086,9.23566878980892,29.5527156549521,18.1818181818182,54.9597855227882
"1172",0,0,0,0,0
"1173",7.37100737100737,8.06794055201699,27.9552715654952,15.9090909090909,49.597855227882
"1174",6.51105651105651,8.3864118895966,27.1565495207668,25,56.3002680965147
"1175",5.28255528255528,7.32484076433121,23.961661341853,31.8181818181818,50.9383378016086
"1176",7.002457002457,7.96178343949045,23.1629392971246,18.1818181818182,40.2144772117963
"1177",8.96805896805897,8.9171974522293,25.5591054313099,15.9090909090909,49.597855227882
"1178",8.5995085995086,10.1910828025478,0,0,0
"1179",7.98525798525798,7.85562632696391,19.9680511182109,20.4545454545455,41.5549597855228
"1180",7.86240786240786,7.64331210191083,29.5527156549521,11.3636363636364,45.5764075067024
"1181",8.35380835380835,7.00636942675159,0,0,0
"1182",7.86240786240786,6.4755838641189,38.3386581469649,22.7272727272727,46.916890080429
"1183",7.61670761670762,8.49256900212314,28.7539936102236,18.1818181818182,50.9383378016086
"1184",8.47665847665848,7.21868365180467,27.1565495207668,20.4545454545455,41.5549597855228
"1185",0,0,0,0,0
"1186",7.98525798525798,9.66029723991507,0,0,0
"1187",7.98525798525798,9.02335456475584,23.961661341853,15.9090909090909,48.2573726541555
"1188",6.38820638820639,6.79405520169851,18.370607028754,13.6363636363636,42.8954423592493
"1189",6.01965601965602,7.53715498938429,29.5527156549521,34.0909090909091,49.597855227882
"1190",7.86240786240786,7.85562632696391,23.961661341853,15.9090909090909,60.3217158176944
"1191",0,0,0,0,0
"1192",6.87960687960688,8.9171974522293,0.798722044728434,0,0
"1193",6.51105651105651,7.21868365180467,0,0,0
"1194",6.87960687960688,8.70488322717622,22.3642172523962,22.7272727272727,45.5764075067024
"1195",0,0,0,0,0
"1196",6.26535626535627,9.97876857749469,29.5527156549521,29.5454545454545,54.9597855227882
"1197",6.87960687960688,8.28025477707006,23.1629392971246,18.1818181818182,50.9383378016086
"1198",0,0,0,0,0
"1199",7.49385749385749,6.90021231422505,30.3514376996805,20.4545454545455,50.9383378016086
"1200",8.84520884520884,10.2972399150743,0,0,0
"1201",6.38820638820639,7.85562632696391,0,0,0
"1202",7.37100737100737,7.64331210191083,31.1501597444089,27.2727272727273,63.0026809651475
"1203",7.002457002457,7.64331210191083,28.7539936102236,20.4545454545455,50.9383378016086
"1204",7.002457002457,8.59872611464968,26.3578274760383,22.7272727272727,57.6407506702413
"1205",6.75675675675676,8.59872611464968,0,0,0
"1206",8.10810810810811,9.34182590233546,24.7603833865815,25,42.8954423592493
"1207",7.86240786240786,6.90021231422505,22.3642172523962,22.7272727272727,46.916890080429
"1208",7.002457002457,8.70488322717622,27.1565495207668,20.4545454545455,63.0026809651475
"1209",8.23095823095823,8.28025477707006,0,0,0
"1210",8.10810810810811,8.70488322717622,0,0,0
"1211",7.24815724815725,7.53715498938429,26.3578274760383,9.09090909090909,45.5764075067024
"1212",8.23095823095823,9.66029723991507,0,0,0
"1213",7.37100737100737,8.70488322717622,0,0,0
"1214",7.37100737100737,8.06794055201699,27.1565495207668,27.2727272727273,40.2144772117963
"1215",8.5995085995086,8.81104033970276,26.3578274760383,18.1818181818182,54.9597855227882
"1216",7.86240786240786,9.66029723991507,22.3642172523962,13.6363636363636,60.3217158176944
"1217",8.5995085995086,9.447983014862,0,0,0
"1218",7.98525798525798,8.17409766454352,0,0,0
"1219",6.87960687960688,8.06794055201699,25.5591054313099,15.9090909090909,38.8739946380697
"1220",7.49385749385749,8.59872611464968,26.3578274760383,20.4545454545455,49.597855227882
"1221",5.77395577395577,8.70488322717622,33.5463258785942,20.4545454545455,63.0026809651475
"1222",6.63390663390663,9.02335456475584,24.7603833865815,18.1818181818182,52.2788203753351
"1223",7.86240786240786,9.02335456475584,34.3450479233227,20.4545454545455,60.3217158176944
"1224",5.40540540540541,9.34182590233546,27.9552715654952,13.6363636363636,50.9383378016086
"1225",8.47665847665848,10.0849256900212,0,0,0
"1226",6.75675675675676,7.11252653927813,0,0,0
"1227",6.38820638820639,9.12951167728238,0,0,0
"1228",7.86240786240786,8.17409766454352,0,0,0
"1229",7.73955773955774,8.59872611464968,0,0,0
"1230",7.49385749385749,8.9171974522293,0,0,0
"1231",5.65110565110565,8.06794055201699,27.1565495207668,25,45.5764075067024
"1232",5.8968058968059,8.9171974522293,28.7539936102236,11.3636363636364,41.5549597855228
"1233",7.73955773955774,10.6157112526539,0,0,0
"1234",6.51105651105651,10.2972399150743,27.9552715654952,13.6363636363636,65.6836461126005
"1235",0,0,0,0,0
"1236",5.40540540540541,9.97876857749469,0,0,0
"1237",8.10810810810811,6.15711252653928,24.7603833865815,20.4545454545455,54.9597855227882
"1238",7.12530712530713,9.02335456475584,24.7603833865815,20.4545454545455,46.916890080429
"1239",7.61670761670762,8.59872611464968,0,0,0
"1240",7.73955773955774,8.17409766454352,31.9488817891374,31.8181818181818,53.6193029490617
"1241",8.84520884520884,8.9171974522293,28.7539936102236,15.9090909090909,63.0026809651475
"1242",7.49385749385749,5.73248407643312,24.7603833865815,15.9090909090909,69.7050938337802
"1243",7.86240786240786,7.74946921443737,1.59744408945687,0,4.02144772117963
"1244",8.47665847665848,7.96178343949045,20.7667731629393,15.9090909090909,52.2788203753351
