"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1344",0,0.106157112526539,0,0,0
"1345",6.01965601965602,4.45859872611465,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",4.42260442260442,4.88322717622081,0,0,0
"1349",5.15970515970516,6.05095541401274,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",5.65110565110565,6.05095541401274,0,0,0
"1353",5.40540540540541,6.26326963906582,0.798722044728434,0,0
"1354",6.01965601965602,6.36942675159236,0,0,0
"1355",5.65110565110565,5.73248407643312,0,0,1.34048257372654
"1356",6.38820638820639,5.09554140127389,0,2.27272727272727,0
"1357",0,0,0,0,0
"1358",5.77395577395577,5.73248407643312,0,0,0
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",0.245700245700246,0,0,0,0
"1362",0,0,0,0,0
"1363",6.38820638820639,5.83864118895966,0,0,0
"1364",6.63390663390663,4.88322717622081,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",0,0,0,0,0
"1368",0.122850122850123,0,0,0,0
"1369",4.79115479115479,6.15711252653928,0,0,0
"1370",0,0,0,0,0
"1371",5.40540540540541,5.30785562632696,0,0,0
"1372",6.87960687960688,4.45859872611465,0,0,0
"1373",4.79115479115479,7.00636942675159,0,0,0
"1374",5.65110565110565,6.15711252653928,0,0,1.34048257372654
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",6.38820638820639,5.4140127388535,0,0,0
"1378",0,0,0,0,0
"1379",5.03685503685504,4.88322717622081,0,0,1.34048257372654
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",5.65110565110565,3.82165605095541,0,0,0
"1384",6.14250614250614,5.73248407643312,0,0,0
"1385",4.79115479115479,6.26326963906582,0,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",6.01965601965602,6.26326963906582,0,0,0
"1393",5.28255528255528,4.45859872611465,0,0,0
"1394",5.8968058968059,6.58174097664544,0,0,0
"1395",6.14250614250614,4.24628450106157,0,0,0
"1396",5.8968058968059,4.56475583864119,0,0,0
"1397",0,0,0,0,0
"1398",6.38820638820639,5.09554140127389,0,0,0
"1399",6.01965601965602,6.4755838641189,0,0,0
"1400",0.245700245700246,0,0,0,0
"1401",6.26535626535627,6.4755838641189,0,0,0
"1402",0,0,0,0,0
"1403",5.03685503685504,4.67091295116773,0,0,0
"1404",0,0,0,0,0
"1405",6.14250614250614,5.83864118895966,0,0,0
"1406",0,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",5.8968058968059,4.67091295116773,0,0,0
"1411",0,0,0,0,0
"1412",6.14250614250614,5.09554140127389,0,0,0
"1413",6.01965601965602,5.9447983014862,0,0,0
"1414",7.24815724815725,4.35244161358811,0,0,0
"1415",6.51105651105651,5.4140127388535,0,0,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",5.65110565110565,5.20169851380042,0,0,0
"1419",6.75675675675676,5.09554140127389,0,0,0
"1420",0,0,0,0,0
"1421",5.52825552825553,5.83864118895966,0,0,0
"1422",0,0,0,0,0
"1423",5.52825552825553,4.67091295116773,0,0,0
"1424",6.38820638820639,5.62632696390658,0,0,0
"1425",5.52825552825553,4.88322717622081,0.798722044728434,0,1.34048257372654
"1426",0,0,0,0,0
"1427",0,0,0,0,0
"1428",5.77395577395577,5.20169851380042,0.798722044728434,0,0
"1429",0,0,0,0,0
"1430",5.52825552825553,5.30785562632696,0,0,0
"1431",0,0,0,0,0
"1432",0,0,0,0,0
"1433",5.77395577395577,4.03397027600849,0,0,0
"1434",0,0,0,0,0
"1435",6.87960687960688,5.30785562632696,0,0,0
"1436",6.63390663390663,5.4140127388535,0,0,0
"1437",6.01965601965602,6.26326963906582,0,0,0
"1438",4.66830466830467,6.58174097664544,0.798722044728434,0,0
"1439",0.122850122850123,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",0,0,0,0,0
"1445",5.03685503685504,6.15711252653928,0,0,1.34048257372654
"1446",5.52825552825553,4.67091295116773,0,0,1.34048257372654
"1447",6.63390663390663,5.4140127388535,0,0,0
"1448",0,0,0,0,0
"1449",5.8968058968059,4.98938428874735,0,0,2.68096514745308
"1450",5.52825552825553,5.73248407643312,0,0,0
"1451",0,0,0,0,0
"1452",6.14250614250614,4.45859872611465,0.798722044728434,0,0
"1453",0,0,0,0,0
"1454",5.65110565110565,7.32484076433121,0,0,0
"1455",0,0,0,0,0
"1456",5.77395577395577,5.9447983014862,0,0,0
"1457",6.26535626535627,5.62632696390658,0,0,0
"1458",4.42260442260442,5.9447983014862,0,0,0
"1459",5.28255528255528,4.56475583864119,0,2.27272727272727,0
"1460",5.8968058968059,6.05095541401274,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",0,0,0,0,0
"1464",0,0.106157112526539,0,0,0
"1465",5.8968058968059,4.88322717622081,0,0,0
"1466",0,0,0,0,0
"1467",0,0,0,0,0
"1468",5.03685503685504,5.73248407643312,0,0,1.34048257372654
"1469",0,0,0,0,0
"1470",5.15970515970516,4.98938428874735,0,0,0
"1471",5.77395577395577,5.09554140127389,0,0,0
"1472",7.002457002457,6.05095541401274,0,0,0
"1473",0,0,0,0,0
"1474",6.26535626535627,6.68789808917197,0,0,0
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",0,0,0,0,0
"1483",6.14250614250614,4.45859872611465,0,0,0
"1484",0,0,0,0,0
"1485",6.26535626535627,5.73248407643312,0,0,1.34048257372654
"1486",0,0,0,0,0
"1487",5.65110565110565,5.73248407643312,0,0,0
"1488",0,0,0,0,0
"1489",5.52825552825553,3.82165605095541,0,0,0
"1490",5.77395577395577,4.98938428874735,0,0,0
"1491",5.8968058968059,5.52016985138004,0,0,0
"1492",5.8968058968059,6.26326963906582,0,0,0
"1493",6.14250614250614,4.77707006369427,0,0,0
"1494",5.77395577395577,6.58174097664544,0,0,0
"1495",0,0,0,0,0
"1496",6.14250614250614,4.98938428874735,0,0,0
"1497",0,0,0,0,0
"1498",5.28255528255528,5.4140127388535,0,0,0
"1499",5.52825552825553,5.30785562632696,0,0,0
"1500",6.51105651105651,4.88322717622081,0,0,0
"1501",5.03685503685504,6.36942675159236,0,0,0
"1502",0,0,0,0,0
"1503",5.15970515970516,5.20169851380042,0,0,1.34048257372654
"1504",4.66830466830467,5.09554140127389,0,0,0
"1505",0.122850122850123,0,0,0,0
"1506",0,0.106157112526539,0,0,0
"1507",5.8968058968059,5.4140127388535,0,0,1.34048257372654
"1508",5.03685503685504,5.20169851380042,0,0,0
"1509",6.51105651105651,5.52016985138004,0,0,0
"1510",0,0.106157112526539,0,0,0
"1511",5.8968058968059,4.98938428874735,0,0,0
"1512",5.52825552825553,4.56475583864119,0,0,0
"1513",6.38820638820639,3.60934182590234,0,0,0
"1514",6.38820638820639,6.79405520169851,0,0,0
"1515",0,0,0,0,0
"1516",0,0,0,0,0
"1517",0,0,0,0,0
"1518",4.79115479115479,4.14012738853503,0,0,0
"1519",0.122850122850123,0,0,0,0
"1520",0,0,0,0,0
"1521",0,0.106157112526539,0,0,0
"1522",5.52825552825553,4.24628450106157,0,0,0
"1523",5.40540540540541,4.45859872611465,0,0,0
"1524",0,0,0,0,0
"1525",0,0,0,0,0
"1526",4.91400491400491,5.20169851380042,0,0,0
"1527",0,0,0,0,0
"1528",5.65110565110565,5.30785562632696,0,0,0
"1529",6.38820638820639,5.20169851380042,0,0,0
"1530",5.15970515970516,6.90021231422505,0,0,0
"1531",6.14250614250614,5.62632696390658,0.798722044728434,0,0
"1532",0,0.106157112526539,0,0,0
"1533",0,0,0,0,0
"1534",0,0,0,0,0
"1535",5.15970515970516,6.4755838641189,0,0,0
"1536",0,0,0,0,0
"1537",0,0,0,0,0
"1538",0,0,0,0,0
"1539",4.2997542997543,4.35244161358811,0.798722044728434,0,0
"1540",0,0,0,0,0
"1541",5.77395577395577,5.30785562632696,0,0,0
"1542",5.8968058968059,5.52016985138004,0,0,1.34048257372654
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",5.8968058968059,6.26326963906582,0,0,0
"1547",5.28255528255528,4.45859872611465,0,0,0
"1548",0,0,0,0,0
"1549",5.52825552825553,5.30785562632696,0,0,0
"1550",0,0,0,0,0
"1551",0,0,0,0,0
"1552",6.87960687960688,5.9447983014862,0,0,0
"1553",0,0,0,0,0
"1554",0,0.106157112526539,0,0,0
"1555",5.8968058968059,5.09554140127389,0,0,0
"1556",5.40540540540541,5.62632696390658,0,0,0
"1557",0,0,0,0,0
"1558",4.91400491400491,5.52016985138004,0,0,0
"1559",0,0,0,0,0
"1560",6.63390663390663,6.79405520169851,0,0,0
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",4.17690417690418,6.26326963906582,0,0,0
"1564",0,0,0,0,0
"1565",6.14250614250614,4.56475583864119,0,0,0
"1566",0,0,0,0,0
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",4.79115479115479,5.4140127388535,0,0,0
"1570",0,0,0,0,0
"1571",6.51105651105651,5.09554140127389,0,0,0
"1572",5.40540540540541,3.92781316348195,0,0,0
"1573",0,0.106157112526539,0,0,0
"1574",5.52825552825553,6.15711252653928,0,0,0
"1575",0,0,0,0,0
"1576",4.17690417690418,4.67091295116773,0,0,0
"1577",6.26535626535627,5.73248407643312,0,0,0
"1578",5.28255528255528,5.20169851380042,0,0,0
"1579",7.73955773955774,7.96178343949045,0,0,1.34048257372654
"1580",0,0,0,0,0
"1581",5.52825552825553,5.09554140127389,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",5.40540540540541,6.05095541401274,0,0,0
"1585",6.38820638820639,5.83864118895966,0,0,0
"1586",4.91400491400491,4.56475583864119,0,0,0
"1587",5.40540540540541,4.56475583864119,0,0,0
"1588",0,0.106157112526539,0,0,0
"1589",6.38820638820639,6.36942675159236,0,0,0
"1590",4.05405405405405,3.71549893842887,0,2.27272727272727,0
"1591",0,0.106157112526539,0,0,0
"1592",5.03685503685504,5.20169851380042,0,0,0
"1593",5.8968058968059,5.83864118895966,0,0,1.34048257372654
"1594",5.52825552825553,4.14012738853503,0,0,0
"1595",0,0,0,0,0
"1596",6.26535626535627,5.9447983014862,0,0,0
"1597",5.8968058968059,4.88322717622081,0,0,0
"1598",0,0,0,0,0
"1599",0,0.106157112526539,0,0,0
"1600",0,0,0,0,0
"1601",5.65110565110565,4.56475583864119,0,0,0
"1602",4.66830466830467,6.15711252653928,0,0,0
"1603",0,0,0,0,0
"1604",6.26535626535627,4.98938428874735,0,0,0
"1605",0.122850122850123,0.106157112526539,0,0,0
"1606",0,0,0,0,0
"1607",7.24815724815725,5.09554140127389,0,0,0
"1608",6.38820638820639,5.20169851380042,0,0,1.34048257372654
"1609",6.38820638820639,6.15711252653928,0,0,0
"1610",0,0,0,0,0
"1611",0,0.106157112526539,0,0,0
"1612",6.14250614250614,5.30785562632696,0,0,0
"1613",0,0,0,0,0
"1614",0,0.106157112526539,0,0,0
"1615",0,0,0,0,0
"1616",3.68550368550369,4.67091295116773,0,0,0
"1617",5.40540540540541,4.88322717622081,0,0,0
"1618",0,0,0,0,0
"1619",4.91400491400491,5.20169851380042,0.798722044728434,0,0
"1620",0,0,0,0,0
"1621",0,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",3.93120393120393,5.30785562632696,0,0,1.34048257372654
"1625",0,0,0,0,0
"1626",4.17690417690418,4.03397027600849,0,0,0
"1627",5.65110565110565,5.20169851380042,0,0,0
"1628",0,0,0,0,0
"1629",4.79115479115479,6.15711252653928,0,0,0
"1630",0,0,0,0,0
"1631",0,0.106157112526539,0,0,0
"1632",6.63390663390663,4.35244161358811,0,0,0
"1633",0,0,0,0,0
"1634",5.52825552825553,6.26326963906582,0.798722044728434,0,0
"1635",5.65110565110565,3.92781316348195,0,0,0
"1636",4.42260442260442,4.77707006369427,0,0,0
"1637",5.28255528255528,4.56475583864119,0,0,0
"1638",6.51105651105651,5.62632696390658,0,0,0
"1639",5.03685503685504,5.30785562632696,0,0,0
"1640",5.15970515970516,4.56475583864119,0,0,0
"1641",6.26535626535627,4.14012738853503,0.798722044728434,0,1.34048257372654
"1642",6.14250614250614,6.15711252653928,0,0,0
"1643",5.03685503685504,5.30785562632696,0.798722044728434,0,0
"1644",0,0,0,0,0
"1645",4.91400491400491,4.56475583864119,0,0,0
"1646",0,0,0,0,0
"1647",5.77395577395577,4.98938428874735,0,0,0
"1648",0,0,0,0,0
"1649",0,0.106157112526539,0,0,0
"1650",5.65110565110565,6.26326963906582,0,0,0
"1651",5.15970515970516,4.98938428874735,0.798722044728434,0,1.34048257372654
"1652",6.14250614250614,4.45859872611465,0,0,0
"1653",4.66830466830467,4.77707006369427,0,0,1.34048257372654
"1654",4.91400491400491,7.11252653927813,0,0,0
"1655",5.40540540540541,6.05095541401274,0,0,0
"1656",0,0,0,0,0
"1657",0,0.106157112526539,0,0,0
"1658",6.14250614250614,5.4140127388535,0,2.27272727272727,0
"1659",0,0,0,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",0,0,0,0,0
"1663",5.8968058968059,5.83864118895966,0,0,0
"1664",4.17690417690418,6.15711252653928,0,0,0
"1665",0,0.106157112526539,0,0,0
"1666",4.79115479115479,6.05095541401274,0,0,1.34048257372654
"1667",6.51105651105651,6.36942675159236,0.798722044728434,0,0
"1668",0,0.106157112526539,0,0,0
"1669",5.03685503685504,5.30785562632696,0,0,0
"1670",5.03685503685504,5.30785562632696,0,0,0
"1671",5.40540540540541,3.92781316348195,0,0,2.68096514745308
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",6.26535626535627,5.4140127388535,0,0,0
"1675",5.52825552825553,5.4140127388535,0.798722044728434,0,1.34048257372654
"1676",0,0.106157112526539,0,0,0
"1677",5.8968058968059,4.14012738853503,0,0,0
"1678",6.63390663390663,5.62632696390658,0,0,1.34048257372654
"1679",4.91400491400491,5.20169851380042,0,0,0
"1680",4.66830466830467,5.73248407643312,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",5.8968058968059,5.30785562632696,0,0,0
"1684",0,0,0,0,0
"1685",7.86240786240786,4.24628450106157,0,0,0
"1686",0,0,0,0,0
"1687",0,0,0,0,0
"1688",6.26535626535627,4.56475583864119,0,0,0
"1689",5.40540540540541,4.88322717622081,0,0,0
"1690",5.15970515970516,4.35244161358811,0,0,0
"1691",0,0,0,0,0
"1692",5.8968058968059,4.98938428874735,0,0,0
"1693",0,0,0,0,0
"1694",5.28255528255528,5.62632696390658,0,0,0
"1695",5.40540540540541,4.88322717622081,0,0,0
"1696",0,0,0,0,0
"1697",5.40540540540541,5.52016985138004,0,0,0
"1698",0,0,0,0,0
"1699",5.03685503685504,4.03397027600849,0,0,0
"1700",4.2997542997543,5.20169851380042,0,0,0
"1701",0,0,0,0,0
"1702",4.91400491400491,4.45859872611465,0,0,0
"1703",0,0.106157112526539,0,0,0
"1704",4.66830466830467,4.77707006369427,0,0,0
"1705",5.40540540540541,5.73248407643312,0,0,0
"1706",0,0,0,0,0
"1707",6.01965601965602,5.52016985138004,0,0,0
"1708",0,0,0,0,0
"1709",4.91400491400491,5.9447983014862,0,0,0
"1710",5.8968058968059,6.05095541401274,1.59744408945687,0,0
"1711",0,0,0,0,0
"1712",5.77395577395577,5.83864118895966,0,0,0
"1713",0,0,0,0,0
"1714",5.8968058968059,5.30785562632696,0,0,0
"1715",5.65110565110565,4.88322717622081,0,0,0
"1716",6.26535626535627,4.77707006369427,0,2.27272727272727,0
"1717",5.52825552825553,5.4140127388535,0,0,0
"1718",0,0,0,0,0
"1719",0,0.106157112526539,0,0,0
"1720",0,0,0,0,0
"1721",5.77395577395577,5.20169851380042,0,0,0
"1722",7.002457002457,5.30785562632696,0,0,0
"1723",0,0,0,0,0
"1724",6.51105651105651,5.73248407643312,0,0,0
"1725",0,0,0,0,0
"1726",4.2997542997543,5.30785562632696,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",5.03685503685504,5.20169851380042,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",5.8968058968059,4.67091295116773,0.798722044728434,0,0
"1733",5.03685503685504,7.32484076433121,0,0,0
"1734",5.40540540540541,5.62632696390658,0,0,0
"1735",5.77395577395577,4.45859872611465,0,0,0
"1736",5.65110565110565,5.30785562632696,0,0,0
"1737",6.01965601965602,4.45859872611465,0,0,0
"1738",7.002457002457,4.88322717622081,0,0,0
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",6.01965601965602,6.68789808917197,0.798722044728434,0,0
"1744",4.91400491400491,4.24628450106157,0,0,0
"1745",0,0,0,0,0
"1746",5.65110565110565,5.09554140127389,0,0,0
"1747",5.03685503685504,5.30785562632696,0,0,0
"1748",5.52825552825553,6.05095541401274,0,0,0
"1749",4.05405405405405,5.52016985138004,0,0,0
"1750",6.63390663390663,4.56475583864119,0,0,0
"1751",0,0,0,0,0
"1752",5.65110565110565,5.20169851380042,0,0,0
"1753",0,0,0,0,0
"1754",5.77395577395577,5.62632696390658,0,0,0
"1755",0,0.106157112526539,0,0,0
"1756",6.38820638820639,5.20169851380042,0,0,0
"1757",5.03685503685504,5.30785562632696,0,0,0
"1758",6.26535626535627,5.09554140127389,0,0,0
"1759",6.75675675675676,4.56475583864119,0,0,0
"1760",0,0,0,0,0
"1761",7.37100737100737,4.03397027600849,0,0,0
"1762",5.15970515970516,4.98938428874735,0,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",7.002457002457,5.83864118895966,0.798722044728434,0,0
"1766",0,0,0,0,0
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",4.54545454545455,4.67091295116773,0.798722044728434,0,0
"1770",0,0,0,0,0
"1771",7.61670761670762,4.98938428874735,0.798722044728434,0,0
"1772",0,0,0,0,0
"1773",7.12530712530713,5.09554140127389,0,0,0
"1774",5.65110565110565,4.77707006369427,0,0,0
"1775",0,0,0,0,0
"1776",0,0.106157112526539,0,0,0
"1777",0,0,0,0,0
"1778",0,0,0,0,0
"1779",0,0.212314225053079,0,0,0
"1780",4.91400491400491,5.83864118895966,0,0,0
"1781",5.52825552825553,4.24628450106157,0,0,0
"1782",7.37100737100737,5.83864118895966,0.798722044728434,0,0
"1783",0,0,0,0,0
"1784",0.122850122850123,0,0,0,0
"1785",5.15970515970516,4.14012738853503,0,0,0
"1786",4.66830466830467,4.98938428874735,0,0,0
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",6.01965601965602,4.56475583864119,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",7.49385749385749,6.05095541401274,0,0,1.34048257372654
"1794",5.65110565110565,5.20169851380042,0,0,0
"1795",0,0,0,0,0
"1796",7.24815724815725,6.15711252653928,0,0,0
"1797",0,0,0,0,0
"1798",4.66830466830467,5.9447983014862,0,0,0
"1799",0,0,0,0,0
"1800",5.52825552825553,6.05095541401274,0,0,0
"1801",5.40540540540541,6.58174097664544,0,0,0
"1802",0,0,0,0,0
"1803",6.63390663390663,5.52016985138004,0,0,0
"1804",4.05405405405405,4.77707006369427,0,0,0
"1805",0,0,0,0,0
"1806",5.8968058968059,5.4140127388535,0,0,0
"1807",0,0,0,0,0
"1808",5.15970515970516,4.67091295116773,0,0,0
"1809",3.68550368550369,4.56475583864119,0,0,0
"1810",5.8968058968059,5.4140127388535,0,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",6.87960687960688,4.88322717622081,0,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",5.77395577395577,5.62632696390658,0,0,0
"1818",4.66830466830467,6.26326963906582,0,0,0
"1819",0,0,0,0,0
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,0,0,0,0
"1823",6.38820638820639,5.83864118895966,0,0,0
"1824",0,0.106157112526539,0,0,0
"1825",0,0,0,0,0
"1826",5.77395577395577,6.79405520169851,0,0,0
"1827",5.77395577395577,4.88322717622081,0,0,0
"1828",6.38820638820639,7.32484076433121,0,0,0
"1829",4.54545454545455,4.24628450106157,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",5.8968058968059,5.20169851380042,0,0,0
"1834",5.52825552825553,4.77707006369427,0,0,0
"1835",0,0,0,0,0
"1836",5.8968058968059,5.9447983014862,0,0,0
"1837",0,0.106157112526539,0,0,0
"1838",0,0,0,0,0
"1839",4.54545454545455,6.05095541401274,0,0,1.34048257372654
"1840",4.2997542997543,6.15711252653928,0,0,0
"1841",0,0,0,0,0
"1842",6.26535626535627,4.24628450106157,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",0,0.106157112526539,0,0,0
"1847",7.37100737100737,4.56475583864119,0,0,0
"1848",4.79115479115479,4.98938428874735,0,0,0
"1849",0,0,0,0,0
"1850",0,0,0,0,0
"1851",5.15970515970516,5.73248407643312,0,0,0
"1852",5.8968058968059,6.05095541401274,0,0,0
"1853",4.79115479115479,6.26326963906582,0,0,0
"1854",7.49385749385749,5.09554140127389,0,0,0
"1855",0,0,0,0,0
"1856",0,0,0,0,0
"1857",0,0,0,0,0
"1858",0,0,0,0,0
"1859",5.8968058968059,3.82165605095541,0.798722044728434,0,0
"1860",0,0,0,0,0
"1861",0,0.106157112526539,0,0,0
"1862",5.15970515970516,5.62632696390658,0,0,0
"1863",0,0,0,0,0
"1864",0,0,0,0,0
"1865",0,0,0,0,0
"1866",0,0,0,0,0
"1867",5.28255528255528,7.00636942675159,0,0,0
"1868",6.26535626535627,5.9447983014862,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",0,0,0,0,0
"1872",5.28255528255528,4.45859872611465,0,0,0
"1873",0,0,0,0,0
"1874",5.03685503685504,4.45859872611465,0,0,0
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",5.28255528255528,5.4140127388535,0,0,0
"1878",6.26535626535627,6.58174097664544,0.798722044728434,0,0
"1879",0,0,0,0,0
"1880",6.75675675675676,6.15711252653928,0,0,1.34048257372654
"1881",5.03685503685504,5.52016985138004,0,0,0
"1882",6.14250614250614,6.26326963906582,0,0,0
"1883",0,0,0,0,0
"1884",6.26535626535627,4.03397027600849,0,0,0
"1885",0,0,0,0,0
"1886",5.03685503685504,5.30785562632696,0,0,0
"1887",5.8968058968059,6.36942675159236,0,0,0
"1888",6.26535626535627,5.4140127388535,0,0,0
"1889",0,0,0,0,0
"1890",0,0.106157112526539,0,0,0
"1891",6.14250614250614,4.35244161358811,0,0,0
"1892",4.91400491400491,4.67091295116773,0,0,0
"1893",6.75675675675676,4.56475583864119,0.798722044728434,0,0
"1894",0,0,0,0,0
"1895",0,0,0,0,0
"1896",6.01965601965602,7.74946921443737,0,0,0
"1897",0,0,0,0,0
"1898",4.79115479115479,3.60934182590234,0,0,0
"1899",4.79115479115479,4.56475583864119,0,0,0
"1900",5.28255528255528,5.20169851380042,0,0,0
"1901",6.26535626535627,5.73248407643312,0,0,0
"1902",0,0,0,0,0
"1903",8.72235872235872,6.36942675159236,0,0,0
"1904",6.87960687960688,6.79405520169851,0,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",5.15970515970516,3.39702760084926,0,0,0
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",0.122850122850123,0,0,0,0
"1913",0,0.106157112526539,0,0,0
"1914",0,0,0,0,0
"1915",6.63390663390663,4.88322717622081,0,0,0
"1916",0,0,0,0,0
"1917",0,0.106157112526539,0,0,0
"1918",7.24815724815725,4.77707006369427,0,0,0
"1919",6.75675675675676,6.36942675159236,0,0,0
"1920",4.17690417690418,5.20169851380042,0,0,0
"1921",0,0,0,0,0
"1922",5.52825552825553,5.9447983014862,0,0,0
"1923",0,0,0,0,0
"1924",5.52825552825553,4.24628450106157,0,0,1.34048257372654
"1925",0.491400491400491,0.106157112526539,0,0,0
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",6.14250614250614,5.62632696390658,0,0,0
"1929",4.2997542997543,3.71549893842887,0,0,0
"1930",5.03685503685504,5.62632696390658,0,0,0
"1931",0,0,0,0,0
"1932",5.15970515970516,3.82165605095541,0,0,0
"1933",6.75675675675676,4.67091295116773,0,0,0
"1934",4.42260442260442,5.09554140127389,0,0,0
"1935",0,0,0,0,0
"1936",6.87960687960688,5.30785562632696,0,0,0
"1937",4.66830466830467,4.88322717622081,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",6.63390663390663,7.11252653927813,0,0,0
"1941",0,0.106157112526539,0,0,0
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",4.54545454545455,4.14012738853503,0.798722044728434,0,0
"1945",0,0,0,0,0
"1946",0,0,0,0,0
"1947",5.8968058968059,6.36942675159236,0,0,0
"1948",0,0.106157112526539,0,0,0
"1949",6.38820638820639,7.53715498938429,0,0,0
"1950",0,0,0,0,0
"1951",0,0,0,0,0
"1952",6.01965601965602,5.52016985138004,0,0,0
"1953",5.77395577395577,4.45859872611465,0,0,0
"1954",4.05405405405405,6.15711252653928,0,0,0
"1955",3.80835380835381,4.35244161358811,0,0,0
"1956",6.14250614250614,3.92781316348195,0,0,0
"1957",6.51105651105651,4.77707006369427,0.798722044728434,0,0
"1958",0,0,0,0,0
"1959",7.37100737100737,5.52016985138004,0,0,0
"1960",5.77395577395577,5.30785562632696,0,0,0
"1961",0,0,0,0,0
"1962",5.8968058968059,6.15711252653928,0,0,0
"1963",6.51105651105651,6.36942675159236,0,0,0
"1964",0,0,0,0,0
"1965",5.52825552825553,5.30785562632696,0,0,0
"1966",5.8968058968059,5.83864118895966,0,0,0
"1967",0,0.212314225053079,0,0,0
"1968",6.51105651105651,5.30785562632696,0,0,0
"1969",4.66830466830467,5.30785562632696,0,0,0
"1970",0,0,0,0,0
"1971",0,0,0,0,0
"1972",5.65110565110565,5.83864118895966,0,0,0
"1973",5.52825552825553,5.09554140127389,0,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",6.14250614250614,4.88322717622081,0,0,0
"1977",0,0.106157112526539,0,0,0
"1978",0,0.106157112526539,0,0,0
"1979",0,0,0,0,0
"1980",0,0,0,0,0
"1981",5.15970515970516,4.14012738853503,0,0,0
"1982",4.54545454545455,6.68789808917197,0,0,0
"1983",5.8968058968059,4.98938428874735,0,0,0
"1984",6.26535626535627,4.77707006369427,0,0,0
"1985",5.65110565110565,4.56475583864119,0,0,0
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",4.79115479115479,4.77707006369427,0,0,0
"1989",5.65110565110565,5.9447983014862,0,0,0
"1990",6.14250614250614,5.83864118895966,0,0,0
"1991",0,0.106157112526539,0,0,0
"1992",6.38820638820639,5.09554140127389,0,0,0
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",4.66830466830467,5.20169851380042,0,0,0
"1996",6.38820638820639,8.06794055201699,0,0,0
"1997",5.15970515970516,4.24628450106157,0,0,0
