"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"818",0,0,0,0,0
"819",7.49385749385749,9.23566878980892,23.1629392971246,11.3636363636364,53.6193029490617
"820",7.24815724815725,8.81104033970276,29.5527156549521,13.6363636363636,48.2573726541555
"821",8.10810810810811,7.85562632696391,27.1565495207668,27.2727272727273,49.597855227882
"822",7.86240786240786,7.85562632696391,0,0,0
"823",8.5995085995086,9.34182590233546,27.9552715654952,27.2727272727273,52.2788203753351
"824",7.12530712530713,8.81104033970276,31.1501597444089,18.1818181818182,40.2144772117963
"825",6.87960687960688,7.21868365180467,32.7476038338658,20.4545454545455,65.6836461126005
"826",8.23095823095823,9.23566878980892,0,0,2.68096514745308
"827",7.12530712530713,6.90021231422505,41.5335463258786,18.1818181818182,44.2359249329759
"828",8.10810810810811,8.06794055201699,31.9488817891374,25,49.597855227882
"829",7.73955773955774,9.34182590233546,0,0,0
"830",6.26535626535627,7.74946921443737,22.3642172523962,20.4545454545455,45.5764075067024
"831",9.09090909090909,8.59872611464968,0,0,1.34048257372654
"832",0,0,0,0,0
"833",6.51105651105651,6.79405520169851,23.961661341853,31.8181818181818,57.6407506702413
"834",7.61670761670762,10.2972399150743,0,0,0
"835",0,0,0,0,0
"836",8.10810810810811,9.12951167728238,24.7603833865815,20.4545454545455,57.6407506702413
"837",0,0,0,0,0
"838",6.51105651105651,9.12951167728238,0,0,0
"839",7.86240786240786,8.06794055201699,0,0,0
"840",6.87960687960688,7.96178343949045,0.798722044728434,0,2.68096514745308
"841",7.49385749385749,8.49256900212314,31.9488817891374,18.1818181818182,63.0026809651475
"842",0,0,0,0,0
"843",6.01965601965602,8.06794055201699,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",7.98525798525798,8.17409766454352,25.5591054313099,22.7272727272727,40.2144772117963
"847",8.10810810810811,8.06794055201699,23.961661341853,15.9090909090909,46.916890080429
"848",0,0,0,0,0
"849",8.23095823095823,9.447983014862,0,0,0
"850",6.38820638820639,9.34182590233546,26.3578274760383,18.1818181818182,48.2573726541555
"851",7.24815724815725,9.76645435244161,20.7667731629393,13.6363636363636,53.6193029490617
"852",6.51105651105651,8.28025477707006,25.5591054313099,18.1818181818182,54.9597855227882
"853",6.63390663390663,8.81104033970276,27.1565495207668,18.1818181818182,60.3217158176944
"854",6.63390663390663,9.34182590233546,23.961661341853,25,57.6407506702413
"855",6.75675675675676,9.66029723991507,27.9552715654952,18.1818181818182,42.8954423592493
"856",8.23095823095823,8.17409766454352,0,0,0
"857",5.77395577395577,8.59872611464968,27.9552715654952,15.9090909090909,40.2144772117963
"858",7.37100737100737,8.49256900212314,0,0,1.34048257372654
"859",9.7051597051597,8.9171974522293,24.7603833865815,13.6363636363636,40.2144772117963
"860",8.47665847665848,10.6157112526539,19.9680511182109,9.09090909090909,53.6193029490617
"861",7.12530712530713,8.81104033970276,0,0,0
"862",7.12530712530713,6.68789808917197,30.3514376996805,31.8181818181818,53.6193029490617
"863",6.87960687960688,6.79405520169851,0,0,0
"864",5.8968058968059,8.59872611464968,30.3514376996805,13.6363636363636,45.5764075067024
"865",6.75675675675676,8.17409766454352,27.9552715654952,13.6363636363636,50.9383378016086
"866",0,0,0,0,0
"867",7.24815724815725,9.76645435244161,0,0,0
"868",8.72235872235872,8.3864118895966,0,0,0
"869",7.73955773955774,8.70488322717622,23.1629392971246,11.3636363636364,52.2788203753351
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",7.12530712530713,8.3864118895966,25.5591054313099,20.4545454545455,52.2788203753351
"873",7.86240786240786,9.02335456475584,19.9680511182109,11.3636363636364,48.2573726541555
"874",7.61670761670762,10.5095541401274,31.1501597444089,18.1818181818182,49.597855227882
"875",6.63390663390663,9.02335456475584,0,0,0
"876",6.26535626535627,9.23566878980892,31.9488817891374,31.8181818181818,60.3217158176944
"877",6.63390663390663,9.02335456475584,26.3578274760383,20.4545454545455,50.9383378016086
"878",6.01965601965602,8.28025477707006,0,0,0
"879",6.63390663390663,9.447983014862,0,0,0
"880",6.87960687960688,9.12951167728238,27.9552715654952,18.1818181818182,45.5764075067024
"881",8.10810810810811,9.447983014862,27.1565495207668,34.0909090909091,50.9383378016086
"882",0,0,0,0,0
"883",6.14250614250614,8.06794055201699,22.3642172523962,22.7272727272727,53.6193029490617
"884",0,0.106157112526539,0,0,0
"885",8.10810810810811,9.66029723991507,25.5591054313099,20.4545454545455,50.9383378016086
"886",6.14250614250614,8.17409766454352,26.3578274760383,18.1818181818182,46.916890080429
"887",6.87960687960688,9.76645435244161,27.9552715654952,13.6363636363636,41.5549597855228
"888",7.37100737100737,9.12951167728238,24.7603833865815,18.1818181818182,53.6193029490617
"889",7.12530712530713,8.70488322717622,25.5591054313099,22.7272727272727,52.2788203753351
"890",6.26535626535627,8.3864118895966,23.961661341853,15.9090909090909,54.9597855227882
"891",9.82800982800983,8.28025477707006,0,0,0
"892",6.26535626535627,10.5095541401274,23.1629392971246,9.09090909090909,42.8954423592493
"893",7.002457002457,8.3864118895966,31.1501597444089,22.7272727272727,54.9597855227882
"894",0,0,0,0,0
"895",5.77395577395577,8.28025477707006,24.7603833865815,20.4545454545455,45.5764075067024
"896",8.23095823095823,7.64331210191083,0,0,0
"897",7.12530712530713,8.3864118895966,34.3450479233227,11.3636363636364,50.9383378016086
"898",7.37100737100737,6.58174097664544,29.5527156549521,13.6363636363636,48.2573726541555
"899",5.8968058968059,7.53715498938429,0,0,0
"900",9.09090909090909,8.49256900212314,30.3514376996805,13.6363636363636,54.9597855227882
"901",0,0,0,0,0
"902",8.10810810810811,7.74946921443737,27.1565495207668,13.6363636363636,52.2788203753351
"903",6.75675675675676,9.87261146496815,24.7603833865815,11.3636363636364,41.5549597855228
"904",7.49385749385749,7.21868365180467,25.5591054313099,20.4545454545455,46.916890080429
"905",6.63390663390663,9.12951167728238,0,0,0
"906",8.35380835380835,8.28025477707006,22.3642172523962,18.1818181818182,56.3002680965147
"907",7.61670761670762,10.2972399150743,0,0,0
"908",7.24815724815725,8.70488322717622,29.5527156549521,29.5454545454545,45.5764075067024
"909",6.63390663390663,7.85562632696391,25.5591054313099,15.9090909090909,58.9812332439678
"910",7.86240786240786,7.74946921443737,27.9552715654952,6.81818181818182,42.8954423592493
"911",7.37100737100737,9.23566878980892,0,0,0
"912",6.51105651105651,7.21868365180467,0,0,0
"913",8.72235872235872,7.85562632696391,0,0,0
"914",6.26535626535627,7.21868365180467,0,0,0
"915",8.96805896805897,10.828025477707,22.3642172523962,15.9090909090909,57.6407506702413
"916",7.002457002457,9.87261146496815,27.9552715654952,25,42.8954423592493
"917",0,0,0,0,0
"918",7.98525798525798,8.3864118895966,0,0,0
"919",6.26535626535627,8.59872611464968,25.5591054313099,20.4545454545455,65.6836461126005
"920",0,0,0,0,0
"921",6.38820638820639,9.23566878980892,31.1501597444089,18.1818181818182,45.5764075067024
"922",8.84520884520884,9.87261146496815,22.3642172523962,25,36.1930294906166
"923",8.35380835380835,8.49256900212314,22.3642172523962,22.7272727272727,41.5549597855228
"924",6.75675675675676,8.9171974522293,0.798722044728434,0,0
"925",7.12530712530713,8.06794055201699,27.9552715654952,22.7272727272727,50.9383378016086
"926",7.73955773955774,8.59872611464968,0,0,0
"927",6.38820638820639,7.21868365180467,26.3578274760383,22.7272727272727,63.0026809651475
"928",0,0,0,0,0
"929",6.51105651105651,8.9171974522293,26.3578274760383,25,56.3002680965147
"930",6.14250614250614,8.28025477707006,28.7539936102236,25,52.2788203753351
"931",7.37100737100737,7.96178343949045,39.1373801916933,18.1818181818182,67.0241286863271
"932",7.49385749385749,6.68789808917197,21.5654952076677,22.7272727272727,53.6193029490617
"933",0,0,0,0,0
"934",7.37100737100737,9.12951167728238,24.7603833865815,22.7272727272727,48.2573726541555
"935",7.002457002457,7.32484076433121,0,0,0
"936",7.12530712530713,8.28025477707006,0,0,0
"937",7.37100737100737,9.02335456475584,27.1565495207668,27.2727272727273,49.597855227882
"938",6.26535626535627,7.00636942675159,23.1629392971246,22.7272727272727,42.8954423592493
"939",7.37100737100737,8.59872611464968,27.9552715654952,22.7272727272727,58.9812332439678
"940",6.87960687960688,10.2972399150743,30.3514376996805,18.1818181818182,63.0026809651475
"941",7.49385749385749,8.59872611464968,30.3514376996805,11.3636363636364,44.2359249329759
"942",7.002457002457,7.11252653927813,0,0,0
"943",8.96805896805897,7.96178343949045,0,0,0
"944",8.5995085995086,9.66029723991507,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",5.8968058968059,8.70488322717622,27.1565495207668,11.3636363636364,53.6193029490617
"950",0,0,0,0,0
"951",7.98525798525798,9.34182590233546,0,0,1.34048257372654
"952",6.26535626535627,9.12951167728238,0,0,0
"953",7.73955773955774,9.55414012738854,19.1693290734824,18.1818181818182,40.2144772117963
"954",0,0,0,0,0
"955",7.73955773955774,9.447983014862,27.9552715654952,22.7272727272727,58.9812332439678
"956",7.86240786240786,8.06794055201699,32.7476038338658,31.8181818181818,41.5549597855228
"957",8.10810810810811,9.23566878980892,29.5527156549521,25,53.6193029490617
"958",7.73955773955774,7.32484076433121,0,0,0
"959",7.49385749385749,10.0849256900212,0,0,0
"960",5.8968058968059,7.43099787685775,27.9552715654952,18.1818181818182,42.8954423592493
"961",0,0.106157112526539,0,0,0
"962",6.87960687960688,6.68789808917197,28.7539936102236,18.1818181818182,46.916890080429
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",7.49385749385749,8.49256900212314,0.798722044728434,0,0
"966",6.87960687960688,7.64331210191083,0,0,0
"967",8.23095823095823,8.17409766454352,0,0,0
"968",0,0,0,0,0
"969",7.37100737100737,8.9171974522293,16.7731629392971,25,50.9383378016086
"970",6.38820638820639,8.06794055201699,25.5591054313099,29.5454545454545,53.6193029490617
"971",7.002457002457,7.43099787685775,31.1501597444089,9.09090909090909,56.3002680965147
"972",5.77395577395577,9.66029723991507,23.961661341853,29.5454545454545,58.9812332439678
"973",7.37100737100737,9.97876857749469,29.5527156549521,11.3636363636364,42.8954423592493
"974",8.96805896805897,10.9341825902335,0,0,0
"975",6.51105651105651,7.11252653927813,0,0,0
"976",7.86240786240786,8.3864118895966,0,0,0
"977",6.63390663390663,7.85562632696391,28.7539936102236,25,48.2573726541555
"978",8.84520884520884,8.70488322717622,28.7539936102236,15.9090909090909,44.2359249329759
"979",7.002457002457,10.4033970276008,34.3450479233227,20.4545454545455,60.3217158176944
"980",6.26535626535627,9.447983014862,23.1629392971246,27.2727272727273,46.916890080429
"981",6.51105651105651,8.28025477707006,34.3450479233227,11.3636363636364,45.5764075067024
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",6.87960687960688,8.9171974522293,0,0,0
"985",6.87960687960688,8.28025477707006,0,0,0
"986",6.51105651105651,7.53715498938429,0,0,0
"987",8.47665847665848,8.28025477707006,27.1565495207668,9.09090909090909,56.3002680965147
"988",0,0.106157112526539,0,0,0
"989",8.23095823095823,8.06794055201699,34.3450479233227,27.2727272727273,50.9383378016086
"990",6.01965601965602,8.70488322717622,36.741214057508,18.1818181818182,60.3217158176944
"991",8.35380835380835,9.66029723991507,25.5591054313099,27.2727272727273,58.9812332439678
"992",5.77395577395577,10.4033970276008,27.9552715654952,18.1818181818182,48.2573726541555
"993",0,0,0,0,0
"994",6.87960687960688,8.49256900212314,27.1565495207668,18.1818181818182,49.597855227882
"995",7.37100737100737,8.81104033970276,34.3450479233227,18.1818181818182,49.597855227882
"996",7.12530712530713,8.3864118895966,0,0,0
"997",6.51105651105651,9.02335456475584,0,0,0
"998",7.24815724815725,7.11252653927813,29.5527156549521,27.2727272727273,54.9597855227882
"999",6.75675675675676,8.81104033970276,0,0,0
"1000",7.24815724815725,7.53715498938429,0,0,1.34048257372654
"1001",7.002457002457,8.28025477707006,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",7.37100737100737,8.81104033970276,27.1565495207668,25,45.5764075067024
"1005",7.24815724815725,8.17409766454352,27.9552715654952,13.6363636363636,58.9812332439678
"1006",0,0,0,0,0
"1007",7.73955773955774,8.59872611464968,27.1565495207668,13.6363636363636,42.8954423592493
"1008",7.73955773955774,7.21868365180467,24.7603833865815,22.7272727272727,61.6621983914209
"1009",0,0,0,0,0
"1010",8.35380835380835,8.17409766454352,29.5527156549521,11.3636363636364,50.9383378016086
"1011",0,0,0,0,0
"1012",5.40540540540541,9.23566878980892,0,0,0
"1013",7.49385749385749,9.02335456475584,0,0,0
"1014",7.12530712530713,9.447983014862,27.9552715654952,15.9090909090909,44.2359249329759
"1015",7.86240786240786,9.447983014862,25.5591054313099,13.6363636363636,57.6407506702413
"1016",0,0,0,0,0
"1017",7.86240786240786,10.2972399150743,22.3642172523962,20.4545454545455,56.3002680965147
"1018",8.5995085995086,8.06794055201699,23.1629392971246,20.4545454545455,54.9597855227882
"1019",5.8968058968059,7.21868365180467,24.7603833865815,20.4545454545455,54.9597855227882
"1020",7.61670761670762,9.34182590233546,0,0,0
"1021",7.12530712530713,9.97876857749469,31.9488817891374,27.2727272727273,50.9383378016086
"1022",6.63390663390663,7.32484076433121,27.9552715654952,25,49.597855227882
"1023",7.002457002457,9.55414012738854,22.3642172523962,18.1818181818182,48.2573726541555
"1024",7.61670761670762,7.96178343949045,0,0,0
"1025",7.73955773955774,8.49256900212314,25.5591054313099,20.4545454545455,60.3217158176944
"1026",0,0.106157112526539,0,0,0
"1027",7.73955773955774,8.9171974522293,24.7603833865815,18.1818181818182,50.9383378016086
"1028",9.09090909090909,9.55414012738854,27.9552715654952,18.1818181818182,64.343163538874
"1029",0,0,0,0,0
"1030",7.37100737100737,8.28025477707006,0,0,0
"1031",8.96805896805897,8.49256900212314,30.3514376996805,31.8181818181818,60.3217158176944
"1032",7.12530712530713,9.12951167728238,21.5654952076677,15.9090909090909,38.8739946380697
"1033",5.65110565110565,7.00636942675159,0.798722044728434,0,0
"1034",6.51105651105651,9.447983014862,20.7667731629393,20.4545454545455,61.6621983914209
"1035",7.002457002457,10.0849256900212,0,0,0
"1036",6.26535626535627,7.96178343949045,27.1565495207668,34.0909090909091,54.9597855227882
"1037",8.72235872235872,8.49256900212314,0,0,0
"1038",7.24815724815725,8.70488322717622,21.5654952076677,20.4545454545455,56.3002680965147
"1039",6.14250614250614,9.02335456475584,0,0,0
"1040",5.52825552825553,8.06794055201699,17.5718849840256,22.7272727272727,46.916890080429
"1041",7.86240786240786,8.9171974522293,23.1629392971246,22.7272727272727,50.9383378016086
"1042",0,0,0,0,0
"1043",7.002457002457,8.70488322717622,23.961661341853,25,63.0026809651475
"1044",7.49385749385749,7.53715498938429,0,0,0
"1045",7.002457002457,8.81104033970276,23.1629392971246,20.4545454545455,38.8739946380697
"1046",6.14250614250614,9.02335456475584,27.1565495207668,13.6363636363636,54.9597855227882
"1047",8.23095823095823,9.447983014862,0,0,0
"1048",7.37100737100737,9.02335456475584,0,0,0
"1049",6.26535626535627,8.59872611464968,0,0,0
"1050",8.47665847665848,8.59872611464968,27.1565495207668,11.3636363636364,42.8954423592493
"1051",7.73955773955774,7.53715498938429,0,0,0
"1052",6.75675675675676,7.53715498938429,29.5527156549521,34.0909090909091,52.2788203753351
"1053",6.63390663390663,7.11252653927813,32.7476038338658,20.4545454545455,57.6407506702413
"1054",5.65110565110565,7.53715498938429,19.1693290734824,15.9090909090909,56.3002680965147
"1055",5.65110565110565,10.4033970276008,27.9552715654952,22.7272727272727,48.2573726541555
"1056",7.002457002457,8.28025477707006,22.3642172523962,20.4545454545455,45.5764075067024
"1057",6.51105651105651,7.53715498938429,27.1565495207668,29.5454545454545,34.8525469168901
"1058",6.14250614250614,8.28025477707006,29.5527156549521,25,63.0026809651475
"1059",7.12530712530713,7.21868365180467,28.7539936102236,18.1818181818182,53.6193029490617
"1060",5.8968058968059,7.74946921443737,29.5527156549521,25,45.5764075067024
"1061",9.58230958230958,9.12951167728238,28.7539936102236,29.5454545454545,49.597855227882
"1062",7.61670761670762,9.447983014862,0,0,0
"1063",6.14250614250614,8.59872611464968,0,0,0
"1064",7.002457002457,6.58174097664544,26.3578274760383,18.1818181818182,36.1930294906166
"1065",7.98525798525798,9.34182590233546,26.3578274760383,27.2727272727273,49.597855227882
"1066",5.28255528255528,8.49256900212314,27.1565495207668,27.2727272727273,53.6193029490617
"1067",7.37100737100737,9.55414012738854,0,0,0
"1068",7.37100737100737,9.23566878980892,31.9488817891374,25,45.5764075067024
"1069",7.86240786240786,8.49256900212314,23.961661341853,22.7272727272727,41.5549597855228
"1070",0,0,0,0,0
"1071",8.72235872235872,8.70488322717622,28.7539936102236,25,49.597855227882
"1072",6.38820638820639,8.9171974522293,25.5591054313099,25,52.2788203753351
"1073",8.96805896805897,9.34182590233546,30.3514376996805,15.9090909090909,42.8954423592493
"1074",6.75675675675676,8.9171974522293,35.1437699680511,20.4545454545455,45.5764075067024
"1075",7.12530712530713,8.28025477707006,0,0,1.34048257372654
"1076",7.73955773955774,9.66029723991507,36.741214057508,22.7272727272727,46.916890080429
"1077",0,0,0,0,0
"1078",6.14250614250614,6.79405520169851,27.9552715654952,15.9090909090909,53.6193029490617
"1079",0,0,0,0,0
"1080",7.98525798525798,9.97876857749469,29.5527156549521,18.1818181818182,54.9597855227882
"1081",5.03685503685504,7.64331210191083,0,0,1.34048257372654
"1082",7.49385749385749,8.49256900212314,0.798722044728434,0,0
"1083",6.75675675675676,9.23566878980892,23.961661341853,25,52.2788203753351
"1084",7.24815724815725,7.74946921443737,22.3642172523962,31.8181818181818,54.9597855227882
"1085",6.14250614250614,8.9171974522293,27.9552715654952,20.4545454545455,45.5764075067024
"1086",0,0,0,0,0
"1087",6.51105651105651,9.34182590233546,0,0,0
"1088",6.14250614250614,8.17409766454352,27.1565495207668,20.4545454545455,52.2788203753351
"1089",7.12530712530713,9.02335456475584,24.7603833865815,15.9090909090909,46.916890080429
"1090",7.12530712530713,8.3864118895966,26.3578274760383,15.9090909090909,40.2144772117963
"1091",7.49385749385749,8.06794055201699,24.7603833865815,20.4545454545455,54.9597855227882
"1092",7.24815724815725,9.02335456475584,0,0,0
"1093",7.24815724815725,9.66029723991507,0,0,0
"1094",8.23095823095823,7.11252653927813,0,0,0
"1095",0,0,0,0,0
"1096",8.5995085995086,7.96178343949045,0,0,0
"1097",6.75675675675676,9.76645435244161,25.5591054313099,22.7272727272727,45.5764075067024
"1098",6.51105651105651,9.23566878980892,26.3578274760383,20.4545454545455,61.6621983914209
"1099",7.37100737100737,9.12951167728238,0,0,0
"1100",5.15970515970516,7.85562632696391,27.1565495207668,25,54.9597855227882
"1101",8.23095823095823,8.9171974522293,22.3642172523962,27.2727272727273,53.6193029490617
"1102",6.14250614250614,6.68789808917197,0,0,0
"1103",7.61670761670762,8.28025477707006,29.5527156549521,36.3636363636364,57.6407506702413
"1104",6.01965601965602,8.06794055201699,31.9488817891374,31.8181818181818,48.2573726541555
"1105",6.26535626535627,7.11252653927813,0,0,0
"1106",7.12530712530713,7.74946921443737,30.3514376996805,22.7272727272727,53.6193029490617
"1107",8.23095823095823,7.21868365180467,23.961661341853,20.4545454545455,46.916890080429
"1108",5.28255528255528,9.12951167728238,30.3514376996805,20.4545454545455,46.916890080429
"1109",9.33660933660934,7.21868365180467,20.7667731629393,13.6363636363636,56.3002680965147
"1110",7.37100737100737,7.53715498938429,0,0,0
"1111",7.73955773955774,8.49256900212314,24.7603833865815,18.1818181818182,42.8954423592493
"1112",7.24815724815725,7.74946921443737,29.5527156549521,18.1818181818182,45.5764075067024
"1113",0,0,0,0,0
"1114",7.12530712530713,9.447983014862,0,0,0
"1115",7.49385749385749,7.74946921443737,27.1565495207668,20.4545454545455,52.2788203753351
"1116",6.01965601965602,8.59872611464968,27.1565495207668,25,42.8954423592493
"1117",6.01965601965602,7.43099787685775,24.7603833865815,22.7272727272727,44.2359249329759
"1118",8.96805896805897,6.90021231422505,23.1629392971246,22.7272727272727,42.8954423592493
"1119",8.47665847665848,9.447983014862,31.9488817891374,18.1818181818182,50.9383378016086
"1120",8.47665847665848,8.28025477707006,35.1437699680511,15.9090909090909,45.5764075067024
"1121",6.01965601965602,7.43099787685775,21.5654952076677,11.3636363636364,37.5335120643432
"1122",0,0,0,0,0
"1123",0,0,0,0,0
"1124",6.38820638820639,6.36942675159236,25.5591054313099,25,49.597855227882
"1125",0,0,0,0,0
"1126",7.73955773955774,8.06794055201699,23.961661341853,13.6363636363636,48.2573726541555
"1127",0,0,0,0,0
"1128",6.51105651105651,6.4755838641189,28.7539936102236,22.7272727272727,34.8525469168901
"1129",0,0,0,0,0
"1130",8.84520884520884,8.59872611464968,30.3514376996805,11.3636363636364,49.597855227882
"1131",6.51105651105651,8.06794055201699,0,0,0
"1132",7.61670761670762,8.70488322717622,32.7476038338658,22.7272727272727,44.2359249329759
"1133",5.40540540540541,8.81104033970276,0,0,0
"1134",6.63390663390663,7.96178343949045,31.9488817891374,22.7272727272727,49.597855227882
"1135",7.002457002457,8.06794055201699,26.3578274760383,18.1818181818182,41.5549597855228
"1136",0,0,0,0,0
"1137",5.03685503685504,8.9171974522293,27.1565495207668,15.9090909090909,50.9383378016086
"1138",5.65110565110565,8.9171974522293,27.1565495207668,22.7272727272727,46.916890080429
"1139",0,0,0,0,0
"1140",5.8968058968059,9.66029723991507,23.1629392971246,25,50.9383378016086
"1141",7.86240786240786,8.28025477707006,0,0,0
"1142",0,0,0,0,0
"1143",6.75675675675676,7.11252653927813,23.1629392971246,15.9090909090909,37.5335120643432
"1144",7.49385749385749,7.11252653927813,0.798722044728434,0,0
"1145",7.86240786240786,7.43099787685775,0,0,1.34048257372654
"1146",7.61670761670762,7.64331210191083,23.1629392971246,20.4545454545455,46.916890080429
"1147",7.73955773955774,7.64331210191083,23.961661341853,18.1818181818182,56.3002680965147
"1148",5.8968058968059,9.87261146496815,26.3578274760383,29.5454545454545,37.5335120643432
"1149",7.002457002457,9.12951167728238,31.1501597444089,11.3636363636364,44.2359249329759
"1150",7.49385749385749,8.81104033970276,0,0,0
"1151",0,0,0,0,0
"1152",0,0,0,0,0
"1153",7.86240786240786,8.9171974522293,19.1693290734824,22.7272727272727,53.6193029490617
"1154",8.47665847665848,7.85562632696391,30.3514376996805,15.9090909090909,48.2573726541555
"1155",5.52825552825553,9.66029723991507,32.7476038338658,29.5454545454545,49.597855227882
"1156",7.61670761670762,8.49256900212314,23.1629392971246,18.1818181818182,53.6193029490617
"1157",7.24815724815725,8.81104033970276,29.5527156549521,20.4545454545455,52.2788203753351
"1158",7.73955773955774,7.11252653927813,27.1565495207668,11.3636363636364,46.916890080429
"1159",0,0,0,0,0
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",8.84520884520884,9.12951167728238,23.961661341853,34.0909090909091,49.597855227882
"1163",0,0,0,0,0
"1164",7.002457002457,8.17409766454352,0,0,0
"1165",7.37100737100737,6.26326963906582,35.9424920127796,22.7272727272727,57.6407506702413
"1166",5.52825552825553,7.32484076433121,28.7539936102236,22.7272727272727,38.8739946380697
"1167",6.51105651105651,9.12951167728238,31.1501597444089,20.4545454545455,61.6621983914209
"1168",7.73955773955774,7.74946921443737,0,0,0
"1169",8.84520884520884,9.34182590233546,27.1565495207668,20.4545454545455,49.597855227882
"1170",7.61670761670762,8.06794055201699,27.1565495207668,22.7272727272727,40.2144772117963
"1171",8.10810810810811,7.53715498938429,27.9552715654952,15.9090909090909,46.916890080429
"1172",7.61670761670762,8.28025477707006,33.5463258785942,20.4545454545455,54.9597855227882
"1173",0,0,0,0,0
"1174",8.10810810810811,8.17409766454352,0,0,0
"1175",5.65110565110565,9.23566878980892,27.9552715654952,22.7272727272727,54.9597855227882
"1176",6.63390663390663,8.28025477707006,27.9552715654952,11.3636363636364,57.6407506702413
"1177",7.002457002457,6.4755838641189,25.5591054313099,18.1818181818182,54.9597855227882
"1178",9.45945945945946,7.64331210191083,25.5591054313099,18.1818181818182,49.597855227882
"1179",7.49385749385749,8.70488322717622,26.3578274760383,13.6363636363636,50.9383378016086
"1180",6.38820638820639,8.9171974522293,0,0,0
"1181",8.23095823095823,7.74946921443737,0,0,0
"1182",7.73955773955774,8.59872611464968,25.5591054313099,13.6363636363636,52.2788203753351
"1183",0,0,0,0,0
"1184",7.73955773955774,9.12951167728238,19.1693290734824,25,42.8954423592493
"1185",0,0,0,0,0
"1186",0,0,0,0,0
"1187",5.03685503685504,9.34182590233546,0,0,0
"1188",7.61670761670762,8.81104033970276,23.961661341853,25,52.2788203753351
"1189",7.24815724815725,7.64331210191083,0.798722044728434,0,0
"1190",7.24815724815725,8.9171974522293,23.961661341853,29.5454545454545,56.3002680965147
"1191",7.24815724815725,8.28025477707006,23.1629392971246,15.9090909090909,52.2788203753351
"1192",8.23095823095823,7.96178343949045,21.5654952076677,25,56.3002680965147
"1193",0,0,0,0,0
"1194",5.8968058968059,7.74946921443737,0,0,0
"1195",6.87960687960688,6.90021231422505,33.5463258785942,27.2727272727273,42.8954423592493
"1196",6.87960687960688,12.1019108280255,29.5527156549521,9.09090909090909,50.9383378016086
"1197",7.98525798525798,9.23566878980892,0,0,0
"1198",7.49385749385749,9.23566878980892,24.7603833865815,15.9090909090909,52.2788203753351
"1199",6.63390663390663,10.1910828025478,0,0,0
"1200",5.65110565110565,7.74946921443737,31.1501597444089,20.4545454545455,57.6407506702413
"1201",7.002457002457,9.12951167728238,23.961661341853,13.6363636363636,49.597855227882
"1202",4.91400491400491,9.23566878980892,26.3578274760383,25,50.9383378016086
"1203",7.12530712530713,8.70488322717622,21.5654952076677,25,48.2573726541555
"1204",5.8968058968059,9.447983014862,29.5527156549521,13.6363636363636,48.2573726541555
"1205",6.75675675675676,9.34182590233546,0,0,0
"1206",7.61670761670762,8.49256900212314,20.7667731629393,22.7272727272727,52.2788203753351
"1207",7.37100737100737,8.70488322717622,24.7603833865815,22.7272727272727,56.3002680965147
"1208",0,0,0,0,0
"1209",5.65110565110565,8.70488322717622,31.1501597444089,25,41.5549597855228
"1210",7.002457002457,8.49256900212314,27.1565495207668,20.4545454545455,50.9383378016086
"1211",6.26535626535627,8.59872611464968,24.7603833865815,25,57.6407506702413
"1212",6.87960687960688,8.49256900212314,27.9552715654952,25,48.2573726541555
"1213",6.63390663390663,8.06794055201699,0,0,0
"1214",7.002457002457,9.87261146496815,0,0,0
"1215",5.77395577395577,7.74946921443737,23.961661341853,25,48.2573726541555
"1216",7.002457002457,7.11252653927813,30.3514376996805,20.4545454545455,46.916890080429
"1217",0,0,0,0,0
"1218",6.63390663390663,8.59872611464968,23.961661341853,15.9090909090909,44.2359249329759
"1219",6.14250614250614,8.59872611464968,0,0,0
"1220",5.65110565110565,7.96178343949045,32.7476038338658,27.2727272727273,52.2788203753351
"1221",5.77395577395577,9.76645435244161,31.9488817891374,20.4545454545455,46.916890080429
"1222",6.75675675675676,8.3864118895966,27.1565495207668,13.6363636363636,42.8954423592493
"1223",7.37100737100737,9.55414012738854,0,0,0
"1224",0,0,0,0,0
"1225",7.98525798525798,9.447983014862,31.1501597444089,27.2727272727273,49.597855227882
"1226",6.75675675675676,9.23566878980892,28.7539936102236,18.1818181818182,45.5764075067024
"1227",7.002457002457,7.74946921443737,29.5527156549521,13.6363636363636,56.3002680965147
"1228",8.10810810810811,8.17409766454352,27.9552715654952,11.3636363636364,41.5549597855228
"1229",0,0,0,0,0
"1230",7.49385749385749,8.49256900212314,28.7539936102236,22.7272727272727,44.2359249329759
"1231",6.51105651105651,8.59872611464968,26.3578274760383,9.09090909090909,48.2573726541555
"1232",7.61670761670762,8.59872611464968,0,0,0
"1233",0,0,0,0,0
"1234",0,0,0,0,0
"1235",0,0,0,0,0
