"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1266",23.5872235872236,18.7898089171975,0,2.27272727272727,0
"1267",17.9361179361179,16.8789808917197,11.9808306709265,11.3636363636364,12.0643431635389
"1268",22.6044226044226,21.0191082802548,15.1757188498403,13.6363636363636,9.38337801608579
"1269",22.6044226044226,19.1082802547771,0.798722044728434,0,0
"1270",20.6388206388206,17.515923566879,13.5782747603834,18.1818181818182,12.0643431635389
"1271",0,0.106157112526539,0,0,0
"1272",18.5503685503685,17.1974522292994,13.5782747603834,13.6363636363636,14.745308310992
"1273",18.0589680589681,16.9851380042463,0,0,0
"1274",18.6732186732187,15.3927813163482,0,0,0
"1275",20.02457002457,18.895966029724,19.1693290734824,13.6363636363636,21.4477211796247
"1276",22.7272727272727,16.6666666666667,14.3769968051118,11.3636363636364,14.745308310992
"1277",0.122850122850123,0.106157112526539,0,0,0
"1278",20.6388206388206,21.0191082802548,8.78594249201278,9.09090909090909,9.38337801608579
"1279",19.5331695331695,16.0297239915074,13.5782747603834,13.6363636363636,16.0857908847185
"1280",20.7616707616708,16.2420382165605,0,0,0
"1281",19.9017199017199,17.1974522292994,10.3833865814696,11.3636363636364,10.7238605898123
"1282",22.3587223587224,16.7728237791932,11.1821086261981,13.6363636363636,9.38337801608579
"1283",21.7444717444717,18.4713375796178,15.1757188498403,11.3636363636364,10.7238605898123
"1284",18.7960687960688,20.3821656050955,0.798722044728434,0,0
"1285",21.007371007371,16.6666666666667,13.5782747603834,11.3636363636364,13.4048257372654
"1286",18.6732186732187,16.7728237791932,14.3769968051118,15.9090909090909,9.38337801608579
"1287",17.5675675675676,17.515923566879,11.1821086261981,15.9090909090909,9.38337801608579
"1288",0,0.106157112526539,0,0,0
"1289",22.1130221130221,16.7728237791932,0,0,0
"1290",20.1474201474201,16.9851380042463,11.9808306709265,13.6363636363636,9.38337801608579
"1291",20.8845208845209,16.9851380042463,12.779552715655,15.9090909090909,10.7238605898123
"1292",23.0958230958231,16.5605095541401,15.9744408945687,18.1818181818182,16.0857908847185
"1293",20.3931203931204,15.0743099787686,12.779552715655,13.6363636363636,13.4048257372654
"1294",0,0.106157112526539,0,0,0
"1295",19.9017199017199,17.7282377919321,17.5718849840256,18.1818181818182,10.7238605898123
"1296",22.1130221130221,20.0636942675159,11.9808306709265,18.1818181818182,9.38337801608579
"1297",21.4987714987715,19.3205944798301,17.5718849840256,15.9090909090909,14.745308310992
"1298",19.9017199017199,17.3036093418259,0,0,1.34048257372654
"1299",17.6904176904177,15.9235668789809,11.9808306709265,11.3636363636364,12.0643431635389
"1300",17.5675675675676,16.135881104034,10.3833865814696,9.09090909090909,9.38337801608579
"1301",0.122850122850123,0.106157112526539,0,0,0
"1302",18.1818181818182,15.1804670912951,15.9744408945687,15.9090909090909,14.745308310992
"1303",18.1818181818182,17.9405520169851,10.3833865814696,18.1818181818182,12.0643431635389
"1304",20.7616707616708,18.0467091295117,0,0,0
"1305",0.122850122850123,0.106157112526539,0,0,0
"1306",18.6732186732187,16.8789808917197,17.5718849840256,20.4545454545455,16.0857908847185
"1307",18.1818181818182,16.8789808917197,12.779552715655,13.6363636363636,13.4048257372654
"1308",18.5503685503685,15.8174097664544,0,0,0
"1309",22.8501228501229,17.7282377919321,11.9808306709265,13.6363636363636,13.4048257372654
"1310",16.953316953317,16.135881104034,0,0,0
"1311",22.3587223587224,16.6666666666667,0,0,0
"1312",20.7616707616708,16.0297239915074,15.9744408945687,25,14.745308310992
"1313",20.6388206388206,16.0297239915074,16.7731629392971,13.6363636363636,17.426273458445
"1314",0,0.106157112526539,0,0,0
"1315",19.5331695331695,14.5435244161359,14.3769968051118,22.7272727272727,18.7667560321716
"1316",19.9017199017199,17.9405520169851,10.3833865814696,15.9090909090909,10.7238605898123
"1317",19.2874692874693,17.1974522292994,9.58466453674121,13.6363636363636,12.0643431635389
"1318",22.8501228501229,16.8789808917197,10.3833865814696,9.09090909090909,16.0857908847185
"1319",22.1130221130221,20.5944798301486,0,0,0
"1320",0,0.106157112526539,0,0,0
"1321",0,0.106157112526539,0,0,0
"1322",18.6732186732187,15.0743099787686,11.9808306709265,15.9090909090909,14.745308310992
"1323",0,0.106157112526539,0,0,0
"1324",20.02457002457,18.4713375796178,15.1757188498403,18.1818181818182,17.426273458445
"1325",20.5159705159705,17.7282377919321,12.779552715655,11.3636363636364,16.0857908847185
"1326",20.3931203931204,17.8343949044586,0,0,0
"1327",17.9361179361179,18.7898089171975,14.3769968051118,18.1818181818182,13.4048257372654
"1328",20.02457002457,16.7728237791932,12.779552715655,18.1818181818182,10.7238605898123
"1329",19.041769041769,16.5605095541401,11.1821086261981,13.6363636363636,10.7238605898123
"1330",24.2014742014742,17.8343949044586,10.3833865814696,11.3636363636364,9.38337801608579
"1331",19.4103194103194,13.9065817409766,10.3833865814696,11.3636363636364,12.0643431635389
"1332",18.7960687960688,17.515923566879,12.779552715655,11.3636363636364,12.0643431635389
"1333",18.0589680589681,15.9235668789809,11.9808306709265,13.6363636363636,14.745308310992
"1334",19.9017199017199,16.0297239915074,19.1693290734824,15.9090909090909,14.745308310992
"1335",21.8673218673219,17.515923566879,13.5782747603834,13.6363636363636,20.1072386058981
"1336",21.8673218673219,20.7006369426752,0.798722044728434,0,0
"1337",20.8845208845209,16.2420382165605,15.1757188498403,11.3636363636364,10.7238605898123
"1338",18.7960687960688,15.6050955414013,17.5718849840256,18.1818181818182,13.4048257372654
"1339",19.6560196560197,17.8343949044586,0,0,0
"1340",21.4987714987715,15.1804670912951,13.5782747603834,11.3636363636364,12.0643431635389
"1341",19.041769041769,20.5944798301486,10.3833865814696,20.4545454545455,12.0643431635389
"1342",21.2530712530713,16.135881104034,16.7731629392971,13.6363636363636,13.4048257372654
"1343",21.6216216216216,16.9851380042463,0,0,0
"1344",0.122850122850123,0.106157112526539,0,0,0
"1345",21.990171990172,16.348195329087,0.798722044728434,0,0
"1346",19.9017199017199,17.4097664543524,12.779552715655,15.9090909090909,10.7238605898123
"1347",18.1818181818182,15.3927813163482,12.779552715655,13.6363636363636,10.7238605898123
"1348",18.6732186732187,15.0743099787686,16.7731629392971,11.3636363636364,13.4048257372654
"1349",20.6388206388206,17.9405520169851,12.779552715655,9.09090909090909,16.0857908847185
"1350",22.2358722358722,18.5774946921444,0,0,0
"1351",0.122850122850123,0.106157112526539,0,0,0
"1352",19.6560196560197,17.0912951167728,11.1821086261981,18.1818181818182,12.0643431635389
"1353",18.7960687960688,14.755838641189,0,0,0
"1354",19.4103194103194,16.348195329087,7.18849840255591,11.3636363636364,10.7238605898123
"1355",18.4275184275184,17.6220806794055,10.3833865814696,13.6363636363636,8.04289544235925
"1356",19.4103194103194,18.4713375796178,0,0,0
"1357",21.6216216216216,15.8174097664544,0.798722044728434,0,0
"1358",21.2530712530713,19.0021231422505,0,2.27272727272727,0
"1359",21.7444717444717,14.3312101910828,13.5782747603834,22.7272727272727,12.0643431635389
"1360",20.8845208845209,18.2590233545648,13.5782747603834,18.1818181818182,14.745308310992
"1361",18.0589680589681,15.4989384288747,0,0,1.34048257372654
"1362",19.7788697788698,14.6496815286624,11.9808306709265,22.7272727272727,12.0643431635389
"1363",19.2874692874693,19.1082802547771,17.5718849840256,18.1818181818182,20.1072386058981
"1364",0,0.106157112526539,0,0,0
"1365",0,0.106157112526539,0,0,0
"1366",17.3218673218673,17.4097664543524,0.798722044728434,2.27272727272727,2.68096514745308
"1367",21.3759213759214,18.2590233545648,9.58466453674121,13.6363636363636,21.4477211796247
"1368",20.3931203931204,15.9235668789809,0.798722044728434,0,1.34048257372654
"1369",0,0.106157112526539,0,0,0
"1370",20.02457002457,17.7282377919321,7.18849840255591,18.1818181818182,12.0643431635389
"1371",22.1130221130221,18.5774946921444,0,0,0
"1372",18.3046683046683,16.5605095541401,18.370607028754,13.6363636363636,16.0857908847185
"1373",17.6904176904177,15.0743099787686,15.9744408945687,13.6363636363636,16.0857908847185
"1374",20.2702702702703,17.4097664543524,14.3769968051118,11.3636363636364,12.0643431635389
"1375",19.041769041769,14.5435244161359,12.779552715655,18.1818181818182,10.7238605898123
"1376",21.6216216216216,17.0912951167728,12.779552715655,13.6363636363636,10.7238605898123
"1377",22.1130221130221,20.276008492569,0,0,0
"1378",22.3587223587224,18.2590233545648,12.779552715655,18.1818181818182,10.7238605898123
"1379",18.7960687960688,17.8343949044586,11.1821086261981,9.09090909090909,9.38337801608579
"1380",17.4447174447174,12.7388535031847,11.9808306709265,15.9090909090909,13.4048257372654
"1381",17.1990171990172,18.4713375796178,13.5782747603834,13.6363636363636,9.38337801608579
"1382",19.4103194103194,17.8343949044586,12.779552715655,13.6363636363636,12.0643431635389
"1383",19.9017199017199,15.8174097664544,15.1757188498403,15.9090909090909,14.745308310992
"1384",21.3759213759214,16.6666666666667,14.3769968051118,11.3636363636364,10.7238605898123
"1385",19.7788697788698,18.0467091295117,0,0,0
"1386",0,0.106157112526539,0,0,0
"1387",20.02457002457,15.9235668789809,15.1757188498403,13.6363636363636,17.426273458445
"1388",21.1302211302211,18.5774946921444,13.5782747603834,15.9090909090909,12.0643431635389
"1389",0,0.106157112526539,0,0,0
"1390",19.5331695331695,17.0912951167728,12.779552715655,20.4545454545455,13.4048257372654
"1391",22.4815724815725,18.7898089171975,12.779552715655,11.3636363636364,10.7238605898123
"1392",18.1818181818182,15.1804670912951,14.3769968051118,13.6363636363636,13.4048257372654
"1393",20.7616707616708,17.6220806794055,0,0,0
"1394",17.8132678132678,18.3651804670913,9.58466453674121,15.9090909090909,9.38337801608579
"1395",0,0.106157112526539,0,0,0
"1396",0.122850122850123,0.106157112526539,0,0,0
"1397",0,0.106157112526539,0,0,0
"1398",19.041769041769,15.1804670912951,14.3769968051118,18.1818181818182,17.426273458445
"1399",17.1990171990172,19.1082802547771,0,0,0
"1400",21.007371007371,16.135881104034,0,2.27272727272727,0
"1401",0,0.106157112526539,0,0,0
"1402",0,0.106157112526539,0,0,0
"1403",21.3759213759214,16.8789808917197,16.7731629392971,13.6363636363636,10.7238605898123
"1404",21.1302211302211,16.8789808917197,11.9808306709265,13.6363636363636,8.04289544235925
"1405",20.02457002457,19.1082802547771,17.5718849840256,20.4545454545455,12.0643431635389
"1406",18.4275184275184,18.1528662420382,14.3769968051118,15.9090909090909,12.0643431635389
"1407",21.990171990172,16.8789808917197,12.779552715655,9.09090909090909,9.38337801608579
"1408",0,0.106157112526539,0,0,0
"1409",19.6560196560197,17.3036093418259,0,0,0
"1410",19.041769041769,17.4097664543524,0,0,0
"1411",17.6904176904177,17.8343949044586,0,0,1.34048257372654
"1412",23.4643734643735,18.895966029724,16.7731629392971,9.09090909090909,10.7238605898123
"1413",20.6388206388206,15.2866242038217,0,0,0
"1414",0,0.106157112526539,0,0,0
"1415",22.972972972973,20.3821656050955,0,0,0
"1416",18.3046683046683,14.8619957537155,14.3769968051118,11.3636363636364,12.0643431635389
"1417",0,0.106157112526539,0,0,0
"1418",17.6904176904177,18.6836518046709,12.779552715655,18.1818181818182,12.0643431635389
"1419",18.7960687960688,16.348195329087,0.798722044728434,0,0
"1420",18.7960687960688,18.4713375796178,11.9808306709265,13.6363636363636,12.0643431635389
"1421",18.5503685503685,16.6666666666667,0,0,0
"1422",18.9189189189189,17.4097664543524,11.9808306709265,15.9090909090909,14.745308310992
"1423",20.6388206388206,16.2420382165605,0,0,0
"1424",19.041769041769,15.9235668789809,0,0,1.34048257372654
"1425",19.041769041769,15.0743099787686,15.9744408945687,15.9090909090909,13.4048257372654
"1426",20.5159705159705,16.5605095541401,8.78594249201278,9.09090909090909,12.0643431635389
"1427",21.2530712530713,17.6220806794055,0,0,0
"1428",16.953316953317,17.9405520169851,13.5782747603834,11.3636363636364,8.04289544235925
"1429",21.1302211302211,19.8513800424628,15.9744408945687,18.1818181818182,10.7238605898123
"1430",21.1302211302211,16.0297239915074,0,2.27272727272727,1.34048257372654
"1431",22.1130221130221,17.6220806794055,12.779552715655,15.9090909090909,13.4048257372654
"1432",20.3931203931204,17.1974522292994,15.1757188498403,22.7272727272727,12.0643431635389
"1433",17.8132678132678,15.1804670912951,0.798722044728434,0,0
"1434",21.007371007371,18.0467091295117,12.779552715655,15.9090909090909,14.745308310992
"1435",18.0589680589681,15.7112526539278,0,0,0
"1436",21.7444717444717,17.515923566879,15.9744408945687,13.6363636363636,13.4048257372654
"1437",20.1474201474201,17.4097664543524,12.779552715655,15.9090909090909,14.745308310992
"1438",20.8845208845209,18.6836518046709,0,0,0
"1439",18.1818181818182,17.7282377919321,12.779552715655,9.09090909090909,10.7238605898123
"1440",0,0.106157112526539,0,0,0
"1441",15.6019656019656,15.4989384288747,0,0,0
"1442",20.1474201474201,15.4989384288747,11.1821086261981,13.6363636363636,13.4048257372654
"1443",19.6560196560197,15.2866242038217,13.5782747603834,15.9090909090909,16.0857908847185
"1444",18.4275184275184,17.1974522292994,11.1821086261981,15.9090909090909,9.38337801608579
"1445",0,0.106157112526539,0,0,0
"1446",21.2530712530713,20.4883227176221,0,0,0
"1447",19.9017199017199,19.3205944798301,0,0,0
"1448",19.9017199017199,16.2420382165605,10.3833865814696,20.4545454545455,12.0643431635389
"1449",20.7616707616708,17.4097664543524,12.779552715655,18.1818181818182,14.745308310992
"1450",18.6732186732187,18.3651804670913,13.5782747603834,18.1818181818182,10.7238605898123
"1451",20.6388206388206,17.6220806794055,15.1757188498403,18.1818181818182,13.4048257372654
"1452",20.7616707616708,15.3927813163482,17.5718849840256,13.6363636363636,14.745308310992
"1453",17.4447174447174,13.4819532908705,13.5782747603834,18.1818181818182,16.0857908847185
"1454",21.8673218673219,20.276008492569,14.3769968051118,15.9090909090909,16.0857908847185
"1455",16.7076167076167,16.6666666666667,17.5718849840256,11.3636363636364,12.0643431635389
"1456",22.1130221130221,18.1528662420382,13.5782747603834,13.6363636363636,16.0857908847185
"1457",19.7788697788698,18.3651804670913,12.779552715655,9.09090909090909,9.38337801608579
"1458",17.8132678132678,15.9235668789809,0,0,0
"1459",18.4275184275184,17.8343949044586,0,0,0
"1460",20.1474201474201,18.7898089171975,15.9744408945687,22.7272727272727,12.0643431635389
"1461",19.5331695331695,17.7282377919321,0,0,0
"1462",20.02457002457,15.4989384288747,15.9744408945687,13.6363636363636,12.0643431635389
"1463",20.7616707616708,18.895966029724,12.779552715655,13.6363636363636,13.4048257372654
"1464",23.5872235872236,16.2420382165605,19.1693290734824,13.6363636363636,12.0643431635389
"1465",0,0.106157112526539,0,0,0
"1466",19.5331695331695,14.5435244161359,0,0,0
"1467",20.3931203931204,18.2590233545648,1.59744408945687,0,2.68096514745308
"1468",16.953316953317,16.8789808917197,10.3833865814696,11.3636363636364,12.0643431635389
"1469",17.0761670761671,14.4373673036093,10.3833865814696,13.6363636363636,12.0643431635389
"1470",20.7616707616708,18.4713375796178,15.9744408945687,18.1818181818182,17.426273458445
"1471",19.6560196560197,16.8789808917197,12.779552715655,18.1818181818182,9.38337801608579
"1472",20.6388206388206,19.2144373673036,0,0,0
"1473",19.4103194103194,17.3036093418259,17.5718849840256,15.9090909090909,16.0857908847185
"1474",0,0.106157112526539,0,0,0
"1475",19.5331695331695,16.7728237791932,11.1821086261981,13.6363636363636,10.7238605898123
"1476",21.8673218673219,17.1974522292994,0.798722044728434,2.27272727272727,0
"1477",20.2702702702703,19.2144373673036,0,0,0
"1478",18.6732186732187,16.348195329087,0,0,0
"1479",21.3759213759214,16.6666666666667,16.7731629392971,9.09090909090909,10.7238605898123
"1480",18.9189189189189,16.5605095541401,15.9744408945687,20.4545454545455,17.426273458445
"1481",20.1474201474201,17.0912951167728,0,0,0
"1482",20.2702702702703,18.0467091295117,0,0,0
"1483",0,0.106157112526539,0,0,0
"1484",18.1818181818182,16.5605095541401,0,0,0
"1485",20.1474201474201,16.348195329087,0,0,0
"1486",15.970515970516,19.3205944798301,0.798722044728434,2.27272727272727,0
"1487",19.9017199017199,16.348195329087,11.9808306709265,11.3636363636364,14.745308310992
"1488",17.9361179361179,18.4713375796178,15.9744408945687,13.6363636363636,16.0857908847185
"1489",20.02457002457,18.7898089171975,13.5782747603834,15.9090909090909,12.0643431635389
"1490",18.6732186732187,17.3036093418259,12.779552715655,15.9090909090909,10.7238605898123
"1491",20.02457002457,17.6220806794055,0,0,0
"1492",16.3390663390663,17.1974522292994,0.798722044728434,0,0
"1493",20.1474201474201,16.4543524416136,12.779552715655,13.6363636363636,13.4048257372654
"1494",19.5331695331695,17.8343949044586,14.3769968051118,15.9090909090909,14.745308310992
"1495",21.1302211302211,17.7282377919321,0,0,0
"1496",20.5159705159705,16.6666666666667,14.3769968051118,15.9090909090909,17.426273458445
"1497",19.4103194103194,17.6220806794055,11.9808306709265,15.9090909090909,12.0643431635389
"1498",20.8845208845209,17.8343949044586,0,0,1.34048257372654
"1499",19.4103194103194,18.5774946921444,0.798722044728434,2.27272727272727,0
"1500",0,0.106157112526539,0,0,0
"1501",21.3759213759214,19.2144373673036,17.5718849840256,20.4545454545455,12.0643431635389
"1502",18.5503685503685,17.0912951167728,12.779552715655,11.3636363636364,13.4048257372654
"1503",0,0.106157112526539,0,0,0
"1504",19.4103194103194,19.3205944798301,13.5782747603834,15.9090909090909,13.4048257372654
"1505",18.9189189189189,17.8343949044586,7.98722044728434,11.3636363636364,13.4048257372654
"1506",0.122850122850123,0.106157112526539,0,0,0
"1507",0,0.106157112526539,0,0,0
"1508",0,0.106157112526539,0,0,0
"1509",18.5503685503685,16.135881104034,12.779552715655,9.09090909090909,9.38337801608579
"1510",19.5331695331695,16.6666666666667,0,0,1.34048257372654
"1511",19.5331695331695,15.8174097664544,16.7731629392971,15.9090909090909,14.745308310992
"1512",19.5331695331695,17.9405520169851,0,2.27272727272727,0
"1513",21.1302211302211,17.4097664543524,13.5782747603834,18.1818181818182,9.38337801608579
"1514",19.2874692874693,17.4097664543524,11.1821086261981,9.09090909090909,14.745308310992
"1515",21.3759213759214,17.4097664543524,0,0,0
"1516",19.7788697788698,16.6666666666667,10.3833865814696,11.3636363636364,8.04289544235925
"1517",21.4987714987715,19.5329087048832,15.1757188498403,13.6363636363636,16.0857908847185
"1518",19.6560196560197,16.348195329087,0,0,0
"1519",17.8132678132678,14.4373673036093,11.9808306709265,13.6363636363636,14.745308310992
"1520",19.1646191646192,16.8789808917197,0.798722044728434,0,1.34048257372654
"1521",19.1646191646192,16.6666666666667,11.9808306709265,13.6363636363636,9.38337801608579
"1522",18.6732186732187,13.1634819532909,11.1821086261981,11.3636363636364,10.7238605898123
"1523",18.4275184275184,18.895966029724,11.1821086261981,13.6363636363636,13.4048257372654
"1524",0,0.106157112526539,0,0,0
"1525",16.953316953317,14.8619957537155,15.1757188498403,18.1818181818182,17.426273458445
"1526",20.1474201474201,18.1528662420382,0,0,0
"1527",20.8845208845209,18.0467091295117,13.5782747603834,18.1818181818182,10.7238605898123
"1528",0,0.106157112526539,0,0,0
"1529",19.7788697788698,15.6050955414013,14.3769968051118,13.6363636363636,16.0857908847185
"1530",23.955773955774,17.4097664543524,0,0,1.34048257372654
"1531",0,0.106157112526539,0,0,0
"1532",0,0.106157112526539,0,0,0
"1533",20.3931203931204,18.6836518046709,16.7731629392971,9.09090909090909,12.0643431635389
"1534",19.2874692874693,17.4097664543524,0,0,0
"1535",20.1474201474201,17.1974522292994,15.1757188498403,13.6363636363636,13.4048257372654
"1536",0,0.106157112526539,0,0,0
"1537",21.4987714987715,16.0297239915074,12.779552715655,15.9090909090909,12.0643431635389
"1538",19.2874692874693,15.6050955414013,0,0,1.34048257372654
"1539",22.2358722358722,19.0021231422505,11.9808306709265,11.3636363636364,10.7238605898123
"1540",19.9017199017199,19.1082802547771,0,0,0
"1541",17.9361179361179,16.8789808917197,11.9808306709265,13.6363636363636,9.38337801608579
"1542",21.3759213759214,16.0297239915074,12.779552715655,13.6363636363636,13.4048257372654
"1543",19.7788697788698,16.6666666666667,15.1757188498403,13.6363636363636,10.7238605898123
"1544",21.6216216216216,14.755838641189,12.779552715655,11.3636363636364,12.0643431635389
"1545",21.4987714987715,17.515923566879,11.1821086261981,11.3636363636364,12.0643431635389
"1546",18.0589680589681,17.4097664543524,11.1821086261981,18.1818181818182,14.745308310992
"1547",21.007371007371,16.8789808917197,0,0,0
"1548",21.8673218673219,15.9235668789809,12.779552715655,11.3636363636364,14.745308310992
"1549",19.5331695331695,17.515923566879,0.798722044728434,0,0
"1550",21.2530712530713,18.2590233545648,15.9744408945687,18.1818181818182,16.0857908847185
"1551",18.7960687960688,17.6220806794055,15.9744408945687,15.9090909090909,13.4048257372654
"1552",20.2702702702703,17.515923566879,0.798722044728434,0,0
"1553",19.1646191646192,16.0297239915074,15.9744408945687,18.1818181818182,18.7667560321716
"1554",22.2358722358722,18.6836518046709,0,0,0
"1555",18.9189189189189,17.4097664543524,0,0,0
"1556",19.6560196560197,16.5605095541401,10.3833865814696,9.09090909090909,10.7238605898123
"1557",17.0761670761671,16.4543524416136,10.3833865814696,20.4545454545455,12.0643431635389
"1558",18.6732186732187,17.7282377919321,14.3769968051118,18.1818181818182,10.7238605898123
"1559",17.8132678132678,17.0912951167728,11.9808306709265,20.4545454545455,18.7667560321716
"1560",21.4987714987715,19.7452229299363,0,0,0
"1561",17.6904176904177,18.1528662420382,16.7731629392971,9.09090909090909,13.4048257372654
"1562",20.02457002457,19.6390658174098,11.1821086261981,18.1818181818182,16.0857908847185
"1563",0,0.106157112526539,0,0,0
"1564",19.4103194103194,18.1528662420382,0.798722044728434,2.27272727272727,0
"1565",19.041769041769,16.2420382165605,15.1757188498403,13.6363636363636,13.4048257372654
"1566",19.6560196560197,18.4713375796178,0,0,0
"1567",19.2874692874693,16.2420382165605,10.3833865814696,13.6363636363636,18.7667560321716
"1568",0,0.106157112526539,0,0,0
"1569",20.3931203931204,15.9235668789809,0,0,0
"1570",19.6560196560197,17.1974522292994,14.3769968051118,9.09090909090909,13.4048257372654
"1571",20.6388206388206,19.4267515923567,15.1757188498403,18.1818181818182,13.4048257372654
"1572",21.7444717444717,17.1974522292994,12.779552715655,18.1818181818182,12.0643431635389
"1573",17.8132678132678,17.4097664543524,0,0,0
"1574",0,0.106157112526539,0,0,0
"1575",0,0.106157112526539,0,0,0
"1576",19.7788697788698,18.4713375796178,0,0,0
"1577",18.0589680589681,16.348195329087,10.3833865814696,13.6363636363636,10.7238605898123
"1578",20.3931203931204,15.4989384288747,12.779552715655,20.4545454545455,13.4048257372654
"1579",20.1474201474201,17.9405520169851,0,0,0
"1580",24.0786240786241,19.4267515923567,14.3769968051118,11.3636363636364,10.7238605898123
"1581",0,0.106157112526539,0,0,0
"1582",20.6388206388206,17.1974522292994,12.779552715655,15.9090909090909,14.745308310992
"1583",0,0.106157112526539,0,0,0
"1584",19.1646191646192,16.2420382165605,0,0,0
"1585",18.4275184275184,16.4543524416136,13.5782747603834,11.3636363636364,16.0857908847185
"1586",16.953316953317,17.1974522292994,15.9744408945687,13.6363636363636,17.426273458445
"1587",20.02457002457,20.3821656050955,19.1693290734824,20.4545454545455,12.0643431635389
"1588",22.4815724815725,19.4267515923567,15.1757188498403,15.9090909090909,14.745308310992
"1589",0,0.106157112526539,0,0,0
"1590",18.3046683046683,17.6220806794055,11.9808306709265,20.4545454545455,13.4048257372654
"1591",19.1646191646192,18.3651804670913,13.5782747603834,15.9090909090909,21.4477211796247
"1592",19.9017199017199,17.4097664543524,13.5782747603834,15.9090909090909,17.426273458445
"1593",19.041769041769,16.5605095541401,16.7731629392971,18.1818181818182,24.1286863270778
"1594",22.972972972973,17.6220806794055,15.9744408945687,11.3636363636364,18.7667560321716
"1595",19.7788697788698,16.0297239915074,0,0,0
"1596",22.2358722358722,17.6220806794055,0.798722044728434,0,0
"1597",19.5331695331695,17.0912951167728,0,0,0
"1598",20.5159705159705,15.3927813163482,15.1757188498403,15.9090909090909,14.745308310992
"1599",20.5159705159705,17.9405520169851,11.1821086261981,9.09090909090909,12.0643431635389
"1600",0,0.106157112526539,0,0,0
"1601",16.4619164619165,14.4373673036093,12.779552715655,15.9090909090909,12.0643431635389
"1602",19.9017199017199,17.6220806794055,15.1757188498403,15.9090909090909,12.0643431635389
"1603",20.5159705159705,15.8174097664544,15.1757188498403,13.6363636363636,16.0857908847185
"1604",16.0933660933661,14.1188959660297,0,0,0
"1605",16.8304668304668,13.9065817409766,0,0,0
"1606",19.6560196560197,18.3651804670913,11.9808306709265,11.3636363636364,10.7238605898123
"1607",0,0.106157112526539,0,0,0
"1608",18.1818181818182,17.7282377919321,13.5782747603834,9.09090909090909,8.04289544235925
"1609",19.6560196560197,16.348195329087,10.3833865814696,20.4545454545455,14.745308310992
"1610",22.6044226044226,17.9405520169851,15.1757188498403,22.7272727272727,10.7238605898123
"1611",0,0.106157112526539,0,0,0
"1612",19.041769041769,18.5774946921444,0,0,0
"1613",20.7616707616708,19.9575371549894,12.779552715655,13.6363636363636,17.426273458445
"1614",19.6560196560197,15.4989384288747,10.3833865814696,13.6363636363636,12.0643431635389
"1615",19.2874692874693,16.6666666666667,7.98722044728434,9.09090909090909,10.7238605898123
"1616",0.122850122850123,0.106157112526539,0,0,0
"1617",18.3046683046683,19.2144373673036,15.9744408945687,15.9090909090909,18.7667560321716
"1618",21.1302211302211,17.8343949044586,0.798722044728434,0,1.34048257372654
"1619",19.9017199017199,17.0912951167728,12.779552715655,11.3636363636364,13.4048257372654
"1620",22.8501228501229,16.9851380042463,12.779552715655,13.6363636363636,9.38337801608579
"1621",18.0589680589681,16.6666666666667,17.5718849840256,18.1818181818182,10.7238605898123
"1622",17.4447174447174,17.4097664543524,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",18.6732186732187,18.6836518046709,13.5782747603834,11.3636363636364,12.0643431635389
"1625",19.1646191646192,15.0743099787686,16.7731629392971,11.3636363636364,16.0857908847185
"1626",21.007371007371,18.2590233545648,15.9744408945687,15.9090909090909,18.7667560321716
"1627",20.8845208845209,16.4543524416136,13.5782747603834,13.6363636363636,14.745308310992
"1628",17.0761670761671,16.7728237791932,15.9744408945687,20.4545454545455,16.0857908847185
"1629",21.990171990172,16.8789808917197,0,0,0
"1630",18.4275184275184,15.0743099787686,0.798722044728434,2.27272727272727,0
"1631",18.0589680589681,17.7282377919321,20.7667731629393,15.9090909090909,14.745308310992
"1632",19.9017199017199,18.0467091295117,0,0,0
"1633",20.02457002457,18.6836518046709,15.1757188498403,13.6363636363636,13.4048257372654
"1634",18.7960687960688,16.348195329087,10.3833865814696,15.9090909090909,13.4048257372654
"1635",18.6732186732187,17.0912951167728,11.1821086261981,11.3636363636364,13.4048257372654
"1636",18.4275184275184,18.895966029724,11.1821086261981,11.3636363636364,14.745308310992
"1637",20.6388206388206,19.4267515923567,11.1821086261981,15.9090909090909,13.4048257372654
"1638",0.122850122850123,0.106157112526539,0,0,0
"1639",18.9189189189189,15.4989384288747,13.5782747603834,18.1818181818182,12.0643431635389
"1640",25.3071253071253,19.1082802547771,11.9808306709265,18.1818181818182,13.4048257372654
"1641",20.02457002457,15.1804670912951,9.58466453674121,11.3636363636364,12.0643431635389
"1642",18.4275184275184,17.8343949044586,13.5782747603834,18.1818181818182,14.745308310992
"1643",18.7960687960688,17.0912951167728,14.3769968051118,13.6363636363636,13.4048257372654
"1644",21.4987714987715,17.6220806794055,0,0,0
"1645",19.7788697788698,14.2250530785563,12.779552715655,18.1818181818182,9.38337801608579
"1646",18.3046683046683,16.4543524416136,12.779552715655,18.1818181818182,9.38337801608579
"1647",20.6388206388206,16.4543524416136,12.779552715655,11.3636363636364,10.7238605898123
"1648",21.990171990172,16.348195329087,11.9808306709265,20.4545454545455,13.4048257372654
"1649",21.990171990172,18.7898089171975,14.3769968051118,13.6363636363636,13.4048257372654
