"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1128",0,0.106157112526539,0,0,0
"1129",4.91400491400491,3.5031847133758,0.798722044728434,0,0
"1130",0,0.106157112526539,0,0,0
"1131",0,0.106157112526539,0,0,0
"1132",0.122850122850123,0.106157112526539,0,0,0
"1133",0.122850122850123,0.106157112526539,0,0,0
"1134",6.51105651105651,4.24628450106157,0,2.27272727272727,1.34048257372654
"1135",4.2997542997543,2.65392781316348,0,0,0
"1136",5.77395577395577,4.98938428874735,0,0,0
"1137",5.28255528255528,4.03397027600849,0,0,0
"1138",6.26535626535627,5.52016985138004,0,0,0
"1139",0.122850122850123,0.106157112526539,0,0,0
"1140",6.26535626535627,4.45859872611465,0,0,0
"1141",0,0.106157112526539,0,0,0
"1142",5.28255528255528,4.14012738853503,0,0,0
"1143",0.122850122850123,0.106157112526539,0,0,0
"1144",0,0.106157112526539,0,0,0
"1145",3.93120393120393,2.76008492569002,0,0,0
"1146",0,0.106157112526539,0,0,0
"1147",6.38820638820639,4.45859872611465,0,0,1.34048257372654
"1148",5.52825552825553,3.92781316348195,0,0,0
"1149",4.05405405405405,3.60934182590234,0.798722044728434,2.27272727272727,1.34048257372654
"1150",4.54545454545455,3.92781316348195,0.798722044728434,0,0
"1151",5.03685503685504,4.24628450106157,0,2.27272727272727,1.34048257372654
"1152",4.05405405405405,3.82165605095541,0,0,0
"1153",5.77395577395577,5.09554140127389,0,0,0
"1154",5.65110565110565,3.60934182590234,0.798722044728434,0,0
"1155",5.40540540540541,3.60934182590234,0,0,0
"1156",5.8968058968059,4.24628450106157,0,0,0
"1157",4.91400491400491,4.45859872611465,0,0,0
"1158",0,0.106157112526539,0,0,0
"1159",5.77395577395577,5.20169851380042,0,2.27272727272727,1.34048257372654
"1160",0.245700245700246,0.106157112526539,0,0,0
"1161",0.122850122850123,0.106157112526539,0,0,0
"1162",4.66830466830467,3.5031847133758,0,2.27272727272727,0
"1163",0,0.106157112526539,0,0,0
"1164",5.8968058968059,3.60934182590234,0,0,0
"1165",0,0.106157112526539,0,0,0
"1166",0,0.106157112526539,0,0,0
"1167",0.245700245700246,0.106157112526539,0,0,0
"1168",5.28255528255528,4.03397027600849,0,0,0
"1169",0,0.106157112526539,0,0,0
"1170",5.77395577395577,5.30785562632696,0,2.27272727272727,0
"1171",5.15970515970516,3.82165605095541,0,0,1.34048257372654
"1172",4.79115479115479,3.92781316348195,0,0,0
"1173",4.79115479115479,3.18471337579618,0,0,0
"1174",0,0.106157112526539,0,0,0
"1175",0.491400491400491,0.212314225053079,0,0,0
"1176",0.122850122850123,0.106157112526539,0,0,0
"1177",0,0.106157112526539,0,0,0
"1178",6.01965601965602,4.56475583864119,0.798722044728434,0,1.34048257372654
"1179",0,0.106157112526539,0,0,0
"1180",5.03685503685504,3.82165605095541,0.798722044728434,0,0
"1181",5.52825552825553,4.35244161358811,0,0,0
"1182",0,0.106157112526539,0,0,0
"1183",4.2997542997543,3.82165605095541,0.798722044728434,0,1.34048257372654
"1184",0,0.106157112526539,0,0,1.34048257372654
"1185",4.79115479115479,3.18471337579618,0,0,0
"1186",3.93120393120393,2.76008492569002,0.798722044728434,0,0
"1187",0,0.106157112526539,0,0,0
"1188",0.122850122850123,0.212314225053079,0,0,0
"1189",5.28255528255528,3.71549893842887,0,2.27272727272727,0
"1190",4.66830466830467,3.82165605095541,0.798722044728434,2.27272727272727,0
"1191",5.40540540540541,5.20169851380042,0,0,1.34048257372654
"1192",0,0.106157112526539,0,0,0
"1193",5.40540540540541,4.35244161358811,0,0,0
"1194",0,0.106157112526539,0,0,0
"1195",5.15970515970516,4.24628450106157,0,0,0
"1196",4.79115479115479,4.35244161358811,0,0,0
"1197",0,0.106157112526539,0,0,0
"1198",5.8968058968059,4.77707006369427,0,0,0
"1199",4.66830466830467,4.24628450106157,0,0,0
"1200",4.66830466830467,3.29087048832272,0,0,0
"1201",5.65110565110565,4.45859872611465,0,0,0
"1202",5.03685503685504,4.77707006369427,0,0,0
"1203",5.40540540540541,3.71549893842887,0,0,0
"1204",0.245700245700246,0.318471337579618,0,0,0
"1205",0,0.106157112526539,0,0,0
"1206",0.122850122850123,0.106157112526539,0,0,0
"1207",3.68550368550369,3.39702760084926,0,0,0
"1208",5.15970515970516,4.03397027600849,0,0,0
"1209",0.122850122850123,0.106157112526539,0,0,0
"1210",0.122850122850123,0.106157112526539,0,0,0
"1211",6.14250614250614,3.71549893842887,0,0,0
"1212",0,0.106157112526539,0,0,0
"1213",0,0.106157112526539,0,0,0
"1214",0,0.106157112526539,0,0,0
"1215",5.28255528255528,3.82165605095541,0.798722044728434,0,0
"1216",6.63390663390663,4.35244161358811,0.798722044728434,0,0
"1217",0,0.212314225053079,0,0,0
"1218",0,0.106157112526539,0,0,0
"1219",0.122850122850123,0.106157112526539,0,0,0
"1220",0,0.106157112526539,0,0,0
"1221",6.01965601965602,3.39702760084926,0,0,0
"1222",5.77395577395577,3.71549893842887,0.798722044728434,2.27272727272727,1.34048257372654
"1223",4.66830466830467,3.07855626326964,0.798722044728434,0,0
"1224",5.15970515970516,4.03397027600849,0,0,0
"1225",4.79115479115479,4.88322717622081,0,0,1.34048257372654
"1226",0,0.106157112526539,0,0,0
"1227",0.122850122850123,0.106157112526539,0,0,0
"1228",5.52825552825553,3.82165605095541,0,0,0
"1229",0.245700245700246,0.212314225053079,0,0,0
"1230",4.54545454545455,4.03397027600849,0,0,0
"1231",5.28255528255528,2.76008492569002,0,0,0
"1232",4.17690417690418,3.92781316348195,0,0,1.34048257372654
"1233",5.03685503685504,3.82165605095541,0,0,0
"1234",4.54545454545455,3.39702760084926,0,0,0
"1235",0.368550368550369,0.212314225053079,0,0,0
"1236",5.15970515970516,3.71549893842887,0,0,1.34048257372654
"1237",5.65110565110565,3.92781316348195,0,0,0
"1238",0,0.106157112526539,0,0,0
"1239",0.122850122850123,0.106157112526539,0,0,0
"1240",0,0.106157112526539,0,0,0
"1241",4.79115479115479,4.03397027600849,0,0,0
"1242",0,0.106157112526539,0,0,0
"1243",0,0.106157112526539,0,0,0
"1244",0,0.106157112526539,0,0,0
"1245",3.56265356265356,3.29087048832272,0.798722044728434,0,0
"1246",5.28255528255528,3.39702760084926,0.798722044728434,0,1.34048257372654
"1247",0.122850122850123,0.106157112526539,0,0,0
"1248",5.52825552825553,3.18471337579618,0.798722044728434,0,1.34048257372654
"1249",0,0.106157112526539,0,0,0
"1250",4.54545454545455,4.14012738853503,0.798722044728434,0,0
"1251",6.26535626535627,4.03397027600849,0,0,0
"1252",3.93120393120393,3.60934182590234,0,0,0
"1253",4.91400491400491,4.03397027600849,0,0,1.34048257372654
"1254",0,0.106157112526539,0,0,0
"1255",0.122850122850123,0.106157112526539,0,0,0
"1256",0,0.106157112526539,0,0,0
"1257",0,0.106157112526539,0,0,0
"1258",4.05405405405405,3.39702760084926,0,0,1.34048257372654
"1259",5.8968058968059,4.45859872611465,0,0,1.34048257372654
"1260",3.68550368550369,3.29087048832272,0,0,0
"1261",5.28255528255528,3.92781316348195,0.798722044728434,2.27272727272727,0
"1262",4.17690417690418,3.39702760084926,0.798722044728434,0,0
"1263",0,0.106157112526539,0,0,0
"1264",0.368550368550369,0.106157112526539,0,0,0
"1265",0,0.106157112526539,0,0,0
"1266",6.01965601965602,3.82165605095541,0,0,0
"1267",0,0.106157112526539,0,0,0
"1268",0.122850122850123,0.106157112526539,0,0,0
"1269",4.66830466830467,3.82165605095541,0,0,0
"1270",6.01965601965602,4.03397027600849,0,0,0
"1271",6.38820638820639,4.98938428874735,0,0,0
"1272",0,0.106157112526539,0,0,0
"1273",0,0.106157112526539,0,0,0
"1274",0,0.106157112526539,0,0,0
"1275",0,0.106157112526539,0,0,0
"1276",0.122850122850123,0.106157112526539,0,0,0
"1277",5.65110565110565,4.03397027600849,0,0,0
"1278",5.65110565110565,3.71549893842887,0,0,0
"1279",4.91400491400491,3.5031847133758,0,0,0
"1280",0,0.106157112526539,0,0,0
"1281",5.03685503685504,3.39702760084926,0.798722044728434,0,0
"1282",4.05405405405405,3.92781316348195,0,0,0
"1283",5.52825552825553,4.24628450106157,0,0,0
"1284",0,0.106157112526539,0,0,0
"1285",0.122850122850123,0.106157112526539,0,0,0
"1286",4.66830466830467,3.71549893842887,0,0,0
"1287",0.122850122850123,0.212314225053079,0,0,0
"1288",0,0.106157112526539,0,0,0
"1289",0.122850122850123,0.106157112526539,0,0,0
"1290",4.66830466830467,2.4416135881104,0.798722044728434,0,0
"1291",0.122850122850123,0.106157112526539,0,0,0
"1292",4.17690417690418,3.29087048832272,0,0,0
"1293",0,0.106157112526539,0,0,0
"1294",5.52825552825553,3.92781316348195,0,0,0
"1295",0.368550368550369,0.106157112526539,0,0,0
"1296",6.75675675675676,4.14012738853503,0,0,0
"1297",5.15970515970516,3.29087048832272,0,0,0
"1298",0.122850122850123,0.212314225053079,0,0,0
"1299",0,0.106157112526539,0,0,0
"1300",4.54545454545455,3.92781316348195,0.798722044728434,0,0
"1301",5.03685503685504,3.60934182590234,0,0,0
"1302",0,0.106157112526539,0,0,0
"1303",0.122850122850123,0.106157112526539,0,0,0
"1304",0.122850122850123,0.212314225053079,0,0,0
"1305",0.245700245700246,0.106157112526539,0,0,0
"1306",6.14250614250614,4.24628450106157,0,0,0
"1307",4.05405405405405,2.86624203821656,0,0,0
"1308",4.42260442260442,3.18471337579618,0,0,0
"1309",0,0.106157112526539,0,0,0
"1310",0,0.106157112526539,0,0,0
"1311",0.245700245700246,0.106157112526539,0,0,0
"1312",0.122850122850123,0.106157112526539,0,0,0
"1313",0,0.106157112526539,0,0,0
"1314",6.51105651105651,4.45859872611465,0,0,1.34048257372654
"1315",5.28255528255528,4.24628450106157,0,0,1.34048257372654
"1316",4.54545454545455,2.86624203821656,0,0,0
"1317",4.91400491400491,3.82165605095541,0,0,0
"1318",0.368550368550369,0.106157112526539,0,0,0
"1319",0,0.106157112526539,0,0,0
"1320",0,0.106157112526539,0,0,0
"1321",4.05405405405405,2.9723991507431,0,0,0
"1322",0,0.106157112526539,0,0,0
"1323",0,0.106157112526539,0,0,0
"1324",6.01965601965602,4.56475583864119,0,0,0
"1325",0,0.106157112526539,0,0,0
"1326",0,0.106157112526539,0,0,0
"1327",5.03685503685504,4.35244161358811,0,0,0
"1328",0,0.106157112526539,0,0,0
"1329",0,0.106157112526539,0,0,0
"1330",0,0.106157112526539,0,0,0
"1331",6.14250614250614,4.67091295116773,0,0,0
"1332",0.122850122850123,0.106157112526539,0,0,0
"1333",5.65110565110565,3.71549893842887,0.798722044728434,0,0
"1334",5.52825552825553,4.35244161358811,0,0,0
"1335",4.2997542997543,4.14012738853503,0,0,0
"1336",4.2997542997543,3.5031847133758,0,0,0
"1337",0,0.106157112526539,0,0,0
"1338",5.28255528255528,4.56475583864119,0,0,0
"1339",4.66830466830467,3.07855626326964,0,0,1.34048257372654
"1340",7.49385749385749,4.24628450106157,0.798722044728434,0,0
"1341",5.65110565110565,4.56475583864119,0,0,0
"1342",4.42260442260442,4.03397027600849,0,0,0
"1343",4.79115479115479,3.5031847133758,0.798722044728434,2.27272727272727,0
"1344",0,0.106157112526539,0,0,0
"1345",5.52825552825553,3.60934182590234,0,0,0
"1346",0,0.106157112526539,0,0,0
"1347",0,0.106157112526539,0,0,0
"1348",4.54545454545455,3.39702760084926,0.798722044728434,0,0
"1349",4.42260442260442,3.29087048832272,0,0,0
"1350",0.122850122850123,0.106157112526539,0,0,0
"1351",0.122850122850123,0.106157112526539,0,0,0
"1352",5.40540540540541,3.82165605095541,0,0,0
"1353",4.54545454545455,3.29087048832272,0.798722044728434,0,0
"1354",5.03685503685504,3.39702760084926,0,0,0
"1355",5.52825552825553,4.77707006369427,0.798722044728434,0,1.34048257372654
"1356",5.15970515970516,3.92781316348195,0,2.27272727272727,0
"1357",0,0.106157112526539,0,0,0
"1358",4.91400491400491,4.67091295116773,0,0,0
"1359",0,0.106157112526539,0,0,0
"1360",0,0.106157112526539,0,0,0
"1361",0.368550368550369,0.106157112526539,0,0,0
"1362",0,0.106157112526539,0,0,0
"1363",3.80835380835381,3.92781316348195,0,2.27272727272727,0
"1364",4.42260442260442,3.18471337579618,0,0,0
"1365",0,0.106157112526539,0,0,0
"1366",0,0.106157112526539,0,0,0
"1367",0,0.106157112526539,0,0,0
"1368",0.245700245700246,0.106157112526539,0,0,0
"1369",3.68550368550369,3.29087048832272,0,0,0
"1370",0,0.106157112526539,0,0,0
"1371",4.54545454545455,3.07855626326964,0,0,0
"1372",5.40540540540541,3.92781316348195,0.798722044728434,0,0
"1373",5.28255528255528,4.56475583864119,0,0,0
"1374",5.52825552825553,3.92781316348195,0,0,1.34048257372654
"1375",0,0.106157112526539,0,0,0
"1376",0,0.106157112526539,0,0,0
"1377",5.15970515970516,3.71549893842887,0,0,0
"1378",0,0.106157112526539,0,0,0
"1379",3.43980343980344,3.29087048832272,0,0,1.34048257372654
"1380",0,0.106157112526539,0,0,0
"1381",0.122850122850123,0.106157112526539,0,0,0
"1382",0,0.106157112526539,0,0,0
"1383",5.40540540540541,4.35244161358811,0,0,0
"1384",5.52825552825553,3.29087048832272,0,0,0
"1385",5.28255528255528,3.29087048832272,0,0,0
"1386",0,0.106157112526539,0,0,0
"1387",0,0.106157112526539,0,0,0
"1388",0,0.106157112526539,0,0,0
"1389",0,0.106157112526539,0,0,0
"1390",0,0.106157112526539,0,0,0
"1391",0.122850122850123,0.106157112526539,0,0,0
"1392",6.01965601965602,5.09554140127389,0,0,0
"1393",5.03685503685504,4.03397027600849,0,2.27272727272727,0
"1394",5.77395577395577,3.92781316348195,0,0,0
"1395",3.93120393120393,3.92781316348195,0,0,0
"1396",4.42260442260442,2.9723991507431,0,0,0
"1397",0.122850122850123,0.106157112526539,0,0,0
"1398",5.28255528255528,4.03397027600849,0,0,0
"1399",5.03685503685504,4.24628450106157,0,2.27272727272727,0
"1400",0.245700245700246,0.212314225053079,0,0,0
"1401",5.15970515970516,3.18471337579618,0,0,0
"1402",0,0.106157112526539,0,0,0
"1403",4.2997542997543,3.60934182590234,0.798722044728434,0,0
"1404",0,0.106157112526539,0,0,0
"1405",6.38820638820639,4.24628450106157,0,0,1.34048257372654
"1406",0.245700245700246,0.106157112526539,0,0,0
"1407",0,0.106157112526539,0,0,0
"1408",0,0.106157112526539,0,0,0
"1409",0,0.106157112526539,0,0,0
"1410",5.28255528255528,4.14012738853503,0,0,0
"1411",0.122850122850123,0.106157112526539,0,0,0
"1412",4.66830466830467,3.18471337579618,0,0,0
"1413",4.17690417690418,3.07855626326964,0,0,0
"1414",5.52825552825553,3.92781316348195,0,0,0
"1415",4.79115479115479,4.35244161358811,0,0,0
"1416",0,0.106157112526539,0,0,0
"1417",0.122850122850123,0.212314225053079,0,0,0
"1418",4.91400491400491,4.56475583864119,0,0,0
"1419",4.91400491400491,3.29087048832272,0.798722044728434,0,0
"1420",0,0.106157112526539,0,0,0
"1421",5.40540540540541,3.82165605095541,0,0,0
"1422",0,0.106157112526539,0,0,0
"1423",6.51105651105651,4.24628450106157,0.798722044728434,0,0
"1424",5.03685503685504,4.35244161358811,0,0,0
"1425",4.79115479115479,4.45859872611465,0.798722044728434,0,1.34048257372654
"1426",0.122850122850123,0.106157112526539,0,0,0
"1427",0,0.106157112526539,0,0,0
"1428",4.05405405405405,4.03397027600849,0.798722044728434,0,0
"1429",0,0.106157112526539,0,0,0
"1430",5.28255528255528,3.60934182590234,0,0,0
"1431",0.245700245700246,0.106157112526539,0,0,0
"1432",0,0.106157112526539,0,0,0
"1433",5.15970515970516,3.39702760084926,0.798722044728434,0,0
"1434",0.245700245700246,0.106157112526539,0,0,0
"1435",5.8968058968059,4.14012738853503,0,0,0
"1436",5.03685503685504,3.29087048832272,0,0,0
"1437",5.65110565110565,3.60934182590234,0.798722044728434,0,0
"1438",5.15970515970516,3.60934182590234,0.798722044728434,0,0
"1439",0.122850122850123,0.106157112526539,0,0,0
"1440",0,0.106157112526539,0,0,0
"1441",0,0.106157112526539,0,0,0
"1442",0,0.106157112526539,0,0,0
"1443",0,0.106157112526539,0,0,0
"1444",0,0.106157112526539,0,0,0
"1445",4.2997542997543,3.60934182590234,0,0,1.34048257372654
"1446",6.01965601965602,4.24628450106157,0.798722044728434,2.27272727272727,1.34048257372654
"1447",5.40540540540541,4.45859872611465,0,0,0
"1448",0,0.106157112526539,0,0,0
"1449",5.65110565110565,4.35244161358811,0,0,1.34048257372654
"1450",4.91400491400491,3.07855626326964,0,0,0
"1451",0,0.106157112526539,0,0,0
"1452",4.42260442260442,2.76008492569002,0.798722044728434,0,0
"1453",0,0.106157112526539,0,0,0
"1454",5.40540540540541,4.03397027600849,0,0,0
"1455",0.122850122850123,0.106157112526539,0,0,0
"1456",4.17690417690418,4.03397027600849,0,0,0
"1457",5.15970515970516,4.24628450106157,0,0,0
"1458",5.03685503685504,3.39702760084926,0,0,0
"1459",5.28255528255528,3.5031847133758,0,2.27272727272727,1.34048257372654
"1460",5.03685503685504,3.82165605095541,0,0,0
"1461",0,0.106157112526539,0,0,0
"1462",0,0.106157112526539,0,0,0
"1463",0.122850122850123,0.106157112526539,0,0,0
"1464",0.122850122850123,0.106157112526539,0,0,0
"1465",4.42260442260442,3.18471337579618,0,0,0
"1466",0.245700245700246,0.106157112526539,0,0,0
"1467",0,0.106157112526539,0,0,0
"1468",5.65110565110565,5.09554140127389,0,0,1.34048257372654
"1469",0.122850122850123,0.106157112526539,0,0,0
"1470",5.52825552825553,3.71549893842887,0,0,0
"1471",3.68550368550369,3.07855626326964,0,0,0
"1472",5.65110565110565,3.71549893842887,0.798722044728434,0,0
"1473",0,0.106157112526539,0,0,0
"1474",5.15970515970516,3.92781316348195,0,0,0
"1475",0.122850122850123,0.106157112526539,0,0,0
"1476",0,0.106157112526539,0,0,0
"1477",0,0.106157112526539,0,0,0
"1478",0,0.106157112526539,0,0,0
"1479",0,0.106157112526539,0,0,0
"1480",0,0.106157112526539,0,0,0
"1481",0,0.106157112526539,0,0,0
"1482",0,0.106157112526539,0,0,0
"1483",4.54545454545455,3.07855626326964,0,0,0
"1484",0,0.106157112526539,0,0,0
"1485",4.66830466830467,3.07855626326964,0.798722044728434,0,1.34048257372654
"1486",0,0.106157112526539,0,0,0
"1487",6.01965601965602,3.92781316348195,0,0,0
"1488",0,0.106157112526539,0,0,0
"1489",5.15970515970516,3.5031847133758,0,0,0
"1490",5.03685503685504,3.39702760084926,0,0,0
"1491",4.66830466830467,3.5031847133758,0,0,0
"1492",4.91400491400491,5.09554140127389,0,0,0
"1493",5.15970515970516,3.29087048832272,0,0,0
"1494",4.66830466830467,3.07855626326964,0,0,0
"1495",0,0.106157112526539,0,0,0
"1496",4.66830466830467,3.82165605095541,0,0,0
"1497",0,0.106157112526539,0,0,0
"1498",4.66830466830467,3.71549893842887,0,0,0
"1499",4.66830466830467,4.03397027600849,0,0,0
"1500",4.79115479115479,4.45859872611465,0,0,0
"1501",5.77395577395577,3.71549893842887,0,0,0
"1502",0,0.106157112526539,0,0,0
"1503",4.54545454545455,3.92781316348195,0,0,1.34048257372654
"1504",4.17690417690418,3.60934182590234,0.798722044728434,0,0
"1505",0.245700245700246,0.106157112526539,0,0,0
"1506",0.245700245700246,0.212314225053079,0,0,0
"1507",4.17690417690418,3.07855626326964,0,0,1.34048257372654
"1508",5.65110565110565,3.71549893842887,0,0,0
"1509",4.66830466830467,3.39702760084926,0.798722044728434,0,0
"1510",0.122850122850123,0.212314225053079,0,0,0
"1511",4.42260442260442,2.9723991507431,0,0,0
"1512",5.65110565110565,4.14012738853503,0,0,0
"1513",4.79115479115479,2.9723991507431,0,0,0
"1514",5.03685503685504,3.18471337579618,0,2.27272727272727,0
"1515",0,0.106157112526539,0,0,0
"1516",0,0.106157112526539,0,0,0
"1517",0.245700245700246,0.106157112526539,0,0,0
"1518",6.26535626535627,4.14012738853503,0,0,0
"1519",0.245700245700246,0.106157112526539,0,0,0
"1520",0,0.106157112526539,0,0,0
"1521",0,0.106157112526539,0,0,0
"1522",4.79115479115479,4.88322717622081,0,0,0
"1523",6.63390663390663,3.82165605095541,0,0,0
"1524",0.122850122850123,0.106157112526539,0,0,0
"1525",0,0.106157112526539,0,0,0
"1526",4.91400491400491,4.35244161358811,0,0,0
"1527",0,0.106157112526539,0,0,0
"1528",4.66830466830467,4.03397027600849,0,0,0
"1529",4.42260442260442,3.82165605095541,0,0,1.34048257372654
"1530",5.28255528255528,4.14012738853503,0,0,1.34048257372654
"1531",4.66830466830467,2.76008492569002,0.798722044728434,0,1.34048257372654
"1532",0,0.106157112526539,0,0,0
"1533",0,0.106157112526539,0,0,0
"1534",0,0.106157112526539,0,0,0
"1535",3.68550368550369,2.86624203821656,0,0,0
"1536",0,0.106157112526539,0,0,0
"1537",0,0.106157112526539,0,0,0
"1538",0,0.106157112526539,0,0,0
"1539",5.8968058968059,4.24628450106157,0.798722044728434,0,0
"1540",0,0.106157112526539,0,0,0
"1541",5.52825552825553,4.45859872611465,0,0,0
"1542",4.91400491400491,3.71549893842887,0,0,1.34048257372654
"1543",0,0.106157112526539,0,0,0
"1544",0,0.106157112526539,0,0,0
"1545",0,0.106157112526539,0,0,0
"1546",5.28255528255528,3.92781316348195,0,0,0
"1547",5.65110565110565,4.24628450106157,0,0,1.34048257372654
"1548",0.122850122850123,0.106157112526539,0,0,0
"1549",4.05405405405405,3.18471337579618,0,0,0
"1550",0,0.106157112526539,0,0,0
"1551",0,0.106157112526539,0,0,0
"1552",4.42260442260442,3.39702760084926,0,0,0
"1553",0,0.106157112526539,0,0,0
"1554",0.122850122850123,0.106157112526539,0,0,0
"1555",5.03685503685504,3.71549893842887,0,0,0
"1556",3.93120393120393,2.4416135881104,0,0,0
"1557",0,0.106157112526539,0,0,0
"1558",5.40540540540541,3.5031847133758,0,0,0
"1559",0.122850122850123,0.106157112526539,0,0,0
"1560",5.03685503685504,3.60934182590234,0,0,0
"1561",0.122850122850123,0.106157112526539,0,0,0
"1562",0,0.106157112526539,0,0,0
"1563",4.54545454545455,3.60934182590234,0,2.27272727272727,0
"1564",0.122850122850123,0.106157112526539,0,0,0
"1565",5.15970515970516,4.35244161358811,0,2.27272727272727,0
"1566",0,0.106157112526539,0,0,0
"1567",0,0.106157112526539,0,0,0
"1568",0,0.106157112526539,0,0,0
"1569",4.66830466830467,3.60934182590234,0,0,0
"1570",0,0.106157112526539,0,0,0
"1571",5.15970515970516,3.92781316348195,0.798722044728434,0,0
"1572",5.03685503685504,3.82165605095541,0,0,0
"1573",0.122850122850123,0.106157112526539,0,0,0
"1574",4.66830466830467,4.03397027600849,0,0,0
"1575",0,0.106157112526539,0,0,0
"1576",5.28255528255528,3.29087048832272,0,0,0
"1577",5.8968058968059,3.92781316348195,0,0,0
"1578",5.15970515970516,3.92781316348195,0,0,0
"1579",6.14250614250614,4.77707006369427,0.798722044728434,0,1.34048257372654
"1580",0,0.106157112526539,0,0,0
"1581",5.8968058968059,4.03397027600849,0,0,0
"1582",0,0.106157112526539,0,0,0
"1583",0,0.106157112526539,0,0,0
"1584",5.77395577395577,3.92781316348195,0,0,0
"1585",4.79115479115479,3.5031847133758,0,0,0
"1586",3.80835380835381,2.76008492569002,0,0,0
"1587",4.42260442260442,3.60934182590234,0.798722044728434,0,0
"1588",0.122850122850123,0.318471337579618,0,0,0
"1589",4.54545454545455,3.92781316348195,0,0,0
"1590",4.79115479115479,4.03397027600849,0.798722044728434,2.27272727272727,0
"1591",0,0.106157112526539,0,0,0
"1592",4.91400491400491,3.71549893842887,0,0,0
"1593",4.05405405405405,3.07855626326964,0,0,1.34048257372654
"1594",5.15970515970516,5.09554140127389,0,0,1.34048257372654
"1595",0,0.106157112526539,0,0,0
"1596",5.8968058968059,4.35244161358811,0,0,0
"1597",5.15970515970516,3.07855626326964,0,0,0
"1598",0.122850122850123,0.106157112526539,0,0,0
"1599",0,0.106157112526539,0,0,0
"1600",0,0.106157112526539,0,0,0
"1601",4.05405405405405,3.07855626326964,0,0,0
"1602",4.2997542997543,3.60934182590234,0,0,0
"1603",0,0.106157112526539,0,0,0
"1604",5.52825552825553,4.14012738853503,0,0,1.34048257372654
"1605",0.245700245700246,0.106157112526539,0,0,0
"1606",0.122850122850123,0.106157112526539,0,0,0
"1607",4.91400491400491,3.5031847133758,0,0,0
"1608",5.40540540540541,3.92781316348195,0.798722044728434,0,1.34048257372654
"1609",4.42260442260442,3.07855626326964,0.798722044728434,0,0
"1610",0,0.106157112526539,0,0,0
"1611",0,0.106157112526539,0,0,0
"1612",4.42260442260442,3.29087048832272,0,0,0
"1613",0,0.106157112526539,0,0,0
"1614",0,0.106157112526539,0,0,0
"1615",0,0.106157112526539,0,0,0
"1616",3.93120393120393,3.07855626326964,0.798722044728434,0,0
"1617",4.17690417690418,2.76008492569002,0,0,0
"1618",0,0.106157112526539,0,0,0
"1619",5.03685503685504,3.92781316348195,0.798722044728434,2.27272727272727,0
"1620",0,0.106157112526539,0,0,0
"1621",0.245700245700246,0.106157112526539,0,0,0
"1622",0,0.106157112526539,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",5.15970515970516,2.54777070063694,0.798722044728434,0,1.34048257372654
"1625",0,0.106157112526539,0,0,0
"1626",4.42260442260442,3.39702760084926,0,0,0
"1627",5.03685503685504,4.14012738853503,0,0,0
"1628",0,0.106157112526539,0,0,0
"1629",4.66830466830467,3.18471337579618,0,0,0
"1630",0,0.106157112526539,0,0,0
"1631",0.122850122850123,0.106157112526539,0,0,0
"1632",5.65110565110565,4.03397027600849,0,0,0
"1633",0,0.106157112526539,0,0,0
"1634",4.79115479115479,3.39702760084926,0.798722044728434,0,0
"1635",3.31695331695332,2.54777070063694,0,0,0
"1636",4.17690417690418,3.60934182590234,0.798722044728434,0,0
"1637",5.52825552825553,3.29087048832272,0,0,0
"1638",3.93120393120393,3.18471337579618,0,0,0
"1639",5.15970515970516,4.24628450106157,0,0,0
"1640",5.65110565110565,3.92781316348195,0,2.27272727272727,0
"1641",5.8968058968059,4.24628450106157,0.798722044728434,0,1.34048257372654
"1642",5.03685503685504,5.09554140127389,0.798722044728434,0,0
"1643",4.54545454545455,2.86624203821656,0.798722044728434,0,0
"1644",0.122850122850123,0.106157112526539,0,0,0
"1645",3.56265356265356,3.07855626326964,0,0,0
"1646",0,0.106157112526539,0,0,0
"1647",4.42260442260442,4.03397027600849,0,2.27272727272727,1.34048257372654
"1648",0.122850122850123,0.106157112526539,0,0,0
"1649",0.122850122850123,0.106157112526539,0,0,0
"1650",5.40540540540541,3.82165605095541,0.798722044728434,0,0
"1651",4.54545454545455,3.92781316348195,0.798722044728434,0,1.34048257372654
"1652",6.63390663390663,3.92781316348195,0,0,0
"1653",5.15970515970516,3.29087048832272,0,0,1.34048257372654
"1654",5.65110565110565,4.77707006369427,0,0,0
"1655",4.54545454545455,3.39702760084926,0.798722044728434,0,0
"1656",0.122850122850123,0.106157112526539,0,0,0
"1657",0,0.106157112526539,0,0,0
"1658",5.28255528255528,4.24628450106157,0.798722044728434,2.27272727272727,1.34048257372654
"1659",0,0.106157112526539,0,0,0
"1660",0.122850122850123,0.106157112526539,0,0,0
"1661",0.122850122850123,0.106157112526539,0,0,0
"1662",0.122850122850123,0.106157112526539,0,0,0
"1663",5.28255528255528,3.5031847133758,0,0,0
"1664",5.15970515970516,3.82165605095541,0,0,0
"1665",0,0.106157112526539,0,0,0
"1666",4.79115479115479,3.92781316348195,0.798722044728434,0,1.34048257372654
"1667",6.01965601965602,4.24628450106157,0.798722044728434,0,0
"1668",0.122850122850123,0.106157112526539,0,0,0
"1669",4.2997542997543,3.18471337579618,0,0,0
