"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2058",0,0,0,0,0
"2059",9,7,0,0,0
"2060",0,1,0,0,0
"2061",9,11,0,0,0
"2062",10,8,0,0,0
"2063",6,8,0,0,0
"2064",0,0,0,0,0
"2065",0,0,0,0,0
"2066",0,0,0,0,0
"2067",1,0,0,0,0
"2068",7,13,0,0,0
"2069",10,6,0,0,0
"2070",12,6,0,0,0
"2071",12,6,0,0,0
"2072",7,8,0,0,0
"2073",10,9,0,0,0
"2074",0,0,0,0,0
"2075",8,6,0,0,0
"2076",13,9,0,0,0
"2077",13,8,0,0,0
"2078",8,4,0,0,0
"2079",12,7,0,0,0
"2080",8,5,0,0,0
"2081",0,0,0,0,0
"2082",0,0,0,0,0
"2083",0,0,0,0,0
"2084",8,8,0,0,1
"2085",0,0,0,0,0
"2086",12,10,0,0,0
"2087",0,0,0,0,0
"2088",9,9,0,0,0
"2089",5,10,0,0,0
"2090",0,2,0,0,0
"2091",11,8,0,0,0
"2092",0,0,0,0,0
"2093",11,7,0,0,0
"2094",0,0,0,0,0
"2095",0,0,0,0,0
"2096",0,0,0,0,0
"2097",12,7,0,0,0
"2098",0,0,0,0,0
"2099",10,7,0,0,0
"2100",0,0,0,0,0
"2101",0,0,0,0,0
"2102",9,6,0,0,0
"2103",0,0,0,0,0
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",11,9,0,0,0
"2107",11,10,0,0,0
"2108",13,8,0,0,0
"2109",0,0,0,0,0
"2110",11,7,0,0,0
"2111",0,0,0,0,0
"2112",0,0,0,0,0
"2113",0,0,0,0,0
"2114",0,0,0,0,0
"2115",0,0,0,0,0
"2116",0,0,0,0,0
"2117",10,8,0,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,0,0,0,0
"2121",11,11,0,1,0
"2122",11,6,0,0,0
"2123",12,6,0,0,0
"2124",9,9,0,0,0
"2125",7,9,0,0,0
"2126",9,9,0,0,0
"2127",8,7,0,0,0
"2128",0,0,0,0,0
"2129",0,1,0,0,0
"2130",0,0,0,0,0
"2131",0,0,0,0,0
"2132",8,6,0,0,0
"2133",9,8,0,0,0
"2134",12,6,0,0,0
"2135",7,10,0,0,0
"2136",9,6,0,0,0
"2137",13,12,0,0,2
"2138",8,9,0,1,1
"2139",0,0,0,0,0
"2140",0,0,0,0,0
"2141",0,0,0,0,0
"2142",13,9,0,0,0
"2143",6,7,0,0,0
"2144",0,1,0,0,0
"2145",10,8,0,0,0
"2146",10,9,0,0,0
"2147",10,6,0,0,0
"2148",0,0,0,0,0
"2149",11,13,0,0,0
"2150",10,10,0,0,0
"2151",0,0,0,0,0
"2152",0,0,0,0,0
"2153",0,0,0,0,0
"2154",10,5,0,0,0
"2155",7,8,0,0,0
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",14,10,0,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",0,0,0,0,0
"2162",0,0,0,0,0
"2163",0,0,0,0,0
"2164",6,12,0,0,1
"2165",13,10,0,0,0
"2166",9,10,0,0,0
"2167",8,12,0,0,0
"2168",13,6,0,0,0
"2169",0,0,0,0,0
"2170",11,8,0,0,0
"2171",0,0,0,0,0
"2172",0,0,0,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",9,6,0,0,0
"2176",8,7,0,0,0
"2177",11,14,0,0,0
"2178",11,9,0,0,1
"2179",8,10,0,0,0
"2180",9,6,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",0,0,0,0,0
"2184",0,0,0,0,0
"2185",0,0,0,0,0
"2186",0,0,0,0,0
"2187",9,8,0,0,0
"2188",13,9,0,0,0
"2189",12,7,0,0,0
"2190",4,7,0,0,0
"2191",9,7,0,0,0
"2192",7,7,0,0,0
"2193",10,12,0,0,0
"2194",12,10,0,0,0
"2195",7,8,1,0,0
"2196",0,0,0,0,0
"2197",0,0,0,0,0
"2198",0,0,0,0,0
"2199",0,0,0,0,0
"2200",11,8,0,0,0
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",8,8,0,0,0
"2204",1,0,0,0,0
"2205",8,9,0,0,1
"2206",0,0,0,0,0
"2207",11,9,0,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",10,10,0,0,0
"2211",9,7,0,0,0
"2212",7,8,0,0,0
"2213",16,6,0,0,0
"2214",0,0,0,0,0
"2215",8,9,0,0,0
"2216",12,9,0,0,0
"2217",0,0,0,0,0
"2218",9,10,0,0,0
"2219",7,13,0,0,0
"2220",6,12,0,0,0
"2221",1,1,0,0,0
"2222",11,8,0,0,0
"2223",7,10,0,0,0
"2224",0,0,0,0,0
"2225",7,7,0,0,0
"2226",0,0,0,0,0
"2227",0,0,0,0,0
"2228",8,11,0,0,0
"2229",10,9,0,0,1
"2230",7,10,0,0,0
"2231",9,4,0,0,0
"2232",8,5,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",8,8,0,0,0
"2238",0,0,0,0,0
"2239",12,5,0,0,0
"2240",8,8,0,0,0
"2241",8,12,0,0,0
"2242",8,8,0,0,0
"2243",0,0,0,0,0
"2244",14,11,0,0,1
"2245",11,12,0,0,0
"2246",0,0,0,0,0
"2247",9,11,0,0,0
"2248",0,0,0,0,0
"2249",10,7,0,0,0
"2250",0,1,0,0,0
"2251",0,0,0,0,0
"2252",10,8,0,0,0
"2253",0,0,0,0,0
"2254",0,0,0,0,0
"2255",0,0,0,0,0
"2256",7,10,0,0,0
"2257",7,8,0,0,0
"2258",6,8,0,0,0
"2259",0,0,0,0,0
"2260",7,14,0,0,0
"2261",11,10,1,0,0
"2262",12,9,0,0,0
"2263",9,11,0,0,0
"2264",13,10,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",8,5,0,0,0
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",0,0,0,0,0
"2271",9,11,0,0,0
"2272",8,12,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",0,0,0,0,0
"2276",10,10,0,0,0
"2277",0,0,0,0,0
"2278",10,5,0,0,0
"2279",11,8,0,0,0
"2280",0,0,0,0,0
"2281",10,9,0,0,0
"2282",7,7,0,0,0
"2283",1,0,0,0,0
"2284",0,0,0,0,0
"2285",8,8,0,0,0
"2286",7,7,0,0,0
"2287",9,9,0,0,0
"2288",6,6,0,0,0
"2289",8,10,0,0,0
"2290",10,11,0,0,0
"2291",11,9,0,0,0
"2292",10,8,0,0,0
"2293",11,7,0,0,0
"2294",6,5,0,0,0
"2295",7,8,0,0,0
"2296",0,0,0,0,0
"2297",8,9,0,0,0
"2298",0,0,0,0,0
"2299",0,0,0,0,0
"2300",8,6,0,0,0
"2301",14,6,0,0,0
"2302",7,7,0,0,0
"2303",0,0,0,0,0
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",0,0,0,0,0
"2307",18,13,0,0,0
"2308",10,6,0,0,0
"2309",0,1,0,0,0
"2310",12,7,0,0,0
"2311",0,0,0,0,0
"2312",0,0,0,0,0
"2313",10,9,0,0,0
"2314",0,0,0,0,0
"2315",12,10,0,0,0
"2316",10,5,0,0,0
"2317",8,10,0,1,0
"2318",0,0,0,0,0
"2319",9,15,1,0,0
"2320",0,0,0,0,0
"2321",7,7,0,0,0
"2322",13,13,0,0,0
"2323",0,0,0,0,0
"2324",0,0,0,0,0
"2325",9,13,0,0,0
"2326",0,0,0,0,0
"2327",6,9,0,0,0
"2328",6,7,0,0,0
"2329",0,0,0,0,0
"2330",8,7,0,0,0
"2331",5,6,0,0,0
"2332",0,0,0,0,0
"2333",0,0,0,0,0
"2334",8,7,0,0,0
"2335",0,0,0,0,0
"2336",0,0,0,0,0
"2337",0,0,0,0,0
"2338",12,5,0,0,0
"2339",10,8,0,0,0
"2340",11,7,0,0,0
"2341",10,9,0,0,0
"2342",0,0,0,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",0,0,0,0,0
"2346",1,0,0,0,0
"2347",9,9,0,0,0
"2348",9,10,0,0,0
"2349",0,0,0,0,0
"2350",0,0,0,0,0
"2351",8,7,0,0,0
"2352",0,1,0,0,0
"2353",8,11,0,0,0
"2354",8,13,0,0,0
"2355",12,8,0,0,0
"2356",10,9,0,0,0
"2357",10,7,0,0,0
"2358",8,8,0,0,1
"2359",9,9,0,0,0
"2360",8,12,0,0,0
"2361",0,0,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",11,7,0,0,0
"2367",9,8,0,0,0
"2368",17,6,0,0,0
"2369",0,0,0,0,0
"2370",10,9,0,0,0
"2371",0,0,0,0,0
"2372",10,7,0,0,0
"2373",8,11,0,0,0
"2374",8,8,0,0,0
"2375",10,12,0,0,0
"2376",11,8,0,0,0
"2377",0,0,0,0,0
"2378",0,0,0,0,0
"2379",0,0,0,0,0
"2380",0,1,0,0,0
"2381",0,0,0,0,0
"2382",9,6,0,0,0
"2383",8,10,0,0,0
"2384",9,6,0,0,0
"2385",0,0,0,0,0
"2386",8,10,0,0,0
"2387",9,12,0,0,0
"2388",0,1,0,0,0
"2389",0,0,0,0,0
"2390",0,0,0,0,0
"2391",9,7,0,0,0
"2392",0,0,0,0,0
"2393",7,8,0,0,0
"2394",0,0,0,0,0
"2395",0,0,0,0,0
"2396",11,8,0,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",7,8,0,0,0
"2400",0,0,0,0,0
"2401",7,7,0,0,0
"2402",8,8,0,0,1
"2403",1,0,0,0,0
"2404",11,8,0,0,0
"2405",7,8,0,0,0
"2406",0,0,0,0,0
"2407",7,11,0,0,0
"2408",10,6,0,0,0
"2409",0,1,0,0,0
"2410",0,0,0,0,0
"2411",8,8,0,0,0
"2412",8,11,0,0,0
"2413",0,0,0,0,0
"2414",0,0,0,0,0
"2415",8,8,0,0,0
"2416",8,8,0,0,0
"2417",0,0,0,0,0
"2418",10,8,1,0,1
"2419",7,9,0,0,0
"2420",11,8,0,0,0
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",0,0,0,0,0
"2424",8,7,0,0,0
"2425",8,6,1,0,1
"2426",1,0,0,0,0
"2427",9,7,0,0,0
"2428",6,8,0,0,0
"2429",5,7,0,0,0
"2430",0,0,0,0,0
"2431",0,0,0,0,0
"2432",12,6,0,0,0
"2433",1,0,0,0,0
"2434",10,11,0,0,0
"2435",0,0,0,0,0
"2436",8,9,0,0,0
"2437",9,9,0,0,1
"2438",0,0,0,0,0
"2439",0,0,0,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",10,11,0,0,0
"2443",0,0,0,0,0
"2444",5,8,0,0,1
"2445",0,0,0,0,0
"2446",8,9,0,0,1
"2447",10,7,0,0,0
"2448",11,9,0,0,0
"2449",0,0,0,0,0
"2450",10,12,0,0,0
"2451",8,10,0,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",0,0,0,0,0
"2455",0,0,0,0,0
"2456",0,0,0,0,0
"2457",7,9,0,0,0
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",10,5,0,0,1
"2461",0,0,0,0,0
"2462",10,7,0,0,0
"2463",0,0,0,0,0
"2464",12,9,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",0,0,0,0,0
"2468",9,9,0,0,0
"2469",7,10,0,0,0
"2470",11,9,0,0,0
"2471",11,8,0,0,0
"2472",6,6,0,0,0
"2473",12,8,0,0,0
"2474",0,0,0,0,0
"2475",11,7,0,0,0
"2476",0,0,0,0,0
"2477",0,0,0,0,0
"2478",7,7,0,0,0
"2479",11,6,0,0,0
"2480",0,0,0,0,0
"2481",11,8,0,0,0
"2482",8,5,0,0,0
"2483",0,0,0,0,0
"2484",0,0,0,0,0
"2485",9,7,0,0,0
"2486",8,8,0,0,0
"2487",8,5,0,0,0
"2488",9,7,0,0,0
"2489",0,0,0,0,0
"2490",9,7,1,0,0
"2491",9,7,0,0,0
"2492",0,0,0,0,0
"2493",12,8,0,0,0
"2494",3,0,0,0,0
"2495",0,0,0,0,0
"2496",0,0,0,0,0
"2497",9,10,0,0,0
"2498",0,0,0,0,0
"2499",0,0,0,0,0
"2500",9,5,0,0,0
