"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2058",10,21,9,3,8
"2059",20,17,10,3,7
"2060",0,0,0,0,0
"2061",22,17,6,3,9
"2062",17,17,10,4,8
"2063",14,23,7,2,9
"2064",25,27,7,4,10
"2065",21,16,0,0,1
"2066",16,27,9,2,13
"2067",16,16,8,3,13
"2068",25,16,7,5,8
"2069",17,20,0,0,0
"2070",22,24,9,6,9
"2071",19,22,0,0,0
"2072",0,0,0,0,0
"2073",26,25,10,4,10
"2074",22,24,9,2,6
"2075",0,0,0,0,0
"2076",17,25,8,2,5
"2077",23,15,7,2,6
"2078",18,23,11,3,7
"2079",22,24,0,0,0
"2080",21,25,10,4,12
"2081",14,21,0,0,0
"2082",20,19,5,3,6
"2083",0,0,0,0,0
"2084",19,23,6,3,7
"2085",16,17,0,0,0
"2086",14,22,7,3,6
"2087",14,16,1,0,1
"2088",21,23,11,3,10
"2089",0,0,0,0,0
"2090",18,21,6,2,9
"2091",13,17,9,5,13
"2092",15,14,8,4,12
"2093",14,22,0,0,0
"2094",19,23,8,3,9
"2095",18,26,0,0,0
"2096",22,22,9,2,5
"2097",20,21,1,0,0
"2098",15,23,6,3,6
"2099",0,0,0,0,0
"2100",16,20,7,3,8
"2101",24,30,7,4,9
"2102",15,23,0,0,0
"2103",23,23,0,0,0
"2104",27,20,10,2,11
"2105",24,24,0,0,0
"2106",24,17,9,5,7
"2107",15,19,8,1,7
"2108",18,14,8,4,7
"2109",20,18,8,2,7
"2110",19,18,9,4,7
"2111",17,20,7,5,11
"2112",23,22,7,2,10
"2113",15,21,0,0,0
"2114",0,0,0,0,0
"2115",17,19,9,3,9
"2116",18,18,10,1,10
"2117",18,23,7,3,8
"2118",17,24,6,4,9
"2119",21,19,7,3,7
"2120",18,18,5,3,9
"2121",0,0,0,0,0
"2122",18,22,7,3,8
"2123",25,15,5,2,9
"2124",20,20,10,4,11
"2125",14,13,5,3,7
"2126",22,20,0,0,0
"2127",22,20,7,3,10
"2128",15,18,0,0,1
"2129",19,25,9,4,8
"2130",24,22,0,0,0
"2131",0,0,0,0,0
"2132",17,25,0,0,0
"2133",22,26,0,0,0
"2134",17,20,0,0,0
"2135",18,22,7,4,9
"2136",20,20,9,5,7
"2137",16,24,7,3,11
"2138",17,16,0,0,0
"2139",24,20,0,0,0
"2140",17,18,9,2,11
"2141",17,24,9,4,8
"2142",18,17,0,0,0
"2143",17,16,0,0,0
"2144",16,9,8,3,7
"2145",21,18,5,3,10
"2146",19,17,0,0,0
"2147",24,21,5,2,12
"2148",15,15,0,0,0
"2149",22,21,10,2,12
"2150",26,21,0,0,0
"2151",16,19,8,4,11
"2152",20,17,10,3,8
"2153",18,18,0,0,0
"2154",16,20,7,3,4
"2155",19,21,5,5,9
"2156",18,20,8,1,12
"2157",16,27,6,2,8
"2158",17,23,0,0,0
"2159",17,21,0,0,0
"2160",17,26,6,6,4
"2161",17,16,10,3,6
"2162",22,19,8,2,8
"2163",20,16,0,0,0
"2164",25,15,9,2,8
"2165",22,16,0,0,0
"2166",0,0,0,0,0
"2167",22,18,7,2,7
"2168",19,29,11,1,6
"2169",22,16,7,2,6
"2170",17,19,9,5,9
"2171",17,25,7,4,7
"2172",0,0,0,0,0
"2173",16,14,8,5,8
"2174",16,14,6,3,9
"2175",10,13,0,0,0
"2176",0,0,0,0,0
"2177",20,24,9,3,13
"2178",19,20,0,0,0
"2179",10,25,8,4,8
"2180",20,20,7,4,8
"2181",0,0,0,0,0
"2182",26,25,6,4,7
"2183",17,27,5,4,10
"2184",15,24,7,4,5
"2185",21,18,6,2,9
"2186",19,22,0,0,0
"2187",0,0,0,0,0
"2188",0,0,0,0,0
"2189",19,24,6,2,10
"2190",19,20,1,0,0
"2191",0,0,0,0,0
"2192",16,19,6,5,10
"2193",18,16,0,0,0
"2194",22,21,0,0,0
"2195",23,27,0,0,0
"2196",17,20,12,4,10
"2197",19,23,0,0,0
"2198",20,31,0,0,0
"2199",16,20,10,3,10
"2200",18,20,0,0,0
"2201",19,24,0,0,0
"2202",25,20,8,0,10
"2203",18,22,8,4,8
"2204",22,19,6,3,11
"2205",24,23,7,2,10
"2206",21,15,0,0,0
"2207",0,0,0,0,0
"2208",24,24,6,2,8
"2209",20,14,9,3,11
"2210",18,20,6,2,5
"2211",15,23,0,1,0
"2212",20,30,9,5,7
"2213",15,20,8,2,6
"2214",0,0,0,0,0
"2215",18,24,5,2,7
"2216",19,24,9,2,6
"2217",18,19,8,5,6
"2218",16,17,0,0,0
"2219",13,22,0,0,0
"2220",19,19,8,4,9
"2221",21,15,0,0,0
"2222",24,21,0,0,0
"2223",14,21,9,3,14
"2224",12,29,7,3,6
"2225",17,20,0,0,0
"2226",13,17,1,0,0
"2227",17,21,0,0,0
"2228",20,16,0,0,0
"2229",15,26,8,2,7
"2230",0,0,0,0,0
"2231",22,17,8,3,9
"2232",0,0,0,0,0
"2233",0,0,0,0,0
"2234",16,15,9,2,10
"2235",16,20,0,1,0
"2236",21,23,13,1,7
"2237",15,23,9,4,8
"2238",17,20,7,3,6
"2239",20,16,5,2,8
"2240",24,20,0,0,0
"2241",14,18,0,0,0
"2242",19,20,8,4,4
"2243",17,19,9,3,8
"2244",18,20,6,1,5
"2245",17,23,11,3,8
"2246",26,17,7,3,5
"2247",22,19,6,4,12
"2248",0,1,0,0,0
"2249",16,16,8,4,5
"2250",17,21,0,0,0
"2251",20,18,0,0,0
"2252",28,28,11,4,10
"2253",15,21,6,4,8
"2254",17,20,7,3,6
"2255",22,16,0,0,0
"2256",23,22,7,2,11
"2257",17,19,0,0,0
"2258",16,15,8,3,7
"2259",16,24,7,2,7
"2260",0,0,0,0,0
"2261",0,0,0,0,0
"2262",15,16,10,3,8
"2263",31,23,5,2,6
"2264",24,17,10,2,9
"2265",16,22,4,3,7
"2266",18,17,7,3,5
"2267",22,27,7,1,9
"2268",19,33,7,2,10
"2269",21,31,7,3,10
"2270",15,20,0,0,0
"2271",23,18,16,3,6
"2272",25,23,10,3,9
"2273",19,20,9,2,11
"2274",17,21,11,5,9
"2275",22,18,6,3,8
"2276",0,0,0,0,0
"2277",0,0,0,0,0
"2278",18,16,7,4,6
"2279",20,24,0,0,0
"2280",16,18,5,2,7
"2281",11,23,7,3,5
"2282",23,25,5,3,9
"2283",17,27,8,2,8
"2284",0,0,0,0,0
"2285",22,22,0,0,0
"2286",15,24,7,1,6
"2287",17,18,6,4,11
"2288",20,19,13,3,10
"2289",20,21,11,3,6
"2290",21,24,0,0,0
"2291",15,20,0,0,0
"2292",19,24,5,3,12
"2293",17,18,0,0,0
"2294",20,19,0,0,0
"2295",16,21,10,2,6
"2296",15,26,7,3,11
"2297",26,20,0,0,0
"2298",0,0,0,0,0
"2299",13,21,10,1,6
"2300",20,20,7,3,11
"2301",25,23,12,2,12
"2302",16,21,0,0,0
"2303",17,24,0,0,0
"2304",17,21,0,0,0
"2305",20,19,8,6,7
"2306",23,19,6,2,10
"2307",0,0,0,0,0
"2308",16,19,9,3,11
"2309",20,28,0,0,0
"2310",23,24,6,3,7
"2311",22,20,8,3,12
"2312",17,27,10,3,8
"2313",15,19,7,2,10
"2314",15,18,0,0,0
"2315",20,15,6,3,7
"2316",0,0,0,0,0
"2317",16,23,0,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",14,22,9,2,9
"2321",17,19,0,0,0
"2322",15,18,0,0,0
"2323",19,22,0,0,0
"2324",21,23,7,3,11
"2325",17,18,12,2,11
"2326",23,18,14,2,9
"2327",19,14,6,3,11
"2328",21,14,7,2,5
"2329",15,18,0,0,0
"2330",16,14,4,3,10
"2331",23,17,0,0,0
"2332",15,17,10,5,8
"2333",14,20,9,1,10
"2334",0,0,0,0,0
"2335",19,26,8,2,7
"2336",0,0,0,0,0
"2337",16,25,7,2,5
"2338",24,22,7,2,4
"2339",17,22,11,3,8
"2340",14,20,10,3,7
"2341",22,13,0,0,0
"2342",21,20,11,3,6
"2343",18,15,1,0,0
"2344",17,20,11,3,7
"2345",29,18,9,1,6
"2346",0,0,0,0,0
"2347",18,18,0,0,0
"2348",20,25,0,0,0
"2349",18,19,5,3,8
"2350",0,0,0,0,0
"2351",19,17,7,2,7
"2352",0,0,0,0,0
"2353",0,0,0,0,0
"2354",14,20,0,0,0
"2355",17,23,0,0,0
"2356",20,23,0,0,1
"2357",24,21,7,3,7
"2358",22,18,0,0,0
"2359",0,0,0,0,0
"2360",21,18,8,2,7
"2361",19,25,6,4,10
"2362",23,21,9,3,8
"2363",17,21,8,4,5
"2364",20,23,8,3,11
"2365",19,18,13,3,7
"2366",25,22,0,0,0
"2367",11,20,6,3,7
"2368",21,24,10,5,11
"2369",0,0,0,0,0
"2370",0,0,0,0,0
"2371",20,21,10,2,8
"2372",20,19,8,2,7
"2373",25,26,6,4,10
"2374",20,16,4,3,10
"2375",16,27,11,5,13
"2376",17,24,0,0,0
"2377",20,27,8,6,9
"2378",22,18,9,2,8
"2379",23,20,0,0,0
"2380",19,20,6,4,8
"2381",19,20,10,2,10
"2382",23,16,10,4,9
"2383",19,18,11,3,7
"2384",27,18,0,0,0
"2385",23,26,11,3,10
"2386",18,20,7,2,7
"2387",0,0,0,0,0
"2388",17,19,7,4,9
"2389",23,16,8,4,8
"2390",0,0,0,0,0
"2391",0,0,0,0,0
"2392",26,25,11,3,8
"2393",16,20,0,0,0
"2394",22,17,9,2,14
"2395",14,21,8,2,7
"2396",21,20,7,3,6
"2397",17,23,8,5,10
"2398",15,20,14,2,10
"2399",19,21,0,0,0
"2400",19,20,7,2,8
"2401",12,22,8,2,10
"2402",17,17,14,2,6
"2403",0,0,0,0,0
"2404",16,27,6,4,11
"2405",25,22,11,3,11
"2406",24,20,6,4,8
"2407",16,21,11,6,8
"2408",29,19,0,0,0
"2409",15,19,9,3,9
"2410",0,0,0,0,0
"2411",25,23,7,4,8
"2412",19,16,8,4,9
"2413",22,24,0,0,0
"2414",18,25,8,3,10
"2415",25,18,0,0,0
"2416",19,21,8,3,8
"2417",19,19,7,3,7
"2418",18,21,8,3,10
"2419",26,22,0,0,0
"2420",15,17,7,1,9
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",20,21,6,4,7
"2424",0,0,0,0,0
"2425",26,20,0,0,0
"2426",15,21,10,5,4
"2427",14,21,0,0,0
"2428",20,19,0,0,0
"2429",0,0,0,0,0
"2430",23,18,6,3,6
"2431",21,20,7,3,12
"2432",14,27,9,2,12
"2433",0,0,0,0,0
"2434",18,21,3,3,6
"2435",0,0,0,0,0
"2436",16,24,7,2,6
"2437",18,22,1,0,0
"2438",14,24,0,0,0
"2439",17,21,9,5,9
"2440",15,24,7,1,9
"2441",18,19,0,0,0
"2442",27,23,8,3,9
"2443",27,25,8,3,6
"2444",16,25,7,3,8
"2445",0,0,0,0,0
"2446",21,18,9,6,8
"2447",14,24,8,4,12
"2448",14,18,10,4,11
"2449",27,18,9,4,6
"2450",14,18,10,2,9
"2451",16,22,7,3,8
"2452",0,0,0,0,0
"2453",20,21,6,4,9
"2454",18,23,7,1,6
"2455",0,0,0,0,0
"2456",24,21,10,2,10
"2457",0,0,0,0,0
"2458",20,19,5,3,8
"2459",21,20,0,0,0
"2460",12,21,7,3,8
"2461",14,23,16,2,10
"2462",28,26,4,2,7
"2463",22,13,11,2,9
"2464",24,22,10,3,7
"2465",22,26,7,3,10
"2466",19,22,0,0,0
"2467",19,20,6,3,7
"2468",18,20,0,0,0
"2469",14,16,8,2,7
"2470",17,24,6,5,11
"2471",23,24,11,2,10
"2472",0,0,0,0,0
"2473",17,21,8,2,8
"2474",22,15,8,7,5
"2475",16,13,6,4,9
"2476",17,22,5,2,8
"2477",21,19,8,2,7
"2478",16,26,9,2,8
"2479",16,19,4,5,10
"2480",16,25,6,1,8
"2481",17,18,11,2,6
"2482",19,17,6,1,6
"2483",19,23,10,3,4
"2484",24,21,7,3,5
"2485",24,27,0,0,0
"2486",13,17,0,0,0
"2487",0,0,0,0,0
"2488",19,23,0,0,0
"2489",21,20,7,3,7
"2490",23,18,7,4,10
"2491",24,26,9,4,8
"2492",18,14,0,0,0
"2493",17,22,9,3,8
"2494",21,25,6,4,8
"2495",0,0,0,0,0
"2496",21,17,5,4,7
"2497",13,14,0,0,0
"2498",16,22,11,3,11
"2499",20,21,8,3,8
"2500",19,17,0,0,0
