"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2058",0,1,0,0,0
"2059",563,517,0,0,0
"2060",21,11,0,0,0
"2061",604,512,1,0,0
"2062",600,499,0,0,0
"2063",621,565,0,0,0
"2064",0,1,0,0,0
"2065",3,3,0,0,0
"2066",0,1,0,0,0
"2067",6,3,0,0,0
"2068",622,553,1,0,0
"2069",615,556,0,0,0
"2070",583,495,0,0,0
"2071",558,500,0,0,0
"2072",562,474,0,0,0
"2073",566,520,0,0,0
"2074",2,4,0,0,0
"2075",578,501,0,0,0
"2076",574,537,0,0,0
"2077",593,509,0,0,0
"2078",587,480,0,0,0
"2079",540,504,0,1,0
"2080",603,499,0,0,0
"2081",0,2,0,0,0
"2082",0,1,0,0,0
"2083",0,1,0,0,0
"2084",599,492,0,0,0
"2085",0,1,0,0,0
"2086",613,555,0,1,0
"2087",0,1,0,0,0
"2088",584,511,0,0,0
"2089",610,557,0,0,0
"2090",1,0,0,0,0
"2091",623,520,0,0,0
"2092",0,2,0,0,0
"2093",592,496,0,0,0
"2094",2,1,0,0,0
"2095",0,1,0,0,0
"2096",0,2,0,0,0
"2097",531,467,0,0,0
"2098",0,2,0,0,0
"2099",608,562,0,0,0
"2100",3,3,0,0,0
"2101",0,1,0,0,0
"2102",550,494,0,0,0
"2103",0,1,0,0,0
"2104",0,1,0,0,0
"2105",0,1,0,0,0
"2106",603,501,0,0,0
"2107",574,515,0,0,0
"2108",606,550,0,0,0
"2109",1,1,0,0,0
"2110",613,574,0,0,0
"2111",0,1,0,0,0
"2112",0,1,0,0,0
"2113",0,1,0,0,0
"2114",0,1,0,0,0
"2115",1,2,0,0,0
"2116",0,1,0,0,0
"2117",570,498,0,0,0
"2118",1,1,0,0,0
"2119",1,1,0,0,0
"2120",0,1,0,0,0
"2121",579,517,0,0,0
"2122",587,509,0,0,0
"2123",557,495,0,0,0
"2124",579,514,0,0,0
"2125",591,523,0,0,0
"2126",577,468,0,0,0
"2127",589,525,0,0,0
"2128",1,2,0,0,0
"2129",3,3,0,0,0
"2130",0,1,0,0,0
"2131",1,3,0,0,0
"2132",593,506,0,0,1
"2133",610,521,1,0,0
"2134",578,487,0,0,0
"2135",610,526,0,0,0
"2136",588,521,0,1,0
"2137",578,531,0,0,0
"2138",614,543,0,0,0
"2139",0,1,0,0,0
"2140",5,4,0,0,0
"2141",0,1,0,0,0
"2142",579,493,0,0,0
"2143",580,447,0,0,0
"2144",1,1,0,0,0
"2145",543,463,0,1,0
"2146",626,499,0,0,0
"2147",579,504,1,0,0
"2148",0,1,0,0,0
"2149",593,501,1,0,0
"2150",591,515,2,0,0
"2151",3,2,0,0,0
"2152",0,1,0,0,0
"2153",1,0,0,0,0
"2154",558,508,1,0,0
"2155",558,508,1,0,0
"2156",0,1,0,0,0
"2157",3,3,0,0,0
"2158",591,539,0,0,0
"2159",0,1,0,0,0
"2160",0,1,0,0,0
"2161",0,1,0,0,0
"2162",1,1,0,0,0
"2163",0,1,0,0,0
"2164",584,495,0,0,0
"2165",599,521,0,0,0
"2166",555,476,0,0,0
"2167",612,527,0,0,0
"2168",589,534,0,0,0
"2169",0,1,0,0,0
"2170",607,499,0,0,0
"2171",0,1,0,0,0
"2172",1,1,0,0,0
"2173",0,1,0,0,0
"2174",0,1,0,0,0
"2175",580,485,0,0,0
"2176",599,518,0,0,0
"2177",603,518,0,0,0
"2178",620,520,0,0,0
"2179",581,482,1,0,0
"2180",601,547,0,0,0
"2181",1,1,0,0,0
"2182",4,5,0,0,0
"2183",2,1,0,0,0
"2184",0,2,0,0,0
"2185",0,1,0,0,0
"2186",0,1,0,0,0
"2187",604,556,0,0,0
"2188",574,495,1,0,0
"2189",574,524,1,0,0
"2190",561,517,0,0,0
"2191",578,519,0,0,0
"2192",618,539,0,0,1
"2193",567,482,1,0,0
"2194",615,524,0,0,0
"2195",584,459,0,0,0
"2196",0,2,0,0,0
"2197",0,1,0,0,0
"2198",0,1,0,0,0
"2199",0,1,0,0,0
"2200",598,517,1,0,0
"2201",0,1,0,0,0
"2202",0,1,0,0,0
"2203",608,537,0,0,0
"2204",3,1,0,0,0
"2205",581,514,0,1,1
"2206",4,2,0,0,0
"2207",614,526,1,0,0
"2208",0,1,0,0,0
"2209",0,1,0,0,0
"2210",597,534,1,1,0
"2211",589,481,0,0,0
"2212",570,484,1,0,0
"2213",594,514,1,0,0
"2214",1,2,0,0,0
"2215",575,513,0,0,0
"2216",643,568,0,0,0
"2217",0,1,0,0,0
"2218",624,522,0,0,0
"2219",569,507,0,0,0
"2220",567,458,0,0,0
"2221",12,5,0,0,0
"2222",542,483,0,0,0
"2223",598,496,0,0,0
"2224",0,1,0,0,0
"2225",602,522,0,0,0
"2226",0,1,0,0,0
"2227",0,1,0,0,0
"2228",614,514,0,0,1
"2229",588,480,1,0,0
"2230",575,529,0,0,0
"2231",620,545,0,0,0
"2232",574,507,0,0,0
"2233",0,1,0,0,0
"2234",0,1,0,0,0
"2235",0,1,0,0,0
"2236",0,1,0,0,0
"2237",611,526,0,0,0
"2238",0,1,0,0,0
"2239",550,486,0,0,0
"2240",611,508,0,0,0
"2241",581,520,0,0,0
"2242",609,557,0,0,0
"2243",0,1,0,0,0
"2244",610,571,0,0,0
"2245",602,507,0,0,0
"2246",0,1,0,0,0
"2247",596,544,0,1,0
"2248",0,1,0,0,0
"2249",577,510,0,0,1
"2250",1,1,0,0,0
"2251",0,1,0,0,0
"2252",623,548,1,0,0
"2253",3,1,0,0,0
"2254",1,1,0,0,0
"2255",3,3,0,0,0
"2256",580,501,0,1,0
"2257",578,496,0,0,0
"2258",579,463,0,0,0
"2259",1,5,0,0,0
"2260",613,546,0,0,0
"2261",592,510,0,0,0
"2262",613,527,0,0,0
"2263",545,469,0,0,0
"2264",578,485,0,0,0
"2265",0,1,0,0,0
"2266",0,1,0,0,0
"2267",578,492,0,0,0
"2268",0,1,0,0,0
"2269",0,1,0,0,0
"2270",1,1,0,0,0
"2271",586,491,0,0,0
"2272",597,510,0,0,0
"2273",0,1,0,0,0
"2274",1,1,0,0,0
"2275",1,1,0,0,0
"2276",598,531,0,0,0
"2277",7,5,0,0,0
"2278",607,548,0,0,0
"2279",605,523,0,0,1
"2280",1,3,0,0,0
"2281",584,534,0,0,0
"2282",558,459,0,0,0
"2283",3,2,0,0,0
"2284",0,1,0,0,0
"2285",641,553,0,0,0
"2286",535,423,0,0,0
"2287",587,476,1,0,0
"2288",592,543,0,0,0
"2289",555,465,0,0,0
"2290",569,516,1,0,0
"2291",578,491,0,0,0
"2292",574,514,0,0,0
"2293",604,548,0,0,0
"2294",592,521,0,0,0
"2295",573,496,0,0,0
"2296",2,1,0,0,0
"2297",626,542,0,0,0
"2298",0,1,0,0,0
"2299",0,1,0,0,0
"2300",574,543,0,1,0
"2301",548,478,0,0,0
"2302",586,486,0,1,0
"2303",0,1,0,0,0
"2304",0,1,0,0,0
"2305",0,1,0,0,0
"2306",0,1,0,0,0
"2307",557,492,0,1,0
"2308",589,521,0,0,0
"2309",0,1,0,0,0
"2310",552,474,0,0,0
"2311",0,1,0,0,0
"2312",0,1,0,0,0
"2313",574,522,0,0,0
"2314",1,1,0,0,0
"2315",592,530,0,0,0
"2316",507,418,0,0,1
"2317",586,490,0,0,1
"2318",1,1,0,0,0
"2319",633,580,1,0,0
"2320",0,1,0,0,0
"2321",572,478,0,0,0
"2322",575,507,0,0,0
"2323",1,3,0,0,0
"2324",0,1,0,0,0
"2325",596,515,0,1,1
"2326",0,1,0,0,0
"2327",601,534,0,0,0
"2328",612,530,0,0,0
"2329",2,2,0,0,0
"2330",604,499,0,0,1
"2331",514,444,0,0,1
"2332",0,1,0,0,0
"2333",0,1,0,0,0
"2334",559,481,0,0,0
"2335",0,2,0,0,0
"2336",1,1,0,0,0
"2337",0,1,0,0,0
"2338",614,548,0,0,0
"2339",596,570,0,0,0
"2340",585,506,0,0,0
"2341",584,492,0,0,0
"2342",1,1,0,0,0
"2343",0,1,0,0,0
"2344",0,1,0,0,0
"2345",0,1,0,0,0
"2346",1,3,0,0,0
"2347",588,509,0,0,0
"2348",543,495,0,0,0
"2349",0,1,0,0,0
"2350",0,2,0,0,0
"2351",578,495,0,0,0
"2352",0,2,0,0,0
"2353",614,520,0,0,0
"2354",565,477,1,0,0
"2355",556,461,0,0,0
"2356",563,517,0,0,0
"2357",586,497,0,0,0
"2358",556,488,0,0,0
"2359",567,493,0,0,0
"2360",589,529,0,0,0
"2361",0,2,0,0,0
"2362",0,1,0,0,0
"2363",0,1,0,0,0
"2364",0,1,0,0,0
"2365",1,1,0,0,0
"2366",580,505,0,0,0
"2367",611,526,0,0,0
"2368",602,536,0,0,0
"2369",0,2,0,0,0
"2370",581,502,0,0,0
"2371",0,1,0,0,0
"2372",571,515,0,0,0
"2373",601,538,0,0,0
"2374",609,531,0,0,0
"2375",611,513,0,0,0
"2376",562,539,0,0,0
"2377",1,1,0,0,0
"2378",0,1,0,0,0
"2379",0,1,0,0,0
"2380",0,1,0,0,0
"2381",0,1,0,0,0
"2382",598,496,0,0,0
"2383",588,524,0,0,0
"2384",561,482,0,0,0
"2385",0,1,0,0,0
"2386",540,463,0,0,0
"2387",579,484,0,1,0
"2388",4,2,0,0,0
"2389",0,1,0,0,0
"2390",2,1,0,0,0
"2391",595,459,0,0,0
"2392",0,1,0,0,0
"2393",605,512,0,0,0
"2394",0,1,0,0,0
"2395",0,3,0,0,0
"2396",540,484,0,0,0
"2397",1,1,0,0,0
"2398",0,1,0,0,0
"2399",567,495,1,0,0
"2400",0,2,0,0,0
"2401",546,475,0,1,0
"2402",590,518,0,1,0
"2403",11,3,0,0,0
"2404",620,540,0,0,0
"2405",611,550,0,0,0
"2406",0,1,0,0,0
"2407",559,456,0,0,0
"2408",585,510,0,0,0
"2409",1,0,0,0,0
"2410",4,1,0,0,0
"2411",567,493,0,0,0
"2412",601,514,0,0,0
"2413",0,1,0,0,0
"2414",0,1,0,0,0
"2415",619,558,4,0,0
"2416",564,483,0,0,0
"2417",0,1,0,0,0
"2418",598,519,0,0,0
"2419",598,547,1,0,0
"2420",573,502,0,0,0
"2421",0,1,0,0,0
"2422",1,1,0,0,0
"2423",0,1,0,0,0
"2424",597,479,0,0,0
"2425",535,489,0,0,0
"2426",1,2,0,0,0
"2427",593,486,0,0,0
"2428",568,441,0,1,1
"2429",569,487,0,0,0
"2430",1,1,0,0,0
"2431",0,1,0,0,0
"2432",599,513,0,1,0
"2433",0,2,0,0,0
"2434",573,494,3,0,0
"2435",0,1,0,0,0
"2436",617,556,0,0,0
"2437",596,551,0,0,0
"2438",0,0,0,0,0
"2439",1,2,0,0,0
"2440",0,1,0,0,0
"2441",0,1,0,0,0
"2442",608,514,0,0,0
"2443",0,1,0,0,0
"2444",574,483,1,1,0
"2445",1,1,0,0,0
"2446",595,503,0,0,0
"2447",604,524,0,0,0
"2448",594,531,1,0,0
"2449",2,1,0,0,0
"2450",588,522,1,0,0
"2451",569,492,0,0,0
"2452",0,1,0,0,0
"2453",0,1,0,0,0
"2454",0,1,0,0,0
"2455",1,1,0,0,0
"2456",2,1,0,0,0
"2457",571,522,0,0,0
"2458",0,1,0,0,0
"2459",0,1,0,0,0
"2460",584,551,0,0,0
"2461",0,1,0,0,0
"2462",604,558,0,0,0
"2463",1,1,0,0,0
"2464",550,473,0,0,0
"2465",4,3,0,0,0
"2466",0,1,0,0,0
"2467",3,6,0,0,0
"2468",571,459,2,0,0
"2469",609,525,0,0,0
"2470",601,512,2,0,0
"2471",564,447,0,0,0
"2472",555,462,0,0,0
"2473",587,516,0,0,0
"2474",1,1,0,0,0
"2475",580,500,1,0,0
"2476",0,2,0,0,0
"2477",0,1,0,0,0
"2478",600,500,0,0,0
"2479",573,538,0,0,0
"2480",0,1,0,0,0
"2481",589,520,1,0,0
"2482",585,479,0,0,0
"2483",0,1,0,0,0
"2484",0,1,0,0,0
"2485",543,521,0,0,0
"2486",579,510,0,0,0
"2487",560,486,0,0,0
"2488",580,503,0,0,0
"2489",0,1,0,0,0
"2490",563,464,0,0,0
"2491",551,500,0,0,0
"2492",0,1,0,0,0
"2493",603,523,0,0,0
"2494",22,14,0,0,0
"2495",0,0,0,0,0
"2496",0,2,0,0,0
"2497",593,551,0,0,0
"2498",0,1,0,0,0
"2499",0,1,0,0,0
"2500",608,548,0,0,0
