"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2058",769,833,87,25,33
"2059",752,833,85,27,30
"2060",0,1,0,0,0
"2061",742,815,89,32,23
"2062",745,838,87,26,23
"2063",763,828,89,28,26
"2064",742,803,90,28,28
"2065",758,837,11,1,0
"2066",753,813,75,29,23
"2067",747,819,77,33,19
"2068",750,830,88,27,22
"2069",765,831,0,0,0
"2070",743,802,84,25,20
"2071",735,823,0,0,0
"2072",0,1,0,0,0
"2073",754,832,89,28,28
"2074",738,812,84,25,26
"2075",0,1,0,0,0
"2076",757,818,80,26,24
"2077",733,814,89,32,34
"2078",755,816,82,31,17
"2079",738,831,0,0,0
"2080",749,814,82,31,21
"2081",753,807,1,1,1
"2082",747,838,90,27,25
"2083",0,1,0,0,0
"2084",748,822,74,29,21
"2085",748,834,0,0,0
"2086",752,833,80,26,25
"2087",756,837,1,1,0
"2088",753,814,85,28,24
"2089",1,1,0,0,0
"2090",739,802,90,32,27
"2091",759,812,85,26,29
"2092",753,832,88,28,25
"2093",749,789,3,0,0
"2094",754,830,78,21,33
"2095",760,830,0,0,0
"2096",747,812,78,28,22
"2097",752,831,0,0,0
"2098",739,814,84,25,23
"2099",0,1,0,0,0
"2100",761,837,83,31,25
"2101",746,827,88,25,28
"2102",741,800,0,0,0
"2103",751,820,1,0,0
"2104",749,843,76,31,24
"2105",755,821,1,0,1
"2106",743,817,89,26,26
"2107",762,833,85,32,24
"2108",752,825,83,26,28
"2109",752,838,78,31,27
"2110",755,820,84,29,20
"2111",754,830,83,26,23
"2112",728,829,94,32,21
"2113",757,831,0,0,0
"2114",0,1,0,0,0
"2115",755,829,81,33,25
"2116",756,812,88,26,27
"2117",752,814,80,23,33
"2118",752,799,100,28,18
"2119",755,833,89,32,31
"2120",753,836,86,33,21
"2121",0,1,0,0,0
"2122",746,807,86,28,25
"2123",748,819,91,21,19
"2124",741,839,85,25,20
"2125",766,839,89,28,15
"2126",746,814,0,0,0
"2127",737,825,87,30,24
"2128",758,802,0,2,1
"2129",741,804,82,28,23
"2130",744,833,0,0,0
"2131",0,1,0,0,0
"2132",748,822,0,0,0
"2133",741,803,0,0,0
"2134",746,838,1,0,0
"2135",758,799,92,28,24
"2136",749,815,79,30,29
"2137",760,825,80,27,24
"2138",750,827,1,0,0
"2139",746,821,1,0,0
"2140",755,823,89,30,24
"2141",754,816,80,28,32
"2142",737,823,0,0,0
"2143",760,830,0,0,0
"2144",746,829,78,25,21
"2145",734,824,76,29,23
"2146",738,822,0,0,0
"2147",754,805,80,35,28
"2148",758,821,0,0,0
"2149",741,831,75,27,23
"2150",741,819,0,0,0
"2151",756,823,85,26,19
"2152",750,817,80,28,21
"2153",746,820,3,0,0
"2154",769,835,71,30,24
"2155",750,822,88,23,22
"2156",749,823,75,33,26
"2157",758,812,91,31,35
"2158",748,812,0,0,0
"2159",753,808,0,0,0
"2160",759,816,87,27,20
"2161",757,821,76,26,30
"2162",761,844,84,24,25
"2163",754,824,0,0,0
"2164",736,850,87,25,26
"2165",753,834,0,1,0
"2166",0,1,0,0,0
"2167",749,829,82,31,25
"2168",753,786,83,29,29
"2169",746,833,83,30,25
"2170",750,853,91,26,30
"2171",762,811,88,20,23
"2172",0,1,0,0,0
"2173",747,825,92,26,26
"2174",752,804,85,34,24
"2175",776,837,4,2,0
"2176",1,1,0,0,0
"2177",750,819,88,30,22
"2178",753,826,0,0,0
"2179",762,819,77,24,21
"2180",753,818,87,27,33
"2181",0,1,0,0,0
"2182",737,835,87,26,26
"2183",754,817,95,31,28
"2184",748,825,90,26,27
"2185",750,834,86,27,27
"2186",741,824,0,0,0
"2187",0,1,0,0,0
"2188",0,1,0,0,0
"2189",744,811,84,23,22
"2190",766,830,0,0,0
"2191",0,1,0,0,0
"2192",754,823,75,32,28
"2193",768,829,0,0,0
"2194",749,820,0,0,0
"2195",739,817,0,0,0
"2196",756,821,82,30,27
"2197",757,802,0,0,0
"2198",737,792,2,0,0
"2199",762,810,86,27,31
"2200",758,831,0,0,0
"2201",754,826,0,0,0
"2202",732,836,93,33,26
"2203",758,828,81,36,22
"2204",736,827,88,28,24
"2205",738,803,78,27,26
"2206",753,831,0,0,0
"2207",0,1,0,0,0
"2208",748,822,80,27,24
"2209",755,831,83,27,20
"2210",759,816,90,34,26
"2211",758,818,2,0,0
"2212",750,814,74,20,26
"2213",766,818,83,24,25
"2214",0,1,0,0,0
"2215",754,818,83,33,32
"2216",752,818,93,29,27
"2217",750,829,91,27,23
"2218",756,832,0,0,0
"2219",763,824,0,1,0
"2220",757,816,77,26,20
"2221",745,822,0,0,0
"2222",746,827,0,0,0
"2223",758,806,80,27,15
"2224",762,815,87,27,26
"2225",755,830,0,0,0
"2226",746,842,1,0,0
"2227",753,815,0,0,0
"2228",746,820,1,0,0
"2229",750,819,82,34,30
"2230",0,1,0,0,0
"2231",732,840,84,28,27
"2232",0,1,0,0,0
"2233",0,1,0,0,0
"2234",751,826,91,29,26
"2235",750,821,0,0,0
"2236",744,817,79,26,29
"2237",757,819,78,25,21
"2238",748,832,81,27,25
"2239",738,812,80,29,29
"2240",738,825,0,0,0
"2241",753,825,0,0,0
"2242",746,815,90,26,34
"2243",745,818,94,26,30
"2244",743,842,82,28,22
"2245",742,792,72,28,22
"2246",741,815,82,26,30
"2247",734,829,80,26,24
"2248",0,0,0,0,0
"2249",756,837,85,29,24
"2250",759,831,1,0,0
"2251",759,813,0,0,0
"2252",739,805,88,32,22
"2253",747,827,91,27,26
"2254",757,819,81,33,21
"2255",749,823,1,0,0
"2256",753,805,89,31,23
"2257",755,794,0,0,0
"2258",751,821,89,27,22
"2259",755,796,92,28,19
"2260",1,1,0,0,0
"2261",0,1,0,0,0
"2262",762,831,85,34,32
"2263",746,824,82,35,27
"2264",753,809,81,31,28
"2265",751,790,84,27,24
"2266",744,830,83,30,27
"2267",751,814,89,28,29
"2268",755,811,88,31,25
"2269",754,820,82,26,18
"2270",743,845,0,0,0
"2271",753,816,77,30,35
"2272",749,823,87,25,27
"2273",747,829,78,33,25
"2274",758,823,82,29,24
"2275",745,819,90,29,26
"2276",0,1,0,0,0
"2277",0,1,0,0,0
"2278",746,828,94,31,29
"2279",745,808,0,0,0
"2280",755,814,89,29,20
"2281",758,823,85,29,30
"2282",739,811,84,23,20
"2283",748,809,83,29,30
"2284",0,1,0,0,0
"2285",750,797,0,0,0
"2286",751,828,81,25,20
"2287",744,823,94,27,18
"2288",757,816,84,31,26
"2289",756,804,80,33,25
"2290",748,813,0,0,0
"2291",751,828,0,0,0
"2292",751,815,89,29,25
"2293",743,803,3,1,1
"2294",752,805,0,0,0
"2295",759,822,83,33,28
"2296",763,817,88,29,26
"2297",740,808,0,0,0
"2298",0,1,0,0,0
"2299",756,828,83,28,30
"2300",754,821,89,30,22
"2301",729,810,81,32,24
"2302",757,813,0,0,0
"2303",755,806,0,0,0
"2304",743,831,0,0,0
"2305",757,821,82,27,25
"2306",757,822,93,30,24
"2307",0,1,0,0,0
"2308",755,807,90,30,21
"2309",738,809,1,0,0
"2310",748,812,79,26,27
"2311",748,825,86,24,21
"2312",763,802,77,28,26
"2313",751,821,85,26,32
"2314",752,829,0,0,0
"2315",748,835,82,28,24
"2316",0,2,0,0,0
"2317",747,813,0,0,0
"2318",0,1,0,0,0
"2319",0,1,0,0,0
"2320",759,804,75,31,19
"2321",749,855,7,0,0
"2322",756,823,0,0,0
"2323",751,808,0,0,0
"2324",741,812,84,29,20
"2325",754,815,76,30,19
"2326",743,824,73,31,26
"2327",756,819,88,23,28
"2328",733,827,88,28,19
"2329",754,838,2,1,0
"2330",756,824,96,24,25
"2331",746,835,0,0,0
"2332",750,810,81,25,23
"2333",761,818,78,28,23
"2334",0,1,0,0,0
"2335",742,825,83,32,28
"2336",0,1,0,0,0
"2337",755,821,81,28,27
"2338",738,803,75,31,22
"2339",742,806,82,21,28
"2340",763,813,89,28,30
"2341",737,828,0,0,0
"2342",747,826,79,27,29
"2343",742,830,2,0,0
"2344",759,825,87,26,26
"2345",745,821,86,36,24
"2346",0,2,0,0,0
"2347",754,821,0,0,0
"2348",742,812,0,0,0
"2349",755,824,85,33,22
"2350",0,1,0,0,0
"2351",749,839,75,29,24
"2352",1,1,0,0,0
"2353",0,1,0,0,0
"2354",749,824,0,0,0
"2355",755,822,4,0,0
"2356",763,820,4,1,0
"2357",742,835,85,28,24
"2358",745,823,0,0,0
"2359",0,1,0,0,0
"2360",739,818,95,32,27
"2361",751,805,86,28,30
"2362",751,823,83,30,36
"2363",753,821,76,26,25
"2364",759,842,85,26,25
"2365",752,827,71,25,24
"2366",745,826,1,0,0
"2367",769,840,87,27,29
"2368",743,815,88,30,24
"2369",0,1,0,0,0
"2370",0,1,0,0,0
"2371",749,830,84,26,30
"2372",746,802,90,35,23
"2373",755,801,85,29,19
"2374",762,821,86,31,24
"2375",754,812,81,29,28
"2376",756,813,0,0,0
"2377",753,800,87,31,29
"2378",752,829,81,28,29
"2379",751,823,0,0,0
"2380",758,824,83,28,26
"2381",752,821,71,24,21
"2382",743,797,82,30,29
"2383",743,840,88,29,22
"2384",740,848,0,0,0
"2385",739,834,74,25,36
"2386",761,806,90,31,25
"2387",0,1,0,0,0
"2388",760,831,82,28,26
"2389",739,825,72,28,29
"2390",0,2,0,0,0
"2391",0,1,0,0,0
"2392",741,794,90,27,14
"2393",756,806,1,0,0
"2394",749,827,87,31,17
"2395",757,819,84,28,27
"2396",742,820,78,29,22
"2397",747,840,86,23,33
"2398",754,830,79,28,24
"2399",752,840,0,1,0
"2400",736,805,82,30,27
"2401",762,811,93,33,32
"2402",755,800,76,30,26
"2403",0,1,0,0,0
"2404",749,800,93,28,16
"2405",745,838,79,28,22
"2406",741,827,88,28,34
"2407",767,830,87,27,23
"2408",744,815,0,0,0
"2409",750,820,80,31,31
"2410",0,1,0,0,0
"2411",747,811,83,31,25
"2412",739,822,85,26,28
"2413",750,826,0,0,0
"2414",747,819,85,26,31
"2415",740,827,1,1,0
"2416",749,815,85,30,30
"2417",750,807,87,31,36
"2418",756,814,78,28,27
"2419",730,797,0,0,0
"2420",754,822,81,27,25
"2421",0,1,0,0,0
"2422",0,1,0,0,0
"2423",760,833,90,27,31
"2424",0,1,0,0,0
"2425",744,814,0,0,0
"2426",757,817,70,26,32
"2427",745,801,0,0,0
"2428",741,820,2,0,0
"2429",0,1,0,0,0
"2430",741,820,90,31,30
"2431",746,833,81,30,28
"2432",755,808,88,24,24
"2433",0,1,0,0,0
"2434",743,788,101,26,28
"2435",0,1,0,0,0
"2436",758,813,79,34,31
"2437",759,819,5,1,2
"2438",775,832,0,0,1
"2439",747,815,81,29,20
"2440",747,814,84,31,23
"2441",750,815,0,0,0
"2442",731,827,91,28,31
"2443",737,812,87,30,15
"2444",761,814,89,25,23
"2445",0,2,0,0,0
"2446",743,829,86,24,18
"2447",761,824,76,24,27
"2448",768,817,81,29,26
"2449",744,809,81,25,33
"2450",748,822,74,30,23
"2451",752,800,87,30,25
"2452",3,3,0,0,0
"2453",744,818,85,24,23
"2454",757,810,85,30,29
"2455",0,1,0,0,0
"2456",750,814,81,29,25
"2457",0,1,0,0,0
"2458",763,799,81,24,27
"2459",727,811,0,0,0
"2460",766,828,87,33,20
"2461",759,797,76,31,26
"2462",731,800,95,29,21
"2463",747,851,77,28,31
"2464",743,830,80,27,32
"2465",737,785,81,29,22
"2466",752,815,0,1,0
"2467",743,818,84,30,26
"2468",756,838,0,0,0
"2469",765,813,92,29,32
"2470",747,823,84,28,19
"2471",746,821,75,27,25
"2472",0,1,0,0,0
"2473",744,828,83,27,26
"2474",743,832,86,26,22
"2475",762,826,86,28,22
"2476",757,826,83,32,19
"2477",745,838,79,30,30
"2478",757,831,84,32,29
"2479",750,827,82,26,31
"2480",748,815,84,27,29
"2481",756,832,91,31,30
"2482",741,837,83,27,22
"2483",749,807,84,24,26
"2484",749,827,79,27,21
"2485",750,809,0,0,0
"2486",752,827,0,0,0
"2487",0,1,0,0,0
"2488",747,824,0,0,0
"2489",740,823,79,34,28
"2490",751,825,84,23,29
"2491",759,825,80,27,23
"2492",749,820,0,0,0
"2493",757,825,83,33,23
"2494",745,812,91,29,18
"2495",0,1,0,0,0
"2496",760,827,86,22,22
"2497",758,825,0,0,0
"2498",758,808,80,32,28
"2499",748,814,76,26,20
"2500",743,812,0,0,0
