"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2058",139,177,17,5,10
"2059",136,135,15,8,10
"2060",0,1,0,0,0
"2061",112,114,14,6,7
"2062",98,123,19,8,11
"2063",96,105,17,5,10
"2064",144,144,16,6,9
"2065",111,114,3,1,1
"2066",109,109,13,6,8
"2067",112,123,14,6,8
"2068",143,134,14,6,6
"2069",107,119,0,0,0
"2070",117,119,13,5,10
"2071",108,106,0,0,0
"2072",0,1,0,0,0
"2073",130,138,17,7,12
"2074",117,110,12,5,6
"2075",0,1,0,0,0
"2076",131,141,14,6,7
"2077",104,107,11,5,6
"2078",115,135,22,9,7
"2079",116,150,0,0,0
"2080",139,121,13,9,6
"2081",107,94,1,1,1
"2082",107,135,12,6,7
"2083",0,1,0,0,0
"2084",127,133,11,6,8
"2085",116,118,0,0,0
"2086",154,141,13,5,7
"2087",112,130,1,1,1
"2088",139,123,17,5,8
"2089",1,1,0,0,0
"2090",114,106,17,8,9
"2091",106,118,15,5,7
"2092",103,140,14,5,9
"2093",109,95,2,0,0
"2094",122,142,16,4,9
"2095",149,144,0,0,0
"2096",106,131,15,5,6
"2097",130,126,1,0,0
"2098",157,133,14,5,6
"2099",0,1,0,0,0
"2100",148,162,18,6,8
"2101",116,141,20,7,11
"2102",111,133,0,0,0
"2103",112,146,1,0,0
"2104",142,156,13,7,10
"2105",112,118,1,0,1
"2106",142,115,19,8,10
"2107",131,129,11,6,7
"2108",142,152,10,8,5
"2109",149,130,13,6,10
"2110",112,116,19,8,11
"2111",113,113,14,7,8
"2112",134,97,16,5,8
"2113",103,114,0,0,0
"2114",0,1,0,0,0
"2115",115,116,11,5,8
"2116",143,111,12,8,12
"2117",159,146,13,6,7
"2118",101,114,14,6,11
"2119",132,141,15,6,7
"2120",132,150,13,6,9
"2121",0,1,0,0,0
"2122",121,150,13,6,11
"2123",142,142,13,4,10
"2124",117,112,19,6,10
"2125",130,128,12,4,7
"2126",107,114,0,0,0
"2127",115,136,17,9,7
"2128",103,101,0,1,1
"2129",108,103,19,7,8
"2130",142,163,0,0,0
"2131",0,1,0,0,0
"2132",110,119,0,0,0
"2133",122,118,0,0,0
"2134",121,149,1,0,0
"2135",150,144,13,8,8
"2136",106,133,11,6,9
"2137",148,141,11,6,6
"2138",122,139,1,0,0
"2139",126,132,1,0,0
"2140",119,119,16,9,9
"2141",126,130,15,5,6
"2142",105,115,0,0,0
"2143",116,112,0,0,0
"2144",118,133,15,5,9
"2145",122,120,12,4,7
"2146",101,109,0,0,0
"2147",119,111,13,7,12
"2148",103,93,0,0,0
"2149",132,157,17,7,11
"2150",118,107,0,0,0
"2151",122,123,17,6,8
"2152",139,129,14,5,7
"2153",105,117,1,0,0
"2154",122,131,13,5,7
"2155",116,116,11,5,5
"2156",116,117,15,6,7
"2157",135,127,12,6,11
"2158",110,128,0,0,0
"2159",119,129,0,0,0
"2160",111,126,16,6,7
"2161",133,140,13,4,9
"2162",125,136,14,5,9
"2163",125,104,0,0,0
"2164",98,86,15,5,8
"2165",140,148,0,1,0
"2166",0,1,0,0,0
"2167",135,154,14,4,7
"2168",137,120,15,7,7
"2169",111,131,16,9,11
"2170",128,110,14,4,10
"2171",121,132,12,4,7
"2172",0,1,0,0,0
"2173",124,127,15,7,7
"2174",113,105,13,4,9
"2175",122,135,3,1,0
"2176",1,1,0,0,0
"2177",129,138,16,6,9
"2178",158,137,0,0,0
"2179",100,119,14,6,8
"2180",145,137,17,6,12
"2181",0,1,0,0,0
"2182",136,142,20,5,11
"2183",123,107,12,5,9
"2184",116,121,13,6,8
"2185",105,119,17,5,10
"2186",105,112,0,0,0
"2187",0,1,0,0,0
"2188",0,1,0,0,0
"2189",112,124,11,4,7
"2190",123,116,1,0,0
"2191",0,1,0,0,0
"2192",104,100,14,5,7
"2193",113,128,0,0,0
"2194",111,115,0,0,0
"2195",112,119,0,0,0
"2196",109,115,13,7,10
"2197",123,104,0,0,0
"2198",111,110,1,0,0
"2199",113,121,15,4,11
"2200",155,153,0,0,0
"2201",131,131,0,0,0
"2202",114,125,15,6,11
"2203",122,127,11,4,6
"2204",132,129,18,8,6
"2205",114,117,11,4,6
"2206",121,138,0,0,0
"2207",0,1,0,0,0
"2208",129,112,14,4,9
"2209",137,142,20,5,10
"2210",108,135,14,7,11
"2211",131,132,2,1,1
"2212",127,129,12,4,7
"2213",125,133,13,4,7
"2214",0,1,0,0,0
"2215",119,138,20,5,7
"2216",116,116,17,4,10
"2217",124,144,13,7,8
"2218",142,138,0,0,0
"2219",102,127,0,1,0
"2220",112,121,13,6,9
"2221",122,119,0,0,0
"2222",114,125,0,0,0
"2223",155,158,13,5,9
"2224",160,139,11,5,8
"2225",136,136,0,0,0
"2226",126,123,1,0,0
"2227",134,125,0,0,0
"2228",133,147,1,0,1
"2229",129,110,18,4,8
"2230",0,1,0,0,0
"2231",119,115,15,7,8
"2232",0,1,0,0,0
"2233",0,1,0,0,0
"2234",142,161,17,8,12
"2235",102,107,0,1,0
"2236",111,127,13,6,9
"2237",120,132,15,5,8
"2238",127,109,13,5,10
"2239",112,109,11,4,10
"2240",113,140,0,0,0
"2241",132,120,0,0,0
"2242",137,137,11,6,11
"2243",128,104,15,8,10
"2244",139,132,15,5,6
"2245",106,119,11,4,6
"2246",128,128,10,6,7
"2247",122,123,13,8,9
"2248",0,1,0,0,0
"2249",126,141,10,5,9
"2250",143,149,1,0,0
"2251",99,108,0,0,0
"2252",125,131,13,4,13
"2253",135,139,15,6,10
"2254",124,119,13,8,8
"2255",123,126,1,0,0
"2256",126,131,16,6,9
"2257",103,130,0,0,0
"2258",104,108,15,5,6
"2259",107,120,15,3,7
"2260",1,1,0,0,0
"2261",0,1,0,0,0
"2262",113,136,12,5,7
"2263",149,148,10,4,7
"2264",154,155,12,4,8
"2265",124,145,11,6,7
"2266",139,139,22,5,7
"2267",140,117,13,4,8
"2268",151,146,17,8,9
"2269",113,138,17,7,10
"2270",137,127,0,0,0
"2271",118,108,14,7,9
"2272",133,141,14,6,11
"2273",124,138,12,5,8
"2274",113,98,17,5,10
"2275",105,106,15,6,8
"2276",0,1,0,0,0
"2277",0,1,0,0,0
"2278",121,142,13,5,8
"2279",122,124,0,0,0
"2280",107,117,12,4,7
"2281",135,112,10,4,9
"2282",130,134,11,4,8
"2283",121,105,13,6,9
"2284",0,1,0,0,0
"2285",107,106,0,0,0
"2286",112,102,18,4,9
"2287",125,114,20,6,9
"2288",165,161,19,7,11
"2289",126,113,15,6,7
"2290",113,93,0,0,0
"2291",121,111,0,0,0
"2292",105,104,15,6,7
"2293",105,119,1,1,1
"2294",118,123,0,0,0
"2295",139,126,16,9,7
"2296",141,127,18,7,9
"2297",121,106,0,0,0
"2298",0,1,0,0,0
"2299",133,178,14,5,11
"2300",139,137,16,6,10
"2301",104,123,14,5,10
"2302",128,133,0,0,0
"2303",96,109,0,0,0
"2304",126,119,0,0,0
"2305",127,131,13,5,10
"2306",122,124,14,6,8
"2307",0,1,0,0,0
"2308",121,105,17,7,12
"2309",135,116,1,0,0
"2310",100,120,13,7,7
"2311",94,104,18,4,7
"2312",122,126,17,5,10
"2313",122,113,9,5,7
"2314",137,140,0,0,0
"2315",124,124,14,6,6
"2316",0,1,0,0,0
"2317",139,145,0,0,0
"2318",0,1,0,0,0
"2319",0,1,0,0,0
"2320",103,122,13,8,11
"2321",110,122,2,0,0
"2322",122,121,0,0,0
"2323",117,124,0,0,0
"2324",110,121,21,8,8
"2325",131,136,10,5,7
"2326",115,138,14,7,9
"2327",117,98,11,9,13
"2328",128,128,10,4,7
"2329",122,111,2,1,0
"2330",121,106,12,5,7
"2331",137,124,0,0,0
"2332",144,112,12,5,7
"2333",119,102,16,4,9
"2334",0,1,0,0,0
"2335",137,132,13,6,8
"2336",0,1,0,0,0
"2337",130,143,12,6,7
"2338",116,139,11,5,6
"2339",102,108,15,4,9
"2340",102,121,14,6,7
"2341",129,119,0,0,0
"2342",113,122,13,3,7
"2343",138,139,1,0,0
"2344",126,119,12,6,6
"2345",121,124,15,7,7
"2346",0,1,0,0,0
"2347",118,120,0,0,0
"2348",131,125,0,0,0
"2349",140,146,11,5,5
"2350",0,1,0,0,0
"2351",138,128,11,5,5
"2352",1,1,0,0,0
"2353",0,1,0,0,0
"2354",113,124,0,0,0
"2355",124,127,2,0,0
"2356",122,130,2,1,1
"2357",145,157,14,6,6
"2358",133,137,0,0,0
"2359",0,1,0,0,0
"2360",98,110,15,7,8
"2361",122,119,13,7,11
"2362",129,113,17,5,11
"2363",133,123,12,4,7
"2364",122,144,11,4,10
"2365",124,131,13,6,8
"2366",96,111,1,0,0
"2367",102,129,17,8,11
"2368",126,113,14,10,11
"2369",0,1,0,0,0
"2370",0,1,0,0,0
"2371",127,130,17,5,9
"2372",106,129,15,6,10
"2373",127,128,12,6,10
"2374",133,145,14,6,9
"2375",140,155,9,7,7
"2376",139,138,0,0,0
"2377",124,117,16,6,12
"2378",132,133,12,3,7
"2379",135,122,0,0,0
"2380",121,116,13,6,9
"2381",128,121,11,6,8
"2382",94,96,15,5,11
"2383",125,122,22,8,8
"2384",106,141,0,0,0
"2385",137,132,13,7,12
"2386",121,112,12,7,12
"2387",0,1,0,0,0
"2388",109,110,14,8,9
"2389",119,134,14,6,8
"2390",0,1,0,0,0
"2391",0,1,0,0,0
"2392",127,153,15,5,6
"2393",98,106,1,0,0
"2394",103,112,17,6,9
"2395",148,141,12,6,8
"2396",116,102,10,5,5
"2397",113,127,15,5,9
"2398",104,107,19,7,9
"2399",112,133,0,1,0
"2400",124,110,12,4,8
"2401",131,117,18,7,10
"2402",120,116,10,6,9
"2403",0,1,0,0,0
"2404",117,102,15,5,9
"2405",134,120,14,7,7
"2406",134,142,14,5,7
"2407",141,175,18,7,12
"2408",120,141,0,0,0
"2409",150,149,14,5,9
"2410",0,1,0,0,0
"2411",134,138,14,4,10
"2412",106,98,14,4,9
"2413",120,105,0,0,1
"2414",136,144,14,6,10
"2415",132,129,1,1,0
"2416",136,156,13,6,7
"2417",112,121,18,8,9
"2418",139,113,14,6,7
"2419",110,111,0,0,0
"2420",124,138,12,4,6
"2421",0,1,0,0,0
"2422",0,1,0,0,0
"2423",133,134,14,5,10
"2424",0,1,0,0,0
"2425",145,149,0,0,0
"2426",139,153,12,7,10
"2427",123,119,0,0,0
"2428",118,134,1,0,0
"2429",0,1,0,0,0
"2430",105,99,13,6,7
"2431",106,121,12,7,11
"2432",118,110,14,6,6
"2433",0,1,0,0,0
"2434",126,108,13,6,7
"2435",0,1,0,0,0
"2436",114,113,9,7,8
"2437",113,133,3,1,1
"2438",137,137,0,0,1
"2439",143,125,13,7,9
"2440",120,114,18,6,8
"2441",127,142,0,0,0
"2442",129,141,17,7,7
"2443",118,101,15,5,9
"2444",118,131,14,7,7
"2445",0,2,0,0,0
"2446",131,120,14,7,9
"2447",122,132,10,4,8
"2448",114,113,19,7,11
"2449",125,113,14,5,5
"2450",113,131,14,5,11
"2451",115,102,13,6,9
"2452",1,1,0,0,0
"2453",158,147,13,5,7
"2454",110,129,17,4,10
"2455",0,1,0,0,0
"2456",99,91,16,6,8
"2457",0,1,0,0,0
"2458",110,112,10,5,9
"2459",100,103,0,0,0
"2460",133,139,15,6,7
"2461",124,123,12,5,9
"2462",111,125,15,4,12
"2463",126,125,17,11,6
"2464",112,108,13,5,10
"2465",133,115,17,7,9
"2466",104,103,0,1,0
"2467",129,153,15,8,7
"2468",130,128,0,0,0
"2469",123,137,16,6,13
"2470",137,136,13,6,7
"2471",102,136,12,7,8
"2472",0,1,0,0,0
"2473",159,160,12,4,9
"2474",140,122,12,4,6
"2475",119,130,12,5,7
"2476",122,115,17,5,8
"2477",134,132,13,4,9
"2478",125,118,16,8,10
"2479",116,127,11,4,9
"2480",131,136,19,5,10
"2481",135,131,15,5,6
"2482",114,125,7,6,8
"2483",148,171,15,6,8
"2484",148,151,10,5,5
"2485",163,143,0,0,0
"2486",111,117,0,0,0
"2487",0,1,0,0,0
"2488",116,145,0,0,0
"2489",137,128,9,5,7
"2490",120,136,17,7,12
"2491",146,150,11,6,9
"2492",119,141,0,0,0
"2493",109,93,16,7,6
"2494",122,136,13,7,8
"2495",0,1,0,0,0
"2496",124,127,13,6,8
"2497",96,101,0,0,0
"2498",116,129,11,5,8
"2499",129,147,10,5,9
"2500",136,120,0,0,0
