"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2058",110,134,15,7,9
"2059",115,125,10,4,5
"2060",120,126,14,5,10
"2061",0,1,0,0,0
"2062",134,119,13,7,8
"2063",128,104,16,4,9
"2064",0,1,0,0,0
"2065",102,119,16,5,6
"2066",0,1,0,0,0
"2067",118,128,10,5,6
"2068",112,128,13,6,7
"2069",147,128,0,0,0
"2070",110,137,0,0,0
"2071",118,133,9,6,7
"2072",112,117,14,4,9
"2073",0,1,0,0,0
"2074",131,132,18,6,8
"2075",0,1,0,0,0
"2076",108,127,12,6,9
"2077",108,102,16,6,10
"2078",132,147,0,0,0
"2079",123,111,10,4,6
"2080",134,140,10,7,9
"2081",118,127,0,0,0
"2082",0,1,0,0,0
"2083",0,1,0,0,0
"2084",0,1,0,0,0
"2085",110,128,1,1,0
"2086",115,107,16,6,10
"2087",138,132,12,7,7
"2088",101,121,15,5,8
"2089",113,141,0,0,0
"2090",114,133,1,1,1
"2091",140,140,16,7,6
"2092",124,135,11,5,9
"2093",111,139,16,5,10
"2094",113,118,15,6,7
"2095",0,1,0,0,0
"2096",139,152,16,5,11
"2097",0,1,0,0,0
"2098",133,137,14,4,5
"2099",100,99,16,6,9
"2100",108,130,1,0,0
"2101",118,127,15,4,7
"2102",0,1,0,0,0
"2103",0,1,0,0,0
"2104",122,123,19,5,10
"2105",116,102,21,5,8
"2106",121,118,15,5,9
"2107",127,124,11,4,8
"2108",140,141,12,5,10
"2109",147,141,7,3,7
"2110",102,112,17,7,8
"2111",124,132,0,0,0
"2112",120,135,0,0,0
"2113",140,153,12,6,6
"2114",100,109,17,6,9
"2115",0,1,0,0,0
"2116",101,98,16,4,7
"2117",112,125,15,5,9
"2118",108,124,12,7,9
"2119",137,143,9,6,8
"2120",0,1,0,0,0
"2121",124,149,13,6,7
"2122",117,126,1,0,0
"2123",143,118,11,5,7
"2124",115,138,10,5,7
"2125",122,123,0,0,0
"2126",140,144,0,0,1
"2127",135,124,13,4,6
"2128",108,109,14,5,9
"2129",135,129,0,0,0
"2130",112,111,21,6,10
"2131",134,133,0,0,0
"2132",117,116,13,5,7
"2133",120,99,0,1,1
"2134",104,104,15,8,8
"2135",134,147,19,8,10
"2136",125,131,14,8,7
"2137",0,1,0,0,0
"2138",126,120,12,6,7
"2139",0,1,0,0,0
"2140",102,124,14,5,11
"2141",125,132,16,4,9
"2142",112,127,14,4,8
"2143",114,119,11,6,12
"2144",131,118,1,1,0
"2145",116,109,15,8,8
"2146",127,123,13,4,6
"2147",120,113,0,1,0
"2148",0,1,0,0,0
"2149",143,146,0,0,0
"2150",118,110,14,7,6
"2151",125,122,17,6,9
"2152",99,101,1,0,1
"2153",136,124,18,6,10
"2154",103,120,16,7,9
"2155",119,131,13,5,7
"2156",110,127,16,5,5
"2157",108,123,18,7,11
"2158",105,98,16,8,9
"2159",100,99,15,7,10
"2160",118,130,0,0,0
"2161",119,144,0,0,0
"2162",121,118,16,7,8
"2163",125,129,0,0,0
"2164",128,100,16,5,8
"2165",110,101,0,0,0
"2166",116,117,12,8,9
"2167",144,103,17,7,7
"2168",0,1,0,0,0
"2169",132,133,16,5,8
"2170",102,107,20,5,10
"2171",119,131,0,0,0
"2172",0,1,0,0,0
"2173",97,102,13,4,7
"2174",118,107,14,6,7
"2175",124,110,0,0,0
"2176",112,132,1,0,0
"2177",111,121,14,6,9
"2178",149,126,16,5,7
"2179",133,130,15,7,13
"2180",133,141,16,6,10
"2181",117,128,11,6,7
"2182",123,119,12,4,7
"2183",123,142,14,6,9
"2184",115,115,14,9,10
"2185",137,130,13,4,9
"2186",108,113,10,4,7
"2187",123,133,10,5,7
"2188",118,144,0,0,1
"2189",125,139,1,0,0
"2190",112,120,13,6,10
"2191",136,137,14,7,9
"2192",126,129,17,6,9
"2193",119,119,11,5,7
"2194",146,124,13,5,7
"2195",111,123,14,6,9
"2196",114,114,13,5,6
"2197",151,136,0,0,0
"2198",101,101,16,6,11
"2199",119,139,0,0,0
"2200",126,144,0,0,0
"2201",129,126,0,0,0
"2202",116,115,12,5,11
"2203",108,114,8,5,8
"2204",113,119,17,7,10
"2205",128,107,12,5,7
"2206",143,125,12,8,10
"2207",100,104,10,5,6
"2208",109,104,10,6,8
"2209",0,1,0,0,0
"2210",125,127,0,0,0
"2211",112,145,0,0,0
"2212",101,96,0,0,0
"2213",129,133,13,5,9
"2214",126,140,12,5,8
"2215",112,143,1,1,0
"2216",0,1,0,0,0
"2217",119,127,0,0,0
"2218",0,1,0,0,0
"2219",0,1,0,0,0
"2220",119,131,14,6,10
"2221",126,142,13,4,10
"2222",161,152,12,6,7
"2223",99,139,16,6,12
"2224",107,124,18,7,8
"2225",123,111,0,0,0
"2226",110,118,16,4,6
"2227",0,1,0,0,0
"2228",0,1,0,0,0
"2229",125,118,1,0,0
"2230",0,1,0,0,0
"2231",115,121,9,5,8
"2232",122,117,0,0,0
"2233",0,1,0,0,0
"2234",106,124,0,0,0
"2235",0,1,0,0,0
"2236",0,1,0,0,0
"2237",112,101,0,0,0
"2238",128,116,16,5,8
"2239",122,150,11,7,9
"2240",122,139,18,6,8
"2241",114,112,15,6,8
"2242",115,135,14,7,10
"2243",0,1,0,0,0
"2244",131,119,0,1,0
"2245",121,123,12,4,8
"2246",126,108,18,6,10
"2247",105,117,14,6,7
"2248",97,101,0,0,0
"2249",0,1,0,0,0
"2250",103,122,14,4,8
"2251",117,132,0,0,0
"2252",142,137,17,9,7
"2253",107,105,13,6,8
"2254",106,112,14,6,12
"2255",124,108,1,0,0
"2256",134,136,0,0,0
"2257",122,126,14,7,10
"2258",0,1,0,0,0
"2259",122,136,13,6,8
"2260",0,1,0,0,0
"2261",131,129,0,0,0
"2262",117,113,12,6,10
"2263",107,103,12,5,8
"2264",118,124,14,6,10
"2265",116,119,14,6,12
"2266",133,121,0,0,0
"2267",159,154,0,0,0
"2268",128,111,12,6,10
"2269",136,116,0,0,0
"2270",136,105,0,0,0
"2271",0,1,0,0,0
"2272",137,141,14,5,10
"2273",147,146,1,0,0
"2274",118,127,15,5,9
"2275",133,139,15,7,6
"2276",0,1,0,0,0
"2277",133,139,17,7,8
"2278",122,115,16,7,7
"2279",108,106,17,7,13
"2280",0,1,0,0,0
"2281",113,124,12,6,7
"2282",0,1,0,0,0
"2283",95,95,8,5,8
"2284",127,129,15,5,6
"2285",1,1,0,0,0
"2286",121,114,12,6,8
"2287",140,146,1,0,0
"2288",111,113,11,6,9
"2289",103,102,13,6,5
"2290",102,98,0,0,0
"2291",128,127,16,9,8
"2292",123,113,16,9,11
"2293",109,102,13,9,9
"2294",135,135,0,1,0
"2295",0,1,0,0,0
"2296",125,109,13,5,8
"2297",149,128,13,6,9
"2298",129,110,14,5,10
"2299",1,1,0,0,0
"2300",132,127,12,4,7
"2301",132,116,0,0,0
"2302",0,1,0,0,0
"2303",133,122,16,4,8
"2304",123,131,0,0,0
"2305",0,1,0,0,0
"2306",105,110,17,5,11
"2307",105,112,0,0,0
"2308",113,132,17,7,11
"2309",107,120,20,7,10
"2310",128,137,1,0,1
"2311",117,116,19,5,9
"2312",105,126,16,5,7
"2313",116,145,0,0,0
"2314",111,128,13,5,7
"2315",118,142,0,0,0
"2316",117,132,18,10,11
"2317",127,123,14,5,8
"2318",135,150,12,6,7
"2319",100,100,18,7,6
"2320",113,108,19,7,7
"2321",144,142,0,0,0
"2322",126,115,13,5,7
"2323",0,1,0,0,0
"2324",124,127,14,7,12
"2325",128,117,0,0,0
"2326",115,127,14,4,6
"2327",144,122,15,7,8
"2328",130,116,15,8,6
"2329",141,123,0,0,0
"2330",134,115,13,6,7
"2331",0,1,0,0,0
"2332",128,140,18,5,7
"2333",104,114,15,5,6
"2334",117,124,11,7,7
"2335",104,120,13,4,6
"2336",115,99,1,0,1
"2337",0,1,0,0,0
"2338",0,1,0,0,0
"2339",123,148,10,4,8
"2340",134,148,17,7,10
"2341",119,129,0,0,1
"2342",124,124,9,4,8
"2343",118,123,0,0,0
"2344",128,143,17,4,10
"2345",128,112,14,6,11
"2346",116,115,14,8,7
"2347",122,138,22,8,9
"2348",115,124,0,0,0
"2349",107,121,15,5,10
"2350",90,104,13,5,11
"2351",130,148,0,0,0
"2352",99,115,0,0,0
"2353",97,133,12,8,8
"2354",142,150,12,5,6
"2355",143,130,14,4,9
"2356",121,142,16,6,7
"2357",102,113,0,0,0
"2358",132,136,13,5,7
"2359",100,129,14,3,9
"2360",110,114,15,6,11
"2361",0,1,0,0,0
"2362",0,1,0,0,0
"2363",1,1,0,0,0
"2364",122,129,15,5,10
"2365",120,137,13,6,7
"2366",127,149,16,9,9
"2367",111,139,18,6,8
"2368",102,100,10,4,6
"2369",103,108,13,5,12
"2370",140,135,11,5,8
"2371",1,1,0,0,0
"2372",124,137,11,6,7
"2373",128,117,14,5,10
"2374",131,145,10,4,9
"2375",114,106,15,5,6
"2376",137,131,0,0,0
"2377",136,132,16,5,11
"2378",119,131,10,5,9
"2379",124,116,9,6,4
"2380",117,126,11,5,7
"2381",0,1,0,0,0
"2382",1,2,0,0,0
"2383",122,123,18,7,6
"2384",118,110,14,6,6
"2385",0,1,0,0,0
"2386",161,144,10,5,5
"2387",152,153,0,0,0
"2388",143,136,0,0,0
"2389",120,127,1,0,1
"2390",109,124,12,7,9
"2391",109,127,23,6,9
"2392",133,139,15,5,12
"2393",0,1,0,0,0
"2394",126,130,13,7,11
"2395",127,145,19,8,13
"2396",105,105,14,6,10
"2397",134,130,11,5,6
"2398",136,141,14,6,9
"2399",98,106,0,0,0
"2400",167,144,15,5,10
"2401",115,132,21,7,10
"2402",120,108,0,0,0
"2403",120,143,11,5,7
"2404",135,132,0,0,0
"2405",106,106,0,0,0
"2406",0,1,0,0,0
"2407",111,125,17,6,7
"2408",109,116,0,0,0
"2409",107,127,17,6,8
"2410",140,134,11,4,8
"2411",122,123,12,4,6
"2412",111,125,0,0,0
"2413",117,138,13,8,10
"2414",135,122,0,0,0
"2415",120,125,16,8,8
"2416",138,110,0,0,0
"2417",0,1,0,0,0
"2418",99,109,0,0,0
"2419",133,136,0,0,1
"2420",129,125,18,5,10
"2421",114,112,0,0,0
"2422",130,120,0,0,0
"2423",0,1,0,0,0
"2424",119,139,16,4,6
"2425",122,158,1,0,0
"2426",125,125,0,0,0
"2427",130,133,18,5,9
"2428",107,145,11,7,6
"2429",107,114,14,7,7
"2430",120,120,0,0,0
"2431",151,142,1,0,0
"2432",131,138,0,0,0
"2433",105,101,14,4,8
"2434",134,119,9,4,6
"2435",125,121,13,7,6
"2436",116,98,18,7,8
"2437",104,105,9,6,8
"2438",152,133,11,5,6
"2439",142,128,19,6,6
"2440",117,118,17,7,11
"2441",136,130,1,0,1
"2442",114,130,19,5,9
"2443",137,129,0,0,0
"2444",116,118,0,0,0
"2445",106,127,10,6,7
"2446",0,1,0,0,0
"2447",124,133,0,0,0
"2448",122,123,0,0,0
"2449",1,1,0,0,0
"2450",126,116,15,7,6
"2451",152,142,25,9,8
"2452",107,107,0,0,0
"2453",0,1,0,0,0
"2454",103,126,11,6,7
"2455",115,110,15,6,7
"2456",108,125,0,0,0
"2457",0,1,0,0,0
"2458",120,116,13,5,6
"2459",121,100,0,0,0
"2460",131,125,15,6,11
"2461",115,114,14,4,9
"2462",0,1,0,0,0
"2463",108,126,13,7,8
"2464",104,118,19,6,10
"2465",102,116,1,0,0
"2466",0,1,0,0,0
"2467",115,110,15,5,7
"2468",132,126,9,5,6
"2469",123,100,14,4,11
"2470",141,134,1,0,0
"2471",139,130,12,8,8
"2472",114,138,14,5,5
"2473",110,115,19,7,11
"2474",0,1,0,0,0
"2475",145,154,1,0,0
"2476",116,112,17,6,9
"2477",110,126,0,0,1
"2478",136,150,14,5,6
"2479",113,113,0,0,0
"2480",123,104,1,0,0
"2481",129,114,0,0,0
"2482",145,136,15,6,10
"2483",124,130,0,0,0
"2484",0,1,0,0,0
"2485",112,113,12,4,7
"2486",99,125,16,6,6
"2487",115,126,0,0,0
"2488",0,1,0,0,0
"2489",140,126,19,9,7
"2490",120,127,1,0,0
"2491",112,136,1,0,0
"2492",118,118,0,0,1
"2493",105,123,0,0,0
"2494",0,1,0,0,0
"2495",105,125,14,5,8
"2496",107,113,11,6,6
"2497",118,113,14,6,7
"2498",106,126,12,6,7
"2499",122,98,1,1,0
"2500",124,127,1,1,1
