"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2058",137,137,16,6,8
"2059",142,147,12,7,8
"2060",159,163,17,5,11
"2061",0,1,0,0,0
"2062",156,148,12,8,8
"2063",156,165,14,4,10
"2064",0,1,0,0,0
"2065",154,162,15,6,9
"2066",0,1,0,0,0
"2067",154,156,13,5,5
"2068",149,147,13,6,10
"2069",170,155,0,0,0
"2070",156,182,0,0,0
"2071",169,161,15,4,6
"2072",168,145,22,6,9
"2073",0,1,0,0,0
"2074",151,176,19,6,12
"2075",0,1,0,0,0
"2076",141,162,15,7,8
"2077",148,156,18,6,10
"2078",151,150,0,0,0
"2079",167,178,14,7,9
"2080",158,168,12,6,8
"2081",167,152,0,0,0
"2082",0,1,0,0,0
"2083",0,1,0,0,0
"2084",0,1,0,0,0
"2085",138,146,1,1,0
"2086",154,143,24,6,11
"2087",194,188,15,4,8
"2088",168,165,15,7,10
"2089",154,170,0,0,0
"2090",158,182,2,1,1
"2091",159,184,22,6,9
"2092",162,155,14,9,8
"2093",155,165,17,5,9
"2094",169,170,12,7,8
"2095",0,1,0,0,0
"2096",188,175,17,5,9
"2097",0,1,0,0,0
"2098",155,160,16,5,7
"2099",165,176,14,6,12
"2100",171,154,1,0,0
"2101",150,155,14,5,11
"2102",0,1,0,0,0
"2103",0,1,0,0,0
"2104",142,173,19,5,11
"2105",149,152,24,8,9
"2106",157,157,18,6,10
"2107",163,174,11,8,9
"2108",158,161,16,7,10
"2109",172,156,9,4,7
"2110",161,160,17,6,8
"2111",155,173,0,0,0
"2112",174,176,0,0,0
"2113",172,177,15,6,8
"2114",141,147,20,6,9
"2115",0,1,0,0,0
"2116",147,133,18,5,10
"2117",154,194,15,5,9
"2118",159,183,15,7,9
"2119",171,166,16,5,9
"2120",0,1,0,0,0
"2121",178,197,16,8,10
"2122",166,148,1,0,0
"2123",167,157,15,6,9
"2124",163,156,16,5,7
"2125",166,169,0,0,0
"2126",152,149,0,0,1
"2127",172,154,16,5,9
"2128",182,181,22,10,13
"2129",169,157,0,0,0
"2130",170,155,20,6,11
"2131",160,176,0,0,0
"2132",166,155,13,6,9
"2133",166,163,0,1,1
"2134",169,156,20,8,9
"2135",168,165,19,7,11
"2136",148,153,16,4,9
"2137",0,1,0,0,0
"2138",166,155,18,6,9
"2139",0,1,0,0,0
"2140",177,181,15,5,9
"2141",177,155,15,5,8
"2142",151,171,18,7,7
"2143",159,161,17,7,12
"2144",157,164,1,1,0
"2145",153,158,15,8,12
"2146",154,157,14,5,8
"2147",167,183,0,1,0
"2148",0,1,0,0,0
"2149",197,161,0,0,0
"2150",153,157,15,8,7
"2151",157,155,15,8,9
"2152",173,159,1,0,1
"2153",154,164,19,8,11
"2154",149,167,13,7,9
"2155",153,147,16,7,11
"2156",170,169,16,5,11
"2157",159,167,20,8,8
"2158",152,135,21,11,9
"2159",146,149,18,6,9
"2160",170,173,0,0,0
"2161",168,190,0,0,0
"2162",167,166,22,7,11
"2163",158,159,0,0,0
"2164",191,169,16,5,8
"2165",154,139,0,0,0
"2166",165,172,23,9,8
"2167",156,175,21,4,10
"2168",0,1,0,0,0
"2169",161,168,20,6,12
"2170",140,141,23,6,10
"2171",162,148,0,0,0
"2172",0,1,0,0,0
"2173",158,166,17,5,8
"2174",155,165,16,8,9
"2175",183,193,0,0,0
"2176",148,183,1,0,0
"2177",139,162,14,8,9
"2178",178,180,16,7,7
"2179",158,150,21,7,11
"2180",169,149,15,5,9
"2181",145,155,15,8,9
"2182",160,154,12,6,9
"2183",166,170,18,6,13
"2184",163,170,15,8,9
"2185",160,163,15,7,7
"2186",170,149,12,4,8
"2187",156,167,14,4,9
"2188",173,178,0,0,1
"2189",158,171,1,0,0
"2190",141,157,14,7,9
"2191",170,167,18,6,10
"2192",171,180,16,6,9
"2193",179,153,14,5,9
"2194",189,163,14,6,8
"2195",166,152,20,5,9
"2196",144,167,16,5,11
"2197",177,168,0,0,0
"2198",152,152,18,10,9
"2199",160,154,0,0,0
"2200",154,147,0,0,0
"2201",161,176,0,0,0
"2202",175,179,19,7,10
"2203",154,164,13,6,6
"2204",166,159,17,9,14
"2205",143,144,11,6,9
"2206",158,159,18,8,11
"2207",153,145,14,6,11
"2208",177,154,17,5,10
"2209",0,1,0,0,0
"2210",148,140,0,0,0
"2211",148,157,0,0,0
"2212",149,144,0,0,0
"2213",162,143,15,7,12
"2214",167,162,17,7,8
"2215",150,148,1,1,0
"2216",0,1,0,0,0
"2217",165,176,0,0,0
"2218",0,1,0,0,0
"2219",0,1,0,0,0
"2220",165,170,14,6,10
"2221",151,167,13,7,10
"2222",177,159,16,5,8
"2223",150,174,21,7,14
"2224",167,161,18,8,9
"2225",149,157,0,0,0
"2226",170,184,16,8,6
"2227",0,1,0,0,0
"2228",0,1,0,0,0
"2229",143,161,1,0,0
"2230",0,1,0,0,0
"2231",157,180,12,4,8
"2232",138,158,0,0,0
"2233",0,1,0,0,0
"2234",170,173,0,0,0
"2235",0,1,0,0,0
"2236",0,1,0,0,0
"2237",150,158,0,0,0
"2238",162,171,19,6,10
"2239",156,161,12,7,9
"2240",173,157,21,7,9
"2241",175,151,17,8,10
"2242",158,160,19,10,11
"2243",0,1,0,0,0
"2244",159,163,0,1,0
"2245",157,142,19,4,8
"2246",145,168,18,7,11
"2247",142,160,20,6,8
"2248",143,140,0,0,0
"2249",0,1,0,0,0
"2250",146,154,18,5,8
"2251",163,171,0,0,0
"2252",139,150,24,8,10
"2253",159,161,17,8,9
"2254",157,164,17,4,8
"2255",180,177,1,0,0
"2256",182,159,0,0,0
"2257",169,146,17,6,10
"2258",0,1,0,0,0
"2259",153,165,15,9,10
"2260",0,1,0,0,0
"2261",147,143,0,0,0
"2262",150,159,16,6,7
"2263",154,168,16,4,8
"2264",158,153,17,5,9
"2265",149,166,15,7,8
"2266",159,168,0,0,0
"2267",172,187,0,0,0
"2268",156,133,15,7,11
"2269",167,143,0,0,0
"2270",178,143,0,0,0
"2271",0,1,0,0,0
"2272",154,172,13,6,10
"2273",204,186,1,0,0
"2274",151,148,16,6,9
"2275",161,192,18,6,8
"2276",0,1,0,0,0
"2277",148,160,14,8,11
"2278",157,144,16,5,10
"2279",130,139,18,4,11
"2280",0,1,0,0,0
"2281",159,176,12,6,6
"2282",0,1,0,0,0
"2283",149,142,15,5,9
"2284",162,152,17,6,8
"2285",1,1,0,0,0
"2286",143,166,20,7,7
"2287",166,163,1,0,0
"2288",151,143,15,6,8
"2289",140,130,16,6,8
"2290",142,147,0,0,0
"2291",144,140,18,10,9
"2292",169,183,18,7,10
"2293",172,170,18,6,15
"2294",155,147,0,1,0
"2295",0,1,0,0,0
"2296",167,159,16,6,9
"2297",148,143,14,6,12
"2298",171,147,17,6,9
"2299",2,1,0,0,0
"2300",137,158,15,4,9
"2301",168,175,0,0,0
"2302",0,1,0,0,0
"2303",170,161,21,5,8
"2304",171,168,0,0,0
"2305",0,1,0,0,0
"2306",184,143,23,6,11
"2307",194,186,0,0,0
"2308",157,158,23,7,14
"2309",167,176,15,8,10
"2310",185,181,1,0,1
"2311",164,166,17,7,13
"2312",145,148,14,5,8
"2313",164,175,0,0,0
"2314",165,159,13,6,10
"2315",178,177,0,0,0
"2316",169,161,11,6,11
"2317",138,149,19,6,9
"2318",156,163,18,8,9
"2319",140,176,24,9,8
"2320",158,159,22,7,11
"2321",142,168,0,0,0
"2322",144,153,15,5,9
"2323",0,1,0,0,0
"2324",149,146,15,6,9
"2325",172,160,0,0,0
"2326",170,162,14,4,10
"2327",171,149,19,6,10
"2328",181,162,18,8,10
"2329",165,151,0,0,0
"2330",135,154,14,7,7
"2331",0,1,0,0,0
"2332",181,149,19,7,12
"2333",167,180,16,6,8
"2334",153,146,18,10,9
"2335",133,170,17,4,8
"2336",146,137,1,0,1
"2337",0,1,0,0,0
"2338",0,1,0,0,0
"2339",165,155,9,5,8
"2340",171,166,18,8,12
"2341",165,173,0,0,1
"2342",166,157,9,5,10
"2343",165,154,0,0,0
"2344",168,179,16,6,10
"2345",144,136,16,6,12
"2346",182,161,20,10,8
"2347",158,177,20,7,8
"2348",179,165,0,0,0
"2349",159,174,16,7,12
"2350",154,155,20,5,10
"2351",161,150,0,0,0
"2352",150,151,0,0,0
"2353",167,187,17,8,10
"2354",171,176,18,5,8
"2355",179,166,15,5,7
"2356",150,148,19,7,10
"2357",176,184,0,0,0
"2358",137,138,17,7,7
"2359",142,143,17,4,11
"2360",156,167,22,7,14
"2361",0,1,0,0,0
"2362",0,1,0,0,0
"2363",1,1,0,0,0
"2364",169,149,21,8,16
"2365",154,165,20,8,11
"2366",170,170,17,10,12
"2367",174,176,17,8,12
"2368",168,133,14,6,6
"2369",164,150,24,7,11
"2370",175,160,22,6,9
"2371",1,1,0,0,0
"2372",159,160,18,4,6
"2373",160,152,13,6,9
"2374",166,146,14,4,8
"2375",166,155,13,8,8
"2376",157,170,0,0,0
"2377",191,185,14,8,11
"2378",164,167,16,6,8
"2379",156,151,13,3,9
"2380",150,182,16,8,6
"2381",0,1,0,0,0
"2382",1,1,0,0,0
"2383",149,141,17,7,8
"2384",145,145,13,6,9
"2385",0,1,0,0,0
"2386",149,146,12,5,5
"2387",172,150,0,0,0
"2388",169,160,0,0,0
"2389",178,161,1,0,1
"2390",181,167,17,6,8
"2391",157,174,20,7,11
"2392",160,172,17,5,11
"2393",0,1,0,0,0
"2394",166,166,19,9,9
"2395",161,171,20,10,9
"2396",158,164,18,7,12
"2397",160,178,12,4,9
"2398",168,181,22,4,11
"2399",146,160,0,0,0
"2400",190,151,18,8,10
"2401",170,190,22,9,13
"2402",163,157,0,0,0
"2403",160,153,20,5,10
"2404",167,157,0,0,0
"2405",166,175,0,0,0
"2406",0,1,0,0,0
"2407",151,170,14,8,9
"2408",171,173,0,0,0
"2409",149,163,17,7,12
"2410",154,174,14,4,11
"2411",159,160,15,4,10
"2412",178,148,0,0,0
"2413",143,143,14,5,12
"2414",183,155,0,0,0
"2415",193,143,15,7,9
"2416",145,151,0,0,0
"2417",0,1,0,0,0
"2418",168,148,0,0,0
"2419",160,155,0,0,1
"2420",160,163,14,9,10
"2421",172,165,0,0,0
"2422",173,161,0,0,0
"2423",0,1,0,0,0
"2424",164,167,17,5,7
"2425",146,170,1,0,0
"2426",162,165,0,0,0
"2427",156,165,24,6,8
"2428",180,173,17,7,7
"2429",158,159,24,7,10
"2430",168,160,0,0,0
"2431",158,155,1,0,0
"2432",174,157,0,0,0
"2433",163,139,20,7,11
"2434",132,167,11,6,6
"2435",186,163,18,7,8
"2436",131,145,17,6,10
"2437",154,151,13,5,8
"2438",147,141,15,5,8
"2439",167,148,23,8,8
"2440",145,161,21,7,11
"2441",191,184,1,0,1
"2442",156,176,19,8,8
"2443",166,153,0,0,0
"2444",153,146,0,0,0
"2445",168,178,11,6,8
"2446",0,1,0,0,0
"2447",151,160,0,0,0
"2448",161,155,0,0,0
"2449",1,1,0,0,0
"2450",166,163,21,6,9
"2451",180,165,25,8,10
"2452",182,150,0,0,0
"2453",0,1,0,0,0
"2454",148,169,14,5,11
"2455",138,155,14,8,9
"2456",160,163,0,0,0
"2457",0,1,0,0,0
"2458",147,149,14,7,12
"2459",157,149,0,0,0
"2460",163,178,17,5,13
"2461",152,170,14,6,10
"2462",0,1,0,0,0
"2463",150,163,24,7,14
"2464",148,163,20,8,10
"2465",146,156,1,0,0
"2466",0,1,0,0,0
"2467",158,157,15,7,7
"2468",152,157,16,5,8
"2469",168,173,20,5,11
"2470",169,174,1,0,0
"2471",170,174,13,8,8
"2472",162,176,17,7,8
"2473",150,136,20,5,11
"2474",0,1,0,0,0
"2475",154,160,1,0,0
"2476",164,146,18,7,10
"2477",172,165,0,0,1
"2478",174,191,17,4,8
"2479",138,152,0,0,0
"2480",143,142,1,0,0
"2481",169,163,0,0,0
"2482",151,134,18,5,10
"2483",145,181,0,0,0
"2484",0,1,0,0,0
"2485",170,159,14,5,7
"2486",163,191,17,6,9
"2487",160,149,0,0,0
"2488",0,1,0,0,0
"2489",196,181,16,6,8
"2490",177,167,1,0,0
"2491",156,179,1,0,0
"2492",153,150,0,0,1
"2493",152,146,0,0,0
"2494",0,1,0,0,0
"2495",165,199,14,6,9
"2496",153,152,15,5,7
"2497",163,153,20,7,10
"2498",152,179,16,7,10
"2499",166,139,1,1,0
"2500",148,169,2,1,1
