"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2058",0,1,0,0,0
"2059",44,41,0,0,0
"2060",5,2,0,0,0
"2061",40,44,1,0,0
"2062",46,44,0,0,0
"2063",37,41,0,0,0
"2064",0,1,0,0,0
"2065",2,1,0,0,0
"2066",0,1,0,0,0
"2067",2,1,0,0,0
"2068",39,59,1,0,0
"2069",42,40,0,0,0
"2070",39,36,0,0,0
"2071",37,38,0,0,0
"2072",36,39,0,0,0
"2073",36,41,0,0,0
"2074",1,2,0,0,0
"2075",41,27,0,0,0
"2076",45,36,0,0,0
"2077",35,39,0,0,0
"2078",31,38,0,0,0
"2079",37,34,0,1,0
"2080",48,36,0,0,0
"2081",0,1,0,0,0
"2082",0,1,0,0,0
"2083",0,1,0,0,0
"2084",47,31,0,0,1
"2085",0,1,0,0,0
"2086",47,42,0,1,0
"2087",0,1,0,0,0
"2088",40,34,0,0,0
"2089",40,33,0,0,0
"2090",1,1,0,0,0
"2091",42,38,0,0,0
"2092",0,1,0,0,0
"2093",36,35,1,0,0
"2094",1,1,0,0,0
"2095",0,1,0,0,0
"2096",0,1,0,0,0
"2097",31,31,0,0,0
"2098",0,1,0,0,0
"2099",38,33,1,0,1
"2100",2,1,0,0,0
"2101",0,1,0,0,0
"2102",34,35,0,0,0
"2103",0,1,0,0,0
"2104",0,1,0,0,0
"2105",0,1,0,0,0
"2106",38,36,0,0,0
"2107",46,39,0,0,0
"2108",47,41,0,0,0
"2109",1,1,0,0,0
"2110",44,40,0,0,0
"2111",0,1,0,0,0
"2112",0,1,0,0,0
"2113",0,1,0,0,0
"2114",0,1,0,0,0
"2115",1,1,0,0,0
"2116",0,1,0,0,0
"2117",38,36,0,0,0
"2118",1,1,0,0,0
"2119",1,1,0,0,0
"2120",0,1,0,0,0
"2121",40,37,0,1,0
"2122",37,28,0,0,0
"2123",43,28,0,0,0
"2124",55,37,0,0,0
"2125",40,35,0,0,0
"2126",32,28,0,0,0
"2127",38,38,0,0,0
"2128",1,1,0,0,0
"2129",1,1,0,0,0
"2130",0,1,0,0,0
"2131",1,1,0,0,0
"2132",45,37,0,0,1
"2133",43,45,1,0,0
"2134",33,27,0,0,0
"2135",44,42,1,0,0
"2136",35,30,0,1,0
"2137",32,34,0,0,1
"2138",35,32,0,1,1
"2139",0,1,0,0,0
"2140",2,2,0,0,0
"2141",0,1,0,0,0
"2142",39,38,0,0,0
"2143",35,27,0,0,0
"2144",1,1,0,0,0
"2145",37,31,0,1,0
"2146",58,41,0,0,0
"2147",40,32,1,0,0
"2148",0,1,0,0,0
"2149",47,35,1,0,0
"2150",50,36,1,0,0
"2151",2,1,0,0,0
"2152",0,1,0,0,0
"2153",1,1,0,0,0
"2154",38,29,1,0,0
"2155",43,33,1,0,0
"2156",0,1,0,0,0
"2157",2,1,0,0,0
"2158",43,48,0,0,0
"2159",0,1,0,0,0
"2160",0,1,0,0,0
"2161",0,1,0,0,0
"2162",1,1,0,0,0
"2163",0,1,0,0,0
"2164",45,34,0,0,1
"2165",44,32,0,0,0
"2166",37,35,0,0,0
"2167",46,37,0,0,0
"2168",38,30,0,0,0
"2169",0,1,0,0,0
"2170",37,26,0,0,0
"2171",0,1,0,0,0
"2172",1,1,0,0,0
"2173",0,1,0,0,0
"2174",0,1,0,0,0
"2175",39,34,0,0,0
"2176",40,36,0,0,0
"2177",49,43,0,0,0
"2178",50,33,0,0,1
"2179",34,28,1,0,0
"2180",44,40,0,0,0
"2181",1,1,0,0,0
"2182",2,2,0,0,0
"2183",2,1,0,0,0
"2184",0,1,0,0,0
"2185",0,1,0,0,0
"2186",0,1,0,0,0
"2187",42,34,0,0,0
"2188",54,37,1,0,1
"2189",31,28,1,0,0
"2190",31,32,0,0,0
"2191",49,38,0,0,0
"2192",36,33,1,0,1
"2193",31,25,1,0,0
"2194",43,48,0,0,0
"2195",48,31,1,0,0
"2196",0,1,0,0,0
"2197",0,1,0,0,0
"2198",0,1,0,0,0
"2199",0,1,0,0,0
"2200",45,37,1,0,0
"2201",0,1,0,0,0
"2202",0,1,0,0,0
"2203",39,37,0,0,0
"2204",2,1,0,0,0
"2205",37,40,0,1,1
"2206",2,1,0,0,0
"2207",55,37,1,0,0
"2208",0,1,0,0,0
"2209",0,1,0,0,0
"2210",47,43,1,1,0
"2211",41,32,0,0,0
"2212",39,32,1,0,0
"2213",49,40,1,0,0
"2214",1,1,0,0,0
"2215",40,35,0,0,0
"2216",41,45,0,0,0
"2217",0,1,0,0,0
"2218",41,39,0,0,0
"2219",37,44,0,0,0
"2220",36,32,0,0,0
"2221",3,1,0,0,0
"2222",38,41,0,0,0
"2223",38,31,0,0,0
"2224",0,1,0,0,0
"2225",41,29,1,0,0
"2226",0,1,0,0,0
"2227",0,1,0,0,0
"2228",42,38,0,0,1
"2229",36,29,1,0,1
"2230",39,31,0,0,0
"2231",47,37,0,0,0
"2232",34,29,0,0,0
"2233",0,1,0,0,0
"2234",0,1,0,0,0
"2235",0,1,0,0,0
"2236",0,1,0,0,0
"2237",49,41,0,0,0
"2238",0,1,0,0,0
"2239",34,29,0,0,0
"2240",39,29,0,0,0
"2241",49,40,0,0,0
"2242",44,30,0,0,0
"2243",0,1,0,0,0
"2244",55,45,0,1,1
"2245",48,39,0,0,0
"2246",0,1,0,0,0
"2247",41,40,0,1,0
"2248",0,1,0,0,0
"2249",43,40,0,0,1
"2250",1,1,0,0,0
"2251",0,1,0,0,0
"2252",47,42,1,0,0
"2253",1,1,0,0,0
"2254",1,1,0,0,0
"2255",1,1,0,0,0
"2256",33,27,0,1,0
"2257",44,42,0,0,0
"2258",40,31,0,0,0
"2259",1,2,0,0,0
"2260",38,38,0,0,0
"2261",40,32,1,0,0
"2262",51,42,0,0,0
"2263",31,29,0,0,0
"2264",50,35,0,0,0
"2265",0,1,0,0,0
"2266",0,1,0,0,0
"2267",32,31,0,0,0
"2268",0,1,0,0,0
"2269",0,1,0,0,0
"2270",1,1,0,0,0
"2271",46,32,0,0,0
"2272",46,35,0,0,0
"2273",0,1,0,0,0
"2274",1,1,0,0,0
"2275",1,1,0,0,0
"2276",43,42,0,0,0
"2277",3,2,0,0,0
"2278",37,31,0,0,0
"2279",35,52,0,0,1
"2280",1,1,0,0,0
"2281",35,42,0,0,0
"2282",35,34,0,0,0
"2283",1,1,0,0,0
"2284",0,1,0,0,0
"2285",43,34,0,0,0
"2286",32,22,0,0,0
"2287",42,33,1,0,0
"2288",30,24,0,0,0
"2289",37,33,0,0,1
"2290",41,31,1,0,0
"2291",51,32,0,0,0
"2292",41,42,0,0,0
"2293",42,33,0,0,0
"2294",28,30,0,0,1
"2295",44,36,0,0,0
"2296",2,1,0,0,0
"2297",43,44,0,0,0
"2298",0,1,0,0,0
"2299",0,1,0,0,0
"2300",40,33,0,1,0
"2301",38,32,0,0,0
"2302",47,32,0,1,0
"2303",0,1,0,0,0
"2304",0,1,0,0,0
"2305",0,1,0,0,0
"2306",0,1,0,0,0
"2307",46,39,0,1,0
"2308",39,30,0,0,0
"2309",0,1,0,0,0
"2310",38,34,0,0,0
"2311",0,1,0,0,0
"2312",0,1,0,0,0
"2313",43,37,0,0,0
"2314",1,1,0,0,0
"2315",44,46,0,0,0
"2316",29,25,0,0,1
"2317",51,39,0,1,1
"2318",1,1,0,0,0
"2319",41,38,1,0,0
"2320",0,1,0,0,0
"2321",37,37,0,0,0
"2322",42,46,0,0,0
"2323",1,1,0,0,0
"2324",0,1,0,0,0
"2325",43,44,0,1,1
"2326",0,1,0,0,0
"2327",39,38,0,0,0
"2328",48,34,0,0,0
"2329",1,1,0,0,0
"2330",48,39,0,0,1
"2331",30,29,0,0,1
"2332",0,1,0,0,0
"2333",0,1,0,0,0
"2334",36,25,0,0,0
"2335",0,1,0,0,0
"2336",1,1,0,0,0
"2337",0,1,0,0,0
"2338",37,34,0,0,0
"2339",40,43,0,0,0
"2340",39,36,0,0,0
"2341",49,40,0,0,0
"2342",1,1,0,0,0
"2343",0,1,0,0,0
"2344",0,1,0,0,0
"2345",0,1,0,0,0
"2346",1,1,0,0,0
"2347",35,33,0,0,0
"2348",38,36,0,0,0
"2349",0,1,0,0,0
"2350",0,1,0,0,0
"2351",37,37,0,0,0
"2352",0,1,0,0,0
"2353",49,41,0,0,0
"2354",39,31,1,0,0
"2355",40,35,0,0,0
"2356",44,42,0,0,0
"2357",38,38,0,0,0
"2358",32,28,0,1,1
"2359",35,27,0,0,0
"2360",39,40,0,0,0
"2361",0,1,0,0,0
"2362",0,1,0,0,0
"2363",0,1,0,0,0
"2364",0,1,0,0,0
"2365",1,1,0,0,0
"2366",39,33,0,0,0
"2367",45,43,0,0,0
"2368",49,43,0,0,0
"2369",0,1,0,0,0
"2370",44,29,0,0,1
"2371",0,1,0,0,0
"2372",37,34,0,0,0
"2373",45,40,0,0,0
"2374",44,38,0,0,0
"2375",40,33,0,0,0
"2376",48,39,0,0,0
"2377",1,1,0,0,0
"2378",0,1,0,0,0
"2379",0,1,0,0,0
"2380",0,1,0,0,0
"2381",0,1,0,0,0
"2382",34,26,0,0,0
"2383",36,36,0,0,0
"2384",42,31,0,0,0
"2385",0,1,0,0,0
"2386",34,35,0,0,0
"2387",39,36,0,1,0
"2388",1,1,0,0,0
"2389",0,1,0,0,0
"2390",1,1,0,0,0
"2391",30,27,0,0,0
"2392",0,1,0,0,0
"2393",42,38,0,0,0
"2394",0,1,0,0,0
"2395",0,2,0,0,0
"2396",41,34,0,0,0
"2397",1,1,0,0,0
"2398",0,1,0,0,0
"2399",32,30,1,0,0
"2400",0,1,0,0,0
"2401",38,38,0,1,0
"2402",42,36,0,1,1
"2403",3,2,0,0,0
"2404",42,41,0,0,0
"2405",43,37,0,0,0
"2406",0,1,0,0,0
"2407",37,36,0,0,0
"2408",35,31,0,0,0
"2409",1,1,0,0,0
"2410",1,1,0,0,0
"2411",40,31,0,0,0
"2412",46,37,0,0,0
"2413",0,1,0,0,0
"2414",0,1,0,0,0
"2415",51,45,1,0,0
"2416",37,27,0,0,0
"2417",0,1,0,0,0
"2418",40,36,1,0,1
"2419",32,33,1,0,0
"2420",37,35,0,0,0
"2421",0,1,0,0,0
"2422",1,1,0,0,0
"2423",0,1,0,0,0
"2424",40,34,0,0,0
"2425",32,25,1,0,1
"2426",1,1,0,0,0
"2427",35,32,0,0,0
"2428",38,28,0,1,1
"2429",44,35,0,0,0
"2430",1,1,0,0,0
"2431",0,1,0,0,0
"2432",41,34,0,1,0
"2433",1,1,0,0,0
"2434",37,33,1,0,0
"2435",0,1,0,0,0
"2436",36,27,0,0,0
"2437",33,35,0,0,1
"2438",0,1,0,0,0
"2439",1,1,0,0,0
"2440",0,1,0,0,0
"2441",0,1,0,0,0
"2442",61,32,0,0,0
"2443",0,1,0,0,0
"2444",29,28,1,1,1
"2445",1,1,0,0,0
"2446",35,28,0,0,1
"2447",44,38,0,0,0
"2448",45,32,1,0,0
"2449",1,1,0,0,0
"2450",41,42,1,0,0
"2451",40,32,0,0,0
"2452",0,1,0,0,0
"2453",0,1,0,0,0
"2454",0,1,0,0,0
"2455",1,1,0,0,0
"2456",2,1,0,0,0
"2457",38,30,0,0,0
"2458",0,1,0,0,0
"2459",0,1,0,0,0
"2460",45,38,0,0,1
"2461",0,1,0,0,0
"2462",39,37,0,0,0
"2463",1,1,0,0,0
"2464",34,34,0,0,0
"2465",3,1,0,0,0
"2466",0,1,0,0,0
"2467",2,2,0,0,0
"2468",42,35,1,0,0
"2469",45,38,0,0,0
"2470",40,37,1,0,0
"2471",33,33,0,0,0
"2472",33,31,0,0,0
"2473",41,32,0,0,0
"2474",1,1,0,0,0
"2475",35,32,1,0,0
"2476",0,1,0,0,0
"2477",0,1,0,0,0
"2478",45,37,0,0,0
"2479",39,36,0,0,0
"2480",0,1,0,0,0
"2481",48,37,1,0,0
"2482",49,31,0,0,0
"2483",0,1,0,0,0
"2484",0,1,0,0,0
"2485",32,29,0,0,0
"2486",44,40,1,0,0
"2487",40,32,0,0,0
"2488",32,32,1,0,0
"2489",0,1,0,0,0
"2490",40,34,1,0,0
"2491",41,33,0,0,0
"2492",0,1,0,0,0
"2493",48,35,0,0,0
"2494",3,2,0,0,0
"2495",0,1,0,0,0
"2496",0,1,0,0,0
"2497",39,35,0,0,0
"2498",0,1,0,0,0
"2499",0,1,0,0,0
"2500",38,35,0,0,0
