"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2058",165,172,14,5,10
"2059",153,164,20,7,9
"2060",0,1,0,0,0
"2061",148,156,12,7,11
"2062",163,157,18,7,11
"2063",162,176,17,7,9
"2064",142,156,20,8,11
"2065",170,166,4,1,1
"2066",147,156,14,10,11
"2067",162,169,16,7,8
"2068",177,158,24,8,11
"2069",171,146,0,0,0
"2070",147,135,15,5,10
"2071",149,152,0,0,0
"2072",0,1,0,0,0
"2073",170,160,17,8,14
"2074",159,150,16,5,7
"2075",0,1,0,0,0
"2076",165,160,17,6,9
"2077",162,151,11,6,8
"2078",166,165,20,7,11
"2079",156,171,0,0,0
"2080",180,156,16,7,8
"2081",144,158,1,1,1
"2082",165,193,14,7,8
"2083",0,1,0,0,0
"2084",157,164,12,7,10
"2085",169,147,0,0,0
"2086",146,151,13,5,8
"2087",167,172,1,1,1
"2088",159,141,16,9,12
"2089",1,1,0,0,0
"2090",155,161,20,8,9
"2091",162,146,18,7,11
"2092",177,169,17,9,9
"2093",146,152,1,0,0
"2094",146,160,21,5,9
"2095",158,161,0,0,0
"2096",156,184,15,6,8
"2097",156,173,1,0,0
"2098",157,179,17,6,9
"2099",0,1,0,0,0
"2100",168,169,21,7,11
"2101",175,177,21,9,12
"2102",139,155,0,0,0
"2103",171,167,1,0,0
"2104",178,179,18,5,10
"2105",158,182,1,0,1
"2106",172,159,22,9,13
"2107",160,183,15,8,7
"2108",149,145,13,7,10
"2109",167,190,18,6,9
"2110",160,159,17,9,14
"2111",157,160,16,6,8
"2112",171,172,16,5,8
"2113",169,164,0,0,0
"2114",0,1,0,0,0
"2115",154,156,11,6,8
"2116",156,158,17,6,9
"2117",164,170,17,11,13
"2118",177,157,17,7,9
"2119",177,144,15,9,12
"2120",171,177,18,7,11
"2121",0,1,0,0,0
"2122",147,155,17,8,10
"2123",178,175,15,5,11
"2124",151,137,15,8,12
"2125",184,188,18,6,7
"2126",162,164,0,0,0
"2127",174,185,18,8,9
"2128",162,156,0,1,1
"2129",151,154,19,9,9
"2130",157,157,0,0,0
"2131",0,1,0,0,0
"2132",152,174,0,0,0
"2133",167,155,0,0,0
"2134",165,193,1,0,0
"2135",182,161,14,10,11
"2136",171,157,13,8,9
"2137",167,146,15,6,10
"2138",153,168,1,0,0
"2139",168,158,1,0,0
"2140",164,162,15,9,9
"2141",177,179,19,6,7
"2142",168,162,0,0,0
"2143",138,147,0,0,0
"2144",174,158,17,8,12
"2145",171,161,13,6,9
"2146",151,140,0,0,0
"2147",162,138,17,9,13
"2148",144,141,0,0,0
"2149",165,155,20,6,11
"2150",144,171,0,0,0
"2151",148,164,19,8,12
"2152",136,145,16,6,9
"2153",159,178,1,0,0
"2154",153,153,14,5,10
"2155",140,166,13,6,8
"2156",168,139,16,8,11
"2157",151,168,16,6,10
"2158",167,199,0,0,0
"2159",161,165,0,0,0
"2160",152,153,15,8,8
"2161",176,168,15,5,10
"2162",137,158,20,5,8
"2163",172,157,0,0,0
"2164",147,148,16,5,8
"2165",166,156,0,1,0
"2166",0,1,0,0,0
"2167",174,170,17,5,6
"2168",160,170,14,5,9
"2169",174,157,20,8,12
"2170",170,178,19,8,10
"2171",173,192,17,5,12
"2172",0,1,0,0,0
"2173",181,163,18,7,10
"2174",134,145,19,6,10
"2175",162,167,2,1,0
"2176",1,1,0,0,0
"2177",159,172,21,7,12
"2178",178,161,0,0,0
"2179",148,165,20,8,10
"2180",164,178,20,8,12
"2181",0,1,0,0,0
"2182",184,183,16,7,14
"2183",162,155,17,8,11
"2184",164,150,16,6,10
"2185",160,165,20,6,11
"2186",167,171,0,0,0
"2187",0,1,0,0,0
"2188",0,1,0,0,0
"2189",150,164,17,5,7
"2190",154,171,1,0,0
"2191",0,1,0,0,0
"2192",156,162,15,6,9
"2193",167,182,0,0,0
"2194",168,186,0,0,0
"2195",137,166,0,0,0
"2196",158,172,17,7,11
"2197",146,163,0,0,0
"2198",171,155,1,0,0
"2199",156,151,24,6,12
"2200",164,166,0,0,0
"2201",156,164,0,0,0
"2202",180,168,21,6,11
"2203",148,155,14,7,7
"2204",170,152,15,8,9
"2205",163,170,14,6,9
"2206",139,148,0,0,0
"2207",0,1,0,0,0
"2208",156,165,19,6,9
"2209",175,177,26,7,13
"2210",137,166,19,7,15
"2211",165,157,1,1,1
"2212",154,154,16,7,11
"2213",156,188,18,7,9
"2214",0,1,0,0,0
"2215",170,186,18,5,11
"2216",152,155,21,5,10
"2217",168,178,14,7,7
"2218",166,173,0,0,0
"2219",149,151,0,1,0
"2220",134,157,15,6,9
"2221",142,147,0,0,0
"2222",140,167,0,0,0
"2223",174,172,17,8,12
"2224",176,191,13,6,8
"2225",174,175,0,0,0
"2226",165,177,1,0,0
"2227",186,178,0,0,0
"2228",166,171,1,0,1
"2229",143,165,16,6,10
"2230",0,1,0,0,0
"2231",149,156,17,9,9
"2232",0,1,0,0,0
"2233",0,1,0,0,0
"2234",157,169,17,6,13
"2235",159,172,0,1,0
"2236",157,159,17,6,10
"2237",144,166,21,6,9
"2238",168,165,16,6,11
"2239",172,151,18,6,12
"2240",175,191,0,0,0
"2241",163,164,0,0,0
"2242",168,147,14,7,10
"2243",149,144,17,7,11
"2244",183,163,12,5,7
"2245",163,164,20,5,8
"2246",169,163,14,10,8
"2247",146,145,21,7,14
"2248",0,1,0,0,0
"2249",169,167,12,7,9
"2250",157,151,1,0,0
"2251",151,148,0,0,0
"2252",176,182,19,7,11
"2253",177,168,20,7,10
"2254",159,153,15,10,9
"2255",169,168,1,0,0
"2256",170,176,16,5,9
"2257",158,169,0,0,0
"2258",163,143,16,10,10
"2259",139,163,16,6,7
"2260",1,1,0,0,0
"2261",0,1,0,0,0
"2262",159,157,15,6,10
"2263",176,182,12,5,7
"2264",164,155,13,5,8
"2265",175,156,17,7,9
"2266",178,164,16,7,9
"2267",169,160,19,5,12
"2268",171,167,17,7,10
"2269",161,189,20,5,11
"2270",164,163,0,0,0
"2271",156,162,21,6,10
"2272",148,166,18,5,9
"2273",143,152,11,8,12
"2274",185,152,16,7,10
"2275",169,179,18,6,9
"2276",0,1,0,0,0
"2277",0,1,0,0,0
"2278",138,161,14,8,8
"2279",154,149,0,0,0
"2280",167,161,21,4,13
"2281",150,163,13,5,10
"2282",134,134,16,6,9
"2283",146,183,17,6,8
"2284",0,1,0,0,0
"2285",153,137,0,0,0
"2286",169,158,15,5,9
"2287",154,148,20,9,12
"2288",183,166,21,5,9
"2289",165,163,18,5,12
"2290",167,173,0,0,0
"2291",155,140,0,0,0
"2292",142,166,14,6,12
"2293",170,169,1,1,1
"2294",153,161,0,0,0
"2295",154,160,24,10,8
"2296",139,170,18,5,12
"2297",156,159,0,0,0
"2298",0,1,0,0,0
"2299",174,186,19,7,10
"2300",183,184,22,6,9
"2301",147,168,13,5,9
"2302",159,161,0,0,0
"2303",142,137,0,0,0
"2304",171,163,0,0,0
"2305",156,161,20,6,11
"2306",142,157,16,10,10
"2307",0,1,0,0,0
"2308",184,166,16,6,10
"2309",170,166,1,0,0
"2310",143,149,17,6,10
"2311",132,169,19,8,9
"2312",158,173,22,6,13
"2313",157,154,12,6,9
"2314",159,154,0,0,0
"2315",145,154,16,6,8
"2316",0,1,0,0,0
"2317",151,147,0,0,0
"2318",0,1,0,0,0
"2319",0,1,0,0,0
"2320",165,160,15,7,9
"2321",177,208,2,0,0
"2322",149,162,0,0,0
"2323",149,162,0,0,0
"2324",152,155,21,5,9
"2325",158,185,15,8,6
"2326",155,174,16,8,13
"2327",150,179,15,8,10
"2328",163,146,13,6,9
"2329",162,183,1,1,0
"2330",170,133,14,5,8
"2331",168,176,0,0,0
"2332",159,146,16,4,8
"2333",163,153,18,5,12
"2334",0,1,0,0,0
"2335",175,160,18,8,10
"2336",0,1,0,0,0
"2337",198,199,16,6,7
"2338",145,164,13,5,8
"2339",147,150,17,4,9
"2340",180,161,20,6,11
"2341",164,163,0,0,0
"2342",185,192,17,4,7
"2343",163,146,1,0,0
"2344",162,176,20,6,9
"2345",167,158,17,8,11
"2346",0,1,0,0,0
"2347",175,150,0,0,0
"2348",190,172,0,0,0
"2349",165,182,13,7,9
"2350",0,1,0,0,0
"2351",160,140,15,7,6
"2352",1,1,0,0,0
"2353",0,1,0,0,0
"2354",185,164,0,0,0
"2355",182,180,2,0,0
"2356",139,165,1,1,1
"2357",151,180,15,5,7
"2358",174,173,0,0,0
"2359",0,1,0,0,0
"2360",165,143,16,7,11
"2361",160,144,13,6,11
"2362",172,169,20,6,11
"2363",160,154,14,5,9
"2364",159,154,12,8,10
"2365",157,155,16,6,9
"2366",151,151,1,0,0
"2367",150,152,18,6,13
"2368",163,167,21,10,14
"2369",0,1,0,0,0
"2370",0,1,0,0,0
"2371",165,173,17,5,11
"2372",143,139,22,8,12
"2373",174,171,18,7,8
"2374",186,193,14,6,14
"2375",178,175,13,7,11
"2376",153,166,0,0,0
"2377",151,147,16,8,11
"2378",150,155,17,5,7
"2379",203,169,0,0,0
"2380",154,174,13,7,12
"2381",196,170,13,6,10
"2382",160,171,19,5,11
"2383",156,154,21,7,9
"2384",178,190,0,0,0
"2385",162,175,21,6,10
"2386",140,142,18,6,14
"2387",0,1,0,0,0
"2388",153,148,16,8,12
"2389",151,160,15,11,9
"2390",0,1,0,0,0
"2391",0,1,0,0,0
"2392",164,172,18,7,10
"2393",177,164,1,0,0
"2394",165,167,18,6,19
"2395",160,160,16,4,11
"2396",150,141,15,4,10
"2397",162,154,14,7,12
"2398",149,155,23,8,11
"2399",165,162,0,1,0
"2400",166,152,15,7,8
"2401",172,149,21,7,10
"2402",181,184,15,6,8
"2403",0,1,0,0,0
"2404",155,146,16,6,11
"2405",182,156,15,6,9
"2406",152,173,23,6,10
"2407",181,191,20,6,13
"2408",156,184,0,0,0
"2409",194,179,17,9,9
"2410",0,1,0,0,0
"2411",144,149,15,8,10
"2412",170,179,19,6,10
"2413",148,188,0,0,1
"2414",161,176,16,5,14
"2415",163,159,1,1,0
"2416",162,142,16,5,9
"2417",145,152,20,10,13
"2418",168,162,16,6,9
"2419",158,171,0,0,0
"2420",183,189,13,5,7
"2421",0,1,0,0,0
"2422",0,1,0,0,0
"2423",164,188,15,7,10
"2424",0,1,0,0,0
"2425",190,162,0,0,0
"2426",173,183,15,10,17
"2427",155,166,0,0,0
"2428",156,164,1,0,0
"2429",0,1,0,0,0
"2430",169,151,18,6,8
"2431",159,177,18,5,10
"2432",138,161,13,6,8
"2433",0,1,0,0,0
"2434",180,166,15,6,10
"2435",0,1,0,0,0
"2436",161,144,12,6,8
"2437",173,183,1,1,2
"2438",161,168,0,0,1
"2439",160,147,16,6,9
"2440",170,152,17,8,10
"2441",153,164,0,0,0
"2442",162,149,19,8,9
"2443",155,171,21,8,11
"2444",149,173,15,7,9
"2445",0,1,0,0,0
"2446",157,133,18,7,13
"2447",197,158,13,8,10
"2448",159,167,21,7,8
"2449",170,147,13,6,9
"2450",164,166,21,5,10
"2451",142,129,11,5,11
"2452",1,1,0,0,0
"2453",173,163,17,6,9
"2454",153,147,11,5,9
"2455",0,1,0,0,0
"2456",165,143,18,6,13
"2457",0,1,0,0,0
"2458",177,173,18,6,9
"2459",152,150,0,0,0
"2460",174,160,20,8,10
"2461",163,152,19,5,9
"2462",132,160,15,6,16
"2463",178,150,18,12,8
"2464",142,155,14,6,10
"2465",164,156,21,6,8
"2466",156,170,0,1,0
"2467",181,191,19,5,8
"2468",179,167,0,0,0
"2469",152,163,21,8,12
"2470",159,154,16,7,8
"2471",158,153,17,8,10
"2472",0,1,0,0,0
"2473",167,166,15,6,10
"2474",163,172,16,7,6
"2475",166,174,20,5,8
"2476",150,147,18,8,9
"2477",157,160,20,7,11
"2478",164,153,20,9,10
"2479",155,147,14,6,12
"2480",167,151,17,4,11
"2481",151,156,19,6,8
"2482",147,177,11,5,9
"2483",141,141,21,5,11
"2484",163,157,15,5,6
"2485",174,185,0,0,0
"2486",156,161,0,0,0
"2487",0,1,0,0,0
"2488",165,165,0,0,0
"2489",160,150,12,4,8
"2490",169,143,22,5,12
"2491",177,177,15,7,6
"2492",169,180,0,0,0
"2493",167,174,16,7,7
"2494",153,164,18,8,8
"2495",0,1,0,0,0
"2496",151,172,20,8,9
"2497",141,152,0,0,0
"2498",166,173,18,5,12
"2499",150,156,17,5,10
"2500",162,176,0,0,0
