"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"2058",814,941,125,44,75
"2059",200,383,125,44,75
"2060",793,930,125,44,75
"2061",167,375,124,44,75
"2062",156,383,125,44,75
"2063",155,330,125,44,75
"2064",814,941,125,44,75
"2065",811,939,125,44,75
"2066",814,941,125,44,75
"2067",807,938,125,44,75
"2068",161,326,124,44,75
"2069",151,346,125,44,75
"2070",173,395,125,44,75
"2071",212,393,125,44,75
"2072",223,421,125,44,75
"2073",200,373,125,44,75
"2074",812,938,125,44,75
"2075",191,380,125,44,75
"2076",182,348,125,44,75
"2077",173,395,125,44,75
"2078",181,417,125,44,75
"2079",224,394,125,43,75
"2080",165,403,125,44,75
"2081",814,940,125,44,75
"2082",814,941,125,44,75
"2083",814,941,125,44,75
"2084",173,408,125,44,74
"2085",814,941,125,44,75
"2086",151,329,125,43,75
"2087",814,941,125,44,75
"2088",194,387,125,44,75
"2089",176,335,125,44,75
"2090",813,940,125,44,75
"2091",145,364,125,44,75
"2092",814,940,125,44,75
"2093",178,394,124,44,75
"2094",812,941,125,44,75
"2095",814,941,125,44,75
"2096",814,940,125,44,75
"2097",237,434,125,44,75
"2098",814,940,125,44,75
"2099",164,329,124,44,74
"2100",811,939,125,44,75
"2101",814,941,125,44,75
"2102",220,405,125,44,75
"2103",814,941,125,44,75
"2104",814,941,125,44,75
"2105",814,941,125,44,75
"2106",161,394,125,44,75
"2107",192,379,125,44,75
"2108",153,337,125,44,75
"2109",813,941,125,44,75
"2110",148,320,125,44,75
"2111",814,941,125,44,75
"2112",814,941,125,44,75
"2113",814,941,125,44,75
"2114",814,941,125,44,75
"2115",813,940,125,44,75
"2116",814,941,125,44,75
"2117",197,405,125,44,75
"2118",813,941,125,44,75
"2119",813,940,125,44,75
"2120",814,941,125,44,75
"2121",175,374,125,43,75
"2122",176,396,125,44,75
"2123",213,409,125,44,75
"2124",184,384,125,44,75
"2125",184,368,125,44,75
"2126",189,425,125,44,75
"2127",177,371,125,44,75
"2128",813,940,125,44,75
"2129",811,938,125,44,75
"2130",814,941,125,44,75
"2131",813,939,125,44,75
"2132",174,388,125,44,74
"2133",154,367,124,44,75
"2134",189,412,125,44,75
"2135",167,356,124,44,75
"2136",186,373,125,43,75
"2137",175,366,125,44,72
"2138",148,356,125,43,74
"2139",814,941,125,44,75
"2140",809,938,125,44,75
"2141",814,941,125,44,75
"2142",182,393,125,44,75
"2143",198,436,125,44,75
"2144",813,940,125,44,75
"2145",223,422,125,43,75
"2146",144,398,125,44,75
"2147",176,396,124,44,75
"2148",814,941,125,44,75
"2149",179,386,124,44,75
"2150",180,371,123,44,75
"2151",811,940,125,44,75
"2152",814,941,125,44,75
"2153",813,941,125,44,75
"2154",207,393,124,44,75
"2155",200,376,124,44,75
"2156",814,941,125,44,75
"2157",811,939,125,44,75
"2158",170,347,125,44,75
"2159",814,941,125,44,75
"2160",814,941,125,44,75
"2161",814,941,125,44,75
"2162",813,941,125,44,75
"2163",814,941,125,44,75
"2164",182,398,125,44,74
"2165",169,371,125,44,75
"2166",207,420,125,44,75
"2167",155,371,125,44,75
"2168",169,352,125,44,75
"2169",814,941,125,44,75
"2170",161,389,125,44,75
"2171",814,941,125,44,75
"2172",813,941,125,44,75
"2173",814,941,125,44,75
"2174",814,941,125,44,75
"2175",183,421,125,44,75
"2176",169,366,125,44,75
"2177",158,370,125,44,75
"2178",153,373,125,44,74
"2179",193,417,124,44,75
"2180",162,345,125,44,75
"2181",813,941,125,44,75
"2182",810,937,125,44,75
"2183",812,941,125,44,75
"2184",814,940,125,44,75
"2185",814,941,125,44,75
"2186",814,941,125,44,75
"2187",167,342,125,44,75
"2188",183,402,123,44,74
"2189",194,369,124,44,75
"2190",213,376,125,44,75
"2191",184,378,125,44,75
"2192",154,356,124,44,74
"2193",195,406,124,44,75
"2194",155,366,125,44,75
"2195",187,445,124,44,75
"2196",814,940,125,44,75
"2197",814,941,125,44,75
"2198",814,941,125,44,75
"2199",814,941,125,44,75
"2200",162,379,124,44,75
"2201",814,941,125,44,75
"2202",814,941,125,44,75
"2203",166,346,125,44,75
"2204",809,941,125,44,75
"2205",185,389,125,43,73
"2206",810,939,125,44,75
"2207",157,370,124,44,75
"2208",814,941,125,44,75
"2209",814,941,125,44,75
"2210",171,353,124,43,75
"2211",193,421,125,44,75
"2212",196,411,124,44,75
"2213",160,385,124,44,75
"2214",813,940,125,44,75
"2215",186,378,125,44,75
"2216",125,303,125,44,75
"2217",814,941,125,44,75
"2218",150,366,125,44,75
"2219",205,381,125,44,75
"2220",203,422,125,44,75
"2221",801,935,125,44,75
"2222",213,404,125,44,75
"2223",177,399,125,44,75
"2224",814,941,125,44,75
"2225",161,367,124,44,75
"2226",814,941,125,44,75
"2227",814,941,125,44,75
"2228",154,377,125,44,74
"2229",177,418,124,44,74
"2230",194,366,125,44,75
"2231",145,352,125,44,75
"2232",194,398,125,44,75
"2233",814,941,125,44,75
"2234",814,941,125,44,75
"2235",814,941,125,44,75
"2236",814,941,125,44,75
"2237",164,372,125,44,75
"2238",814,941,125,44,75
"2239",207,416,125,44,75
"2240",164,389,125,44,75
"2241",190,365,125,44,75
"2242",162,331,125,44,75
"2243",814,941,125,44,75
"2244",152,316,125,43,74
"2245",160,381,125,44,75
"2246",814,941,125,44,75
"2247",175,346,125,43,75
"2248",814,941,125,44,75
"2249",186,383,125,44,74
"2250",813,940,125,44,75
"2251",814,941,125,44,75
"2252",142,344,124,44,75
"2253",811,941,125,44,75
"2254",813,941,125,44,75
"2255",811,939,125,44,75
"2256",189,398,125,43,75
"2257",191,392,125,44,75
"2258",198,433,125,44,75
"2259",813,937,125,44,75
"2260",160,335,125,44,75
"2261",171,376,124,44,75
"2262",144,364,125,44,75
"2263",222,422,125,44,75
"2264",184,405,125,44,75
"2265",814,941,125,44,75
"2266",814,941,125,44,75
"2267",190,411,125,44,75
"2268",814,941,125,44,75
"2269",814,941,125,44,75
"2270",813,941,125,44,75
"2271",180,402,125,44,75
"2272",171,375,125,44,75
"2273",814,941,125,44,75
"2274",813,941,125,44,75
"2275",813,941,125,44,75
"2276",157,356,125,44,75
"2277",807,937,125,44,75
"2278",162,357,125,44,75
"2279",172,368,125,44,74
"2280",813,939,125,44,75
"2281",179,352,125,44,75
"2282",216,438,125,44,75
"2283",810,940,125,44,75
"2284",814,941,125,44,75
"2285",133,336,125,44,75
"2286",233,480,125,44,75
"2287",184,421,124,44,75
"2288",175,358,125,44,75
"2289",220,431,125,44,74
"2290",187,366,124,44,75
"2291",191,404,125,44,75
"2292",188,374,125,44,75
"2293",164,338,125,44,75
"2294",182,382,125,44,74
"2295",199,405,125,44,75
"2296",812,941,125,44,75
"2297",138,329,125,44,75
"2298",814,941,125,44,75
"2299",814,940,125,44,75
"2300",190,361,125,43,75
"2301",213,427,125,44,75
"2302",180,410,125,43,75
"2303",814,941,125,44,75
"2304",814,941,125,44,75
"2305",814,941,125,44,75
"2306",814,941,125,44,75
"2307",206,388,125,43,75
"2308",171,378,125,44,75
"2309",814,940,125,44,75
"2310",210,430,125,44,75
"2311",814,941,125,44,75
"2312",814,941,125,44,75
"2313",192,366,125,44,75
"2314",813,941,125,44,75
"2315",162,348,125,44,75
"2316",260,485,125,44,74
"2317",180,392,125,43,74
"2318",813,941,125,44,75
"2319",139,318,123,44,75
"2320",814,941,125,44,75
"2321",206,412,125,44,75
"2322",179,380,125,44,75
"2323",813,939,125,44,75
"2324",814,941,125,44,75
"2325",170,366,125,43,74
"2326",814,941,125,44,75
"2327",170,350,125,44,75
"2328",155,362,125,44,75
"2329",812,940,125,44,75
"2330",174,391,125,44,74
"2331",270,465,125,44,74
"2332",814,941,125,44,75
"2333",814,941,125,44,75
"2334",205,420,125,44,75
"2335",814,940,125,44,75
"2336",813,941,125,44,75
"2337",814,941,125,44,75
"2338",148,348,125,44,75
"2339",158,310,125,44,75
"2340",177,387,125,44,75
"2341",184,394,125,44,75
"2342",813,941,125,44,75
"2343",814,941,125,44,75
"2344",814,941,125,44,75
"2345",814,941,125,44,75
"2346",811,939,125,44,75
"2347",180,380,125,44,75
"2348",228,401,125,44,75
"2349",814,941,125,44,75
"2350",814,940,125,44,75
"2351",181,397,125,44,75
"2352",814,939,125,44,75
"2353",156,367,125,44,75
"2354",197,402,124,44,75
"2355",205,439,125,44,75
"2356",196,378,125,44,75
"2357",186,397,125,44,75
"2358",216,410,125,43,74
"2359",205,403,125,44,75
"2360",173,358,125,44,75
"2361",814,940,125,44,75
"2362",814,941,125,44,75
"2363",814,941,125,44,75
"2364",814,941,125,44,75
"2365",813,941,125,44,75
"2366",191,397,125,44,75
"2367",162,373,125,44,75
"2368",163,365,125,44,75
"2369",814,940,125,44,75
"2370",188,387,125,44,74
"2371",814,941,125,44,75
"2372",184,380,125,44,75
"2373",169,355,125,44,75
"2374",156,362,125,44,75
"2375",159,359,125,44,75
"2376",193,353,125,44,75
"2377",813,941,125,44,75
"2378",814,941,125,44,75
"2379",814,941,125,44,75
"2380",814,940,125,44,75
"2381",814,941,125,44,75
"2382",172,393,125,44,75
"2383",179,367,125,44,75
"2384",211,418,125,44,75
"2385",814,941,125,44,75
"2386",229,429,125,44,75
"2387",189,394,125,43,75
"2388",810,939,125,44,75
"2389",814,941,125,44,75
"2390",812,941,125,44,75
"2391",180,433,125,44,75
"2392",814,941,125,44,75
"2393",164,380,125,44,75
"2394",814,941,125,44,75
"2395",814,939,125,44,75
"2396",222,409,125,44,75
"2397",813,941,125,44,75
"2398",814,941,125,44,75
"2399",209,409,124,44,75
"2400",814,940,125,44,75
"2401",222,429,125,43,75
"2402",189,375,125,43,74
"2403",801,938,125,44,75
"2404",150,342,125,44,75
"2405",166,350,125,44,75
"2406",814,941,125,44,75
"2407",224,429,125,44,75
"2408",181,393,125,44,75
"2409",813,941,125,44,75
"2410",810,941,125,44,75
"2411",201,399,125,44,75
"2412",177,366,125,44,75
"2413",814,941,125,44,75
"2414",814,941,125,44,75
"2415",160,332,121,44,75
"2416",213,419,125,44,75
"2417",814,941,125,44,75
"2418",174,377,124,44,74
"2419",172,347,124,44,75
"2420",201,400,125,44,75
"2421",814,941,125,44,75
"2422",813,941,125,44,75
"2423",814,941,125,44,75
"2424",173,419,125,44,75
"2425",238,409,123,44,73
"2426",812,940,125,44,75
"2427",180,409,125,44,75
"2428",210,452,125,43,74
"2429",209,409,125,44,75
"2430",813,941,125,44,75
"2431",814,941,125,44,75
"2432",169,373,125,43,75
"2433",813,940,125,44,75
"2434",185,404,122,44,75
"2435",814,941,125,44,75
"2436",153,326,125,44,75
"2437",172,348,125,44,74
"2438",814,941,125,44,75
"2439",813,940,125,44,75
"2440",814,941,125,44,75
"2441",814,941,125,44,75
"2442",143,376,125,44,75
"2443",814,941,125,44,75
"2444",208,404,124,43,74
"2445",813,941,125,44,75
"2446",174,390,125,44,74
"2447",163,382,125,44,75
"2448",167,355,124,44,75
"2449",812,941,125,44,75
"2450",183,375,124,44,75
"2451",196,399,125,44,75
"2452",814,941,125,44,75
"2453",814,941,125,44,75
"2454",814,941,125,44,75
"2455",813,941,125,44,75
"2456",812,941,125,44,75
"2457",186,376,125,44,75
"2458",814,941,125,44,75
"2459",814,941,125,44,75
"2460",181,342,125,44,74
"2461",814,941,125,44,75
"2462",152,341,125,44,75
"2463",813,941,125,44,75
"2464",214,413,125,44,75
"2465",810,939,125,44,75
"2466",814,941,125,44,75
"2467",811,936,125,44,75
"2468",196,425,123,44,75
"2469",162,366,125,44,75
"2470",162,375,123,44,75
"2471",205,443,125,44,75
"2472",222,453,125,44,75
"2473",177,373,125,44,75
"2474",813,941,125,44,75
"2475",187,394,124,44,75
"2476",814,940,125,44,75
"2477",814,941,125,44,75
"2478",168,394,125,44,75
"2479",190,363,125,44,75
"2480",814,941,125,44,75
"2481",167,368,124,44,75
"2482",178,422,125,44,75
"2483",814,941,125,44,75
"2484",814,941,125,44,75
"2485",222,377,125,44,75
"2486",196,388,124,44,75
"2487",209,417,125,44,75
"2488",176,399,124,44,75
"2489",814,941,125,44,75
"2490",212,443,124,44,75
"2491",207,405,125,44,75
"2492",814,941,125,44,75
"2493",163,366,125,44,75
"2494",787,928,125,44,75
"2495",814,941,125,44,75
"2496",814,940,125,44,75
"2497",164,338,125,44,75
"2498",814,941,125,44,75
"2499",814,941,125,44,75
"2500",148,358,125,44,75
