"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"2058",8,52,3,7,7
"2059",7,44,16,11,14
"2060",4,40,5,11,8
"2061",814,941,125,44,75
"2062",10,41,17,8,15
"2063",10,56,2,8,7
"2064",814,941,125,44,75
"2065",2,47,5,6,12
"2066",814,941,125,44,75
"2067",8,56,18,10,19
"2068",4,36,10,7,16
"2069",9,54,125,44,75
"2070",5,49,125,44,75
"2071",3,39,7,8,14
"2072",9,34,6,7,10
"2073",814,941,125,44,75
"2074",7,44,2,6,6
"2075",814,941,125,44,75
"2076",8,51,10,6,7
"2077",9,63,4,3,4
"2078",8,25,125,44,75
"2079",4,37,15,7,12
"2080",1,31,16,11,8
"2081",2,32,125,44,75
"2082",814,941,125,44,75
"2083",814,941,125,44,75
"2084",814,941,125,44,75
"2085",5,48,124,43,75
"2086",2,39,4,10,8
"2087",6,32,8,6,13
"2088",4,52,11,12,9
"2089",3,28,125,44,75
"2090",9,40,123,43,74
"2091",8,44,7,5,14
"2092",6,32,7,2,9
"2093",5,41,8,9,9
"2094",5,47,9,7,10
"2095",814,941,125,44,75
"2096",2,36,3,4,9
"2097",814,941,125,44,75
"2098",6,40,6,10,20
"2099",3,36,1,2,8
"2100",2,31,122,44,75
"2101",2,47,8,12,8
"2102",814,941,125,44,75
"2103",814,941,125,44,75
"2104",12,45,4,5,7
"2105",9,37,8,7,9
"2106",5,54,2,6,9
"2107",11,39,15,13,20
"2108",7,54,5,10,7
"2109",7,36,19,9,17
"2110",4,41,7,6,16
"2111",3,47,125,44,75
"2112",3,46,125,44,75
"2113",4,37,8,8,16
"2114",7,50,1,10,13
"2115",814,940,125,44,75
"2116",5,57,10,12,10
"2117",4,33,4,8,20
"2118",1,35,5,2,8
"2119",0,36,15,6,17
"2120",814,941,125,44,75
"2121",5,31,4,3,7
"2122",5,52,123,44,75
"2123",2,30,6,7,12
"2124",5,47,5,9,13
"2125",4,44,125,44,75
"2126",5,33,125,44,74
"2127",5,38,6,14,17
"2128",4,40,5,9,8
"2129",4,53,125,44,75
"2130",3,37,3,6,5
"2131",4,39,125,44,75
"2132",5,28,10,11,22
"2133",4,42,125,43,74
"2134",1,40,10,4,9
"2135",3,33,4,7,6
"2136",5,49,8,5,12
"2137",814,940,125,44,75
"2138",3,52,7,10,13
"2139",814,941,125,44,75
"2140",3,32,10,7,10
"2141",4,35,7,4,8
"2142",7,45,5,6,16
"2143",2,40,3,4,7
"2144",7,43,123,42,75
"2145",3,40,7,5,8
"2146",6,58,10,10,12
"2147",2,45,125,43,75
"2148",814,941,125,44,75
"2149",6,34,125,44,75
"2150",3,42,4,11,20
"2151",5,30,8,6,15
"2152",4,37,124,44,74
"2153",4,39,6,6,9
"2154",5,40,7,6,10
"2155",3,46,17,8,14
"2156",5,41,6,8,19
"2157",9,42,2,6,11
"2158",7,46,7,1,13
"2159",8,63,3,7,7
"2160",3,50,125,44,75
"2161",4,33,125,44,75
"2162",2,24,8,2,17
"2163",5,42,125,44,75
"2164",7,47,7,2,9
"2165",5,40,125,44,75
"2166",2,33,5,5,7
"2167",5,52,7,6,14
"2168",814,941,125,44,75
"2169",4,49,4,4,6
"2170",6,48,5,8,13
"2171",5,55,125,44,75
"2172",814,941,125,44,75
"2173",5,53,8,10,17
"2174",1,51,8,2,11
"2175",3,24,125,44,75
"2176",5,38,124,44,75
"2177",5,46,7,5,14
"2178",4,47,7,5,7
"2179",3,44,0,3,10
"2180",2,38,4,4,6
"2181",5,45,7,5,14
"2182",5,43,5,7,13
"2183",2,41,9,7,14
"2184",7,60,3,9,10
"2185",1,36,6,3,7
"2186",5,38,9,8,14
"2187",4,51,10,15,8
"2188",1,21,125,44,73
"2189",3,29,124,44,75
"2190",4,44,12,6,4
"2191",2,38,7,4,7
"2192",2,45,4,5,14
"2193",5,33,7,5,9
"2194",3,30,6,8,5
"2195",6,42,6,10,5
"2196",5,42,4,7,14
"2197",5,35,125,44,75
"2198",10,30,1,2,9
"2199",2,34,125,44,75
"2200",3,31,125,44,75
"2201",7,27,125,44,75
"2202",5,39,10,9,14
"2203",9,41,8,4,7
"2204",4,37,8,8,9
"2205",3,49,8,6,9
"2206",5,39,5,6,6
"2207",11,51,11,11,20
"2208",4,50,11,8,11
"2209",814,941,125,44,75
"2210",6,38,125,44,75
"2211",2,32,125,44,75
"2212",9,44,125,44,75
"2213",6,48,6,7,10
"2214",0,46,8,8,17
"2215",3,43,123,43,75
"2216",814,941,125,44,75
"2217",3,29,125,44,75
"2218",814,941,125,44,75
"2219",814,941,125,44,75
"2220",3,31,4,6,12
"2221",2,32,10,6,13
"2222",8,40,12,9,13
"2223",6,42,3,3,9
"2224",4,38,9,5,10
"2225",2,32,125,44,75
"2226",6,41,5,10,20
"2227",814,941,125,44,75
"2228",814,941,125,44,75
"2229",9,45,124,44,75
"2230",814,941,125,44,75
"2231",5,41,10,5,17
"2232",6,40,125,44,75
"2233",814,941,125,44,75
"2234",7,25,125,44,75
"2235",814,941,125,44,75
"2236",814,941,125,44,75
"2237",0,46,125,44,75
"2238",9,58,6,3,10
"2239",6,50,9,4,12
"2240",2,39,5,3,14
"2241",6,57,5,5,17
"2242",3,38,7,7,13
"2243",814,941,125,44,75
"2244",4,48,125,43,75
"2245",3,41,6,9,9
"2246",5,41,4,5,2
"2247",6,49,10,5,6
"2248",1,52,125,44,75
"2249",814,941,125,44,75
"2250",4,40,11,6,12
"2251",4,48,125,44,75
"2252",7,47,6,6,14
"2253",2,55,9,3,7
"2254",3,48,6,13,14
"2255",8,32,122,44,75
"2256",7,42,125,44,75
"2257",4,39,5,6,8
"2258",814,941,125,44,75
"2259",6,40,8,3,14
"2260",814,941,125,44,75
"2261",3,50,125,44,75
"2262",10,49,14,8,15
"2263",4,43,8,10,11
"2264",5,53,6,4,12
"2265",4,41,6,5,12
"2266",3,42,125,44,75
"2267",6,36,125,44,75
"2268",5,46,8,10,13
"2269",3,36,125,44,75
"2270",3,37,125,44,75
"2271",814,941,125,44,75
"2272",6,30,4,5,12
"2273",6,44,124,44,75
"2274",3,53,2,6,10
"2275",2,42,2,6,14
"2276",814,941,125,44,75
"2277",9,43,5,4,2
"2278",1,31,12,3,8
"2279",3,46,5,4,5
"2280",814,941,125,44,75
"2281",6,46,9,8,17
"2282",814,941,125,44,75
"2283",14,35,7,6,19
"2284",7,44,5,7,6
"2285",813,941,125,44,75
"2286",3,45,8,5,8
"2287",3,37,124,44,75
"2288",6,41,7,6,13
"2289",5,45,5,6,8
"2290",6,46,125,44,75
"2291",8,34,10,5,16
"2292",4,38,7,6,13
"2293",3,38,12,8,9
"2294",3,36,125,43,75
"2295",814,941,125,44,75
"2296",13,46,12,6,10
"2297",2,45,5,10,7
"2298",6,46,8,7,15
"2299",812,941,125,44,75
"2300",1,38,15,9,23
"2301",6,31,125,44,75
"2302",814,941,125,44,75
"2303",3,47,2,11,11
"2304",7,41,125,44,75
"2305",814,941,125,44,75
"2306",7,53,10,8,14
"2307",8,40,125,44,75
"2308",4,37,7,3,10
"2309",2,35,2,3,10
"2310",7,45,124,44,74
"2311",3,43,5,3,12
"2312",4,47,11,10,12
"2313",1,32,125,44,75
"2314",1,33,7,9,11
"2315",6,40,125,44,75
"2316",6,42,7,6,10
"2317",5,37,7,5,7
"2318",6,27,6,5,11
"2319",4,48,3,2,13
"2320",5,47,3,5,6
"2321",4,31,125,44,75
"2322",3,49,5,8,14
"2323",814,941,125,44,75
"2324",3,38,3,4,11
"2325",3,37,125,44,75
"2326",6,46,12,10,16
"2327",9,51,7,11,11
"2328",3,30,12,4,16
"2329",2,40,125,44,75
"2330",6,39,6,6,14
"2331",814,941,125,44,75
"2332",4,37,3,6,12
"2333",2,33,2,7,16
"2334",5,37,15,6,10
"2335",7,34,10,8,17
"2336",4,56,122,44,73
"2337",814,941,125,44,75
"2338",814,941,125,44,75
"2339",5,33,10,7,9
"2340",10,32,5,2,10
"2341",8,43,125,44,74
"2342",3,39,12,10,16
"2343",5,41,125,44,75
"2344",5,28,8,9,11
"2345",6,40,8,7,10
"2346",3,33,10,4,10
"2347",9,34,4,4,9
"2348",4,35,125,44,75
"2349",5,33,7,5,11
"2350",2,46,7,8,14
"2351",4,41,125,44,75
"2352",4,41,125,44,75
"2353",6,40,8,6,9
"2354",9,49,13,5,17
"2355",5,45,14,10,13
"2356",4,32,3,8,11
"2357",9,62,125,44,75
"2358",1,42,6,7,20
"2359",7,47,13,10,10
"2360",3,51,6,5,12
"2361",814,941,125,44,75
"2362",814,941,125,44,75
"2363",813,941,125,44,75
"2364",5,38,9,5,7
"2365",4,37,7,7,5
"2366",2,32,1,3,9
"2367",4,43,12,6,15
"2368",8,55,4,5,11
"2369",7,40,8,7,13
"2370",4,50,5,6,4
"2371",813,941,125,44,75
"2372",4,39,19,10,17
"2373",4,45,12,7,17
"2374",2,32,17,9,14
"2375",8,49,4,4,8
"2376",6,43,125,44,75
"2377",4,26,3,5,3
"2378",7,54,12,7,13
"2379",13,24,10,10,14
"2380",1,53,8,5,10
"2381",814,941,125,44,75
"2382",813,940,125,44,75
"2383",7,54,3,1,14
"2384",10,43,4,5,5
"2385",814,941,125,44,75
"2386",1,43,13,11,15
"2387",3,27,125,44,75
"2388",10,49,125,44,75
"2389",2,38,122,44,74
"2390",5,61,2,8,8
"2391",7,39,2,8,11
"2392",2,30,4,5,6
"2393",814,941,125,44,75
"2394",4,34,10,2,11
"2395",4,28,3,7,8
"2396",9,54,6,6,9
"2397",1,37,8,14,14
"2398",3,33,8,11,11
"2399",1,50,125,44,75
"2400",5,34,13,11,11
"2401",7,31,7,7,12
"2402",7,47,125,44,75
"2403",5,35,16,6,13
"2404",7,42,125,44,75
"2405",1,32,125,44,75
"2406",814,941,125,44,75
"2407",2,31,5,5,11
"2408",3,47,125,44,75
"2409",6,37,4,4,11
"2410",6,30,23,11,14
"2411",5,38,6,8,10
"2412",5,67,125,44,75
"2413",2,38,4,6,8
"2414",5,33,125,44,75
"2415",5,52,5,6,13
"2416",5,42,125,44,75
"2417",814,941,125,44,75
"2418",4,43,125,44,75
"2419",3,45,125,44,74
"2420",4,35,7,6,10
"2421",6,35,125,44,75
"2422",7,38,125,44,75
"2423",814,941,125,44,75
"2424",5,36,11,7,16
"2425",9,43,124,44,75
"2426",8,39,125,44,75
"2427",1,46,8,6,10
"2428",3,38,10,8,13
"2429",4,42,6,4,11
"2430",2,38,125,44,75
"2431",4,48,124,44,75
"2432",6,33,125,44,75
"2433",4,59,7,6,12
"2434",4,53,13,7,22
"2435",2,45,7,5,12
"2436",7,45,6,7,13
"2437",4,29,6,7,7
"2438",4,39,8,4,9
"2439",4,50,6,7,9
"2440",3,30,7,6,8
"2441",6,33,123,44,74
"2442",4,27,7,6,9
"2443",4,35,125,44,75
"2444",6,47,125,44,75
"2445",5,48,12,5,10
"2446",814,941,125,44,75
"2447",4,32,125,44,75
"2448",2,37,125,44,75
"2449",813,941,125,44,75
"2450",4,54,11,6,6
"2451",5,34,7,6,8
"2452",6,41,125,44,75
"2453",814,941,125,44,75
"2454",3,30,9,7,10
"2455",8,51,7,8,9
"2456",4,46,125,44,75
"2457",814,941,125,44,75
"2458",3,39,9,8,7
"2459",2,62,125,44,75
"2460",8,46,3,10,8
"2461",3,39,6,5,14
"2462",814,941,125,44,75
"2463",10,49,7,3,9
"2464",6,48,6,8,7
"2465",9,29,124,44,75
"2466",814,941,125,44,75
"2467",5,44,6,4,8
"2468",1,35,7,11,13
"2469",2,31,8,7,12
"2470",3,47,124,44,75
"2471",2,23,9,6,18
"2472",11,36,7,6,15
"2473",0,45,2,6,13
"2474",814,941,125,44,75
"2475",5,32,124,44,75
"2476",2,51,6,12,15
"2477",7,56,125,44,74
"2478",2,36,14,11,21
"2479",6,34,125,44,75
"2480",5,42,123,44,75
"2481",3,43,125,44,75
"2482",7,48,13,9,11
"2483",0,27,125,44,75
"2484",814,941,125,44,75
"2485",5,30,6,9,12
"2486",0,37,14,10,12
"2487",4,35,125,44,75
"2488",814,941,125,44,75
"2489",2,35,4,5,10
"2490",2,35,124,44,75
"2491",6,63,124,44,75
"2492",3,36,125,44,74
"2493",4,43,125,44,75
"2494",814,941,125,44,75
"2495",1,45,5,2,4
"2496",10,59,6,7,20
"2497",3,40,4,1,9
"2498",3,42,10,12,9
"2499",7,55,124,43,75
"2500",3,32,122,43,73
