"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"2058",2,40,6,4,3
"2059",2,37,7,7,7
"2060",814,941,125,44,75
"2061",6,52,7,4,14
"2062",7,35,4,4,11
"2063",9,36,3,8,13
"2064",7,45,3,7,10
"2065",3,33,113,43,73
"2066",9,48,17,9,11
"2067",5,52,4,5,9
"2068",1,47,5,3,13
"2069",5,40,125,44,75
"2070",5,45,6,9,14
"2071",3,39,125,44,75
"2072",814,941,125,44,75
"2073",2,24,9,5,9
"2074",6,34,5,11,12
"2075",814,941,125,44,75
"2076",2,27,8,9,17
"2077",6,45,6,4,9
"2078",7,38,8,5,16
"2079",7,33,125,44,75
"2080",5,39,5,5,14
"2081",5,47,124,43,74
"2082",6,39,7,8,9
"2083",814,941,125,44,75
"2084",3,42,24,10,17
"2085",5,40,125,44,75
"2086",3,28,8,10,12
"2087",6,36,122,43,74
"2088",3,42,7,5,7
"2089",813,941,125,44,75
"2090",7,49,5,5,10
"2091",5,58,3,5,6
"2092",8,43,4,5,8
"2093",10,63,121,44,75
"2094",3,37,7,11,11
"2095",4,26,125,44,75
"2096",9,46,1,7,17
"2097",4,32,124,44,75
"2098",6,49,3,7,12
"2099",814,941,125,44,75
"2100",6,34,8,4,10
"2101",3,33,6,6,13
"2102",4,55,125,44,75
"2103",2,45,124,44,75
"2104",3,21,13,10,12
"2105",1,36,124,44,74
"2106",3,44,4,5,14
"2107",3,39,9,6,13
"2108",2,48,5,6,12
"2109",0,26,10,4,13
"2110",9,43,4,3,17
"2111",4,40,8,6,8
"2112",8,45,4,7,13
"2113",3,36,125,44,75
"2114",814,941,125,44,75
"2115",2,46,7,3,17
"2116",7,55,7,11,7
"2117",5,43,6,8,9
"2118",6,61,4,7,13
"2119",4,34,5,2,6
"2120",1,40,7,6,13
"2121",814,941,125,44,75
"2122",10,55,12,5,9
"2123",6,54,4,12,10
"2124",7,40,7,8,10
"2125",2,31,6,3,12
"2126",7,42,125,44,75
"2127",3,32,4,7,8
"2128",8,54,125,42,73
"2129",12,40,3,7,10
"2130",2,24,125,44,75
"2131",814,941,125,44,75
"2132",4,43,125,44,75
"2133",7,51,125,44,75
"2134",7,26,124,44,75
"2135",6,50,6,9,18
"2136",4,53,9,5,8
"2137",0,32,8,4,7
"2138",1,34,124,44,75
"2139",4,41,124,44,75
"2140",2,36,1,7,10
"2141",7,41,4,4,10
"2142",1,38,125,44,75
"2143",5,36,125,44,75
"2144",5,44,8,8,11
"2145",9,52,7,9,11
"2146",8,53,125,44,75
"2147",2,57,8,3,10
"2148",2,53,125,44,75
"2149",10,35,1,7,10
"2150",4,44,125,44,75
"2151",2,35,4,6,10
"2152",4,43,7,7,11
"2153",6,46,122,44,75
"2154",3,40,19,7,24
"2155",8,38,12,9,21
"2156",5,35,5,4,15
"2157",2,44,6,4,6
"2158",6,42,125,44,75
"2159",3,50,125,44,75
"2160",2,44,8,4,17
"2161",4,38,9,11,5
"2162",3,27,6,14,20
"2163",6,45,125,44,75
"2164",6,29,4,6,12
"2165",3,41,125,43,75
"2166",814,941,125,44,75
"2167",2,40,14,5,14
"2168",7,55,10,11,13
"2169",7,41,10,3,15
"2170",4,31,7,4,13
"2171",4,33,8,13,11
"2172",814,941,125,44,75
"2173",5,52,4,5,14
"2174",1,61,7,4,17
"2175",2,39,120,42,75
"2176",813,941,125,44,75
"2177",3,46,9,3,7
"2178",3,28,125,44,75
"2179",5,43,7,9,11
"2180",3,35,10,10,6
"2181",814,941,125,44,75
"2182",3,21,5,5,7
"2183",5,38,6,6,5
"2184",2,40,12,10,15
"2185",2,27,9,7,9
"2186",10,40,125,44,75
"2187",814,941,125,44,75
"2188",814,941,125,44,75
"2189",5,45,10,8,18
"2190",4,37,124,44,75
"2191",814,941,125,44,75
"2192",3,49,8,2,7
"2193",2,37,125,44,75
"2194",4,36,125,44,75
"2195",3,39,125,44,75
"2196",6,38,10,9,11
"2197",5,37,125,44,75
"2198",2,53,123,44,75
"2199",4,37,2,6,9
"2200",3,26,125,44,75
"2201",4,34,125,44,75
"2202",1,29,5,6,10
"2203",1,42,7,3,9
"2204",8,48,10,4,11
"2205",7,53,11,11,16
"2206",5,48,125,44,75
"2207",814,941,125,44,75
"2208",7,30,10,7,15
"2209",2,42,8,10,14
"2210",3,43,4,4,10
"2211",2,43,122,43,74
"2212",4,37,9,10,16
"2213",4,39,9,11,14
"2214",814,941,125,44,75
"2215",3,37,3,4,11
"2216",3,28,3,9,8
"2217",5,37,4,8,15
"2218",6,31,125,44,75
"2219",3,37,125,43,75
"2220",3,49,9,7,15
"2221",11,49,125,44,75
"2222",2,37,125,44,75
"2223",6,48,4,6,14
"2224",1,34,14,10,14
"2225",4,29,125,44,75
"2226",9,37,123,44,75
"2227",3,40,125,44,75
"2228",5,46,124,44,74
"2229",9,43,4,2,11
"2230",814,941,125,44,75
"2231",8,37,2,9,10
"2232",814,941,125,44,75
"2233",814,941,125,44,75
"2234",2,39,1,6,10
"2235",4,48,125,43,75
"2236",5,42,11,12,7
"2237",6,43,8,8,13
"2238",4,33,8,4,11
"2239",8,50,10,5,9
"2240",5,34,125,44,75
"2241",3,38,125,44,75
"2242",5,50,5,8,8
"2243",8,42,6,11,10
"2244",7,34,19,10,26
"2245",6,49,18,6,14
"2246",1,56,9,6,13
"2247",5,41,11,4,8
"2248",814,941,125,44,75
"2249",6,42,4,7,11
"2250",2,29,124,44,75
"2251",4,54,125,44,75
"2252",3,37,5,5,16
"2253",6,42,10,5,14
"2254",6,52,7,3,11
"2255",3,39,124,44,75
"2256",5,54,4,7,12
"2257",6,53,125,44,75
"2258",4,44,7,8,12
"2259",5,47,5,10,18
"2260",813,941,125,44,75
"2261",814,941,125,44,75
"2262",1,37,5,4,10
"2263",4,40,6,4,14
"2264",0,44,7,7,10
"2265",5,58,8,9,14
"2266",11,42,5,7,15
"2267",4,31,6,8,6
"2268",4,52,4,4,10
"2269",1,33,10,10,13
"2270",10,29,125,44,75
"2271",5,49,7,6,12
"2272",2,26,3,6,10
"2273",1,36,7,5,11
"2274",2,38,8,6,12
"2275",4,38,4,3,13
"2276",814,941,125,44,75
"2277",814,941,125,44,75
"2278",2,45,6,2,11
"2279",4,53,125,44,75
"2280",3,39,7,8,10
"2281",8,44,9,5,13
"2282",2,51,7,12,20
"2283",5,47,4,9,8
"2284",814,941,125,44,75
"2285",2,69,125,44,75
"2286",8,49,7,12,13
"2287",2,38,5,4,10
"2288",3,37,5,5,9
"2289",2,51,8,5,8
"2290",6,49,125,44,75
"2291",8,35,125,44,75
"2292",2,40,5,6,7
"2293",9,59,122,43,74
"2294",7,58,125,44,75
"2295",7,33,8,5,13
"2296",2,42,5,6,10
"2297",9,44,125,44,75
"2298",814,941,125,44,75
"2299",4,47,5,7,4
"2300",6,29,5,4,7
"2301",5,40,9,5,15
"2302",3,37,125,44,75
"2303",6,49,125,44,75
"2304",3,34,125,44,75
"2305",7,47,5,4,13
"2306",3,51,5,3,5
"2307",814,941,125,44,75
"2308",10,58,7,4,9
"2309",5,49,124,44,75
"2310",6,40,17,6,9
"2311",8,33,4,9,12
"2312",3,53,10,4,12
"2313",6,44,3,8,13
"2314",5,40,125,44,75
"2315",9,39,4,12,22
"2316",814,940,125,44,75
"2317",2,41,125,44,75
"2318",814,941,125,44,75
"2319",814,941,125,44,75
"2320",2,51,5,5,15
"2321",6,26,117,44,75
"2322",4,43,125,44,75
"2323",4,44,125,44,75
"2324",9,47,9,6,13
"2325",2,47,11,6,15
"2326",5,44,10,6,13
"2327",6,47,15,12,11
"2328",8,46,6,7,16
"2329",5,33,123,43,75
"2330",4,54,6,12,16
"2331",3,30,125,44,75
"2332",5,46,7,5,14
"2333",7,44,12,8,16
"2334",814,941,125,44,75
"2335",7,32,8,6,9
"2336",814,941,125,44,75
"2337",4,33,10,10,19
"2338",5,51,13,6,23
"2339",5,51,6,14,17
"2340",3,46,4,3,12
"2341",5,49,125,44,75
"2342",5,33,11,6,13
"2343",5,34,122,44,75
"2344",5,35,8,5,16
"2345",3,41,3,3,10
"2346",814,940,125,44,75
"2347",2,55,125,44,75
"2348",3,47,125,44,75
"2349",2,38,9,4,17
"2350",814,941,125,44,75
"2351",3,40,15,9,20
"2352",813,941,125,44,75
"2353",814,941,125,44,75
"2354",3,39,125,44,75
"2355",2,30,120,44,75
"2356",3,25,120,43,74
"2357",4,29,2,5,13
"2358",2,30,125,44,75
"2359",814,941,125,44,75
"2360",7,48,2,5,14
"2361",1,57,10,5,11
"2362",4,41,6,6,9
"2363",5,47,16,10,22
"2364",4,28,9,6,10
"2365",3,40,5,6,11
"2366",4,40,124,44,75
"2367",5,34,6,8,10
"2368",9,43,4,4,10
"2369",814,941,125,44,75
"2370",814,941,125,44,75
"2371",1,32,6,7,7
"2372",4,61,3,2,6
"2373",4,53,6,5,20
"2374",6,43,9,5,11
"2375",5,39,8,3,13
"2376",3,42,125,44,75
"2377",3,47,5,3,9
"2378",6,32,7,9,8
"2379",2,49,125,44,75
"2380",1,38,12,5,11
"2381",7,41,17,6,12
"2382",6,70,8,6,9
"2383",3,35,1,7,10
"2384",2,24,125,44,75
"2385",3,35,6,7,8
"2386",5,68,4,5,8
"2387",814,941,125,44,75
"2388",2,39,6,4,14
"2389",3,42,8,4,8
"2390",814,940,125,44,75
"2391",814,941,125,44,75
"2392",1,50,6,8,16
"2393",4,42,124,44,75
"2394",4,42,8,6,7
"2395",3,44,5,10,11
"2396",11,49,14,8,18
"2397",4,28,4,5,11
"2398",4,44,4,10,8
"2399",5,29,125,43,75
"2400",6,55,5,5,9
"2401",9,42,4,5,8
"2402",5,58,6,3,9
"2403",814,941,125,44,75
"2404",11,49,5,6,14
"2405",6,26,7,4,9
"2406",4,34,5,7,10
"2407",3,32,1,4,8
"2408",0,41,125,44,75
"2409",10,50,11,6,13
"2410",814,941,125,44,75
"2411",1,45,8,3,8
"2412",5,44,10,10,7
"2413",4,36,125,44,74
"2414",3,36,9,8,11
"2415",4,35,124,43,75
"2416",2,36,2,6,8
"2417",7,52,2,3,6
"2418",3,45,10,6,12
"2419",5,57,125,44,75
"2420",5,33,10,8,6
"2421",814,941,125,44,75
"2422",814,941,125,44,75
"2423",1,37,7,9,10
"2424",814,941,125,44,75
"2425",3,53,125,44,75
"2426",4,47,15,9,11
"2427",11,63,125,44,75
"2428",1,41,123,44,75
"2429",814,941,125,44,75
"2430",6,52,5,6,8
"2431",10,37,8,4,7
"2432",8,44,6,14,17
"2433",814,941,125,44,75
"2434",3,60,3,5,10
"2435",814,941,125,44,75
"2436",3,44,11,4,10
"2437",2,35,119,41,71
"2438",5,36,125,44,74
"2439",8,40,7,5,14
"2440",5,44,6,9,24
"2441",4,43,125,44,75
"2442",7,38,7,5,8
"2443",5,42,8,7,20
"2444",5,27,6,8,14
"2445",814,940,125,44,75
"2446",6,35,9,7,21
"2447",3,44,7,8,9
"2448",3,45,7,4,14
"2449",1,51,12,11,14
"2450",6,35,14,8,9
"2451",4,52,4,7,10
"2452",811,939,125,44,75
"2453",7,42,1,11,15
"2454",4,39,4,8,15
"2455",814,941,125,44,75
"2456",3,47,7,6,13
"2457",814,941,125,44,75
"2458",1,49,10,9,9
"2459",6,47,125,44,75
"2460",1,36,6,4,14
"2461",5,53,3,4,9
"2462",4,48,7,8,16
"2463",3,32,7,9,10
"2464",3,37,4,7,5
"2465",3,57,6,7,11
"2466",4,41,125,43,75
"2467",3,38,4,7,17
"2468",4,31,125,44,75
"2469",2,46,2,6,5
"2470",5,49,9,5,7
"2471",5,46,10,11,18
"2472",814,941,125,44,75
"2473",3,38,4,12,6
"2474",4,39,7,6,17
"2475",7,44,7,8,13
"2476",5,31,12,6,18
"2477",6,31,8,7,6
"2478",6,39,5,4,12
"2479",6,44,7,6,7
"2480",9,46,8,11,14
"2481",1,38,6,5,11
"2482",7,31,10,11,13
"2483",7,44,6,9,21
"2484",3,32,18,10,22
"2485",1,43,125,44,75
"2486",8,44,125,44,75
"2487",814,941,125,44,75
"2488",3,31,125,44,75
"2489",7,34,12,6,12
"2490",6,43,7,10,4
"2491",1,25,8,6,12
"2492",6,49,125,44,75
"2493",2,39,7,3,13
"2494",7,59,7,8,9
"2495",814,941,125,44,75
"2496",0,39,11,7,12
"2497",7,57,125,44,75
"2498",1,50,6,2,6
"2499",1,49,6,4,10
"2500",2,42,125,44,75
